player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
DeAndre Hopkins,WR,BAL,NA,4.39,2.67,30.93,NA,NA,0.29,0,0,NA,0,NA,6.15,NA,52070,FanDuel,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,165,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Marvin Mims,WR,DEN,NA,4.1,2.73,34.01,NA,NA,0.2,0,0,NA,0,NA,5.93,NA,55594,FanDuel,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,168,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
JuJu Smith-Schuster,WR,KC,NA,4.12,2.89,32.44,NA,NA,0.21,0,0,NA,0,NA,5.89,NA,53422,FanDuel,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,170,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Olamide Zaccheaus,WR,CHI,NA,4.6,2.76,30.59,NA,NA,0.23,0,0,NA,0,NA,5.76,NA,54379,FanDuel,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,171,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Tre Tucker,WR,LV,NA,4,2.44,31.67,NA,NA,0.16,0.4,2.05,NA,0.01,NA,5.61,NA,55732,FanDuel,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,172,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Michael Wilson,WR,ARI,NA,4.15,2.55,31.58,NA,NA,0.18,0,0,NA,0,NA,5.51,NA,55649,FanDuel,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,174,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Demario Douglas,WR,NE,NA,4.09,2.63,29.11,NA,NA,0.17,0.28,1.35,NA,0.01,NA,5.4,NA,55684,FanDuel,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,176,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Jayden Higgins,WR,HOU,NA,3.89,2.39,28.56,NA,NA,0.16,0.13,0.58,NA,0.01,NA,5.13,NA,56270,FanDuel,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,178,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Malik Washington,WR,MIA,NA,4.22,2.73,27.46,NA,NA,0.17,0,0,NA,0,NA,5.09,NA,56117,FanDuel,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,179,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Jaylin Lane,WR,WSH,NA,4.06,2.41,27.03,NA,NA,0.18,0,0,NA,0,NA,4.93,NA,56362,FanDuel,17184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,182,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Alec Pierce,WR,IND,NA,3.72,2.04,28.35,NA,NA,0.17,0,0,NA,0,NA,4.86,NA,55253,FanDuel,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,186,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Nick Westbrook-Ikhine,WR,MIA,NA,3.51,2.16,27.07,NA,NA,0.16,0,0,NA,0,NA,4.73,NA,54661,FanDuel,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,188,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Jalen Tolbert,WR,DAL,NA,3.25,1.96,23.8,NA,NA,0.21,0,0,NA,0,NA,4.58,NA,55243,FanDuel,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,191,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Darius Slayton,WR,NYG,NA,3.18,1.74,27.66,NA,NA,0.14,0,0,NA,0,NA,4.44,NA,54317,FanDuel,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,193,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
KaVontae Turpin,WR,DAL,NA,2.89,1.76,21.88,NA,NA,0.18,0.55,2.64,NA,0.02,NA,4.43,NA,55345,FanDuel,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,194,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Tyler Johnson,WR,NYJ,NA,3.62,2.21,24.62,NA,NA,0.13,0,0,NA,0,NA,4.33,NA,54550,FanDuel,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,197,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Dont'e Thornton Jr.,WR,LV,NA,3.33,2,24.84,NA,NA,0.14,0,0,NA,0,NA,4.28,NA,56295,FanDuel,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,199,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Brandin Cooks,WR,NO,NA,3.72,2.14,22.65,NA,NA,0.13,0,0,NA,0,NA,4.1,NA,52427,FanDuel,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,203,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Andrei Iosivas,WR,CIN,NA,3.11,1.87,22.07,NA,NA,0.14,0,0,NA,0,NA,3.96,NA,55777,FanDuel,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,207,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Arian Smith,WR,NYJ,NA,3.33,1.92,21.27,NA,NA,0.11,0.29,1.47,NA,0.01,NA,3.89,NA,56412,FanDuel,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,210,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Ray-Ray McCloud,WR,ATL,NA,2.81,1.84,21.86,NA,NA,0.14,0,0,NA,0,NA,3.79,NA,53961,FanDuel,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,211,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Tory Horton,WR,SEA,NA,2.45,1.41,20.18,NA,NA,0.13,0,0,NA,0,NA,3.48,NA,56304,FanDuel,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,217,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Pat Bryant,WR,DEN,NA,2.73,1.64,17.62,NA,NA,0.11,0,0,NA,0,NA,3.18,NA,56357,FanDuel,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,224,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Kalif Raymond,WR,DET,NA,2.15,1.42,19.25,NA,NA,0.1,0,0,NA,0,NA,3.16,NA,53362,FanDuel,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,91,225,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Tyler Lockett,WR,TEN,NA,2.17,1.42,17.33,NA,NA,0.11,0,0,NA,0,NA,3.08,NA,52807,FanDuel,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,227,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Zay Jones,WR,ARI,NA,2.56,1.61,16.72,NA,NA,0.1,0,0,NA,0,NA,3.08,NA,53424,FanDuel,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,227,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Luke McCaffrey,WR,WSH,NA,2.5,1.53,16.88,NA,NA,0.11,0,0,NA,0,NA,3.07,NA,55927,FanDuel,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,229,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Xavier Hutchinson,WR,HOU,NA,2.59,1.5,16.02,NA,NA,0.1,0.13,0.58,NA,0.01,NA,3.03,NA,55693,FanDuel,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,230,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Marquez Valdes-Scantling,WR,SF,NA,2.6,1.27,17.3,NA,NA,0.11,0,0,NA,0,NA,3.01,NA,53904,FanDuel,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96,231,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Adonai Mitchell,WR,IND,NA,2.48,1.42,14.8,NA,NA,0.12,0,0,NA,0,NA,2.87,NA,55915,FanDuel,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,234,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Jordan Whittington,WR,LA,NA,2.06,1.29,15.77,NA,NA,0.08,0.25,1.33,NA,0.01,NA,2.87,NA,55992,FanDuel,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,234,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Jason Brownlee,WR,KC,NA,2.23,1.36,16.24,NA,NA,0.1,0,0,NA,0,NA,2.86,NA,55860,FanDuel,16423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,99,236,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Jahan Dotson,WR,PHI,NA,2.2,1.3,15.73,NA,NA,0.09,0,0,NA,0,NA,2.76,NA,55244,FanDuel,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,237,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Elijah Moore,WR,BUF,NA,2.23,1.27,13.17,NA,NA,0.12,0,0,NA,0,NA,2.65,NA,54875,FanDuel,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,101,239,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Brycen Tremayne,WR,CAR,NA,2.41,1.34,13.95,NA,NA,0.09,0,0,NA,0,NA,2.57,NA,56119,FanDuel,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,102,240,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Tutu Atwell,WR,LA,NA,2.06,1.24,14.46,NA,NA,0.08,0,0,NA,0,NA,2.53,NA,54990,FanDuel,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,103,242,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Ryan Miller,WR,TB,NA,2.01,1.21,14.01,NA,NA,0.09,0,0,NA,0,NA,2.51,NA,56140,FanDuel,16958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,104,244,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Mack Hollins,WR,NE,NA,1.89,1.1,13.88,NA,NA,0.09,0,0,NA,0,NA,2.48,NA,53538,FanDuel,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,105,245,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Isaac TeSlaa,WR,DET,NA,1.79,1.08,13.71,NA,NA,0.09,0,0,NA,0,NA,2.43,NA,56307,FanDuel,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,106,249,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
David Moore,WR,CAR,NA,2.09,1.16,13.42,NA,NA,0.09,0,0,NA,0,NA,2.42,NA,53884,FanDuel,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,250,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Parker Washington,WR,JAC,NA,1.92,1.08,12.36,NA,NA,0.09,0,0,NA,0,NA,2.28,NA,55786,FanDuel,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,108,251,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Tre Harris,WR,LAC,NA,1.59,0.97,12.12,NA,NA,0.08,0,0,NA,0,NA,2.18,NA,56287,FanDuel,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,109,254,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Jake Bobo,WR,SEA,NA,1.53,0.91,11.75,NA,NA,0.08,0,0,NA,0,NA,2.09,NA,55730,FanDuel,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,110,255,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Luther Burden III,WR,CHI,NA,1.48,0.89,10.21,NA,NA,0.08,0,0,NA,0,NA,1.95,NA,56269,FanDuel,17070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,111,263,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Allen Lazard,WR,NYJ,NA,1.45,0.85,10.82,NA,NA,0.06,0,0,NA,0,NA,1.87,NA,54118,FanDuel,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,112,266,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Chimere Dike,WR,TEN,NA,1.24,0.73,8.35,NA,NA,0.04,0.55,2.91,NA,0.02,NA,1.81,NA,56349,FanDuel,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,113,267,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Devontez Walker,WR,BAL,NA,1.25,0.75,9.05,NA,NA,0.09,0,0,NA,0,NA,1.8,NA,56161,FanDuel,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,114,268,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Tylan Wallace,WR,BAL,NA,1.25,0.76,9.31,NA,NA,0.08,0,0,NA,0,NA,1.77,NA,55065,FanDuel,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,115,270,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Nikko Remigio,WR,KC,NA,1.37,0.83,10.21,NA,NA,0.06,0,0,NA,0,NA,1.76,NA,56202,FanDuel,16422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,116,271,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Jack Bech,WR,LV,NA,1.33,0.8,9.91,NA,NA,0.06,0,0,NA,0,NA,1.73,NA,56314,FanDuel,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,117,272,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Greg Dortch,WR,ARI,NA,1.28,0.83,8.4,NA,NA,0.05,0,0,NA,0,NA,1.54,NA,54382,FanDuel,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,118,282,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Malik Heath,WR,GB,NA,1.18,0.69,8.49,NA,NA,0.06,0,0,NA,0,NA,1.53,NA,55697,FanDuel,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,119,283,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Isaiah Bond,WR,CLE,NA,1.04,0.61,7.77,NA,NA,0.04,0.26,1.24,NA,0.01,NA,1.49,NA,56411,FanDuel,17076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,120,286,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Jared Wayne,WR,HOU,NA,1.3,0.77,8.29,NA,NA,0.05,0,0,NA,0,NA,1.49,NA,56244,FanDuel,17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,120,286,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Dee Eskridge,WR,MIA,NA,1.05,0.67,7.03,NA,NA,0.04,0,0,NA,0,NA,1.28,NA,54898,FanDuel,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,122,292,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Jaylin Noel,WR,HOU,NA,0.97,0.58,6.19,NA,NA,0.04,0.13,0.58,NA,0.01,NA,1.25,NA,56308,FanDuel,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,123,294,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Savion Williams,WR,GB,NA,0.89,0.51,6.37,NA,NA,0.05,0,0,NA,0,NA,1.17,NA,56328,FanDuel,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,124,297,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Skyy Moore,WR,SF,NA,0.98,0.56,5.64,NA,NA,0.04,0,0,NA,0,NA,1.06,NA,55256,FanDuel,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,125,299,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Trent Sherfield,WR,DEN,NA,0.85,0.51,5.6,NA,NA,0.03,0,0,NA,0,NA,0.99,NA,54019,FanDuel,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,126,302,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Derius Davis,WR,LAC,NA,0.32,0.2,2.2,NA,NA,0.02,0.55,2.44,NA,0.02,NA,0.78,NA,55644,FanDuel,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,127,310,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Van Jefferson,WR,TEN,NA,0.62,0.36,4.64,NA,NA,0.02,0,0,NA,0,NA,0.76,NA,54541,FanDuel,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,128,311,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Mitchell Tinsley,WR,CIN,NA,0.69,0.41,4.48,NA,NA,0.02,0,0,NA,0,NA,0.75,NA,56334,FanDuel,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,129,314,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
John Metchie III,WR,PHI,NA,0.55,0.33,3.76,NA,NA,0.02,0,0,NA,0,NA,0.66,NA,55250,FanDuel,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,130,319,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Khadarel Hodge,WR,ATL,NA,0.47,0.28,3.69,NA,NA,0.02,0,0,NA,0,NA,0.63,NA,53964,FanDuel,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,131,321,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Tim Patrick,WR,JAC,NA,0.32,0.18,2.36,NA,NA,0.02,0,0,NA,0,NA,0.45,NA,53848,FanDuel,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,132,327,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Roman Wilson,WR,PIT,NA,0.31,0.18,2.29,NA,NA,0.02,0,0,NA,0,NA,0.44,NA,55924,FanDuel,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,133,328,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Ben Skowronek,WR,PIT,NA,0.31,0.19,2.14,NA,NA,0.02,0,0,NA,0,NA,0.43,NA,55037,FanDuel,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,134,330,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
David Sills V,WR,ATL,NA,0.31,0.19,2.04,NA,NA,0.02,0,0,NA,0,NA,0.42,NA,55104,FanDuel,14110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,135,331,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Jamari Thrash,WR,CLE,NA,0.35,0.2,2.56,NA,NA,0.01,0,0,NA,0,NA,0.42,NA,56188,FanDuel,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,135,331,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Xavier Smith,WR,LA,NA,0.34,0.21,2.54,NA,NA,0.01,0,0,NA,0,NA,0.42,NA,55646,FanDuel,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,135,331,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Kyle Williams,WR,NE,NA,0.31,0.18,2.25,NA,NA,0.01,0,0,NA,0,NA,0.38,NA,56374,FanDuel,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,138,337,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Cody White,WR,SEA,NA,0.31,0.17,2.2,NA,NA,0.01,0,0,NA,0,NA,0.37,NA,55050,FanDuel,15589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,139,338,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Dareke Young,WR,SEA,NA,0.31,0.17,2.2,NA,NA,0.01,0,0,NA,0,NA,0.37,NA,55490,FanDuel,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,139,338,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Charlie Jones,WR,CIN,NA,0.17,0.11,1.26,NA,NA,0.01,0,0,NA,0,NA,0.24,NA,55642,FanDuel,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,141,359,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Ashton Dulin,WR,IND,NA,0.15,0.09,0.94,NA,NA,0.01,0,0,NA,0,NA,0.2,NA,54348,FanDuel,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,142,377,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Curtis Samuel,WR,BUF,NA,0,0,0,NA,NA,0,0,0,NA,0,NA,0,NA,53447,FanDuel,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,143,383,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Jamal Agnew,WR,ATL,NA,0,0,0,NA,NA,0,0,0,NA,0,NA,0,NA,53506,FanDuel,13308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,143,383,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Xavier Legette,WR,CAR,NA,0,0,0,NA,NA,0,0,0,NA,0,NA,0,NA,55909,FanDuel,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,143,383,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Jalen Coker,WR,CAR,NA,0,0,0,NA,NA,0,0,0,NA,0,NA,0,NA,56109,FanDuel,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,143,383,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
