player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jayden Higgins,WR,HOU,NA,NA,1.68,19.34,NA,NA,0.11,NA,0.24,NA,NA,0.01,4.28,NA,2574170,NFL,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,NA,1.48,18.4,NA,NA,0.14,NA,0.15,NA,NA,0.01,4.16,NA,2558262,NFL,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,1.35,18.74,NA,NA,0.11,NA,1.56,NA,0.01,0.01,4.08,NA,2567805,NFL,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,1.41,19.28,NA,NA,0.07,NA,0.53,NA,0.01,0.01,3.85,NA,2572129,NFL,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,NA,1.13,17.55,NA,NA,0.16,NA,NA,NA,NA,0.01,3.83,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,NA,1.51,14.35,NA,NA,0.11,NA,1.26,NA,0.01,0.01,3.77,NA,2574147,NFL,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.13,16.1,NA,NA,0.09,NA,0.67,NA,NA,0.04,3.69,NA,2556661,NFL,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,NA,1.1,12.92,NA,NA,0.06,NA,6.14,NA,0.05,0.01,3.65,NA,2572216,NFL,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Royals,WR,KC,NA,NA,1.34,15.79,NA,NA,0.11,NA,0.24,NA,NA,0.01,3.58,NA,2574254,NFL,17086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.36,16.05,NA,NA,0.09,NA,NA,NA,NA,NA,3.51,NA,2569825,NFL,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,NA,1.11,15.42,NA,NA,0.14,NA,NA,NA,NA,0.01,3.47,NA,2567958,NFL,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,NA,1.25,13.65,NA,NA,0.11,NA,0.94,NA,0.01,0.01,3.41,NA,2572576,NFL,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.31,12.62,NA,NA,0.08,NA,1.31,NA,0.01,0.01,3.22,NA,2562645,NFL,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,1.09,14.27,NA,NA,0.11,NA,0.11,NA,NA,0.01,3.17,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,0.99,15,NA,NA,0.11,NA,0.1,NA,NA,0.01,3.14,NA,2567925,NFL,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1.08,14.11,NA,NA,0.1,NA,0.28,NA,NA,0.01,3.1,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,NA,1.14,14.18,NA,NA,0.09,NA,0.13,NA,NA,0.01,3.09,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,1.25,12.73,NA,NA,0.08,NA,0.5,NA,NA,0.01,3.03,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,NA,NA,1.13,13.63,NA,NA,0.08,NA,NA,NA,NA,0.01,2.95,NA,2574418,NFL,17303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,0.98,12.5,NA,NA,0.1,NA,0.06,NA,NA,0.01,2.82,NA,2574120,NFL,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,1.03,12.83,NA,NA,0.08,NA,NA,NA,NA,0.01,2.77,NA,2560936,NFL,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,1.07,11.27,NA,NA,0.07,NA,0.79,NA,0.01,0.01,2.74,NA,2574176,NFL,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,NA,NA,0.97,12.22,NA,NA,0.08,NA,0.12,NA,NA,0.01,2.66,NA,2574515,NFL,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,NA,0.97,13.5,NA,NA,0.05,NA,0.36,NA,NA,0.01,2.64,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,1.03,11.43,NA,NA,0.07,NA,0.31,NA,NA,NA,2.62,NA,2574285,NFL,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,NA,NA,0.76,13.57,NA,NA,0.07,NA,NA,NA,NA,NA,2.54,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,0.87,10.24,NA,NA,0.07,NA,1.33,NA,0.01,0.01,2.49,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.86,9.43,NA,NA,0.07,NA,0.85,NA,0.01,0.01,2.35,NA,2566553,NFL,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,NA,0.96,10.53,NA,NA,0.05,NA,0.26,NA,NA,NA,2.34,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,NA,0.74,9.55,NA,NA,0.06,NA,0.54,NA,NA,NA,2.11,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.65,9.33,NA,NA,0.08,NA,0.28,NA,NA,NA,2.09,NA,2565857,NFL,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,NA,0.7,8.04,NA,NA,0.06,NA,0.12,NA,NA,NA,1.88,NA,2574589,NFL,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,0.64,7.06,NA,NA,0.04,NA,0.13,NA,NA,NA,1.6,NA,2574387,NFL,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,NA,0.51,6.19,NA,NA,0.04,NA,NA,NA,NA,NA,1.37,NA,2564358,NFL,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.24,2.53,NA,NA,0.02,NA,2.43,NA,0.02,0.08,1.24,NA,2570272,NFL,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.35,4.79,NA,NA,0.05,NA,0.3,NA,NA,NA,1.16,NA,2571844,NFL,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,0.44,4.61,NA,NA,0.03,NA,NA,NA,NA,NA,1.08,NA,2573985,NFL,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arian Smith,WR,NYJ,NA,NA,0.39,4.39,NA,NA,0.03,NA,0.47,NA,NA,NA,1.06,NA,2574450,NFL,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Tinsley,WR,CIN,NA,NA,0.38,4.32,NA,NA,0.03,NA,NA,NA,NA,NA,0.99,NA,2571650,NFL,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,0.32,4.69,NA,NA,0.03,NA,NA,NA,NA,NA,0.97,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,PHI,NA,NA,0.34,3.71,NA,NA,0.02,NA,NA,NA,NA,NA,0.83,NA,2567682,NFL,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,NA,0.26,2.79,NA,NA,0.02,NA,0.03,NA,NA,NA,0.66,NA,2574086,NFL,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.24,2.72,NA,NA,0.02,NA,NA,NA,NA,NA,0.63,NA,2571378,NFL,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.2,2.52,NA,NA,0.02,NA,0.12,NA,NA,NA,0.58,NA,2574521,NFL,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,DEN,NA,NA,0.23,2.3,NA,NA,0.02,NA,NA,NA,NA,NA,0.58,NA,2561272,NFL,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,NO,NA,NA,0.2,2.37,NA,NA,0.01,NA,NA,NA,NA,NA,0.5,NA,2570350,NFL,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.16,2.21,NA,NA,0.01,NA,0.18,NA,NA,NA,0.46,NA,2571922,NFL,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAX,NA,NA,0.17,2.23,NA,NA,0.01,NA,NA,NA,NA,NA,0.45,NA,2558985,NFL,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.14,1.53,NA,NA,0.01,NA,0.18,NA,NA,NA,0.37,NA,2569645,NFL,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.13,1.51,NA,NA,0.01,NA,0.05,NA,NA,NA,0.35,NA,2574344,NFL,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.04,0.51,NA,NA,NA,NA,0.32,NA,NA,NA,0.12,NA,2562646,NFL,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,10.64,7.4,92.31,NA,NA,0.47,1.58,8.09,NA,0.08,NA,17.06,NA,55652,FanDuel,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,20,13,33,Los Angeles Rams,33,Los Angeles Rams,LA,27,San Francisco 49ers,SF,WEEKLY
Amon-Ra St. Brown,WR,DET,NA,9.2,7.11,79.2,NA,NA,0.67,0,0,NA,0,NA,15.48,NA,54885,FanDuel,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,26,25,11,Detroit Lions,7,Cincinnati Bengals,CIN,11,Detroit Lions,DET,WEEKLY
George Pickens,WR,DAL,NA,8.87,5.35,86.39,NA,NA,0.53,0,0,NA,0,NA,14.39,NA,55267,FanDuel,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,35,27,9,Dallas Cowboys,22,New York Jets,NYJ,9,Dallas Cowboys,DAL,WEEKLY
Ja'Marr Chase,WR,CIN,NA,9.23,6.56,76.58,NA,NA,0.49,0.26,1.3,NA,0.01,NA,14.01,NA,54864,FanDuel,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,37,10,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,11,Detroit Lions,DET,WEEKLY
Emeka Egbuka,WR,TB,NA,8.9,5.74,76.52,NA,NA,0.53,0,0,NA,0,NA,13.68,NA,56258,FanDuel,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,40,6,30,Tampa Bay Buccaneers,28,Seattle Seahawks,SEA,30,Tampa Bay Buccaneers,TB,WEEKLY
Jaxon Smith-Njigba,WR,SEA,NA,8.38,5.62,78.4,NA,NA,0.4,0.59,2.96,NA,0.02,NA,13.39,NA,55595,FanDuel,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,44,9,28,Seattle Seahawks,28,Seattle Seahawks,SEA,30,Tampa Bay Buccaneers,TB,WEEKLY
Nico Collins,WR,HOU,NA,8.41,5.33,77.34,NA,NA,0.41,0,0,NA,0,NA,12.82,NA,54887,FanDuel,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,50,30,13,Houston Texans,3,Baltimore Ravens,BAL,13,Houston Texans,HOU,WEEKLY
Jaylen Waddle,WR,MIA,NA,8.15,5.7,68.28,NA,NA,0.42,0.27,1.35,NA,0.01,NA,12.37,NA,54871,FanDuel,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,53,19,17,Miami Dolphins,5,Carolina Panthers,CAR,17,Miami Dolphins,MIA,WEEKLY
Chris Godwin,WR,TB,NA,8.23,5.75,69.61,NA,NA,0.42,0,0,NA,0,NA,12.28,NA,53594,FanDuel,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,56,6,30,Tampa Bay Buccaneers,28,Seattle Seahawks,SEA,30,Tampa Bay Buccaneers,TB,WEEKLY
Quentin Johnston,WR,LAC,NA,8.37,4.88,68.46,NA,NA,0.48,0,0,NA,0,NA,12.17,NA,55579,FanDuel,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,57,24,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,32,Washington Commanders,WSH,WEEKLY
A.J. Brown,WR,PHI,NA,7.87,4.99,70.41,NA,NA,0.41,0,0,NA,0,NA,11.96,NA,54161,FanDuel,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,59,4,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,10,Denver Broncos,DEN,WEEKLY
Justin Jefferson,WR,MIN,NA,9.01,5.66,70.04,NA,NA,0.36,0,0,NA,0,NA,11.95,NA,54532,FanDuel,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,60,7,18,Minnesota Vikings,8,Cleveland Browns,CLE,18,Minnesota Vikings,MIN,WEEKLY
Courtland Sutton,WR,DEN,NA,9.16,5.45,69.89,NA,NA,0.39,0,0,NA,0,NA,11.95,NA,53781,FanDuel,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,60,12,10,Denver Broncos,24,Philadelphia Eagles,PHI,10,Denver Broncos,DEN,WEEKLY
Davante Adams,WR,LA,NA,8.18,4.54,59.84,NA,NA,0.58,0,0,NA,0,NA,11.75,NA,52438,FanDuel,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,63,13,33,Los Angeles Rams,33,Los Angeles Rams,LA,27,San Francisco 49ers,SF,WEEKLY
Jakobi Meyers,WR,LV,NA,8.8,5.84,68.13,NA,NA,0.28,0,0,NA,0,NA,11.43,NA,54193,FanDuel,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,64,21,35,Las Vegas Raiders,14,Indianapolis Colts,IND,35,Las Vegas Raiders,LV,WEEKLY
Keenan Allen,WR,LAC,NA,8.72,5.57,59.08,NA,NA,0.42,0,0,NA,0,NA,11.15,NA,52114,FanDuel,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,66,24,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,32,Washington Commanders,WSH,WEEKLY
Brian Thomas Jr.,WR,JAC,NA,8.11,4.57,65.26,NA,NA,0.39,0,0,NA,0,NA,11.15,NA,55916,FanDuel,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,66,17,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,16,Kansas City Chiefs,KC,WEEKLY
Garrett Wilson,WR,NYJ,NA,9.07,5.4,60.13,NA,NA,0.39,0,0,NA,0,NA,10.93,NA,55264,FanDuel,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,68,32,22,New York Jets,22,New York Jets,NYJ,9,Dallas Cowboys,DAL,WEEKLY
Marvin Harrison Jr.,WR,ARI,NA,7.46,4.47,58.2,NA,NA,0.45,0,0,NA,0,NA,10.74,NA,55906,FanDuel,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,69,29,1,Arizona Cardinals,1,Arizona Cardinals,ARI,31,Tennessee Titans,TEN,WEEKLY
Tetairoa McMillan,WR,CAR,NA,8.26,4.76,60.89,NA,NA,0.37,0,0,NA,0,NA,10.67,NA,56250,FanDuel,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,70,31,5,Carolina Panthers,5,Carolina Panthers,CAR,17,Miami Dolphins,MIA,WEEKLY
Jameson Williams,WR,DET,NA,5.92,3.6,63.07,NA,NA,0.39,0.3,1.52,NA,0.01,NA,10.64,NA,55245,FanDuel,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,71,25,11,Detroit Lions,7,Cincinnati Bengals,CIN,11,Detroit Lions,DET,WEEKLY
Ladd McConkey,WR,LAC,NA,6.84,4.5,62.09,NA,NA,0.37,0,0,NA,0,NA,10.64,NA,55930,FanDuel,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,71,24,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,32,Washington Commanders,WSH,WEEKLY
Deebo Samuel,WR,WSH,NA,6.98,4.6,57.58,NA,NA,0.35,0.57,2.98,NA,0.03,NA,10.58,NA,54158,FanDuel,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,75,3,32,Washington Commanders,34,Los Angeles Chargers,LAC,32,Washington Commanders,WSH,WEEKLY
Zay Flowers,WR,BAL,NA,8.51,5.08,57.11,NA,NA,0.26,0.29,1.48,NA,0.01,NA,10.04,NA,55585,FanDuel,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,77,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,13,Houston Texans,HOU,WEEKLY
Xavier Worthy,WR,KC,NA,6.89,4.29,51,NA,NA,0.35,0.81,4.1,NA,0.04,NA,10,NA,55917,FanDuel,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,78,2,16,Kansas City Chiefs,15,Jacksonville Jaguars,JAC,16,Kansas City Chiefs,KC,WEEKLY
Keon Coleman,WR,BUF,NA,6.2,3.71,56.03,NA,NA,0.39,0,0,NA,0,NA,9.8,NA,55908,FanDuel,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,80,18,4,Buffalo Bills,4,Buffalo Bills,BUF,19,New England Patriots,NE,WEEKLY
Cooper Kupp,WR,SEA,NA,6.55,4.28,50.74,NA,NA,0.4,0,0,NA,0,NA,9.59,NA,53448,FanDuel,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,81,9,28,Seattle Seahawks,28,Seattle Seahawks,SEA,30,Tampa Bay Buccaneers,TB,WEEKLY
Chris Olave,WR,NO,NA,8.48,4.98,49.88,NA,NA,0.35,0,0,NA,0,NA,9.54,NA,55261,FanDuel,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,83,28,20,New Orleans Saints,20,New Orleans Saints,NO,21,New York Giants,NYG,WEEKLY
Jerry Jeudy,WR,CLE,NA,7.8,4.4,60.77,NA,NA,0.16,0,0,NA,0,NA,9.26,NA,54518,FanDuel,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,85,1,8,Cleveland Browns,8,Cleveland Browns,CLE,18,Minnesota Vikings,MIN,WEEKLY
Darius Slayton,WR,NYG,NA,6.43,3.51,56.82,NA,NA,0.27,0,0,NA,0,NA,9,NA,54317,FanDuel,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,89,26,21,New York Giants,20,New Orleans Saints,NO,21,New York Giants,NYG,WEEKLY
