player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jamari Thrash,WR,CLE,NA,NA,0.98,9.85,NA,NA,0.07,NA,0.61,NA,NA,NA,2.45,NA,2571955,NFL,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,NA,0.76,11.79,NA,NA,0.07,NA,0.58,NA,NA,NA,2.42,NA,2574663,NFL,17076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,0.82,9.57,NA,NA,0.06,NA,2.25,NA,0.01,NA,2.42,NA,2573985,NFL,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Restrepo,WR,TEN,NA,NA,0.81,10.46,NA,NA,0.07,NA,0.1,NA,NA,0.01,2.27,NA,2574160,NFL,17077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.57,8.63,NA,NA,0.09,NA,0.32,NA,NA,NA,2.01,NA,2571844,NFL,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malachi Corley,WR,CLE,NA,NA,0.59,5.99,NA,NA,0.05,NA,3.56,NA,0.02,NA,1.97,NA,2572357,NFL,16636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Baccellia,WR,ARI,NA,NA,0.72,8.17,NA,NA,0.06,NA,NA,NA,NA,NA,1.9,NA,2564250,NFL,16037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.55,7.92,NA,NA,0.08,NA,0.32,NA,NA,NA,1.85,NA,2565857,NFL,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,NA,0.65,6.91,NA,NA,0.05,NA,0.67,NA,0.01,NA,1.77,NA,2574141,NFL,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,0.57,7.01,NA,NA,0.07,NA,0.23,NA,NA,NA,1.71,NA,2574120,NFL,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,0.63,7.09,NA,NA,0.05,NA,0.24,NA,NA,NA,1.66,NA,2574285,NFL,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAX,NA,NA,0.55,7.12,NA,NA,0.06,NA,NA,NA,NA,NA,1.62,NA,2558985,NFL,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,NA,0.53,6.76,NA,NA,0.06,NA,0.44,NA,NA,NA,1.61,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,NO,NA,NA,0.52,6.39,NA,NA,0.07,NA,NA,NA,NA,NA,1.58,NA,2560836,NFL,13634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.48,6.32,NA,NA,0.05,NA,NA,NA,NA,NA,1.41,NA,2562668,NFL,14118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,NA,0.41,6.53,NA,NA,0.04,NA,NA,NA,NA,NA,1.3,NA,2558914,NFL,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,0.45,5.42,NA,NA,0.05,NA,0.11,NA,NA,0.01,1.28,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.4,4.66,NA,NA,0.03,NA,0.76,NA,0.01,NA,1.18,NA,2566553,NFL,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,PHI,NA,NA,0.23,2.6,NA,NA,0.02,NA,0.16,NA,NA,0.05,0.95,NA,2570614,NFL,16416,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody White,WR,SEA,NA,NA,0.31,4.39,NA,NA,0.03,NA,NA,NA,NA,NA,0.93,NA,2564313,NFL,15589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.28,4.36,NA,NA,0.02,NA,0.32,NA,NA,NA,0.87,NA,2562646,NFL,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.31,3.55,NA,NA,0.03,NA,NA,NA,NA,NA,0.85,NA,2574521,NFL,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,0.24,3.95,NA,NA,0.03,NA,0.14,NA,NA,NA,0.83,NA,2574387,NFL,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.1,1,NA,NA,0.01,NA,1.72,NA,0.01,0.03,0.79,NA,2570272,NFL,16299,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,NA,NA,0.3,3.29,NA,NA,0.02,NA,0.11,NA,NA,NA,0.76,NA,2571665,NFL,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.23,2.89,NA,NA,0.03,NA,NA,NA,NA,NA,0.7,NA,2567508,NFL,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,0.23,2.78,NA,NA,0.03,NA,NA,NA,NA,NA,0.69,NA,2571596,NFL,16958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,0.22,2.96,NA,NA,0.02,NA,0.11,NA,NA,NA,0.65,NA,2560936,NFL,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,0.19,2.74,NA,NA,0.02,NA,0.37,NA,NA,NA,0.62,NA,2567805,NFL,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,NYG,NA,NA,0.2,2.36,NA,NA,0.02,NA,0.6,NA,NA,NA,0.62,NA,2563329,NFL,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAX,NA,NA,0.2,2.58,NA,NA,0.02,NA,0.27,NA,NA,NA,0.61,NA,2566586,NFL,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,NA,0.18,2.72,NA,NA,0.02,NA,0.13,NA,NA,NA,0.59,NA,2555209,NFL,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,CHI,NA,NA,0.09,0.83,NA,NA,0.01,NA,0.42,NA,NA,0.03,0.58,NA,2563551,NFL,14847,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,NA,0.18,2.32,NA,NA,0.02,NA,0.13,NA,NA,NA,0.55,NA,2565225,NFL,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Miller,WR,PIT,NA,NA,0.18,2.27,NA,NA,0.02,NA,0.13,NA,NA,NA,0.54,NA,2562865,NFL,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Smith,WR,LAR,NA,NA,0.21,2.69,NA,NA,0.02,NA,0.84,NA,0.01,0.1,0.54,NA,2570002,NFL,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.17,2.78,NA,NA,0.01,NA,0.13,NA,NA,NA,0.52,NA,2561653,NFL,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Chosen,WR,WAS,NA,NA,0.16,2.15,NA,NA,0.02,NA,NA,NA,NA,NA,0.5,NA,2556462,NFL,12930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,10.94,7.9,110.53,NA,NA,0.64,0,0,NA,0,NA,18.74,NA,55595,FanDuel,16185,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,12,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Puka Nacua,WR,LA,NA,10.77,7.64,86.05,NA,NA,0.53,0.26,1.21,NA,0.01,NA,15.77,NA,55652,FanDuel,16211,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,25,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
CeeDee Lamb,WR,DAL,NA,11.08,7.69,81.49,NA,NA,0.53,0.5,2.33,NA,0.02,NA,15.47,NA,54517,FanDuel,14832,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,26,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Amon-Ra St. Brown,WR,DET,NA,9.26,6.76,76.33,NA,NA,0.68,0,0,NA,0,NA,15.03,NA,54885,FanDuel,15287,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,29,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Tee Higgins,WR,CIN,NA,10.69,5.86,77.48,NA,NA,0.6,0,0,NA,0,NA,14.26,NA,54512,FanDuel,14835,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,40,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Davante Adams,WR,LA,NA,9.34,5.23,70.08,NA,NA,0.72,0,0,NA,0,NA,13.96,NA,52438,FanDuel,11675,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,44,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Zay Flowers,WR,BAL,NA,7.43,4.99,77.4,NA,NA,0.43,0.9,4.1,NA,0.04,NA,13.45,NA,55585,FanDuel,16190,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,48,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Rashee Rice,WR,KC,NA,8.76,5.91,72.28,NA,NA,0.48,0.56,2.53,NA,0.03,NA,13.4,NA,55622,FanDuel,16194,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,49,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Emeka Egbuka,WR,TB,NA,9.11,5.24,78.99,NA,NA,0.47,0,0,NA,0,NA,13.32,NA,56258,FanDuel,17081,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,52,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Chris Olave,WR,NO,NA,9.84,5.89,73.56,NA,NA,0.37,0,0,NA,0,NA,12.48,NA,55261,FanDuel,15754,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,56,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
A.J. Brown,WR,PHI,NA,8.1,5.05,67.98,NA,NA,0.51,0,0,NA,0,NA,12.34,NA,54161,FanDuel,14104,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,57,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Jameson Williams,WR,DET,NA,6.74,3.98,71.09,NA,NA,0.5,0.29,1.31,NA,0.01,NA,12.27,NA,55245,FanDuel,15756,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,59,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Tetairoa McMillan,WR,CAR,NA,9.31,5.57,70.22,NA,NA,0.4,0,0,NA,0,NA,12.19,NA,56250,FanDuel,17071,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,61,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Justin Jefferson,WR,MIN,NA,9.63,5.47,71.03,NA,NA,0.35,0,0,NA,0,NA,11.94,NA,54532,FanDuel,14836,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,62,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
George Pickens,WR,DAL,NA,7.94,4.97,70.26,NA,NA,0.39,0,0,NA,0,NA,11.71,NA,55267,FanDuel,15762,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,65,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Nico Collins,WR,HOU,NA,9.42,5.39,67.95,NA,NA,0.37,0,0,NA,0,NA,11.67,NA,54887,FanDuel,15290,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,66,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Stefon Diggs,WR,NE,NA,6.67,5.06,61.42,NA,NA,0.46,0.3,1.34,NA,0.02,NA,11.65,NA,52804,FanDuel,12186,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,67,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Alec Pierce,WR,IND,NA,7.55,4.22,77.04,NA,NA,0.23,0,0,NA,0,NA,11.17,NA,55253,FanDuel,15768,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,70,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
DeVonta Smith,WR,PHI,NA,7.2,5.03,63.68,NA,NA,0.38,0,0,NA,0,NA,11.16,NA,54877,FanDuel,15282,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,71,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Khalil Shakir,WR,BUF,NA,7.51,5.6,59.34,NA,NA,0.33,0,0,NA,0,NA,10.67,NA,55390,FanDuel,15761,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,74,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Jauan Jennings,WR,SF,NA,7.5,4.48,55.11,NA,NA,0.5,0,0,NA,0,NA,10.67,NA,54987,FanDuel,14860,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,74,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Michael Pittman Jr.,WR,IND,NA,8.62,6.16,61.5,NA,NA,0.24,0,0,NA,0,NA,10.63,NA,54524,FanDuel,14842,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,77,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Romeo Doubs,WR,GB,NA,6.84,4.38,55.02,NA,NA,0.41,0,0,NA,0,NA,10.09,NA,55278,FanDuel,15779,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,82,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Christian Watson,WR,GB,NA,5.93,3.64,62.31,NA,NA,0.31,0,0,NA,0,NA,9.89,NA,55247,FanDuel,15789,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,85,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Rome Odunze,WR,CHI,NA,7.49,3.88,56.37,NA,NA,0.38,0,0,NA,0,NA,9.82,NA,55911,FanDuel,16616,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,87,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Michael Wilson,WR,ARI,NA,7.98,4.72,56.69,NA,NA,0.28,0,0,NA,0,NA,9.69,NA,55649,FanDuel,16206,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,88,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Rashid Shaheed,WR,SEA,NA,6.99,4.4,54.3,NA,NA,0.35,0,0,NA,0,NA,9.63,NA,55472,FanDuel,16080,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,89,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Jordan Addison,WR,MIN,NA,7.31,4.01,53.91,NA,NA,0.33,0,0,NA,0,NA,9.4,NA,55613,FanDuel,16186,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,91,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Wan'Dale Robinson,WR,NYG,NA,8.17,5.02,54.98,NA,NA,0.22,0,0,NA,0,NA,9.35,NA,55262,FanDuel,15757,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,93,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
D.K. Metcalf,WR,PIT,NA,6.3,3.56,54.92,NA,NA,0.35,0,0,NA,0,NA,9.35,NA,54159,FanDuel,14102,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,93,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Darnell Mooney,WR,ATL,NA,6.92,4.01,58.56,NA,NA,0.21,0,0,NA,0,NA,9.12,NA,54612,FanDuel,14974,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,95,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Xavier Worthy,WR,KC,NA,6.62,3.88,44.88,NA,NA,0.34,0.84,3.85,NA,0.04,NA,9.09,NA,55917,FanDuel,16620,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,96,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Kayshon Boutte,WR,NE,NA,5.08,3.3,52.07,NA,NA,0.33,0,0,NA,0,NA,8.84,NA,55686,FanDuel,16193,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,100,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Van Jefferson,WR,TEN,NA,7.84,3.78,50.13,NA,NA,0.2,0,0,NA,0,NA,8.1,NA,54541,FanDuel,14858,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,106,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Jakobi Meyers,WR,JAC,NA,6.63,3.9,48.35,NA,NA,0.21,0,0,NA,0,NA,8.07,NA,54193,FanDuel,14127,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,107,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
D.J. Moore,WR,CHI,NA,6.05,3.7,41.36,NA,NA,0.23,0.61,2.87,NA,0.03,NA,7.81,NA,53776,FanDuel,13635,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,110,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Josh Downs,WR,IND,NA,6.11,4.39,41.71,NA,NA,0.22,0,0,NA,0,NA,7.69,NA,55636,FanDuel,16187,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,114,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Chimere Dike,WR,TEN,NA,6.9,3.71,43.68,NA,NA,0.23,0,0,NA,0,NA,7.52,NA,56349,FanDuel,17171,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,116,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Tre Tucker,WR,LV,NA,5.34,3.32,41.48,NA,NA,0.2,0.57,2.58,NA,0.02,NA,7.39,NA,55732,FanDuel,16287,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,117,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Andrei Iosivas,WR,CIN,NA,6.34,3.38,38.82,NA,NA,0.3,0,0,NA,0,NA,7.37,NA,55777,FanDuel,16207,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,118,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Parker Washington,WR,JAC,NA,5.97,3.31,39.12,NA,NA,0.29,0,0,NA,0,NA,7.23,NA,55786,FanDuel,16192,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,120,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Ricky Pearsall,WR,SF,NA,5.06,3.03,41.42,NA,NA,0.25,0,0,NA,0,NA,7.16,NA,55925,FanDuel,16622,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,121,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Cooper Kupp,WR,SEA,NA,4.56,3.06,34.83,NA,NA,0.32,0,0,NA,0,NA,6.91,NA,53448,FanDuel,13164,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,126,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Jerry Jeudy,WR,CLE,NA,5.72,3.07,45.63,NA,NA,0.12,0,0,NA,0,NA,6.84,NA,54518,FanDuel,14833,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,127,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Darius Slayton,WR,NYG,NA,4.77,2.54,42.6,NA,NA,0.18,0,0,NA,0,NA,6.57,NA,54317,FanDuel,14122,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,129,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Xavier Legette,WR,CAR,NA,6.15,3.47,34.93,NA,NA,0.21,0,0,NA,0,NA,6.47,NA,55909,FanDuel,16639,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,131,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Luther Burden III,WR,CHI,NA,4.78,2.66,34.69,NA,NA,0.22,0.3,1.37,NA,0.01,NA,6.3,NA,56269,FanDuel,17070,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,132,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Josh Palmer,WR,BUF,NA,3.91,2.57,41.26,NA,NA,0.13,0,0,NA,0,NA,6.19,NA,54899,FanDuel,15319,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,134,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Dontayvion Wicks,WR,GB,NA,4.72,2.88,33.41,NA,NA,0.24,0,0,NA,0,NA,6.18,NA,55705,FanDuel,16195,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,135,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Jalen Nailor,WR,MIN,NA,4.98,2.65,37.06,NA,NA,0.19,0,0,NA,0,NA,6.15,NA,55424,FanDuel,15786,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,136,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Mack Hollins,WR,NE,NA,3.81,2.45,33.02,NA,NA,0.26,0,0,NA,0,NA,6.09,NA,53538,FanDuel,13289,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,138,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
