player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Keenan Allen,WR,LAC,NA,8.81,5.84,59.42,NA,NA,0.49,0,0,NA,0,NA,11.7,NA,52114,FanDuel,11222,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,59,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Tetairoa McMillan,WR,CAR,NA,9.07,5.36,67.44,NA,NA,0.33,0,0,NA,0,NA,11.38,NA,56250,FanDuel,17071,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,61,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Romeo Doubs,WR,GB,NA,7.35,4.5,62.36,NA,NA,0.49,0,0,NA,0,NA,11.37,NA,55278,FanDuel,15779,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,62,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Mike Evans,WR,TB,NA,6.99,4.36,52.46,NA,NA,0.65,0,0,NA,0,NA,11.35,NA,52418,FanDuel,11671,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,63,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Courtland Sutton,WR,DEN,NA,7.74,4.92,63.16,NA,NA,0.41,0,0,NA,0,NA,11.16,NA,53781,FanDuel,13630,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,67,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Ladd McConkey,WR,LAC,NA,6.74,4.67,61.64,NA,NA,0.43,0,0,NA,0,NA,11.02,NA,55930,FanDuel,16627,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,71,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
D.K. Metcalf,WR,PIT,NA,6.88,3.86,62.32,NA,NA,0.47,0,0,NA,0,NA,10.96,NA,54159,FanDuel,14102,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,73,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Rashee Rice,WR,KC,NA,6.77,4.65,55.29,NA,NA,0.42,0.29,1.39,NA,0.02,NA,10.57,NA,55622,FanDuel,16194,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,77,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jameson Williams,WR,DET,NA,6.08,3.88,60.55,NA,NA,0.4,0.28,1.38,NA,0.01,NA,10.57,NA,55245,FanDuel,15756,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,77,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Brian Thomas Jr.,WR,JAC,NA,7.71,4.3,64.06,NA,NA,0.31,0,0,NA,0,NA,10.42,NA,55916,FanDuel,16618,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,81,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Michael Pittman Jr.,WR,IND,NA,8.34,5.84,58.75,NA,NA,0.24,0.28,1.38,NA,0.01,NA,10.35,NA,54524,FanDuel,14842,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,82,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Stefon Diggs,WR,NE,NA,6.92,4.92,56.33,NA,NA,0.34,0.3,1.46,NA,0.01,NA,10.3,NA,52804,FanDuel,12186,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,83,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Xavier Worthy,WR,KC,NA,7.11,4.33,47.91,NA,NA,0.43,0.86,4.24,NA,0.05,NA,10.26,NA,55917,FanDuel,16620,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,84,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Rome Odunze,WR,CHI,NA,7.66,4.27,55.73,NA,NA,0.4,0,0,NA,0,NA,10.05,NA,55911,FanDuel,16616,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,86,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jaylen Waddle,WR,MIA,NA,6.82,4.69,59.99,NA,NA,0.2,0.59,2.9,NA,0.01,NA,9.91,NA,54871,FanDuel,15284,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,88,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Luke McCaffrey,WR,WSH,NA,7.07,4.47,52.98,NA,NA,0.39,0,0,NA,0,NA,9.81,NA,55927,FanDuel,16635,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,89,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Chris Olave,WR,NO,NA,9.17,5.76,51.73,NA,NA,0.29,0,0,NA,0,NA,9.75,NA,55261,FanDuel,15754,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,91,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Cooper Kupp,WR,SEA,NA,6.87,4.4,54.19,NA,NA,0.35,0,0,NA,0,NA,9.7,NA,53448,FanDuel,13164,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,92,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
DeVonta Smith,WR,PHI,NA,6.61,4.65,55.44,NA,NA,0.28,0,0,NA,0,NA,9.55,NA,54877,FanDuel,15282,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,94,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Alec Pierce,WR,IND,NA,6.7,3.86,61.81,NA,NA,0.23,0,0,NA,0,NA,9.49,NA,55253,FanDuel,15768,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,96,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Tre Tucker,WR,LV,NA,6.58,4.26,58.2,NA,NA,0.19,0.51,2.53,NA,0.02,NA,9.46,NA,55732,FanDuel,16287,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,97,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Marvin Harrison Jr.,WR,ARI,NA,6.96,3.74,57.52,NA,NA,0.31,0,0,NA,0,NA,9.46,NA,55906,FanDuel,16614,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,97,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Jerry Jeudy,WR,CLE,NA,7.39,4.08,58.47,NA,NA,0.21,0,0,NA,0,NA,9.17,NA,54518,FanDuel,14833,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,101,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Elic Ayomanor,WR,TEN,NA,7.24,3.57,48.35,NA,NA,0.27,0,0,NA,0,NA,8.24,NA,56302,FanDuel,17073,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,108,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Wan'Dale Robinson,WR,NYG,NA,7.4,4.9,46.72,NA,NA,0.16,0,0,NA,0,NA,8.1,NA,55262,FanDuel,15757,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,111,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Tee Higgins,WR,CIN,NA,7.01,3.71,44.95,NA,NA,0.28,0,0,NA,0,NA,8.03,NA,54512,FanDuel,14835,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,112,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Matthew Golden,WR,GB,NA,5.52,3.48,46.24,NA,NA,0.27,0,0,NA,0,NA,7.98,NA,56262,FanDuel,17075,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,114,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Josh Reynolds,WR,NYJ,NA,5.85,3.43,47.89,NA,NA,0.23,0,0,NA,0,NA,7.84,NA,53491,FanDuel,13168,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,116,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Jordan Addison,WR,MIN,NA,5.96,3.65,41.61,NA,NA,0.3,0,0,NA,0,NA,7.79,NA,55613,FanDuel,16186,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,117,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tutu Atwell,WR,LA,NA,5.38,3.26,48.17,NA,NA,0.22,0,0,NA,0,NA,7.77,NA,54990,FanDuel,15301,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,118,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Troy Franklin,WR,DEN,NA,6.59,4.14,40.7,NA,NA,0.28,0,0,NA,0,NA,7.76,NA,56064,FanDuel,16619,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,119,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
D.J. Moore,WR,CHI,NA,6.07,3.94,38.85,NA,NA,0.24,0.58,2.93,NA,0.02,NA,7.65,NA,53776,FanDuel,13635,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,120,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Darnell Mooney,WR,ATL,NA,5.63,3.1,44.94,NA,NA,0.23,0,0,NA,0,NA,7.44,NA,54612,FanDuel,14974,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,122,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jaylin Lane,WR,WSH,NA,5.59,3.42,38.37,NA,NA,0.3,0,0,NA,0,NA,7.27,NA,56362,FanDuel,17184,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,124,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Kendrick Bourne,WR,SF,NA,5.58,3.69,41.43,NA,NA,0.2,0.13,0.67,NA,0.01,NA,7.25,NA,53674,FanDuel,13418,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,125,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jack Bech,WR,LV,NA,5.62,3.44,43,NA,NA,0.16,0,0,NA,0,NA,6.98,NA,56314,FanDuel,17078,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,132,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Rashid Shaheed,WR,NO,NA,5.31,3.36,41.92,NA,NA,0.19,0,0,NA,0,NA,6.97,NA,55472,FanDuel,16080,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,134,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Jauan Jennings,WR,SF,NA,5.58,3.25,38.17,NA,NA,0.22,0,0,NA,0,NA,6.72,NA,54987,FanDuel,14860,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,136,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jayden Higgins,WR,HOU,NA,5.19,3.36,38.03,NA,NA,0.18,0,0,NA,0,NA,6.56,NA,56270,FanDuel,17083,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,139,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Tyler Lockett,WR,TEN,NA,5.09,2.8,35.98,NA,NA,0.23,0,0,NA,0,NA,6.38,NA,52807,FanDuel,12187,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,143,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Sterling Shepard,WR,TB,NA,5.07,3.44,32.67,NA,NA,0.23,0,0,NA,0,NA,6.37,NA,53073,FanDuel,12658,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,144,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Travis Hunter,WR,JAC,NA,5.04,2.9,36.32,NA,NA,0.19,0,0,NA,0,NA,6.2,NA,56246,FanDuel,17074,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,145,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Isaiah Bond,WR,CLE,NA,5.07,2.7,35.26,NA,NA,0.21,0,0,NA,0,NA,6.14,NA,56411,FanDuel,17076,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,147,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Lil'Jordan Humphrey,WR,NYG,NA,4.88,2.82,36.92,NA,NA,0.16,0,0,NA,0,NA,6.04,NA,54340,FanDuel,14118,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,149,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Chris Moore,WR,WSH,NA,3.95,2.38,32.58,NA,NA,0.24,0,0,NA,0,NA,5.89,NA,53112,FanDuel,12773,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,152,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Jalen Nailor,WR,MIN,NA,4.64,2.65,30.08,NA,NA,0.21,0,0,NA,0,NA,5.57,NA,55424,FanDuel,15786,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,160,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tez Johnson,WR,TB,NA,4.2,2.74,30.15,NA,NA,0.2,0,0,NA,0,NA,5.55,NA,56383,FanDuel,17079,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,161,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Jordan Whittington,WR,LA,NA,3.8,2.56,33.33,NA,NA,0.14,0,0,NA,0,NA,5.47,NA,55992,FanDuel,16633,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,162,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Parker Washington,WR,JAC,NA,4.88,2.76,32.11,NA,NA,0.16,0,0,NA,0,NA,5.45,NA,55786,FanDuel,16192,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,164,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Jalen Tolbert,WR,DAL,NA,3.74,2.37,26.62,NA,NA,0.27,0,0,NA,0,NA,5.45,NA,55243,FanDuel,15788,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,164,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Michael Wilson,WR,ARI,NA,4.48,2.55,31.61,NA,NA,0.16,0,0,NA,0,NA,5.4,NA,55649,FanDuel,16206,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,166,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Dont'e Thornton Jr.,WR,LV,NA,4.33,2.58,33.27,NA,NA,0.12,0,0,NA,0,NA,5.34,NA,56295,FanDuel,17087,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,168,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Kayshon Boutte,WR,NE,NA,3.38,2.09,29.94,NA,NA,0.18,0.3,1.46,NA,0.01,NA,5.31,NA,55686,FanDuel,16193,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,169,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Jalen Coker,WR,CAR,NA,4.21,2.55,30.82,NA,NA,0.12,0,0,NA,0,NA,5.06,NA,56109,FanDuel,16809,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,171,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Tory Horton,WR,SEA,NA,3.66,2.21,30.26,NA,NA,0.14,0,0,NA,0,NA,4.97,NA,56304,FanDuel,17098,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,172,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Marvin Mims,WR,DEN,NA,3.29,2.22,27.73,NA,NA,0.19,0,0,NA,0,NA,4.94,NA,55594,FanDuel,16189,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,173,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Marquise Brown,WR,KC,NA,4.06,2.29,24.24,NA,NA,0.23,0,0,NA,0,NA,4.93,NA,54127,FanDuel,14105,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,174,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Demario Douglas,WR,NE,NA,3.69,2.48,24.92,NA,NA,0.17,0.3,1.46,NA,0.01,NA,4.9,NA,55684,FanDuel,16342,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,176,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Arian Smith,WR,NYJ,NA,4.04,2.43,27.53,NA,NA,0.15,0,0,NA,0,NA,4.85,NA,56412,FanDuel,17175,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,179,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Malik Washington,WR,MIA,NA,3.62,2.21,20.32,NA,NA,0.11,1.63,8.02,NA,0.04,NA,4.8,NA,56117,FanDuel,16684,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,181,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Xavier Legette,WR,CAR,NA,4.54,2.58,25.98,NA,NA,0.14,0,0,NA,0,NA,4.73,NA,55909,FanDuel,16639,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,182,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Chimere Dike,WR,TEN,NA,4.01,2.15,24.48,NA,NA,0.12,0.54,2.61,NA,0.02,NA,4.6,NA,56349,FanDuel,17171,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,185,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Zay Jones,WR,ARI,NA,3.98,2.3,25.66,NA,NA,0.13,0,0,NA,0,NA,4.5,NA,53424,FanDuel,13176,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,187,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Xavier Hutchinson,WR,HOU,NA,3.89,2.41,24.2,NA,NA,0.13,0,0,NA,0,NA,4.39,NA,55693,FanDuel,16201,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,189,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Demarcus Robinson,WR,SF,NA,3.49,1.99,24.68,NA,NA,0.14,0.13,0.66,NA,0.01,NA,4.37,NA,53230,FanDuel,12785,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,191,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Luther Burden III,WR,CHI,NA,3.19,1.77,21.43,NA,NA,0.16,0.29,1.41,NA,0.01,NA,4.17,NA,56269,FanDuel,17070,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,193,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Pat Bryant,WR,DEN,NA,3.29,2.13,22.38,NA,NA,0.14,0,0,NA,0,NA,4.1,NA,56357,FanDuel,17082,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,194,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Kalif Raymond,WR,DET,NA,2.7,1.94,23.48,NA,NA,0.15,0,0,NA,0,NA,4.1,NA,53362,FanDuel,13066,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,194,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Andrei Iosivas,WR,CIN,NA,3.68,1.84,21.95,NA,NA,0.14,0,0,NA,0,NA,3.93,NA,55777,FanDuel,16207,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,198,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Dyami Brown,WR,JAC,NA,3.15,1.73,22.69,NA,NA,0.1,0.29,1.43,NA,0.01,NA,3.92,NA,54897,FanDuel,15292,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,199,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Roman Wilson,WR,PIT,NA,2.99,1.68,20.97,NA,NA,0.16,0,0,NA,0,NA,3.88,NA,55924,FanDuel,16629,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,201,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Brandin Cooks,WR,NO,NA,3.54,2.13,19.75,NA,NA,0.13,0,0,NA,0,NA,3.8,NA,52427,FanDuel,11674,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,202,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Olamide Zaccheaus,WR,CHI,NA,3.19,1.88,20.33,NA,NA,0.14,0,0,NA,0,NA,3.77,NA,54379,FanDuel,14592,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,203,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Adonai Mitchell,WR,IND,NA,2.94,1.7,19.6,NA,NA,0.11,0.28,1.36,NA,0.01,NA,3.63,NA,55915,FanDuel,16626,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,206,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Savion Williams,WR,GB,NA,2.76,1.73,20.29,NA,NA,0.13,0,0,NA,0,NA,3.63,NA,56328,FanDuel,17096,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,206,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Greg Dortch,WR,ARI,NA,2.65,1.66,16.01,NA,NA,0.09,0.89,4.43,NA,0.04,NA,3.57,NA,54382,FanDuel,14108,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,209,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Tay Martin,WR,WSH,NA,2.47,1.53,18.24,NA,NA,0.14,0,0,NA,0,NA,3.41,NA,55562,FanDuel,15771,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,212,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Casey Washington,WR,ATL,NA,2.57,1.53,17.31,NA,NA,0.12,0,0,NA,0,NA,3.2,NA,56153,FanDuel,16760,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,215,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jaylin Noel,WR,HOU,NA,2.59,1.66,16.81,NA,NA,0.09,0.26,1.29,NA,0.01,NA,3.2,NA,56308,FanDuel,17080,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,215,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Tyquan Thornton,WR,KC,NA,2.03,1.11,13.83,NA,NA,0.12,0.29,1.41,NA,0.02,NA,2.92,NA,55438,FanDuel,15787,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,219,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jalin Hyatt,WR,NYG,NA,2.52,1.36,18.2,NA,NA,0.07,0,0,NA,0,NA,2.9,NA,55604,FanDuel,16183,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,93,220,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Nick Westbrook-Ikhine,WR,MIA,NA,2.23,1.31,17.87,NA,NA,0.07,0,0,NA,0,NA,2.86,NA,54661,FanDuel,15109,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,94,221,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Adam Thielen,WR,MIN,NA,1.99,1.36,12.77,NA,NA,0.11,0,0,NA,0,NA,2.6,NA,52572,FanDuel,11938,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,95,225,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Alex Bachman,WR,LV,NA,2.09,1.35,15.53,NA,NA,0.05,0,0,NA,0,NA,2.51,NA,55188,FanDuel,14548,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96,228,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jahan Dotson,WR,PHI,NA,2.01,1.17,14.61,NA,NA,0.07,0,0,NA,0,NA,2.47,NA,55244,FanDuel,15755,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,97,230,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Malik Heath,WR,GB,NA,1.84,1.16,13.38,NA,NA,0.09,0,0,NA,0,NA,2.44,NA,55697,FanDuel,16413,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,98,231,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
