player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Trey Sermon,RB,PIT,NA,0.61,2.49,NA,0.01,0.31,0.22,1.5,NA,NA,0.01,NA,0.63,NA,54880,FanDuel,15257,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,98,331,19,25,Pittsburgh Steelers,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Patrick Ricard,RB,BAL,NA,0.45,1.91,NA,0.01,0.31,0.24,1.68,NA,NA,0.01,NA,0.6,NA,53546,FanDuel,13455,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,99,332,12,3,Baltimore Ravens,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Zonovan Knight,RB,ARI,NA,0.3,1.26,NA,0.01,0.32,0.23,1.66,NA,NA,0.01,NA,0.53,NA,55527,FanDuel,15727,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,335,28,1,Arizona Cardinals,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Terrell Jennings,RB,NE,NA,0.3,1.24,NA,0.01,0.3,0.22,1.63,NA,NA,0.01,NA,0.52,NA,56138,FanDuel,16957,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,101,337,23,19,New England Patriots,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Andrew Beck,RB,NYJ,NA,0.3,1.29,NA,0.01,0.29,0.21,1.52,NA,NA,0.01,NA,0.51,NA,54321,FanDuel,14319,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,102,338,10,22,New York Jets,22,New York Jets,NYJ,25,Pittsburgh Steelers,PIT,WEEKLY
Alec Ingold,RB,MIA,NA,0.54,2.21,NA,0.01,0.17,0.13,0.9,NA,NA,0.01,NA,0.48,NA,54334,FanDuel,14420,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,103,340,18,17,Miami Dolphins,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Velus Jones,RB,NO,NA,0.28,1.21,NA,0.01,0.31,0.21,1.58,NA,NA,0.01,NA,0.48,NA,55238,FanDuel,15767,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,103,340,26,20,New Orleans Saints,20,New Orleans Saints,NO,1,Arizona Cardinals,ARI,WEEKLY
Dare Ogunbowale,RB,HOU,NA,0.13,0.53,NA,0,0.34,0.24,1.79,NA,NA,0.01,NA,0.41,NA,54069,FanDuel,13148,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,105,346,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Hunter Luepke,RB,DAL,NA,0.12,0.51,NA,0,0.18,0.13,0.83,NA,NA,0,NA,0.2,NA,55724,FanDuel,16391,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,106,385,2,9,Dallas Cowboys,24,Philadelphia Eagles,PHI,9,Dallas Cowboys,DAL,WEEKLY
Tyler Goodson,RB,IND,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55869,FanDuel,15730,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,9,14,Indianapolis Colts,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Jaylen Wright,RB,MIA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55982,FanDuel,16610,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,18,17,Miami Dolphins,14,Indianapolis Colts,IND,17,Miami Dolphins,MIA,WEEKLY
Dylan Laube,RB,LV,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55983,FanDuel,16613,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,27,35,Las Vegas Raiders,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Chris Collier,RB,LV,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56122,FanDuel,16810,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,27,35,Las Vegas Raiders,19,New England Patriots,NE,35,Las Vegas Raiders,LV,WEEKLY
Jeremy McNichols,RB,WSH,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53752,FanDuel,13143,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,24,32,Washington Commanders,32,Washington Commanders,WSH,21,New York Giants,NYG,WEEKLY
Michael Burton,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,52765,FanDuel,12325,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Tyler Badie,RB,DEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55552,FanDuel,15718,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,16,10,Denver Broncos,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Tyjae Spears,RB,TEN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55639,FanDuel,16165,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,1,31,Tennessee Titans,10,Denver Broncos,DEN,31,Tennessee Titans,TEN,WEEKLY
Brady Russell,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55762,FanDuel,16496,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
George Holani,RB,SEA,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,27,San Francisco 49ers,SF,WEEKLY
Chris Brooks,RB,GB,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,55751,FanDuel,16387,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,8,12,Green Bay Packers,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
Sione Vaki,RB,DET,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56076,FanDuel,16678,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,5,11,Detroit Lions,12,Green Bay Packers,GB,11,Detroit Lions,DET,WEEKLY
British Brooks,RB,HOU,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56007,FanDuel,16816,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,25,13,Houston Texans,33,Los Angeles Rams,LA,13,Houston Texans,HOU,WEEKLY
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,54640,FanDuel,15103,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,6,4,Buffalo Bills,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
Rasheen Ali,RB,BAL,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,56198,FanDuel,16746,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,12,3,Baltimore Ravens,4,Buffalo Bills,BUF,3,Baltimore Ravens,BAL,WEEKLY
C.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,NA,0,NA,53557,FanDuel,12923,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,107,388,14,18,Minnesota Vikings,6,Chicago Bears,CHI,18,Minnesota Vikings,MIN,WEEKLY
