player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Pierre Strong Jr.,RB,CLE,NA,0.14,0.59,NA,0,NA,0.12,0.77,NA,NA,0,NA,0.18,NA,pierre-strong-jr,NumberFire,15733,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#32,303,85,0.2,4200,0.05,0.26,4000,0.07,0.2,10,0.02,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.12,0.86,NA,NA,0.01,NA,0.13,NA,reggie-gilliam,NumberFire,15103,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.5,#17,320,87,0.21,4200,0.05,0.27,4000,0.07,0.21,10,0.02,NA
Alvin Kamara,RB,NO,NA,NA,64.3,NA,0.42,NA,3.87,28.64,NA,NA,0.14,0.07,16.38,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,62.31,NA,0.44,NA,3.58,26.71,NA,NA,0.13,0.12,15.66,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,75.61,NA,0.63,NA,2.36,17.56,NA,NA,0.07,0.14,15.6,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,63.08,NA,0.46,NA,3.38,25.08,NA,NA,0.12,0.1,15.48,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,86.55,NA,0.61,NA,1.47,10.8,NA,NA,0.11,0.04,15.45,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,78.16,NA,0.74,NA,1.13,8.22,NA,NA,0.06,0.06,14.45,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,50.66,NA,0.38,NA,3.52,26.27,NA,NA,0.13,0.05,14.17,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,59.33,NA,0.41,NA,2.62,19.46,NA,NA,0.15,0.07,13.72,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,62.73,NA,0.48,NA,2.39,17.25,NA,NA,0.06,0.06,13.51,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,55.77,NA,0.38,NA,3.12,23.43,NA,NA,0.07,0.12,13.5,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,65.51,NA,0.47,NA,2.16,15.8,NA,NA,0.07,0.07,13.39,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,66.32,NA,0.53,NA,1.88,13.94,NA,NA,0.06,0.07,13.31,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,54.3,NA,0.38,NA,2.86,20.82,NA,NA,0.07,0.06,12.95,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,60.91,NA,0.4,NA,1.94,14.99,NA,NA,0.1,0.06,12.41,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,59.84,NA,0.43,NA,1.82,13.33,NA,NA,0.06,0.06,11.96,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,58.76,NA,0.3,NA,2.22,16.3,NA,NA,0.06,0.07,11.75,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,54.22,NA,0.44,NA,1.91,14.55,NA,NA,0.06,0.1,11.59,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,43.86,NA,0.35,NA,2.52,18.24,NA,NA,0.08,NA,11.31,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,50.95,NA,0.34,NA,2.04,15.04,NA,NA,0.06,0.05,10.94,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,60.85,NA,0.4,NA,1.29,9.63,NA,NA,0.05,0.06,10.92,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,52.23,NA,0.36,NA,1.73,12.43,NA,NA,0.07,0.08,10.62,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,50.97,NA,0.27,NA,1.97,13.89,NA,NA,0.05,0.05,10.28,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,34.87,NA,0.24,NA,2.8,20.73,NA,NA,0.11,0.09,10.28,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,45.56,NA,0.36,NA,1.14,8.73,NA,NA,0.05,NA,9.03,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,34.69,NA,0.24,NA,2.1,16.21,NA,NA,0.06,NA,8.99,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,38.82,NA,0.23,NA,1.96,14.1,NA,NA,0.06,0.05,8.89,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,25.26,NA,0.16,NA,2.56,19.34,NA,NA,0.13,0.06,8.64,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,32.95,NA,0.21,NA,2.03,14.77,NA,NA,0.09,NA,8.6,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,28.72,NA,0.17,NA,2.23,15.9,NA,NA,0.16,0.1,8.47,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,39.9,NA,0.31,NA,1.37,9.94,NA,NA,0.06,0.06,8.45,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,36.86,NA,0.28,NA,1.45,10.59,NA,NA,0.07,0.09,8.12,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,28.86,NA,0.24,NA,2.04,14.75,NA,NA,0.06,0.06,8.08,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,30.97,NA,0.19,NA,1.76,13.31,NA,NA,0.08,0.07,7.67,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,25.42,NA,0.17,NA,2.02,14.54,NA,NA,0.08,0.06,7.4,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,28.55,NA,0.24,NA,1.69,12.58,NA,NA,0.05,0.07,7.4,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,30.71,NA,0.26,NA,1.19,8.76,NA,NA,0.08,NA,7.18,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,NA,15.14,NA,0.13,NA,2.44,18.11,NA,NA,0.1,NA,7.15,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,28.17,NA,0.2,NA,1.35,9.89,NA,NA,0.11,NA,7.02,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,34.97,NA,0.19,NA,1.17,8.25,NA,NA,0.07,0.07,6.91,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,23.19,NA,0.16,NA,1.77,12.76,NA,NA,0.07,0.04,6.67,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,10.89,NA,0.08,NA,2.49,18.22,NA,NA,0.13,NA,6.66,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,22.7,NA,0.2,NA,1.66,12.05,NA,NA,0.06,0.04,6.62,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,30.73,NA,0.28,NA,1.09,7.52,NA,NA,NA,NA,6.6,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,27.24,NA,0.15,NA,1.46,10.85,NA,NA,0.05,0.05,6.37,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,25.9,NA,0.26,NA,0.92,6.98,NA,NA,0.06,0.1,5.93,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,28.51,NA,0.2,NA,1,7.23,NA,NA,0.04,0.04,5.93,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,NA,21.21,NA,0.12,NA,1.61,11.83,NA,NA,0.04,0.13,5.61,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,NA,20.75,NA,0.17,NA,0.96,7.23,NA,NA,0.03,NA,4.96,NA,2572847,NFL,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,26.4,NA,0.18,NA,0.57,4.27,NA,NA,NA,0.06,4.6,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,20.93,NA,0.18,NA,0.52,4.05,NA,NA,0.02,0.03,4.16,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,5.52,NA,0.03,NA,1.5,10.79,NA,NA,0.11,NA,3.97,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,16.52,NA,0.09,NA,0.83,6.27,NA,NA,0.04,NA,3.89,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,18.32,NA,0.12,NA,0.61,4.72,NA,NA,0.04,NA,3.87,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,NA,5.6,NA,0.04,NA,1.66,12.21,NA,NA,NA,NA,3.68,NA,2567952,NFL,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,NA,18.74,NA,0.15,NA,0.47,3.44,NA,NA,NA,NA,3.59,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,NA,17.83,NA,0.12,NA,0.56,4.19,NA,NA,0.01,0.01,3.52,NA,2566544,NFL,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,16.38,NA,0.1,NA,0.46,3.08,NA,NA,0.04,NA,3.25,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,8.26,NA,0.06,NA,0.9,6.7,NA,NA,0.06,NA,3.12,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,PIT,NA,NA,12.71,NA,0.08,NA,0.52,3.9,NA,NA,NA,NA,3.02,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Trey Benson,RB,ARI,NA,NA,12.08,NA,0.09,NA,0.6,4.35,NA,NA,0.03,0.02,2.92,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,9.83,NA,0.07,NA,0.67,4.92,NA,NA,0.04,0.06,2.69,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,NA,4.73,NA,0.04,NA,0.65,4.6,NA,NA,0.08,0.03,2.24,NA,2565926,NFL,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,2.51,NA,NA,NA,1.12,8.21,NA,NA,NA,NA,2.19,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,4.33,NA,0.03,NA,0.65,4.76,NA,NA,0.05,NA,2.04,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,NA,7.65,NA,0.06,NA,0.45,3.47,NA,NA,NA,NA,1.92,NA,2569699,NFL,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,HOU,NA,NA,10.52,NA,0.06,NA,0.16,1.19,NA,NA,NA,NA,1.69,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,NA,6.95,NA,0.06,NA,0.25,1.81,NA,NA,NA,NA,1.49,NA,2569185,NFL,15726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,NA,6.58,NA,0.06,NA,0.25,1.8,NA,NA,NA,NA,1.45,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,NA,7.48,NA,0.05,NA,0.21,1.57,NA,NA,NA,NA,1.42,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,5.13,NA,0.05,NA,0.25,1.87,NA,NA,NA,NA,1.25,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAX,NA,NA,9.13,NA,NA,NA,0.16,1.19,NA,NA,NA,NA,1.19,NA,2563327,NFL,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,2.85,NA,0.02,NA,0.24,1.78,NA,NA,0.01,NA,0.88,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,2.99,NA,0.02,NA,0.17,1.27,NA,NA,NA,NA,0.72,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,NA,2.33,NA,NA,NA,0.27,1.91,NA,NA,NA,NA,0.69,NA,2565144,NFL,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,1.18,NA,0.01,NA,0.23,1.65,NA,NA,NA,NA,0.57,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,NA,2.94,NA,NA,NA,0.13,1.01,NA,NA,NA,NA,0.53,NA,2570314,NFL,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,1.31,NA,0.01,NA,0.15,1.13,NA,NA,0.01,NA,0.51,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
