player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Isaac Guerendo,RB,SF,NA,3.9,15.75,NA,0.11,NA,0.56,3.42,NA,NA,0.03,NA,2.68,NA,isaac-guerendo,NumberFire,16688,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.89,#32,222,61,2.96,4900,0.6,3.28,4500,0.73,2.96,10,0.3,NA
Kenneth Gainwell,RB,PHI,NA,3,12.33,NA,0.09,NA,0.91,6.61,NA,NA,0.03,NA,2.59,NA,kenneth-gainwell,NumberFire,15255,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#2,224,62,3.01,5600,0.54,3.49,5200,0.67,3.01,10,0.3,NA
Tyrone Tracy Jr.,RB,NYG,NA,3.59,14.62,NA,0.08,NA,0.88,5.24,NA,NA,0.02,NA,2.59,NA,tyrone-tracy-jr,NumberFire,16747,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,#15,224,62,2.99,4700,0.64,3.45,4200,0.82,2.99,10,0.3,NA
Keaontay Ingram,RB,KC,NA,3.21,12.37,NA,0.08,NA,0.64,4.27,NA,NA,0.04,NA,2.35,NA,keaontay-ingram,NumberFire,15734,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#10,230,64,2.66,NA,NA,3,NA,NA,2.66,10,0.27,NA
Deuce Vaughn,RB,DAL,NA,3.41,13.63,NA,0.08,NA,0.52,3.5,NA,NA,0.03,NA,2.3,NA,deuce-vaughn,NumberFire,16176,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.38,#24,233,65,2.57,4300,0.6,2.86,4000,0.72,2.57,10,0.26,NA
Trey Sermon,RB,IND,NA,2.94,11.77,NA,0.06,NA,0.46,3.49,NA,NA,0.02,NA,2,NA,trey-sermon,NumberFire,15257,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.99,#4,239,66,2.22,4600,0.48,2.46,4300,0.57,2.22,10,0.22,NA
Ameer Abdullah,RB,LV,NA,2.21,8.93,NA,0.06,NA,0.74,5,NA,NA,0.04,NA,1.95,NA,ameer-abdullah,NumberFire,12155,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.92,#30,240,67,2.32,4200,0.55,2.71,4000,0.68,2.32,10,0.23,NA
Kyle Juszczyk,RB,SF,NA,1.09,4.37,NA,0.03,NA,0.79,6.61,NA,NA,0.05,NA,1.55,NA,kyle-juszczyk,NumberFire,11367,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,#32,251,68,1.93,4300,0.45,2.35,4000,0.59,1.93,10,0.19,NA
Ty Johnson,RB,BUF,NA,0.93,3.8,NA,0.02,NA,0.87,7.08,NA,NA,0.05,NA,1.48,NA,ty-johnson,NumberFire,14095,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,#14,255,69,1.92,4400,0.44,2.37,4200,0.56,1.92,10,0.19,NA
Emari Demercado,RB,ARI,NA,0.71,2.84,NA,0.02,NA,1.05,7.66,NA,NA,0.05,NA,1.45,NA,emari-demercado,NumberFire,16385,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#23,258,70,1.98,4700,0.42,2.51,4200,0.6,1.98,10,0.2,NA
Kenny McIntosh,RB,SEA,NA,1.63,6.52,NA,0.04,NA,0.48,3.63,NA,NA,0.02,NA,1.38,NA,kenny-mcintosh,NumberFire,16170,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.16,#17,261,71,1.58,4500,0.35,1.84,4300,0.43,1.58,10,0.16,NA
Jaylen Wright,RB,MIA,NA,1.33,5.4,NA,0.03,NA,0.78,4.91,NA,NA,0.02,NA,1.33,NA,jaylen-wright,NumberFire,16610,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#6,264,72,1.68,4900,0.34,2.09,4300,0.49,1.68,10,0.17,NA
Ronnie Rivers,RB,LA,NA,1.02,4.11,NA,0.02,NA,0.75,5.42,NA,NA,0.03,NA,1.23,NA,ronnie-rivers,NumberFire,15726,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#18,269,73,1.61,4400,0.37,1.99,4000,0.5,1.61,10,0.16,NA
Patrick Taylor,RB,SF,NA,1.25,5.05,NA,0.03,NA,0.22,1.31,NA,NA,0.01,NA,0.9,NA,patrick-taylor,NumberFire,14817,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,#32,284,74,0.97,4200,0.23,1.09,NA,NA,0.97,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0.65,2.63,NA,0.01,NA,0.59,4.47,NA,NA,0.02,NA,0.88,NA,hassan-haskins,NumberFire,15720,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#5,286,75,1.17,4200,0.28,1.47,4000,0.37,1.17,10,0.12,NA
Jordan Mims,RB,NO,NA,0.14,0.55,NA,0,NA,0.49,3.39,NA,NA,0.03,NA,0.57,NA,jordan-mims,NumberFire,16424,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#29,295,76,0.82,4200,0.2,1.06,4000,0.27,0.82,10,0.08,NA
D'Ernest Johnson,RB,JAC,NA,0.53,2.2,NA,0.01,NA,0.26,1.93,NA,NA,0.01,NA,0.55,NA,d-ernest-johnson,NumberFire,14331,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#7,300,77,0.66,4400,0.15,0.79,4400,0.18,0.66,10,0.07,NA
Adam Prentice,RB,NO,NA,0.28,1.11,NA,0.01,NA,0.37,2.49,NA,NA,0.02,NA,0.51,NA,adam-prentice,NumberFire,15650,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#29,302,78,0.71,4000,0.18,0.9,4000,0.23,0.71,10,0.07,NA
JaMycal Hasty,RB,NE,NA,0.57,2.3,NA,0.01,NA,0.21,1.62,NA,NA,0.01,NA,0.5,NA,jamycal-hasty,NumberFire,14821,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#26,303,79,0.6,4000,0.15,0.71,4000,0.18,0.6,10,0.06,NA
Roschon Johnson,RB,CHI,NA,0.41,1.66,NA,0.01,NA,0.24,1.69,NA,NA,0.01,NA,0.45,NA,roschon-johnson,NumberFire,16175,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#28,306,80,0.58,4700,0.12,0.7,4000,0.18,0.58,12,0.05,NA
Michael Burton,RB,DEN,NA,0.28,1.11,NA,0.01,NA,0.35,2.26,NA,NA,0.01,NA,0.44,NA,michael-burton,NumberFire,12325,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#25,307,81,0.63,4100,0.15,0.81,4000,0.2,0.63,10,0.06,NA
British Brooks,RB,HOU,NA,0.53,2.1,NA,0.02,NA,0.13,0.87,NA,NA,0.01,NA,0.42,NA,british-brooks,NumberFire,16816,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#3,309,82,0.54,4000,0.14,0.61,4000,0.15,0.54,10,0.05,NA
Patrick Ricard,RB,BAL,NA,0.31,1.25,NA,0.01,NA,0.22,1.63,NA,NA,0.01,NA,0.41,NA,patrick-ricard,NumberFire,13455,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#21,310,83,0.52,4000,0.13,0.63,4000,0.16,0.52,10,0.05,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.39,2.83,NA,NA,0.02,NA,0.4,NA,reggie-gilliam,NumberFire,15103,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#14,311,84,0.6,4100,0.15,0.79,4000,0.2,0.6,10,0.06,NA
Tyler Goodson,RB,IND,NA,0.29,1.18,NA,0.01,NA,0.23,1.67,NA,NA,0.01,NA,0.39,NA,tyler-goodson,NumberFire,15730,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#4,312,85,0.52,4100,0.13,0.64,4000,0.16,0.52,10,0.05,NA
Mike Boone,RB,CAR,NA,0.41,1.71,NA,0.01,NA,0.12,0.87,NA,NA,0,NA,0.33,NA,mike-boone,NumberFire,13868,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#11,316,86,0.38,4100,0.09,0.44,4000,0.11,0.38,10,0.04,NA
Alec Ingold,RB,MIA,NA,0.27,1.07,NA,0.01,NA,0.22,1.5,NA,NA,0.01,NA,0.33,NA,alec-ingold,NumberFire,14420,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#6,316,86,0.49,4200,0.12,0.6,4000,0.15,0.49,10,0.05,NA
Sione Vaki,RB,DET,NA,0.14,0.55,NA,0,NA,0.14,0.98,NA,NA,0.01,NA,0.23,NA,sione-vaki,NumberFire,16678,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#22,321,88,0.28,3000,0.09,0.35,4000,0.09,0.28,10,0.03,NA
Eric Gray,RB,NYG,NA,0.27,1.08,NA,0.01,NA,0.11,0.62,NA,NA,0,NA,0.22,NA,eric-gray,NumberFire,16173,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#15,323,89,0.27,4200,0.06,0.33,4000,0.08,0.27,10,0.03,NA
Avery Williams,RB,ATL,NA,0.13,0.55,NA,0,NA,0.13,0.85,NA,NA,0.01,NA,0.2,NA,avery-williams,NumberFire,15454,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#19,324,90,0.27,4000,0.07,0.33,4000,0.08,0.27,10,0.03,NA
Hunter Luepke,RB,DAL,NA,0.13,0.51,NA,0,NA,0.13,0.88,NA,NA,0.01,NA,0.2,NA,hunter-luepke,NumberFire,16391,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#24,324,90,0.26,4200,0.06,0.33,4000,0.08,0.26,10,0.03,NA
C.J. Ham,RB,MIN,NA,0.13,0.49,NA,0,NA,0.12,0.87,NA,NA,0.01,NA,0.19,NA,c-j-ham-1,NumberFire,12923,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#9,327,92,0.26,4100,0.06,0.32,4000,0.08,0.26,10,0.03,NA
DeeJay Dallas,RB,ARI,NA,0.14,0.56,NA,0,NA,0.12,0.87,NA,NA,0,NA,0.19,NA,deejay-dallas,NumberFire,14815,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#23,327,92,0.2,4200,0.05,0.26,4000,0.07,0.2,10,0.02,NA
Myles Gaskin,RB,MIN,NA,0.13,0.49,NA,0,NA,0.12,0.78,NA,NA,0.01,NA,0.18,NA,myles-gaskin,NumberFire,14081,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#9,329,94,0.25,4100,0.06,0.31,4000,0.08,0.25,10,0.03,NA
Breece Hall,RB,NYJ,NA,NA,77.52,NA,0.56,NA,3.44,25.53,NA,NA,0.13,0.12,17.65,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,68.56,NA,0.52,NA,3.96,29.58,NA,NA,0.14,0.07,17.59,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,69.97,NA,0.49,NA,3.5,26.12,NA,NA,0.12,0.12,16.53,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,73.71,NA,0.44,NA,2.63,19.51,NA,NA,0.13,0.13,15.11,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,58.12,NA,0.45,NA,3.35,25.09,NA,NA,0.13,0.06,15.03,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,67.79,NA,0.54,NA,2.57,19.27,NA,NA,0.09,0.07,14.92,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,74.93,NA,0.61,NA,1.84,14.03,NA,NA,0.06,0.12,14.52,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,66.07,NA,0.5,NA,2.52,18.18,NA,NA,0.07,0.06,14.25,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,74.65,NA,0.59,NA,1.74,12.95,NA,NA,0.05,0.08,14.18,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,60.33,NA,0.43,NA,2.89,21,NA,NA,0.07,0.06,13.9,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,78.51,NA,0.56,NA,1.22,9,NA,NA,0.09,0.04,13.79,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,59.18,NA,0.4,NA,2.92,21.93,NA,NA,0.06,0.12,13.55,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,71.44,NA,0.67,NA,1.09,7.91,NA,NA,0.05,0.06,13.23,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,62.28,NA,0.52,NA,2.14,15.87,NA,NA,0.06,0.12,13.2,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,52.69,NA,0.36,NA,2.62,19.46,NA,NA,0.15,0.06,12.78,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,56.42,NA,0.38,NA,2.38,17.6,NA,NA,0.06,0.06,12.3,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,60.7,NA,0.6,NA,1.24,9.02,NA,NA,0.06,0.06,12.05,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,52.76,NA,0.29,NA,2.36,18.26,NA,NA,0.12,0.06,11.8,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,60.47,NA,0.44,NA,1.49,10.88,NA,NA,0.06,0.06,11.51,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,52.86,NA,0.4,NA,1.92,14.01,NA,NA,0.07,0.06,11.31,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,51.17,NA,0.41,NA,1.87,13.53,NA,NA,0.06,NA,11.16,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,55.85,NA,0.4,NA,1.64,12.17,NA,NA,0.06,0.06,11.08,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,54.38,NA,0.33,NA,1.95,14.29,NA,NA,0.06,0.05,11.06,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,47.29,NA,0.33,NA,2.18,15.5,NA,NA,0.05,0.07,10.6,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,51.96,NA,0.27,NA,2.01,14.15,NA,NA,0.05,0.05,10.44,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,35.5,NA,0.24,NA,2.84,21.01,NA,NA,0.11,0.09,10.41,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,48.99,NA,0.32,NA,1.9,13.66,NA,NA,0.07,0.07,10.37,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,48.46,NA,0.38,NA,1.53,11.08,NA,NA,0.06,0.06,10,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,46.73,NA,0.23,NA,2.14,15.67,NA,NA,0.06,0.06,10,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,48.09,NA,0.34,NA,1.49,11.34,NA,NA,0.09,0.13,9.75,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,34.12,NA,0.21,NA,2.11,15.28,NA,NA,0.09,NA,8.85,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,30.84,NA,0.18,NA,2.3,16.72,NA,NA,0.11,0.05,8.7,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,NA,43.96,NA,0.41,NA,0.96,7.27,NA,NA,NA,NA,8.54,NA,2572847,NFL,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,28.24,NA,0.15,NA,2.3,16.79,NA,NA,0.13,0.05,8.38,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,22.85,NA,0.16,NA,2.52,19,NA,NA,0.13,0.06,8.33,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,NA,19.2,NA,0.16,NA,2.46,18.27,NA,NA,0.1,NA,7.77,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,41.35,NA,0.29,NA,1.02,7.41,NA,NA,0.04,0.06,7.76,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,30.82,NA,0.19,NA,1.75,13.25,NA,NA,0.08,0.07,7.64,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,30.26,NA,0.18,NA,1.92,13.86,NA,NA,0.05,0.04,7.63,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,27.47,NA,0.19,NA,1.72,12.36,NA,NA,0.07,0.07,7.12,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,NA,32.88,NA,0.29,NA,0.87,6.5,NA,NA,0.05,0.04,6.77,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,28.54,NA,0.2,NA,1.36,10.03,NA,NA,0.03,NA,6.6,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,17.65,NA,0.1,NA,2,14.26,NA,NA,0.14,0.07,6.49,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
