player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tank Bigsby,RB,JAC,NA,12.08,53.71,NA,0.36,NA,1.26,10.48,NA,NA,0.05,NA,8.53,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.65,#14,71,29,9.19,6700,1.37,9.99,6200,1.61,9.19,21,0.44
Rachaad White,RB,TB,NA,7.94,31.86,NA,0.15,NA,3.8,33.39,NA,NA,0.15,NA,8.16,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.16,#7,78,30,10.05,6500,1.55,12.05,5800,2.08,10.05,21,0.48
Bucky Irving,RB,TB,NA,9.31,41.81,NA,0.25,NA,2.47,19.89,NA,NA,0.09,NA,8.1,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.08,#7,81,31,9.35,6300,1.48,10.64,5700,1.87,9.35,22,0.43
Tyler Allgeier,RB,ATL,NA,10.41,46.19,NA,0.33,NA,0.68,5.74,NA,NA,0.04,NA,7.45,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.22,#28,91,32,7.75,5600,1.38,8.1,4900,1.65,7.75,15,0.52
Devin Singletary,RB,NYG,NA,9.44,41.89,NA,0.29,NA,1.83,12.38,NA,NA,0.07,NA,7.38,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.13,#23,94,33,8.34,6100,1.37,9.35,6100,1.53,8.34,20,0.42
Austin Ekeler,RB,WSH,NA,6.88,30.36,NA,0.3,NA,2.39,19.41,NA,NA,0.12,NA,7.27,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.98,#15,95,34,8.43,5500,1.53,9.76,5300,1.84,8.43,17,0.5
Jonathon Brooks,RB,CAR,NA,9.14,41.16,NA,0.35,NA,1.08,7.99,NA,NA,0.04,NA,7.13,NA,jonathon-brooks,NumberFire,16597,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.79,#18,102,35,7.74,5700,1.36,8.32,5000,1.66,7.74,10,0.77
Raheem Mostert,RB,MIA,NA,7.93,39.39,NA,0.29,NA,1.25,10.14,NA,NA,0.06,NA,6.96,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.57,#6,104,36,7.58,6400,1.18,8.25,6000,1.38,7.58,20,0.38
Travis Etienne,RB,JAC,NA,7.25,31.03,NA,0.19,NA,2.52,21.46,NA,NA,0.09,NA,6.86,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.44,#14,107,37,8.13,7000,1.16,9.42,5900,1.6,8.13,NA,NA
Zack Moss,RB,CIN,NA,7.21,30.33,NA,0.24,NA,2.4,16.13,NA,NA,0.13,NA,6.79,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.34,#20,111,38,7.97,5800,1.37,9.22,5600,1.65,7.97,16,0.5
Tyrone Tracy Jr.,RB,NYG,NA,7.69,34.81,NA,0.29,NA,1.25,8.88,NA,NA,0.04,NA,6.24,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#23,123,39,6.87,6200,1.11,7.55,5500,1.37,6.87,17,0.4
Ezekiel Elliott,RB,DAL,NA,8.58,33.21,NA,0.27,NA,1.36,7.81,NA,NA,0.07,NA,6.1,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.43,#22,124,40,6.76,5700,1.19,7.47,5400,1.38,6.76,13,0.52
Tyjae Spears,RB,TEN,NA,6.58,27.52,NA,0.2,NA,2.09,15.43,NA,NA,0.08,NA,5.96,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.24,#29,127,41,6.98,5400,1.29,8.05,4700,1.71,6.98,14,0.5
Jerome Ford,RB,CLE,NA,6.97,29.31,NA,0.14,NA,1.78,12.85,NA,NA,0.08,NA,5.57,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,#5,135,42,6.41,5500,1.17,7.31,4800,1.52,6.41,16,0.4
Braelon Allen,RB,NYJ,NA,8.06,33.08,NA,0.23,NA,0.61,4.88,NA,NA,0.03,NA,5.27,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.32,#10,139,43,5.58,6000,0.93,5.93,5500,1.08,5.58,13,0.43
Zach Charbonnet,RB,SEA,NA,5.86,24.56,NA,0.18,NA,1.9,12.59,NA,NA,0.07,NA,5.25,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#24,140,44,6.15,5400,1.14,7.11,5400,1.32,6.15,15,0.41
Antonio Gibson,RB,NE,NA,6.88,28.2,NA,0.17,NA,1.38,11.43,NA,NA,0.05,NA,5.03,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,10.01,#13,145,45,5.69,5400,1.05,6.52,5100,1.28,5.69,12,0.47
Ray Davis,RB,BUF,NA,6.44,27.13,NA,0.21,NA,1.01,7.12,NA,NA,0.05,NA,4.97,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.93,#11,149,46,5.43,5500,0.99,5.97,5200,1.15,5.43,12,0.45
Roschon Johnson,RB,CHI,NA,6.41,27.41,NA,0.18,NA,1.17,8.59,NA,NA,0.05,NA,4.96,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.91,#30,150,47,5.49,5300,1.04,6.11,4900,1.25,5.49,15,0.37
Jaleel McLaughlin,RB,DEN,NA,5.59,24.09,NA,0.14,NA,1.31,8.08,NA,NA,0.05,NA,4.3,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.04,#26,165,48,4.97,5200,0.96,5.65,4700,1.2,4.97,13,0.38
Kendre Miller,RB,NO,NA,5.29,23.42,NA,0.14,NA,1,7.8,NA,NA,0.06,NA,4.25,NA,kendre-miller,NumberFire,16171,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.97,#32,167,49,4.72,4800,0.98,5.27,4600,1.15,4.72,11,0.43
Dare Ogunbowale,RB,HOU,NA,5.27,21.93,NA,0.1,NA,1.16,9.91,NA,NA,0.06,NA,4.17,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#16,169,50,4.72,4800,0.98,5.3,4000,1.33,4.72,10,0.47
Zamir White,RB,LV,NA,5.27,22.22,NA,0.15,NA,0.96,6.93,NA,NA,0.04,NA,3.94,NA,zamir-white,NumberFire,15714,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#27,177,51,4.44,4900,0.91,4.97,4400,1.13,4.44,10,0.44
Kenneth Gainwell,RB,PHI,NA,4.84,20.42,NA,0.17,NA,0.85,5.53,NA,NA,0.04,NA,3.73,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,#31,183,52,4.18,5000,0.84,4.66,4200,1.11,4.18,10,0.42
Kimani Vidal,RB,LAC,NA,5.22,22.18,NA,0.16,NA,0.59,4.08,NA,NA,0.02,NA,3.69,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#19,188,53,3.94,4000,0.99,4.27,5300,0.81,3.94,10,0.39
Tyler Goodson,RB,IND,NA,5.15,21.78,NA,0.14,NA,0.62,4.2,NA,NA,0.02,NA,3.55,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,#2,195,54,3.83,5000,0.77,4.16,5200,0.8,3.83,10,0.38
Ty Chandler,RB,MIN,NA,4.79,20.19,NA,0.2,NA,0.25,1.83,NA,NA,0.01,NA,3.49,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.96,#17,197,55,3.59,5000,0.72,3.71,4600,0.81,3.59,11,0.33
Samaje Perine,RB,KC,NA,2.27,9.34,NA,0.06,NA,1.97,15.36,NA,NA,0.1,NA,3.39,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.83,#25,198,56,4.34,5000,0.87,5.36,4900,1.09,4.34,10,0.43
Sean Tucker,RB,TB,NA,3.6,15.33,NA,0.08,NA,1.11,9.13,NA,NA,0.04,NA,3.15,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.51,#7,204,57,3.68,5400,0.68,4.26,4700,0.91,3.68,11,0.33
Justice Hill,RB,BAL,NA,1.03,4.55,NA,0.03,NA,2.23,16.71,NA,NA,0.14,NA,3.11,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.46,#1,207,58,4.2,5300,0.79,5.35,5200,1.03,4.2,13,0.32
Jamaal Williams,RB,NO,NA,4.08,16.48,NA,0.15,NA,0.52,3.06,NA,NA,0.03,NA,3.04,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,7.37,#32,208,59,3.27,5200,0.63,3.54,4000,0.89,3.27,10,0.33
Blake Corum,RB,LA,NA,4.08,17.57,NA,0.14,NA,0.39,2.85,NA,NA,0.02,NA,2.93,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,7.22,#21,210,60,3.16,4700,0.67,3.37,4400,0.77,3.16,10,0.32
Emanuel Wilson,RB,GB,NA,3.55,14.86,NA,0.1,NA,0.9,6.5,NA,NA,0.04,NA,2.9,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,#8,211,61,3.37,4800,0.7,3.85,4300,0.9,3.37,10,0.34
Ameer Abdullah,RB,LV,NA,1.32,5.57,NA,0.03,NA,1.68,12.43,NA,NA,0.08,NA,2.44,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#27,223,62,3.26,4600,0.71,4.12,4200,0.98,3.26,10,0.33
Trey Benson,RB,ARI,NA,3.77,15.8,NA,0.1,NA,0.23,1.62,NA,NA,0.01,NA,2.36,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.46,#3,228,63,2.46,5000,0.49,2.6,4600,0.57,2.46,10,0.25
Eric Gray,RB,NYG,NA,2.7,11.95,NA,0.07,NA,0.84,6.38,NA,NA,0.04,NA,2.29,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,6.37,#23,232,64,2.75,5000,0.55,3.25,4000,0.81,2.75,10,0.28
Keaton Mitchell,RB,BAL,NA,2.07,9.74,NA,0.06,NA,0.43,3.46,NA,NA,0.03,NA,1.81,NA,keaton-mitchell,NumberFire,16178,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,#1,245,65,2.04,4000,0.51,2.27,4000,0.57,2.04,13,0.16
Jaylen Wright,RB,MIA,NA,2.73,12.21,NA,0.05,NA,0.27,2.17,NA,NA,0.01,NA,1.79,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.71,#6,247,66,1.87,5000,0.37,2.04,4500,0.45,1.87,10,0.19
MarShawn Lloyd,RB,GB,NA,2.05,8.47,NA,0.06,NA,0.52,3.8,NA,NA,0.02,NA,1.69,NA,marshawn-lloyd,NumberFire,16604,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.57,#8,252,67,1.95,4000,0.49,2.22,4800,0.46,1.95,10,0.2
Emari Demercado,RB,ARI,NA,1.21,5.39,NA,0.03,NA,0.87,6.2,NA,NA,0.05,NA,1.57,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,#3,256,68,2.05,4700,0.44,2.5,4100,0.61,2.05,10,0.21
D'Ernest Johnson,RB,JAC,NA,1.45,6.23,NA,0.03,NA,0.64,5.67,NA,NA,0.02,NA,1.51,NA,d-ernest-johnson,NumberFire,14331,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.33,#14,261,69,1.79,5000,0.36,2.12,4700,0.45,1.79,10,0.18
Hunter Luepke,RB,DAL,NA,0.5,2.19,NA,0.01,NA,1.1,8.42,NA,NA,0.07,NA,1.5,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,5.32,#22,264,70,2.05,4400,0.47,2.62,4000,0.66,2.05,10,0.21
Carson Steele,RB,KC,NA,1.81,7.61,NA,0.06,NA,0.26,1.78,NA,NA,0.01,NA,1.31,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#25,271,71,1.43,4700,0.3,1.59,4000,0.4,1.43,10,0.14
Hassan Haskins,RB,LAC,NA,1.69,7.43,NA,0.04,NA,0.22,1.57,NA,NA,0.01,NA,1.18,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#19,275,72,1.27,4500,0.28,1.4,4000,0.35,1.27,10,0.13
Audric Estime,RB,DEN,NA,2,8.78,NA,0.04,NA,0,0,NA,NA,0,NA,1.05,NA,audric-estime,NumberFire,16595,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#26,281,73,1.06,4000,0.27,1.09,4100,0.27,1.06,10,0.11
JaMycal Hasty,RB,NE,NA,1.1,4.73,NA,0.02,NA,0.44,3.37,NA,NA,0.02,NA,1.02,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.68,#13,283,74,1.23,4600,0.27,1.47,4000,0.37,1.23,10,0.12
D'Onta Foreman,RB,CLE,NA,1.39,5.82,NA,0.03,NA,0.24,2.09,NA,NA,0.01,NA,1.01,NA,d-onta-foreman,NumberFire,13134,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#5,284,75,1.13,5100,0.22,1.26,4300,0.29,1.13,10,0.11
Jeremy McNichols,RB,WSH,NA,1.09,4.78,NA,0.04,NA,0.25,1.77,NA,NA,0.01,NA,0.93,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#15,289,76,1.08,4900,0.22,1.21,4000,0.3,1.08,10,0.11
Alec Ingold,RB,MIA,NA,0.5,2.15,NA,0.01,NA,0.54,4.35,NA,NA,0.03,NA,0.85,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#6,292,77,1.14,4100,0.28,1.42,4000,0.36,1.14,10,0.11
Pierre Strong Jr.,RB,CLE,NA,0.56,2.49,NA,0.01,NA,0.45,3.9,NA,NA,0.02,NA,0.83,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#5,293,78,1.02,4500,0.23,1.26,4500,0.28,1.02,10,0.1
Trey Sermon,RB,IND,NA,1.08,4.62,NA,0.02,NA,0.23,1.57,NA,NA,0.01,NA,0.82,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#2,294,79,0.89,5100,0.17,1.02,4700,0.22,0.89,10,0.09
Ty Johnson,RB,BUF,NA,0.59,2.57,NA,0.02,NA,0.23,1.73,NA,NA,0.02,NA,0.6,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#11,303,80,0.77,4700,0.16,0.89,5000,0.18,0.77,10,0.08
Julius Chestnut,RB,TEN,NA,0.6,2.58,NA,0.01,NA,0.22,1.84,NA,NA,0.01,NA,0.58,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#29,304,81,0.65,4500,0.14,0.77,4000,0.19,0.65,10,0.07
Michael Burton,RB,DEN,NA,0.13,0.57,NA,0,NA,0.5,3.72,NA,NA,0.02,NA,0.57,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#26,305,82,0.8,4100,0.2,1.05,4000,0.26,0.8,10,0.08
Miles Sanders,RB,CAR,NA,0.53,2.51,NA,0.02,NA,0.2,1.18,NA,NA,0.01,NA,0.5,NA,miles-sanders,NumberFire,14079,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#18,309,83,0.65,5100,0.13,0.75,4500,0.17,0.65,10,0.07
Craig Reynolds,RB,DET,NA,0.59,2.57,NA,0.01,NA,0.11,0.99,NA,NA,0.01,NA,0.47,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#9,311,84,0.51,4200,0.12,0.58,4000,0.15,0.51,10,0.05
Dalvin Cook,RB,DAL,NA,0.25,1.08,NA,0.01,NA,0.28,1.78,NA,NA,0.02,NA,0.4,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#22,315,85,0.59,5300,0.11,0.74,4800,0.15,0.59,10,0.06
Adam Prentice,RB,NO,NA,0.15,0.67,NA,0,NA,0.25,1.84,NA,NA,0.02,NA,0.36,NA,adam-prentice,NumberFire,15650,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#32,317,86,0.48,4000,0.12,0.61,4000,0.15,0.48,10,0.05
Will Shipley,RB,PHI,NA,0.35,1.49,NA,0.01,NA,0.1,0.76,NA,NA,0.01,NA,0.3,NA,will-shipley,NumberFire,16601,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#31,321,87,0.4,4200,0.1,0.45,4000,0.11,0.4,10,0.04
Cam Akers,RB,MIN,NA,0.26,1.08,NA,0.01,NA,0.12,0.92,NA,NA,0.01,NA,0.3,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#17,321,87,0.38,4600,0.08,0.44,4500,0.1,0.38,10,0.04
Jase McClellan,RB,ATL,NA,0.14,0.61,NA,0,NA,0.13,1.09,NA,NA,0.01,NA,0.25,NA,jase-mcclellan,NumberFire,16605,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16,3.66,#28,333,89,0.3,NA,NA,0.36,4000,0.09,0.3,10,0.03
Clyde Edwards-Helaire,RB,KC,NA,0.15,0.64,NA,0,NA,0.13,0.98,NA,NA,0.01,NA,0.23,NA,clyde-edwards-helaire,NumberFire,14803,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#25,340,90,0.29,4000,0.07,0.35,5000,0.07,0.29,10,0.03
Jeff Wilson,RB,MIA,NA,0.12,0.55,NA,0,NA,0.13,1.02,NA,NA,0.01,NA,0.22,NA,jeff-wilson,NumberFire,14017,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#6,345,91,0.28,4100,0.07,0.35,4400,0.08,0.28,10,0.03
C.J. Ham,RB,MIN,NA,0.13,0.56,NA,0,NA,0.12,0.92,NA,NA,0.01,NA,0.22,NA,c-j-ham-1,NumberFire,12923,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#17,345,91,0.27,4200,0.06,0.33,4000,0.08,0.27,10,0.03
Raheem Blackshear,RB,CAR,NA,0.13,0.58,NA,0,NA,0.1,0.83,NA,NA,0,NA,0.18,NA,raheem-blackshear,NumberFire,15973,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#18,356,93,0.19,4000,0.05,0.24,4000,0.06,0.19,10,0.02
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.11,0.77,NA,NA,0.01,NA,0.13,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.5,#1,362,94,0.19,4300,0.04,0.25,4000,0.06,0.19,10,0.02
Alvin Kamara,RB,NO,NA,NA,74.89,NA,0.59,NA,4.09,30.64,NA,NA,0.15,0.08,18.92,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,73.98,NA,0.52,NA,3.72,27.73,NA,NA,0.13,0.13,17.53,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,82.46,NA,0.64,NA,2.89,21.05,NA,NA,0.08,0.08,17.4,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,76.5,NA,0.55,NA,3.4,25.19,NA,NA,0.12,0.12,17.35,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
