player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Chase Brown,RB,CIN,NA,14.17,63.22,NA,0.56,NA,2.27,15.92,NA,NA,0.12,NA,11.81,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19,#20,49,20,12.93,6300,2.05,14.17,5900,2.4,12.93,21,0.62
De'Von Achane,RB,MIA,NA,11.19,54.4,NA,0.35,NA,4.18,32.04,NA,NA,0.17,NA,11.72,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.88,#6,50,21,13.81,7800,1.77,15.94,6700,2.38,13.81,27,0.51
Alexander Mattison,RB,LV,NA,16.35,66.44,NA,0.43,NA,2.25,15.83,NA,NA,0.1,NA,11.23,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#27,52,22,12.35,5900,2.09,13.58,5700,2.38,12.35,18,0.69
David Montgomery,RB,DET,NA,13.28,55.33,NA,0.54,NA,1.74,14.73,NA,NA,0.09,NA,10.68,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.5,#9,55,23,11.6,8100,1.43,12.51,6500,1.92,11.6,29,0.4
Rhamondre Stevenson,RB,NE,NA,15.15,66.17,NA,0.39,NA,2.47,15.48,NA,NA,0.08,NA,10.51,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,17.28,#13,57,24,11.76,6800,1.73,13.24,6300,2.1,11.76,24,0.49
Chuba Hubbard,RB,CAR,NA,13.82,58.7,NA,0.4,NA,1.77,12.08,NA,NA,0.06,NA,9.71,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.22,#18,60,25,10.58,6900,1.53,11.55,6500,1.78,10.58,24,0.44
Rico Dowdle,RB,DAL,NA,12.57,54.5,NA,0.35,NA,2.13,15.21,NA,NA,0.11,NA,9.64,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.12,#22,62,26,10.72,6000,1.79,11.83,6000,1.97,10.72,19,0.56
Brian Robinson,RB,WSH,NA,13.6,59.02,NA,0.44,NA,1.23,9.93,NA,NA,0.05,NA,9.61,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.08,#15,63,27,10.23,7600,1.35,10.97,6300,1.74,10.23,NA,NA
Javonte Williams,RB,DEN,NA,12.33,50.88,NA,0.27,NA,3.44,20.34,NA,NA,0.13,NA,9.33,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.71,#26,65,28,11.04,6000,1.84,12.88,6200,2.08,11.04,22,0.5
Tank Bigsby,RB,JAC,NA,12.08,53.71,NA,0.36,NA,1.26,10.48,NA,NA,0.05,NA,8.53,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.65,#14,71,29,9.19,6700,1.37,9.99,6200,1.61,9.19,21,0.44
Rachaad White,RB,TB,NA,7.95,31.88,NA,0.15,NA,3.8,33.38,NA,NA,0.15,NA,8.16,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.16,#7,78,30,10.05,6500,1.55,12.05,5800,2.08,10.05,21,0.48
Bucky Irving,RB,TB,NA,9.31,41.83,NA,0.25,NA,2.47,19.88,NA,NA,0.09,NA,8.1,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.08,#7,80,31,9.35,6300,1.48,10.64,5700,1.87,9.35,22,0.43
Tyler Allgeier,RB,ATL,NA,10.45,46.35,NA,0.34,NA,0.68,5.73,NA,NA,0.04,NA,7.5,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.28,#28,93,32,7.83,5600,1.4,8.18,4900,1.67,7.83,15,0.52
Devin Singletary,RB,NYG,NA,9.44,41.89,NA,0.29,NA,1.83,12.38,NA,NA,0.07,NA,7.38,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.13,#23,94,33,8.34,6100,1.37,9.35,6100,1.53,8.34,20,0.42
Austin Ekeler,RB,WSH,NA,6.88,30.36,NA,0.3,NA,2.39,19.41,NA,NA,0.12,NA,7.27,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.98,#15,96,34,8.43,5500,1.53,9.76,5300,1.84,8.43,17,0.5
Jonathon Brooks,RB,CAR,NA,9.17,41.3,NA,0.35,NA,1.1,8.15,NA,NA,0.04,NA,7.18,NA,jonathon-brooks,NumberFire,16597,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.86,#18,100,35,7.78,5700,1.36,8.37,5000,1.67,7.78,10,0.78
Raheem Mostert,RB,MIA,NA,7.96,39.54,NA,0.29,NA,1.25,10.09,NA,NA,0.05,NA,6.92,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.51,#6,105,36,7.53,6400,1.18,8.2,6000,1.37,7.53,20,0.38
Travis Etienne,RB,JAC,NA,7.25,31.03,NA,0.19,NA,2.52,21.46,NA,NA,0.09,NA,6.86,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.44,#14,107,37,8.13,7000,1.16,9.42,5900,1.6,8.13,NA,NA
Zack Moss,RB,CIN,NA,7.21,30.33,NA,0.24,NA,2.4,16.13,NA,NA,0.13,NA,6.79,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.34,#20,110,38,7.97,5800,1.37,9.22,5600,1.65,7.97,16,0.5
Tyrone Tracy Jr.,RB,NYG,NA,7.69,34.81,NA,0.29,NA,1.25,8.88,NA,NA,0.04,NA,6.24,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#23,123,39,6.87,6200,1.11,7.55,5500,1.37,6.87,17,0.4
Ezekiel Elliott,RB,DAL,NA,8.55,33.09,NA,0.26,NA,1.36,7.81,NA,NA,0.07,NA,6.06,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.37,#22,124,40,6.69,5700,1.17,7.4,5400,1.37,6.69,13,0.51
Tyjae Spears,RB,TEN,NA,6.58,27.52,NA,0.2,NA,2.09,15.43,NA,NA,0.08,NA,5.96,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.24,#29,126,41,6.98,5400,1.29,8.05,4700,1.71,6.98,14,0.5
Jerome Ford,RB,CLE,NA,6.97,29.3,NA,0.14,NA,1.78,12.86,NA,NA,0.08,NA,5.57,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,#5,134,42,6.41,5500,1.17,7.31,4800,1.52,6.41,16,0.4
Braelon Allen,RB,NYJ,NA,8.03,32.97,NA,0.23,NA,0.62,4.93,NA,NA,0.03,NA,5.3,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.36,#10,137,43,5.58,6000,0.93,5.93,5500,1.08,5.58,13,0.43
Zach Charbonnet,RB,SEA,NA,5.88,24.66,NA,0.18,NA,1.89,12.52,NA,NA,0.07,NA,5.21,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,10.25,#24,141,44,6.14,5400,1.14,7.1,5400,1.31,6.14,15,0.41
Antonio Gibson,RB,NE,NA,6.88,28.2,NA,0.17,NA,1.38,11.43,NA,NA,0.05,NA,5.03,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,10.01,#13,147,45,5.69,5400,1.05,6.52,5100,1.28,5.69,12,0.47
Roschon Johnson,RB,CHI,NA,6.4,27.39,NA,0.18,NA,1.17,8.6,NA,NA,0.06,NA,4.95,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.9,#30,150,46,5.54,5300,1.05,6.17,4900,1.26,5.54,15,0.37
Ray Davis,RB,BUF,NA,6.46,27.21,NA,0.21,NA,1,7.06,NA,NA,0.05,NA,4.94,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#11,152,47,5.43,5500,0.99,5.96,5200,1.15,5.43,12,0.45
Jaleel McLaughlin,RB,DEN,NA,5.63,24.25,NA,0.14,NA,1.31,8.43,NA,NA,0.05,NA,4.4,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#26,165,48,5.02,5200,0.97,5.7,4700,1.21,5.02,13,0.39
Kendre Miller,RB,NO,NA,5.27,23.34,NA,0.14,NA,1.01,7.81,NA,NA,0.06,NA,4.23,NA,kendre-miller,NumberFire,16171,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#32,168,49,4.72,4800,0.98,5.28,4600,1.15,4.72,11,0.43
Dare Ogunbowale,RB,HOU,NA,5.25,21.85,NA,0.11,NA,1.17,9.98,NA,NA,0.06,NA,4.21,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.92,#16,169,50,4.79,4800,1,5.37,4000,1.34,4.79,10,0.48
Zamir White,RB,LV,NA,5.27,22.22,NA,0.15,NA,0.96,6.93,NA,NA,0.04,NA,3.94,NA,zamir-white,NumberFire,15714,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#27,178,51,4.44,4900,0.91,4.97,4400,1.13,4.44,10,0.44
Kenneth Gainwell,RB,PHI,NA,4.84,20.42,NA,0.17,NA,0.85,5.53,NA,NA,0.04,NA,3.73,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,#31,186,52,4.18,5000,0.84,4.66,4200,1.11,4.18,10,0.42
Kimani Vidal,RB,LAC,NA,5.04,21.42,NA,0.16,NA,0.61,4.5,NA,NA,0.03,NA,3.63,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#19,190,53,3.98,4000,1,4.31,5300,0.81,3.98,10,0.4
Tyler Goodson,RB,IND,NA,5.15,21.78,NA,0.14,NA,0.62,4.2,NA,NA,0.02,NA,3.55,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,#2,194,54,3.83,5000,0.77,4.16,5200,0.8,3.83,10,0.38
Ty Chandler,RB,MIN,NA,4.79,20.19,NA,0.2,NA,0.25,1.83,NA,NA,0.01,NA,3.49,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.96,#17,197,55,3.59,5000,0.72,3.71,4600,0.81,3.59,11,0.33
Samaje Perine,RB,KC,NA,2.27,9.34,NA,0.06,NA,1.97,15.34,NA,NA,0.1,NA,3.39,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.83,#25,198,56,4.33,5000,0.87,5.36,4900,1.09,4.33,10,0.43
Sean Tucker,RB,TB,NA,3.6,15.34,NA,0.08,NA,1.11,9.13,NA,NA,0.04,NA,3.15,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.51,#7,204,57,3.68,5400,0.68,4.26,4700,0.91,3.68,11,0.33
Justice Hill,RB,BAL,NA,1.03,4.53,NA,0.03,NA,2.24,16.68,NA,NA,0.14,NA,3.08,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,7.42,#1,207,58,4.2,5300,0.79,5.35,5200,1.03,4.2,13,0.32
Jamaal Williams,RB,NO,NA,4.07,16.42,NA,0.15,NA,0.52,3.06,NA,NA,0.03,NA,3.02,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,7.34,#32,208,59,3.27,5200,0.63,3.54,4000,0.89,3.27,10,0.33
Emanuel Wilson,RB,GB,NA,3.54,14.8,NA,0.11,NA,0.91,6.56,NA,NA,0.04,NA,2.95,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.25,#8,210,60,3.43,4800,0.71,3.92,4300,0.91,3.43,10,0.34
Blake Corum,RB,LA,NA,4.09,17.63,NA,0.13,NA,0.38,2.84,NA,NA,0.01,NA,2.91,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,#21,211,61,3.04,4700,0.65,3.25,4400,0.74,3.04,10,0.3
Ameer Abdullah,RB,LV,NA,1.32,5.57,NA,0.03,NA,1.68,12.43,NA,NA,0.08,NA,2.44,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#27,224,62,3.26,4600,0.71,4.12,4200,0.98,3.26,10,0.33
Trey Benson,RB,ARI,NA,3.77,15.79,NA,0.1,NA,0.23,1.62,NA,NA,0.01,NA,2.36,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.46,#3,228,63,2.46,5000,0.49,2.6,4600,0.57,2.46,10,0.25
Eric Gray,RB,NYG,NA,2.7,11.95,NA,0.07,NA,0.84,6.38,NA,NA,0.04,NA,2.29,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,6.37,#23,232,64,2.75,5000,0.55,3.25,4000,0.81,2.75,10,0.28
Keaton Mitchell,RB,BAL,NA,2.06,9.69,NA,0.06,NA,0.43,3.46,NA,NA,0.03,NA,1.79,NA,keaton-mitchell,NumberFire,16178,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.71,#1,246,65,2.03,4000,0.51,2.27,4000,0.57,2.03,13,0.16
Jaylen Wright,RB,MIA,NA,2.74,12.25,NA,0.05,NA,0.27,2.16,NA,NA,0.01,NA,1.78,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.69,#6,247,66,1.88,5000,0.38,2.04,4500,0.45,1.88,10,0.19
MarShawn Lloyd,RB,GB,NA,2.04,8.44,NA,0.06,NA,0.52,3.83,NA,NA,0.02,NA,1.72,NA,marshawn-lloyd,NumberFire,16604,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,#8,251,67,1.95,4000,0.49,2.22,4800,0.46,1.95,10,0.2
Emari Demercado,RB,ARI,NA,1.21,5.38,NA,0.03,NA,0.87,6.2,NA,NA,0.05,NA,1.58,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#3,256,68,2.05,4700,0.44,2.5,4100,0.61,2.05,10,0.21
D'Ernest Johnson,RB,JAC,NA,1.45,6.23,NA,0.03,NA,0.64,5.67,NA,NA,0.02,NA,1.51,NA,d-ernest-johnson,NumberFire,14331,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.33,#14,263,69,1.79,5000,0.36,2.12,4700,0.45,1.79,10,0.18
Hunter Luepke,RB,DAL,NA,0.5,2.18,NA,0.01,NA,1.1,8.43,NA,NA,0.07,NA,1.49,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.31,#22,265,70,2.05,4400,0.47,2.62,4000,0.66,2.05,10,0.21
Carson Steele,RB,KC,NA,1.81,7.61,NA,0.06,NA,0.26,1.78,NA,NA,0.01,NA,1.31,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#25,271,71,1.43,4700,0.3,1.59,4000,0.4,1.43,10,0.14
Hassan Haskins,RB,LAC,NA,1.64,7.18,NA,0.04,NA,0.23,1.73,NA,NA,0.01,NA,1.16,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#19,275,72,1.27,4500,0.28,1.4,4000,0.35,1.27,10,0.13
Audric Estime,RB,DEN,NA,2.01,8.85,NA,0.04,NA,0,0,NA,NA,0,NA,1.07,NA,audric-estime,NumberFire,16595,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#26,281,73,1.07,4000,0.27,1.1,4100,0.27,1.07,10,0.11
JaMycal Hasty,RB,NE,NA,1.1,4.73,NA,0.02,NA,0.44,3.37,NA,NA,0.02,NA,1.02,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.68,#13,284,74,1.23,4600,0.27,1.47,4000,0.37,1.23,10,0.12
D'Onta Foreman,RB,CLE,NA,1.39,5.81,NA,0.03,NA,0.24,2.09,NA,NA,0.01,NA,1.01,NA,d-onta-foreman,NumberFire,13134,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#5,285,75,1.13,5100,0.22,1.26,4300,0.29,1.13,10,0.11
Jeremy McNichols,RB,WSH,NA,1.09,4.78,NA,0.04,NA,0.25,1.77,NA,NA,0.01,NA,0.93,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#15,289,76,1.08,4900,0.22,1.21,4000,0.3,1.08,10,0.11
Alec Ingold,RB,MIA,NA,0.5,2.16,NA,0.01,NA,0.54,4.33,NA,NA,0.03,NA,0.85,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#6,292,77,1.14,4100,0.28,1.42,4000,0.36,1.14,10,0.11
Pierre Strong Jr.,RB,CLE,NA,0.56,2.49,NA,0.01,NA,0.45,3.91,NA,NA,0.02,NA,0.83,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#5,293,78,1.03,4500,0.23,1.26,4500,0.28,1.03,10,0.1
Trey Sermon,RB,IND,NA,1.08,4.62,NA,0.02,NA,0.23,1.57,NA,NA,0.01,NA,0.82,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#2,294,79,0.89,5100,0.17,1.02,4700,0.22,0.89,10,0.09
Michael Burton,RB,DEN,NA,0.13,0.58,NA,0,NA,0.49,3.89,NA,NA,0.02,NA,0.6,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#26,302,80,0.81,4100,0.2,1.06,4000,0.27,0.81,10,0.08
Ty Johnson,RB,BUF,NA,0.59,2.58,NA,0.01,NA,0.23,1.72,NA,NA,0.01,NA,0.6,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#11,302,80,0.65,4700,0.14,0.77,5000,0.15,0.65,10,0.07
Julius Chestnut,RB,TEN,NA,0.6,2.58,NA,0.01,NA,0.22,1.84,NA,NA,0.01,NA,0.58,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#29,304,82,0.65,4500,0.14,0.77,4000,0.19,0.65,10,0.07
Miles Sanders,RB,CAR,NA,0.53,2.52,NA,0.02,NA,0.21,1.2,NA,NA,0.01,NA,0.5,NA,miles-sanders,NumberFire,14079,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#18,308,83,0.66,5100,0.13,0.76,4500,0.17,0.66,10,0.07
Craig Reynolds,RB,DET,NA,0.58,2.53,NA,0.01,NA,0.11,1.01,NA,NA,0.01,NA,0.46,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#9,311,84,0.51,4200,0.12,0.57,4000,0.14,0.51,10,0.05
Dalvin Cook,RB,DAL,NA,0.25,1.07,NA,0.01,NA,0.28,1.78,NA,NA,0.01,NA,0.4,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#22,314,85,0.53,5300,0.1,0.68,4800,0.14,0.53,10,0.05
Adam Prentice,RB,NO,NA,0.15,0.67,NA,0,NA,0.25,1.84,NA,NA,0.01,NA,0.36,NA,adam-prentice,NumberFire,15650,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#32,316,86,0.42,4000,0.11,0.55,4000,0.14,0.42,10,0.04
Cam Akers,RB,MIN,NA,0.26,1.08,NA,0.01,NA,0.12,0.92,NA,NA,0.01,NA,0.3,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#17,321,87,0.38,4600,0.08,0.44,4500,0.1,0.38,10,0.04
