player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Demarcus Robinson,WR,LAR,NA,2.6,2.6,33.1,NA,NA,0.2,0,0.2,NA,0,0,4.73,NA,12106,FleaFlicker,12785,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR70,0.2,33.3,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,2.5,2.5,36.8,NA,NA,0.2,0,0.1,NA,0,0,4.73,NA,14833,FleaFlicker,14122,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR77,0.2,36.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,2.7,2.7,33.3,NA,NA,0.2,0,0.1,NA,0,0,4.5,NA,17671,FleaFlicker,16206,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR60,0.2,33.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,2.9,2.9,33.7,NA,NA,0.2,0,0.1,NA,0,0,4.44,NA,11242,FleaFlicker,12187,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR71,0.2,33.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.7,2.7,33.2,NA,NA,0.2,0,0.1,NA,0,0,4.39,NA,16292,FleaFlicker,15319,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR62,0.2,33.3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,2.8,2.8,30.2,NA,NA,0.2,0.4,3.2,NA,0,0,4.38,NA,13934,FleaFlicker,13641,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR74,0.2,33.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.6,2.6,31.6,NA,NA,0.2,0,0.2,NA,0,0,4.33,NA,17738,FleaFlicker,16192,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR72,0.2,31.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.2,2.2,30.5,NA,NA,0.2,0,0.2,NA,0,0,4.31,NA,17792,FleaFlicker,16195,@DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR73,0.2,30.7,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCalvin Austin,WR,PIT,NA,2.2,2.2,29.5,NA,NA,0.2,0,1.6,NA,0,0,4.11,NA,16921,FleaFlicker,15777,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR86,0.2,31.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,NO,NA,2.2,2.2,28.4,NA,NA,0.2,0,0.1,NA,0,0,3.86,NA,13915,FleaFlicker,13652,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,28.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJalen Coker,WR,CAR,NA,2.4,2.4,27.3,NA,NA,0.1,0,0,NA,0,0,3.59,NA,18787,FleaFlicker,16809,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR91,0.1,27.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.9,1.9,23.9,NA,NA,0.2,0,0.2,NA,0,0,3.47,NA,17754,FleaFlicker,16207,@DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR85,0.2,24.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.2,2.2,25.6,NA,NA,0.1,0,0.2,NA,0,0,3.46,NA,16872,FleaFlicker,15788,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.1,25.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,1.9,1.9,25.1,NA,NA,0.2,0,0.2,NA,0,0,3.45,NA,18377,FleaFlicker,16622,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR63,0.2,25.4,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,1.9,1.9,20.4,NA,NA,0.1,0.3,2.1,NA,0,0,3.25,NA,12930,FleaFlicker,13157,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR104,0.2,22.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,1.8,1.8,21.3,NA,NA,0.2,0.2,1.1,NA,0,0,3.24,NA,18435,FleaFlicker,16628,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR64,0.2,22.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,2.2,2.2,25.2,NA,NA,0.1,0,0.1,NA,0,0,3.21,NA,13117,FleaFlicker,13348,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.1,25.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.3,2.3,23.3,NA,NA,0.1,0,0.1,NA,0,0,3.18,NA,12051,FleaFlicker,12650,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR93,0.1,23.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.6,1.6,22.1,NA,NA,0.1,0,0.1,NA,0,0,3.1,NA,13209,FleaFlicker,13377,GBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR84,0.1,22.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.6,1.6,20.3,NA,NA,0.1,0,0.1,NA,0,0,2.92,NA,10243,FleaFlicker,11679,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR100,0.1,20.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Austin,WR,NO,NA,1.9,1.9,21.4,NA,NA,0.1,0.1,0.6,NA,0,0,2.88,NA,17200,FleaFlicker,15765,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,22.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.6,1.6,20.2,NA,NA,0.1,0.1,0.5,NA,0,0,2.83,NA,17018,FleaFlicker,15786,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR92,0.1,20.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.6,1.6,19.4,NA,NA,0.1,0,0.1,NA,0,0,2.67,NA,16821,FleaFlicker,15755,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR99,0.1,19.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.4,1.4,19.4,NA,NA,0.1,0,0.2,NA,0,0,2.66,NA,15564,FleaFlicker,14858,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,19.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,1.6,1.6,18,NA,NA,0.1,0,0.1,NA,0,0,2.56,NA,12950,FleaFlicker,13156,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR83,0.1,18,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.3,1.3,16.1,NA,NA,0.1,0,0,NA,0,0,2.37,NA,13008,FleaFlicker,13289,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR89,0.1,16.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,1.4,1.4,17.6,NA,NA,0.1,0.1,0.7,NA,0,0,2.33,NA,16672,FleaFlicker,15995,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,18.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1.3,1.3,16.5,NA,NA,0.1,0,0.2,NA,0,0,2.25,NA,16326,FleaFlicker,15301,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR90,0.1,16.8,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,0.9,0.9,11.1,NA,NA,0.1,0.5,3.2,NA,0,0,2.13,NA,14725,FleaFlicker,14113,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,14.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1,1,11.7,NA,NA,0.1,0.2,2.2,NA,0,0,2.02,NA,17558,FleaFlicker,15981,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR105,0.1,13.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,1.1,1.1,12.6,NA,NA,0.1,0.3,1.8,NA,0,0,2.01,NA,18498,FleaFlicker,16684,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR103,0.1,14.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.1,1.1,14.2,NA,NA,0.1,0,0,NA,0,0,2,NA,13851,FleaFlicker,13776,LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR102,0.1,14.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malachi Corley,WR,NYJ,NA,1.2,1.2,13.8,NA,NA,0.1,0.1,0.7,NA,0,0,1.97,NA,18388,FleaFlicker,16636,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,14.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.3,1.3,13.7,NA,NA,0.1,0,0.2,NA,0,0,1.85,NA,14935,FleaFlicker,14108,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR106,0.1,13.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,1.1,1.1,12.8,NA,NA,0.1,0,0.6,NA,0,0,1.8,NA,18085,FleaFlicker,16416,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.1,1.1,13.9,NA,NA,0.1,0,0,NA,0,0,1.79,NA,17827,FleaFlicker,16364,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,13.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,LAC,NA,0.9,0.9,11.7,NA,NA,0.1,0.3,0.9,NA,0,0,1.78,NA,15528,FleaFlicker,14839,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,0.9,0.9,11.7,NA,NA,0.1,0.1,0.8,NA,0,0,1.76,NA,17047,FleaFlicker,15785,@DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,JAC,NA,1.1,1.1,12.7,NA,NA,0.1,0.1,0.7,NA,0,0,1.74,NA,15557,FleaFlicker,14847,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall,WR,LV,NA,1.1,1.1,13.1,NA,NA,0.1,0,0,NA,0,0,1.71,NA,16313,FleaFlicker,15308,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,DAL,NA,1,1,12.6,NA,NA,0.1,0,0.1,NA,0,0,1.67,NA,17656,FleaFlicker,16197,CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.9,0.9,9.8,NA,NA,0.1,0.5,2.2,NA,0,0,1.66,NA,17697,FleaFlicker,16299,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,0.9,0.9,11.6,NA,NA,0.1,0,0.1,NA,0,0,1.65,NA,18454,FleaFlicker,16632,@DALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR95,0.1,11.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,0.9,0.9,11.1,NA,NA,0.1,0,0.3,NA,0,0,1.54,NA,17767,FleaFlicker,16199,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,1,1,10.6,NA,NA,0.1,0,0,NA,0,0,1.46,NA,15729,FleaFlicker,14864,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,PIT,NA,0.7,0.7,9.6,NA,NA,0.1,0,0,NA,0,0,1.34,NA,12890,FleaFlicker,13154,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR69,0.1,9.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,0.7,0.7,8.1,NA,NA,0.1,0,0.1,NA,0,0,1.24,NA,17992,FleaFlicker,16413,@DETThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMason Tipton,WR,NO,NA,0.8,0.8,8.9,NA,NA,0.1,0,0,NA,0,0,1.23,NA,18664,FleaFlicker,16858,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,0.7,0.7,8.3,NA,NA,0.1,0,0.1,NA,0,0,1.12,NA,18001,FleaFlicker,16393,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,0.6,0.6,7.6,NA,NA,0.1,0,0,NA,0,0,1.12,NA,18217,FleaFlicker,16958,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rakim Jarrett,WR,TB,NA,0.6,0.6,7.1,NA,NA,0,0,0.2,NA,0,0,0.97,NA,18210,FleaFlicker,16198,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR110,0,7.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deven Thompkins,WR,CAR,NA,0.7,0.7,6.7,NA,NA,0,0,0.5,NA,0,0,0.96,NA,17499,FleaFlicker,15977,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,0.5,0.5,6,NA,NA,0.1,0,0.1,NA,0,0,0.9,NA,12937,FleaFlicker,13176,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR108,0.1,6.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJohnny Wilson,WR,PHI,NA,0.5,0.5,6.3,NA,NA,0,0,0.2,NA,0,0,0.89,NA,18541,FleaFlicker,16625,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,6.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,0.5,0.5,5.8,NA,NA,0,0,0.1,NA,0,0,0.83,NA,16691,FleaFlicker,16005,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,5.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.4,0.4,5.5,NA,NA,0,0,0,NA,0,0,0.79,NA,14600,FleaFlicker,13963,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,5.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.5,0.5,6.3,NA,NA,0,0,0,NA,0,0,0.79,NA,17648,FleaFlicker,16183,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,0.5,0.5,6.3,NA,NA,0,0,0,NA,0,0,0.79,NA,18528,FleaFlicker,16624,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jha'Quan Jackson,WR,TEN,NA,0.5,0.5,5.5,NA,NA,0,0,0,NA,0,0,0.73,NA,18508,FleaFlicker,16758,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,0.4,0.4,4.2,NA,NA,0,0,0,NA,0,0,0.66,NA,18564,FleaFlicker,16633,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR101,0,4.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CHI,NA,0.4,0.4,4.8,NA,NA,0,0.1,0.7,NA,0,0,0.61,NA,11603,FleaFlicker,12394,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,0.4,0.4,3.9,NA,NA,0,0,0.3,NA,0,0,0.6,NA,14297,FleaFlicker,13910,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Oliver,WR,TEN,NA,0.3,0.3,4.2,NA,NA,0,0,0,NA,0,0,0.6,NA,18745,FleaFlicker,16975,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,SF,NA,0.3,0.3,3.9,NA,NA,0,0,0.1,NA,0,0,0.58,NA,11217,FleaFlicker,12257,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Matthews,WR,CAR,NA,0.4,0.4,3.9,NA,NA,0,0,0,NA,0,0,0.57,NA,10318,FleaFlicker,11676,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,ARI,NA,0.3,0.3,3.6,NA,NA,0,0,0.1,NA,0,0,0.55,NA,13333,FleaFlicker,13488,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,3.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Britain Covey,WR,PHI,NA,0.4,0.4,4.2,NA,NA,0,0,0,NA,0,0,0.55,NA,17293,FleaFlicker,15772,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ainias Smith,WR,PHI,NA,0.3,0.3,3.5,NA,NA,0,0,0.1,NA,0,0,0.55,NA,18539,FleaFlicker,16686,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,3.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,6.21,96.11,NA,NA,0.49,0,0,NA,0,NA,12.47,NA,a-j-brown,NumberFire,14104,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.97,#25,47,1,15.54,8800,1.77,18.71,NA,NA,15.54,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,6.09,91.91,NA,NA,0.47,0,0,NA,0,NA,12,NA,nico-collins,NumberFire,15290,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.33,#32,54,2,15.04,9100,1.65,18.1,NA,NA,15.04,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.42,88.39,NA,NA,0.51,0,0,NA,0,NA,11.87,NA,justin-jefferson,NumberFire,14836,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,19.16,#23,57,3,15.05,8900,1.69,18.3,NA,NA,15.05,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.48,83.12,NA,NA,0.59,0,0,NA,0,NA,11.83,NA,ja-marr-chase,NumberFire,15281,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,19.1,#4,58,4,15.03,9300,1.62,18.31,NA,NA,15.03,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,5.99,84.44,NA,NA,0.42,0.53,2.75,NA,0.04,NA,11.43,NA,puka-nacua,NumberFire,16211,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,18.56,#17,62,5,14.45,8700,1.66,17.47,NA,NA,14.45,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.8,73.87,NA,NA,0.4,0.84,4.72,NA,0.07,NA,10.6,NA,ceedee-lamb,NumberFire,14832,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,17.44,#18,64,6,13.98,8600,1.63,17.44,7300,2.39,13.98,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.92,76.39,NA,NA,0.49,0,0,NA,0,NA,10.59,NA,tee-higgins,NumberFire,14835,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.43,#4,65,7,13.56,7600,1.78,16.52,NA,NA,13.56,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,5.05,68.26,NA,NA,0.61,0,0,NA,0,NA,10.51,NA,mike-evans,NumberFire,11671,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,17.32,#31,67,8,13.01,8300,1.57,15.55,NA,NA,13.01,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,5.18,79.28,NA,NA,0.41,0,0,NA,0,NA,10.31,NA,george-pickens,NumberFire,15762,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,17.05,#29,68,9,12.88,7400,1.74,15.53,NA,NA,12.88,NA,NA,NA,NA
