player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Kadarius Toney,WR,CLE,NA,NA,0.2,1.87,NA,NA,0.01,0.3,1.82,NA,0.01,NA,0.5,NA,kadarius-toney,NumberFire,15289,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#18,308,136,0.57,4000,0.14,0.68,NA,NA,0.57,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.2,2.18,NA,NA,0.01,0.14,0.79,NA,0,NA,0.4,NA,xavier-gipson,NumberFire,16416,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#7,311,137,0.44,4600,0.1,0.55,3400,0.16,0.44,10,0.04,NA
A.T. Perry,WR,NO,NA,NA,0.21,2.5,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,a-t-perry,NumberFire,16196,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#2,315,138,0.42,4200,0.1,0.52,3400,0.15,0.42,13,0.03,NA
DeAndre Carter,WR,CHI,NA,NA,0.21,2.54,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,deandre-carter,NumberFire,12394,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#23,316,139,0.4,4200,0.1,0.51,3000,0.17,0.4,10,0.04,NA
Jake Bobo,WR,SEA,NA,NA,0.2,2.22,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,jake-bobo,NumberFire,16393,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#12,317,140,0.38,4300,0.09,0.48,3000,0.16,0.38,10,0.04,NA
Trishton Jackson,WR,MIN,NA,NA,0.2,2.13,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,trishton-jackson,NumberFire,14859,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#14,321,141,0.37,4000,0.09,0.47,3000,0.16,0.37,10,0.04,NA
Khadarel Hodge,WR,ATL,NA,NA,0.11,1.47,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,khadarel-hodge,NumberFire,13963,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#25,331,142,0.26,4200,0.06,0.32,3000,0.11,0.26,10,0.03,NA
Mecole Hardman,WR,KC,NA,NA,0.11,1.35,NA,NA,0.01,0,0,NA,0,NA,0.19,NA,mecole-hardman,NumberFire,14113,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,#16,331,142,0.25,4300,0.06,0.31,3000,0.1,0.25,10,0.03,NA
Josh Ali,WR,ATL,NA,NA,0.11,1.3,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,josh-ali,NumberFire,16141,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#25,336,144,0.25,4000,0.06,0.3,NA,NA,0.25,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.1,1.29,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,kameron-johnson,NumberFire,16883,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#19,336,144,0.24,4000,0.06,0.29,3000,0.1,0.24,10,0.02,NA
Robert Woods,WR,HOU,NA,NA,0.1,1.13,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,robert-woods-1,NumberFire,11228,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#5,345,146,0.22,4500,0.05,0.27,3000,0.09,0.22,10,0.02,NA
Jason Brownlee,WR,NYJ,NA,NA,0.1,1.09,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jason-brownlee,NumberFire,16423,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#7,345,146,0.22,4000,0.06,0.27,3000,0.09,0.22,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.17,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,jermaine-burton,NumberFire,16632,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#20,345,146,0.23,4300,0.05,0.28,3500,0.08,0.23,10,0.02,NA
Simi Fehoko,WR,LAC,NA,NA,0.1,1.13,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,simi-fehoko,NumberFire,15303,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#30,349,149,0.22,4100,0.05,0.27,3000,0.09,0.22,10,0.02,NA
Johnny Wilson,WR,PHI,NA,NA,0.09,1.04,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,johnny-wilson,NumberFire,16625,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#9,349,149,0.21,4200,0.05,0.25,3000,0.08,0.21,10,0.02,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,0.08,1.08,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,nick-westbrook-ikhine,NumberFire,15109,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#28,353,151,0.21,4400,0.05,0.25,3200,0.08,0.21,10,0.02,NA
Bo Melton,WR,GB,NA,NA,0.09,1.06,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,bo-melton,NumberFire,15785,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#31,353,151,0.21,4100,0.05,0.26,3200,0.08,0.21,10,0.02,NA
Javon Baker,WR,NE,NA,NA,0.09,1.1,NA,NA,0,0,0,NA,0,NA,0.14,NA,javon-baker,NumberFire,16637,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#3,353,151,0.16,4200,0.04,0.2,3000,0.07,0.16,10,0.02,NA
Malik Heath,WR,GB,NA,NA,0.09,1,NA,NA,0.01,0,0,NA,0,NA,0.13,NA,malik-heath,NumberFire,16413,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#31,358,154,0.21,4000,0.05,0.25,3000,0.08,0.21,10,0.02,NA
Tyreek Hill,WR,MIA,NA,NA,7.3,100.4,NA,NA,0.62,NA,2.34,NA,NA,0.06,21.17,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,7.09,89.67,NA,NA,0.55,NA,4.56,NA,0.06,0.06,20.05,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,7.11,78.8,NA,NA,0.55,NA,4.07,NA,0.02,0.08,18.66,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,7.06,81.78,NA,NA,0.51,NA,2.29,NA,NA,0.06,18.41,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.76,86.66,NA,NA,0.59,NA,0.39,NA,NA,0.06,17.89,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.33,82.35,NA,NA,0.49,NA,0.96,NA,NA,0.06,17.48,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.01,81.69,NA,NA,0.4,NA,0.69,NA,NA,0.06,16.53,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.81,73.7,NA,NA,0.47,NA,1.82,NA,NA,0.06,16.06,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,6.03,65.18,NA,NA,0.42,NA,0.64,NA,NA,0.08,14.97,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.93,72.71,NA,NA,0.44,NA,0.63,NA,NA,0.06,14.78,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.54,67.74,NA,NA,0.39,NA,0.39,NA,NA,0.06,14.57,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.64,67.89,NA,NA,0.43,NA,0.31,NA,NA,0.06,13.92,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,SF,NA,NA,3.88,54.56,NA,NA,0.36,NA,14.52,NA,0.18,0.06,13.91,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,NA,5.14,62.14,NA,NA,0.43,NA,0.31,NA,NA,0.06,13.85,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.87,66.42,NA,NA,0.35,NA,1.12,NA,NA,0.06,13.6,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.9,63.66,NA,NA,0.39,NA,0.61,NA,NA,0.06,13.55,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,4.83,61.28,NA,NA,0.36,NA,4.11,NA,NA,0.06,13.41,NA,2569813,NFL,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.88,66.14,NA,NA,0.33,NA,0.28,NA,NA,0.06,13.38,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.57,61.94,NA,NA,0.41,NA,1.41,NA,NA,0.05,13.27,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.23,63.36,NA,NA,0.46,NA,0.29,NA,NA,0.06,13.24,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5,57.52,NA,NA,0.37,NA,3.15,NA,NA,0.06,13.17,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.09,60.78,NA,NA,0.33,NA,0.28,NA,NA,0.05,13.08,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.47,62.86,NA,NA,0.38,NA,0.38,NA,NA,0.05,12.97,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.19,58.48,NA,NA,0.3,NA,1.55,NA,NA,0.06,12.87,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,4.52,61.28,NA,NA,0.35,NA,0.89,NA,NA,0.06,12.72,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.24,58.43,NA,NA,0.28,NA,0.28,NA,NA,0.06,12.67,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,NA,5,55.51,NA,NA,0.35,NA,0.65,NA,NA,0.06,12.6,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.09,58.92,NA,NA,0.43,NA,0.28,NA,NA,0.06,12.47,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.12,60.82,NA,NA,0.39,NA,0.28,NA,NA,0.06,12.45,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,4.03,60.91,NA,NA,0.34,NA,0.57,NA,NA,0.06,12.1,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,4.46,56.8,NA,NA,0.33,NA,0.6,NA,NA,0.06,12.06,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.43,58.9,NA,NA,0.3,NA,0.35,NA,NA,0.06,12.04,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,3.98,56.53,NA,NA,0.39,NA,0.27,NA,NA,0.06,11.88,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.89,55.26,NA,NA,0.34,NA,2.39,NA,0.01,0.06,11.64,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.07,55.05,NA,NA,0.33,NA,1.89,NA,NA,0.06,11.62,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.97,43.29,NA,NA,0.28,NA,12.26,NA,0.08,0.06,11.57,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,3.9,54.43,NA,NA,0.33,NA,0.92,NA,NA,0.07,11.28,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,4.38,47.32,NA,NA,0.33,NA,0.65,NA,NA,0.07,11.02,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.12,49.46,NA,NA,0.32,NA,0.32,NA,NA,0.07,10.88,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.67,49.31,NA,NA,0.35,NA,1.26,NA,NA,NA,10.83,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,3.83,49.34,NA,NA,0.32,NA,0.95,NA,NA,0.06,10.66,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.76,49.55,NA,NA,0.34,NA,0.34,NA,NA,0.07,10.65,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,3.74,50.19,NA,NA,0.32,NA,0.29,NA,NA,0.06,10.59,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,NA,3.7,48.2,NA,NA,0.32,NA,0.95,NA,NA,NA,10.54,NA,2555478,NFL,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,NA,4.46,46.71,NA,NA,0.23,NA,0.75,NA,NA,0.06,10.47,NA,2562674,NFL,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.08,41.73,NA,NA,0.28,NA,3.87,NA,NA,0.07,10.18,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.53,44.24,NA,NA,0.36,NA,0.42,NA,NA,0.05,10.06,NA,2566502,NFL,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAX,NA,NA,3.46,47.86,NA,NA,0.31,NA,0.31,NA,NA,0.07,10,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,3.56,43.4,NA,NA,0.33,NA,0.61,NA,NA,NA,9.94,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,3.54,45.29,NA,NA,0.29,NA,0.77,NA,NA,0.06,9.77,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.61,42.83,NA,NA,0.3,NA,0.47,NA,NA,NA,9.74,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.25,43.86,NA,NA,0.25,NA,3.25,NA,NA,0.06,9.7,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jordan Addison,WR,MIN,NA,NA,3.33,46.08,NA,NA,0.29,NA,0.89,NA,NA,0.05,9.67,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,4.02,39.46,NA,NA,0.22,NA,1.83,NA,NA,NA,9.47,NA,2562645,NFL,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,3.52,42.24,NA,NA,0.27,NA,0.44,NA,NA,0.05,9.31,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,3.32,41.27,NA,NA,0.31,NA,1.04,NA,NA,0.06,9.29,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
