player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
Xavier Legette,WR,CAR,NA,3.7,3.7,43.9,NA,NA,0.2,0.2,1.2,NA,0,0,6.01,NA,18373,FleaFlicker,16639,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR54,0.3,45.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.1,4.1,44.9,NA,NA,0.3,0,0.2,NA,0,0.1,5.97,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR53,0.3,45,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,3.3,3.3,41.3,NA,NA,0.3,0,0.1,NA,0,0,5.91,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR52,0.3,41.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.1,3.1,39.6,NA,NA,0.3,0,0.2,NA,0,0,5.62,NA,14059,FleaFlicker,13632,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR63,0.3,39.8,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.1,3.1,39.8,NA,NA,0.2,0.9,4.1,NA,0,0,5.61,NA,17635,FleaFlicker,16287,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR66,0.2,43.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3,3,41.3,NA,NA,0.2,0,0.1,NA,0,0,5.6,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR84,0.2,41.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.4,3.4,41.8,NA,NA,0.2,0,0.1,NA,0,0,5.59,NA,17671,FleaFlicker,16206,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR60,0.2,41.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.1,3.1,40.3,NA,NA,0.3,0,0.2,NA,0,0,5.57,NA,15751,FleaFlicker,14860,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR59,0.3,40.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,3.5,3.5,41.2,NA,NA,0.2,0.2,0.9,NA,0,0,5.55,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR40,0.2,42.1,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.6,3.6,42.4,NA,NA,0.2,0,0.2,NA,0,0.1,5.48,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR55,0.2,42.7,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,2.7,2.7,39.2,NA,NA,0.3,0,0.1,NA,0,0,5.41,NA,15627,FleaFlicker,14845,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR68,0.3,39.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.8,2.8,37.3,NA,NA,0.3,0,0.1,NA,0,0,5.32,NA,16248,FleaFlicker,15293,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.3,37.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.1,3.1,38.6,NA,NA,0.2,0.4,1.4,NA,0,0,5.28,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR61,0.2,40,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,2.8,2.8,36.8,NA,NA,0.2,0,0.1,NA,0,0,4.99,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR56,0.2,36.9,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,2.4,2.4,35.6,NA,NA,0.2,0,0.3,NA,0,0,4.79,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR7,0.2,35.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.7,2.7,35.2,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,12890,FleaFlicker,13154,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR64,0.2,35.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.2,3.2,38.1,NA,NA,0.1,0.2,1.2,NA,0,0.1,4.61,NA,17724,FleaFlicker,16342,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR76,0.1,39.3,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.9,2.9,33.2,NA,NA,0.2,0,0.1,NA,0,0,4.45,NA,16292,FleaFlicker,15319,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR77,0.2,33.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.6,2.6,31.2,NA,NA,0.2,0.2,1.1,NA,0,0,4.21,NA,17656,FleaFlicker,16197,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR85,0.2,32.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,2.5,2.5,30.7,NA,NA,0.2,0,0.1,NA,0,0,4.16,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR31,0.2,30.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.8,2.8,27.5,NA,NA,0.2,0.1,1,NA,0,0,3.89,NA,14935,FleaFlicker,14108,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR75,0.2,28.5,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.2,2.2,26.9,NA,NA,0.2,0,0.2,NA,0,0,3.87,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR69,0.2,27.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,2.6,2.6,30.3,NA,NA,0.1,0.1,0.4,NA,0,0,3.87,NA,18389,FleaFlicker,16631,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR72,0.1,30.8,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.5,2.5,29.6,NA,NA,0.1,0.1,0.8,NA,0,0,3.78,NA,13364,FleaFlicker,13418,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,30.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.8,1.8,28.1,NA,NA,0.1,0,0.1,NA,0,0,3.7,NA,16842,FleaFlicker,15768,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.1,28.3,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.7,2.7,28.7,NA,NA,0.1,0,0.1,NA,0,0,3.65,NA,12051,FleaFlicker,12650,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR95,0.1,28.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DEN,NA,2.1,2.1,26.8,NA,NA,0.1,0.1,0.4,NA,0,0,3.54,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR91,0.1,27.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,2,2,27.1,NA,NA,0.1,0,0.1,NA,0,0,3.52,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR97,0.1,27.3,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2.2,2.2,22.1,NA,NA,0.1,0.7,3.1,NA,0,0,3.48,NA,12930,FleaFlicker,13157,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR86,0.2,25.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2,2,26.2,NA,NA,0.1,0.3,2,NA,0,0,3.48,NA,16672,FleaFlicker,15995,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,28.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.3,2.3,26.4,NA,NA,0.1,0,0.4,NA,0,0,3.48,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR71,0.1,26.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.3,2.3,27.8,NA,NA,0.1,0,0,NA,0,0,3.46,NA,15148,FleaFlicker,14118,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,27.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.8,1.8,23.4,NA,NA,0.1,0.4,1.7,NA,0,0,3.39,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.1,25.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.8,1.8,23.9,NA,NA,0.2,0,0.2,NA,0,0,3.34,NA,15564,FleaFlicker,14858,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,24.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,17.7,NA,NA,0.1,0.6,4,NA,0,0,3.04,NA,17558,FleaFlicker,15981,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,21.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.6,1.6,20.4,NA,NA,0.1,0,0,NA,0,0,2.92,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,WR93,0.1,20.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.6,1.6,20.2,NA,NA,0.1,0,0.1,NA,0,0,2.85,NA,13209,FleaFlicker,13377,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,20.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.1,2.1,20.8,NA,NA,0.1,0,0.3,NA,0,0,2.79,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR90,0.1,21.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.5,1.5,20.4,NA,NA,0.1,0,0.3,NA,0,0,2.77,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR105,0.1,20.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,18.7,NA,NA,0.1,0,0.1,NA,0,0,2.76,NA,11178,FleaFlicker,12181,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR109,0.1,18.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,1.3,1.3,18.4,NA,NA,0.1,0,0.6,NA,0,0,2.68,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR51,0.1,19,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.5,1.5,17.7,NA,NA,0.1,0,1,NA,0,0,2.57,NA,16921,FleaFlicker,15777,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.1,18.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,1.4,1.4,16.7,NA,NA,0.1,0,0.2,NA,0,0,2.33,NA,18435,FleaFlicker,16628,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR81,0.1,16.9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.3,1.3,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.32,NA,16309,FleaFlicker,15292,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR99,0.1,17.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.4,1.4,17.8,NA,NA,0.1,0,0.1,NA,0,0,2.31,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR103,0.1,17.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.5,1.5,18.5,NA,NA,0.1,0,0,NA,0,0,2.25,NA,18466,FleaFlicker,16619,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR98,0.1,18.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,1.1,1.1,13.7,NA,NA,0.1,0.1,0.4,NA,0,0,2.17,NA,17047,FleaFlicker,15785,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR108,0.1,14.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.4,1.4,15.8,NA,NA,0.1,0,0,NA,0,0,2.16,NA,17827,FleaFlicker,16364,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1,1,13.5,NA,NA,0.1,0,0,NA,0,0,1.99,NA,14600,FleaFlicker,13963,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,1.3,1.3,14.4,NA,NA,0.1,0,0,NA,0,0,1.9,NA,18787,FleaFlicker,16809,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.1,1.1,13.4,NA,NA,0.1,0,0.1,NA,0,0,1.83,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR107,0.1,13.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,0.9,0.9,13,NA,NA,0.1,0,0.1,NA,0,0,1.83,NA,13952,FleaFlicker,13793,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1,1,13.3,NA,NA,0.1,0.3,1.2,NA,0,0,1.79,NA,17631,FleaFlicker,16189,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR106,0.1,14.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,0.9,0.9,12.6,NA,NA,0.1,0.1,0.8,NA,0,0,1.66,NA,16803,FleaFlicker,15752,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,13.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJ Chark,WR,LAC,NA,0.9,0.9,12.1,NA,NA,0.1,0,0,NA,0,0,1.57,NA,13790,FleaFlicker,13668,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,0.9,0.9,10.9,NA,NA,0.1,0,0.1,NA,0,0,1.53,NA,15695,FleaFlicker,14977,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR96,0.1,11.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,0.8,0.8,9.4,NA,NA,0.1,0,0.1,NA,0,0,1.41,NA,17992,FleaFlicker,16413,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR104,0.1,9.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,0.8,0.8,9.4,NA,NA,0.1,0,0.1,NA,0,0,1.3,NA,17767,FleaFlicker,16199,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,0.9,0.9,9.4,NA,NA,0.1,0,0,NA,0,0,1.28,NA,18664,FleaFlicker,16858,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,9.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,PHI,NA,0.9,0.9,8.9,NA,NA,0.1,0,0.2,NA,0,0,1.27,NA,14692,FleaFlicker,14112,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,0.7,0.7,8.8,NA,NA,0.1,0,0,NA,0,0,1.22,NA,9338,FleaFlicker,11228,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.6,0.6,7.6,NA,NA,0.1,0.3,1.2,NA,0,0,1.22,NA,15035,FleaFlicker,14315,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.7,0.7,8.8,NA,NA,0.1,0,0,NA,0,0,1.18,NA,17648,FleaFlicker,16183,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,0.7,0.7,7.9,NA,NA,0.1,0,0,NA,0,0,1.15,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,0.6,0.6,7.3,NA,NA,0.1,0,0.7,NA,0,0,1.08,NA,12441,FleaFlicker,13066,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR102,0.1,8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,0.7,0.7,7.9,NA,NA,0.1,0,0.1,NA,0,0,1.08,NA,18001,FleaFlicker,16393,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,0.6,0.6,7.9,NA,NA,0,0,0,NA,0,0,1.01,NA,13117,FleaFlicker,13348,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXZay Jones,WR,ARI,NA,0.7,0.7,6.8,NA,NA,0.1,0,0,NA,0,0,0.98,NA,12937,FleaFlicker,13176,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,0.7,0.7,7.8,NA,NA,0,0,0.1,NA,0,0,0.95,NA,17725,FleaFlicker,16193,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,0.6,0.6,5.9,NA,NA,0,0,0.1,NA,0,0,0.85,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,SF,NA,0.4,0.4,5.7,NA,NA,0,0,0.1,NA,0,0,0.8,NA,11217,FleaFlicker,12257,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,0.4,0.4,4.8,NA,NA,0,0,0.3,NA,0,0,0.75,NA,16835,FleaFlicker,15787,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,0.4,0.4,5.8,NA,NA,0,0,0,NA,0,0,0.74,NA,16849,FleaFlicker,15759,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,0.4,0.4,4.9,NA,NA,0,0.1,0.6,NA,0,0,0.73,NA,18085,FleaFlicker,16416,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,5.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CHI,NA,0.5,0.5,5.7,NA,NA,0,0,1.6,NA,0,0,0.72,NA,11603,FleaFlicker,12394,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,0.4,0.4,5.2,NA,NA,0,0,0.2,NA,0,0,0.72,NA,18409,FleaFlicker,16629,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,7.25,95.34,NA,NA,0.61,1,5,NA,0.06,NA,13.91,NA,ceedee-lamb,NumberFire,14832,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,21.92,#20,28,1,17.52,21.23,17.52,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.2,78.87,NA,NA,0.61,0,0,NA,0,NA,11.52,NA,ja-marr-chase,NumberFire,15281,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.68,#13,44,2,14.61,17.74,14.61,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.44,76.69,NA,NA,0.55,0,0,NA,0,NA,10.96,NA,amon-ra-st-brown,NumberFire,15287,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,17.93,#23,46,3,14.17,17.41,14.17,NA
