player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Josh Downs,WR,IND,NA,4.3,4.3,48.6,NA,NA,0.2,0,0,NA,0,0.1,6.14,NA,17622,FleaFlicker,16187,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR50,0.2,48.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,3.7,3.7,45.4,NA,NA,0.3,0,0.1,NA,0,0.1,6.13,NA,9311,FleaFlicker,11232,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR51,0.3,45.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.6,3.6,43,NA,NA,0.3,0,0.1,NA,0,0.1,6.07,NA,16941,FleaFlicker,15779,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR59,0.3,43.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.4,3.4,44.1,NA,NA,0.3,0.3,1.2,NA,0,0.1,6.05,NA,18384,FleaFlicker,16616,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR43,0.3,45.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,3.5,3.5,38.4,NA,NA,0.3,0.4,3.5,NA,0,0,6.01,NA,13934,FleaFlicker,13641,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR80,0.3,41.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,3.7,3.7,43.8,NA,NA,0.2,0.2,1.2,NA,0,0,6,NA,18373,FleaFlicker,16639,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR58,0.3,45,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,4.1,4.1,45.1,NA,NA,0.3,0,0.2,NA,0,0.1,5.99,NA,9380,FleaFlicker,11222,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR54,0.3,45.2,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,3.5,3.5,44,NA,NA,0.2,0,0.1,NA,0,0,5.75,NA,17671,FleaFlicker,16206,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR61,0.2,44,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.1,3.1,41.6,NA,NA,0.3,0,0.2,NA,0,0,5.7,NA,15751,FleaFlicker,14860,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.7,WR63,0.3,41.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,3.1,3.1,39.7,NA,NA,0.3,0,0.2,NA,0,0,5.69,NA,14059,FleaFlicker,13632,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR64,0.3,39.9,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.2,3.2,41.3,NA,NA,0.2,0,0.1,NA,0,0.1,5.54,NA,18392,FleaFlicker,16617,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR53,0.2,41.3,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,2.7,2.7,39.1,NA,NA,0.3,0,0.1,NA,0,0,5.46,NA,15627,FleaFlicker,14845,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR67,0.3,39.2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,3.6,3.6,42.1,NA,NA,0.2,0,0.2,NA,0,0.1,5.4,NA,15544,FleaFlicker,14833,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR55,0.2,42.3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.8,2.8,37.4,NA,NA,0.3,0,0.1,NA,0,0,5.27,NA,16248,FleaFlicker,15293,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR76,0.3,37.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.4,2.4,34.7,NA,NA,0.3,0,0.6,NA,0,0,5.26,NA,16896,FleaFlicker,15789,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR52,0.3,35.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.1,3.1,39.1,NA,NA,0.2,0.2,1,NA,0,0,5.23,NA,17593,FleaFlicker,16188,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR60,0.2,40.1,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,NYJ,NA,2.7,2.7,35.2,NA,NA,0.2,0,0.1,NA,0,0,4.77,NA,12890,FleaFlicker,13154,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR62,0.2,35.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,3.3,3.3,37.5,NA,NA,0.2,0,0.4,NA,0,0,4.77,NA,18389,FleaFlicker,16631,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR74,0.2,37.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,2.7,2.7,35.2,NA,NA,0.1,0.5,2.7,NA,0,0,4.67,NA,16672,FleaFlicker,15995,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,37.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,3.3,3.3,37.2,NA,NA,0.1,0.3,1.7,NA,0,0.1,4.57,NA,17724,FleaFlicker,16342,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR75,0.1,38.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,2.9,2.9,33.3,NA,NA,0.2,0,0.1,NA,0,0,4.34,NA,16292,FleaFlicker,15319,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR73,0.2,33.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,2.6,2.6,26.5,NA,NA,0.2,0.8,3.5,NA,0,0,4.2,NA,12930,FleaFlicker,13157,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR84,0.2,30,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,2.5,2.5,31.1,NA,NA,0.2,0.2,1.1,NA,0,0,4.2,NA,17656,FleaFlicker,16197,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR88,0.2,32.2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,1.7,1.7,30.4,NA,NA,0.2,0,0,NA,0,0,4.02,NA,16842,FleaFlicker,15768,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR65,0.2,30.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,2.1,2.1,29,NA,NA,0.2,0,0.3,NA,0,0,3.87,NA,17740,FleaFlicker,16201,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR109,0.2,29.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.2,2.2,26.6,NA,NA,0.2,0,0.2,NA,0,0,3.84,NA,17754,FleaFlicker,16207,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR66,0.2,26.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.5,2.5,30.4,NA,NA,0.1,0,0,NA,0,0,3.78,NA,15148,FleaFlicker,14118,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,30.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,2.1,2.1,26.2,NA,NA,0.2,0,0.2,NA,0,0,3.65,NA,18435,FleaFlicker,16628,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR79,0.2,26.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,2.7,2.7,28.6,NA,NA,0.1,0,0.1,NA,0,0,3.64,NA,12051,FleaFlicker,12650,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR92,0.1,28.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,1.9,1.9,25.7,NA,NA,0.2,0,0,NA,0,0,3.63,NA,13008,FleaFlicker,13289,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR100,0.2,25.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.4,2.4,28.4,NA,NA,0.1,0.1,0.8,NA,0,0,3.6,NA,13364,FleaFlicker,13418,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,29.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.9,1.9,24.3,NA,NA,0.1,0.6,2.3,NA,0,0,3.58,NA,18395,FleaFlicker,16626,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR82,0.2,26.6,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.5,2.5,25.1,NA,NA,0.1,0.1,0.9,NA,0,0,3.52,NA,14935,FleaFlicker,14108,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR78,0.2,25.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,2.1,2.1,25,NA,NA,0.1,0.1,0.4,NA,0,0,3.44,NA,16947,FleaFlicker,15761,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,WR40,0.1,25.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,2.2,2.2,25.2,NA,NA,0.1,0,0.4,NA,0,0,3.36,NA,18424,FleaFlicker,16635,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR77,0.1,25.6,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.7,1.7,23.2,NA,NA,0.2,0,0.2,NA,0,0,3.28,NA,15564,FleaFlicker,14858,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.2,23.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,2,2,18.1,NA,NA,0.2,0,0,NA,0,0,3.27,NA,15625,FleaFlicker,14849,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.2,18.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,1.7,1.7,23.5,NA,NA,0.1,0,0.1,NA,0,0,3.24,NA,17648,FleaFlicker,16183,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,23.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,1.8,1.8,24.9,NA,NA,0.1,0,0.1,NA,0,0,3.18,NA,13120,FleaFlicker,13172,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR95,0.1,25,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,17.8,NA,NA,0.1,0.6,4,NA,0,0,3.05,NA,17558,FleaFlicker,15981,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,21.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.9,1.9,23.1,NA,NA,0.1,0,0.1,NA,0,0,2.89,NA,18466,FleaFlicker,16619,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR97,0.1,23.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,2.1,2.1,20.8,NA,NA,0.1,0,0.3,NA,0,0,2.79,NA,16265,FleaFlicker,15288,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR90,0.1,21.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,1.4,1.4,18.8,NA,NA,0.1,0,0.1,NA,0,0,2.77,NA,11178,FleaFlicker,12181,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR105,0.1,18.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,1.5,1.5,17.9,NA,NA,0.1,0,0,NA,0,0,2.53,NA,12058,FleaFlicker,12658,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,17.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.5,1.5,17.5,NA,NA,0.1,0,1,NA,0,0,2.49,NA,16921,FleaFlicker,15777,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR94,0.1,18.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.5,1.5,18.9,NA,NA,0.1,0,0.1,NA,0,0,2.42,NA,15107,FleaFlicker,14592,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR106,0.1,19,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.3,1.3,17.3,NA,NA,0.1,0,0.1,NA,0,0,2.32,NA,16309,FleaFlicker,15292,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR99,0.1,17.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.3,1.3,16.7,NA,NA,0.1,0,0.1,NA,0,0,2.32,NA,13209,FleaFlicker,13377,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,16.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,BUF,NA,1.1,1.1,16.2,NA,NA,0.1,0,0.1,NA,0,0,2.21,NA,13952,FleaFlicker,13793,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,16.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,1.2,1.2,15.9,NA,NA,0.1,0,0.2,NA,0,0,2.19,NA,16849,FleaFlicker,15759,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,16.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,1.4,1.4,15.9,NA,NA,0.1,0,0,NA,0,0,2.17,NA,17827,FleaFlicker,16364,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,15.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.2,1.2,16.3,NA,NA,0.1,0.3,1.2,NA,0,0,2.15,NA,17631,FleaFlicker,16189,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR110,0.1,17.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,1,1,13.4,NA,NA,0.1,0,0,NA,0,0,1.99,NA,14600,FleaFlicker,13963,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,13.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Bachman,WR,LV,NA,1.3,1.3,15.3,NA,NA,0.1,0,0,NA,0,0,1.85,NA,15136,FleaFlicker,14548,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,15.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1,1,13.1,NA,NA,0.1,0,0.1,NA,0,0,1.8,NA,16821,FleaFlicker,15755,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR96,0.1,13.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,0.9,0.9,12.5,NA,NA,0.1,0.1,0.8,NA,0,0,1.65,NA,16803,FleaFlicker,15752,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,13.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,1.1,1.1,12.4,NA,NA,0.1,0,0,NA,0,0,1.64,NA,18787,FleaFlicker,16809,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,12.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,1.1,1.1,13,NA,NA,0.1,0,0,NA,0,0,1.58,NA,18587,FleaFlicker,16788,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,13,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,1.1,1.1,11.4,NA,NA,0.1,0,0,NA,0,0,1.54,NA,18664,FleaFlicker,16858,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,11.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,0.7,0.7,8.9,NA,NA,0.1,0.1,0.4,NA,0,0,1.47,NA,17047,FleaFlicker,15785,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR108,0.1,9.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,0.8,0.8,9.6,NA,NA,0.1,0,0.7,NA,0,0,1.43,NA,12441,FleaFlicker,13066,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR104,0.1,10.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,0.9,0.9,10.5,NA,NA,0,0,0.1,NA,0,0,1.28,NA,17725,FleaFlicker,16193,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,10.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,PHI,NA,0.9,0.9,8.9,NA,NA,0.1,0,0.2,NA,0,0,1.27,NA,14692,FleaFlicker,14112,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,9.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.6,0.6,7.5,NA,NA,0.1,0.4,1.8,NA,0,0,1.27,NA,15035,FleaFlicker,14315,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,9.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,0.7,0.7,8.8,NA,NA,0.1,0,0.1,NA,0,0,1.25,NA,15695,FleaFlicker,14977,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR93,0.1,8.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,0.7,0.7,7.5,NA,NA,0.1,0,0.1,NA,0,0,1.04,NA,18001,FleaFlicker,16393,SFL 24-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.04,NA,0.1,7.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,0.6,0.6,6.8,NA,NA,0.1,0,0.1,NA,0,0,1.03,NA,17992,FleaFlicker,16413,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR107,0.1,6.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.3,0.3,4.1,NA,NA,0,0.8,4.2,NA,0,0,1,NA,17697,FleaFlicker,16299,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,0.7,0.7,7,NA,NA,0.1,0,0.1,NA,0,0,1,NA,17738,FleaFlicker,16192,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,7.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,0.6,0.6,7.3,NA,NA,0,0,0,NA,0,0,0.96,NA,13117,FleaFlicker,13348,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,7.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kristian Wilkerson,WR,LV,NA,0.7,0.7,7.5,NA,NA,0,0,0,NA,0,0,0.91,NA,15781,FleaFlicker,15528,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,7.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,SF,NA,0.4,0.4,5.7,NA,NA,0,0,0.1,NA,0,0,0.8,NA,11217,FleaFlicker,12257,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,NYJ,NA,0.4,0.4,4.9,NA,NA,0,0.1,0.6,NA,0,0,0.73,NA,18085,FleaFlicker,16416,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,5.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,CHI,NA,0.5,0.5,5.7,NA,NA,0,0,1.6,NA,0,0,0.72,NA,11603,FleaFlicker,12394,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,7.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,0.4,0.4,5.2,NA,NA,0,0,0.2,NA,0,0,0.72,NA,18409,FleaFlicker,16629,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,5.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Wilson,WR,PHI,NA,0.4,0.4,5,NA,NA,0,0,0.1,NA,0,0,0.69,NA,18541,FleaFlicker,16625,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,5.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
