player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Eric Gray,RB,NYG,NA,1.57,6.35,NA,0.05,NA,0.46,2.94,NA,NA,0.02,NA,1.25,NA,eric-gray,NumberFire,16173,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,#32,273,69,1.52,4400,0.35,1.78,4100,0.43,1.52,10,0.15,NA
Deuce Vaughn,RB,DAL,NA,1.22,4.85,NA,0.03,NA,0.5,3.53,NA,NA,0.03,NA,1.2,NA,deuce-vaughn,NumberFire,16176,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#4,275,70,1.43,4400,0.33,1.69,4000,0.42,1.43,10,0.14,NA
Trey Sermon,RB,IND,NA,1.5,6.12,NA,0.03,NA,0.43,2.99,NA,NA,0.02,NA,1.19,NA,trey-sermon,NumberFire,15257,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#22,277,71,1.41,4800,0.29,1.63,4500,0.36,1.41,10,0.14,NA
Dare Ogunbowale,RB,HOU,NA,1.11,4.31,NA,0.03,NA,0.49,3.89,NA,NA,0.03,NA,1.15,NA,dare-ogunbowale,NumberFire,13148,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.86,#5,279,72,1.41,4200,0.34,1.66,4000,0.42,1.41,10,0.14,NA
Kyle Juszczyk,RB,SF,NA,0.6,2.34,NA,0.02,NA,0.59,4.67,NA,NA,0.03,NA,1,NA,kyle-juszczyk,NumberFire,11367,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#1,282,73,1.28,4200,0.3,1.58,4000,0.4,1.28,10,0.13,NA
Isaac Guerendo,RB,SF,NA,1.34,5.32,NA,0.04,NA,0.24,1.39,NA,NA,0.01,NA,0.95,NA,isaac-guerendo,NumberFire,16688,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,#1,283,74,1.07,4300,0.25,1.2,4600,0.26,1.07,10,0.11,NA
Carson Steele,RB,KC,NA,1.2,4.93,NA,0.04,NA,0.25,1.7,NA,NA,0.01,NA,0.94,NA,carson-steele,NumberFire,16612,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#16,284,75,1.07,4000,0.27,1.2,4000,0.3,1.07,10,0.11,NA
Hunter Luepke,RB,DAL,NA,0.27,1.09,NA,0.01,NA,0.62,4.44,NA,NA,0.04,NA,0.83,NA,hunter-luepke,NumberFire,16391,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#4,285,76,1.14,4300,0.27,1.46,4000,0.37,1.14,10,0.11,NA
Roschon Johnson,RB,CHI,NA,1.05,4.12,NA,0.02,NA,0.25,1.66,NA,NA,0.01,NA,0.77,NA,roschon-johnson,NumberFire,16175,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#23,287,77,0.86,4500,0.19,1,4000,0.25,0.86,12,0.07,NA
Alec Ingold,RB,MIA,NA,0.54,2.14,NA,0.01,NA,0.38,2.89,NA,NA,0.02,NA,0.69,NA,alec-ingold,NumberFire,14420,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#17,291,78,0.87,4200,0.21,1.06,4000,0.27,0.87,10,0.09,NA
Emanuel Wilson,RB,GB,NA,1.02,4.17,NA,0.03,NA,0.11,0.76,NA,NA,0,NA,0.66,NA,emanuel-wilson,NumberFire,16432,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.21,#31,293,79,0.71,5200,0.14,0.77,4500,0.17,0.71,10,0.07,NA
C.J. Ham,RB,MIN,NA,0.25,0.98,NA,0.01,NA,0.49,3.56,NA,NA,0.02,NA,0.62,NA,c-j-ham-1,NumberFire,12923,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#14,295,80,0.86,4200,0.2,1.11,4000,0.28,0.86,10,0.09,NA
D'Onta Foreman,RB,CLE,NA,0.6,2.49,NA,0.01,NA,0.23,1.69,NA,NA,0.01,NA,0.54,NA,d-onta-foreman,NumberFire,13134,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#18,298,81,0.65,5000,0.13,0.77,4400,0.18,0.65,10,0.07,NA
Patrick Taylor,RB,SF,NA,0.6,2.36,NA,0.02,NA,0.23,1.34,NA,NA,0.01,NA,0.54,NA,patrick-taylor,NumberFire,14817,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#1,298,81,0.67,4000,0.17,0.78,NA,NA,0.67,NA,NA,NA
Jordan Mims,RB,NO,NA,0.14,0.54,NA,0,NA,0.37,2.48,NA,NA,0.02,NA,0.41,NA,jordan-mims,NumberFire,16424,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#2,305,83,0.61,4200,0.15,0.79,4000,0.2,0.61,10,0.06,NA
Travis Homer,RB,CHI,NA,0.26,1.06,NA,0.01,NA,0.25,1.92,NA,NA,0.01,NA,0.39,NA,travis-homer,NumberFire,14083,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#23,306,84,0.54,4300,0.13,0.67,4000,0.17,0.54,10,0.05,NA
Michael Burton,RB,DEN,NA,0.27,1.09,NA,0.01,NA,0.22,1.53,NA,NA,0.01,NA,0.34,NA,michael-burton,NumberFire,12325,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#8,307,85,0.49,4100,0.12,0.6,4000,0.15,0.49,10,0.05,NA
Craig Reynolds,RB,DET,NA,0.14,0.58,NA,0,NA,0.13,0.98,NA,NA,0.01,NA,0.23,NA,craig-reynolds,NumberFire,14727,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#27,314,86,0.28,5000,0.06,0.35,4000,0.09,0.28,10,0.03,NA
Dalvin Cook,RB,DAL,NA,0.14,0.6,NA,0,NA,0.13,0.87,NA,NA,0.01,NA,0.21,NA,dalvin-cook,NumberFire,13128,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#4,315,87,0.27,4000,0.07,0.34,4000,0.09,0.27,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.16,0.65,NA,0,NA,0.11,0.77,NA,NA,0.01,NA,0.2,NA,patrick-ricard,NumberFire,13455,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#13,316,88,0.26,4000,0.07,0.31,4000,0.08,0.26,10,0.03,NA
Will Shipley,RB,PHI,NA,0.16,0.63,NA,0,NA,0.11,0.81,NA,NA,0.01,NA,0.2,NA,will-shipley,NumberFire,16601,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#9,316,88,0.26,4400,0.06,0.31,4000,0.08,0.26,10,0.03,NA
D'Ernest Johnson,RB,JAC,NA,0.14,0.58,NA,0,NA,0.12,0.84,NA,NA,0.01,NA,0.19,NA,d-ernest-johnson,NumberFire,14331,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#11,318,90,0.26,4400,0.06,0.32,4600,0.07,0.26,10,0.03,NA
Avery Williams,RB,ATL,NA,0.13,0.51,NA,0,NA,0.13,0.87,NA,NA,0.01,NA,0.19,NA,avery-williams,NumberFire,15454,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#25,318,90,0.26,4000,0.07,0.33,4000,0.08,0.26,10,0.03,NA
Sean Tucker,RB,TB,NA,0.12,0.47,NA,0,NA,0.13,0.94,NA,NA,0.01,NA,0.19,NA,sean-tucker,NumberFire,16166,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#19,318,90,0.27,4100,0.07,0.33,4200,0.08,0.27,10,0.03,NA
Myles Gaskin,RB,MIN,NA,0.12,0.48,NA,0,NA,0.12,0.8,NA,NA,0.01,NA,0.18,NA,myles-gaskin,NumberFire,14081,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#14,324,93,0.25,4100,0.06,0.31,4000,0.08,0.25,10,0.03,NA
Ameer Abdullah,RB,LV,NA,0.13,0.54,NA,0,NA,0.11,0.8,NA,NA,0,NA,0.17,NA,ameer-abdullah,NumberFire,12155,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#24,327,94,0.19,4400,0.04,0.24,4000,0.06,0.19,10,0.02,NA
JaMycal Hasty,RB,NE,NA,0.15,0.59,NA,0,NA,0.11,0.77,NA,NA,0,NA,0.17,NA,jamycal-hasty,NumberFire,14821,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#3,327,94,0.19,4000,0.05,0.25,4000,0.06,0.19,10,0.02,NA
Breece Hall,RB,NYJ,NA,NA,77.52,NA,0.56,NA,3.44,25.53,NA,NA,0.13,0.12,17.65,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,69.65,NA,0.49,NA,3.48,26,NA,NA,0.12,0.12,16.47,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,60.55,NA,0.47,NA,3.49,26.15,NA,NA,0.13,0.07,15.62,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,79.47,NA,0.65,NA,1.95,14.88,NA,NA,0.06,0.13,15.39,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,71.57,NA,0.43,NA,2.69,19.92,NA,NA,0.13,0.12,14.96,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,71.3,NA,0.57,NA,1.83,13.61,NA,NA,0.06,0.08,13.94,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,54.11,NA,0.3,NA,3.34,24.66,NA,NA,0.12,0.07,13.6,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,62.28,NA,0.47,NA,2.37,17.13,NA,NA,0.07,0.06,13.43,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,59.48,NA,0.38,NA,2.82,20.55,NA,NA,0.07,0.07,13.38,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,72.06,NA,0.67,NA,1.1,7.98,NA,NA,0.06,0.06,13.36,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,77.36,NA,0.5,NA,1.18,8.72,NA,NA,0.08,0.04,13.19,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,61.72,NA,0.41,NA,2.42,17.83,NA,NA,0.08,0.07,13.18,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,54.15,NA,0.37,NA,2.7,20,NA,NA,0.15,0.06,13.12,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,67.42,NA,0.37,NA,1.71,13.25,NA,NA,0.09,0.07,12.4,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,56.58,NA,0.47,NA,2.1,15.58,NA,NA,0.06,0.11,12.28,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,49.53,NA,0.34,NA,2.89,21.73,NA,NA,0.06,0.11,12.2,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,46.61,NA,0.32,NA,2.92,21.58,NA,NA,0.12,0.11,12.16,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,56.67,NA,0.57,NA,1.24,9.11,NA,NA,0.06,0.06,11.48,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,60.19,NA,0.44,NA,1.48,10.78,NA,NA,0.06,0.06,11.46,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,56.36,NA,0.41,NA,1.68,12.27,NA,NA,0.05,0.06,11.18,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,47.55,NA,0.36,NA,2.15,16.63,NA,NA,0.09,0.05,11.17,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,52.49,NA,0.37,NA,2.07,14.77,NA,NA,0.05,0.08,11.16,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,59,NA,0.35,NA,1.55,11.81,NA,NA,0.07,0.1,10.95,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,50.51,NA,0.38,NA,1.82,13.39,NA,NA,0.07,0.06,10.79,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,53.49,NA,0.3,NA,1.89,13.8,NA,NA,0.06,0.06,10.66,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,45.8,NA,0.38,NA,1.92,14.12,NA,NA,0.06,NA,10.55,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,45.28,NA,0.34,NA,2.07,15.18,NA,NA,0.06,0.06,10.4,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,49.04,NA,0.27,NA,1.87,13.29,NA,NA,0.05,0.05,9.92,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,42.5,NA,0.35,NA,1.37,9.79,NA,NA,0.05,0.05,8.9,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,NA,45.1,NA,0.38,NA,0.99,7.46,NA,NA,0.02,0.02,8.61,NA,2572847,NFL,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,40.91,NA,0.24,NA,1.65,11.88,NA,NA,0.04,0.05,8.51,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,45.02,NA,0.32,NA,1.12,8.17,NA,NA,0.04,0.05,8.5,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,34.44,NA,0.24,NA,1.94,14.2,NA,NA,0.06,0.06,8.48,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,29.88,NA,0.18,NA,2.23,16.2,NA,NA,0.11,0.05,8.48,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,34.11,NA,0.29,NA,1.73,12.59,NA,NA,0.06,0.05,8.4,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,22.29,NA,0.17,NA,2.49,18.94,NA,NA,0.12,0.05,8.25,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,27.13,NA,0.16,NA,2.24,16.43,NA,NA,0.11,0.04,8.14,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,NA,15.59,NA,0.14,NA,2.53,18.67,NA,NA,0.1,0.02,7.36,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,26.22,NA,0.15,NA,1.94,14.41,NA,NA,0.06,0.05,7.16,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,NA,35.65,NA,0.31,NA,0.82,6.13,NA,NA,0.05,0.04,7.08,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,29.27,NA,0.18,NA,1.57,11.91,NA,NA,0.07,0.06,7.07,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,19.17,NA,0.11,NA,2.17,15.49,NA,NA,0.15,0.07,7.06,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,19.05,NA,0.12,NA,2.06,15.67,NA,NA,0.06,NA,6.61,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,29.43,NA,0.27,NA,1.04,7.2,NA,NA,0.01,NA,6.38,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,29.78,NA,0.19,NA,1.17,8.36,NA,NA,0.05,0.05,6.32,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,28.51,NA,0.18,NA,1.16,8.46,NA,NA,0.05,NA,6.24,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,29.64,NA,0.17,NA,1.13,8.13,NA,NA,0.06,0.08,6.13,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,7.89,NA,0.06,NA,2.42,17.61,NA,NA,0.12,NA,6.05,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,29.95,NA,0.16,NA,0.99,6.96,NA,NA,0.05,0.05,5.84,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,NA,28.4,NA,0.19,NA,0.78,5.79,NA,NA,NA,NA,5.34,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,NA,26.79,NA,0.18,NA,0.63,4.61,NA,NA,0.06,0.06,5.09,NA,2565926,NFL,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
