player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Deuce Vaughn,RB,DAL,NA,3.4,13.58,NA,0.08,NA,0.52,3.52,NA,NA,0.03,NA,2.32,NA,deuce-vaughn,NumberFire,16176,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,6.41,#24,236,65,2.57,4300,0.6,2.86,4000,0.72,2.57,10,0.26,NA
Dameon Pierce,RB,HOU,NA,3.34,12.89,NA,0.09,NA,0.51,3.29,NA,NA,0.02,NA,2.27,NA,dameon-pierce,NumberFire,15717,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.34,#3,238,66,2.51,5100,0.49,2.78,4800,0.58,2.51,10,0.25,NA
Trey Sermon,RB,IND,NA,2.89,11.57,NA,0.06,NA,0.47,3.53,NA,NA,0.02,NA,1.97,NA,trey-sermon,NumberFire,15257,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.95,#4,248,67,2.21,4600,0.48,2.45,4300,0.57,2.21,10,0.22,NA
Ty Johnson,RB,BUF,NA,0.94,3.85,NA,0.02,NA,0.86,7.01,NA,NA,0.05,NA,1.48,NA,ty-johnson,NumberFire,14095,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,#14,263,68,1.92,4400,0.44,2.36,4200,0.56,1.92,10,0.19,NA
Jeff Wilson,RB,MIA,NA,1.85,8.11,NA,0.05,NA,0.44,2.88,NA,NA,0.01,NA,1.47,NA,jeff-wilson,NumberFire,14017,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,#6,265,69,1.66,4900,0.34,1.89,4400,0.43,1.66,10,0.17,NA
Emari Demercado,RB,ARI,NA,0.71,2.83,NA,0.02,NA,1.05,7.69,NA,NA,0.05,NA,1.46,NA,emari-demercado,NumberFire,16385,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,#23,266,70,1.98,4700,0.42,2.51,4200,0.6,1.98,10,0.2,NA
Kyle Juszczyk,RB,SF,NA,0.79,3.15,NA,0.02,NA,0.76,6.25,NA,NA,0.04,NA,1.32,NA,kyle-juszczyk,NumberFire,11367,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#32,271,71,1.66,4300,0.39,2.05,4000,0.51,1.66,10,0.17,NA
Ameer Abdullah,RB,LV,NA,1.09,4.39,NA,0.03,NA,0.71,4.77,NA,NA,0.04,NA,1.31,NA,ameer-abdullah,NumberFire,12155,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#30,273,72,1.67,4200,0.4,2.04,4000,0.51,1.67,10,0.17,NA
Audric Estime,RB,DEN,NA,1.68,6.76,NA,0.03,NA,0.45,3.18,NA,NA,0.02,NA,1.24,NA,audric-estime,NumberFire,16595,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#25,275,73,1.48,4000,0.37,1.72,4000,0.43,1.48,10,0.15,NA
Travis Homer,RB,CHI,NA,0.8,3.35,NA,0.02,NA,0.73,5.9,NA,NA,0.03,NA,1.22,NA,travis-homer,NumberFire,14083,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.95,#28,276,74,1.57,4400,0.36,1.95,4000,0.49,1.57,10,0.16,NA
Ronnie Rivers,RB,LA,NA,1.02,4.1,NA,0.02,NA,0.75,5.41,NA,NA,0.03,NA,1.21,NA,ronnie-rivers,NumberFire,15726,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#18,277,75,1.61,4400,0.37,1.99,4000,0.5,1.61,10,0.16,NA
Dare Ogunbowale,RB,HOU,NA,0.53,2.07,NA,0.02,NA,0.87,5.92,NA,NA,0.04,NA,1.12,NA,dare-ogunbowale,NumberFire,13148,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.82,#3,284,76,1.57,4500,0.35,2.02,4500,0.45,1.57,10,0.16,NA
Kenny McIntosh,RB,SEA,NA,1.09,4.38,NA,0.03,NA,0.48,3.62,NA,NA,0.02,NA,1.08,NA,kenny-mcintosh,NumberFire,16170,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.76,#17,287,77,1.32,4500,0.29,1.57,4300,0.37,1.32,10,0.13,NA
JaMycal Hasty,RB,NE,NA,1.3,5.2,NA,0.03,NA,0.42,3.12,NA,NA,0.01,NA,1.05,NA,jamycal-hasty,NumberFire,14821,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#26,288,78,1.24,4000,0.31,1.47,4000,0.37,1.24,10,0.12,NA
Jaylen Wright,RB,MIA,NA,1.32,5.39,NA,0.03,NA,0.34,2.1,NA,NA,0.01,NA,0.97,NA,jaylen-wright,NumberFire,16610,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,#6,292,79,1.14,4900,0.23,1.32,4300,0.31,1.14,10,0.11,NA
Hassan Haskins,RB,LAC,NA,0.66,2.65,NA,0.01,NA,0.6,4.2,NA,NA,0.02,NA,0.86,NA,hassan-haskins,NumberFire,15720,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,#5,294,80,1.15,4200,0.27,1.46,4000,0.37,1.15,10,0.12,NA
Pierre Strong Jr.,RB,CLE,NA,0.64,2.71,NA,0.02,NA,0.45,2.98,NA,NA,0.02,NA,0.77,NA,pierre-strong-jr,NumberFire,15733,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#27,299,81,1.01,4700,0.21,1.25,4000,0.31,1.01,10,0.1,NA
Patrick Taylor,RB,SF,NA,0.94,3.82,NA,0.02,NA,0.22,1.24,NA,NA,0.01,NA,0.71,NA,patrick-taylor,NumberFire,14817,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#32,302,82,0.78,4200,0.19,0.9,NA,NA,0.78,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0.82,3.3,NA,0.02,NA,0.22,1.51,NA,NA,0.01,NA,0.61,NA,emanuel-wilson,NumberFire,16432,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#8,310,83,0.75,5300,0.14,0.87,4300,0.2,0.75,10,0.08,NA
D'Ernest Johnson,RB,JAC,NA,0.52,2.2,NA,0.01,NA,0.25,1.93,NA,NA,0.01,NA,0.54,NA,d-ernest-johnson,NumberFire,14331,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#7,315,84,0.66,4400,0.15,0.78,4400,0.18,0.66,10,0.07,NA
Patrick Ricard,RB,BAL,NA,0.31,1.24,NA,0.01,NA,0.22,1.64,NA,NA,0.01,NA,0.42,NA,patrick-ricard,NumberFire,13455,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#21,319,85,0.52,4000,0.13,0.63,4000,0.16,0.52,10,0.05,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.38,2.8,NA,NA,0.02,NA,0.4,NA,reggie-gilliam,NumberFire,15103,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#14,320,86,0.59,4100,0.14,0.78,4000,0.2,0.59,10,0.06,NA
Tyler Goodson,RB,IND,NA,0.29,1.16,NA,0.01,NA,0.23,1.69,NA,NA,0.01,NA,0.39,NA,tyler-goodson,NumberFire,15730,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#4,321,87,0.52,4100,0.13,0.64,4000,0.16,0.52,10,0.05,NA
Michael Burton,RB,DEN,NA,0.28,1.1,NA,0.01,NA,0.23,1.54,NA,NA,0.01,NA,0.34,NA,michael-burton,NumberFire,12325,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#25,323,88,0.5,4100,0.12,0.61,4000,0.15,0.5,10,0.05,NA
Alec Ingold,RB,MIA,NA,0.26,1.06,NA,0.01,NA,0.23,1.5,NA,NA,0.01,NA,0.33,NA,alec-ingold,NumberFire,14420,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#6,324,89,0.49,4200,0.12,0.61,4000,0.15,0.49,10,0.05,NA
Mike Boone,RB,CAR,NA,0.4,1.68,NA,0.01,NA,0.12,0.88,NA,NA,0,NA,0.33,NA,mike-boone,NumberFire,13868,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#11,324,89,0.38,4100,0.09,0.44,4000,0.11,0.38,10,0.04,NA
Adam Prentice,RB,NO,NA,0.28,1.11,NA,0.01,NA,0.13,0.83,NA,NA,0.01,NA,0.27,NA,adam-prentice,NumberFire,15650,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#29,332,91,0.38,4000,0.1,0.44,4000,0.11,0.38,10,0.04,NA
Roschon Johnson,RB,CHI,NA,0.27,1.09,NA,0.01,NA,0.12,0.86,NA,NA,0.01,NA,0.26,NA,roschon-johnson,NumberFire,16175,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16,3.68,#28,333,92,0.38,4700,0.08,0.44,4000,0.11,0.38,10,0.04,NA
Sione Vaki,RB,DET,NA,0.13,0.55,NA,0,NA,0.14,0.98,NA,NA,0.01,NA,0.23,NA,sione-vaki,NumberFire,16678,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#22,337,93,0.28,3000,0.09,0.35,4000,0.09,0.28,10,0.03,NA
Eric Gray,RB,NYG,NA,0.27,1.08,NA,0.01,NA,0.11,0.63,NA,NA,0,NA,0.22,NA,eric-gray,NumberFire,16173,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#15,340,94,0.27,4200,0.06,0.33,4000,0.08,0.27,10,0.03,NA
Jordan Mims,RB,NO,NA,0.14,0.55,NA,0,NA,0.12,0.85,NA,NA,0.01,NA,0.2,NA,jordan-mims,NumberFire,16424,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#29,341,95,0.26,4200,0.06,0.32,4000,0.08,0.26,10,0.03,NA
Hunter Luepke,RB,DAL,NA,0.13,0.51,NA,0,NA,0.13,0.89,NA,NA,0.01,NA,0.2,NA,hunter-luepke,NumberFire,16391,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#24,341,95,0.27,4200,0.06,0.33,4000,0.08,0.27,10,0.03,NA
Avery Williams,RB,ATL,NA,0.13,0.55,NA,0,NA,0.13,0.86,NA,NA,0.01,NA,0.2,NA,avery-williams,NumberFire,15454,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#19,341,95,0.27,4000,0.07,0.33,4000,0.08,0.27,10,0.03,NA
Israel Abanikanda,RB,NYJ,NA,0.14,0.55,NA,0,NA,0.12,0.8,NA,NA,0.01,NA,0.19,NA,israel-abanikanda,NumberFire,16168,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#16,345,98,0.26,4000,0.07,0.32,4000,0.08,0.26,10,0.03,NA
DeeJay Dallas,RB,ARI,NA,0.14,0.56,NA,0,NA,0.12,0.88,NA,NA,0.01,NA,0.19,NA,deejay-dallas,NumberFire,14815,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#23,345,98,0.26,4200,0.06,0.32,4000,0.08,0.26,10,0.03,NA
Khari Blasingame,RB,CHI,NA,0.13,0.54,NA,0,NA,0.12,0.88,NA,NA,0.01,NA,0.19,NA,khari-blasingame,NumberFire,14552,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#28,345,98,0.26,4000,0.07,0.32,4000,0.08,0.26,10,0.03,NA
C.J. Ham,RB,MIN,NA,0.13,0.49,NA,0,NA,0.12,0.86,NA,NA,0.01,NA,0.19,NA,c-j-ham-1,NumberFire,12923,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#9,345,98,0.26,4100,0.06,0.32,4000,0.08,0.26,10,0.03,NA
Myles Gaskin,RB,MIN,NA,0.13,0.48,NA,0,NA,0.12,0.77,NA,NA,0.01,NA,0.18,NA,myles-gaskin,NumberFire,14081,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#9,350,102,0.25,4100,0.06,0.31,4000,0.08,0.25,10,0.03,NA
Breece Hall,RB,NYJ,NA,NA,77.52,NA,0.56,NA,3.44,25.53,NA,NA,0.13,0.12,17.65,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,69.65,NA,0.49,NA,3.48,26,NA,NA,0.12,0.12,16.47,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,60.31,NA,0.47,NA,3.82,28.58,NA,NA,0.14,0.07,16.23,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,60.61,NA,0.45,NA,3.59,27.79,NA,NA,0.15,0.07,15.89,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,79.47,NA,0.65,NA,1.95,14.88,NA,NA,0.06,0.13,15.39,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,62.78,NA,0.45,NA,3.34,24.66,NA,NA,0.12,0.08,15.34,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,71.57,NA,0.43,NA,2.69,19.92,NA,NA,0.13,0.12,14.96,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,71.61,NA,0.57,NA,2.08,15.52,NA,NA,0.07,0.08,14.47,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,77.36,NA,0.55,NA,1.34,9.88,NA,NA,0.09,0.04,13.82,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,59.73,NA,0.44,NA,2.83,20.64,NA,NA,0.07,0.07,13.79,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,66.59,NA,0.44,NA,2.17,16.82,NA,NA,0.1,0.07,13.61,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,62.28,NA,0.47,NA,2.37,17.13,NA,NA,0.07,0.06,13.43,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,61.72,NA,0.41,NA,2.42,17.83,NA,NA,0.08,0.07,13.18,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,70.06,NA,0.64,NA,1.11,8.05,NA,NA,0.03,0.06,12.82,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,51.36,NA,0.35,NA,2.7,20,NA,NA,0.15,0.06,12.72,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,64.52,NA,0.47,NA,1.69,12.32,NA,NA,0.05,0.07,12.35,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,56.58,NA,0.47,NA,2.1,15.58,NA,NA,0.06,0.11,12.28,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,49.53,NA,0.34,NA,2.89,21.73,NA,NA,0.06,0.11,12.2,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,46.61,NA,0.32,NA,2.92,21.58,NA,NA,0.12,0.11,12.16,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,56.64,NA,0.36,NA,2.1,15.33,NA,NA,0.07,0.06,11.76,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,56.67,NA,0.57,NA,1.24,9.11,NA,NA,0.06,0.06,11.48,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,60.19,NA,0.44,NA,1.48,10.78,NA,NA,0.06,0.06,11.46,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,52.49,NA,0.37,NA,2.07,14.77,NA,NA,0.05,0.08,11.16,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,59,NA,0.35,NA,1.55,11.81,NA,NA,0.07,0.1,10.95,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,50.51,NA,0.38,NA,1.82,13.39,NA,NA,0.07,0.06,10.79,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,51.36,NA,0.28,NA,2.16,15.34,NA,NA,0.06,0.06,10.75,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,45.8,NA,0.38,NA,1.92,14.12,NA,NA,0.06,NA,10.55,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,45.28,NA,0.34,NA,2.07,15.18,NA,NA,0.06,0.06,10.4,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,40.91,NA,0.24,NA,2.39,17.24,NA,NA,0.06,0.05,9.91,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,NA,31.63,NA,0.26,NA,2.53,18.67,NA,NA,0.1,0.03,9.66,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,NA,45.1,NA,0.38,NA,0.99,7.46,NA,NA,0.02,0.02,8.61,NA,2572847,NFL,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,39.84,NA,0.33,NA,1.38,9.88,NA,NA,0.05,0.05,8.53,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,45.02,NA,0.32,NA,1.12,8.17,NA,NA,0.04,0.05,8.5,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,29.88,NA,0.18,NA,2.23,16.2,NA,NA,0.11,0.05,8.48,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,34.11,NA,0.29,NA,1.73,12.59,NA,NA,0.06,0.05,8.4,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,38.39,NA,0.24,NA,1.63,11.61,NA,NA,0.07,0.07,8.35,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,22.29,NA,0.17,NA,2.49,18.94,NA,NA,0.12,0.05,8.25,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,27.13,NA,0.16,NA,2.24,16.43,NA,NA,0.11,0.04,8.14,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,29.13,NA,0.2,NA,1.95,14.04,NA,NA,0.08,0.07,7.81,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
