player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Trey Benson,RB,ARI,NA,2.41,10.71,NA,0.06,NA,0.24,1.65,NA,NA,0.01,NA,1.62,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,#14,220,62,1.74,4500,0.39,1.88,4600,0.41,1.74,10,0.17
Kyle Juszczyk,RB,SF,NA,0.3,1.24,NA,0.01,NA,0.71,5.96,NA,NA,0.04,NA,0.99,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,#10,246,63,1.36,4100,0.33,1.72,4000,0.43,1.36,10,0.14
Cam Akers,RB,HOU,NA,1.14,4.55,NA,0.03,NA,0.25,2.1,NA,NA,0.01,NA,0.89,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#21,252,64,1.01,5800,0.17,1.15,5500,0.21,1.01,10,0.1
Dare Ogunbowale,RB,HOU,NA,0.28,1.12,NA,0.01,NA,0.49,4.02,NA,NA,0.02,NA,0.68,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#21,260,65,0.94,5400,0.17,1.18,4800,0.25,0.94,10,0.09
Dylan Laube,RB,LV,NA,0.54,2.23,NA,0.01,NA,0.32,2.52,NA,NA,0.01,NA,0.6,NA,dylan-laube,NumberFire,16613,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#9,265,66,0.74,4000,0.19,0.91,4000,0.23,0.74,10,0.07
Michael Burton,RB,DEN,NA,0.28,1.14,NA,0.01,NA,0.46,3.24,NA,NA,0.01,NA,0.54,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#4,268,67,0.77,4200,0.18,1.01,4000,0.25,0.77,10,0.08
D'Ernest Johnson,RB,JAC,NA,0.4,1.7,NA,0.01,NA,0.25,2.02,NA,NA,0.01,NA,0.5,NA,d-ernest-johnson,NumberFire,14331,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#3,270,68,0.62,4300,0.14,0.74,4300,0.17,0.62,10,0.06
Evan Hull,RB,IND,NA,0.28,1.14,NA,0.01,NA,0.21,1.75,NA,NA,0.01,NA,0.38,NA,evan-hull,NumberFire,16180,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#6,274,69,0.51,NA,NA,0.62,NA,NA,0.51,NA,NA
Aaron Shampklin,RB,PIT,NA,0.49,2.08,NA,0.01,NA,0.1,0.69,NA,NA,0,NA,0.36,NA,aaron-shampklin,NumberFire,16932,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#19,275,70,0.37,4000,0.09,0.43,4100,0.1,0.37,10,0.04
Dalvin Cook,RB,DAL,NA,0.25,1.08,NA,0.01,NA,0.14,0.97,NA,NA,0.01,NA,0.28,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#20,280,71,0.4,4000,0.1,0.47,4000,0.12,0.4,NA,NA
Pierre Strong Jr.,RB,CLE,NA,0.27,1.15,NA,0,NA,0.12,0.78,NA,NA,0,NA,0.24,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,3.65,#26,287,72,0.25,4200,0.06,0.31,4000,0.08,0.25,10,0.03
Deuce Vaughn,RB,DAL,NA,0.13,0.5,NA,0,NA,0.14,1.06,NA,NA,0.01,NA,0.21,NA,deuce-vaughn,NumberFire,16176,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#20,289,73,0.29,4200,0.07,0.36,4000,0.09,0.29,10,0.03
Khalil Herbert,RB,CHI,NA,0.14,0.62,NA,0,NA,0.12,0.86,NA,NA,0.01,NA,0.2,NA,khalil-herbert,NumberFire,15271,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#30,290,74,0.27,4600,0.06,0.33,4500,0.07,0.27,10,0.03
DeeJay Dallas,RB,ARI,NA,0.14,0.6,NA,0,NA,0.12,0.78,NA,NA,0,NA,0.18,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#14,293,75,0.2,4000,0.05,0.26,4000,0.07,0.2,10,0.02
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.11,0.91,NA,NA,0.01,NA,0.14,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.52,#28,297,76,0.21,4200,0.05,0.26,4000,0.07,0.21,10,0.02
Saquon Barkley,RB,PHI,NA,NA,82.84,NA,0.55,NA,2.68,19.84,NA,NA,0.13,0.14,16.75,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,70.71,NA,0.5,NA,3.53,26.48,NA,NA,0.1,0.07,16.71,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,76.95,NA,0.53,NA,2.91,22.6,NA,NA,0.07,0.07,16.33,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,89.11,NA,0.84,NA,1.18,8.56,NA,NA,0.06,0.08,16.19,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,62.11,NA,0.43,NA,3.72,27.77,NA,NA,0.14,0.11,15.91,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,84.88,NA,0.69,NA,1.39,11.75,NA,NA,0.06,0.07,15.41,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,59.58,NA,0.46,NA,3.43,25.73,NA,NA,0.13,0.07,15.36,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,58.84,NA,0.42,NA,3.29,24.41,NA,NA,0.12,0.1,14.66,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,74.31,NA,0.44,NA,2.48,18.2,NA,NA,0.07,0.07,14.65,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,64.8,NA,0.47,NA,2.7,19.7,NA,NA,0.08,0.07,14.31,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,61.77,NA,0.47,NA,2.32,16.78,NA,NA,0.06,0.06,13.24,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,55.58,NA,0.42,NA,2.78,20.24,NA,NA,0.09,0.13,13.16,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,69.14,NA,0.55,NA,1.56,11.63,NA,NA,0.05,0.07,13.1,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,64.09,NA,0.63,NA,1.27,9.25,NA,NA,0.06,0.07,12.6,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,61.05,NA,0.3,NA,2.47,18.06,NA,NA,0.07,0.07,12.46,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,55.39,NA,0.39,NA,2.47,17.96,NA,NA,0.06,0.06,12.39,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,46.42,NA,0.31,NA,3.11,23.33,NA,NA,0.1,0.1,12.35,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,58.54,NA,0.37,NA,2,15.41,NA,NA,0.1,0.06,12.1,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,54.65,NA,0.39,NA,1.91,14.57,NA,NA,0.12,0.15,11.59,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,48.45,NA,0.28,NA,2.76,20,NA,NA,0.07,0.06,11.59,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,47.34,NA,0.36,NA,2.45,18.15,NA,NA,0.07,0.1,11.38,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,49.7,NA,0.32,NA,2.2,15.99,NA,NA,0.1,NA,11.29,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,47.17,NA,0.4,NA,2.11,15.36,NA,NA,0.07,NA,11.18,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,55.66,NA,0.39,NA,1.52,11.31,NA,NA,0.06,0.06,10.8,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,33.84,NA,0.24,NA,2.8,21.14,NA,NA,0.12,0.05,10.36,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,NA,57.74,NA,0.4,NA,1.05,7.8,NA,NA,0.03,NA,10.18,NA,2566544,NFL,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,43.55,NA,0.26,NA,2.23,15.9,NA,NA,0.08,0.14,9.94,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,31.65,NA,0.23,NA,2.24,17.27,NA,NA,0.07,NA,8.93,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,38.78,NA,0.28,NA,1.82,12.94,NA,NA,0.04,0.07,8.77,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,29.1,NA,0.17,NA,2.4,17.62,NA,NA,0.11,0.05,8.65,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,36.36,NA,0.25,NA,1.45,10.65,NA,NA,0.06,NA,8.01,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,11.52,NA,0.09,NA,2.64,19.28,NA,NA,0.14,NA,7.1,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,26.23,NA,0.22,NA,1.49,10.96,NA,NA,0.09,NA,7.07,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,33.84,NA,0.31,NA,1.02,7.04,NA,NA,NA,NA,6.97,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,36.85,NA,0.2,NA,1.08,7.59,NA,NA,0.06,0.07,6.94,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,23.51,NA,0.17,NA,1.77,13.34,NA,NA,0.07,NA,6.9,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,30.23,NA,0.29,NA,0.9,6.82,NA,NA,0.06,0.12,6.47,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,20.56,NA,0.18,NA,1.75,12.7,NA,NA,0.06,0.04,6.44,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,23.63,NA,0.17,NA,1.35,10.02,NA,NA,0.09,0.01,6.26,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,16.99,NA,0.12,NA,2.02,14.54,NA,NA,0.07,0.05,6.21,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,NA,17.1,NA,0.09,NA,2.01,15.39,NA,NA,0.06,0.02,6.12,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,NA,29.56,NA,0.19,NA,0.98,7.43,NA,NA,0.03,NA,6,NA,2565108,NFL,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,24.75,NA,0.14,NA,1.12,8.31,NA,NA,0.04,0.04,5.43,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,26.17,NA,0.18,NA,0.57,4.23,NA,NA,NA,0.06,4.57,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,8.72,NA,0.05,NA,1.68,12.32,NA,NA,0.06,NA,4.44,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,15.81,NA,0.11,NA,1.06,7.66,NA,NA,0.06,0.03,4.37,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,10.21,NA,0.06,NA,1.52,10.94,NA,NA,0.06,NA,4.36,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,18.63,NA,0.12,NA,0.52,4.72,NA,NA,0.03,NA,3.76,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,NA,5.4,NA,0.05,NA,1.61,11.78,NA,NA,NA,NA,3.63,NA,2567952,NFL,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,NA,17.25,NA,0.1,NA,0.51,3.79,NA,NA,0.03,NA,3.39,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,13.05,NA,0.09,NA,0.58,4.56,NA,NA,0.04,NA,3.12,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,12.54,NA,0.09,NA,0.62,4.51,NA,NA,0.03,0.02,3.01,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,10,NA,0.07,NA,0.69,5.01,NA,NA,0.04,0.06,2.73,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,NA,7.72,NA,0.04,NA,0.83,6.18,NA,NA,0.06,0.05,2.72,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,NA,12.23,NA,0.09,NA,0.52,3.82,NA,NA,NA,NA,2.67,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,6.23,NA,0.04,NA,0.77,5.59,NA,NA,0.06,NA,2.55,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,CAR,NA,NA,13.81,NA,0.07,NA,0.5,3.68,NA,NA,NA,0.07,2.53,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
