player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Ezekiel Elliott,RB,DAL,NA,6.77,26.67,NA,0.2,NA,1.07,6.88,NA,NA,0.06,NA,4.81,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.71,#7,143,49,5.37,5600,0.96,5.95,4700,1.27,5.37,16,0.34,NA
Jamaal Williams,RB,NO,NA,6.97,28.01,NA,0.19,NA,1.09,6.34,NA,NA,0.05,NA,4.8,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.7,#12,144,50,5.38,5000,1.08,5.95,4300,1.38,5.38,10,0.54,NA
Ronnie Rivers,RB,LA,NA,4.34,17.58,NA,0.11,NA,1.11,8.35,NA,NA,0.05,NA,3.54,NA,ronnie-rivers,NumberFire,15726,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,#13,174,51,4.05,5000,0.81,4.63,4000,1.16,4.05,10,0.41,NA
Aaron Shampklin,RB,PIT,NA,4.2,16.92,NA,0.13,NA,0.74,5.19,NA,NA,0.04,NA,3.14,NA,aaron-shampklin,NumberFire,16932,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.5,#24,183,52,3.52,NA,NA,3.93,4000,0.98,3.52,10,0.35,NA
Trey Benson,RB,ARI,NA,5.16,20.66,NA,0.11,NA,0.5,3.4,NA,NA,0.02,NA,3.12,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.47,#11,187,53,3.38,4900,0.69,3.66,4700,0.78,3.38,10,0.34,NA
Ameer Abdullah,RB,LV,NA,3.78,15.62,NA,0.07,NA,1.06,7.4,NA,NA,0.04,NA,2.94,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,#2,189,54,3.43,4100,0.84,3.99,4000,1,3.43,10,0.34,NA
Ray Davis,RB,BUF,NA,4.43,17.28,NA,0.1,NA,0.65,4.58,NA,NA,0.03,NA,2.9,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,#17,191,55,3.25,5700,0.57,3.6,4200,0.86,3.25,10,0.33,NA
Carson Steele,RB,KC,NA,4.05,16.49,NA,0.11,NA,0.62,3.62,NA,NA,0.03,NA,2.75,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,#4,195,56,3.08,5200,0.59,3.43,4800,0.71,3.08,10,0.31,NA
Jaylen Wright,RB,MIA,NA,3.76,14.75,NA,0.09,NA,0.65,4.07,NA,NA,0.02,NA,2.47,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#25,201,57,2.81,4700,0.6,3.16,4700,0.67,2.81,10,0.28,NA
Isaac Guerendo,RB,SF,NA,3.56,14.64,NA,0.1,NA,0.12,0.79,NA,NA,0.01,NA,2.14,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#30,206,58,2.18,4600,0.47,2.28,4100,0.56,2.18,10,0.22,NA
Hunter Luepke,RB,DAL,NA,1.35,5.43,NA,0.03,NA,1.19,9.07,NA,NA,0.06,NA,1.95,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.92,#7,212,59,2.55,4200,0.61,3.16,4000,0.79,2.55,10,0.26,NA
Dylan Laube,RB,LV,NA,2.94,12.27,NA,0.06,NA,0.43,2.95,NA,NA,0.02,NA,1.94,NA,dylan-laube,NumberFire,16613,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.91,#2,213,60,2.16,4000,0.54,2.4,4000,0.6,2.16,10,0.22,NA
Ty Johnson,RB,BUF,NA,1.61,6.51,NA,0.03,NA,0.84,6.82,NA,NA,0.04,NA,1.75,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#17,217,61,2.13,5200,0.41,2.57,4300,0.6,2.13,10,0.21,NA
JaMycal Hasty,RB,NE,NA,2.48,9.96,NA,0.06,NA,0.3,2.44,NA,NA,0.01,NA,1.59,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,5.44,#14,226,62,1.75,4300,0.41,1.93,4100,0.47,1.75,10,0.18,NA
Kyle Juszczyk,RB,SF,NA,0.59,2.42,NA,0.02,NA,0.75,6.37,NA,NA,0.05,NA,1.31,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#30,230,63,1.65,4200,0.39,2.04,4000,0.51,1.65,10,0.17,NA
Emari Demercado,RB,ARI,NA,0.9,3.73,NA,0.02,NA,0.85,5.56,NA,NA,0.03,NA,1.24,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#11,232,64,1.63,4900,0.33,2.07,4000,0.52,1.63,10,0.16,NA
D'Ernest Johnson,RB,JAC,NA,1.34,5.56,NA,0.04,NA,0.25,1.93,NA,NA,0.01,NA,1.04,NA,d-ernest-johnson,NumberFire,14331,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.71,#22,239,65,1.15,4400,0.26,1.29,4800,0.27,1.15,10,0.12,NA
Jeremy McNichols,RB,WSH,NA,0.61,2.51,NA,0.02,NA,0.46,3.18,NA,NA,0.02,NA,0.79,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,4.38,#15,247,66,1.04,5500,0.19,1.27,4600,0.28,1.04,10,0.1,NA
Sean Tucker,RB,TB,NA,0.76,3,NA,0.02,NA,0.24,1.71,NA,NA,0.01,NA,0.62,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#18,255,67,0.75,4300,0.17,0.88,4000,0.22,0.75,10,0.08,NA
Patrick Ricard,RB,BAL,NA,0.16,0.66,NA,0,NA,0.43,3.34,NA,NA,0.03,NA,0.57,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#26,258,68,0.8,4200,0.19,1.01,4000,0.25,0.8,10,0.08,NA
Blake Corum,RB,LA,NA,0.54,2.2,NA,0.01,NA,0.25,1.97,NA,NA,0.01,NA,0.57,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#13,258,68,0.66,4600,0.14,0.79,4500,0.18,0.66,10,0.07,NA
Dalvin Cook,RB,DAL,NA,0.54,2.39,NA,0.01,NA,0.24,1.72,NA,NA,0.01,NA,0.54,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#7,260,70,0.63,4000,0.16,0.76,4000,0.19,0.63,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.29,1.11,NA,0.01,NA,0.44,2.89,NA,NA,0.01,NA,0.52,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#25,262,71,0.74,4100,0.18,0.96,4000,0.24,0.74,10,0.07,NA
Michael Burton,RB,DEN,NA,0.15,0.59,NA,0,NA,0.45,2.92,NA,NA,0.02,NA,0.48,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#20,264,72,0.7,4200,0.17,0.92,4000,0.23,0.7,10,0.07,NA
DeeJay Dallas,RB,ARI,NA,0.26,1.04,NA,0.01,NA,0.25,1.6,NA,NA,0.01,NA,0.35,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#11,269,73,0.49,4100,0.12,0.62,4000,0.16,0.49,10,0.05,NA
Pierre Strong Jr.,RB,CLE,NA,0.42,1.76,NA,0.01,NA,0.12,0.77,NA,NA,0,NA,0.33,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#32,273,74,0.37,4200,0.09,0.43,4000,0.11,0.37,10,0.04,NA
British Brooks,RB,HOU,NA,0.27,1.1,NA,0.01,NA,0.13,0.94,NA,NA,0.01,NA,0.29,NA,british-brooks,NumberFire,16816,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#8,276,75,0.39,4100,0.1,0.45,4000,0.11,0.39,10,0.04,NA
Khalil Herbert,RB,CHI,NA,0.29,1.27,NA,0.01,NA,0.12,0.72,NA,NA,0.01,NA,0.28,NA,khalil-herbert,NumberFire,15271,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#28,279,76,0.38,4800,0.08,0.44,4500,0.1,0.38,10,0.04,NA
Adam Prentice,RB,NO,NA,0.29,1.18,NA,0.01,NA,0.12,0.75,NA,NA,0,NA,0.25,NA,adam-prentice,NumberFire,15650,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16,3.66,#12,282,77,0.31,4000,0.08,0.37,4000,0.09,0.31,10,0.03,NA
Kenny McIntosh,RB,SEA,NA,0.14,0.56,NA,0,NA,0.13,0.92,NA,NA,0.01,NA,0.2,NA,kenny-mcintosh,NumberFire,16170,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#16,284,78,0.27,4200,0.06,0.34,4400,0.08,0.27,10,0.03,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.12,0.9,NA,NA,0.01,NA,0.13,NA,reggie-gilliam,NumberFire,15103,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.5,#17,296,79,0.21,4200,0.05,0.27,4000,0.07,0.21,10,0.02,NA
Alvin Kamara,RB,NO,NA,NA,75.14,NA,0.59,NA,3.53,26.48,NA,NA,0.13,0.08,17.85,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,82.84,NA,0.55,NA,2.68,19.84,NA,NA,0.13,0.14,16.75,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,89.11,NA,0.84,NA,1.18,8.56,NA,NA,0.06,0.08,16.19,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,59.58,NA,0.46,NA,3.43,25.73,NA,NA,0.13,0.07,15.36,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,85.33,NA,0.69,NA,1.31,11.1,NA,NA,0.06,0.07,15.31,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,59.65,NA,0.41,NA,3.56,26.59,NA,NA,0.13,0.11,15.2,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,78.07,NA,0.64,NA,1.92,14.62,NA,NA,0.06,0.13,15.13,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,62.01,NA,0.44,NA,3.31,24.52,NA,NA,0.12,0.1,15.12,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,63.13,NA,0.46,NA,2.39,17.45,NA,NA,0.07,0.07,13.49,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,58.53,NA,0.41,NA,2.8,20.37,NA,NA,0.07,0.06,13.45,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,71.02,NA,0.56,NA,1.6,11.95,NA,NA,0.05,0.08,13.4,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,61.77,NA,0.47,NA,2.32,16.78,NA,NA,0.06,0.06,13.24,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,54.48,NA,0.37,NA,2.95,22.13,NA,NA,0.07,0.11,13.03,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,64.09,NA,0.63,NA,1.27,9.25,NA,NA,0.06,0.07,12.6,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,63.45,NA,0.4,NA,1.87,14.4,NA,NA,0.09,0.06,12.48,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,62,NA,0.37,NA,2.01,14.75,NA,NA,0.06,0.06,12.15,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,59.19,NA,0.44,NA,1.9,13.89,NA,NA,0.07,0.06,12.15,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,52.3,NA,0.35,NA,2.35,17.37,NA,NA,0.06,0.04,11.7,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,54.65,NA,0.39,NA,1.91,14.57,NA,NA,0.12,0.15,11.59,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,52.1,NA,0.33,NA,2.2,17.1,NA,NA,0.05,0.05,11.3,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,55.15,NA,0.29,NA,2.13,15.02,NA,NA,0.06,0.06,11.13,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,49.19,NA,0.43,NA,1.36,10.61,NA,NA,0.1,0.06,10.4,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,41.31,NA,0.24,NA,2.62,19,NA,NA,0.06,0.05,10.35,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,34.87,NA,0.24,NA,2.8,20.73,NA,NA,0.11,0.09,10.28,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,43.96,NA,0.31,NA,1.91,14.71,NA,NA,0.05,NA,9.94,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,45.9,NA,0.23,NA,2.1,15.39,NA,NA,0.06,0.06,9.85,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,49.85,NA,0.35,NA,1.25,9.33,NA,NA,0.05,0.05,9.47,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,NA,37,NA,0.35,NA,1.9,13.76,NA,NA,0.06,NA,9.44,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,25.92,NA,0.18,NA,2.8,21.14,NA,NA,0.15,0.07,9.35,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,42.41,NA,0.3,NA,1.83,13,NA,NA,0.04,0.07,9.27,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,33.3,NA,0.2,NA,2.27,16.21,NA,NA,0.16,0.11,9.16,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,34.26,NA,0.22,NA,2.11,15.35,NA,NA,0.1,NA,8.99,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,38.01,NA,0.29,NA,1.77,12.93,NA,NA,0.08,0.09,8.9,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,29.1,NA,0.17,NA,2.4,17.62,NA,NA,0.11,0.05,8.65,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,33.71,NA,0.23,NA,1.95,14.04,NA,NA,0.08,0.08,8.43,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,36.36,NA,0.25,NA,1.45,10.65,NA,NA,0.12,NA,8.37,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathon Brooks,RB,CAR,NA,NA,33.52,NA,0.23,NA,1.65,12.37,NA,NA,0.06,0.05,7.88,NA,2571883,NFL,16597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,39.12,NA,0.21,NA,1.09,7.71,NA,NA,0.06,0.07,7.25,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,11.52,NA,0.09,NA,2.64,19.28,NA,NA,0.14,NA,7.1,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,26.23,NA,0.22,NA,1.49,10.96,NA,NA,0.09,NA,7.07,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
