player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Jamari Thrash,WR,CLE,NA,NA,0.66,7.95,NA,NA,0.04,0,0,NA,0,NA,1.01,NA,jamari-thrash,NumberFire,16624,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#2,299,133,1.35,4200,0.32,1.69,NA,NA,1.35,NA,NA,NA,NA
Deven Thompkins,WR,CAR,NA,NA,0.82,7.46,NA,NA,0.05,0,0,NA,0,NA,1,NA,deven-thompkins,NumberFire,15977,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#27,300,134,1.42,4300,0.33,1.85,NA,NA,1.42,NA,NA,NA,NA
Mack Hollins,WR,BUF,NA,NA,0.54,6.44,NA,NA,0.05,0,0,NA,0,NA,0.93,NA,mack-hollins,NumberFire,13289,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#14,303,135,1.21,5700,0.21,1.48,NA,NA,1.21,NA,NA,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.68,6.53,NA,NA,0.04,0,0,NA,0,NA,0.9,NA,johnny-wilson,NumberFire,16625,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#25,305,136,1.21,5100,0.24,1.56,NA,NA,1.21,NA,NA,NA,NA
Casey Washington,WR,ATL,NA,NA,0.49,5.75,NA,NA,0.04,0,0,NA,0,NA,0.82,NA,casey-washington,NumberFire,16760,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#9,310,137,1.04,NA,NA,1.3,NA,NA,1.04,NA,NA,NA,NA
Bryce Oliver,WR,TEN,NA,NA,0.45,6.05,NA,NA,0.03,0,0,NA,0,NA,0.76,NA,bryce-oliver,NumberFire,16975,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#28,313,138,0.99,4400,0.23,1.23,NA,NA,0.99,NA,NA,NA,NA
Allen Robinson,WR,DET,NA,NA,0.38,4.29,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,allen-robinson,NumberFire,11678,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#11,318,139,0.8,4200,0.19,0.99,3000,0.33,0.8,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.36,5.01,NA,NA,0.02,0,0,NA,0,NA,0.62,NA,jalin-hyatt,NumberFire,16183,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#30,320,140,0.8,4600,0.17,0.98,3200,0.31,0.8,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,NA,0.44,4.12,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,brandon-powell,NumberFire,13910,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#23,321,141,0.79,4200,0.19,1.02,NA,NA,0.79,NA,NA,NA,NA
Javon Baker,WR,NE,NA,NA,0.38,4.73,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,javon-baker,NumberFire,16637,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#16,322,142,0.76,4000,0.19,0.96,NA,NA,0.76,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.32,3.82,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,tim-jones,NumberFire,16005,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#6,328,143,0.66,5300,0.12,0.82,NA,NA,0.66,NA,NA,NA,NA
Kadarius Toney,WR,CLE,NA,NA,0.3,3.14,NA,NA,0.02,0.14,0.69,NA,0,NA,0.5,NA,kadarius-toney,NumberFire,15289,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#2,329,144,0.63,4100,0.15,0.79,NA,NA,0.63,NA,NA,NA,NA
Mason Tipton,WR,NO,NA,NA,0.2,2.68,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,mason-tipton,NumberFire,16858,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#22,335,145,0.49,4900,0.1,0.59,NA,NA,0.49,NA,NA,NA,NA
Chris Conley,WR,SF,NA,NA,0.18,2.36,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,chris-conley,NumberFire,12257,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#7,344,146,0.39,4200,0.09,0.48,NA,NA,0.39,NA,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.18,1.97,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,ben-skowronek-1,NumberFire,15491,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#29,346,147,0.35,4100,0.09,0.44,NA,NA,0.35,NA,NA,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.1,1.15,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,trent-sherfield,NumberFire,13893,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#23,384,148,0.23,4300,0.05,0.28,NA,NA,0.23,NA,NA,NA,NA
K.J. Osborn,WR,NE,NA,NA,0.1,1.23,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,k-j-osborn,NumberFire,14977,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#16,386,149,0.23,4000,0.06,0.28,NA,NA,0.23,NA,NA,NA,NA
Ramel Keyton,WR,LV,NA,NA,0.09,1.02,NA,NA,0,0,0,NA,0,NA,0.13,NA,ramel-keyton,NumberFire,16863,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#13,391,150,0.15,4200,0.04,0.19,3000,0.06,0.15,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.51,84.71,NA,NA,0.61,NA,1,NA,NA,0.06,18.62,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.87,87.43,NA,NA,0.51,NA,0.72,NA,NA,0.07,17.61,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.46,82.12,NA,NA,0.5,NA,0.37,NA,NA,0.06,16.59,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,5.85,78.54,NA,NA,0.46,NA,2.63,NA,NA,0.07,16.59,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.34,82.87,NA,NA,0.48,NA,0.69,NA,NA,0.06,16.46,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.48,71.95,NA,NA,0.43,NA,2.1,NA,NA,0.06,16.35,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.63,67.63,NA,NA,0.37,NA,3.81,NA,0.03,0.05,16.07,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.68,74.11,NA,NA,0.5,NA,0.74,NA,NA,0.07,16.03,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,5.38,76.19,NA,NA,0.48,NA,0.41,NA,NA,0.07,15.78,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.28,71.13,NA,NA,0.49,NA,0.4,NA,NA,0.06,15.25,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,6.2,65.1,NA,NA,0.33,NA,1.63,NA,NA,0.06,14.73,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,5,67.4,NA,NA,0.45,NA,0.37,NA,NA,0.08,14.32,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.11,64.91,NA,NA,0.4,NA,1.61,NA,NA,0.06,14.04,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.47,67.54,NA,NA,0.48,NA,0.3,NA,NA,0.06,14.01,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5.34,61.48,NA,NA,0.38,NA,3.39,NA,NA,0.06,13.99,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,5.49,60,NA,NA,0.42,NA,0.84,NA,NA,0.07,13.95,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,4.61,69.61,NA,NA,0.39,NA,0.65,NA,NA,0.06,13.86,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,5.24,61,NA,NA,0.4,NA,0.96,NA,NA,0.05,13.74,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.63,62.71,NA,NA,0.42,NA,1.42,NA,NA,0.07,13.42,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.36,62.73,NA,NA,0.46,NA,0.29,NA,NA,0.06,13.3,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,4.76,58.72,NA,NA,0.43,NA,0.74,NA,NA,NA,13.29,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,NA,4.65,60.45,NA,NA,0.43,NA,0.27,NA,NA,0.05,13.2,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.05,58.73,NA,NA,0.38,NA,0.29,NA,NA,0.08,13.07,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,NA,4.34,60.55,NA,NA,0.41,NA,0.26,NA,NA,0.05,12.78,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,4.49,57.01,NA,NA,0.41,NA,1.15,NA,NA,NA,12.77,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,4.39,60.37,NA,NA,0.37,NA,1.46,NA,NA,0.04,12.71,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,NA,4.72,53.68,NA,NA,0.45,NA,0.52,NA,NA,0.07,12.7,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.76,53.75,NA,NA,0.38,NA,1.63,NA,NA,0.06,12.5,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,NA
Khalil Shakir,WR,BUF,NA,NA,4.73,55.45,NA,NA,0.36,NA,0.58,NA,NA,NA,12.49,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,4.11,53.23,NA,NA,0.34,NA,4.96,NA,0.05,0.05,12.17,NA,2569813,NFL,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,NA,4.78,50.35,NA,NA,0.39,NA,0.63,NA,NA,0.06,12.1,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,4.09,51.08,NA,NA,0.34,NA,6.17,NA,0.06,0.06,12.1,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,3.85,56.82,NA,NA,0.4,NA,0.35,NA,NA,0.05,11.87,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.47,54.7,NA,NA,0.32,NA,0.32,NA,NA,0.05,11.79,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,3.85,55.82,NA,NA,0.36,NA,2.05,NA,NA,0.06,11.68,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,SF,NA,NA,3.34,40.91,NA,NA,0.31,NA,12.48,NA,0.16,0.06,11.38,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.96,53.46,NA,NA,0.32,NA,1.19,NA,NA,NA,11.35,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,3.79,51.58,NA,NA,0.35,NA,0.95,NA,NA,0.05,11.04,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,3.94,53.25,NA,NA,0.29,NA,0.87,NA,NA,0.05,10.99,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.34,53.48,NA,NA,0.36,NA,2.3,NA,NA,0.05,10.98,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.77,51.96,NA,NA,0.33,NA,0.98,NA,NA,0.06,10.92,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,3.91,49.89,NA,NA,0.32,NA,0.85,NA,NA,0.06,10.78,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,4.58,45.76,NA,NA,0.27,NA,0.47,NA,NA,0.07,10.68,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,3.56,49.29,NA,NA,0.36,NA,0.36,NA,NA,0.06,10.57,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,NA,3.96,44.72,NA,NA,0.33,NA,NA,NA,NA,NA,10.41,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,3.48,46.46,NA,NA,0.32,NA,0.79,NA,NA,NA,10.13,NA,2569681,NFL,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,3.99,43.48,NA,NA,0.22,NA,2.29,NA,NA,0.07,9.75,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,2.95,44.35,NA,NA,0.35,NA,1.65,NA,NA,NA,9.65,NA,2558856,NFL,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.11,37.69,NA,NA,0.24,NA,3.52,NA,NA,0.05,9.57,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,3.38,43.34,NA,NA,0.27,NA,1.35,NA,NA,NA,9.47,NA,2571889,NFL,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.31,41.43,NA,NA,0.31,NA,0.43,NA,NA,NA,9.36,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.25,43.36,NA,NA,0.31,NA,0.31,NA,NA,0.07,9.34,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,NA,NA,2.96,40.7,NA,NA,0.33,NA,0.49,NA,NA,NA,9.06,NA,2558091,NFL,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,NO,NA,NA,2.82,42.63,NA,NA,0.31,NA,0.62,NA,NA,NA,9.01,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,3.03,39.9,NA,NA,0.28,NA,1.38,NA,NA,NA,8.84,NA,2570092,NFL,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3,40.18,NA,NA,0.28,NA,1.03,NA,NA,NA,8.8,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,3.09,33.69,NA,NA,0.26,NA,4.54,NA,NA,NA,8.47,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.99,38.21,NA,NA,0.26,NA,0.33,NA,NA,NA,8.4,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,NA,3.24,35.1,NA,NA,0.25,NA,1.53,NA,NA,NA,8.4,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,NA,3.4,36.22,NA,NA,0.2,NA,NA,NA,NA,NA,8.22,NA,2555295,NFL,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.67,36.53,NA,NA,0.28,NA,1.26,NA,NA,0.05,8.03,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
