player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
IRMarShawn Lloyd,RB,GB,NA,0.9,3.8,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.93,NA,18449,FleaFlicker,16604,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB61,0.1,6.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.5,2.5,NA,0,0.8,0.8,5.6,NA,NA,0,0,0.91,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB107,0,8.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,1.8,6.7,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.91,NA,16913,FleaFlicker,15720,NA,NA,NA,NA,NA,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.8,3.9,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.85,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB87,0,6.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,2.2,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.81,NA,15279,FleaFlicker,14420,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1.1,4.8,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.81,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB84,0,6.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,0,3.7,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.72,NA,17759,FleaFlicker,16176,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB98,0,5.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,0.4,3.7,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.62,NA,12987,FleaFlicker,13134,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB75,0,5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,0,2.1,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.44,NA,18164,FleaFlicker,16424,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB104,0,2.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0,2.1,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.41,NA,17188,FleaFlicker,15726,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB92,0,2.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.3,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.37,NA,11295,FleaFlicker,12325,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,2.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,0,1.4,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.35,NA,14471,FleaFlicker,14017,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB91,0,2.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,1.1,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.32,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0,2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0.2,1.6,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.29,NA,18489,FleaFlicker,16678,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB100,0,3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,0.5,2.2,NA,0,0,0,0,NA,NA,0,0,0.28,NA,18169,FleaFlicker,16387,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.27,NA,18492,FleaFlicker,16752,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB93,0,2.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,0.1,1.4,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.26,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB78,0,2.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0.2,1.1,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.26,NA,18548,FleaFlicker,16605,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,21.2,94.51,NA,0.94,NA,1.34,11.67,NA,NA,0.07,NA,16.59,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25.35,#20,15,1,17.23,9200,1.87,17.97,8100,2.22,17.23,38,0.45,NA
Breece Hall,RB,NYJ,NA,18.68,82.26,NA,0.62,NA,4.07,33.15,NA,NA,0.2,NA,16.23,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,24.87,#29,16,2,18.3,7900,2.32,20.45,7300,2.8,18.3,31,0.59,NA
Joe Mixon,RB,HOU,NA,17.31,71.54,NA,0.74,NA,3.42,29.4,NA,NA,0.16,NA,15.54,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13,23.95,#21,20,3,17.24,9000,1.92,18.95,7700,2.46,17.24,36,0.48,NA
Bijan Robinson,RB,ATL,NA,17.44,77.65,NA,0.59,NA,3.69,28.54,NA,NA,0.18,NA,15.03,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,23.28,#23,26,4,16.88,8600,1.96,18.85,7200,2.62,16.88,29,0.58,NA
Kyren Williams,RB,LA,NA,19.24,84.73,NA,0.85,NA,1.89,13.08,NA,NA,0.07,NA,14.97,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,23.2,#2,27,5,15.93,8500,1.87,17.04,8200,2.08,15.93,33,0.48,NA
J.K. Dobbins,RB,LAC,NA,17.61,81.68,NA,0.75,NA,2.13,14.65,NA,NA,0.09,NA,14.56,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,22.65,#19,29,6,15.62,7400,2.11,16.75,6900,2.43,15.62,27,0.58,NA
Kareem Hunt,RB,KC,NA,18.77,77.73,NA,0.8,NA,1.81,12.16,NA,NA,0.1,NA,14.35,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32,22.38,#18,30,7,15.29,8100,1.89,16.21,6300,2.57,15.29,28,0.55,NA
Saquon Barkley,RB,PHI,NA,19.31,85.08,NA,0.55,NA,2.81,16.59,NA,NA,0.12,NA,14.06,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,21.99,#25,32,8,15.51,9100,1.7,16.98,8300,2.05,15.51,33,0.47,NA
Jordan Mason,RB,SF,NA,19.44,90.14,NA,0.68,NA,1.09,8.22,NA,NA,0.05,NA,14.01,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,21.92,#28,33,9,14.54,8900,1.63,15.21,7900,1.93,14.54,27,0.54,NA
Kenneth Walker III,RB,SEA,NA,14.54,64.82,NA,0.56,NA,3.57,26.59,NA,NA,0.13,NA,13.23,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,20.89,#8,38,10,14.99,7800,1.92,16.83,7800,2.16,14.99,32,0.47,NA
Jahmyr Gibbs,RB,DET,NA,13.64,62.98,NA,0.63,NA,3.07,21.81,NA,NA,0.18,NA,13.21,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.86,#10,39,11,14.73,8400,1.75,16.36,7400,2.21,14.73,30,0.49,NA
Aaron Jones,RB,MIN,NA,13.93,67.98,NA,0.46,NA,3.06,20.87,NA,NA,0.17,NA,12.6,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,20.05,#24,41,12,14.14,7600,1.86,15.72,6600,2.38,14.14,29,0.49,NA
Tony Pollard,RB,TEN,NA,16.5,73.51,NA,0.42,NA,3.14,20.3,NA,NA,0.09,NA,12.47,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06,19.88,#11,42,13,14.05,7000,2.01,15.62,6500,2.4,14.05,26,0.54,NA
De'Von Achane,RB,MIA,NA,11.72,56.55,NA,0.42,NA,3.79,30.15,NA,NA,0.19,NA,12.24,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,19.58,#30,44,14,14.17,6800,2.08,16.11,6200,2.6,14.17,25,0.57,NA
James Cook,RB,BUF,NA,15.72,73.48,NA,0.48,NA,1.85,16.17,NA,NA,0.09,NA,12.21,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.54,#16,45,15,13.15,7700,1.71,14.17,7000,2.02,13.15,28,0.47,NA
D'Andre Swift,RB,CHI,NA,15.07,66.97,NA,0.52,NA,2.16,15.67,NA,NA,0.1,NA,11.77,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,18.95,#26,49,16,12.9,6500,1.98,14.07,6200,2.27,12.9,28,0.46,NA
Alvin Kamara,RB,NO,NA,14.5,58.73,NA,0.36,NA,4.07,28.73,NA,NA,0.12,NA,11.59,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,18.71,#5,51,17,13.58,8200,1.66,15.68,7600,2.06,13.58,30,0.45,NA
Josh Jacobs,RB,GB,NA,15.46,66.26,NA,0.47,NA,2.47,17.68,NA,NA,0.11,NA,11.57,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.69,#31,52,18,12.75,7500,1.7,14.17,6600,2.15,12.75,28,0.46,NA
David Montgomery,RB,DET,NA,14.57,59.55,NA,0.61,NA,1.71,13.28,NA,NA,0.1,NA,11.5,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,18.59,#10,53,19,12.34,8000,1.54,13.23,6400,2.07,12.34,29,0.43,NA
Chuba Hubbard,RB,CAR,NA,16.13,69.6,NA,0.42,NA,2.62,15.88,NA,NA,0.08,NA,11.39,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.45,#1,54,20,12.68,7300,1.74,14.09,6700,2.1,12.68,27,0.47,NA
Najee Harris,RB,PIT,NA,16.96,70.51,NA,0.44,NA,1.83,11.54,NA,NA,0.08,NA,11.31,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#15,56,21,12.2,7000,1.74,13.15,6100,2.16,12.2,26,0.47,NA
Nick Chubb,RB,CLE,NA,13.87,71.1,NA,0.34,NA,1.93,16.48,NA,NA,0.07,NA,11.22,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.22,#27,57,22,12.18,6900,1.77,13.16,6100,2.16,12.18,20,0.61,NA
James Conner,RB,ARI,NA,14.38,61.25,NA,0.52,NA,1.83,11.83,NA,NA,0.07,NA,10.73,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,17.57,#7,59,23,11.62,8300,1.4,12.62,6500,1.94,11.62,28,0.42,NA
Javonte Williams,RB,DEN,NA,12.81,54.12,NA,0.46,NA,3.08,16.17,NA,NA,0.15,NA,10.46,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.21,#32,60,24,12.03,6000,2.01,13.69,6000,2.28,12.03,25,0.48,NA
Chase Brown,RB,CIN,NA,12.61,56.11,NA,0.42,NA,2.35,17.16,NA,NA,0.1,NA,10.26,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#14,62,25,11.42,6600,1.73,12.71,5800,2.19,11.42,25,0.46,NA
Brian Robinson,RB,WSH,NA,15.26,64.32,NA,0.44,NA,1.36,11.21,NA,NA,0.05,NA,10.22,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.89,#3,63,26,10.91,7600,1.44,11.73,6400,1.83,10.91,NA,NA,NA
Alexander Mattison,RB,LV,NA,15.69,64.08,NA,0.32,NA,1.95,13.97,NA,NA,0.08,NA,10,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.6,#9,66,27,11.02,6100,1.81,12.09,5600,2.16,11.02,19,0.58,NA
Rico Dowdle,RB,DAL,NA,13.12,56.8,NA,0.33,NA,2.03,15.23,NA,NA,0.08,NA,9.55,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,16.01,#13,70,28,10.6,6000,1.77,11.66,6000,1.94,10.6,23,0.46,NA
Rhamondre Stevenson,RB,NE,NA,12.73,56.63,NA,0.3,NA,2.27,14.43,NA,NA,0.08,NA,8.99,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.26,#17,77,29,10.14,6700,1.51,11.48,6000,1.91,10.14,23,0.44,NA
Rachaad White,RB,TB,NA,9.99,39.78,NA,0.23,NA,3.17,25.54,NA,NA,0.13,NA,8.59,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#22,81,30,10.14,6400,1.58,11.8,5700,2.07,10.14,21,0.48,NA
Tyrone Tracy Jr.,RB,NYG,NA,10.26,45.12,NA,0.28,NA,1.75,12.52,NA,NA,0.04,NA,7.56,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.36,#4,95,31,8.44,5800,1.46,9.38,5700,1.65,8.44,19,0.44,NA
Travis Etienne,RB,JAC,NA,7.84,34.05,NA,0.26,NA,2.48,18.68,NA,NA,0.1,NA,7.42,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.18,#6,98,32,8.61,7100,1.21,9.88,5900,1.67,8.61,NA,NA,NA
Austin Ekeler,RB,WSH,NA,6.99,29.77,NA,0.26,NA,2.66,22.28,NA,NA,0.13,NA,7.31,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,13.03,#3,99,33,8.6,5900,1.46,10.07,5600,1.8,8.6,19,0.45,NA
Raheem Mostert,RB,MIA,NA,8.46,42.52,NA,0.32,NA,0.97,7.54,NA,NA,0.05,NA,7.14,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.81,#30,101,34,7.59,5900,1.29,8.14,5900,1.38,7.59,21,0.36,NA
Tank Bigsby,RB,JAC,NA,9.77,43.8,NA,0.4,NA,0.62,4.62,NA,NA,0.02,NA,7.13,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.79,#6,102,35,7.41,7100,1.04,7.86,6300,1.25,7.41,23,0.32,NA
Bucky Irving,RB,TB,NA,8.3,37.13,NA,0.26,NA,1.82,14.67,NA,NA,0.08,NA,7.11,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.77,#22,103,36,8.01,6200,1.29,8.98,5800,1.55,8.01,22,0.36,NA
Jonathan Taylor,RB,IND,NA,9.31,43.59,NA,0.32,NA,0.83,6.86,NA,NA,0.03,NA,7.05,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.69,#12,105,37,7.46,8000,0.93,7.94,7500,1.06,7.46,31,0.24,NA
Zack Moss,RB,CIN,NA,7.07,29.77,NA,0.2,NA,2.45,17.39,NA,NA,0.11,NA,6.52,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.98,#14,114,38,7.74,6300,1.23,9,5700,1.58,7.74,19,0.41,NA
Jaylen Warren,RB,PIT,NA,7.17,32.86,NA,0.18,NA,2.34,14.79,NA,NA,0.1,NA,6.32,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.72,#15,117,39,7.44,5800,1.28,8.7,5300,1.64,7.44,14,0.53,NA
Devin Singletary,RB,NYG,NA,9.16,39.55,NA,0.2,NA,1.47,10.05,NA,NA,0.04,NA,6.21,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#4,120,40,6.98,5700,1.22,7.79,5900,1.32,6.98,19,0.37,NA
Tyler Allgeier,RB,ATL,NA,8.44,37.29,NA,0.24,NA,0.96,7.39,NA,NA,0.04,NA,6.21,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#23,120,40,6.63,5700,1.16,7.11,5100,1.39,6.63,18,0.37,NA
Roschon Johnson,RB,CHI,NA,7.26,31.6,NA,0.21,NA,1.71,12.73,NA,NA,0.08,NA,6.1,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.43,#26,122,42,6.95,5700,1.22,7.84,5000,1.57,6.95,16,0.43,NA
Ray Davis,RB,BUF,NA,7.34,32.22,NA,0.22,NA,1.18,9.23,NA,NA,0.06,NA,5.75,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.96,#16,130,43,6.36,5900,1.08,6.98,5200,1.34,6.36,12,0.53,NA
Antonio Gibson,RB,NE,NA,7.37,30.59,NA,0.18,NA,1.74,14.73,NA,NA,0.07,NA,5.74,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.95,#17,132,44,6.64,5400,1.23,7.64,5400,1.41,6.64,13,0.51,NA
Tyler Goodson,RB,IND,NA,8.56,36.38,NA,0.21,NA,0.84,6.5,NA,NA,0.04,NA,5.67,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.86,#12,137,45,6.13,5500,1.11,6.59,5500,1.2,6.13,10,0.61,NA
Ty Chandler,RB,MIN,NA,7.03,30.17,NA,0.27,NA,1.03,6.58,NA,NA,0.05,NA,5.57,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,#24,139,46,6.09,5900,1.03,6.62,5100,1.3,6.09,11,0.55,NA
Zach Charbonnet,RB,SEA,NA,6.06,26.2,NA,0.17,NA,2.02,14.43,NA,NA,0.08,NA,5.56,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.71,#8,141,47,6.55,5200,1.26,7.57,5400,1.4,6.55,14,0.47,NA
Ezekiel Elliott,RB,DAL,NA,7.82,30.36,NA,0.21,NA,1.29,7.9,NA,NA,0.05,NA,5.38,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,#13,146,48,5.97,5800,1.03,6.65,4200,1.58,5.97,11,0.54,NA
Kimani Vidal,RB,LAC,NA,6.46,28.24,NA,0.21,NA,1.39,9.54,NA,NA,0.06,NA,5.37,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.46,#19,149,49,5.99,4000,1.5,6.74,5300,1.27,5.99,19,0.32,NA
Jaleel McLaughlin,RB,DEN,NA,5.92,26.26,NA,0.23,NA,1.4,7.84,NA,NA,0.07,NA,5.18,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.21,#32,150,50,5.85,4900,1.19,6.58,4600,1.43,5.85,12,0.49,NA
Braelon Allen,RB,NYJ,NA,6.92,29.43,NA,0.2,NA,1.01,7.47,NA,NA,0.05,NA,5.14,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.15,#29,153,51,5.64,6100,0.92,6.17,5200,1.19,5.64,13,0.43,NA
