player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Eric Gray,RB,NYG,NA,0.8,4.1,NA,0,0.5,0.5,3.2,NA,NA,0,0,1.09,NA,17758,FleaFlicker,16173,NA,NA,NA,NA,NA,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB90,0.1,7.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMarShawn Lloyd,RB,GB,NA,1,4.2,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.95,NA,18449,FleaFlicker,16604,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,6.5,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.5,2.5,NA,0,0.8,0.8,5.6,NA,NA,0,0,0.91,NA,11207,FleaFlicker,12155,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,8.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.6,6.7,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.9,NA,17227,FleaFlicker,15965,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,2.4,NA,0,0.4,0.4,2.9,NA,NA,0,0,0.81,NA,15279,FleaFlicker,14420,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1,4.6,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.8,NA,12999,FleaFlicker,13143,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB91,0,6.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeuce Vaughn,RB,DAL,NA,0,3.7,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.72,NA,17759,FleaFlicker,16176,NA,NA,NA,NA,NA,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB102,0,5.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,1.4,5.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.71,NA,16913,FleaFlicker,15720,NA,NA,NA,NA,NA,NOSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,6.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,0.4,3.6,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.6,NA,12987,FleaFlicker,13134,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB65,0,4.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan Mims,RB,NO,NA,0,2.1,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.44,NA,18164,FleaFlicker,16424,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0,2.1,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.41,NA,17188,FleaFlicker,15726,NA,NA,NA,NA,NA,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB85,0,2.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJeff Wilson,RB,MIA,NA,0,1.4,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.35,NA,14471,FleaFlicker,14017,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB83,0,2.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,1.1,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.32,NA,16552,FleaFlicker,15271,NA,NA,NA,NA,NA,@WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0,2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.3,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.3,NA,11295,FleaFlicker,12325,NA,NA,NA,NA,NA,CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,2.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0.2,1.6,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.29,NA,18489,FleaFlicker,16678,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB94,0,3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,0.5,2.2,NA,0,0,0,0,NA,NA,0,0,0.28,NA,18169,FleaFlicker,16387,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.27,NA,18492,FleaFlicker,16752,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB92,0,2.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,0.1,1.4,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.26,NA,15563,FleaFlicker,14799,NA,NA,NA,NA,NA,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB71,0,2.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0.2,1.1,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.26,NA,18548,FleaFlicker,16605,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18.44,81.22,NA,0.61,NA,4.11,33.47,NA,NA,0.2,NA,16.11,NA,breece-hall,NumberFire,15708,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,24.71,#29,15,1,18.18,7900,2.3,20.36,7300,2.79,18.18,31,0.59,NA
Derrick Henry,RB,BAL,NA,20.36,90.75,NA,0.9,NA,1.4,12.23,NA,NA,0.07,NA,16.02,NA,derrick-henry,NumberFire,12626,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,24.59,#20,17,2,16.72,9200,1.82,17.48,8100,2.16,16.72,38,0.44,NA
Joe Mixon,RB,HOU,NA,17.74,73.28,NA,0.76,NA,3.36,28.88,NA,NA,0.16,NA,15.76,NA,joe-mixon,NumberFire,13131,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,24.25,#21,20,3,17.46,9000,1.94,19.14,7700,2.49,17.46,36,0.49,NA
Bijan Robinson,RB,ATL,NA,17.44,77.65,NA,0.59,NA,3.69,28.54,NA,NA,0.18,NA,15.03,NA,bijan-robinson,NumberFire,16161,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,23.28,#23,25,4,16.88,8600,1.96,18.85,7200,2.62,16.88,29,0.58,NA
Kyren Williams,RB,LA,NA,19.17,84.43,NA,0.83,NA,1.9,13.07,NA,NA,0.07,NA,14.86,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,23.05,#2,27,5,15.78,8500,1.86,16.9,8200,2.06,15.78,33,0.48,NA
Kareem Hunt,RB,KC,NA,18.71,77.49,NA,0.81,NA,1.82,12.35,NA,NA,0.1,NA,14.47,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.53,#18,28,6,15.35,8100,1.9,16.27,6300,2.58,15.35,28,0.55,NA
J.K. Dobbins,RB,LAC,NA,17.67,81.93,NA,0.73,NA,2.11,14.56,NA,NA,0.09,NA,14.44,NA,j-k-dobbins,NumberFire,14800,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,22.49,#19,29,7,15.5,7400,2.09,16.63,6900,2.41,15.5,27,0.57,NA
Jordan Mason,RB,SF,NA,19.38,89.87,NA,0.69,NA,1.1,8.27,NA,NA,0.05,NA,14.09,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,22.03,#28,31,8,14.58,8900,1.64,15.25,7900,1.93,14.58,27,0.54,NA
De'Von Achane,RB,MIA,NA,14.02,67.66,NA,0.53,NA,3.28,26.12,NA,NA,0.17,NA,13.49,NA,devon-achane,NumberFire,16167,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.23,#30,35,9,15.16,6800,2.23,16.85,6200,2.72,15.16,25,0.61,NA
Saquon Barkley,RB,PHI,NA,17.98,79.23,NA,0.51,NA,2.91,17.24,NA,NA,0.12,NA,13.36,NA,saquon-barkley,NumberFire,13604,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,21.06,#25,36,10,14.8,9100,1.63,16.32,8300,1.97,14.8,33,0.45,NA
Jahmyr Gibbs,RB,DET,NA,13.6,62.8,NA,0.64,NA,3.09,21.95,NA,NA,0.19,NA,13.31,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,21,#10,37,11,14.86,8400,1.77,16.5,7400,2.23,14.86,30,0.5,NA
Kenneth Walker III,RB,SEA,NA,14.68,65.47,NA,0.57,NA,3.54,26.43,NA,NA,0.13,NA,13.3,NA,kenneth-walker-iii,NumberFire,15711,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,20.98,#8,38,12,15.08,7800,1.93,16.91,7800,2.17,15.08,32,0.47,NA
Aaron Jones,RB,MIN,NA,13.98,68.22,NA,0.47,NA,3.06,20.93,NA,NA,0.17,NA,12.68,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,20.16,#24,41,13,14.23,7600,1.87,15.81,6600,2.4,14.23,29,0.49,NA
Tony Pollard,RB,TEN,NA,16.19,72.1,NA,0.42,NA,3.21,20.81,NA,NA,0.09,NA,12.42,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,19.81,#11,44,14,14,7000,2,15.6,6500,2.4,14,26,0.54,NA
Josh Jacobs,RB,GB,NA,16.74,71.74,NA,0.53,NA,2.32,16.64,NA,NA,0.11,NA,12.33,NA,josh-jacobs,NumberFire,14073,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.69,#31,46,15,13.46,7500,1.79,14.82,6600,2.25,13.46,28,0.48,NA
D'Andre Swift,RB,CHI,NA,15.44,68.58,NA,0.54,NA,2.13,15.44,NA,NA,0.1,NA,12.09,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.38,#26,47,16,13.15,6500,2.02,14.3,6200,2.31,13.15,28,0.47,NA
Chuba Hubbard,RB,CAR,NA,16.72,72.13,NA,0.39,NA,3.04,19.75,NA,NA,0.11,NA,12,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.26,#1,49,17,13.55,7300,1.86,15.17,6700,2.26,13.55,27,0.5,NA
James Cook,RB,BUF,NA,15.18,70.93,NA,0.46,NA,1.91,16.68,NA,NA,0.09,NA,11.92,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,19.15,#16,50,18,12.86,7700,1.67,13.9,7000,1.99,12.86,28,0.46,NA
Alvin Kamara,RB,NO,NA,14.55,58.91,NA,0.32,NA,4.41,32.34,NA,NA,0.13,NA,11.75,NA,alvin-kamara,NumberFire,13132,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.92,#5,51,19,13.95,8200,1.7,16.22,7600,2.13,13.95,30,0.47,NA
David Montgomery,RB,DET,NA,14.52,59.37,NA,0.62,NA,1.72,13.36,NA,NA,0.1,NA,11.58,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,18.7,#10,52,20,12.39,8000,1.55,13.29,6400,2.08,12.39,29,0.43,NA
Najee Harris,RB,PIT,NA,17.44,72.52,NA,0.44,NA,1.77,11.14,NA,NA,0.08,NA,11.47,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.55,#15,54,21,12.33,7000,1.76,13.25,6100,2.17,12.33,26,0.47,NA
Nick Chubb,RB,CLE,NA,14.17,72.64,NA,0.37,NA,1.86,14.83,NA,NA,0.06,NA,11.32,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.35,#27,55,22,12.26,6900,1.78,13.2,6100,2.16,12.26,20,0.61,NA
Chase Brown,RB,CIN,NA,12.9,57.42,NA,0.45,NA,2.33,17.02,NA,NA,0.1,NA,10.59,NA,chase-brown,NumberFire,16181,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.39,#14,56,23,11.71,6600,1.77,12.98,5800,2.24,11.71,25,0.47,NA
James Conner,RB,ARI,NA,13.29,56.64,NA,0.5,NA,1.97,12.75,NA,NA,0.08,NA,10.26,NA,james-conner,NumberFire,13146,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#7,59,24,11.26,8300,1.36,12.33,6500,1.9,11.26,28,0.4,NA
Alexander Mattison,RB,LV,NA,15.64,63.86,NA,0.33,NA,1.92,13.75,NA,NA,0.08,NA,10.06,NA,alexander-mattison,NumberFire,14223,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,16.68,#9,61,25,11.02,6100,1.81,12.07,5600,2.16,11.02,19,0.58,NA
Javonte Williams,RB,DEN,NA,11.69,49.37,NA,0.42,NA,3.36,17.62,NA,NA,0.16,NA,9.98,NA,javonte-williams,NumberFire,15256,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,16.58,#32,62,26,11.68,6000,1.95,13.47,6000,2.25,11.68,25,0.47,NA
Rico Dowdle,RB,DAL,NA,13.07,56.59,NA,0.34,NA,2.04,15.32,NA,NA,0.08,NA,9.61,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.08,#13,67,27,10.65,6000,1.78,11.72,6000,1.95,10.65,23,0.46,NA
Brian Robinson,RB,WSH,NA,13.81,58.2,NA,0.4,NA,1.5,12.36,NA,NA,0.06,NA,9.6,NA,brian-robinson,NumberFire,15716,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.07,#3,68,28,10.33,7600,1.36,11.21,6400,1.75,10.33,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13.36,59.44,NA,0.32,NA,2.18,13.86,NA,NA,0.07,NA,9.29,NA,rhamondre-stevenson,NumberFire,15259,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.66,#17,74,29,10.36,6700,1.55,11.66,6000,1.94,10.36,23,0.45,NA
Rachaad White,RB,TB,NA,9.08,36.17,NA,0.21,NA,3.71,28.62,NA,NA,0.14,NA,8.46,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,14.56,#22,82,30,10.29,6400,1.61,12.22,5700,2.14,10.29,21,0.49,NA
Raheem Mostert,RB,MIA,NA,10.13,50.88,NA,0.4,NA,0.84,6.54,NA,NA,0.05,NA,8.32,NA,raheem-mostert,NumberFire,12447,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.37,#30,83,31,8.76,5900,1.48,9.24,5900,1.57,8.76,21,0.42,NA
Tyrone Tracy Jr.,RB,NYG,NA,9.85,43.34,NA,0.28,NA,1.81,12.95,NA,NA,0.05,NA,7.45,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.22,#4,94,32,8.39,5800,1.45,9.37,5700,1.64,8.39,19,0.44,NA
Travis Etienne,RB,JAC,NA,7.64,33.18,NA,0.26,NA,2.53,19.07,NA,NA,0.11,NA,7.41,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.16,#6,96,33,8.65,7100,1.22,9.95,5900,1.69,8.65,NA,NA,NA
Tank Bigsby,RB,JAC,NA,9.52,42.68,NA,0.4,NA,0.63,4.72,NA,NA,0.03,NA,7.05,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.69,#6,101,34,7.4,7100,1.04,7.84,6300,1.24,7.4,23,0.32,NA
Austin Ekeler,RB,WSH,NA,5.75,24.49,NA,0.22,NA,2.93,24.55,NA,NA,0.15,NA,6.89,NA,austin-ekeler-1,NumberFire,13404,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.47,#3,103,35,8.35,5900,1.42,9.93,5600,1.77,8.35,19,0.44,NA
Bucky Irving,RB,TB,NA,7.78,34.81,NA,0.25,NA,1.9,14.64,NA,NA,0.07,NA,6.75,NA,bucky-irving,NumberFire,16598,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.29,#22,106,36,7.7,6200,1.24,8.71,5800,1.5,7.7,22,0.35,NA
Zack Moss,RB,CIN,NA,7.23,30.46,NA,0.21,NA,2.43,17.24,NA,NA,0.12,NA,6.69,NA,zack-moss,NumberFire,14798,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.21,#14,109,37,7.91,6300,1.26,9.15,5700,1.61,7.91,19,0.42,NA
Jonathan Taylor,RB,IND,NA,8.53,39.92,NA,0.29,NA,0.89,7.41,NA,NA,0.04,NA,6.6,NA,jonathan-taylor,NumberFire,14802,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,12.09,#12,114,38,7.06,8000,0.88,7.55,7500,1.01,7.06,31,0.23,NA
Jaylen Warren,RB,PIT,NA,7.38,33.8,NA,0.18,NA,2.26,14.28,NA,NA,0.1,NA,6.34,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.74,#15,121,39,7.44,5800,1.28,8.66,5300,1.63,7.44,14,0.53,NA
Roschon Johnson,RB,CHI,NA,7.44,32.36,NA,0.23,NA,1.69,12.54,NA,NA,0.08,NA,6.24,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#26,124,40,7.12,5700,1.25,8,5000,1.6,7.12,16,0.45,NA
Tyler Allgeier,RB,ATL,NA,8.44,37.29,NA,0.24,NA,0.96,7.39,NA,NA,0.04,NA,6.21,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,#23,126,41,6.63,5700,1.16,7.11,5100,1.39,6.63,18,0.37,NA
Devin Singletary,RB,NYG,NA,8.8,37.98,NA,0.2,NA,1.52,10.39,NA,NA,0.04,NA,6.11,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.44,#4,127,42,6.88,5700,1.21,7.72,5900,1.31,6.88,19,0.36,NA
Antonio Gibson,RB,NE,NA,7.73,32.11,NA,0.19,NA,1.67,14.15,NA,NA,0.06,NA,5.87,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,11.12,#17,131,43,6.7,5400,1.24,7.67,5400,1.42,6.7,13,0.52,NA
Ray Davis,RB,BUF,NA,7.08,31.1,NA,0.21,NA,1.22,9.52,NA,NA,0.06,NA,5.63,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.8,#16,138,44,6.23,5900,1.06,6.87,5200,1.32,6.23,12,0.52,NA
Ty Chandler,RB,MIN,NA,7.05,30.27,NA,0.27,NA,1.03,6.6,NA,NA,0.05,NA,5.61,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,#24,139,45,6.1,5900,1.03,6.63,5100,1.3,6.1,11,0.55,NA
Zach Charbonnet,RB,SEA,NA,6.12,26.47,NA,0.17,NA,2,14.34,NA,NA,0.08,NA,5.58,NA,zach-charbonnet,NumberFire,16169,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.74,#8,140,46,6.56,5200,1.26,7.57,5400,1.4,6.56,14,0.47,NA
Ezekiel Elliott,RB,DAL,NA,7.79,30.25,NA,0.22,NA,1.29,7.94,NA,NA,0.06,NA,5.42,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.52,#13,144,47,6.08,5800,1.05,6.76,4200,1.61,6.08,11,0.55,NA
Tyler Goodson,RB,IND,NA,7.84,33.32,NA,0.19,NA,0.91,7.02,NA,NA,0.04,NA,5.33,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#12,150,48,5.79,5500,1.05,6.28,5500,1.14,5.79,10,0.58,NA
Kimani Vidal,RB,LAC,NA,6.48,28.32,NA,0.21,NA,1.38,9.48,NA,NA,0.06,NA,5.33,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#19,150,48,5.99,4000,1.5,6.73,5300,1.27,5.99,19,0.32,NA
Braelon Allen,RB,NYJ,NA,6.83,29.06,NA,0.2,NA,1.02,7.54,NA,NA,0.05,NA,5.1,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#29,159,50,5.61,6100,0.92,6.15,5200,1.18,5.61,13,0.43,NA
