player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Montrell Washington,WR,KC,NA,NA,0.28,3.02,NA,NA,0.02,0,0,NA,0,NA,0.43,NA,montrell-washington,NumberFire,15900,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#18,332,140,0.54,4000,0.14,0.69,3000,0.23,0.54,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.2,2.76,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,khadarel-hodge,NumberFire,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#23,333,141,0.5,4300,0.12,0.6,3000,0.2,0.5,10,0.05,NA,NA
Ihmir Smith-Marsette,WR,NYG,NA,NA,0.19,2.21,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,ihmir-smith-marsette,NumberFire,15434,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#4,344,142,0.38,4100,0.09,0.47,3000,0.16,0.38,10,0.04,NA,NA
Ryan Miller,WR,TB,NA,NA,0.15,1.65,NA,NA,0.01,0,0,NA,0,NA,0.22,NA,ryan-miller,NumberFire,16958,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.41,#22,363,143,0.3,4000,0.08,0.38,3000,0.13,0.3,10,0.03,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.11,1.2,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,charlie-jones-1,NumberFire,16203,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#14,376,144,0.24,4600,0.05,0.29,3000,0.1,0.24,10,0.02,NA,NA
David Moore,WR,CAR,NA,NA,0.1,1.32,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,david-moore,NumberFire,13348,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#1,377,145,0.24,4500,0.05,0.29,3000,0.1,0.24,10,0.02,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.11,1.2,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,jermaine-burton,NumberFire,16632,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#14,377,145,0.24,4500,0.05,0.29,3000,0.1,0.24,10,0.02,NA,NA
Trent Sherfield,WR,MIN,NA,NA,0.09,1.05,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,trent-sherfield,NumberFire,13893,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#24,381,147,0.21,4100,0.05,0.26,NA,NA,0.21,NA,NA,NA,NA
Devin Duvernay,WR,JAC,NA,NA,0.11,1.08,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,devin-duvernay,NumberFire,14847,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#6,381,147,0.22,4200,0.05,0.28,3000,0.09,0.22,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,0.1,1.05,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,malik-heath,NumberFire,16413,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#31,381,147,0.22,4300,0.05,0.27,3000,0.09,0.22,10,0.02,NA,NA
Irvin Charles,WR,NYJ,NA,NA,0.1,1.09,NA,NA,0.01,0,0,NA,0,NA,0.16,NA,irvin-charles,NumberFire,15984,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#29,381,147,0.22,4000,0.06,0.27,3000,0.09,0.22,10,0.02,NA,NA
Brandon Powell,WR,MIN,NA,NA,0.1,0.96,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,brandon-powell,NumberFire,13910,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#24,390,151,0.21,4500,0.05,0.26,3100,0.08,0.21,10,0.02,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.08,1.03,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,tylan-wallace,NumberFire,15285,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#20,390,151,0.2,4500,0.04,0.24,3000,0.08,0.2,10,0.02,NA,NA
James Proche,WR,CLE,NA,NA,0.1,1.08,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,james-proche,NumberFire,14848,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#27,395,153,0.22,4000,0.06,0.27,NA,NA,0.22,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,0.08,1.04,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,tyquan-thornton,NumberFire,15787,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#17,395,153,0.2,4100,0.05,0.24,3000,0.08,0.2,10,0.02,NA,NA
Brycen Tremayne,WR,WSH,NA,NA,0.1,1.05,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,brycen-tremayne,NumberFire,16949,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#3,395,153,0.22,4000,0.06,0.27,3000,0.09,0.22,NA,NA,NA,NA
Scotty Miller,WR,PIT,NA,NA,0.08,0.96,NA,NA,0.01,0,0,NA,0,NA,0.13,NA,scotty-miller,NumberFire,14280,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#15,402,156,0.2,4200,0.05,0.24,3000,0.08,0.2,10,0.02,NA,NA
Johnny Wilson,WR,PHI,NA,NA,0.09,0.92,NA,NA,0.01,0,0,NA,0,NA,0.13,NA,johnny-wilson,NumberFire,16625,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#25,402,156,0.2,4300,0.05,0.24,3000,0.08,0.2,10,0.02,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.69,92.11,NA,NA,0.56,NA,2.23,NA,NA,0.06,19.36,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,7.24,80.45,NA,NA,0.48,NA,2.35,NA,NA,0.07,18.26,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.24,81.2,NA,NA,0.47,NA,0.95,NA,NA,0.06,17.16,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.01,75.95,NA,NA,0.41,NA,4.28,NA,0.05,0.05,16.69,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.39,81.07,NA,NA,0.49,NA,0.37,NA,NA,0.06,16.35,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.15,83.64,NA,NA,0.45,NA,0.66,NA,NA,0.05,16.18,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.63,73.47,NA,NA,0.46,NA,0.73,NA,NA,0.07,15.67,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,NA,5.86,67.62,NA,NA,0.47,NA,0.33,NA,NA,0.07,15.34,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,NA,5.69,70.84,NA,NA,0.44,NA,0.32,NA,NA,0.07,15.31,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,5.65,67.36,NA,NA,0.44,NA,1.63,NA,NA,0.06,15.07,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,5.55,68.99,NA,NA,0.42,NA,1.01,NA,NA,0.06,14.95,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.42,68.73,NA,NA,0.43,NA,1.7,NA,NA,0.06,14.92,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,5.22,67.31,NA,NA,0.46,NA,0.4,NA,NA,0.06,14.63,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,5.05,68.2,NA,NA,0.44,NA,0.38,NA,NA,0.07,14.41,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5.4,62.23,NA,NA,0.38,NA,3.43,NA,NA,0.06,14.13,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,SF,NA,NA,3.97,55.7,NA,NA,0.37,NA,14.83,NA,0.15,0.06,14.02,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,NA,4.71,65.53,NA,NA,0.45,NA,0.28,NA,NA,0.05,13.89,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.75,64.21,NA,NA,0.43,NA,1.46,NA,NA,0.06,13.78,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.91,66.49,NA,NA,0.36,NA,1.09,NA,NA,0.06,13.71,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.9,64.63,NA,NA,0.39,NA,0.26,NA,NA,0.07,13.59,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.3,64.98,NA,NA,0.46,NA,0.29,NA,NA,0.06,13.47,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,4.48,64.75,NA,NA,0.42,NA,1.13,NA,NA,0.07,13.45,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,4.54,56.66,NA,NA,0.38,NA,6.85,NA,0.06,0.06,13.41,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.94,60.54,NA,NA,0.41,NA,0.35,NA,NA,0.06,13.37,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,4.4,64.49,NA,NA,0.42,NA,0.6,NA,NA,0.06,13.31,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.3,63.45,NA,NA,0.45,NA,0.4,NA,NA,0.06,13.27,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.24,61.08,NA,NA,0.45,NA,0.29,NA,NA,0.06,12.96,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,NA,4.88,58.82,NA,NA,0.34,NA,0.75,NA,NA,0.06,12.76,NA,2562674,NFL,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.94,55.68,NA,NA,0.36,NA,1.69,NA,NA,0.06,12.76,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA
Khalil Shakir,WR,BUF,NA,NA,4.74,55.56,NA,NA,0.36,NA,0.58,NA,NA,NA,12.51,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,4.13,53.61,NA,NA,0.35,NA,4.99,NA,0.06,0.06,12.33,NA,2569813,NFL,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,4.54,52.63,NA,NA,0.37,NA,0.73,NA,NA,NA,12.1,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.28,55.93,NA,NA,0.38,NA,0.31,NA,NA,0.06,12.06,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.83,44.3,NA,NA,0.29,NA,4.14,NA,NA,0.06,11.29,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,4.14,51.65,NA,NA,0.33,NA,0.33,NA,NA,0.07,11.18,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.86,52.11,NA,NA,0.31,NA,1.16,NA,NA,NA,11.05,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.04,48.45,NA,NA,0.32,NA,0.32,NA,NA,0.06,10.72,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,NA,4.28,44.68,NA,NA,0.3,NA,1.7,NA,NA,NA,10.72,NA,2572552,NFL,16628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.68,50.88,NA,NA,0.32,NA,0.96,NA,NA,0.05,10.68,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,3.75,47.56,NA,NA,0.34,NA,0.95,NA,NA,NA,10.64,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,4.09,44.73,NA,NA,0.32,NA,0.63,NA,NA,0.05,10.45,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,3.96,46.06,NA,NA,0.3,NA,0.24,NA,NA,0.06,10.27,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,3.4,47.1,NA,NA,0.35,NA,0.35,NA,NA,0.06,10.13,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.37,46.24,NA,NA,0.35,NA,1.6,NA,NA,0.06,10.13,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,3.6,45.96,NA,NA,0.3,NA,0.78,NA,NA,0.06,9.95,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,NA,3.92,43.56,NA,NA,0.28,NA,0.51,NA,NA,0.05,9.91,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,4.02,43.88,NA,NA,0.22,NA,2.31,NA,NA,0.07,9.82,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,3.41,45.94,NA,NA,0.27,NA,0.34,NA,NA,NA,9.66,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,NA,3.21,42,NA,NA,0.35,NA,0.98,NA,NA,NA,9.61,NA,2569759,NFL,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,3.49,43.68,NA,NA,0.27,NA,0.51,NA,NA,0.04,9.45,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.2,42.86,NA,NA,0.3,NA,1.1,NA,NA,NA,9.4,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.28,41.03,NA,NA,0.3,NA,0.43,NA,NA,NA,9.23,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,3.3,42.42,NA,NA,0.26,NA,1.32,NA,NA,NA,9.23,NA,2571889,NFL,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,NA,3.14,39.59,NA,NA,0.29,NA,2.85,NA,NA,NA,9.12,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,3.54,39.46,NA,NA,0.26,NA,1.23,NA,NA,0.05,9.07,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,2.94,42.68,NA,NA,0.28,NA,1.56,NA,NA,0.05,8.94,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,3.22,35.16,NA,NA,0.27,NA,4.74,NA,NA,NA,8.83,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,NA,3.37,38.2,NA,NA,0.27,NA,NA,NA,NA,NA,8.81,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,3.21,38.46,NA,NA,0.26,NA,0.58,NA,NA,NA,8.67,NA,2567508,NFL,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LAR,NA,NA,2.87,42.53,NA,NA,0.23,NA,0.75,NA,NA,NA,8.58,NA,2555478,NFL,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.89,36.9,NA,NA,0.25,NA,0.31,NA,NA,NA,8.11,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,2.98,36.55,NA,NA,0.24,NA,0.38,NA,NA,NA,8.11,NA,2571997,NFL,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
