player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Jacob Cowing,WR,SF,NA,NA,0.36,4.62,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,jacob-cowing,NumberFire,16640,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#11,317,135,0.82,4100,0.2,1,3000,0.33,0.82,10,0.08,NA,NA
Ramel Keyton,WR,LV,NA,NA,0.36,4.55,NA,NA,0.02,0,0,NA,0,NA,0.59,NA,ramel-keyton,NumberFire,16863,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#32,318,136,0.74,4100,0.18,0.93,3000,0.31,0.74,10,0.07,NA,NA
Jonathan Mingo,WR,DAL,NA,NA,0.38,3.87,NA,NA,0.03,0,0,NA,0,NA,0.57,NA,jonathan-mingo,NumberFire,16197,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#21,321,137,0.76,4500,0.17,0.95,3200,0.3,0.76,10,0.08,NA,NA
Mason Kinsey,WR,TEN,NA,NA,0.4,4.4,NA,NA,0.02,0,0,NA,0,NA,0.55,NA,mason-kinsey,NumberFire,15535,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#13,323,138,0.74,4200,0.18,0.95,3000,0.32,0.74,10,0.07,NA,NA
Anthony Gould,WR,IND,NA,NA,0.29,3.68,NA,NA,0.02,0,0,NA,0,NA,0.5,NA,anthony-gould,NumberFire,16732,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#16,326,139,0.63,4000,0.16,0.78,3000,0.26,0.63,10,0.06,NA,NA
Xavier Legette,WR,CAR,NA,NA,0,0,NA,NA,0,0.53,2.72,NA,0.02,NA,0.41,NA,xavier-legette,NumberFire,16639,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#25,329,140,0.39,5000,0.08,0.39,4600,0.08,0.39,17,0.02,NA,NA
Kristian Wilkerson,WR,LV,NA,NA,0.19,2.5,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,kristian-wilkerson,NumberFire,15528,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#32,333,141,0.47,4000,0.12,0.56,3000,0.19,0.47,10,0.05,NA,NA
Trey Palmer,WR,TB,NA,NA,0.21,2.47,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,trey-palmer,NumberFire,16199,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#26,333,141,0.47,4600,0.1,0.58,3000,0.19,0.47,10,0.05,NA,NA
Curtis Samuel,WR,BUF,NA,NA,0.11,1.11,NA,NA,0.01,0.15,0.82,NA,0.01,NA,0.29,NA,curtis-samuel,NumberFire,13157,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#29,336,143,0.37,4800,0.08,0.42,3100,0.14,0.37,11,0.03,NA,NA
DeAndre Carter,WR,CHI,NA,NA,0.19,2.2,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,deandre-carter,NumberFire,12394,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#7,344,144,0.36,4000,0.09,0.46,3000,0.15,0.36,10,0.04,NA,NA
James Proche,WR,CLE,NA,NA,0.18,1.93,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,james-proche,NumberFire,14848,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#30,349,145,0.34,4100,0.08,0.43,NA,NA,0.34,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,NA,0.18,1.95,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,jamari-thrash,NumberFire,16624,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#30,349,145,0.35,4200,0.08,0.44,3100,0.14,0.35,10,0.04,NA,NA
Xavier Gipson,WR,NYJ,NA,NA,0.1,1.27,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,xavier-gipson,NumberFire,16416,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#27,374,147,0.24,4300,0.06,0.29,3000,0.1,0.24,10,0.02,NA,NA
Malachi Corley,WR,NYJ,NA,NA,0.1,1.32,NA,NA,0.01,0,0,NA,0,NA,0.18,NA,malachi-corley,NumberFire,16636,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#27,374,147,0.24,4100,0.06,0.29,3000,0.1,0.24,10,0.02,NA,NA
Bo Melton,WR,GB,NA,NA,0.09,1.12,NA,NA,0.01,0,0,NA,0,NA,0.17,NA,bo-melton,NumberFire,15785,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#17,377,149,0.22,4200,0.05,0.26,3000,0.09,0.22,10,0.02,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.07,1.13,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,ashton-dulin,NumberFire,14315,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#16,384,150,0.21,4100,0.05,0.24,3300,0.07,0.21,10,0.02,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.1,1.06,NA,NA,0.01,0,0,NA,0,NA,0.15,NA,ryan-flournoy,NumberFire,16778,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#21,384,150,0.22,4000,0.06,0.27,3000,0.09,0.22,10,0.02,NA,NA
Malik Heath,WR,GB,NA,NA,0.09,0.96,NA,NA,0.01,0,0,NA,0,NA,0.14,NA,malik-heath,NumberFire,16413,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#17,389,152,0.2,4000,0.05,0.25,3000,0.08,0.2,10,0.02,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.92,94.72,NA,NA,0.66,NA,1.05,NA,NA,0.07,20.32,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,6.15,82.44,NA,NA,0.48,NA,2.76,NA,NA,0.07,17.41,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.52,70.78,NA,NA,0.41,NA,4.82,NA,0.06,0.06,16.78,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.16,68.44,NA,NA,0.54,NA,1.99,NA,NA,0.06,16.32,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.73,74.74,NA,NA,0.47,NA,0.74,NA,NA,0.07,15.96,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.29,78.82,NA,NA,0.46,NA,0.65,NA,NA,0.07,15.86,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,NA,6.23,65.78,NA,NA,0.46,NA,1.71,NA,NA,0.07,15.6,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,6.07,72,NA,NA,0.4,NA,0.46,NA,NA,0.08,15.56,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.03,77.99,NA,NA,0.44,NA,0.66,NA,NA,0.05,15.44,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,5.32,70.84,NA,NA,0.5,NA,0.35,NA,NA,0.07,15.3,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,5.77,64.74,NA,NA,0.42,NA,0.68,NA,NA,NA,14.83,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.67,70.55,NA,NA,0.51,NA,0.32,NA,NA,0.06,14.7,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.65,63.76,NA,NA,0.42,NA,1.93,NA,NA,0.07,14.64,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA
Tyreek Hill,WR,MIA,NA,NA,5.1,68,NA,NA,0.41,NA,1.7,NA,NA,0.05,14.43,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,5.05,64.22,NA,NA,0.46,NA,1.29,NA,NA,NA,14.36,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,5.22,64.39,NA,NA,0.42,NA,0.81,NA,NA,NA,14.26,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,NA,4.99,64.88,NA,NA,0.46,NA,0.29,NA,NA,0.06,14.15,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.14,65.2,NA,NA,0.4,NA,1.62,NA,NA,0.06,14.1,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,NA,4.75,66.25,NA,NA,0.45,NA,0.28,NA,NA,0.06,13.98,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.81,65.07,NA,NA,0.43,NA,1.48,NA,NA,0.06,13.93,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,5.46,59.72,NA,NA,0.42,NA,0.84,NA,NA,0.07,13.9,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.72,66.82,NA,NA,0.42,NA,0.36,NA,NA,0.06,13.84,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.56,68.62,NA,NA,0.41,NA,0.31,NA,NA,0.05,13.81,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,4.9,65.03,NA,NA,0.41,NA,1.06,NA,NA,0.08,13.81,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5.23,60.23,NA,NA,0.37,NA,3.32,NA,NA,0.06,13.69,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.46,64.18,NA,NA,0.47,NA,0.29,NA,NA,0.06,13.61,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,5.31,62.83,NA,NA,0.34,NA,0.97,NA,NA,0.06,13.61,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,4.69,63.68,NA,NA,0.41,NA,1.17,NA,NA,0.06,13.52,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,NA,5.34,56.27,NA,NA,0.42,NA,0.7,NA,NA,0.07,13.42,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,4.51,66.22,NA,NA,0.37,NA,0.62,NA,NA,0.06,13.29,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,5.65,56.51,NA,NA,0.33,NA,0.58,NA,NA,0.08,13.18,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,4.89,56.3,NA,NA,0.38,NA,1.8,NA,NA,0.08,12.82,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.11,60.14,NA,NA,0.36,NA,2.05,NA,NA,0.06,12.37,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.26,54,NA,NA,0.45,NA,0.39,NA,NA,0.06,12.28,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,4.05,55.88,NA,NA,0.35,NA,1.06,NA,NA,0.06,11.72,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.35,53.26,NA,NA,0.32,NA,0.32,NA,NA,0.05,11.53,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KC,NA,NA,4.24,48.28,NA,NA,0.4,NA,0.47,NA,NA,0.07,11.38,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.33,55.82,NA,NA,0.38,NA,2.4,NA,NA,0.05,11.33,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,NA,4.47,46.69,NA,NA,0.32,NA,1.77,NA,NA,NA,11.24,NA,2572552,NFL,16628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.01,54.37,NA,NA,0.3,NA,0.89,NA,NA,0.05,11.24,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.93,53.01,NA,NA,0.31,NA,1.18,NA,NA,NA,11.21,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,3.84,51.29,NA,NA,0.35,NA,0.87,NA,NA,NA,11.16,NA,2569681,NFL,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.88,48.39,NA,NA,0.3,NA,0.3,NA,NA,0.06,10.43,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,3.5,48.47,NA,NA,0.36,NA,0.36,NA,NA,0.06,10.42,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,NA,3.98,43.1,NA,NA,0.31,NA,1.88,NA,NA,NA,10.34,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,3.86,43,NA,NA,0.25,NA,4.66,NA,0.05,0.05,10.33,NA,2569813,NFL,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,3.99,46.34,NA,NA,0.3,NA,0.24,NA,NA,0.06,10.33,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.57,47.65,NA,NA,0.33,NA,0.33,NA,NA,0.08,10.19,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.41,42.58,NA,NA,0.29,NA,5.14,NA,0.05,0.05,10.12,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,SF,NA,NA,3.08,38,NA,NA,0.3,NA,8.54,NA,0.1,0.05,10.03,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,DEN,NA,NA,3.81,43.1,NA,NA,0.3,NA,NA,NA,NA,NA,9.92,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,NA,3.65,43.97,NA,NA,0.29,NA,NA,NA,NA,NA,9.79,NA,2572920,NFL,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.22,43.03,NA,NA,0.31,NA,0.43,NA,NA,NA,9.43,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,3.14,42.15,NA,NA,0.29,NA,1.08,NA,NA,NA,9.2,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,NA,3.32,36.25,NA,NA,0.28,NA,4.89,NA,NA,NA,9.11,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,3.67,40.05,NA,NA,0.2,NA,2.11,NA,NA,0.07,8.95,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.91,39.92,NA,NA,0.31,NA,1.38,NA,NA,0.05,8.8,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.83,35.55,NA,NA,0.19,NA,3.41,NA,NA,0.05,8.77,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,NA,2.7,40.44,NA,NA,0.29,NA,1.49,NA,NA,NA,8.63,NA,2558856,NFL,13348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.59,41.3,NA,NA,0.31,NA,0.52,NA,NA,NA,8.63,NA,2567715,NFL,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.98,38.05,NA,NA,0.26,NA,0.32,NA,NA,NA,8.38,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,NA,3.03,37.18,NA,NA,0.24,NA,0.72,NA,NA,NA,8.26,NA,2558985,NFL,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.64,36.51,NA,NA,0.3,NA,0.81,NA,NA,NA,8.17,NA,2565477,NFL,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
