player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jordan Mason,RB,SF,NA,2.3,10.33,NA,0.05,NA,0.61,4.82,NA,NA,0.02,NA,1.9,NA,jordan-mason,NumberFire,15972,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.85,#7,249,67,2.2,5000,0.44,2.53,NA,NA,2.2,NA,NA,NA
Dameon Pierce,RB,HOU,NA,2.81,11.24,NA,0.08,NA,0.28,1.86,NA,NA,0.01,NA,1.85,NA,dameon-pierce,NumberFire,15717,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.79,#32,253,68,1.97,5100,0.39,2.12,NA,NA,1.97,NA,NA,NA
JaMycal Hasty,RB,NE,NA,1.82,7.75,NA,0.04,NA,0.71,5.35,NA,NA,0.03,NA,1.67,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.55,#16,261,69,2.05,4300,0.48,2.42,NA,NA,2.05,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.14,5.02,NA,0.03,NA,0.86,6.21,NA,NA,0.04,NA,1.5,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,5.32,#1,268,70,1.95,4900,0.4,2.39,NA,NA,1.95,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.93,8.35,NA,0.04,NA,0.34,2.74,NA,NA,0.02,NA,1.45,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#14,270,71,1.6,4700,0.34,1.79,NA,NA,1.6,NA,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,1.85,7.9,NA,0.05,NA,0.23,1.67,NA,NA,0.02,NA,1.33,NA,chris-rodriguez-jr,NumberFire,16174,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#12,278,72,1.45,NA,NA,1.59,NA,NA,1.45,NA,NA,NA
Khalil Herbert,RB,CIN,NA,1.59,7.14,NA,0.04,NA,0.26,1.76,NA,NA,0.02,NA,1.21,NA,khalil-herbert,NumberFire,15271,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#4,281,73,1.36,4800,0.28,1.5,NA,NA,1.36,NA,NA,NA
Tyler Goodson,RB,IND,NA,1.53,6.37,NA,0.04,NA,0.3,2.32,NA,NA,0.01,NA,1.21,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#26,281,73,1.3,4700,0.28,1.46,NA,NA,1.3,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1.35,5.8,NA,0.03,NA,0.49,3.76,NA,NA,0.02,NA,1.19,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#7,284,75,1.46,4900,0.3,1.73,NA,NA,1.46,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.65,7.18,NA,0.03,NA,0.22,1.71,NA,NA,0.01,NA,1.12,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.82,#28,288,76,1.2,4300,0.28,1.33,NA,NA,1.2,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.7,3.08,NA,0.02,NA,0.61,4.94,NA,NA,0.03,NA,1.04,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.71,#18,290,77,1.39,4300,0.32,1.7,4000,0.43,1.39,NA,NA,NA
Carson Steele,RB,KC,NA,1.52,6.47,NA,0.04,NA,0.12,0.9,NA,NA,0.01,NA,0.97,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,#24,294,78,1.04,4300,0.24,1.13,4000,0.28,1.04,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,1.21,5.38,NA,0.02,NA,0.24,1.96,NA,NA,0.01,NA,0.89,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#2,297,79,1.01,4400,0.23,1.14,NA,NA,1.01,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.27,1.17,NA,0,NA,0.58,5.45,NA,NA,0.03,NA,0.85,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#7,299,80,1.11,4300,0.26,1.41,NA,NA,1.11,NA,NA,NA
Michael Burton,RB,DEN,NA,0.6,2.52,NA,0.02,NA,0.47,3.12,NA,NA,0.03,NA,0.8,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#20,300,81,1.08,4200,0.26,1.32,NA,NA,1.08,NA,NA,NA
Eric Gray,RB,NYG,NA,1.15,4.89,NA,0.02,NA,0.22,1.87,NA,NA,0.01,NA,0.78,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#30,302,82,0.91,4200,0.22,1.05,4000,0.26,0.91,NA,NA,NA
Dylan Laube,RB,LV,NA,0.99,4.24,NA,0.02,NA,0.24,1.73,NA,NA,0.01,NA,0.72,NA,dylan-laube,NumberFire,16613,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#13,306,83,0.88,4600,0.19,1.01,4000,0.25,0.88,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.39,1.7,NA,0.01,NA,0.39,2.97,NA,NA,0.02,NA,0.67,NA,c-j-ham-1,NumberFire,12923,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#23,308,84,0.82,4100,0.2,1.03,NA,NA,0.82,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.67,2.86,NA,0.02,NA,0.23,1.61,NA,NA,0.01,NA,0.58,NA,raheem-blackshear,NumberFire,15973,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#27,314,85,0.72,4200,0.17,0.85,NA,NA,0.72,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.64,2.78,NA,0.02,NA,0.11,0.96,NA,NA,0.01,NA,0.5,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#11,318,86,0.59,4400,0.13,0.65,4000,0.16,0.59,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.14,0.58,NA,0,NA,0.38,2.83,NA,NA,0.02,NA,0.49,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#32,319,87,0.65,4900,0.13,0.84,NA,NA,0.65,NA,NA,NA
Trey Sermon,RB,IND,NA,0.46,1.93,NA,0.01,NA,0.1,0.77,NA,NA,0.01,NA,0.37,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,323,88,0.44,4700,0.09,0.49,NA,NA,0.44,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.16,0.68,NA,0,NA,0.22,1.71,NA,NA,0.01,NA,0.35,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#5,325,89,0.41,4200,0.1,0.52,NA,NA,0.41,10,0.04,NA
Trayveon Williams,RB,CIN,NA,0.24,1.06,NA,0.01,NA,0.13,0.9,NA,NA,0.01,NA,0.27,NA,trayveon-williams,NumberFire,14076,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#4,335,90,0.38,4200,0.09,0.45,NA,NA,0.38,NA,NA,NA
Ty Chandler,RB,MIN,NA,0.13,0.57,NA,0,NA,0.13,0.96,NA,NA,0.01,NA,0.23,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#23,347,91,0.28,4600,0.06,0.34,NA,NA,0.28,NA,NA,NA
Sione Vaki,RB,DET,NA,0.16,0.69,NA,0,NA,0.11,0.91,NA,NA,0.01,NA,0.23,NA,sione-vaki,NumberFire,16678,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#11,347,91,0.28,4000,0.07,0.33,4000,0.08,0.28,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.14,0.59,NA,0,NA,0.13,0.97,NA,NA,0.01,NA,0.21,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#10,358,93,0.28,4100,0.07,0.35,4000,0.09,0.28,NA,NA,NA
Adam Prentice,RB,NO,NA,0.14,0.61,NA,0,NA,0.13,0.98,NA,NA,0.01,NA,0.21,NA,adam-prentice,NumberFire,15650,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#22,358,93,0.28,4000,0.07,0.35,NA,NA,0.28,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0.14,0.6,NA,0,NA,0.11,0.76,NA,NA,0,NA,0.18,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#1,367,95,0.19,4100,0.05,0.25,NA,NA,0.19,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,70.64,NA,0.55,NA,4.46,33.42,NA,NA,0.16,0.08,18.97,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,99.73,NA,0.53,NA,2.85,21.09,NA,NA,0.14,0.13,18.69,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,60.25,NA,0.48,NA,4.76,35.42,NA,NA,0.16,0.07,18.03,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,67.85,NA,0.48,NA,3.71,27.7,NA,NA,0.13,0.12,16.69,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,71,NA,0.4,NA,4.02,23,NA,NA,0.11,0.12,16.24,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,73.42,NA,0.55,NA,2.73,19.7,NA,NA,0.08,0.07,15.68,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,75.61,NA,0.63,NA,2.36,17.56,NA,NA,0.07,0.14,15.6,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,59.82,NA,0.46,NA,3.45,25.83,NA,NA,0.13,0.07,15.42,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,61,NA,0.53,NA,3.23,23.95,NA,NA,0.12,0.12,15.39,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,66.75,NA,0.48,NA,3.08,22.45,NA,NA,0.1,0.07,15.34,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,66.28,NA,0.44,NA,2.85,21.17,NA,NA,0.16,0.07,15.06,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,63.52,NA,0.5,NA,2.53,18.85,NA,NA,0.08,0.07,14.11,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,62.81,NA,0.48,NA,2.51,18.6,NA,NA,0.1,0.11,13.91,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,68.3,NA,0.5,NA,2.01,15.5,NA,NA,0.1,0.07,13.85,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,64.09,NA,0.7,NA,1.27,9.25,NA,NA,0.06,0.07,13.02,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,56.37,NA,0.39,NA,2.15,15.88,NA,NA,0.05,0.05,11.92,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,52.87,NA,0.37,NA,2.35,16.88,NA,NA,0.09,0.09,11.91,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,58.3,NA,0.41,NA,1.83,12.51,NA,NA,0.06,0.06,11.61,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,57.62,NA,0.32,NA,2.04,14.87,NA,NA,0.06,0.06,11.45,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,38.37,NA,0.26,NA,3.08,22.81,NA,NA,0.12,0.1,11.28,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,54.73,NA,0.44,NA,1.74,12.16,NA,NA,0.05,0.06,11.25,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,43.27,NA,0.3,NA,2.55,18.38,NA,NA,0.14,0.07,11.22,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,54.12,NA,0.4,NA,1.61,12.39,NA,NA,0.08,0.1,10.94,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,42.46,NA,0.32,NA,2.41,17.84,NA,NA,0.11,0.04,10.94,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,47.7,NA,0.28,NA,1.97,14.76,NA,NA,0.08,NA,10.38,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,56.59,NA,0.43,NA,0.93,7.22,NA,NA,0.07,0.07,10.17,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,34.73,NA,0.23,NA,2.72,20.39,NA,NA,0.06,0.08,9.81,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,29.23,NA,0.17,NA,2.41,17.7,NA,NA,0.11,0.05,8.68,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,NA,25,NA,0.16,NA,2.31,16.44,NA,NA,0.07,0.05,7.73,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,33.3,NA,0.31,NA,0.98,7.06,NA,NA,0.05,0.1,6.98,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,36.56,NA,0.2,NA,1.02,7.21,NA,NA,0.06,0.07,6.82,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,26.78,NA,0.24,NA,1.15,8.39,NA,NA,0.1,0.06,6.59,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,17.14,NA,0.12,NA,2.04,14.67,NA,NA,0.08,0.05,6.32,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,18.92,NA,0.13,NA,1.95,13.87,NA,NA,0.05,0.04,6.23,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,21.98,NA,0.17,NA,1.43,10.34,NA,NA,0.06,0.04,5.96,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,26.01,NA,0.15,NA,1.25,8.78,NA,NA,0.04,0.03,5.81,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathon Brooks,RB,CAR,NA,NA,19.69,NA,0.15,NA,1.28,9.83,NA,NA,0.05,0.04,5.35,NA,2571883,NFL,16597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,NA,23.53,NA,0.19,NA,1.01,7.4,NA,NA,NA,NA,5.24,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,NA,29.62,NA,0.26,NA,0.28,2.14,NA,NA,0.02,0.03,5.08,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,NA,22.62,NA,0.12,NA,0.86,6.39,NA,NA,0.06,NA,4.84,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,5.64,NA,0.04,NA,1.78,12.86,NA,NA,0.13,NA,4.65,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,23.79,NA,0.17,NA,0.65,4.74,NA,NA,0.03,0.04,4.62,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
