player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Devaughn Vele,WR,DEN,NA,2.7,2.7,31.2,NA,NA,0.2,0,0,NA,0,0,4.46,NA,18587,FleaFlicker,16788,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR77,0.2,31.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,2.4,2.4,30.6,NA,NA,0.2,0,0.3,NA,0,0,4.31,NA,18377,FleaFlicker,16622,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR53,0.2,30.9,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,2.1,2.1,27.6,NA,NA,0.2,0,0.2,NA,0,0,4.02,NA,17792,FleaFlicker,16195,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR68,0.2,27.8,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.5,2.5,26.5,NA,NA,0.2,0.6,2.4,NA,0,0,4.01,NA,12058,FleaFlicker,12658,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR74,0.2,29,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,2.5,2.5,28.6,NA,NA,0.2,0,0.2,NA,0,0,3.86,NA,13364,FleaFlicker,13418,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR97,0.2,28.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,2.6,2.6,28.9,NA,NA,0.2,0,0.1,NA,0,0,3.83,NA,16872,FleaFlicker,15788,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR76,0.2,29,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen McMillan,WR,TB,NA,2.1,2.1,24.8,NA,NA,0.2,0.3,1.7,NA,0,0,3.81,NA,18435,FleaFlicker,16628,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR59,0.2,26.5,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,BAL,NA,2,2,25.1,NA,NA,0.2,0.1,0.5,NA,0,0,3.71,NA,14754,FleaFlicker,14208,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR61,0.2,25.5,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin,WR,PIT,NA,1.9,1.9,25.3,NA,NA,0.1,0,1.5,NA,0,0,3.5,NA,16921,FleaFlicker,15777,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR89,0.1,26.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,2.1,2.1,23.6,NA,NA,0.2,0,0,NA,0,0,3.4,NA,15148,FleaFlicker,14118,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR107,0.2,23.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,1.8,1.8,23.8,NA,NA,0.1,0.1,0.6,NA,0,0,3.2,NA,18395,FleaFlicker,16626,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.1,24.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,1.8,1.8,20.5,NA,NA,0.2,0.1,0.6,NA,0,0,3.05,NA,18466,FleaFlicker,16619,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR81,0.2,21.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham,WR,MIA,NA,1.6,1.6,20.4,NA,NA,0.2,0,0.1,NA,0,0,2.99,NA,10243,FleaFlicker,11679,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR106,0.2,20.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,NA,1.7,1.7,21.9,NA,NA,0.1,0,0.3,NA,0,0,2.98,NA,15107,FleaFlicker,14592,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,22.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,1.5,1.5,18.5,NA,NA,0.1,0.7,3,NA,0,0,2.97,NA,17631,FleaFlicker,16189,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR111,0.1,21.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,NA,1.5,1.5,19.9,NA,NA,0.1,0,0.1,NA,0,0,2.82,NA,13209,FleaFlicker,13377,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR94,0.1,20,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,PIT,NA,1.4,1.4,20.4,NA,NA,0.1,0,0.1,NA,0,0,2.8,NA,12890,FleaFlicker,13154,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR64,0.1,20.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,1.8,1.8,19.4,NA,NA,0.1,0,0.1,NA,0,0,2.7,NA,12950,FleaFlicker,13156,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR79,0.1,19.5,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,1.7,1.7,19.5,NA,NA,0.1,0.3,1.9,NA,0,0,2.7,NA,16672,FleaFlicker,15995,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,21.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.5,1.5,19.9,NA,NA,0.1,0.1,0.5,NA,0,0,2.68,NA,17018,FleaFlicker,15786,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR92,0.1,20.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,1.6,1.6,18.6,NA,NA,0.1,0,0.3,NA,0,0,2.53,NA,16849,FleaFlicker,15759,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR83,0.1,18.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,TEN,NA,1.9,1.9,19.5,NA,NA,0.1,0,0.1,NA,0,0,2.52,NA,12051,FleaFlicker,12650,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR91,0.1,19.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,1.4,1.4,17.3,NA,NA,0.1,0,0.6,NA,0,0,2.43,NA,17767,FleaFlicker,16199,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR103,0.1,17.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDBrandin Cooks,WR,DAL,NA,1.5,1.5,17.8,NA,NA,0.1,0.1,0.7,NA,0,0,2.38,NA,10242,FleaFlicker,11674,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR93,0.1,18.4,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,PIT,NA,1.2,1.2,16.7,NA,NA,0.1,0,0.2,NA,0,0,2.33,NA,15564,FleaFlicker,14858,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,16.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,1.1,1.1,13.3,NA,NA,0.1,0.3,2.3,NA,0,0,2.26,NA,14725,FleaFlicker,14113,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,15.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,1.1,1.1,15.5,NA,NA,0.1,0,0.1,NA,0,0,2.2,NA,16309,FleaFlicker,15292,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR113,0.1,15.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,1.5,1.5,15,NA,NA,0.1,0,0.3,NA,0,0,2.11,NA,14935,FleaFlicker,14108,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR95,0.1,15.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,1,1,12.6,NA,NA,0.1,0.4,2.1,NA,0,0,2.11,NA,18498,FleaFlicker,16684,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR101,0.1,14.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,1.5,1.5,14.9,NA,NA,0.1,0,0.3,NA,0,0,2.1,NA,9338,FleaFlicker,11228,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,15.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Moore,WR,CAR,NA,1.4,1.4,16.2,NA,NA,0.1,0,0.1,NA,0,0,2.04,NA,13117,FleaFlicker,13348,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.1,1.1,12.7,NA,NA,0.1,0.3,2.5,NA,0,0,2.04,NA,17558,FleaFlicker,15981,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR116,0.1,15.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,1.1,1.1,14.3,NA,NA,0.1,0,0,NA,0,0,2.01,NA,18217,FleaFlicker,16958,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,1.3,1.3,14.9,NA,NA,0.1,0,0,NA,0,0,1.95,NA,18536,FleaFlicker,16778,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1.1,1.1,14.1,NA,NA,0.1,0,0,NA,0,0,1.93,NA,13851,FleaFlicker,13776,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR109,0.1,14.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJosh Reynolds,WR,DEN,NA,1.2,1.2,13.8,NA,NA,0.1,0,0,NA,0,0,1.92,NA,13029,FleaFlicker,13168,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR105,0.1,13.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1,1,13.2,NA,NA,0.1,0,0.7,NA,0,0,1.91,NA,12441,FleaFlicker,13066,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,13.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,1.1,1.1,13.3,NA,NA,0.1,0,0.2,NA,0,0,1.87,NA,18424,FleaFlicker,16635,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR84,0.1,13.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,NA,0.9,0.9,12.4,NA,NA,0.1,0,0.1,NA,0,0,1.83,NA,11178,FleaFlicker,12181,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1,1,13.1,NA,NA,0.1,0,0.1,NA,0,0,1.76,NA,16821,FleaFlicker,15755,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR100,0.1,13.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,DAL,NA,1.1,1.1,13.5,NA,NA,0.1,0,0.1,NA,0,0,1.7,NA,17656,FleaFlicker,16197,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR108,0.1,13.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Lynn Polk,WR,NE,NA,1.1,1.1,12.3,NA,NA,0.1,0,0.1,NA,0,0,1.7,NA,18389,FleaFlicker,16631,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.1,12.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,1,1,12.6,NA,NA,0.1,0,0.2,NA,0,0,1.67,NA,16326,FleaFlicker,15301,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR90,0.1,12.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,LAC,NA,0.8,0.8,10.9,NA,NA,0.1,0.2,0.9,NA,0,0,1.64,NA,15528,FleaFlicker,14839,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,0.7,0.7,9.1,NA,NA,0.1,0.4,1.7,NA,0,0,1.48,NA,17697,FleaFlicker,16299,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,0.8,0.8,10.1,NA,NA,0.1,0,0.5,NA,0,0,1.46,NA,17740,FleaFlicker,16201,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR115,0.1,10.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rakim Jarrett,WR,TB,NA,0.8,0.8,9.9,NA,NA,0.1,0,0.2,NA,0,0,1.35,NA,18210,FleaFlicker,16198,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR110,0.1,10.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,0.7,0.7,7.9,NA,NA,0.1,0,0,NA,0,0,1.15,NA,18564,FleaFlicker,16633,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR88,0.1,7.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Oliver,WR,TEN,NA,0.7,0.7,8.5,NA,NA,0,0,0,NA,0,0,1.07,NA,18745,FleaFlicker,16975,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,8.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,0.7,0.7,7.7,NA,NA,0.1,0,0.1,NA,0,0,1.05,NA,18001,FleaFlicker,16393,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,LAR,NA,0.7,0.7,7.2,NA,NA,0.1,0,0,NA,0,0,1.02,NA,15729,FleaFlicker,14864,PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,0.5,0.5,7.1,NA,NA,0,0,0,NA,0,0,0.95,NA,17648,FleaFlicker,16183,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Melton,WR,GB,NA,0.5,0.5,5.8,NA,NA,0,0.1,0.8,NA,0,0,0.94,NA,17047,FleaFlicker,15785,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR104,0.1,6.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramel Keyton,WR,LV,NA,0.7,0.7,7.7,NA,NA,0,0,0,NA,0,0,0.93,NA,18606,FleaFlicker,16863,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,0.6,0.6,5.9,NA,NA,0,0,0.4,NA,0,0,0.87,NA,14297,FleaFlicker,13910,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,0.3,0.3,3.5,NA,NA,0,0.4,1.8,NA,0,0,0.75,NA,15035,FleaFlicker,14315,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,0.5,0.5,5.2,NA,NA,0,0,0,NA,0,0,0.72,NA,12937,FleaFlicker,13176,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,CLE,NA,0.3,0.3,3.3,NA,NA,0,0.3,1.4,NA,0,0,0.65,NA,16251,FleaFlicker,15289,PITThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIN,NA,0.3,0.3,4.6,NA,NA,0,0,0.1,NA,0,0,0.65,NA,14106,FleaFlicker,13893,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Wilson,WR,PHI,NA,0.4,0.4,4.6,NA,NA,0,0,0.1,NA,0,0,0.65,NA,18541,FleaFlicker,16625,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,4.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,0.4,0.4,4.6,NA,NA,0,0,0,NA,0,0,0.64,NA,17827,FleaFlicker,16364,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,SEA,NA,0.3,0.3,3.5,NA,NA,0,0,1.6,NA,0,0,0.57,NA,15558,FleaFlicker,14838,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ainias Smith,WR,PHI,NA,0.2,0.2,3,NA,NA,0,0.2,0.7,NA,0,0,0.55,NA,18539,FleaFlicker,16686,@LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,3.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.65,80.31,NA,NA,0.61,0.29,1.57,NA,0.02,NA,11.93,NA,amon-ra-st-brown,NumberFire,15287,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.24,#15,38,1,15.27,9500,1.61,18.62,8300,2.24,15.27,35,0.44,NA
Justin Jefferson,WR,MIN,NA,NA,6.22,89.4,NA,NA,0.44,0,0,NA,0,NA,11.53,NA,justin-jefferson,NumberFire,14836,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.7,#8,41,2,14.63,9000,1.63,17.78,8100,2.2,14.63,33,0.44,NA
Puka Nacua,WR,LA,NA,NA,5.98,80.52,NA,NA,0.4,0.5,2.83,NA,0.04,NA,10.97,NA,puka-nacua,NumberFire,16211,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17.94,#5,49,3,13.95,8600,1.62,16.96,7100,2.39,13.95,32,0.44,NA
CeeDee Lamb,WR,DAL,NA,NA,6.85,81.74,NA,NA,0.34,0.49,2.63,NA,0.02,NA,10.52,NA,ceedee-lamb,NumberFire,14832,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.33,#27,51,4,13.92,8400,1.66,17.41,7300,2.38,13.92,32,0.44,NA
Mike Evans,WR,TB,NA,NA,5.17,70.46,NA,NA,0.57,0,0,NA,0,NA,10.49,NA,mike-evans,NumberFire,11671,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.29,#16,52,5,13.05,8000,1.63,15.65,7000,2.24,13.05,28,0.47,NA
D.K. Metcalf,WR,SEA,NA,NA,5.52,79.28,NA,NA,0.43,0,0,NA,0,NA,10.44,NA,dk-metcalf,NumberFire,14102,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,17.22,#25,53,6,13.17,7900,1.67,15.99,6600,2.42,13.17,27,0.49,NA
Nico Collins,WR,HOU,NA,NA,5.45,79.22,NA,NA,0.42,0,0,NA,0,NA,10.42,NA,nico-collins,NumberFire,15290,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,17.2,#14,54,7,13.15,8900,1.48,15.89,7600,2.09,13.15,36,0.37,NA
Tyreek Hill,WR,MIA,NA,NA,5.1,66.03,NA,NA,0.54,0.61,3.52,NA,0.03,NA,10.39,NA,tyreek-hill,NumberFire,12801,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.16,#26,55,8,12.91,8300,1.56,15.48,7200,2.15,12.91,28,0.46,NA
A.J. Brown,WR,PHI,NA,NA,5.01,75.9,NA,NA,0.43,0,0,NA,0,NA,10.07,NA,a-j-brown,NumberFire,14104,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.72,#18,58,9,12.6,8500,1.48,15.15,7800,1.94,12.6,30,0.42,NA
Deebo Samuel,WR,SF,NA,NA,4.37,63.69,NA,NA,0.32,1.69,9.4,NA,0.12,NA,9.91,NA,deebo-samuel,NumberFire,14136,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.51,#13,59,10,12.07,7600,1.59,14.3,NA,NA,12.07,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,6.27,66.47,NA,NA,0.48,0.25,1.41,NA,0.02,NA,9.76,NA,cooper-kupp,NumberFire,13164,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,16.31,#5,60,11,12.88,9200,1.4,16.05,7500,2.14,12.88,32,0.4,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,6.33,66.35,NA,NA,0.37,0.49,2.59,NA,0.02,NA,9.24,NA,jaxon-smith-njigba,NumberFire,16185,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.6,#25,63,12,12.36,7500,1.65,15.55,6300,2.47,12.36,28,0.44,NA
George Pickens,WR,PIT,NA,NA,4.59,71.24,NA,NA,0.36,0,0,NA,0,NA,9.21,NA,george-pickens,NumberFire,15762,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.56,#21,64,13,11.5,7600,1.51,13.84,6900,2.01,11.5,27,0.43,NA
Zay Flowers,WR,BAL,NA,NA,4.41,60.53,NA,NA,0.42,0.33,2,NA,0.02,NA,8.95,NA,zay-flowers,NumberFire,16190,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,#6,66,14,11.1,7400,1.5,13.31,6700,1.99,11.1,29,0.38,NA
Ladd McConkey,WR,LAC,NA,NA,4.83,63.65,NA,NA,0.38,0,0,NA,0,NA,8.62,NA,ladd-mcconkey,NumberFire,16627,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.76,#23,68,15,11.02,6500,1.7,13.47,6000,2.25,11.02,26,0.42,NA
