player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Isaac Guerendo,RB,SF,NA,19.35,82.97,NA,0.56,NA,2,14.65,NA,NA,0.1,NA,13.18,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.82,#12,33,10,14.2,5200,2.73,15.47,5400,2.86,14.2,10,1.42,NA
Najee Harris,RB,PIT,NA,18.38,74.82,NA,0.58,NA,2.07,15.1,NA,NA,0.11,NA,13.11,NA,najee-harris,NumberFire,15254,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,20.73,#22,34,11,14.17,6900,2.05,15.21,6000,2.54,14.17,25,0.57,NA
Jahmyr Gibbs,RB,DET,NA,11.99,58.15,NA,0.55,NA,3.44,27.53,NA,NA,0.18,NA,12.88,NA,jahmyr-gibbs,NumberFire,16162,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,20.42,#9,35,12,14.63,8200,1.78,16.39,7100,2.31,14.63,34,0.43,NA
Kyren Williams,RB,LA,NA,16.89,76.53,NA,0.68,NA,1.69,10.76,NA,NA,0.07,NA,12.84,NA,kyren-williams,NumberFire,15710,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,20.37,#7,36,13,13.67,8400,1.63,14.73,7300,2.02,13.67,33,0.41,NA
Tony Pollard,RB,TEN,NA,16.77,75.53,NA,0.48,NA,2.76,17.32,NA,NA,0.11,NA,12.74,NA,tony-pollard,NumberFire,14085,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,20.24,#32,38,14,14.13,7500,1.88,15.56,6400,2.43,14.13,24,0.59,NA
Rico Dowdle,RB,DAL,NA,17.05,75.16,NA,0.52,NA,2.09,14.73,NA,NA,0.09,NA,12.44,NA,rico-dowdle,NumberFire,14823,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,19.84,#30,39,15,13.49,6800,1.98,14.65,6000,2.44,13.49,25,0.54,NA
James Cook,RB,BUF,NA,14.05,65.53,NA,0.43,NA,2.45,20.35,NA,NA,0.12,NA,11.86,NA,james-cook,NumberFire,15715,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,19.07,#21,42,16,13.13,8500,1.54,14.36,7400,1.94,13.13,33,0.4,NA
Aaron Jones,RB,MIN,NA,14.25,67.73,NA,0.4,NA,2.61,17.44,NA,NA,0.17,NA,11.55,NA,aaron-jones,NumberFire,13319,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,#16,43,17,12.82,7300,1.76,14.35,6500,2.21,12.82,NA,NA,NA
Braelon Allen,RB,NYJ,NA,16.03,66.08,NA,0.4,NA,2.39,18.96,NA,NA,0.09,NA,11.38,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.43,#11,45,18,12.52,5200,2.41,13.78,5000,2.76,12.52,10,1.25,NA
David Montgomery,RB,DET,NA,13.12,54.82,NA,0.59,NA,2.07,18.66,NA,NA,0.1,NA,11.37,NA,david-montgomery,NumberFire,14071,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,18.42,#9,47,19,12.38,7400,1.67,13.5,6800,1.99,12.38,29,0.43,NA
D'Andre Swift,RB,CHI,NA,15.56,68.47,NA,0.49,NA,1.76,12.27,NA,NA,0.07,NA,11.25,NA,d-andre-swift,NumberFire,14797,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,18.26,#14,49,20,12.13,6300,1.93,13.11,5700,2.3,12.13,22,0.55,NA
Tyrone Tracy Jr.,RB,NYG,NA,14.72,66.99,NA,0.42,NA,2.05,16.37,NA,NA,0.06,NA,10.84,NA,tyrone-tracy-jr,NumberFire,16747,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.72,#20,52,21,11.82,6600,1.79,13.07,5800,2.25,11.82,24,0.49,NA
Chuba Hubbard,RB,CAR,NA,16.3,68.16,NA,0.37,NA,2.05,12.46,NA,NA,0.05,NA,10.26,NA,chuba-hubbard,NumberFire,15261,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#5,56,22,11.25,7000,1.61,12.46,6200,2.01,11.25,26,0.43,NA
Travis Etienne,RB,JAC,NA,13.37,56.41,NA,0.37,NA,2.24,14.37,NA,NA,0.08,NA,9.71,NA,travis-etienne,NumberFire,15253,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.22,#15,58,23,10.82,6400,1.69,11.99,5600,2.14,10.82,NA,NA,NA
Isiah Pacheco,RB,KC,NA,11.77,53.22,NA,0.36,NA,1.8,12.2,NA,NA,0.07,NA,9.11,NA,isiah-pacheco,NumberFire,15749,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,15.42,#6,65,24,9.96,6700,1.49,10.9,6100,1.79,9.96,17,0.59,NA
Ameer Abdullah,RB,LV,NA,11.03,45.56,NA,0.25,NA,2.83,19.82,NA,NA,0.17,NA,8.82,NA,ameer-abdullah,NumberFire,12155,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.04,#29,71,25,10.29,5800,1.77,11.82,4700,2.51,10.29,10,1.03,NA
Nick Chubb,RB,CLE,NA,13.17,57.34,NA,0.34,NA,0.97,7.24,NA,NA,0.04,NA,8.75,NA,nick-chubb,NumberFire,13610,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,#4,72,26,9.22,6500,1.42,9.72,5900,1.65,9.22,20,0.46,NA
Sincere McCormick,RB,LV,NA,12.96,56.75,NA,0.29,NA,1.19,8.85,NA,NA,0.07,NA,8.48,NA,sincere-mccormick,NumberFire,15743,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.58,#29,74,27,9.06,5500,1.65,9.79,4600,2.13,9.06,10,0.91,NA
Rachaad White,RB,TB,NA,8.57,34.5,NA,0.25,NA,3.07,23.47,NA,NA,0.15,NA,8.07,NA,rachaad-white,NumberFire,15721,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,14.04,#23,78,28,9.59,6200,1.55,11.2,5300,2.11,9.59,23,0.42,NA
Gus Edwards,RB,LAC,NA,11.09,51.25,NA,0.34,NA,0.99,7.59,NA,NA,0.03,NA,7.93,NA,gus-edwards,NumberFire,13850,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13.86,#13,82,29,8.42,6000,1.4,9.01,5300,1.7,8.42,11,0.77,NA
Jerome Ford,RB,CLE,NA,9.87,41.04,NA,0.19,NA,2.1,16.17,NA,NA,0.09,NA,7.38,NA,jerome-ford,NumberFire,15713,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,13.13,#4,92,30,8.45,5400,1.56,9.51,4900,1.94,8.45,12,0.7,NA
Kareem Hunt,RB,KC,NA,10.51,41.69,NA,0.37,NA,0.99,6.5,NA,NA,0.05,NA,7.35,NA,kareem-hunt,NumberFire,13138,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.09,#6,93,31,7.85,6300,1.25,8.35,5500,1.52,7.85,19,0.41,NA
Tank Bigsby,RB,JAC,NA,9.44,39.59,NA,0.27,NA,1.35,9.78,NA,NA,0.05,NA,6.61,NA,tank-bigsby,NumberFire,16164,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,12.1,#15,103,32,7.29,5800,1.26,8.1,5100,1.59,7.29,15,0.49,NA
Jaylen Warren,RB,PIT,NA,6.5,28.86,NA,0.2,NA,2.37,17.08,NA,NA,0.11,NA,6.31,NA,jaylen-warren,NumberFire,15742,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#22,109,33,7.44,5900,1.26,8.72,5500,1.59,7.44,18,0.41,NA
Isaiah Davis,RB,NYJ,NA,7.03,30.49,NA,0.13,NA,2.18,17.76,NA,NA,0.11,NA,6.08,NA,isaiah-davis,NumberFire,16752,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.4,#11,111,34,7.16,4400,1.63,8.35,4000,2.09,7.16,10,0.72,NA
Tyjae Spears,RB,TEN,NA,6.29,26.4,NA,0.18,NA,1.94,14.06,NA,NA,0.08,NA,5.56,NA,tyjae-spears,NumberFire,16165,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.71,#32,120,35,6.54,5600,1.17,7.53,4400,1.71,6.54,14,0.47,NA
Jonathon Brooks,RB,CAR,NA,7.8,32.47,NA,0.19,NA,1.36,9.48,NA,NA,0.04,NA,5.46,NA,jonathon-brooks,NumberFire,16597,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.58,#5,123,36,6.16,5600,1.1,6.89,4700,1.47,6.16,10,0.62,NA
Jaylen Wright,RB,MIA,NA,7.29,31.48,NA,0.17,NA,1.18,8.5,NA,NA,0.07,NA,5.31,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.38,#19,125,37,5.85,4600,1.27,6.53,4000,1.63,5.85,10,0.59,NA
Devin Singletary,RB,NYG,NA,7.36,32.95,NA,0.18,NA,1.06,7.97,NA,NA,0.03,NA,5.24,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.29,#20,128,38,5.74,5500,1.04,6.34,4800,1.32,5.74,13,0.44,NA
Tyler Allgeier,RB,ATL,NA,7.08,30.66,NA,0.16,NA,0.92,7.16,NA,NA,0.04,NA,4.97,NA,tyler-allgeier,NumberFire,15712,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.93,#1,129,39,5.44,5600,0.97,5.9,4500,1.31,5.44,13,0.42,NA
Kimani Vidal,RB,LAC,NA,6.91,29.78,NA,0.14,NA,1.19,8.35,NA,NA,0.05,NA,4.82,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.73,#13,133,40,5.39,5100,1.06,6.06,4500,1.35,5.39,10,0.54,NA
Cam Akers,RB,MIN,NA,6.13,24.8,NA,0.22,NA,0.94,6.22,NA,NA,0.05,NA,4.71,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.58,#16,136,41,5.15,5200,0.99,5.64,4600,1.23,5.15,12,0.43,NA
Travis Homer,RB,CHI,NA,5.56,24.73,NA,0.12,NA,1.41,10.83,NA,NA,0.07,NA,4.6,NA,travis-homer,NumberFire,14083,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.44,#14,138,42,5.3,4000,1.33,6.06,4000,1.52,5.3,10,0.53,NA
Ray Davis,RB,BUF,NA,5.91,24.99,NA,0.18,NA,0.75,5.82,NA,NA,0.03,NA,4.3,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.04,#21,143,43,4.68,5400,0.87,5.07,5200,0.98,4.68,13,0.36,NA
Trey Benson,RB,ARI,NA,5.71,24.52,NA,0.2,NA,0.44,3.57,NA,NA,0.02,NA,4.06,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,#10,147,44,4.27,5000,0.85,4.53,4500,1.01,4.27,11,0.39,NA
Emanuel Wilson,RB,GB,NA,4.65,19.46,NA,0.14,NA,1.12,8.47,NA,NA,0.05,NA,3.88,NA,emanuel-wilson,NumberFire,16432,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.48,#3,152,45,4.41,5200,0.85,5.01,4100,1.22,4.41,10,0.44,NA
Blake Corum,RB,LA,NA,5.71,24.28,NA,0.18,NA,0.4,2.77,NA,NA,0.02,NA,3.81,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#7,153,46,4.05,4800,0.84,4.28,4200,1.02,4.05,10,0.41,NA
Cordarrelle Patterson,RB,PIT,NA,3.25,15.05,NA,0.13,NA,0.84,7.46,NA,NA,0.05,NA,3.28,NA,cordarrelle-patterson-1,NumberFire,11225,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.68,#22,165,47,3.71,4300,0.86,4.15,4100,1.01,3.71,10,0.37,NA
Kenny McIntosh,RB,SEA,NA,3.43,15.18,NA,0.08,NA,1.1,8.02,NA,NA,0.06,NA,3.01,NA,kenny-mcintosh,NumberFire,16170,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.33,#24,171,48,3.61,4000,0.9,4.21,4000,1.05,3.61,10,0.36,NA
Jamaal Williams,RB,NO,NA,3.83,15.7,NA,0.13,NA,0.63,4.04,NA,NA,0.03,NA,2.92,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.21,#18,178,49,3.23,4700,0.69,3.55,4400,0.81,3.23,10,0.32,NA
Ezekiel Elliott,RB,DAL,NA,3.96,15.61,NA,0.15,NA,0.5,3.02,NA,NA,0.02,NA,2.83,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#30,180,50,3.07,5000,0.61,3.35,4200,0.8,3.07,10,0.31,NA
Patrick Taylor,RB,SF,NA,2.98,12.96,NA,0.06,NA,0.9,6.65,NA,NA,0.06,NA,2.62,NA,patrick-taylor,NumberFire,14817,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.81,#12,182,51,3.09,4000,0.77,3.56,NA,NA,3.09,NA,NA,NA
Emari Demercado,RB,ARI,NA,2.47,11.36,NA,0.07,NA,0.84,6.49,NA,NA,0.04,NA,2.44,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#10,188,52,2.83,4800,0.59,3.27,4000,0.82,2.83,10,0.28,NA
Khalil Herbert,RB,CIN,NA,2.13,9.69,NA,0.06,NA,0.93,6.7,NA,NA,0.06,NA,2.35,NA,khalil-herbert,NumberFire,15271,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#27,191,53,2.8,4700,0.6,3.28,4000,0.82,2.8,10,0.28,NA
Samaje Perine,RB,KC,NA,0.56,2.31,NA,0.01,NA,1.55,12.92,NA,NA,0.06,NA,1.97,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.95,#6,200,54,2.7,4600,0.59,3.48,4000,0.87,2.7,10,0.27,NA
Ty Johnson,RB,BUF,NA,2.37,10.49,NA,0.05,NA,0.35,2.79,NA,NA,0.02,NA,1.72,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,#21,206,55,1.88,4900,0.38,2.08,4100,0.51,1.88,10,0.19,NA
Hassan Haskins,RB,LAC,NA,1.96,8.38,NA,0.04,NA,0.6,3.95,NA,NA,0.03,NA,1.58,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#13,210,56,1.89,4900,0.39,2.22,4300,0.52,1.89,10,0.19,NA
Kenneth Gainwell,RB,PHI,NA,1.74,7.53,NA,0.07,NA,0.33,2.08,NA,NA,0.02,NA,1.42,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.22,#31,216,57,1.63,4900,0.33,1.81,5000,0.36,1.63,10,0.16,NA
Ty Chandler,RB,MIN,NA,1.73,7.43,NA,0.05,NA,0.26,1.74,NA,NA,0.02,NA,1.33,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#16,219,58,1.47,4500,0.33,1.6,4000,0.4,1.47,10,0.15,NA
Eric Gray,RB,NYG,NA,1.34,5.85,NA,0.03,NA,0.59,4.71,NA,NA,0.02,NA,1.25,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,#20,225,59,1.55,4200,0.37,1.9,4000,0.48,1.55,10,0.16,NA
Kyle Juszczyk,RB,SF,NA,0.75,3.22,NA,0.02,NA,0.56,5.08,NA,NA,0.04,NA,1.13,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#12,229,60,1.45,4300,0.34,1.74,4000,0.44,1.45,10,0.15,NA
Hunter Luepke,RB,DAL,NA,0.66,2.89,NA,0.02,NA,0.64,4.83,NA,NA,0.03,NA,1.04,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.71,#30,230,61,1.37,4300,0.32,1.7,4000,0.43,1.37,10,0.14,NA
Kendre Miller,RB,NO,NA,1.28,5.69,NA,0.03,NA,0.25,1.93,NA,NA,0.01,NA,1,NA,kendre-miller,NumberFire,16171,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#18,231,62,1.11,NA,NA,1.24,NA,NA,1.11,NA,NA,NA
Will Shipley,RB,PHI,NA,0.87,3.82,NA,0.02,NA,0.21,1.45,NA,NA,0.01,NA,0.72,NA,will-shipley,NumberFire,16601,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#31,239,63,0.79,4300,0.18,0.91,4000,0.23,0.79,10,0.08,NA
Alec Ingold,RB,MIA,NA,0.42,1.78,NA,0.01,NA,0.39,2.98,NA,NA,0.02,NA,0.67,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#19,241,64,0.83,4200,0.2,1.04,4000,0.26,0.83,10,0.08,NA
Sean Tucker,RB,TB,NA,0.57,2.41,NA,0.02,NA,0.27,1.96,NA,NA,0.01,NA,0.63,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#23,245,65,0.73,4800,0.15,0.88,4300,0.2,0.73,10,0.07,NA
Craig Reynolds,RB,DET,NA,0.56,2.46,NA,0.01,NA,0.13,1.09,NA,NA,0.01,NA,0.47,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#9,249,66,0.52,4400,0.12,0.6,4000,0.15,0.52,10,0.05,NA
Pierre Strong Jr.,RB,CLE,NA,0.53,2.32,NA,0.01,NA,0.12,1.05,NA,NA,0.01,NA,0.42,NA,pierre-strong-jr,NumberFire,15733,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#4,250,67,0.52,4700,0.11,0.58,4000,0.15,0.52,10,0.05,NA
Julius Chestnut,RB,TEN,NA,0.3,1.29,NA,0.01,NA,0.11,0.87,NA,NA,0.01,NA,0.29,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#32,261,68,0.39,4300,0.09,0.45,4000,0.11,0.39,10,0.04,NA
C.J. Ham,RB,MIN,NA,0.13,0.57,NA,0,NA,0.13,0.9,NA,NA,0.01,NA,0.22,NA,c-j-ham-1,NumberFire,12923,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#16,275,69,0.27,4100,0.07,0.34,4000,0.09,0.27,10,0.03,NA
Adam Prentice,RB,NO,NA,0.16,0.71,NA,0,NA,0.12,0.91,NA,NA,0.01,NA,0.22,NA,adam-prentice,NumberFire,15650,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#18,275,69,0.28,4000,0.07,0.34,4000,0.09,0.28,10,0.03,NA
DeeJay Dallas,RB,ARI,NA,0.15,0.68,NA,0,NA,0.11,0.81,NA,NA,0.01,NA,0.2,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#10,285,71,0.26,4100,0.06,0.32,4000,0.08,0.26,10,0.03,NA
Carson Steele,RB,KC,NA,0.14,0.6,NA,0,NA,0.12,0.88,NA,NA,0.01,NA,0.2,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#6,285,71,0.27,4200,0.06,0.33,4000,0.08,0.27,10,0.03,NA
Raheem Blackshear,RB,CAR,NA,0.14,0.61,NA,0,NA,0.1,0.73,NA,NA,0,NA,0.17,NA,raheem-blackshear,NumberFire,15973,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#5,290,73,0.18,4200,0.04,0.23,4000,0.06,0.18,10,0.02,NA
Saquon Barkley,RB,PHI,NA,NA,102.28,NA,0.73,NA,2.67,19.76,NA,NA,0.13,0.13,19.77,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,79.31,NA,0.62,NA,4.09,31.68,NA,NA,0.11,0.12,19.33,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,86.63,NA,0.67,NA,3.38,24.6,NA,NA,0.08,0.08,18.84,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,67.51,NA,0.53,NA,4.26,31.94,NA,NA,0.15,0.08,18.13,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,99.85,NA,0.95,NA,1.18,8.56,NA,NA,0.06,0.06,17.96,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
