player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Ray Davis,RB,BUF,NA,6.21,26.17,NA,0.18,NA,1.13,9.13,NA,NA,0.06,NA,4.92,NA,ray-davis,NumberFire,16603,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,#16,135,38,5.48,5800,0.94,6.07,5500,1.1,5.48,16,0.34,NA
Devin Singletary,RB,NYG,NA,5.14,22.78,NA,0.18,NA,1.21,7.56,NA,NA,0.05,NA,4.33,NA,devin-singletary,NumberFire,14080,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,#32,144,40,4.92,5600,0.88,5.57,5600,0.99,4.92,20,0.25,NA
Roschon Johnson,RB,CHI,NA,5.37,22.18,NA,0.17,NA,1.15,8.17,NA,NA,0.05,NA,4.32,NA,roschon-johnson,NumberFire,16175,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.06,#28,145,41,4.87,5600,0.87,5.48,4600,1.19,4.87,13,0.37,NA
Braelon Allen,RB,NYJ,NA,6.02,25.57,NA,0.16,NA,0.71,5.61,NA,NA,0.04,NA,4.25,NA,braelon-allen,NumberFire,16596,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.97,#27,147,42,4.61,5700,0.81,5,5500,0.91,4.61,13,0.35,NA
Justice Hill,RB,BAL,NA,2.07,8.92,NA,0.07,NA,2.22,18.28,NA,NA,0.13,NA,3.92,NA,justice-hill,NumberFire,14086,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.53,#24,156,43,4.99,5500,0.91,6.12,5200,1.18,4.99,14,0.36,NA
Audric Estime,RB,DEN,NA,6.53,29.25,NA,0.12,NA,0.22,1.64,NA,NA,0.01,NA,3.63,NA,audric-estime,NumberFire,16595,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#7,162,44,3.76,4100,0.92,3.98,4000,1,3.76,10,0.38,NA
Jaleel McLaughlin,RB,DEN,NA,4.79,20.49,NA,0.1,NA,1.19,6.87,NA,NA,0.04,NA,3.56,NA,jaleel-mclaughlin,NumberFire,16390,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.06,#7,164,45,4.13,5400,0.76,4.75,4500,1.06,4.13,12,0.34,NA
Cam Akers,RB,MIN,NA,4.68,19.07,NA,0.19,NA,0.53,3.67,NA,NA,0.03,NA,3.54,NA,cam-akers,NumberFire,14799,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,#31,165,46,3.82,4800,0.8,4.1,4700,0.87,3.82,11,0.35,NA
Antonio Gibson,RB,NE,NA,4.08,16.88,NA,0.09,NA,1.41,11.99,NA,NA,0.04,NA,3.51,NA,antonio-gibson,NumberFire,14852,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.99,#5,167,47,4.19,5200,0.81,4.99,4900,1.02,4.19,10,0.42,NA
Ezekiel Elliott,RB,DAL,NA,4.62,17.98,NA,0.12,NA,0.96,5.93,NA,NA,0.03,NA,3.28,NA,ezekiel-elliott,NumberFire,12625,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.68,#12,174,48,3.73,5600,0.67,4.23,5100,0.83,3.73,10,0.37,NA
Kenneth Gainwell,RB,PHI,NA,4.39,18.58,NA,0.13,NA,0.71,5.08,NA,NA,0.03,NA,3.27,NA,kenneth-gainwell,NumberFire,15255,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#30,175,49,3.6,4900,0.73,4,4100,0.98,3.6,10,0.36,NA
Jamaal Williams,RB,NO,NA,5.01,19.86,NA,0.14,NA,0.52,3.19,NA,NA,0.02,NA,3.24,NA,jamaal-williams,NumberFire,13139,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.63,#18,178,50,3.49,5000,0.7,3.77,4100,0.92,3.49,10,0.35,NA
Samaje Perine,RB,KC,NA,2.24,9.42,NA,0.06,NA,1.98,14.58,NA,NA,0.09,NA,3.23,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.62,#3,180,51,4.21,5800,0.73,5.24,4800,1.09,4.21,10,0.42,NA
Trey Benson,RB,ARI,NA,4.66,19.44,NA,0.14,NA,0.41,3.07,NA,NA,0.02,NA,3.16,NA,trey-benson,NumberFire,16594,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,#15,181,52,3.34,5500,0.61,3.58,4800,0.75,3.34,10,0.33,NA
Blake Corum,RB,LA,NA,4.12,17.19,NA,0.15,NA,0.52,4.09,NA,NA,0.03,NA,3.13,NA,blake-corum,NumberFire,16593,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.48,#14,183,53,3.43,4600,0.75,3.71,4200,0.88,3.43,10,0.34,NA
Cordarrelle Patterson,RB,PIT,NA,3.02,14.25,NA,0.1,NA,0.88,6.71,NA,NA,0.04,NA,2.93,NA,cordarrelle-patterson-1,NumberFire,11225,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,7.22,#26,188,54,3.34,4500,0.74,3.8,4000,0.95,3.34,10,0.33,NA
Khalil Herbert,RB,CIN,NA,3.22,14.68,NA,0.07,NA,0.99,6.95,NA,NA,0.05,NA,2.91,NA,khalil-herbert,NumberFire,15271,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,#25,191,55,3.36,4200,0.8,3.86,4000,0.97,3.36,10,0.34,NA
Trey Sermon,RB,IND,NA,4.12,18.14,NA,0.1,NA,0.47,3.51,NA,NA,0.02,NA,2.87,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#8,193,56,3.08,5900,0.52,3.34,4500,0.74,3.08,10,0.31,NA
Kimani Vidal,RB,LAC,NA,3.6,14.84,NA,0.11,NA,0.56,4.2,NA,NA,0.03,NA,2.69,NA,kimani-vidal,NumberFire,16757,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.9,#10,196,57,2.98,4900,0.61,3.28,5200,0.63,2.98,10,0.3,NA
Jaylen Wright,RB,MIA,NA,4.32,19.27,NA,0.09,NA,0.27,2.08,NA,NA,0.01,NA,2.68,NA,jaylen-wright,NumberFire,16610,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.89,#20,197,58,2.79,4900,0.57,2.97,4000,0.74,2.79,10,0.28,NA
Sean Tucker,RB,TB,NA,2.95,12.43,NA,0.09,NA,0.71,6.13,NA,NA,0.03,NA,2.55,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.72,#13,203,59,2.89,5100,0.57,3.27,4700,0.7,2.89,11,0.26,NA
Dameon Pierce,RB,HOU,NA,3.37,13.41,NA,0.09,NA,0.39,2.76,NA,NA,0.02,NA,2.26,NA,dameon-pierce,NumberFire,15717,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#6,210,60,2.45,5000,0.49,2.66,4400,0.6,2.45,10,0.25,NA
D'Ernest Johnson,RB,JAC,NA,2.09,9.26,NA,0.05,NA,0.88,7.42,NA,NA,0.04,NA,2.2,NA,d-ernest-johnson,NumberFire,14331,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,#2,213,61,2.63,4700,0.56,3.08,4200,0.73,2.63,10,0.26,NA
JaMycal Hasty,RB,NE,NA,2.18,9.56,NA,0.04,NA,0.9,6.96,NA,NA,0.03,NA,2.01,NA,jamycal-hasty,NumberFire,14821,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,#5,220,62,2.46,4700,0.52,2.94,4100,0.72,2.46,10,0.25,NA
Emari Demercado,RB,ARI,NA,1.55,7.09,NA,0.04,NA,0.97,7.13,NA,NA,0.06,NA,1.98,NA,emari-demercado,NumberFire,16385,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#15,222,63,2.49,5000,0.5,2.98,4600,0.65,2.49,10,0.25,NA
Gus Edwards,RB,LAC,NA,2.6,11.94,NA,0.09,NA,0.23,1.88,NA,NA,0.01,NA,1.94,NA,gus-edwards,NumberFire,13850,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.91,#10,223,64,2.06,5000,0.41,2.19,4000,0.55,2.06,NA,NA,NA
Trayveon Williams,RB,CIN,NA,2.15,9.59,NA,0.04,NA,0.57,4.13,NA,NA,0.03,NA,1.77,NA,trayveon-williams,NumberFire,14076,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.68,#25,229,65,2.02,4900,0.41,2.33,4000,0.58,2.02,10,0.2,NA
Carson Steele,RB,KC,NA,2.54,11.43,NA,0.06,NA,0.25,1.71,NA,NA,0.01,NA,1.65,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,5.52,#3,237,66,1.76,5300,0.33,1.93,4000,0.48,1.76,10,0.18,NA
Dare Ogunbowale,RB,HOU,NA,1.08,4.48,NA,0.03,NA,0.96,7.34,NA,NA,0.05,NA,1.62,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,#6,239,67,2.14,4800,0.45,2.62,4000,0.66,2.14,10,0.21,NA
Tyler Goodson,RB,IND,NA,1.78,7.69,NA,0.05,NA,0.25,1.74,NA,NA,0.01,NA,1.31,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#8,251,68,1.41,5400,0.26,1.54,4900,0.31,1.41,10,0.14,NA
Ty Johnson,RB,BUF,NA,1.69,7.56,NA,0.04,NA,0.23,1.85,NA,NA,0.01,NA,1.23,NA,ty-johnson,NumberFire,14095,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#16,253,69,1.32,4800,0.28,1.45,4500,0.32,1.32,10,0.13,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.32,NA,0.01,NA,0.71,6.12,NA,NA,0.05,NA,1.09,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#29,256,70,1.44,4300,0.33,1.8,4000,0.45,1.44,10,0.14,NA
Keaton Mitchell,RB,BAL,NA,1.03,4.86,NA,0.03,NA,0.32,2.74,NA,NA,0.02,NA,1.06,NA,keaton-mitchell,NumberFire,16178,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#24,257,71,1.2,4300,0.28,1.37,4000,0.34,1.2,13,0.09,NA
Miles Sanders,RB,CAR,NA,1.09,5.18,NA,0.02,NA,0.44,2.54,NA,NA,0.02,NA,1,NA,miles-sanders,NumberFire,14079,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#22,259,72,1.21,5100,0.24,1.44,4300,0.33,1.21,10,0.12,NA
Hunter Luepke,RB,DAL,NA,0.9,3.97,NA,0.02,NA,0.48,3.88,NA,NA,0.02,NA,0.96,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#12,260,73,1.25,4600,0.27,1.5,4000,0.38,1.25,10,0.13,NA
Isaac Guerendo,RB,SF,NA,0.9,3.86,NA,0.03,NA,0.25,1.78,NA,NA,0.01,NA,0.81,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#29,270,74,0.91,6700,0.14,1.04,6400,0.16,0.91,10,0.09,NA
Jeremy McNichols,RB,WSH,NA,0.78,3.31,NA,0.03,NA,0.24,1.76,NA,NA,0.01,NA,0.73,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#4,275,75,0.87,5300,0.16,0.99,4400,0.23,0.87,10,0.09,NA
Dalvin Cook,RB,DAL,NA,0.64,2.75,NA,0.01,NA,0.12,0.84,NA,NA,0,NA,0.44,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#12,291,76,0.46,5000,0.09,0.53,5000,0.11,0.46,10,0.05,NA
Michael Burton,RB,DEN,NA,0.29,1.26,NA,0.01,NA,0.23,1.58,NA,NA,0.01,NA,0.36,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#7,295,77,0.52,4000,0.13,0.63,4000,0.16,0.52,10,0.05,NA
Adam Prentice,RB,NO,NA,0.14,0.63,NA,0,NA,0.25,1.88,NA,NA,0.01,NA,0.33,NA,adam-prentice,NumberFire,15650,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#18,300,78,0.42,4000,0.11,0.55,4000,0.14,0.42,10,0.04,NA
Ty Chandler,RB,MIN,NA,0.26,1.09,NA,0.01,NA,0.13,0.91,NA,NA,0.01,NA,0.3,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#31,305,79,0.39,5700,0.07,0.45,4200,0.11,0.39,10,0.04,NA
Eric Gray,RB,NYG,NA,0.29,1.3,NA,0.01,NA,0.12,0.84,NA,NA,0.01,NA,0.29,NA,eric-gray,NumberFire,16173,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#32,307,80,0.37,4700,0.08,0.44,4000,0.11,0.37,10,0.04,NA
Jordan Mims,RB,NO,NA,0.29,1.26,NA,0.01,NA,0.12,0.98,NA,NA,0.01,NA,0.29,NA,jordan-mims,NumberFire,16424,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#18,307,80,0.4,4600,0.09,0.46,4000,0.12,0.4,10,0.04,NA
J.J. Taylor,RB,HOU,NA,0.27,1.16,NA,0.01,NA,0.12,0.96,NA,NA,0.01,NA,0.28,NA,j-j-taylor,NumberFire,14827,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#6,311,82,0.39,4500,0.09,0.45,4000,0.11,0.39,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.29,1.27,NA,0,NA,0.1,0.84,NA,NA,0,NA,0.25,NA,julius-chestnut,NumberFire,15965,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16,3.66,#1,318,83,0.26,5100,0.05,0.31,4300,0.07,0.26,10,0.03,NA
Patrick Ricard,RB,BAL,NA,0.17,0.77,NA,0,NA,0.11,0.81,NA,NA,0.01,NA,0.23,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#24,325,84,0.27,4400,0.06,0.33,4000,0.08,0.27,10,0.03,NA
C.J. Ham,RB,MIN,NA,0.13,0.57,NA,0,NA,0.13,0.92,NA,NA,0.01,NA,0.22,NA,c-j-ham-1,NumberFire,12923,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#31,331,85,0.27,4100,0.07,0.34,4000,0.09,0.27,10,0.03,NA
Alec Ingold,RB,MIA,NA,0.13,0.57,NA,0,NA,0.13,1.05,NA,NA,0.01,NA,0.22,NA,alec-ingold,NumberFire,14420,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#20,331,85,0.29,4100,0.07,0.35,4000,0.09,0.29,10,0.03,NA
Craig Reynolds,RB,DET,NA,0.14,0.62,NA,0,NA,0.11,0.97,NA,NA,0.01,NA,0.22,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#11,331,85,0.27,4200,0.06,0.33,4000,0.08,0.27,10,0.03,NA
Patrick Taylor,RB,SF,NA,0.15,0.66,NA,0,NA,0.12,0.86,NA,NA,0.01,NA,0.22,NA,patrick-taylor,NumberFire,14817,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#29,331,85,0.27,5400,0.05,0.33,NA,NA,0.27,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0.14,0.63,NA,0,NA,0.11,0.79,NA,NA,0.01,NA,0.2,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#10,339,89,0.26,4400,0.06,0.31,4000,0.08,0.26,10,0.03,NA
Aaron Shampklin,RB,PIT,NA,0.15,0.69,NA,0,NA,0.11,0.83,NA,NA,0.01,NA,0.2,NA,aaron-shampklin,NumberFire,16932,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#26,339,89,0.27,4000,0.07,0.32,4000,0.08,0.27,NA,NA,NA
Will Shipley,RB,PHI,NA,0.18,0.78,NA,0,NA,0,0,NA,NA,0,NA,0.1,NA,will-shipley,NumberFire,16601,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,#30,365,91,0.08,4100,0.02,0.08,4000,0.02,0.08,10,0.01,NA
Christian McCaffrey,RB,SF,NA,NA,81.42,NA,0.67,NA,3.86,29.7,NA,NA,0.21,0.1,20.05,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,69.28,NA,0.5,NA,4.55,34.14,NA,NA,0.16,0.1,18.65,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,101.85,NA,0.95,NA,1.2,8.73,NA,NA,0.06,0.1,18.12,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,84.99,NA,0.61,NA,2.89,21.37,NA,NA,0.14,0.1,17.83,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,73.06,NA,0.51,NA,3.67,27.39,NA,NA,0.13,0.13,17.3,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,81.72,NA,0.63,NA,2.82,20.55,NA,NA,0.07,0.08,17.09,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,55.39,NA,0.44,NA,4.6,34.24,NA,NA,0.16,0.07,17.02,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,74.04,NA,0.54,NA,3.08,22.83,NA,NA,0.12,0.12,16.49,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,79.22,NA,0.66,NA,2.48,18.4,NA,NA,0.07,0.15,16.32,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,58.85,NA,0.46,NA,3.39,25.41,NA,NA,0.13,0.06,15.24,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,78.77,NA,0.64,NA,1.93,14.75,NA,NA,0.06,0.13,15.22,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,82.01,NA,0.75,NA,1.21,9.27,NA,NA,0.05,0.09,14.96,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,65.72,NA,0.43,NA,2.83,20.99,NA,NA,0.16,0.07,14.9,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,61.69,NA,0.42,NA,3.09,23.79,NA,NA,0.09,0.1,14.5,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,70.37,NA,0.5,NA,2.04,15.6,NA,NA,0.08,0.08,13.96,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,69.46,NA,0.48,NA,2.22,16.39,NA,NA,0.05,0.07,13.85,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
