player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Samaje Perine,RB,KC,NA,0.29,1.22,NA,0.01,NA,1.08,7.96,NA,NA,0.05,NA,1.27,NA,samaje-perine,NumberFire,13133,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#31,227,60,1.8,4700,0.38,2.35,4300,0.55,1.8,10,0.18,NA
Jeremy McNichols,RB,WSH,NA,1.31,5.63,NA,0.04,NA,0.22,1.72,NA,NA,0.01,NA,1.06,NA,jeremy-mcnichols,NumberFire,13143,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#30,235,61,1.15,4800,0.24,1.26,4100,0.31,1.15,10,0.12,NA
Kyle Juszczyk,RB,SF,NA,0.42,1.8,NA,0.01,NA,0.58,5.27,NA,NA,0.03,NA,0.94,NA,kyle-juszczyk,NumberFire,11367,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#13,239,62,1.22,4300,0.28,1.52,4000,0.38,1.22,10,0.12,NA
Trey Sermon,RB,IND,NA,0.84,3.47,NA,0.02,NA,0.4,3.48,NA,NA,0.02,NA,0.93,NA,trey-sermon,NumberFire,15257,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#3,241,63,1.14,4800,0.24,1.34,4000,0.34,1.14,10,0.11,NA
Sean Tucker,RB,TB,NA,1.09,4.7,NA,0.03,NA,0.27,2.12,NA,NA,0.01,NA,0.93,NA,sean-tucker,NumberFire,16166,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#16,241,63,1.04,4800,0.22,1.18,4600,0.26,1.04,10,0.1,NA
Isaac Guerendo,RB,SF,NA,1.13,4.81,NA,0.03,NA,0.24,1.85,NA,NA,0.01,NA,0.89,NA,isaac-guerendo,NumberFire,16688,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#13,243,65,1.01,4600,0.22,1.14,4000,0.29,1.01,10,0.1,NA
Hassan Haskins,RB,LAC,NA,1.01,4.28,NA,0.03,NA,0.25,1.81,NA,NA,0.01,NA,0.83,NA,hassan-haskins,NumberFire,15720,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#23,246,66,0.95,4500,0.21,1.09,4000,0.27,0.95,10,0.1,NA
DeeJay Dallas,RB,ARI,NA,0.61,2.65,NA,0.02,NA,0.32,2.35,NA,NA,0.02,NA,0.68,NA,deejay-dallas,NumberFire,14815,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#17,252,67,0.88,4200,0.21,1.05,4000,0.26,0.88,10,0.09,NA
Dare Ogunbowale,RB,HOU,NA,0.3,1.2,NA,0.01,NA,0.45,3.19,NA,NA,0.03,NA,0.65,NA,dare-ogunbowale,NumberFire,13148,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#14,253,68,0.9,5100,0.18,1.13,4200,0.27,0.9,10,0.09,NA
J.J. Taylor,RB,HOU,NA,0.74,3.08,NA,0.02,NA,0.23,1.63,NA,NA,0.01,NA,0.65,NA,j-j-taylor,NumberFire,14827,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#14,253,68,0.75,4500,0.17,0.87,4000,0.22,0.75,10,0.08,NA
Michael Burton,RB,DEN,NA,0.62,2.6,NA,0.02,NA,0.24,1.48,NA,NA,0.01,NA,0.57,NA,michael-burton,NumberFire,12325,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#24,258,70,0.69,4300,0.16,0.82,4000,0.21,0.69,10,0.07,NA
Craig Reynolds,RB,DET,NA,0.58,2.5,NA,0.01,NA,0.12,1.09,NA,NA,0.01,NA,0.48,NA,craig-reynolds,NumberFire,14727,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#15,262,71,0.52,4600,0.11,0.59,4000,0.15,0.52,10,0.05,NA
Tyler Goodson,RB,IND,NA,0.42,1.73,NA,0.01,NA,0.21,1.74,NA,NA,0.01,NA,0.47,NA,tyler-goodson,NumberFire,15730,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#3,263,72,0.57,4800,0.12,0.68,4100,0.17,0.57,10,0.06,NA
Raheem Blackshear,RB,CAR,NA,0.53,2.24,NA,0.01,NA,0.22,1.42,NA,NA,0.01,NA,0.46,NA,raheem-blackshear,NumberFire,15973,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#11,264,73,0.58,4000,0.15,0.7,4000,0.18,0.58,10,0.06,NA
Chris Rodriguez Jr.,RB,WSH,NA,0.33,1.42,NA,0.01,NA,0.11,0.9,NA,NA,0.01,NA,0.32,NA,chris-rodriguez-jr,NumberFire,16174,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.76,#30,271,74,0.41,4100,0.1,0.46,4000,0.12,0.41,10,0.04,NA
Keaton Mitchell,RB,BAL,NA,0.33,1.47,NA,0.01,NA,0.11,0.91,NA,NA,0.01,NA,0.32,NA,keaton-mitchell,NumberFire,16178,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.76,#6,271,74,0.41,4100,0.1,0.47,4000,0.12,0.41,10,0.04,NA
Ty Chandler,RB,MIN,NA,0.27,1.16,NA,0.01,NA,0.12,0.88,NA,NA,0.01,NA,0.29,NA,ty-chandler,NumberFire,15723,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#8,277,76,0.38,5000,0.08,0.44,4000,0.11,0.38,10,0.04,NA
Carson Steele,RB,KC,NA,0.29,1.26,NA,0.01,NA,0.13,0.85,NA,NA,0.01,NA,0.29,NA,carson-steele,NumberFire,16612,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#31,277,76,0.38,4400,0.09,0.45,4000,0.11,0.38,10,0.04,NA
Sione Vaki,RB,DET,NA,0.15,0.62,NA,0,NA,0.12,1.04,NA,NA,0.01,NA,0.24,NA,sione-vaki,NumberFire,16678,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,3.65,#15,290,78,0.29,4000,0.07,0.35,4000,0.09,0.29,10,0.03,NA
Patrick Ricard,RB,BAL,NA,0.16,0.69,NA,0,NA,0.11,0.82,NA,NA,0.01,NA,0.22,NA,patrick-ricard,NumberFire,13455,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#6,298,79,0.27,4200,0.06,0.32,4000,0.08,0.27,10,0.03,NA
Hunter Luepke,RB,DAL,NA,0.12,0.53,NA,0,NA,0.13,1,NA,NA,0,NA,0.19,NA,hunter-luepke,NumberFire,16391,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#27,309,80,0.22,4500,0.05,0.28,4000,0.07,0.22,10,0.02,NA
Dalvin Cook,RB,DAL,NA,0.12,0.53,NA,0,NA,0.13,0.88,NA,NA,0,NA,0.18,NA,dalvin-cook,NumberFire,13128,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#27,311,81,0.21,4600,0.05,0.27,4200,0.06,0.21,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,81.42,NA,0.67,NA,3.86,29.7,NA,NA,0.21,0.1,20.05,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,71.38,NA,0.52,NA,4.7,35.3,NA,NA,0.17,0.1,19.31,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,78.69,NA,0.55,NA,4.04,30.18,NA,NA,0.14,0.11,18.85,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,101.85,NA,0.95,NA,1.2,8.73,NA,NA,0.06,0.1,18.12,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,58.73,NA,0.47,NA,4.84,36.01,NA,NA,0.17,0.07,18.01,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,84.99,NA,0.61,NA,2.89,21.37,NA,NA,0.14,0.1,17.83,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,81.72,NA,0.63,NA,2.82,20.55,NA,NA,0.07,0.08,17.09,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,85.47,NA,0.7,NA,2.13,16.23,NA,NA,0.07,0.11,16.7,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,79.96,NA,0.67,NA,2.54,18.86,NA,NA,0.07,0.1,16.66,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,74.04,NA,0.54,NA,3.08,22.83,NA,NA,0.12,0.12,16.49,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,67.76,NA,0.45,NA,2.93,21.78,NA,NA,0.16,0.07,15.4,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,58.85,NA,0.46,NA,3.39,25.41,NA,NA,0.13,0.06,15.24,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,64.96,NA,0.44,NA,3.25,25.01,NA,NA,0.09,0.11,15.21,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,82.01,NA,0.75,NA,1.21,9.27,NA,NA,0.05,0.09,14.96,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,NA,70.37,NA,0.5,NA,2.04,15.6,NA,NA,0.08,0.08,13.96,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,69.46,NA,0.48,NA,2.22,16.39,NA,NA,0.05,0.07,13.85,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,68.3,NA,0.43,NA,2.01,15.5,NA,NA,0.1,0.07,13.43,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,63.57,NA,0.5,NA,2.07,15.39,NA,NA,0.07,0.07,13.25,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,65.74,NA,0.38,NA,2.19,16.4,NA,NA,0.09,NA,13.22,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,62,NA,0.61,NA,1.23,8.95,NA,NA,0.06,0.07,12.21,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,58.15,NA,0.38,NA,2.25,15.97,NA,NA,0.06,0.06,12.18,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,60.24,NA,0.41,NA,2.02,14.1,NA,NA,0.05,0.06,12.09,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,43.3,NA,0.33,NA,2.93,22.11,NA,NA,0.12,0.09,11.99,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,53.08,NA,0.35,NA,2.41,17.81,NA,NA,0.07,0.05,11.92,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,60.08,NA,0.43,NA,1.68,11.51,NA,NA,0.05,0.06,11.6,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,42.53,NA,0.25,NA,2.71,19.56,NA,NA,0.07,0.05,10.74,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,NA,48,NA,0.34,NA,2,14.36,NA,NA,0.07,0.09,10.52,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,33.41,NA,0.23,NA,2.92,21.58,NA,NA,0.12,0.08,10.36,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,44.52,NA,0.41,NA,1.45,10.71,NA,NA,0.06,0.06,9.67,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,41.06,NA,0.32,NA,1.71,12.71,NA,NA,0.07,0.08,9.27,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,29.43,NA,0.2,NA,2.42,18.22,NA,NA,0.06,0.07,8.61,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,41.4,NA,0.38,NA,1.06,7.67,NA,NA,0.06,0.12,8.37,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,27.73,NA,0.19,NA,2.14,15.39,NA,NA,0.12,0.05,8.21,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,40.1,NA,0.3,NA,1.05,7.31,NA,NA,0.04,0.06,7.71,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,26.35,NA,0.19,NA,1.2,8.79,NA,NA,0.13,0.03,6.57,NA,2572354,NFL,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,21.52,NA,0.12,NA,1.78,13.18,NA,NA,0.11,0.04,6.55,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,11.92,NA,0.1,NA,2.26,16.48,NA,NA,0.07,0.01,6.1,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,25.48,NA,0.15,NA,1.1,7.66,NA,NA,0.03,0.04,5.41,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,NA,21.88,NA,0.16,NA,0.98,7.28,NA,NA,0.03,0.02,5,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,21.48,NA,0.15,NA,0.98,7.44,NA,NA,0.05,0.05,4.97,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,NA,15.37,NA,0.13,NA,1.42,10.57,NA,NA,0.04,0.05,4.93,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,21.81,NA,0.12,NA,1.11,8.19,NA,NA,0.03,0.04,4.93,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,LAC,NA,NA,28.1,NA,0.24,NA,0.31,2.31,NA,NA,0.02,0.03,4.85,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,21.39,NA,0.2,NA,0.62,4.57,NA,NA,0.04,0.05,4.56,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,5.81,NA,0.04,NA,1.66,11.98,NA,NA,0.12,NA,4.4,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,KC,NA,NA,5.99,NA,0.05,NA,1.76,13.07,NA,NA,0.07,0.04,4.31,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,23.91,NA,0.2,NA,0.39,2.83,NA,NA,0.01,0.01,4.3,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,14.26,NA,0.14,NA,0.93,7.01,NA,NA,0.06,0.07,4.12,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mims,RB,NO,NA,NA,15.13,NA,0.2,NA,0.77,4.6,NA,NA,NA,NA,3.94,NA,2570768,NFL,16424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
