player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,Rushing Yard,Receiving Yard,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
Travis Etienne,RB,JAC,NA,15.78,67.05,NA,0.5,NA,2.67,20.55,NA,NA,0.11,NA,12.44,NA,travis-etienne,NumberFire,15253,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,19.84,#18,45,12,13.78,15.11,13.78,NA
Rachaad White,RB,TB,NA,17.49,69.08,NA,0.46,NA,2.89,20.87,NA,NA,0.14,NA,12.19,NA,rachaad-white,NumberFire,15721,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.51,#32,47,14,13.66,15.32,13.66,NA
Jerome Ford,RB,CLE,NA,17.24,68.77,NA,0.43,NA,2.16,15.05,NA,NA,0.09,NA,11.44,NA,jerome-ford,NumberFire,15713,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.51,#7,51,15,12.5,13.63,12.5,NA
James Cook,RB,BUF,NA,13.28,60.44,NA,0.34,NA,2.73,23.12,NA,NA,0.19,NA,11.32,NA,james-cook,NumberFire,15715,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.35,#31,53,16,12.66,14.16,12.66,NA
Aaron Jones,RB,MIN,NA,13.99,69.3,NA,0.42,NA,2.23,14.84,NA,NA,0.1,NA,11.27,NA,aaron-jones,NumberFire,13319,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,18.29,#11,54,17,12.39,13.64,12.39,NA
Kyren Williams,RB,LA,NA,14.3,61.36,NA,0.5,NA,1.9,15.35,NA,NA,0.1,NA,11.03,NA,kyren-williams,NumberFire,15710,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,17.97,#16,55,18,11.96,13.05,11.96,NA
Isiah Pacheco,RB,KC,NA,14.96,66.25,NA,0.43,NA,1.89,12.82,NA,NA,0.11,NA,10.91,NA,isiah-pacheco,NumberFire,15749,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.81,#2,56,19,11.83,12.92,11.83,NA
David Montgomery,RB,DET,NA,11.58,51.71,NA,0.68,NA,1.29,9.62,NA,NA,0.09,NA,10.65,NA,david-montgomery,NumberFire,14071,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.46,#25,59,20,11.3,12,11.3,NA
Chuba Hubbard,RB,CAR,NA,16.35,65.21,NA,0.33,NA,1.85,13.66,NA,NA,0.07,NA,10.2,NA,chuba-hubbard,NumberFire,15261,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.87,#20,63,21,11.15,12.12,11.15,NA
Rhamondre Stevenson,RB,NE,NA,13.57,59.52,NA,0.33,NA,2.31,15.93,NA,NA,0.07,NA,9.77,NA,rhamondre-stevenson,NumberFire,15259,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.3,#12,67,22,10.94,12.19,10.94,NA
Zamir White,RB,LV,NA,14.68,59.64,NA,0.34,NA,1.75,12.32,NA,NA,0.06,NA,9.49,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,15.93,#27,69,23,10.35,11.3,10.35,NA
Tony Pollard,RB,TEN,NA,12.33,53.87,NA,0.36,NA,1.85,14.8,NA,NA,0.09,NA,9.41,NA,tony-pollard,NumberFire,14085,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.82,#15,72,24,10.35,11.36,10.35,NA
Javonte Williams,RB,DEN,NA,13.55,56.39,NA,0.34,NA,1.89,12.13,NA,NA,0.07,NA,9.26,NA,javonte-williams,NumberFire,15256,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,15.62,#30,73,25,10.2,11.18,10.2,NA
Devin Singletary,RB,NYG,NA,13.25,55.12,NA,0.41,NA,1.6,9.22,NA,NA,0.05,NA,9.13,NA,devin-singletary,NumberFire,14080,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.45,#26,75,26,9.93,10.77,9.93,NA
Raheem Mostert,RB,MIA,NA,9.48,46.63,NA,0.4,NA,1.71,12.95,NA,NA,0.09,NA,8.7,NA,raheem-mostert,NumberFire,12447,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.88,#14,83,27,9.55,10.52,9.55,NA
James Conner,RB,ARI,NA,11.89,51.25,NA,0.36,NA,1.64,10.8,NA,NA,0.06,NA,8.7,NA,james-conner,NumberFire,13146,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.88,#8,83,27,9.57,10.39,9.57,NA
Najee Harris,RB,PIT,NA,13.72,53.53,NA,0.31,NA,1.74,10.24,NA,NA,0.09,NA,8.69,NA,najee-harris,NumberFire,15254,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.86,#10,85,29,9.53,10.47,9.53,NA
Chase Brown,RB,CIN,NA,11.07,43.36,NA,0.28,NA,2.37,18.5,NA,NA,0.11,NA,8.41,NA,chase-brown,NumberFire,16181,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.49,#22,91,30,9.59,10.85,9.59,NA
Zack Moss,RB,CIN,NA,11.74,47.63,NA,0.34,NA,1.32,8.69,NA,NA,0.06,NA,8.09,NA,zack-moss,NumberFire,14798,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.07,#22,98,31,8.71,9.37,8.71,NA
Jaylen Warren,RB,PIT,NA,9.59,42.1,NA,0.23,NA,2.65,17.38,NA,NA,0.13,NA,7.84,NA,jaylen-warren,NumberFire,15742,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.74,#10,104,32,9.19,10.65,9.19,NA
D'Andre Swift,RB,CHI,NA,9.06,39.52,NA,0.34,NA,1.83,13.27,NA,NA,0.1,NA,7.83,NA,d-andre-swift,NumberFire,14797,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.72,#20,105,33,8.71,9.7,8.71,NA
Khalil Herbert,RB,CHI,NA,11.15,48.46,NA,0.29,NA,0.99,6.82,NA,NA,0.05,NA,7.47,NA,khalil-herbert,NumberFire,15271,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.24,#20,109,34,8,8.54,8,NA
Tyjae Spears,RB,TEN,NA,10.32,41.58,NA,0.26,NA,1.74,14.29,NA,NA,0.07,NA,7.47,NA,tyjae-spears,NumberFire,16165,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.24,#15,109,34,8.38,9.29,8.38,NA
Gus Edwards,RB,LAC,NA,10.97,50.4,NA,0.34,NA,0.51,3.74,NA,NA,0.02,NA,7.4,NA,gus-edwards,NumberFire,13850,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.15,#13,112,36,7.67,8.01,7.67,NA
Austin Ekeler,RB,WSH,NA,8.34,34.68,NA,0.19,NA,3.01,20.75,NA,NA,0.12,NA,7.08,NA,austin-ekeler-1,NumberFire,13404,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.73,#17,115,37,8.63,10.28,8.63,NA
Brian Robinson,RB,WSH,NA,9.88,41.16,NA,0.29,NA,1.4,10.61,NA,NA,0.05,NA,7.08,NA,brian-robinson,NumberFire,15716,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.73,#17,115,37,7.8,8.57,7.8,NA
Blake Corum,RB,LA,NA,9.36,39.7,NA,0.26,NA,1.48,12.02,NA,NA,0.06,NA,7.07,NA,blake-corum,NumberFire,16593,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#16,117,39,7.77,8.55,7.77,NA
Ezekiel Elliott,RB,DAL,NA,10.57,42.17,NA,0.24,NA,1.45,8.83,NA,NA,0.06,NA,6.85,NA,ezekiel-elliott,NumberFire,12625,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.42,#1,122,40,7.53,8.31,7.53,NA
Ty Chandler,RB,MIN,NA,9.42,39.23,NA,0.28,NA,0.93,6.38,NA,NA,0.03,NA,6.41,NA,ty-chandler,NumberFire,15723,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,#11,128,41,6.87,7.35,6.87,NA
Antonio Gibson,RB,NE,NA,8.68,36.37,NA,0.21,NA,1.78,14.38,NA,NA,0.05,NA,6.35,NA,antonio-gibson,NumberFire,14852,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,#12,129,42,7.25,8.28,7.25,NA
Miles Sanders,RB,CAR,NA,8.39,39.42,NA,0.18,NA,1.2,7.12,NA,NA,0.05,NA,5.85,NA,miles-sanders,NumberFire,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,#20,136,43,6.47,7.15,6.47,NA
Jamaal Williams,RB,NO,NA,7.9,31.49,NA,0.26,NA,1.16,6.4,NA,NA,0.05,NA,5.57,NA,jamaal-williams,NumberFire,13139,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,#29,143,44,6.17,6.78,6.17,NA
Zach Charbonnet,RB,SEA,NA,6.75,28.75,NA,0.18,NA,1.73,11.29,NA,NA,0.07,NA,5.5,NA,zach-charbonnet,NumberFire,16169,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.63,#28,145,45,6.35,7.22,6.35,NA
Tyler Allgeier,RB,ATL,NA,7.76,32.56,NA,0.18,NA,1.06,7.99,NA,NA,0.05,NA,5.45,NA,tyler-allgeier,NumberFire,15712,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,#5,147,46,5.97,6.5,5.97,NA
Trey Benson,RB,ARI,NA,8.49,34.71,NA,0.19,NA,0.93,6.24,NA,NA,0.03,NA,5.32,NA,trey-benson,NumberFire,16594,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.39,#8,151,47,5.82,6.32,5.82,NA
Rico Dowdle,RB,DAL,NA,7.92,32.41,NA,0.14,NA,1.25,9.06,NA,NA,0.05,NA,5.25,NA,rico-dowdle,NumberFire,14823,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#1,153,48,5.87,6.52,5.87,NA
J.K. Dobbins,RB,LAC,NA,7.4,33.28,NA,0.22,NA,0.65,4.28,NA,NA,0.02,NA,5.16,NA,j-k-dobbins,NumberFire,14800,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,10.18,#13,155,49,5.44,5.81,5.44,NA
Samaje Perine,RB,KC,NA,3.39,13.91,NA,0.07,NA,2.89,22.52,NA,NA,0.16,NA,4.94,NA,samaje-perine,NumberFire,13133,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#2,160,50,6.39,7.88,6.39,NA
Jaleel McLaughlin,RB,DEN,NA,6.15,25.88,NA,0.16,NA,1.57,10.14,NA,NA,0.05,NA,4.84,NA,jaleel-mclaughlin,NumberFire,16390,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.75,#30,163,51,5.63,6.42,5.63,NA
Bucky Irving,RB,TB,NA,6.63,27.67,NA,0.18,NA,0.92,6.69,NA,NA,0.04,NA,4.66,NA,bucky-irving,NumberFire,16598,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.52,#32,164,52,5.1,5.62,5.1,NA
Alexander Mattison,RB,LV,NA,7.41,29.98,NA,0.17,NA,0.66,4.6,NA,NA,0.02,NA,4.48,NA,alexander-mattison,NumberFire,14223,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.28,#27,167,53,4.79,5.19,4.79,NA
Jordan Mason,RB,SF,NA,5.85,24.26,NA,0.15,NA,0.87,5.99,NA,NA,0.05,NA,4.18,NA,jordan-mason,NumberFire,15972,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.88,#4,175,54,4.6,5.07,4.6,NA
Emanuel Wilson,RB,GB,NA,6.08,24.49,NA,0.13,NA,1.03,7.2,NA,NA,0.05,NA,4.13,NA,emanuel-wilson,NumberFire,16432,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.81,#23,177,55,4.62,5.21,4.62,NA
D'Onta Foreman,RB,CLE,NA,5.85,24.19,NA,0.15,NA,0.55,4.29,NA,NA,0.03,NA,3.86,NA,d-onta-foreman,NumberFire,13134,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#7,185,56,4.14,4.45,4.14,NA
Ray Davis,RB,BUF,NA,4.38,19.04,NA,0.12,NA,1.08,7.93,NA,NA,0.06,NA,3.74,NA,ray-davis,NumberFire,16603,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,#31,186,57,4.24,4.82,4.24,NA
Tank Bigsby,RB,JAC,NA,5.79,22.62,NA,0.16,NA,0.65,4.49,NA,NA,0.03,NA,3.7,NA,tank-bigsby,NumberFire,16164,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,#18,190,58,4.04,4.43,4.04,NA
Braelon Allen,RB,NYJ,NA,5.91,24.62,NA,0.11,NA,0.74,4.95,NA,NA,0.03,NA,3.7,NA,braelon-allen,NumberFire,16596,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,#6,190,58,4.07,4.49,4.07,NA
Tyrone Tracy Jr.,RB,NYG,NA,4.9,19.91,NA,0.15,NA,0.86,4.92,NA,NA,0.03,NA,3.43,NA,tyrone-tracy-jr,NumberFire,16747,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#26,197,60,3.89,4.37,3.89,NA
Kimani Vidal,RB,LAC,NA,4.11,17.6,NA,0.1,NA,1,6.67,NA,NA,0.04,NA,3.23,NA,kimani-vidal,NumberFire,16757,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.62,#13,201,61,3.69,4.23,3.69,NA
Justice Hill,RB,BAL,NA,3.65,15.47,NA,0.09,NA,0.89,6.15,NA,NA,0.04,NA,2.87,NA,justice-hill,NumberFire,14086,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#3,215,62,3.31,3.79,3.31,NA
Dalvin Cook,RB,DAL,NA,3.83,17.13,NA,0.07,NA,0.86,5.83,NA,NA,0.03,NA,2.81,NA,dalvin-cook,NumberFire,13128,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,7.06,#1,219,63,3.21,3.7,3.21,NA
Dameon Pierce,RB,HOU,NA,3.36,13.1,NA,0.09,NA,0.67,5.05,NA,NA,0.03,NA,2.5,NA,dameon-pierce,NumberFire,15717,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.65,#19,228,64,2.85,3.2,2.85,NA
Cordarrelle Patterson,RB,PIT,NA,2.21,9.9,NA,0.06,NA,1.06,8.34,NA,NA,0.05,NA,2.49,NA,cordarrelle-patterson-1,NumberFire,11225,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#10,230,65,2.97,3.52,2.97,NA
Audric Estime,RB,DEN,NA,2.79,12.16,NA,0.08,NA,0.76,5.15,NA,NA,0.02,NA,2.28,NA,audric-estime,NumberFire,16595,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#30,239,66,2.65,3.06,2.65,NA
Roschon Johnson,RB,CHI,NA,3.21,12.92,NA,0.09,NA,0.5,3.42,NA,NA,0.02,NA,2.25,NA,roschon-johnson,NumberFire,16175,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#20,241,67,2.5,2.77,2.5,NA
Cam Akers,RB,HOU,NA,2.84,11.37,NA,0.08,NA,0.53,4.36,NA,NA,0.03,NA,2.22,NA,cam-akers,NumberFire,14799,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#19,242,68,2.48,2.75,2.48,NA
Kenneth Gainwell,RB,PHI,NA,2.19,9.02,NA,0.08,NA,0.48,3.07,NA,NA,0.02,NA,1.75,NA,kenneth-gainwell,NumberFire,15255,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#24,256,69,2.01,2.27,2.01,NA
Trey Sermon,RB,IND,NA,2.14,8.4,NA,0.04,NA,0.46,3.1,NA,NA,0.02,NA,1.52,NA,trey-sermon,NumberFire,15257,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,#9,260,70,1.72,1.96,1.72,NA
Dylan Laube,RB,LV,NA,2.24,9.14,NA,0.05,NA,0.32,2.22,NA,NA,0.01,NA,1.49,NA,dylan-laube,NumberFire,16613,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.31,#27,261,71,1.62,1.8,1.62,NA
Ty Johnson,RB,BUF,NA,1.59,6.75,NA,0.04,NA,0.39,3.1,NA,NA,0.03,NA,1.35,NA,ty-johnson,NumberFire,14095,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.12,#31,270,72,1.56,1.78,1.56,NA
Carson Steele,RB,KC,NA,1.89,8.02,NA,0.04,NA,0.26,1.7,NA,NA,0.01,NA,1.28,NA,carson-steele,NumberFire,16612,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#2,276,73,1.36,1.51,1.36,NA
Eric Gray,RB,NYG,NA,1.59,6.27,NA,0.05,NA,0.37,2.09,NA,NA,0.01,NA,1.14,NA,eric-gray,NumberFire,16173,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#26,280,74,1.32,1.54,1.32,NA
Jaylen Wright,RB,MIA,NA,1.19,4.89,NA,0.03,NA,0.52,3.65,NA,NA,0.02,NA,1.14,NA,jaylen-wright,NumberFire,16610,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#14,280,74,1.39,1.66,1.39,NA
Will Shipley,RB,PHI,NA,1.31,5.52,NA,0.05,NA,0.23,1.53,NA,NA,0.01,NA,1.04,NA,will-shipley,NumberFire,16601,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.71,#24,284,76,1.16,1.29,1.16,NA
Pierre Strong Jr.,RB,CLE,NA,0.9,3.71,NA,0.02,NA,0.45,3.11,NA,NA,0.02,NA,0.93,NA,pierre-strong-jr,NumberFire,15733,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#7,288,77,1.13,1.36,1.13,NA
Kyle Juszczyk,RB,SF,NA,0.29,1.16,NA,0.01,NA,0.55,4.89,NA,NA,0.03,NA,0.85,NA,kyle-juszczyk,NumberFire,11367,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#4,295,78,1.1,1.39,1.1,NA
JaMycal Hasty,RB,NE,NA,1.09,4.47,NA,0.02,NA,0.23,1.63,NA,NA,0.01,NA,0.76,NA,jamycal-hasty,NumberFire,14821,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,#12,303,79,0.89,1.01,0.89,NA
Sean Tucker,RB,TB,NA,0.71,2.85,NA,0.02,NA,0.23,1.64,NA,NA,0.01,NA,0.62,NA,sean-tucker,NumberFire,16166,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#32,312,80,0.72,0.85,0.72,NA
D'Ernest Johnson,RB,JAC,NA,0.53,2.17,NA,0.01,NA,0.27,2.02,NA,NA,0.01,NA,0.56,NA,d-ernest-johnson,NumberFire,14331,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#18,317,81,0.67,0.81,0.67,NA
Raheem Blackshear,RB,CAR,NA,0.56,2.24,NA,0.01,NA,0.22,1.66,NA,NA,0.01,NA,0.51,NA,raheem-blackshear,NumberFire,15973,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#20,321,82,0.6,0.72,0.6,NA
Ameer Abdullah,RB,LV,NA,0.56,2.23,NA,0.01,NA,0.21,1.57,NA,NA,0.01,NA,0.5,NA,ameer-abdullah,NumberFire,12155,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#27,322,83,0.61,0.71,0.61,NA
Emari Demercado,RB,ARI,NA,0.57,2.35,NA,0.01,NA,0.23,1.49,NA,NA,0.01,NA,0.5,NA,emari-demercado,NumberFire,16385,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#8,322,83,0.62,0.73,0.62,NA
Hunter Luepke,RB,DAL,NA,0.4,1.61,NA,0.01,NA,0.24,1.7,NA,NA,0.01,NA,0.43,NA,hunter-luepke,NumberFire,16391,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#1,329,85,0.57,0.69,0.57,NA
Giovanni Ricci,RB,CLE,NA,0.15,0.6,NA,0,NA,0.33,2.42,NA,NA,0.02,NA,0.42,NA,giovanni-ricci,NumberFire,15054,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#7,330,86,0.59,0.75,0.59,NA
Ronnie Rivers,RB,LA,NA,0.52,2.03,NA,0.01,NA,0.12,0.95,NA,NA,0.01,NA,0.41,NA,ronnie-rivers,NumberFire,15726,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#16,332,87,0.48,0.54,0.48,NA
Deuce Vaughn,RB,DAL,NA,0.26,1.06,NA,0,NA,0.24,1.7,NA,NA,0.01,NA,0.36,NA,deuce-vaughn,NumberFire,16176,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,339,88,0.46,0.58,0.46,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.27,1.98,NA,NA,0.02,NA,0.3,NA,reggie-gilliam,NumberFire,15103,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#31,348,89,0.45,0.59,0.45,NA
Jeff Wilson,RB,MIA,NA,0.26,1.13,NA,0.01,NA,0.13,0.92,NA,NA,0.01,NA,0.29,NA,jeff-wilson,NumberFire,14017,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#14,353,90,0.39,0.46,0.39,NA
Avery Williams,RB,ATL,NA,0.27,1.11,NA,0.01,NA,0.13,0.89,NA,NA,0.01,NA,0.28,NA,avery-williams,NumberFire,15454,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#5,356,91,0.39,0.45,0.39,NA
Michael Burton,RB,DEN,NA,0.14,0.56,NA,0,NA,0.22,1.47,NA,NA,0.01,NA,0.27,NA,michael-burton,NumberFire,12325,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#30,358,92,0.37,0.48,0.37,NA
