player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Michael Wilson,WR,ARI,NA,NA,2.58,35.33,NA,NA,0.15,0,0,NA,0,NA,4.4,NA,michael-wilson,NumberFire,16206,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#27,152,62,5.7,NA,NA,7.01,NA,NA,5.7,12,0.48,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3.04,33.28,NA,NA,0.19,0,0,NA,0,NA,4.39,NA,juju-smith-schuster,NumberFire,13156,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#15,155,64,5.91,NA,NA,7.48,NA,NA,5.91,10,0.59,NA
Rashid Shaheed,WR,NO,NA,NA,2.59,35.02,NA,NA,0.15,0,0,NA,0,NA,4.36,NA,rashid-shaheed,NumberFire,16080,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#4,156,65,5.66,NA,NA,6.98,NA,NA,5.66,14,0.4,NA
Tee Higgins,WR,CIN,NA,NA,2.5,31.44,NA,NA,0.2,0,0,NA,0,NA,4.34,NA,tee-higgins,NumberFire,14835,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#30,158,66,5.59,NA,NA,6.85,NA,NA,5.59,20,0.28,NA
Kadarius Toney,WR,KC,NA,NA,2.33,26.55,NA,NA,0.19,0.51,3.44,NA,0.03,NA,4.3,NA,kadarius-toney,NumberFire,15289,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#19,159,67,5.42,NA,NA,6.62,NA,NA,5.42,12,0.45,NA
Michael Gallup,WR,DAL,NA,NA,2.71,31.02,NA,NA,0.19,0,0,NA,0,NA,4.28,NA,michael-gallup,NumberFire,13646,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.9,#12,160,68,5.62,NA,NA,6.97,NA,NA,5.62,12,0.47,NA
DeVante Parker,WR,NE,NA,NA,2.41,31.45,NA,NA,0.16,0,0,NA,0,NA,4.11,NA,devante-parker,NumberFire,12176,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#15,162,69,5.31,NA,NA,6.53,NA,NA,5.31,11,0.48,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.71,29.19,NA,NA,0.18,0,0,NA,0,NA,4,NA,marquez-valdes-scantling,NumberFire,13793,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#19,166,70,4.83,NA,NA,5.7,NA,NA,4.83,14,0.35,NA
Odell Beckham,WR,BAL,NA,NA,2.1,26.75,NA,NA,0.21,0,0,NA,0,NA,3.88,NA,odell-beckham,NumberFire,11679,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#10,168,71,4.97,NA,NA,6.04,NA,NA,4.97,15,0.33,NA
Marvin Mims,WR,DEN,NA,NA,1.96,26,NA,NA,0.17,0.28,1.57,NA,0.01,NA,3.85,NA,marvin-mims,NumberFire,16189,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#13,169,72,4.78,NA,NA,5.78,NA,NA,4.78,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,1.92,27.31,NA,NA,0.16,0,0,NA,0,NA,3.66,NA,alec-pierce,NumberFire,15768,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,#25,172,73,4.61,NA,NA,5.59,NA,NA,4.61,14,0.33,NA
Mack Hollins,WR,ATL,NA,NA,2.15,27.26,NA,NA,0.15,0,0,NA,0,NA,3.59,NA,mack-hollins,NumberFire,13289,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#24,173,74,4.66,NA,NA,5.76,NA,NA,4.66,10,0.47,NA
Parris Campbell,WR,NYG,NA,NA,2.8,26.8,NA,NA,0.15,0,0,NA,0,NA,3.49,NA,parris-campbell,NumberFire,14112,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#20,175,75,4.92,5300,0.93,6.36,3300,1.93,4.92,10,0.49,NA
Hunter Renfrow,WR,LV,NA,NA,2.37,26.33,NA,NA,0.14,0,0,NA,0,NA,3.34,NA,hunter-renfrow,NumberFire,14123,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#28,180,76,4.54,NA,NA,5.78,NA,NA,4.54,10,0.45,NA
Justin Watson,WR,KC,NA,NA,1.71,23.9,NA,NA,0.16,0,0,NA,0,NA,3.3,NA,justin-watson-1,NumberFire,13776,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#19,182,77,4.17,NA,NA,5.04,NA,NA,4.17,14,0.3,NA
Isaiah Hodgins,WR,NYG,NA,NA,2.21,23.57,NA,NA,0.12,0,0,NA,0,NA,3.05,NA,isaiah-hodgins,NumberFire,14849,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#20,186,78,4.12,5900,0.7,5.26,4500,1.17,4.12,12,0.34,NA
Chris Moore,WR,TEN,NA,NA,1.94,23.65,NA,NA,0.11,0,0,NA,0,NA,3,NA,chris-moore,NumberFire,12773,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#16,187,79,3.96,NA,NA,4.95,NA,NA,3.96,10,0.4,NA
Rashod Bateman,WR,BAL,NA,NA,1.76,22.09,NA,NA,0.12,0,0,NA,0,NA,2.91,NA,rashod-bateman,NumberFire,15293,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,#10,189,80,3.79,NA,NA,4.68,NA,NA,3.79,12,0.32,NA
Brandon Johnson,WR,DEN,NA,NA,1.7,20.14,NA,NA,0.15,0,0,NA,0,NA,2.89,NA,brandon-johnson-1,NumberFire,15987,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#13,190,81,3.72,NA,NA,4.59,NA,NA,3.72,11,0.34,NA
Braxton Berrios,WR,MIA,NA,NA,1.64,17.97,NA,NA,0.14,0.27,1.51,NA,0.02,NA,2.86,NA,braxton-berrios,NumberFire,13638,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#14,191,82,3.69,NA,NA,4.53,NA,NA,3.69,12,0.31,NA
Demario Douglas,WR,NE,NA,NA,1.84,21.88,NA,NA,0.11,0,0,NA,0,NA,2.79,NA,demario-douglas,NumberFire,16342,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,#15,193,83,3.69,NA,NA,4.65,NA,NA,3.69,10,0.37,NA
Josh Reynolds,WR,DET,NA,NA,1.44,19.86,NA,NA,0.13,0,0,NA,0,NA,2.77,NA,josh-reynolds,NumberFire,13168,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#22,194,84,3.47,NA,NA,4.2,NA,NA,3.47,14,0.25,NA
Jamison Crowder,WR,WSH,NA,NA,1.8,18.89,NA,NA,0.14,0,0,NA,0,NA,2.71,NA,jamison-crowder,NumberFire,12184,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,#31,196,85,3.61,4200,0.86,4.52,3000,1.51,3.61,10,0.36,NA
Treylon Burks,WR,TEN,NA,NA,1.62,21.14,NA,NA,0.1,0,0,NA,0,NA,2.69,NA,treylon-burks,NumberFire,15752,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,#16,197,86,3.5,NA,NA,4.32,NA,NA,3.5,15,0.23,NA
Jonathan Mingo,WR,CAR,NA,NA,1.69,21.19,NA,NA,0.1,0,0,NA,0,NA,2.68,NA,jonathan-mingo,NumberFire,16197,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,#6,198,87,3.54,NA,NA,4.4,NA,NA,3.54,12,0.3,NA
Trenton Irwin,WR,CIN,NA,NA,1.64,19.04,NA,NA,0.11,0,0,NA,0,NA,2.56,NA,trenton-irwin,NumberFire,14551,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#30,199,88,3.34,NA,NA,4.18,NA,NA,3.34,10,0.33,NA
Laviska Shenault,WR,CAR,NA,NA,1.07,11.72,NA,NA,0.05,1.3,7.19,NA,0.05,NA,2.49,NA,laviska-shenault,NumberFire,14838,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#6,201,89,3.01,NA,NA,3.55,NA,NA,3.01,10,0.3,NA
Deonte Harty,WR,BUF,NA,NA,1.48,16.81,NA,NA,0.11,0.26,1.44,NA,0.01,NA,2.47,NA,deonte-harris,NumberFire,14558,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#7,202,90,3.19,NA,NA,3.98,NA,NA,3.19,10,0.32,NA
Nelson Agholor,WR,BAL,NA,NA,1.25,16.92,NA,NA,0.1,0,0,NA,0,NA,2.28,NA,nelson-agholor,NumberFire,12181,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#10,207,91,2.9,NA,NA,3.53,NA,NA,2.9,13,0.22,NA
Randall Cobb,WR,NYJ,NA,NA,1.41,16.69,NA,NA,0.1,0,0,NA,0,NA,2.24,NA,randall-cobb,NumberFire,10308,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#32,211,92,2.93,NA,NA,3.66,NA,NA,2.93,10,0.29,NA
Quez Watkins,WR,PHI,NA,NA,1.33,15.9,NA,NA,0.08,0,0,NA,0,NA,2.08,NA,quez-watkins,NumberFire,14992,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#17,217,93,2.72,NA,NA,3.39,NA,NA,2.72,10,0.27,NA
Isaiah McKenzie,WR,IND,NA,NA,1.37,14.72,NA,NA,0.11,0,0,NA,0,NA,2.07,NA,isaiah-mckenzie-1,NumberFire,13313,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#25,218,94,2.74,NA,NA,3.46,NA,NA,2.74,10,0.27,NA
Xavier Gipson,WR,NYJ,NA,NA,0.44,5.28,NA,NA,0.03,1.38,7.96,NA,0.07,NA,1.85,NA,xavier-gipson,NumberFire,16416,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#32,223,95,2.08,NA,NA,2.33,NA,NA,2.08,10,0.21,NA
Byron Pringle,WR,WSH,NA,NA,0.96,12.92,NA,NA,0.07,0,0,NA,0,NA,1.71,NA,byron-pringle,NumberFire,13863,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,#31,225,96,2.15,4200,0.51,2.65,3000,0.88,2.15,10,0.22,NA
John Metchie III,WR,HOU,NA,NA,1.02,12.52,NA,NA,0.07,0,0,NA,0,NA,1.64,NA,john-metchie-iii,NumberFire,15759,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#18,226,97,2.16,NA,NA,2.68,NA,NA,2.16,10,0.22,NA
Khalil Shakir,WR,BUF,NA,NA,0.97,11.67,NA,NA,0.08,0,0,NA,0,NA,1.63,NA,khalil-shakir,NumberFire,15761,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#7,227,98,2.11,NA,NA,2.61,NA,NA,2.11,10,0.21,NA
Ronnie Bell,WR,SF,NA,NA,0.93,11.59,NA,NA,0.08,0,0,NA,0,NA,1.6,NA,ronnie-bell,NumberFire,16202,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#5,228,99,2.08,NA,NA,2.56,NA,NA,2.08,11,0.19,NA
Zach Pascal,WR,ARI,NA,NA,0.97,12.17,NA,NA,0.06,0,0,NA,0,NA,1.56,NA,zach-pascal,NumberFire,13488,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#27,231,100,2.04,NA,NA,2.54,NA,NA,2.04,10,0.2,NA
River Cracraft,WR,MIA,NA,NA,0.85,10.72,NA,NA,0.08,0,0,NA,0,NA,1.52,NA,river-cracraft,NumberFire,13862,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#14,233,101,1.96,NA,NA,2.39,NA,NA,1.96,10,0.2,NA
Jalen Tolbert,WR,DAL,NA,NA,0.98,11.05,NA,NA,0.06,0,0,NA,0,NA,1.46,NA,jalen-tolbert,NumberFire,15788,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#12,234,102,1.94,NA,NA,2.44,NA,NA,1.94,10,0.19,NA
Dyami Brown,WR,WSH,NA,NA,0.79,10.66,NA,NA,0.06,0,0,NA,0,NA,1.43,NA,dyami-brown,NumberFire,15292,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#31,235,103,1.8,4300,0.42,2.21,3200,0.69,1.8,11,0.16,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.77,9.98,NA,NA,0.07,0,0,NA,0,NA,1.37,NA,lil-jordan-humphrey,NumberFire,14118,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#13,238,104,1.78,NA,NA,2.18,NA,NA,1.78,10,0.18,NA
Dontayvion Wicks,WR,GB,NA,NA,0.78,10.18,NA,NA,0.06,0,0,NA,0,NA,1.33,NA,dontayvion-wicks,NumberFire,16195,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#29,240,105,1.75,NA,NA,2.15,NA,NA,1.75,10,0.18,NA
Jalin Hyatt,WR,NYG,NA,NA,0.89,10.1,NA,NA,0.05,0,0,NA,0,NA,1.28,NA,jalin-hyatt,NumberFire,16183,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#20,241,106,1.74,4700,0.37,2.19,3500,0.63,1.74,10,0.17,NA
Trent Sherfield,WR,BUF,NA,NA,0.74,8.9,NA,NA,0.06,0,0,NA,0,NA,1.24,NA,trent-sherfield,NumberFire,13893,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#7,244,107,1.6,NA,NA,1.98,NA,NA,1.6,10,0.16,NA
Tyler Scott,WR,CHI,NA,NA,0.55,7.01,NA,NA,0.04,0.3,2.11,NA,0.01,NA,1.21,NA,tyler-scott,NumberFire,16205,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#9,246,108,1.47,4600,0.32,1.75,3000,0.58,1.47,10,0.15,NA
Samori Toure,WR,GB,NA,NA,0.68,8.99,NA,NA,0.05,0,0,NA,0,NA,1.17,NA,samori-toure,NumberFire,15841,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#29,249,109,1.52,NA,NA,1.87,NA,NA,1.52,10,0.15,NA
Marvin Jones,WR,DET,NA,NA,0.59,7.11,NA,NA,0.06,0,0,NA,0,NA,1.1,NA,marvin-jones,NumberFire,10738,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#22,252,110,1.37,NA,NA,1.66,NA,NA,1.37,10,0.14,NA
Khadarel Hodge,WR,ATL,NA,NA,0.65,8.41,NA,NA,0.04,0,0,NA,0,NA,1.08,NA,khadarel-hodge,NumberFire,13963,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,#24,253,111,1.39,NA,NA,1.72,NA,NA,1.39,10,0.14,NA
Colton Dowell,WR,TEN,NA,NA,0.67,8.5,NA,NA,0.04,0,0,NA,0,NA,1.06,NA,colton-dowell,NumberFire,16354,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#16,254,112,1.41,NA,NA,1.75,NA,NA,1.41,10,0.14,NA
Tim Jones,WR,JAC,NA,NA,0.65,7.68,NA,NA,0.04,0,0,NA,0,NA,1,NA,tim-jones,NumberFire,16005,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#1,258,113,1.31,NA,NA,1.65,NA,NA,1.31,10,0.13,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.54,7.88,NA,NA,0.04,0,0,NA,0,NA,1,NA,equanimeous-st-brown,NumberFire,13637,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#9,258,113,1.28,4100,0.31,1.56,3000,0.52,1.28,10,0.13,NA
Kalif Raymond,WR,DET,NA,NA,0.52,7.04,NA,NA,0.04,0,0,NA,0,NA,0.93,NA,kalif-raymond,NumberFire,13066,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#22,264,115,1.16,NA,NA,1.44,NA,NA,1.16,10,0.12,NA
KaVontae Turpin,WR,DAL,NA,NA,0.44,5.13,NA,NA,0.03,0.27,1.58,NA,0.02,NA,0.9,NA,kavontae-turpin,NumberFire,15981,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#12,267,116,1.15,NA,NA,1.39,NA,NA,1.15,10,0.12,NA
Justyn Ross,WR,KC,NA,NA,0.48,6.12,NA,NA,0.04,0,0,NA,0,NA,0.84,NA,justyn-ross,NumberFire,15763,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#19,270,117,1.07,NA,NA,1.32,NA,NA,1.07,10,0.11,NA
Velus Jones,WR,CHI,NA,NA,0.32,4.27,NA,NA,0.02,0.3,2.12,NA,0.01,NA,0.83,NA,velus-jones,NumberFire,15767,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#9,271,118,0.94,4200,0.22,1.12,3000,0.37,0.94,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,0.47,5.91,NA,NA,0.04,0,0,NA,0,NA,0.82,NA,jauan-jennings,NumberFire,14860,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#5,273,119,1.05,NA,NA,1.29,NA,NA,1.05,10,0.11,NA
Cedrick Wilson,WR,MIA,NA,NA,0.44,5.65,NA,NA,0.04,0,0,NA,0,NA,0.78,NA,cedrick-wilson,NumberFire,13652,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#14,277,120,1.01,NA,NA,1.24,NA,NA,1.01,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.38,3.83,NA,NA,0.03,0.3,1.89,NA,0.02,NA,0.78,NA,ray-ray-mccloud,NumberFire,13641,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#5,277,120,1,NA,NA,1.22,NA,NA,1,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,0.36,3.76,NA,NA,0.02,0.32,1.83,NA,0.01,NA,0.77,NA,devin-duvernay,NumberFire,14847,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#10,279,122,0.9,NA,NA,1.09,NA,NA,0.9,10,0.09,NA
Robbie Chosen,WR,MIA,NA,NA,0.4,4.74,NA,NA,0.04,0,0,NA,0,NA,0.71,NA,robby-anderson,NumberFire,12930,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#14,280,123,0.91,NA,NA,1.11,NA,NA,0.91,10,0.09,NA
Olamide Zaccheaus,WR,PHI,NA,NA,0.4,4.93,NA,NA,0.03,0,0,NA,0,NA,0.65,NA,olamide-zaccheaus,NumberFire,14592,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#17,284,124,0.87,NA,NA,1.07,NA,NA,0.87,10,0.09,NA
Erik Ezukanma,WR,MIA,NA,NA,0.21,2.75,NA,NA,0.02,0.27,1.49,NA,0.02,NA,0.63,NA,erik-ezukanma,NumberFire,15780,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#14,287,125,0.75,NA,NA,0.86,NA,NA,0.75,10,0.08,NA
Brandon Powell,WR,MIN,NA,NA,0.46,4.33,NA,NA,0.04,0,0,NA,0,NA,0.63,NA,brandon-powell,NumberFire,13910,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#11,287,125,0.88,NA,NA,1.12,NA,NA,0.88,10,0.09,NA
Miles Boykin,WR,PIT,NA,NA,0.4,4.95,NA,NA,0.02,0,0,NA,0,NA,0.61,NA,miles-boykin,NumberFire,14125,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#2,289,127,0.8,NA,NA,1.01,NA,NA,0.8,10,0.08,NA
Jamal Agnew,WR,JAC,NA,NA,0.22,2.15,NA,NA,0.01,0.26,1.6,NA,0.01,NA,0.51,NA,jamal-agnew,NumberFire,13308,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#1,296,128,0.59,NA,NA,0.71,NA,NA,0.59,10,0.06,NA
Antoine Green,WR,DET,NA,NA,0.2,2.65,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,antoine-green,NumberFire,16349,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#22,333,129,0.49,NA,NA,0.59,NA,NA,0.49,10,0.05,NA
Tre'Quan Smith,WR,DEN,NA,NA,0.2,2.51,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,tre-quan-smith,NumberFire,13645,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#13,333,129,0.47,NA,NA,0.57,NA,NA,0.47,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.22,2.55,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,charlie-jones-1,NumberFire,16203,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#30,339,131,0.43,NA,NA,0.54,NA,NA,0.43,10,0.04,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.21,2.6,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,xavier-hutchinson,NumberFire,16201,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#18,341,132,0.43,NA,NA,0.53,NA,NA,0.43,10,0.04,NA
Malik Heath,WR,GB,NA,NA,0.19,2.53,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,malik-heath,NumberFire,16413,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#29,341,132,0.41,NA,NA,0.5,NA,NA,0.41,10,0.04,NA
Tre Tucker,WR,LV,NA,NA,0.2,2.64,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,tre-tucker,NumberFire,16287,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#28,341,132,0.42,NA,NA,0.52,NA,NA,0.42,10,0.04,NA
DeAndre Carter,WR,LV,NA,NA,0.21,2.64,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,deandre-carter,NumberFire,12394,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#28,345,135,0.41,NA,NA,0.52,NA,NA,0.41,10,0.04,NA
Lawrence Cager,WR,NYG,NA,NA,0.23,2.47,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,lawrence-cager,NumberFire,15041,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#20,350,136,0.42,4300,0.1,0.54,2500,0.22,0.42,10,0.04,NA
Ben Skowronek,WR,LA,NA,NA,0.21,2.1,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,ben-skowronek-1,NumberFire,15491,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#26,354,137,0.38,NA,NA,0.48,NA,NA,0.38,10,0.04,NA
Juwann Winfree,WR,IND,NA,NA,0.17,2.25,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,juwann-winfree,NumberFire,14267,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#25,354,137,0.37,NA,NA,0.46,NA,NA,0.37,10,0.04,NA
Sterling Shepard,WR,NYG,NA,NA,0.24,2.31,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,sterling-shepard,NumberFire,12658,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#20,354,137,0.41,4400,0.09,0.53,3000,0.18,0.41,10,0.04,NA
Greg Dortch,WR,ARI,NA,NA,0.21,2.39,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,greg-dortch,NumberFire,14108,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#27,354,137,0.4,NA,NA,0.51,NA,NA,0.4,10,0.04,NA
Mecole Hardman,WR,NYJ,NA,NA,0.19,2.22,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,mecole-hardman,NumberFire,14113,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#32,359,141,0.38,NA,NA,0.47,NA,NA,0.38,NA,NA,NA
