id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
15755,16821,WR,Jahan Dotson,WAS,0,0,0,38.9,0.2,3.1,3.1,FleaFlicker,0,5.11,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR56,0.2,38.9,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,12051,WR,Tyler Boyd,CIN,0,0.1,0,38.5,0.2,4.2,4.2,FleaFlicker,0,5.06,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR67,0.2,38.6,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,14297,WR,Brandon Powell,MIN,0.3,2.6,0,34.4,0.2,3.1,3.1,FleaFlicker,0,5.05,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.2,37.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,17606,WR,Jaxon Smith-Njigba,SEA,0,0.2,0,39,0.2,3.3,3.3,FleaFlicker,0,5.02,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR43,0.2,39.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,14059,WR,Allen Lazard,NYJ,0,0.2,0,37.5,0.2,2.8,2.8,FleaFlicker,0,5.01,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR81,0.2,37.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,16265,WR,Elijah Moore,CLE,0.8,4.5,0,35.9,0.1,3.1,3.1,FleaFlicker,0,4.88,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR53,0.1,40.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,15658,WR,Darnell Mooney,CHI,0.3,1.2,0,35.7,0.2,2.7,2.7,FleaFlicker,0,4.79,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR77,0.2,37,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,16327,WR,Rondale Moore,ARI,2.6,13.3,0.1,26.1,0.1,3.1,3.1,FleaFlicker,0,4.72,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR88,0.1,39.4,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,16869,WR,Wan'Dale Robinson,NYG,0.9,3.5,0,35,0.1,3.4,3.4,FleaFlicker,0,4.71,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR73,0.1,38.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,17656,WR,Jonathan Mingo,CAR,0,0.1,0,35.9,0.2,2.9,2.9,FleaFlicker,0,4.64,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR74,0.2,36,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15756,16830,WR,Jameson Williams,DET,0.1,1,0,30.5,0.2,2.3,2.3,FleaFlicker,0,4.49,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR47,0.2,31.5,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,16803,WR,Treylon Burks,TEN,0.1,0.8,0,35.2,0.1,2.8,2.8,FleaFlicker,0,4.46,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR66,0.1,36,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,17671,WR,Michael Wilson,ARI,0,0.1,0,31.5,0.2,2.6,2.6,FleaFlicker,0,4.26,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR72,0.2,31.6,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,13120,WR,Noah Brown,HOU,0.1,0.9,0,30.1,0.2,2.4,2.4,FleaFlicker,0,4.2,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.2,31,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,14833,WR,Darius Slayton,NYG,0,0.1,0,33.3,0.1,2.3,2.3,FleaFlicker,0,4.14,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR64,0.1,33.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,13952,WR,Marquez Valdes-Scantling,KC,0,0,0,29.4,0.2,1.8,1.8,FleaFlicker,0,4.12,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR79,0.2,29.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,11170,WR,DeVante Parker,NE,0,0,0,30.7,0.2,2.4,2.4,FleaFlicker,0,4.01,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR78,0.2,30.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,16854,WR,Skyy Moore,KC,0.1,1.2,0,26.8,0.2,2.3,2.3,FleaFlicker,0,3.92,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR70,0.2,28.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13308,13024,WR,Jamal Agnew,JAC,0.7,3.8,0,25.5,0.2,2.6,2.6,FleaFlicker,0,3.91,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.2,29.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,17593,WR,Quentin Johnston,LAC,0,0.2,0,28,0.2,2.3,2.3,FleaFlicker,0,3.86,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR52,0.2,28.2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,16251,WR,Kadarius Toney,KC,0.6,3.1,0,24.4,0.2,2.3,2.3,FleaFlicker,0,3.79,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR76,0.2,27.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,17648,WR,Jalin Hyatt,NYG,0,0.2,0,29,0.1,2.1,2.1,FleaFlicker,0,3.78,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR75,0.1,29.1,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,16842,WR,Alec Pierce,IND,0,0,0,30.2,0.1,2.1,2.1,FleaFlicker,0,3.78,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR86,0.1,30.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,13909,WR,Braxton Berrios,MIA,0.1,0.9,0,25.1,0.2,2.4,2.4,FleaFlicker,0,3.72,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR109,0.2,26,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16189,17631,WR,Marvin Mims,DEN,0.6,3.1,0,21.7,0.2,1.6,1.6,FleaFlicker,0,3.52,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR50,0.2,24.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,16248,WR,Rashod Bateman,BAL,0,0,0,25.5,0.1,2,2,FleaFlicker,0,3.31,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR85,0.1,25.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,17715,WR,Tyler Scott,CHI,0.4,2.8,0,22.2,0.1,1.9,1.9,FleaFlicker,0,3.3,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,24.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,10305,WR,Allen Robinson,PIT,0,0,0,24,0.1,2.4,2.4,FleaFlicker,0,3.28,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR90,0.1,24,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,16192,WR,Nick Westbrook-Ikhine,TEN,0,0,0,24,0.1,2,2,FleaFlicker,0,3.22,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR110,0.1,24.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,15154,WR,Deonte Harty,BUF,0.4,2,0,20.4,0.1,1.8,1.8,FleaFlicker,0,3.12,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.12,WR102,0.1,22.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,15642,WR,Donovan Peoples-Jones,CLE,0,0,0,24.5,0.1,1.9,1.9,FleaFlicker,0,3.03,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR82,0.1,24.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,17767,WR,Trey Palmer,TB,0,0,0,22.4,0.1,1.9,1.9,FleaFlicker,0,2.94,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.94,WR107,0.1,22.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,15564,WR,Van Jefferson,ATL,0,0.4,0,21.9,0.1,1.5,1.5,FleaFlicker,0,2.93,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR87,0.1,22.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13641,13934,WR,Ray-Ray McCloud,SF,0.6,3.9,0,17.6,0.1,1.5,1.5,FleaFlicker,0,2.88,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,21.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13066,12441,WR,Kalif Raymond,DET,0.3,2.3,0,18.5,0.1,1.4,1.4,FleaFlicker,0,2.84,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR89,0.1,20.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,16313,WR,Terrace Marshall,CAR,0,0,0,22.6,0.1,1.9,1.9,FleaFlicker,0,2.78,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR97,0.1,22.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,14725,WR,Mecole Hardman,KC,0.2,1.6,0,17.8,0.1,1.4,1.4,FleaFlicker,0,2.76,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR103,0.1,19.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,17499,WR,Deven Thompkins,TB,0.3,2.1,0,19.4,0.1,1.8,1.8,FleaFlicker,0,2.71,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.71,NA,0.1,21.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,13915,WR,Cedrick Wilson,MIA,0,0,0,18.9,0.1,1.5,1.5,FleaFlicker,0,2.65,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,18.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,14836,WR,Hunter Renfrow,LV,0,0.3,0,19.8,0.1,1.9,1.9,FleaFlicker,0,2.65,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR91,0.1,20,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,11178,WR,Nelson Agholor,BAL,0,0,0,19.2,0.1,1.4,1.4,FleaFlicker,0,2.62,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR92,0.1,19.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,16947,WR,Khalil Shakir,BUF,0,0,0,16.8,0.1,1.7,1.7,FleaFlicker,0,2.5,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5,NA,0.1,16.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,12950,WR,JuJu Smith-Schuster,NE,0,0.1,0,20.7,0.1,2,2,FleaFlicker,0,2.46,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR83,0.1,20.8,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,17697,WR,Derius Davis,LAC,1.2,6.5,0,11,0.1,0.9,0.9,FleaFlicker,0,2.44,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,17.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,7372,WR,Julio Jones,PHI,0,0.4,0,16.2,0.1,1.3,1.3,FleaFlicker,0,2.3,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR101,0.1,16.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,13851,WR,Justin Watson,KC,0,0,0,14.4,0.1,0.9,0.9,FleaFlicker,0,2.08,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR84,0.1,14.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,15625,WR,Isaiah Hodgins,NYG,0,0,0,15.5,0.1,1.5,1.5,FleaFlicker,0,2.07,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR80,0.1,15.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,15107,WR,Olamide Zaccheaus,PHI,0,0,0,14.7,0.1,1.1,1.1,FleaFlicker,0,2.05,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,14.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15759,16849,WR,John Metchie,HOU,0,0.1,0,14.2,0.1,1.1,1.1,FleaFlicker,0,2.01,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,WR106,0.1,14.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16287,17635,WR,Tre Tucker,LV,0.9,4.2,0,11.6,0.1,0.9,0.9,FleaFlicker,0,1.92,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,15.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,7401,WR,Randall Cobb,NYJ,0,0,0,15.2,0.1,1.3,1.3,FleaFlicker,0,1.92,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,15.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,16921,WR,Calvin Austin,PIT,0.4,2.1,0,12.8,0.1,1.1,1.1,FleaFlicker,0,1.88,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR94,0.1,14.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,9337,WR,Marquise Goodwin,CLE,0.6,3.2,0,12.1,0,0.9,0.9,FleaFlicker,0,1.87,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,15.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,14106,WR,Trent Sherfield,BUF,0,0,0,13.4,0.1,1.1,1.1,FleaFlicker,0,1.86,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.86,WR108,0.1,13.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,18001,WR,Jake Bobo,SEA,0,0,0,11.1,0.1,0.9,0.9,FleaFlicker,0,1.57,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,WR105,0.1,11.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,12153,WR,Chris Moore,TEN,0,0.1,0,11.6,0.1,0.9,0.9,FleaFlicker,0,1.53,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,11.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,17792,WR,Dontayvion Wicks,GB,0.1,0.6,0,11,0.1,0.9,0.9,FleaFlicker,0,1.5,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,11.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16005,16691,WR,Tim Jones,JAC,0,0,0,10.2,0.1,0.9,0.9,FleaFlicker,0,1.36,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,10.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,13080,WR,Isaiah McKenzie,IND,0.4,2.1,0,7.8,0.1,0.6,0.6,FleaFlicker,0,1.35,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,9.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,16872,WR,Jalen Tolbert,DAL,0,0,0,8.9,0.1,0.7,0.7,FleaFlicker,0,1.25,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,8.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,17740,WR,Xavier Hutchinson,HOU,0.3,1.7,0,7.4,0.1,0.5,0.5,FleaFlicker,0,1.25,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12801,tyreek-hill,WR,Tyreek Hill,MIA,0.27,1.59,0.01,109.62,0.84,7.71,NA,NumberFire,NA,16.19,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,25,#11,12,1,20.04,9500,2.11,26.92,9500,2.83,20.04,40,0.5,NA
14104,a-j-brown,WR,A.J. Brown,PHI,0,0,0,92.33,0.52,5.9,NA,NumberFire,NA,12.31,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.75,#29,43,2,15.26,8700,1.75,18.24,8000,2.28,15.26,32,0.48,NA
11222,keenan-allen-1,WR,Keenan Allen,LAC,0,0,0,89.69,0.55,7.24,NA,NumberFire,NA,12.24,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.66,#26,45,3,15.83,8800,1.8,19.49,8500,2.29,15.83,36,0.44,NA
15287,amon-ra-st-brown,WR,Amon-Ra St. Brown,DET,0.28,1.56,0.01,81.71,0.59,7.18,NA,NumberFire,NA,11.88,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,19.17,#31,49,4,15.5,8500,1.82,19.11,8200,2.33,15.5,24,0.65,NA
12186,stefon-diggs,WR,Stefon Diggs,BUF,0,0,0,78.77,0.66,6.74,NA,NumberFire,NA,11.78,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,19.04,#10,50,5,15.15,8900,1.7,18.56,8900,2.09,15.15,33,0.46,NA
15281,ja-marr-chase,WR,Ja'Marr Chase,CIN,0,0,0,84.09,0.5,7.07,NA,NumberFire,NA,11.27,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.35,#9,53,6,14.82,8500,1.74,18.43,8100,2.28,14.82,33,0.45,NA
13164,cooper-kupp,WR,Cooper Kupp,LA,0.26,1.52,0.01,81.98,0.48,6.12,NA,NumberFire,NA,11.23,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,18.29,#4,55,7,14.31,9100,1.57,17.4,9000,1.93,14.31,29,0.49,NA
11675,davante-adams,WR,Davante Adams,LV,0,0,0,81.07,0.44,5.74,NA,NumberFire,NA,10.76,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.66,#18,60,8,13.6,7500,1.81,16.49,8000,2.06,13.6,25,0.54,NA
15284,jaylen-waddle,WR,Jaylen Waddle,MIA,0,0,0,77.33,0.43,5.36,NA,NumberFire,NA,10.3,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,17.04,#11,62,9,12.95,7100,1.82,15.66,7500,2.09,12.95,20,0.65,NA
16190,zay-flowers,WR,Zay Flowers,BAL,0.31,1.7,0.01,68.71,0.46,6.16,NA,NumberFire,NA,9.83,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,16.4,#30,66,10,12.9,6500,1.98,16.01,5600,2.86,12.9,18,0.72,NA
14832,ceedee-lamb,WR,CeeDee Lamb,DAL,0.29,1.59,0.01,69.07,0.45,5.3,NA,NumberFire,NA,9.8,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.36,#21,67,11,12.46,7800,1.6,15.13,7600,1.99,12.46,24,0.52,NA
16211,puka-nacua,WR,Puka Nacua,LA,0,0,0,74.32,0.38,5.25,NA,NumberFire,NA,9.67,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.18,#4,68,12,12.3,8000,1.54,14.95,7900,1.89,12.3,21,0.59,NA
14840,brandon-aiyuk,WR,Brandon Aiyuk,SF,0,0,0,72.77,0.4,4.67,NA,NumberFire,NA,9.64,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.14,#19,70,13,11.95,7700,1.55,14.33,7000,2.05,11.95,25,0.48,NA
13633,christian-kirk,WR,Christian Kirk,JAC,0.27,1.45,0.01,69.52,0.38,5.44,NA,NumberFire,NA,9.39,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.81,#6,74,14,12.12,7000,1.73,14.87,5900,2.52,12.12,23,0.53,NA
16186,jordan-addison,WR,Jordan Addison,MIN,0,0,0,70.26,0.38,5.15,NA,NumberFire,NA,9.28,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,15.66,#22,78,15,11.82,7300,1.62,14.44,5700,2.53,11.82,17,0.7,NA
11938,adam-thielen,WR,Adam Thielen,CAR,0,0,0,66.22,0.44,6.56,NA,NumberFire,NA,9.22,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.58,#23,79,16,12.52,8200,1.53,15.82,6600,2.4,12.52,23,0.54,NA
15290,nico-collins,WR,Nico Collins,HOU,0,0,0,68.63,0.37,4.59,NA,NumberFire,NA,9.06,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.36,#24,81,17,11.36,7200,1.58,13.67,5500,2.49,11.36,22,0.52,NA
13635,d-j-moore-1,WR,D.J. Moore,CHI,0,0,0,72.57,0.28,5.17,NA,NumberFire,NA,8.95,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,#28,82,18,11.5,7500,1.53,14.11,6300,2.24,11.5,23,0.5,NA
13629,calvin-ridley,WR,Calvin Ridley,JAC,0.41,2.14,0.01,62.71,0.41,4.73,NA,NumberFire,NA,8.94,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,#6,83,19,11.33,6800,1.67,13.73,5800,2.37,11.33,20,0.57,NA
11671,mike-evans,WR,Mike Evans,TB,0,0,0,65.15,0.34,4.95,NA,NumberFire,NA,8.54,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#17,84,20,11.03,7700,1.43,13.52,7200,1.88,11.03,23,0.48,NA
15754,chris-olave,WR,Chris Olave,NO,0,0,0,61.9,0.33,4.85,NA,NumberFire,NA,8.15,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.13,#20,87,21,10.54,7300,1.44,13,6400,2.03,10.54,18,0.59,NA
14127,jakobi-meyers,WR,Jakobi Meyers,LV,0,0,0,64.84,0.26,5.39,NA,NumberFire,NA,7.96,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,#18,90,22,10.68,6900,1.55,13.41,6200,2.16,10.68,19,0.56,NA
12187,tyler-lockett,WR,Tyler Lockett,SEA,0,0,0,58.07,0.36,4.73,NA,NumberFire,NA,7.91,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.8,#1,91,23,10.29,6700,1.54,12.69,6000,2.12,10.29,16,0.64,NA
