id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
12040,keith-smith-1,RB,Keith Smith,ATL,0.32,1.26,0.01,1.35,0.01,0.2,NA,NumberFire,NA,0.37,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#27,345,100,0.48,4200,0.11,0.58,4000,0.15,0.48,10,0.05,NA,NA
12261,ty-montgomery,RB,Ty Montgomery,NE,0.27,1.09,0.01,1.64,0.01,0.23,NA,NumberFire,NA,0.37,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#25,345,100,0.51,4300,0.12,0.62,NA,NA,0.51,NA,NA,NA,NA
16163,zach-evans,RB,Zach Evans,LA,0.26,1.03,0.01,1.5,0.01,0.22,NA,NumberFire,NA,0.35,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#4,349,102,0.48,4500,0.11,0.59,4000,0.15,0.48,10,0.05,NA,NA
13130,2557997,RB,Christian McCaffrey,SF,NA,63.2,0.59,36.3,0.23,3.59,NA,NFL,0.07,18.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14085,2562699,RB,Tony Pollard,DAL,NA,68,0.52,32.95,0.16,3.58,NA,NFL,0.04,17.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
13132,2558019,RB,Alvin Kamara,NO,NA,54.93,0.37,40.02,0.15,4.79,NA,NFL,0.05,17.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14802,2564148,RB,Jonathan Taylor,IND,NA,75.23,0.48,27.54,0.07,2.94,NA,NFL,0.14,16.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15708,2568030,RB,Breece Hall,NYJ,NA,68.37,0.59,23.36,0.1,2.8,NA,NFL,0.01,16.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
13404,2559169,RB,Austin Ekeler,LAC,NA,55.56,0.43,32.3,0.12,3.8,NA,NFL,0.03,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13131,2557976,RB,Joe Mixon,CIN,NA,64.08,0.44,23.39,0.07,3.29,NA,NFL,0.03,15.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14073,2562377,RB,Josh Jacobs,LV,NA,59.16,0.42,26.26,0.11,3.22,NA,NFL,0.05,14.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13604,2560968,RB,Saquon Barkley,NYG,NA,65.17,0.46,19.15,0.12,3.06,NA,NFL,0.07,14.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15749,2567808,RB,Isiah Pacheco,KC,NA,60.91,0.53,20.78,0.12,2.51,NA,NFL,0.09,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14223,2562682,RB,Alexander Mattison,MIN,NA,58.7,0.42,24.22,0.15,2.67,NA,NFL,0.06,14.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15253,2566157,RB,Travis Etienne,JAX,NA,68.25,0.41,19.56,0.07,2.69,NA,NFL,0.13,14.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
13138,2557917,RB,Kareem Hunt,CLE,NA,64.32,0.44,21.34,0.09,2.4,NA,NFL,NA,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15711,2568282,RB,Kenneth Walker III,SEA,NA,70.62,0.59,14.28,0.05,1.73,NA,NFL,NA,14.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14797,2563965,RB,D'Andre Swift,PHI,NA,51.13,0.3,27.61,0.12,3.6,NA,NFL,NA,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
15715,2567328,RB,James Cook,BUF,NA,59.19,0.37,23.23,0.14,2.65,NA,NFL,0.07,13.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
13319,2558116,RB,Aaron Jones,GB,NA,45.25,0.31,31.22,0.17,3.24,NA,NFL,NA,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15721,2568315,RB,Rachaad White,TB,NA,49.45,0.35,24.9,0.14,3.13,NA,NFL,0.06,13.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,2553728,RB,Raheem Mostert,MIA,NA,55.2,0.5,16.17,0.12,2.36,NA,NFL,0.11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12626,2556075,RB,Derrick Henry,TEN,NA,71.38,0.35,15.36,0.06,1.86,NA,NFL,0.05,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
13134,2557994,RB,D'Onta Foreman,CHI,NA,69.15,0.46,12.09,0.09,1.4,NA,NFL,0.04,12.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
16161,2569558,RB,Bijan Robinson,ATL,NA,49.28,0.26,23.4,0.16,2.95,NA,NFL,0.09,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15717,2567685,RB,Dameon Pierce,HOU,NA,60.46,0.47,14.43,0.08,1.79,NA,NFL,0.1,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15259,2566343,RB,Rhamondre Stevenson,NE,NA,41.15,0.27,25.38,0.12,3.3,NA,NFL,0.03,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14079,2562722,RB,Miles Sanders,CAR,NA,55.02,0.43,17.9,0.07,1.95,NA,NFL,0.13,11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,2566049,RB,Javonte Williams,DEN,NA,53.64,0.35,17.95,0.07,2.33,NA,NFL,0.08,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15254,2566448,RB,Najee Harris,PIT,NA,60.61,0.4,12.71,0.08,1.68,NA,NFL,0.03,11.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14087,2562574,RB,Darrell Henderson,LA,NA,56.12,0.34,14.41,0.08,2.15,NA,NFL,NA,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16385,2571065,RB,Emari Demercado,ARI,NA,49.35,0.26,19.71,0.08,2.25,NA,NFL,0.04,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15716,2568348,RB,Brian Robinson,WAS,NA,52.52,0.39,14.03,0.08,1.47,NA,NFL,NA,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
16162,2569747,RB,Jahmyr Gibbs,DET,NA,32.32,0.18,27.6,0.09,2.49,NA,NFL,0.02,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
13850,2561324,RB,Gus Edwards,BAL,NA,57.56,0.42,6.73,0.06,0.86,NA,NFL,0.08,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14805,2563986,RB,AJ Dillon,GB,NA,47.51,0.33,10.34,0.04,1.23,NA,NFL,NA,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12625,2555224,RB,Ezekiel Elliott,NE,NA,43.29,0.29,11.39,0.03,1.49,NA,NFL,NA,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15742,2568493,RB,Jaylen Warren,PIT,NA,24.15,0.15,20.58,0.04,2.63,NA,NFL,0.01,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15712,2567232,RB,Tyler Allgeier,ATL,NA,41.44,0.3,9.49,0.02,1.06,NA,NFL,NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15261,2565899,RB,Chuba Hubbard,CAR,NA,36.85,0.26,12.53,0.02,1.41,NA,NFL,0.03,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16165,2569795,RB,Tyjae Spears,TEN,NA,24.55,0.14,19.56,0.07,2.24,NA,NFL,0.02,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14798,2563617,RB,Zack Moss,IND,NA,36.54,0.25,8.94,0.05,0.94,NA,NFL,0.03,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,2560938,RB,Jeff Wilson,MIA,NA,33.24,0.23,10.76,0.03,1.38,NA,NFL,0.06,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14799,2564319,RB,Cam Akers,MIN,NA,31.6,0.23,9.77,0.05,1.33,NA,NFL,0.08,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14086,2562407,RB,Justice Hill,BAL,NA,30.91,0.31,8.45,0.01,1.09,NA,NFL,0.05,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13133,2558138,RB,Samaje Perine,DEN,NA,14.74,0.12,18.6,0.1,2.13,NA,NFL,0.02,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14080,2562734,RB,Devin Singletary,HOU,NA,30.36,0.27,8.2,0.04,1.06,NA,NFL,0.06,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14852,2565276,RB,Antonio Gibson,WAS,NA,14.68,0.08,19.17,0.11,1.89,NA,NFL,0.03,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
16390,2570942,RB,Jaleel McLaughlin,DEN,NA,28.48,0.2,9.26,0.04,1.24,NA,NFL,0.02,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11390,2541161,RB,Latavius Murray,BUF,NA,26.72,0.19,9.23,0.04,1.12,NA,NFL,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16175,2569615,RB,Roschon Johnson,CHI,NA,24.55,0.17,8.87,0.05,1.16,NA,NFL,0.02,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15255,2566397,RB,Kenneth Gainwell,PHI,NA,23.46,0.16,9.18,0.06,1.16,NA,NFL,0.03,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
11761,2543715,RB,Jerick McKinnon,KC,NA,6.85,0.04,18.99,0.11,2.07,NA,NFL,NA,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16169,2570335,RB,Zach Charbonnet,SEA,NA,21.7,0.14,8.01,0.06,0.97,NA,NFL,0.02,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13128,2557991,RB,Dalvin Cook,NYJ,NA,21.84,0.16,6.92,0.02,1,NA,NFL,0.06,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,2562834,RB,Craig Reynolds,DET,NA,22.34,0.14,6.69,0.04,0.87,NA,NFL,0.01,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14811,2565090,RB,Salvon Ahmed,MIA,NA,12.11,0.09,10.3,0.04,1.38,NA,NFL,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13139,2558204,RB,Jamaal Williams,NO,NA,25.56,0.21,2.07,0.01,0.3,NA,NFL,0.03,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
14807,2565054,RB,Joshua Kelley,LAC,NA,18.39,0.12,5.73,0.03,0.7,NA,NFL,0.02,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11886,2550512,RB,Damien Williams,ARI,NA,11.98,0.09,10.17,0.03,1.07,NA,NFL,0.02,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16171,2570149,RB,Kendre Miller,NO,NA,16.66,0.09,6.42,0.03,0.92,NA,NFL,0.02,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11225,2540145,RB,Cordarrelle Patterson,ATL,NA,12.62,0.11,5.92,0.01,0.71,NA,NFL,0.01,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA
14823,2565295,RB,Rico Dowdle,DAL,NA,16.45,0.12,5.84,0.02,0.74,NA,NFL,0.01,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14803,2564271,RB,Clyde Edwards-Helaire,KC,NA,16.28,0.1,5.06,0.04,0.83,NA,NFL,0.03,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15258,2566382,RB,Michael Carter,NYJ,NA,8.39,0.06,10.15,0.03,1.35,NA,NFL,0.01,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13617,2560733,RB,Royce Freeman,LA,NA,19.18,0.11,4.16,0.02,0.5,NA,NFL,0.03,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15263,2566538,RB,Elijah Mitchell,SF,NA,16.2,0.11,4.75,0.02,0.64,NA,NFL,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,2569882,RB,Tank Bigsby,JAX,NA,18.82,0.13,1.93,0.01,0.4,NA,NFL,0.02,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13378,2558918,RB,Matt Breida,NYG,NA,10.87,0.07,7.18,0.02,0.69,NA,NFL,0.02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15733,2567952,RB,Pierre Strong,CLE,NA,16.74,0.12,2.75,0.01,0.29,NA,NFL,0.01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13726,2560711,RB,Chase Edmonds,TB,NA,13.88,0.07,3.63,0.02,0.68,NA,NFL,NA,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15738,2568672,RB,Malik Davis,DAL,NA,9.51,0.07,5.7,0.03,0.78,NA,NFL,0.01,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16432,2570912,RB,Emanuel Wilson,GB,NA,11.33,0.08,4.66,0.02,0.69,NA,NFL,0.01,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14810,2565258,RB,Ke'Shawn Vaughn,TB,NA,15.03,0.09,2.19,0.01,0.6,NA,NFL,0.03,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16174,2570386,RB,Chris Rodriguez Jr.,WAS,NA,14.59,0.1,3.05,0.02,0.31,NA,NFL,0.01,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15277,2565603,RB,Deon Jackson,NYG,NA,6.46,0.06,6.6,0.02,0.82,NA,NFL,0.02,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15714,2567883,RB,Zamir White,LV,NA,9.72,0.08,3.46,0.02,0.64,NA,NFL,0.02,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15973,2569477,RB,Raheem Blackshear,CAR,NA,7.15,0.07,5.46,0.02,0.65,NA,NFL,0.01,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
15972,2569257,RB,Jordan Mason,SF,NA,11.41,0.1,3.23,0.02,0.3,NA,NFL,0.01,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11367,2540230,RB,Kyle Juszczyk,SF,NA,0.03,0.01,7.87,0.07,1.09,NA,NFL,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14083,2562665,RB,Travis Homer,CHI,NA,4.62,0.03,6.26,0.04,0.71,NA,NFL,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14095,2562293,RB,Ty Johnson,BUF,NA,6.12,0.04,5.63,0.02,0.69,NA,NFL,0.01,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16163,2569963,RB,Zach Evans,LA,NA,10.68,0.06,1.88,0.01,0.49,NA,NFL,0.01,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14804,2564994,RB,Anthony McFarland,PIT,NA,7.17,0.04,3.95,0.02,0.62,NA,NFL,0.01,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14076,2562600,RB,Trayveon Williams,CIN,NA,7.58,0.05,3.9,0.02,0.53,NA,NFL,0.02,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
