player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Trent Sherfield,WR,BUF,NA,NA,0.22,2.65,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,trent-sherfield,NumberFire,13893,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#29,353,147,0.5,5000,0.1,0.61,3000,0.2,0.5,10,0.05,NA
Trinity Benson,WR,DET,NA,NA,0.2,2.63,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,trinity-benson,NumberFire,14499,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#31,361,150,0.48,4000,0.12,0.58,NA,NA,0.48,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,0.21,2.55,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,cedrick-wilson,NumberFire,13652,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#10,361,150,0.48,4300,0.11,0.59,3000,0.2,0.48,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,0.22,2.65,NA,NA,0.01,0,0,NA,0,NA,0.35,NA,jalen-nailor,NumberFire,15786,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#8,364,152,0.44,4300,0.1,0.55,3000,0.18,0.44,10,0.04,NA
Tim Jones,WR,JAC,NA,NA,0.22,2.56,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,tim-jones,NumberFire,16005,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#23,364,152,0.49,4000,0.12,0.6,3000,0.2,0.49,10,0.05,NA
Tre'Quan Smith,WR,NO,NA,NA,0.2,2.39,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,tre-quan-smith,NumberFire,13645,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#21,374,154,0.4,4400,0.09,0.5,3000,0.17,0.4,10,0.04,NA
Danny Gray,WR,SF,NA,NA,0.19,2.3,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,danny-gray,NumberFire,15782,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#17,378,155,0.39,4200,0.09,0.48,3000,0.16,0.39,NA,NA,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.19,2.36,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,ihmir-smith-marsette,NumberFire,15434,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#12,382,156,0.39,4100,0.1,0.49,3000,0.16,0.39,10,0.04,NA
Byron Pringle,WR,WSH,NA,NA,0.19,2.39,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,byron-pringle,NumberFire,13863,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#28,382,156,0.39,4300,0.09,0.49,3000,0.16,0.39,10,0.04,NA
Brandon Powell,WR,MIN,NA,NA,0.23,2.18,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,brandon-powell,NumberFire,13910,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#8,382,156,0.39,4500,0.09,0.51,3000,0.17,0.39,10,0.04,NA
Demarcus Robinson,WR,LA,NA,NA,0.21,2.2,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,demarcus-robinson,NumberFire,12785,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#6,382,156,0.39,4500,0.09,0.49,3000,0.16,0.39,10,0.04,NA
Marquez Stevenson,WR,CAR,NA,NA,0.19,2.38,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,marquez-stevenson,NumberFire,15317,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#12,389,160,0.39,4000,0.1,0.49,NA,NA,0.39,NA,NA,NA
Olamide Zaccheaus,WR,PHI,NA,NA,0.19,2.25,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,olamide-zaccheaus,NumberFire,14592,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#24,389,160,0.38,4300,0.09,0.48,3000,0.16,0.38,10,0.04,NA
Keith Kirkwood,WR,NO,NA,NA,0.19,2.27,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,keith-kirkwood,NumberFire,13882,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#21,389,160,0.38,4100,0.09,0.48,3000,0.16,0.38,10,0.04,NA
Josh Ali,WR,ATL,NA,NA,0.17,2.12,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,josh-ali,NumberFire,16141,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#13,396,163,0.36,4100,0.09,0.44,3000,0.15,0.36,10,0.04,NA
Michael Woods II,WR,CLE,NA,NA,0.17,2.15,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,michael-woods-ii,NumberFire,15792,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#27,396,163,0.36,4000,0.09,0.45,3000,0.15,0.36,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.18,2.1,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,tylan-wallace,NumberFire,15285,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#14,396,163,0.36,4100,0.09,0.45,3000,0.15,0.36,10,0.04,NA
Dyami Brown,WR,WSH,NA,NA,0.18,2.18,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,dyami-brown,NumberFire,15292,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#28,396,163,0.37,4400,0.08,0.46,3000,0.15,0.37,10,0.04,NA
Matt Slater,WR,NE,NA,NA,0.19,2.24,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,matt-slater,NumberFire,9200,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#30,396,163,0.36,4000,0.09,0.46,3000,0.15,0.36,10,0.04,NA
Dax Milne,WR,WSH,NA,NA,0.19,2.12,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,dax-milne,NumberFire,15326,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#28,405,168,0.37,4200,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.14,1.93,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,equanimeous-st-brown,NumberFire,13637,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#19,411,169,0.32,4400,0.07,0.39,3000,0.13,0.32,10,0.03,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.19,1.83,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,ray-ray-mccloud,NumberFire,13641,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#17,411,169,0.32,4400,0.07,0.42,NA,NA,0.32,NA,NA,NA
Velus Jones,WR,CHI,NA,NA,0.15,1.84,NA,NA,0.01,0,0,NA,0,NA,0.24,NA,velus-jones,NumberFire,15767,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#19,416,171,0.32,4200,0.08,0.39,3000,0.13,0.32,NA,NA,NA
Joe Reed,WR,CHI,NA,NA,0.15,1.82,NA,NA,0.01,0,0,NA,0,NA,0.24,NA,joe-reed,NumberFire,14862,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#19,416,171,0.32,4000,0.08,0.39,3000,0.13,0.32,NA,NA,NA
Jamison Crowder,WR,WSH,NA,NA,0.19,1.8,NA,NA,0.01,0,0,NA,0,NA,0.24,NA,jamison-crowder,NumberFire,12184,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#28,416,171,0.34,4500,0.08,0.43,3000,0.14,0.34,10,0.03,NA
Trent Taylor,WR,CHI,NA,NA,0.15,1.54,NA,NA,0.01,0,0,NA,0,NA,0.21,NA,trent-taylor,NumberFire,13316,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.39,#19,421,174,0.29,4100,0.07,0.36,3000,0.12,0.29,10,0.03,NA
Tyreek Hill,WR,MIA,NA,NA,8.1,107.07,NA,NA,0.62,NA,1.5,NA,0.01,NA,22.74,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.46,85.65,NA,NA,0.49,NA,1.14,NA,0.01,NA,18.14,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.69,81.62,NA,NA,0.39,NA,3.02,NA,0.03,NA,17.67,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,6.78,76,NA,NA,0.45,NA,0.59,NA,NA,NA,17.14,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.5,76.23,NA,NA,0.46,NA,1.92,NA,0.01,NA,17.14,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,5.76,80.61,NA,NA,0.55,NA,0.16,NA,NA,NA,17.14,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.44,79.56,NA,NA,0.46,NA,1.99,NA,0.02,NA,16.48,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.96,78.66,NA,NA,0.44,NA,0.06,NA,NA,NA,16.47,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,5.96,74.24,NA,NA,0.46,NA,0.26,NA,NA,NA,16.17,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.56,73.53,NA,NA,0.52,NA,0.63,NA,NA,NA,16.1,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,5.36,70.28,NA,NA,0.49,NA,0.15,NA,NA,NA,15.34,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.06,74,NA,NA,0.44,NA,0.17,NA,NA,NA,15.12,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,5.01,72.54,NA,NA,0.39,NA,2.17,NA,NA,NA,14.82,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,5.24,74.88,NA,NA,0.32,NA,0.54,NA,NA,NA,14.76,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brandon Aiyuk,WR,SF,NA,NA,4.37,71.62,NA,NA,0.49,NA,0.16,NA,NA,NA,14.49,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.8,67.43,NA,NA,0.29,NA,0.97,NA,0.01,NA,14.44,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,5.1,67.84,NA,NA,0.38,NA,0.11,NA,NA,NA,14.18,NA,2558846,NFL,13154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,5.01,66.35,NA,NA,0.42,NA,0.05,NA,NA,NA,14.17,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,5.17,63.84,NA,NA,0.43,NA,0.11,NA,NA,NA,14.15,NA,2556370,NFL,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.64,68.01,NA,NA,0.38,NA,1.95,NA,NA,NA,13.92,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.64,57.52,NA,NA,0.29,NA,12.95,NA,0.05,0.04,13.65,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.12,66.81,NA,NA,0.43,NA,2.13,NA,NA,NA,13.59,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,4.52,59.97,NA,NA,0.41,NA,3.21,NA,0.02,NA,13.48,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
DeAndre Hopkins,WR,TEN,NA,NA,4.95,63.17,NA,NA,0.36,NA,0.13,NA,NA,NA,13.44,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.47,63.89,NA,NA,0.36,NA,0.16,NA,NA,NA,13.04,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,4.56,59.79,NA,NA,0.36,NA,1.44,NA,0.01,NA,12.9,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,4.93,54.31,NA,NA,0.39,NA,1.11,NA,NA,NA,12.81,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,3.99,61.51,NA,NA,0.42,NA,0.14,NA,NA,NA,12.68,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,3.94,57.74,NA,NA,0.41,NA,1.57,NA,NA,NA,12.33,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAX,NA,NA,4.54,50.95,NA,NA,0.38,NA,0.72,NA,0.01,NA,12.05,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,4.26,54.23,NA,NA,0.36,NA,0.81,NA,0.01,NA,11.98,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.44,53.37,NA,NA,0.28,NA,4.82,NA,NA,NA,11.94,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.17,53.07,NA,NA,0.37,NA,0.13,NA,NA,NA,11.71,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.21,55.02,NA,NA,0.31,NA,0.59,NA,NA,NA,11.63,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.16,55.84,NA,NA,0.31,NA,0.06,NA,NA,NA,11.61,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.91,54.33,NA,NA,0.28,NA,3.96,NA,0.02,NA,11.6,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jordan Addison,WR,MIN,NA,NA,3.87,50.39,NA,NA,0.38,NA,0.28,NA,NA,NA,11.22,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.97,54.01,NA,NA,0.3,NA,0.05,NA,NA,NA,11.18,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,3.46,54.15,NA,NA,0.38,NA,0.07,NA,NA,NA,11.16,NA,2552409,NFL,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,NA,NA,3.67,51.88,NA,NA,0.35,NA,0.43,NA,NA,NA,11,NA,2543496,NFL,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,3.96,50.12,NA,NA,0.31,NA,0.56,NA,NA,NA,10.89,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,3.47,51.54,NA,NA,0.26,NA,4.5,NA,0.04,NA,10.87,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,3.52,49.18,NA,NA,0.34,NA,2.58,NA,0.02,NA,10.86,NA,2558914,NFL,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,NA,3.4,51.24,NA,NA,0.36,NA,0.51,NA,NA,NA,10.74,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,3.18,51.89,NA,NA,0.39,NA,0.22,NA,NA,NA,10.73,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,3.17,52.62,NA,NA,0.36,NA,1.42,NA,NA,NA,10.73,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,3.69,49.28,NA,NA,0.31,NA,0.31,NA,NA,NA,10.51,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,4.18,46.11,NA,NA,0.2,NA,3.52,NA,0.01,NA,10.4,NA,2566433,NFL,15283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.63,46.57,NA,NA,0.34,NA,0.09,NA,NA,NA,10.34,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.7,48.5,NA,NA,0.28,NA,0.92,NA,NA,NA,10.32,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,3.75,49.01,NA,NA,0.27,NA,0.16,NA,NA,NA,10.29,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,4.19,46.77,NA,NA,0.22,NA,0.16,NA,NA,NA,10.2,NA,2558149,NFL,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.16,50.88,NA,NA,0.3,NA,0.67,NA,NA,NA,10.12,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,3.76,46.76,NA,NA,0.24,NA,1.73,NA,0.01,NA,10.11,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,4.1,42.63,NA,NA,0.25,NA,0.2,NA,NA,NA,9.88,NA,2540169,NFL,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.36,45.73,NA,NA,0.3,NA,0.16,NA,NA,NA,9.75,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
