player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Rhamondre Stevenson,RB,NE,NA,16.69,74.33,NA,0.47,NA,3.06,19.11,NA,NA,0.11,NA,12.57,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.01,#16,41,10,14.11,6500,2.17,15.78,6700,2.36,14.11,20,0.71,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.26,51.04,NA,0.37,NA,4.4,34.09,NA,NA,0.26,NA,12.17,NA,jahmyr-gibbs,NumberFire,16162,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,19.48,#8,44,11,14.39,7000,2.06,16.66,6600,2.52,14.39,20,0.72,NA,NA
Miles Sanders,RB,CAR,NA,16.29,79.67,NA,0.4,NA,1.78,12.51,NA,NA,0.07,NA,11.85,NA,miles-sanders,NumberFire,14079,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.06,#29,45,12,12.73,6700,1.9,13.73,5700,2.41,12.73,19,0.67,NA,NA
James Conner,RB,ARI,NA,16.83,68.76,NA,0.44,NA,2.45,18.64,NA,NA,0.06,NA,11.47,NA,james-conner,NumberFire,13146,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.55,#1,50,13,12.65,6200,2.04,14.04,6300,2.23,12.65,16,0.79,NA,NA
Brian Robinson,RB,WSH,NA,18.36,78.58,NA,0.45,NA,1.05,7.39,NA,NA,0.04,NA,11.41,NA,brian-robinson,NumberFire,15716,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,18.47,#11,51,14,11.9,7500,1.59,12.52,5800,2.16,11.9,18,0.66,NA,NA
Alexander Mattison,RB,MIN,NA,15.25,68.45,NA,0.52,NA,1.38,9.1,NA,NA,0.09,NA,11.33,NA,alexander-mattison,NumberFire,14223,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.37,#31,52,15,12.03,6300,1.91,12.77,5800,2.2,12.03,15,0.8,NA,NA
Javonte Williams,RB,DEN,NA,14.15,60.97,NA,0.38,NA,2.99,20.68,NA,NA,0.16,NA,11.22,NA,javonte-williams,NumberFire,15256,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.22,#26,54,16,12.74,6100,2.09,14.34,5500,2.61,12.74,21,0.61,NA,NA
Zack Moss,RB,IND,NA,18.19,79.31,NA,0.41,NA,0.85,6.15,NA,NA,0.03,NA,10.99,NA,zack-moss,NumberFire,14798,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.92,#4,57,17,11.41,6400,1.78,11.95,5500,2.17,11.41,18,0.63,NA,NA
D'Andre Swift,RB,PHI,NA,12.62,57.37,NA,0.47,NA,2.8,18.02,NA,NA,0.12,NA,10.94,NA,d-andre-swift,NumberFire,14797,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,17.85,#7,59,18,12.34,7300,1.69,13.83,5700,2.43,12.34,25,0.49,NA,NA
Kyren Williams,RB,LA,NA,15.54,66.66,NA,0.43,NA,1.81,12.08,NA,NA,0.09,NA,10.89,NA,kyren-williams,NumberFire,15710,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17.78,#22,60,19,11.8,7100,1.66,12.76,5500,2.32,11.8,21,0.56,NA,NA
Rachaad White,RB,TB,NA,14.54,61.62,NA,0.4,NA,2.48,15.23,NA,NA,0.1,NA,10.43,NA,rachaad-white,NumberFire,15721,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.17,#12,63,20,11.69,6600,1.77,13.06,5900,2.21,11.69,16,0.73,NA,NA
James Cook,RB,BUF,NA,13.43,60.4,NA,0.35,NA,2.3,16.2,NA,NA,0.13,NA,10.41,NA,james-cook,NumberFire,15715,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.15,#14,64,21,11.57,6900,1.68,12.79,6400,2,11.57,18,0.64,NA,NA
Tyler Allgeier,RB,ATL,NA,14,64.84,NA,0.43,NA,1.23,9.43,NA,NA,0.06,NA,10.35,NA,tyler-allgeier,NumberFire,15712,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.07,#23,65,22,10.98,6600,1.66,11.61,5100,2.28,10.98,18,0.61,NA,NA
A.J. Dillon,RB,GB,NA,14.13,61.25,NA,0.44,NA,1.36,10.88,NA,NA,0.07,NA,10.2,NA,aj-dillon,NumberFire,14805,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.87,#3,66,23,10.89,6300,1.73,11.61,5700,2.04,10.89,16,0.68,NA,NA
Isiah Pacheco,RB,KC,NA,13.28,62.21,NA,0.47,NA,1.16,9.11,NA,NA,0.07,NA,10.09,NA,isiah-pacheco,NumberFire,15749,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,16.72,#27,67,24,10.67,5700,1.87,11.4,5400,2.11,10.67,20,0.53,NA,NA
Dameon Pierce,RB,HOU,NA,15.1,63.8,NA,0.35,NA,1.89,12.87,NA,NA,0.06,NA,9.87,NA,dameon-pierce,NumberFire,15717,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.43,#10,69,25,10.81,5800,1.86,11.9,5200,2.29,10.81,13,0.83,NA,NA
Jerome Ford,RB,CLE,NA,15.94,63.78,NA,0.34,NA,1.42,10.16,NA,NA,0.06,NA,9.56,NA,jerome-ford,NumberFire,15713,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,16.02,#20,71,26,10.24,5600,1.83,11.09,4800,2.31,10.24,10,1.02,NA,NA
Najee Harris,RB,PIT,NA,13.96,57.08,NA,0.41,NA,1.83,10.54,NA,NA,0.08,NA,9.5,NA,najee-harris,NumberFire,15254,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.94,#32,73,27,10.46,7400,1.41,11.46,5600,2.05,10.46,20,0.52,NA,NA
Dalvin Cook,RB,NYJ,NA,12.71,56.98,NA,0.32,NA,1.83,13.7,NA,NA,0.06,NA,9.14,NA,dalvin-cook,NumberFire,13128,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,15.46,#15,80,28,10.04,5900,1.7,11.08,5600,1.98,10.04,11,0.91,NA,NA
Breece Hall,RB,NYJ,NA,11.56,52.37,NA,0.33,NA,1.89,15.79,NA,NA,0.06,NA,8.99,NA,breece-hall,NumberFire,15708,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.26,#15,82,29,9.92,6400,1.55,10.97,5600,1.96,9.92,24,0.41,NA,NA
Jaylen Warren,RB,PIT,NA,10.05,46.1,NA,0.31,NA,2.89,19.27,NA,NA,0.11,NA,8.98,NA,jaylen-warren,NumberFire,15742,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#32,83,30,10.42,5900,1.77,11.93,4900,2.43,10.42,13,0.8,NA,NA
Khalil Herbert,RB,CHI,NA,11.62,52.57,NA,0.25,NA,1.18,8.67,NA,NA,0.05,NA,7.87,NA,khalil-herbert,NumberFire,15271,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.78,#9,91,31,8.45,5600,1.51,9.08,5100,1.78,8.45,19,0.44,NA,NA
Joshua Kelley,RB,LAC,NA,10.26,43.38,NA,0.24,NA,1.64,11.76,NA,NA,0.1,NA,7.48,NA,joshua-kelley,NumberFire,14807,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.26,#25,94,32,8.31,6100,1.36,9.17,5400,1.7,8.31,18,0.46,NA,NA
Gus Edwards,RB,BAL,NA,10.67,51.38,NA,0.34,NA,0.23,1.62,NA,NA,0.01,NA,7.29,NA,gus-edwards,NumberFire,13850,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#13,98,33,7.42,6200,1.2,7.59,5300,1.43,7.42,17,0.44,NA,NA
Matt Breida,RB,NYG,NA,9.93,44.65,NA,0.23,NA,1.19,8.27,NA,NA,0.04,NA,6.58,NA,matt-breida,NumberFire,13378,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.06,#5,109,34,7.15,6300,1.13,7.93,5400,1.47,7.15,14,0.51,NA,NA
Austin Ekeler,RB,LAC,NA,5.77,25.69,NA,0.2,NA,2.58,18.31,NA,NA,0.19,NA,6.57,NA,austin-ekeler-1,NumberFire,13404,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,12.05,#25,110,35,7.89,9800,0.81,9.25,8500,1.09,7.89,34,0.23,NA,NA
Aaron Jones,RB,GB,NA,7.06,35.43,NA,0.23,NA,1.46,11.19,NA,NA,0.09,NA,6.41,NA,aaron-jones,NumberFire,13319,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,#3,111,36,7.15,8100,0.88,7.96,6800,1.17,7.15,21,0.34,NA,NA
Justice Hill,RB,BAL,NA,9.12,40.46,NA,0.3,NA,0.7,4.32,NA,NA,0.04,NA,6.37,NA,justice-hill,NumberFire,14086,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.78,#13,112,37,6.77,6000,1.13,7.18,4800,1.5,6.77,14,0.48,NA,NA
Roschon Johnson,RB,CHI,NA,7.4,33.4,NA,0.17,NA,1.94,13.69,NA,NA,0.08,NA,6.14,NA,roschon-johnson,NumberFire,16175,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.48,#9,117,38,7.1,4700,1.51,8.11,4700,1.73,7.1,12,0.59,NA,NA
Samaje Perine,RB,DEN,NA,6.6,27.69,NA,0.17,NA,1.93,14.36,NA,NA,0.1,NA,5.84,NA,samaje-perine,NumberFire,13133,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,#26,125,39,6.79,5500,1.23,7.76,4900,1.58,6.79,18,0.38,NA,NA
David Montgomery,RB,DET,NA,6.97,28.65,NA,0.23,NA,1.04,9.12,NA,NA,0.06,NA,5.45,NA,david-montgomery,NumberFire,14071,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,#8,131,40,5.94,7200,0.83,6.51,5900,1.1,5.94,19,0.31,NA,NA
Tyjae Spears,RB,TEN,NA,6.2,28.87,NA,0.15,NA,1.69,11.84,NA,NA,0.06,NA,5.27,NA,tyjae-spears,NumberFire,16165,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.32,#2,135,41,6.1,4800,1.27,6.98,4400,1.59,6.1,15,0.41,NA,NA
Tony Jones Jr.,RB,NO,NA,8.32,34.83,NA,0.16,NA,0.89,6.45,NA,NA,0.03,NA,5.22,NA,tony-jones-jr,NumberFire,14828,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,10.26,#17,136,42,5.65,4500,1.26,6.13,4500,1.36,5.65,19,0.3,NA,NA
Pierre Strong Jr.,RB,CLE,NA,8.86,36.46,NA,0.2,NA,0.44,3.1,NA,NA,0.02,NA,5.16,NA,pierre-strong-jr,NumberFire,15733,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,10.18,#20,139,43,5.4,5000,1.08,5.67,4500,1.26,5.4,10,0.54,NA,NA
Chuba Hubbard,RB,CAR,NA,5.48,24.1,NA,0.13,NA,1.92,15.66,NA,NA,0.07,NA,5.1,NA,chuba-hubbard,NumberFire,15261,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,#29,141,44,6.02,5900,1.02,7.04,5100,1.38,6.02,15,0.4,NA,NA
Ezekiel Elliott,RB,NE,NA,7.39,30.07,NA,0.24,NA,0.67,3.73,NA,NA,0.02,NA,4.97,NA,ezekiel-elliott,NumberFire,12625,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.93,#16,148,45,5.24,5800,0.9,5.59,5200,1.08,5.24,13,0.4,NA,NA
Antonio Gibson,RB,WSH,NA,4.73,20.18,NA,0.14,NA,2.24,16,NA,NA,0.09,NA,4.91,NA,antonio-gibson,NumberFire,14852,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.85,#11,150,46,6.04,5300,1.14,7.2,4700,1.53,6.04,13,0.46,NA,NA
Devin Singletary,RB,HOU,NA,6.86,30.99,NA,0.15,NA,1.05,7.16,NA,NA,0.04,NA,4.81,NA,devin-singletary,NumberFire,14080,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.71,#10,152,47,5.36,5600,0.96,5.95,4500,1.32,5.36,10,0.54,NA,NA
Jamaal Williams,RB,NO,NA,7.62,31.8,NA,0.2,NA,0.57,3.79,NA,NA,0.02,NA,4.79,NA,jamaal-williams,NumberFire,13139,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.69,#17,153,48,5.04,6800,0.74,5.39,5600,0.96,5.04,19,0.27,NA,NA
Ty Chandler,RB,MIN,NA,6.15,26.94,NA,0.18,NA,0.83,5.71,NA,NA,0.06,NA,4.63,NA,ty-chandler,NumberFire,15723,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.48,#31,162,49,5.04,4600,1.1,5.5,4300,1.28,5.04,12,0.42,NA,NA
Sean Tucker,RB,TB,NA,6.18,27.61,NA,0.18,NA,0.84,5.62,NA,NA,0.03,NA,4.54,NA,sean-tucker,NumberFire,16166,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#12,167,50,4.94,4600,1.07,5.39,4300,1.25,4.94,13,0.38,NA,NA
Gary Brightwell,RB,NYG,NA,6.53,26.6,NA,0.16,NA,0.96,6.16,NA,NA,0.03,NA,4.37,NA,gary-brightwell,NumberFire,15462,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,9.13,#5,176,51,4.82,5600,0.86,5.34,4800,1.11,4.82,11,0.44,NA,NA
Jerick McKinnon,RB,KC,NA,2.02,8.52,NA,0.06,NA,2.32,20.3,NA,NA,0.17,NA,4.23,NA,jerick-mckinnon,NumberFire,11761,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#27,178,52,5.4,5000,1.08,6.57,4500,1.46,5.4,15,0.36,NA,NA
Craig Reynolds,RB,DET,NA,5.36,22.75,NA,0.14,NA,0.77,6.49,NA,NA,0.05,NA,4.02,NA,craig-reynolds,NumberFire,14727,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.67,#8,185,53,4.41,5700,0.77,4.81,4400,1.09,4.41,10,0.44,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.21,23.45,NA,0.18,NA,0.55,3.61,NA,NA,0.02,NA,3.86,NA,kenneth-gainwell,NumberFire,15255,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#7,194,54,4.12,5800,0.71,4.43,5100,0.87,4.12,19,0.22,NA,NA
Zach Evans,RB,LA,NA,5.55,23.12,NA,0.12,NA,0.61,4.11,NA,NA,0.03,NA,3.56,NA,zach-evans,NumberFire,16163,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.06,#22,205,55,3.85,4200,0.92,4.19,4000,1.05,3.85,10,0.39,NA,NA
Tank Bigsby,RB,JAC,NA,3.8,17.59,NA,0.14,NA,0.9,6.37,NA,NA,0.05,NA,3.43,NA,tank-bigsby,NumberFire,16164,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#24,207,56,3.93,5100,0.77,4.41,4700,0.94,3.93,16,0.25,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3.42,14.98,NA,0.11,NA,1.02,8.26,NA,NA,0.07,NA,3.4,NA,clyde-edwards-helaire,NumberFire,14803,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,#27,208,57,3.89,4900,0.79,4.41,4100,1.08,3.89,14,0.28,NA,NA
Zach Charbonnet,RB,SEA,NA,4.36,19.77,NA,0.13,NA,0.63,4.27,NA,NA,0.03,NA,3.35,NA,zach-charbonnet,NumberFire,16169,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.78,#19,209,58,3.64,4600,0.79,3.97,4500,0.88,3.64,17,0.21,NA,NA
Kendre Miller,RB,NO,NA,4.57,19.69,NA,0.09,NA,0.79,5.78,NA,NA,0.03,NA,3.21,NA,kendre-miller,NumberFire,16171,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.59,#17,215,59,3.6,4600,0.78,4.03,4300,0.94,3.6,16,0.23,NA,NA
Rico Dowdle,RB,DAL,NA,4.66,19.82,NA,0.14,NA,0.25,1.9,NA,NA,0.02,NA,3.08,NA,rico-dowdle,NumberFire,14823,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,7.42,#18,218,60,3.2,4700,0.68,3.35,4500,0.74,3.2,13,0.25,NA,NA
Zamir White,RB,LV,NA,4.16,18.82,NA,0.11,NA,0.46,3.58,NA,NA,0.02,NA,2.98,NA,zamir-white,NumberFire,15714,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#6,223,61,3.19,5000,0.64,3.45,4400,0.78,3.19,10,0.32,NA,NA
Salvon Ahmed,RB,MIA,NA,3.43,14.27,NA,0.11,NA,0.64,4.91,NA,NA,0.04,NA,2.79,NA,salvon-ahmed,NumberFire,14811,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#30,226,62,3.14,5400,0.58,3.46,4800,0.72,3.14,10,0.31,NA,NA
Isaiah Spiller,RB,LAC,NA,4.11,17.01,NA,0.08,NA,0.56,4.18,NA,NA,0.04,NA,2.79,NA,isaiah-spiller,NumberFire,15709,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#25,226,62,3.06,4500,0.68,3.37,4000,0.84,3.06,10,0.31,NA,NA
Deuce Vaughn,RB,DAL,NA,2.64,11.21,NA,0.08,NA,1.02,7.47,NA,NA,0.07,NA,2.72,NA,deuce-vaughn,NumberFire,16176,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,#18,232,64,3.24,4400,0.74,3.77,4400,0.86,3.24,10,0.32,NA,NA
De'Von Achane,RB,MIA,NA,2.5,10.6,NA,0.08,NA,1.03,7.83,NA,NA,0.06,NA,2.64,NA,devon-achane,NumberFire,16167,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#30,236,65,3.16,5000,0.63,3.69,5000,0.74,3.16,10,0.32,NA,NA
Latavius Murray,RB,BUF,NA,3.22,13.83,NA,0.1,NA,0.52,3.37,NA,NA,0.03,NA,2.49,NA,latavius-murray,NumberFire,11390,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#14,241,66,2.74,5200,0.53,3.01,4500,0.67,2.74,10,0.27,NA,NA
Patrick Taylor,RB,GB,NA,2.83,11.95,NA,0.07,NA,0.68,5.11,NA,NA,0.04,NA,2.33,NA,patrick-taylor,NumberFire,14817,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.42,#3,244,67,2.67,4700,0.57,3.03,4400,0.69,2.67,10,0.27,NA,NA
Elijah Mitchell,RB,SF,NA,3.05,14.49,NA,0.1,NA,0.22,1.64,NA,NA,0.01,NA,2.31,NA,elijah-mitchell,NumberFire,15263,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.4,#28,246,68,2.38,4700,0.51,2.49,4600,0.54,2.38,15,0.16,NA,NA
Boston Scott,RB,PHI,NA,2.37,10.15,NA,0.08,NA,0.8,5.39,NA,NA,0.04,NA,2.21,NA,boston-scott,NumberFire,13814,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#7,248,69,2.63,4700,0.56,3.05,4200,0.73,2.63,11,0.24,NA,NA
Damien Harris,RB,BUF,NA,2.69,12.1,NA,0.09,NA,0.38,2.59,NA,NA,0.02,NA,2.12,NA,damien-harris,NumberFire,14075,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#14,251,70,2.32,5500,0.42,2.51,4800,0.52,2.32,11,0.21,NA,NA
Trayveon Williams,RB,CIN,NA,2.55,10.9,NA,0.06,NA,0.65,4.58,NA,NA,0.03,NA,2.06,NA,trayveon-williams,NumberFire,14076,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.06,#21,253,71,2.37,4700,0.5,2.72,4300,0.63,2.37,10,0.24,NA,NA
Keaontay Ingram,RB,ARI,NA,3.24,13.28,NA,0.06,NA,0.25,1.89,NA,NA,0.01,NA,1.9,NA,keaontay-ingram,NumberFire,15734,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.85,#1,263,72,2.02,5100,0.4,2.17,4200,0.52,2.02,10,0.2,NA,NA
Eric Gray,RB,NYG,NA,2.72,11.04,NA,0.07,NA,0.48,3.11,NA,NA,0.02,NA,1.88,NA,eric-gray,NumberFire,16173,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.83,#5,264,73,2.16,4700,0.46,2.42,4000,0.61,2.16,10,0.22,NA,NA
DeeJay Dallas,RB,SEA,NA,2.32,9.83,NA,0.06,NA,0.52,3.52,NA,NA,0.02,NA,1.83,NA,deejay-dallas,NumberFire,14815,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,#19,266,74,2.04,4300,0.47,2.32,4000,0.58,2.04,10,0.2,NA,NA
Deon Jackson,RB,IND,NA,2.64,10.65,NA,0.05,NA,0.43,3.22,NA,NA,0.02,NA,1.73,NA,deon-jackson,NumberFire,15277,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#4,269,75,1.96,5000,0.39,2.21,4500,0.49,1.96,10,0.2,NA,NA
Ronnie Rivers,RB,LA,NA,2.78,11.51,NA,0.06,NA,0.24,1.63,NA,NA,0.01,NA,1.72,NA,ronnie-rivers,NumberFire,15726,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,#22,271,76,1.81,4500,0.4,1.95,4200,0.46,1.81,10,0.18,NA,NA
Chris Evans,RB,CIN,NA,1.02,4.33,NA,0.03,NA,1.04,7.77,NA,NA,0.05,NA,1.65,NA,chris-evans,NumberFire,15275,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,5.52,#21,274,77,2.19,4800,0.46,2.72,4000,0.68,2.19,10,0.22,NA,NA
Cordarrelle Patterson,RB,ATL,NA,1.1,5.16,NA,0.04,NA,0.69,5.98,NA,NA,0.04,NA,1.59,NA,cordarrelle-patterson-1,NumberFire,11225,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,5.44,#23,276,78,1.92,5000,0.38,2.27,4500,0.5,1.92,13,0.15,NA,NA
Ty Montgomery,RB,NE,NA,1.18,5.07,NA,0.03,NA,0.87,5.8,NA,NA,0.03,NA,1.45,NA,ty-montgomery,NumberFire,12261,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,#16,278,79,1.86,5000,0.37,2.31,NA,NA,1.86,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.29,5.42,NA,0.02,NA,0.74,5.67,NA,NA,0.02,NA,1.36,NA,emari-demercado,NumberFire,16385,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#1,280,80,1.7,4700,0.36,2.08,4000,0.52,1.7,10,0.17,NA,NA
Rashaad Penny,RB,PHI,NA,1.26,6.05,NA,0.04,NA,0.45,3.08,NA,NA,0.02,NA,1.26,NA,rashaad-penny,NumberFire,13608,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#7,285,81,1.48,4600,0.32,1.71,4100,0.42,1.48,12,0.12,NA,NA
Zonovan Knight,RB,DET,NA,1.07,4.48,NA,0.03,NA,0.51,4.18,NA,NA,0.03,NA,1.21,NA,zonovan-knight,NumberFire,15727,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#8,290,82,1.46,NA,NA,1.73,NA,NA,1.46,NA,NA,NA,NA
