player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Elijah Mitchell,RB,SF,NA,8.3,31.8,NA,0.1,0.9,0.9,5.9,NA,NA,0.1,0,4.91,NA,13728,FleaFlicker,15263,NYGW 30-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.91,RB52,0.2,37.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6.7,28.9,NA,0.1,1.4,1.4,11.6,NA,NA,0,0.1,4.9,NA,17624,FleaFlicker,16165,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB41,0.2,40.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,8.8,31.7,NA,0.1,1,1,7.1,NA,NA,0,0.1,4.72,NA,12025,FleaFlicker,12625,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB56,0.2,38.8,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,5.2,20.1,NA,0.1,2.1,2.1,16,NA,NA,0.1,0.1,4.49,NA,15591,FleaFlicker,14852,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB55,0.2,36.2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,3.2,12.3,NA,0.1,2.3,2.3,20.8,NA,NA,0.1,0,4.43,NA,10310,FleaFlicker,11761,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB59,0.2,33.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,6.7,26.6,NA,0.1,1.1,1.1,7.9,NA,NA,0,0,4.29,NA,14736,FleaFlicker,14080,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB66,0.1,34.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,5.8,23.9,NA,0.1,0.9,0.9,7.7,NA,NA,0.1,0.1,4.08,NA,17667,FleaFlicker,16169,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB42,0.2,31.6,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,5.2,20.6,NA,0.1,1.2,1.2,9.2,NA,NA,0.1,0.1,3.96,NA,17617,FleaFlicker,16167,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB49,0.2,29.8,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,6.5,24,NA,0.1,1,1,7.5,NA,NA,0,0.1,3.89,NA,18278,FleaFlicker,16166,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB60,0.1,31.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,4.9,21.6,NA,0.1,0.9,0.9,7.1,NA,NA,0,0.1,3.69,NA,17625,FleaFlicker,16164,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB48,0.2,28.8,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,5.2,19.4,NA,0.1,0.9,0.9,7.8,NA,NA,0,0,3.66,NA,17020,FleaFlicker,15723,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB53,0.2,27.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.8,18.2,NA,0.1,1,1,8.3,NA,NA,0.1,0,3.63,NA,15539,FleaFlicker,14803,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB62,0.2,26.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,4.7,17.8,NA,0.1,1.2,1.2,8.4,NA,NA,0,0,3.56,NA,12934,FleaFlicker,13138,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB64,0.1,26.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.1,21.7,NA,0.1,0.8,0.8,6,NA,NA,0,0,3.55,NA,9504,FleaFlicker,11390,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB68,0.1,27.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,5.2,20.4,NA,0.1,1.3,1.3,8,NA,NA,0,0,3.48,NA,16461,FleaFlicker,15462,@SFL 12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.48,RB93,0.1,28.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,5.1,20.4,NA,0.1,0.6,0.6,4.9,NA,NA,0,0,3.39,NA,14712,FleaFlicker,14075,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB58,0.1,25.2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,4.8,18.4,NA,0.1,0.9,0.9,7.3,NA,NA,0,0.1,3.26,NA,11180,FleaFlicker,12151,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB85,0.1,25.7,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,4.4,16.2,NA,0.1,0.9,0.9,6.9,NA,NA,0,0,3.13,NA,17900,FleaFlicker,16409,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,23.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.2,19.6,NA,0.1,0.5,0.5,4.6,NA,NA,0,0,3.06,NA,15904,FleaFlicker,14823,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB63,0.1,24.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,4.1,16.2,NA,0.1,0.8,0.8,6.5,NA,NA,0,0,2.79,NA,17759,FleaFlicker,16176,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB71,0.1,22.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,DET,NA,3.5,16.3,NA,0.1,0.7,0.7,5.7,NA,NA,0,0,2.78,NA,17486,FleaFlicker,15727,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB95,0.1,22,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2,12,NA,0.1,0.8,0.8,6.1,NA,NA,0,0,2.69,NA,9317,FleaFlicker,11225,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB83,0.1,18.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,3.4,15.4,NA,0.1,0.9,0.9,6.6,NA,NA,0,0.1,2.64,NA,14818,FleaFlicker,14076,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB81,0.1,22,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.8,14.4,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,2.53,NA,17188,FleaFlicker,15726,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB91,0.1,20.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.9,21.8,NA,0.1,0.3,0.3,1.9,NA,NA,0,0.2,2.34,NA,16918,FleaFlicker,15714,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB70,0.1,23.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,2.1,11.8,NA,0.1,0.8,0.8,5.1,NA,NA,0,0,2.34,NA,12101,FleaFlicker,12630,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,17,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,4.3,12.1,NA,0.1,1.2,1.2,7.8,NA,NA,0,0.1,2.34,NA,16681,FleaFlicker,15277,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB73,0.1,19.9,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2.8,10.3,NA,0.1,0.9,0.9,8.5,NA,NA,0,0,2.26,NA,16618,FleaFlicker,15258,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB78,0.1,18.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.7,13,NA,0.1,0.5,0.5,4.4,NA,NA,0,0,2.14,NA,16909,FleaFlicker,15733,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB61,0.1,17.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,3.1,12,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.02,NA,16920,FleaFlicker,15709,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB92,0.1,15.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3.6,12.4,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.94,NA,17007,FleaFlicker,15734,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB69,0.1,15.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2,7.9,NA,0,0.6,0.6,5,NA,NA,0,0,1.65,NA,15680,FleaFlicker,14815,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB98,0.1,13,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,2.7,9.5,NA,0,0.6,0.6,4.1,NA,NA,0,0,1.58,NA,17758,FleaFlicker,16173,@SFL 12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.58,RB84,0,13.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,2.9,9.4,NA,0.1,0.4,0.4,3,NA,NA,0,0.1,1.56,NA,15563,FleaFlicker,14799,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB54,0.1,12.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,2,9.1,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.56,NA,17784,FleaFlicker,16163,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB103,0.1,11.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,2.6,11.3,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.55,NA,13772,FleaFlicker,13608,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB65,0.1,12.6,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.6,6.7,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.55,NA,16458,FleaFlicker,15275,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB77,0.1,11.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.9,7.9,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.45,NA,15453,FleaFlicker,14331,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB90,0.1,10.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1,3.5,NA,0,1.1,1.1,8.7,NA,NA,0,0,1.44,NA,11207,FleaFlicker,12155,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB96,0,12.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,0.6,10.1,NA,0.1,0.1,0.1,1,NA,NA,0,0,1.44,NA,12987,FleaFlicker,13134,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB67,0.1,11.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1.9,7.6,NA,0,0.4,0.4,2.9,NA,NA,0,0,1.33,NA,18238,FleaFlicker,16390,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB82,0.1,10.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSalvon Ahmed,RB,MIA,NA,2.7,8.1,NA,0,0.3,0.3,2.9,NA,NA,0,0,1.28,NA,15937,FleaFlicker,14811,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB74,0,11,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2,NA,0,0.7,0.7,6.4,NA,NA,0,0,1.26,NA,9410,FleaFlicker,11367,NYGW 30-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.26,NA,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.6,5.3,NA,0,0.6,0.6,3.9,NA,NA,0,0,1.22,NA,13581,FleaFlicker,13148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,9.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.5,6.3,NA,0,0.6,0.6,3.5,NA,NA,0,0,1.2,NA,17978,FleaFlicker,16385,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,9.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,1.2,4.4,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.16,NA,11213,FleaFlicker,12261,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,9.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,IND,NA,1.9,6.9,NA,0,0.3,0.3,1.7,NA,NA,0,0,1.14,NA,16530,FleaFlicker,15480,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,8.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,1.6,6.9,NA,0,0.2,0.2,2,NA,NA,0,0,1.11,NA,13942,FleaFlicker,13814,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB72,0,8.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.6,7.3,NA,0,0.2,0.2,2.1,NA,NA,0,0,1.11,NA,18234,FleaFlicker,16432,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,9.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,1.8,6.7,NA,0,0.3,0.3,2.6,NA,NA,0,0,1.1,NA,16024,FleaFlicker,14817,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,9.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.1,5.8,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.06,NA,15620,FleaFlicker,14810,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB97,0.1,7.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.6,1.3,NA,0,0.8,0.8,5.3,NA,NA,0,0,1.02,NA,12694,FleaFlicker,12923,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,1.3,NA,0,0.9,0.9,6.4,NA,NA,0,0,1.01,NA,15279,FleaFlicker,14420,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.9,3,NA,0.1,0.2,0.2,2,NA,NA,0,0,0.8,NA,17510,FleaFlicker,15973,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.1,4.7,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.77,NA,17762,FleaFlicker,16174,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB79,0,6.5,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,1,5.2,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.75,NA,17167,FleaFlicker,15972,NYGW 30-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.75,RB87,0,6.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0.7,3.6,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.73,NA,14897,FleaFlicker,14081,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB99,0,5.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0.5,3.1,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.69,NA,14810,FleaFlicker,14083,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,20.03,96.25,NA,0.83,NA,4.77,41.17,NA,NA,0.29,NA,20.36,NA,christian-mccaffrey,NumberFire,13130,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.37,30.35,#28,6,1,22.71,10000,2.27,25.18,9100,2.77,22.71,41,0.55,NA,NA
Tony Pollard,RB,DAL,NA,19.29,92.78,NA,0.77,NA,3.14,25.43,NA,NA,0.19,NA,17.49,NA,tony-pollard,NumberFire,14085,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,26.54,#18,12,2,19.07,9400,2.03,20.7,8000,2.59,19.07,32,0.6,NA,NA
Jahmyr Gibbs,RB,DET,NA,15.36,69.61,NA,0.5,NA,4.56,34.93,NA,NA,0.26,NA,14.9,NA,jahmyr-gibbs,NumberFire,16162,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,23.11,#8,22,3,17.17,7000,2.45,19.53,6600,2.96,17.17,20,0.86,NA,NA
Derrick Henry,RB,TEN,NA,19.53,92.92,NA,0.58,NA,1.83,16.29,NA,NA,0.06,NA,14.47,NA,derrick-henry,NumberFire,12626,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.53,#2,24,4,15.34,8400,1.83,16.43,7400,2.22,15.34,30,0.51,NA,NA
Travis Etienne,RB,JAC,NA,16.71,78.11,NA,0.7,NA,2.36,17.9,NA,NA,0.13,NA,14.37,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,22.4,#24,25,5,15.5,8000,1.94,16.82,6900,2.44,15.5,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,15.62,77.88,NA,0.6,NA,2.16,16.55,NA,NA,0.13,NA,13.76,NA,raheem-mostert,NumberFire,12447,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,21.59,#30,32,6,14.84,6600,2.25,15.96,6000,2.66,14.84,15,0.99,NA,NA
Josh Jacobs,RB,LV,NA,17.62,76.47,NA,0.57,NA,2.4,18.87,NA,NA,0.11,NA,13.47,NA,josh-jacobs,NumberFire,14073,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.21,#6,34,7,14.67,7000,2.1,15.95,7000,2.28,14.67,23,0.64,NA,NA
Kenneth Walker III,RB,SEA,NA,16.9,74.91,NA,0.59,NA,2.16,13.91,NA,NA,0.1,NA,13.04,NA,kenneth-walker-iii,NumberFire,15711,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,20.64,#19,38,8,14.1,7600,1.86,15.19,6200,2.45,14.1,25,0.56,NA,NA
Joe Mixon,RB,CIN,NA,16.57,68.38,NA,0.54,NA,2.93,20.14,NA,NA,0.13,NA,12.9,NA,joe-mixon,NumberFire,13131,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,20.45,#21,39,9,14.36,7100,2.02,15.83,6500,2.44,14.36,19,0.76,NA,NA
Bijan Robinson,RB,ATL,NA,13.26,59.54,NA,0.44,NA,4.15,31.32,NA,NA,0.2,NA,12.8,NA,bijan-robinson,NumberFire,16161,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.32,#23,42,10,14.88,9000,1.65,17.04,7800,2.18,14.88,25,0.6,NA,NA
Rhamondre Stevenson,RB,NE,NA,17.25,76.81,NA,0.48,NA,2.97,18.5,NA,NA,0.1,NA,12.77,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,20.28,#16,43,11,14.24,6500,2.19,15.87,6700,2.37,14.24,20,0.71,NA,NA
Zack Moss,RB,IND,NA,19.59,85.44,NA,0.5,NA,0.79,5.83,NA,NA,0.03,NA,12.1,NA,zack-moss,NumberFire,14798,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#4,46,12,12.48,6400,1.95,13,5500,2.36,12.48,18,0.69,NA,NA
Miles Sanders,RB,CAR,NA,16.29,79.67,NA,0.41,NA,1.85,13.35,NA,NA,0.07,NA,11.98,NA,miles-sanders,NumberFire,14079,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.23,#29,47,13,12.91,6700,1.93,13.94,5700,2.45,12.91,19,0.68,NA,NA
Alexander Mattison,RB,MIN,NA,15.74,70.65,NA,0.53,NA,1.65,10.92,NA,NA,0.11,NA,11.93,NA,alexander-mattison,NumberFire,14223,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.16,#31,48,14,12.74,6300,2.02,13.62,5800,2.35,12.74,15,0.85,NA,NA
