player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Justice Hill,RB,BAL,NA,5.8,23.4,NA,0.1,1.1,1.1,7.5,NA,NA,0,0,3.95,NA,14767,FleaFlicker,14086,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB44,0.1,30.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,4.9,21.8,NA,0.1,0.9,0.9,7.4,NA,NA,0,0.1,3.8,NA,17625,FleaFlicker,16164,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB48,0.2,29.2,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,5.9,22.4,NA,0.1,0.9,0.9,7.3,NA,NA,0,0.1,3.71,NA,18278,FleaFlicker,16166,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB58,0.1,29.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,5,18.6,NA,0.1,1.2,1.2,8.5,NA,NA,0,0,3.71,NA,12934,FleaFlicker,13138,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB64,0.2,27.1,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,3.1,11.9,NA,0.1,2,2,13.1,NA,NA,0.1,0,3.62,NA,13325,FleaFlicker,13404,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.2,25,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,5.1,21.6,NA,0.1,0.8,0.8,6,NA,NA,0,0,3.54,NA,9504,FleaFlicker,11390,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB68,0.1,27.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,5.5,19,NA,0.1,1.1,1.1,7.2,NA,NA,0,0.1,3.4,NA,11180,FleaFlicker,12151,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB85,0.1,26.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,5.1,20.5,NA,0.1,0.6,0.6,4.9,NA,NA,0,0,3.4,NA,14712,FleaFlicker,14075,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB57,0.1,25.4,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,5.2,19.8,NA,0.1,0.9,0.9,5.7,NA,NA,0,0,3.13,NA,16461,FleaFlicker,15462,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB93,0.1,25.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,4.1,15.4,NA,0.1,0.9,0.9,7.5,NA,NA,0,0,3.03,NA,17020,FleaFlicker,15723,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.1,22.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4.3,15.5,NA,0.1,0.9,0.9,7.7,NA,NA,0,0,3.02,NA,15937,FleaFlicker,14811,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.1,23.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.1,19.2,NA,0.1,0.5,0.5,4.4,NA,NA,0,0,3,NA,15904,FleaFlicker,14823,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB62,0.1,23.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,4.5,17.4,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,2.95,NA,15563,FleaFlicker,14799,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB54,0.1,21.3,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,4.7,16.3,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,2.93,NA,14716,FleaFlicker,14071,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB30,0.1,21.1,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,4,15.9,NA,0.1,0.9,0.9,6.8,NA,NA,0,0,2.8,NA,17759,FleaFlicker,16176,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB70,0.1,22.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,3.3,14.2,NA,0.1,0.9,0.9,7.2,NA,NA,0.1,0,2.79,NA,17617,FleaFlicker,16167,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.1,21.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,5.4,19.4,NA,0.1,0.5,0.5,3,NA,NA,0,0,2.76,NA,13040,FleaFlicker,13139,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB36,0.1,22.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2,12.1,NA,0.1,0.8,0.8,6,NA,NA,0,0,2.69,NA,9317,FleaFlicker,11225,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB83,0.1,18.2,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,3.5,15.4,NA,0.1,0.9,0.9,6.6,NA,NA,0,0.1,2.64,NA,14818,FleaFlicker,14076,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB81,0.1,22,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,DET,NA,3.1,15.3,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,2.59,NA,17486,FleaFlicker,15727,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB95,0.1,20.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,3.6,13.6,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,2.56,NA,17900,FleaFlicker,16409,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,18.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,4.8,14.5,NA,0.1,0.8,0.8,5.8,NA,NA,0,0,2.43,NA,17188,FleaFlicker,15726,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB91,0.1,20.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.9,22,NA,0.1,0.3,0.3,1.9,NA,NA,0,0.2,2.37,NA,16918,FleaFlicker,15714,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB71,0.1,23.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2.7,10,NA,0.1,0.9,0.9,8.3,NA,NA,0,0,2.21,NA,16618,FleaFlicker,15258,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB78,0.1,18.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,3.8,13.3,NA,0.1,0.5,0.5,4.5,NA,NA,0,0,2.19,NA,16909,FleaFlicker,15733,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB61,0.1,17.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,3.7,15.7,NA,0.1,0.4,0.4,2.1,NA,NA,0,0,2.18,NA,13772,FleaFlicker,13608,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB60,0.1,17.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,3.4,12.9,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,2.17,NA,16920,FleaFlicker,15709,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB92,0.1,16.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,3.8,13.4,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,2.08,NA,17007,FleaFlicker,15734,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB69,0.1,16.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,3.7,9.8,NA,0.1,1.2,1.2,7.6,NA,NA,0,0.1,1.92,NA,16681,FleaFlicker,15277,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB73,0.1,17.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.3,8.8,NA,0,0.6,0.6,5.7,NA,NA,0,0,1.81,NA,15680,FleaFlicker,14815,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB98,0.1,14.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,10.5,NA,0.1,0.3,0.3,3,NA,NA,0,0,1.75,NA,13942,FleaFlicker,13814,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB72,0.1,13.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,2.9,9.9,NA,0,0.6,0.6,4.2,NA,NA,0,0,1.69,NA,17758,FleaFlicker,16173,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB84,0.1,14.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,2.2,9.7,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,1.65,NA,17784,FleaFlicker,16163,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB103,0.1,12.5,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.6,6.7,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.55,NA,16458,FleaFlicker,15275,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0.1,11.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.9,8.2,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.49,NA,15453,FleaFlicker,14331,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0.1,11.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,1.9,7.6,NA,0.1,0.5,0.5,2.5,NA,NA,0,0,1.47,NA,12101,FleaFlicker,12630,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,10.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1,3.6,NA,0,1.1,1.1,8.8,NA,NA,0,0,1.46,NA,11207,FleaFlicker,12155,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB96,0,12.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,0.9,10.1,NA,0.1,0.1,0.1,0.9,NA,NA,0,0,1.38,NA,12987,FleaFlicker,13134,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB67,0.1,11,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2,7.9,NA,0,0.4,0.4,3,NA,NA,0,0,1.37,NA,18238,FleaFlicker,16390,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB82,0.1,10.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.6,2.1,NA,0,0.7,0.7,6.7,NA,NA,0,0,1.3,NA,9410,FleaFlicker,11367,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,1.6,7.6,NA,0,0.3,0.3,2.6,NA,NA,0,0,1.24,NA,18234,FleaFlicker,16432,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,10.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.6,6.5,NA,0,0.6,0.6,3.6,NA,NA,0,0,1.23,NA,17978,FleaFlicker,16385,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,10.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,2.1,7.6,NA,0,0.3,0.3,3,NA,NA,0,0,1.22,NA,16024,FleaFlicker,14817,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,10.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.5,5.2,NA,0,0.7,0.7,4.4,NA,NA,0,0,1.2,NA,13581,FleaFlicker,13148,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,9.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,1.1,4.3,NA,0,0.7,0.7,4.8,NA,NA,0,0,1.15,NA,11213,FleaFlicker,12261,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,9.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1,NA,0,0.9,0.9,6.4,NA,NA,0,0,1.04,NA,15279,FleaFlicker,14420,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.1,5.7,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.04,NA,15620,FleaFlicker,14810,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB97,0.1,7.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.5,1.2,NA,0,0.8,0.8,5,NA,NA,0,0,0.92,NA,12694,FleaFlicker,12923,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.2,4.8,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.79,NA,17762,FleaFlicker,16174,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB79,0,6.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0.8,3.9,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.78,NA,14897,FleaFlicker,14081,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB99,0,6.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,19.95,95.87,NA,0.85,NA,4.66,39.78,NA,NA,0.29,NA,20.27,NA,christian-mccaffrey,NumberFire,13130,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,30.23,#28,6,1,22.6,10000,2.26,25.02,9100,2.75,22.6,41,0.55,NA,NA
Tony Pollard,RB,DAL,NA,19.29,92.78,NA,0.77,NA,3.15,25.68,NA,NA,0.19,NA,17.52,NA,tony-pollard,NumberFire,14085,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46,26.58,#18,11,2,19.1,9400,2.03,20.74,8000,2.59,19.1,32,0.6,NA,NA
Derrick Henry,RB,TEN,NA,19.53,92.92,NA,0.58,NA,1.83,16.32,NA,NA,0.06,NA,14.47,NA,derrick-henry,NumberFire,12626,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,22.53,#2,24,3,15.34,8400,1.83,16.43,7400,2.22,15.34,30,0.51,NA,NA
Travis Etienne,RB,JAC,NA,16.71,78.11,NA,0.7,NA,2.25,16.94,NA,NA,0.12,NA,14.21,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,22.19,#24,28,4,15.31,8000,1.91,16.57,6900,2.4,15.31,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.62,76.47,NA,0.57,NA,2.63,20.88,NA,NA,0.12,NA,13.74,NA,josh-jacobs,NumberFire,14073,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,21.57,#6,32,5,15.05,7000,2.15,16.45,7000,2.35,15.05,23,0.65,NA,NA
Raheem Mostert,RB,MIA,NA,15.08,75.17,NA,0.58,NA,2.15,17.29,NA,NA,0.13,NA,13.45,NA,raheem-mostert,NumberFire,12447,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,21.18,#30,33,6,14.52,6600,2.2,15.64,6000,2.61,14.52,15,0.97,NA,NA
Kenneth Walker III,RB,SEA,NA,17.02,75.48,NA,0.61,NA,2.16,13.86,NA,NA,0.1,NA,13.2,NA,kenneth-walker-iii,NumberFire,15711,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,20.85,#19,35,7,14.27,7600,1.88,15.36,6200,2.48,14.27,25,0.57,NA,NA
Joe Mixon,RB,CIN,NA,16.63,68.65,NA,0.55,NA,2.93,20.13,NA,NA,0.13,NA,12.98,NA,joe-mixon,NumberFire,13131,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,20.56,#21,37,8,14.44,7100,2.03,15.92,6500,2.45,14.44,19,0.76,NA,NA
Bijan Robinson,RB,ATL,NA,13.26,59.54,NA,0.44,NA,4.15,31.34,NA,NA,0.2,NA,12.81,NA,bijan-robinson,NumberFire,16161,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,20.33,#23,40,9,14.88,9000,1.65,17.04,7800,2.18,14.88,25,0.6,NA,NA
Rhamondre Stevenson,RB,NE,NA,17.21,76.66,NA,0.48,NA,2.98,18.57,NA,NA,0.1,NA,12.75,NA,rhamondre-stevenson,NumberFire,15259,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,20.25,#16,41,10,14.23,6500,2.19,15.87,6700,2.37,14.23,20,0.71,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.22,50.85,NA,0.36,NA,4.41,34.11,NA,NA,0.26,NA,12.11,NA,jahmyr-gibbs,NumberFire,16162,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.4,#8,44,11,14.32,7000,2.05,16.6,6600,2.52,14.32,20,0.72,NA,NA
Miles Sanders,RB,CAR,NA,16.17,79.07,NA,0.39,NA,1.78,12.53,NA,NA,0.06,NA,11.7,NA,miles-sanders,NumberFire,14079,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,18.86,#29,46,12,12.57,6700,1.88,13.56,5700,2.38,12.57,19,0.66,NA,NA
Kyren Williams,RB,LA,NA,16.59,71.15,NA,0.45,NA,1.81,12.1,NA,NA,0.09,NA,11.46,NA,kyren-williams,NumberFire,15710,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,18.54,#22,49,13,12.37,7100,1.74,13.34,5500,2.43,12.37,21,0.59,NA,NA
Brian Robinson,RB,WSH,NA,18.61,79.66,NA,0.44,NA,1.04,7.3,NA,NA,0.04,NA,11.45,NA,brian-robinson,NumberFire,15716,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.53,#11,50,14,11.94,7500,1.59,12.55,5800,2.16,11.94,18,0.66,NA,NA
James Conner,RB,ARI,NA,16.87,68.92,NA,0.44,NA,2.44,18.59,NA,NA,0.06,NA,11.43,NA,james-conner,NumberFire,13146,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.5,#1,51,15,12.65,6200,2.04,14.04,6300,2.23,12.65,16,0.79,NA,NA
Javonte Williams,RB,DEN,NA,14.08,60.66,NA,0.38,NA,3,20.76,NA,NA,0.16,NA,11.19,NA,javonte-williams,NumberFire,15256,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,18.18,#26,53,16,12.74,6100,2.09,14.33,5500,2.61,12.74,21,0.61,NA,NA
Zack Moss,RB,IND,NA,18.29,79.78,NA,0.4,NA,0.83,6.06,NA,NA,0.03,NA,10.98,NA,zack-moss,NumberFire,14798,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.9,#4,57,17,11.38,6400,1.78,11.9,5500,2.16,11.38,18,0.63,NA,NA
Rachaad White,RB,TB,NA,15.17,64.3,NA,0.43,NA,2.48,15.21,NA,NA,0.1,NA,10.86,NA,rachaad-white,NumberFire,15721,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.74,#12,59,18,12.11,6600,1.83,13.49,5900,2.29,12.11,16,0.76,NA,NA
D'Andre Swift,RB,PHI,NA,12.54,56.97,NA,0.45,NA,2.81,18.06,NA,NA,0.12,NA,10.81,NA,d-andre-swift,NumberFire,14797,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.68,#7,60,19,12.19,7300,1.67,13.68,5700,2.4,12.19,25,0.49,NA,NA
James Cook,RB,BUF,NA,13.62,61.29,NA,0.35,NA,2.27,16.01,NA,NA,0.12,NA,10.44,NA,james-cook,NumberFire,15715,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.19,#14,62,20,11.55,6900,1.67,12.76,6400,1.99,11.55,18,0.64,NA,NA
Tyler Allgeier,RB,ATL,NA,14.05,65.06,NA,0.43,NA,1.23,9.43,NA,NA,0.06,NA,10.41,NA,tyler-allgeier,NumberFire,15712,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.15,#23,64,21,11,6600,1.67,11.63,5100,2.28,11,18,0.61,NA,NA
A.J. Dillon,RB,GB,NA,14.08,61.03,NA,0.43,NA,1.36,10.88,NA,NA,0.07,NA,10.14,NA,aj-dillon,NumberFire,14805,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,16.79,#3,65,22,10.81,6300,1.72,11.53,5700,2.02,10.81,16,0.68,NA,NA
Isiah Pacheco,RB,KC,NA,13.22,61.91,NA,0.48,NA,1.17,9.15,NA,NA,0.07,NA,10.12,NA,isiah-pacheco,NumberFire,15749,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,16.76,#27,66,23,10.71,5700,1.88,11.45,5400,2.12,10.71,20,0.54,NA,NA
