player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Deuce Vaughn,RB,DAL,NA,2.39,9.89,NA,0.09,NA,0.63,4.3,NA,NA,0.05,NA,2.18,NA,deuce-vaughn,NumberFire,16176,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.22,#20,228,64,2.53,4400,0.58,2.87,4200,0.68,2.53,11,0.23,NA,NA
Elijah Mitchell,RB,SF,NA,3.34,14.76,NA,0.08,NA,0.23,1.43,NA,NA,0.01,NA,2.16,NA,elijah-mitchell,NumberFire,15263,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.2,#1,229,65,2.27,5500,0.41,2.39,4700,0.51,2.27,12,0.19,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.19,9.42,NA,0.07,NA,0.55,4.29,NA,NA,0.04,NA,2.02,NA,clyde-edwards-helaire,NumberFire,14803,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#32,235,66,2.31,4800,0.48,2.58,4200,0.61,2.31,15,0.15,NA,NA
Matt Breida,RB,NYG,NA,2.7,12.29,NA,0.05,NA,0.47,3.56,NA,NA,0.01,NA,1.91,NA,matt-breida,NumberFire,13378,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.87,#3,240,67,2.12,5900,0.36,2.39,5100,0.47,2.12,10,0.21,NA,NA
Tank Bigsby,RB,JAC,NA,2.72,10.94,NA,0.1,NA,0.27,1.72,NA,NA,0.01,NA,1.87,NA,tank-bigsby,NumberFire,16164,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.81,#17,243,68,2,4600,0.43,2.17,4100,0.53,2,10,0.2,NA,NA
Isaiah Spiller,RB,LAC,NA,2.53,9.94,NA,0.06,NA,0.4,2.8,NA,NA,0.02,NA,1.75,NA,isaiah-spiller,NumberFire,15709,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#5,248,69,1.91,4600,0.42,2.13,4200,0.51,1.91,10,0.19,NA,NA
Ty Montgomery,RB,NE,NA,1.29,5.42,NA,0.04,NA,0.99,7.18,NA,NA,0.04,NA,1.73,NA,ty-montgomery,NumberFire,12261,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#24,249,70,2.22,4400,0.5,2.72,NA,NA,2.22,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2.95,11.62,NA,0.07,NA,0.21,1.34,NA,NA,0.01,NA,1.69,NA,pierre-strong-jr,NumberFire,15733,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.57,#6,250,71,1.84,4800,0.38,1.97,4300,0.46,1.84,10,0.18,NA,NA
Michael Carter,RB,NYJ,NA,1.21,4.85,NA,0.03,NA,0.9,6.68,NA,NA,0.03,NA,1.54,NA,michael-carter-ii,NumberFire,15258,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,#26,257,72,1.94,4700,0.41,2.4,4000,0.6,1.94,10,0.19,NA,NA
Ameer Abdullah,RB,LV,NA,1.1,4.25,NA,0.03,NA,0.92,7.09,NA,NA,0.05,NA,1.54,NA,ameer-abdullah,NumberFire,12155,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,#10,257,72,2.03,5200,0.39,2.51,4000,0.63,2.03,10,0.2,NA,NA
Trayveon Williams,RB,CIN,NA,2.06,8.38,NA,0.06,NA,0.26,1.72,NA,NA,0.01,NA,1.41,NA,trayveon-williams,NumberFire,14076,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.2,#18,260,74,1.52,4500,0.34,1.67,4400,0.38,1.52,10,0.15,NA,NA
Ty Chandler,RB,MIN,NA,1,4.09,NA,0.03,NA,0.54,4.13,NA,NA,0.03,NA,1.2,NA,ty-chandler,NumberFire,15723,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#30,267,75,1.43,4400,0.33,1.71,4000,0.43,1.43,10,0.14,NA,NA
Craig Reynolds,RB,DET,NA,1.14,4.66,NA,0.04,NA,0.47,3.45,NA,NA,0.03,NA,1.19,NA,craig-reynolds,NumberFire,14727,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#8,268,76,1.45,4900,0.3,1.69,4300,0.39,1.45,10,0.15,NA,NA
Darrynton Evans,RB,CHI,NA,1.24,4.88,NA,0.03,NA,0.49,3.42,NA,NA,0.03,NA,1.16,NA,darrynton-evans,NumberFire,14808,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#19,271,77,1.42,4500,0.32,1.67,NA,NA,1.42,10,0.14,NA,NA
DeeJay Dallas,RB,SEA,NA,0.78,3.12,NA,0.02,NA,0.75,5.09,NA,NA,0.03,NA,1.15,NA,deejay-dallas,NumberFire,14815,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.86,#21,273,78,1.48,4300,0.34,1.86,4000,0.47,1.48,10,0.15,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,NA,0.99,7.11,NA,NA,0.07,NA,1.14,NA,reggie-gilliam,NumberFire,15103,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#15,274,79,1.61,4100,0.39,2.11,4000,0.53,1.61,10,0.16,NA,NA
Kyle Juszczyk,RB,SF,NA,0.61,2.47,NA,0.02,NA,0.55,5.22,NA,NA,0.03,NA,1.04,NA,kyle-juszczyk,NumberFire,11367,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.71,#1,278,80,1.32,4100,0.32,1.61,4000,0.4,1.32,10,0.13,NA,NA
Tyrion Davis-Price,RB,SF,NA,1.22,4.93,NA,0.04,NA,0.22,1.47,NA,NA,0.01,NA,0.91,NA,tyrion-davis-price,NumberFire,15746,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,4.54,#1,285,81,1.03,5000,0.21,1.15,4000,0.29,1.03,10,0.1,NA,NA
Khari Blasingame,RB,CHI,NA,0.62,2.42,NA,0.01,NA,0.49,3.39,NA,NA,0.03,NA,0.83,NA,khari-blasingame,NumberFire,14552,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#19,291,82,1.05,4500,0.23,1.3,4500,0.29,1.05,10,0.11,NA,NA
Chase Brown,RB,CIN,NA,1.03,4.13,NA,0.03,NA,0.26,1.69,NA,NA,0.01,NA,0.83,NA,chase-brown,NumberFire,16181,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#18,291,82,0.93,4400,0.21,1.07,4000,0.27,0.93,10,0.09,NA,NA
Alec Ingold,RB,MIA,NA,0.28,1.11,NA,0.01,NA,0.49,3.78,NA,NA,0.04,NA,0.8,NA,alec-ingold,NumberFire,14420,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#27,294,84,1.03,4200,0.25,1.28,4000,0.32,1.03,10,0.1,NA,NA
Trey Sermon,RB,IND,NA,0.62,2.43,NA,0.02,NA,0.44,3.19,NA,NA,0.02,NA,0.77,NA,trey-sermon,NumberFire,15257,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#4,297,85,1,4200,0.24,1.23,4000,0.31,1,10,0.1,NA,NA
Jakob Johnson,RB,LV,NA,0,0,NA,0,NA,0.7,4.93,NA,NA,0.04,NA,0.7,NA,jakob-johnson,NumberFire,14359,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#10,305,86,1.06,4000,0.27,1.42,4000,0.36,1.06,10,0.11,NA,NA
Sean Tucker,RB,TB,NA,0.69,2.73,NA,0.02,NA,0.22,1.5,NA,NA,0.01,NA,0.6,NA,sean-tucker,NumberFire,16166,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#12,318,87,0.69,4900,0.14,0.81,4500,0.18,0.69,10,0.07,NA,NA
Eric Gray,RB,NYG,NA,0.67,2.73,NA,0.02,NA,0.23,1.55,NA,NA,0.01,NA,0.57,NA,eric-gray,NumberFire,16173,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#3,319,88,0.7,5500,0.13,0.83,4400,0.19,0.7,10,0.07,NA,NA
C.J. Ham,RB,MIN,NA,0.25,1.01,NA,0.01,NA,0.27,2.36,NA,NA,0.02,NA,0.48,NA,c-j-ham-1,NumberFire,12923,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#30,326,89,0.65,4200,0.15,0.79,4000,0.2,0.65,10,0.07,NA,NA
Chris Brooks,RB,MIA,NA,0.28,1.14,NA,0.01,NA,0.25,1.71,NA,NA,0.02,NA,0.47,NA,chris-brooks-1,NumberFire,16387,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#27,328,90,0.59,4100,0.14,0.72,4000,0.18,0.59,10,0.06,NA,NA
Hunter Luepke,RB,DAL,NA,0.28,1.18,NA,0.01,NA,0.25,1.76,NA,NA,0.02,NA,0.47,NA,hunter-luepke,NumberFire,16391,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#20,328,90,0.6,4100,0.15,0.72,4000,0.18,0.6,10,0.06,NA,NA
Ty Johnson,RB,BUF,NA,0.28,1.21,NA,0.01,NA,0.24,1.83,NA,NA,0.02,NA,0.46,NA,ty-johnson,NumberFire,14095,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#15,330,92,0.6,4000,0.15,0.72,4000,0.18,0.6,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,0.27,1.12,NA,0.01,NA,0.27,1.81,NA,NA,0.01,NA,0.44,NA,d-ernest-johnson,NumberFire,14331,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#17,333,93,0.55,4200,0.13,0.68,4000,0.17,0.55,10,0.06,NA,NA
Rashaad Penny,RB,PHI,NA,0.31,1.45,NA,0.01,NA,0.23,1.59,NA,NA,0.01,NA,0.43,NA,rashaad-penny,NumberFire,13608,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#14,335,94,0.54,4300,0.13,0.65,4000,0.16,0.54,10,0.05,NA,NA
Corey Clement,RB,ARI,NA,0.27,1.09,NA,0.01,NA,0.24,1.94,NA,NA,0.01,NA,0.42,NA,corey-clement,NumberFire,13136,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#16,336,95,0.52,4800,0.11,0.65,4000,0.16,0.52,10,0.05,NA,NA
Boston Scott,RB,PHI,NA,0.31,1.29,NA,0.01,NA,0.23,1.65,NA,NA,0.01,NA,0.42,NA,boston-scott,NumberFire,13814,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#14,336,95,0.53,4500,0.12,0.64,4000,0.16,0.53,10,0.05,NA,NA
Elijah Dotson,RB,LAC,NA,0.25,1,NA,0.01,NA,0.27,1.87,NA,NA,0.02,NA,0.42,NA,elijah-dotson,NumberFire,16409,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#5,336,95,0.6,4500,0.13,0.74,4000,0.19,0.6,10,0.06,NA,NA
JaMycal Hasty,RB,JAC,NA,0.27,1.08,NA,0.01,NA,0.27,1.72,NA,NA,0.01,NA,0.42,NA,jamycal-hasty,NumberFire,14821,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#17,336,95,0.52,4100,0.13,0.66,4000,0.17,0.52,10,0.05,NA,NA
Mike Boone,RB,HOU,NA,0.28,1.18,NA,0.01,NA,0.23,1.61,NA,NA,0.01,NA,0.41,NA,mike-boone,NumberFire,13868,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#9,340,99,0.51,4200,0.12,0.63,4000,0.16,0.51,10,0.05,NA,NA
Jason Cabinda,RB,DET,NA,0.29,1.15,NA,0.01,NA,0.23,1.56,NA,NA,0.01,NA,0.41,NA,jason-cabinda,NumberFire,13906,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#8,340,99,0.51,4100,0.12,0.62,4000,0.16,0.51,10,0.05,NA,NA
Andrew Beck,RB,HOU,NA,0.28,1.13,NA,0.01,NA,0.23,1.68,NA,NA,0.01,NA,0.41,NA,andrew-beck,NumberFire,14319,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#9,340,99,0.52,4100,0.13,0.63,4000,0.16,0.52,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.32,1.27,NA,0.01,NA,0.2,1.33,NA,NA,0.01,NA,0.4,NA,keith-smith-1,NumberFire,12040,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#23,343,102,0.48,4200,0.11,0.58,4000,0.15,0.48,10,0.05,NA,NA
Melvin Gordon,RB,BAL,NA,0.31,1.28,NA,0.01,NA,0.22,1.52,NA,NA,0.01,NA,0.4,NA,melvin-gordon,NumberFire,12151,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#29,343,102,0.49,4700,0.1,0.61,4500,0.14,0.49,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,0.31,1.31,NA,0.01,NA,0.22,1.43,NA,NA,0.01,NA,0.4,NA,kenyan-drake,NumberFire,12630,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#29,343,102,0.5,4200,0.12,0.61,4200,0.15,0.5,10,0.05,NA,NA
Patrick Ricard,RB,BAL,NA,0.31,1.19,NA,0.01,NA,0.22,1.36,NA,NA,0.01,NA,0.39,NA,patrick-ricard,NumberFire,13455,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#29,346,105,0.49,4100,0.12,0.6,4000,0.15,0.49,10,0.05,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.28,1.11,NA,0.01,NA,0.22,1.59,NA,NA,0.01,NA,0.39,NA,dare-ogunbowale,NumberFire,13148,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#9,346,105,0.5,4100,0.12,0.61,4000,0.15,0.5,10,0.05,NA,NA
Adam Prentice,RB,NO,NA,0.28,1.14,NA,0.01,NA,0.23,1.54,NA,NA,0.01,NA,0.39,NA,adam-prentice,NumberFire,15650,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#25,346,105,0.48,4200,0.11,0.61,4000,0.15,0.48,10,0.05,NA,NA
Giovanni Ricci,RB,CAR,NA,0.26,1.01,NA,0.01,NA,0.25,1.84,NA,NA,0.01,NA,0.38,NA,giovanni-ricci,NumberFire,15054,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#28,350,108,0.53,4100,0.13,0.66,2500,0.26,0.53,10,0.05,NA,NA
Michael Burton,RB,DEN,NA,0.26,1.02,NA,0.01,NA,0.23,1.66,NA,NA,0.01,NA,0.38,NA,michael-burton,NumberFire,12325,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#11,350,108,0.5,4000,0.13,0.62,4000,0.16,0.5,10,0.05,NA,NA
Gary Brightwell,RB,NYG,NA,0.27,1.1,NA,0.01,NA,0.23,1.59,NA,NA,0.01,NA,0.36,NA,gary-brightwell,NumberFire,15462,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#3,355,110,0.5,4800,0.1,0.62,4500,0.14,0.5,10,0.05,NA,NA
Nick Bawden,RB,NYJ,NA,0.27,1.07,NA,0.01,NA,0.2,1.39,NA,NA,0.01,NA,0.34,NA,nick-bawden,NumberFire,13838,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#26,359,111,0.47,4100,0.11,0.57,4000,0.14,0.47,10,0.05,NA,NA
Zach Evans,RB,LA,NA,0.27,1.1,NA,0.01,NA,0,0,NA,NA,0,NA,0.18,NA,zach-evans,NumberFire,16163,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#31,378,112,0.17,4200,0.04,0.17,4000,0.04,0.17,10,0.02,NA,NA
Tony Jones Jr.,RB,ARI,NA,0.27,0.2,NA,0.01,NA,0.05,0.11,NA,NA,0.01,NA,0.1,NA,tony-jones-jr,NumberFire,14828,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,#16,379,113,0.18,4400,0.04,0.2,NA,NA,0.18,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,63.63,NA,0.59,NA,4.01,33.41,NA,NA,0.12,0.03,17.91,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,64.01,NA,0.54,NA,3.81,34.59,NA,NA,0.16,0.03,17.81,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,68.13,NA,0.42,NA,4.13,32.45,NA,NA,0.14,0.06,17.43,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,71.46,NA,0.53,NA,3.32,26.56,NA,NA,0.11,0.03,16.9,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,NA,67.07,NA,0.44,NA,3.78,28.03,NA,NA,0.12,NA,16.71,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tony Pollard,RB,DAL,NA,NA,60.67,NA,0.55,NA,3.26,27.51,NA,NA,0.14,0.04,16.22,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Josh Jacobs,RB,LV,NA,NA,61.86,NA,0.44,NA,3.58,29.87,NA,NA,0.12,0.06,15.99,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LA,NA,NA,62.59,NA,0.58,NA,2.74,20.58,NA,NA,0.14,0.02,15.42,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01
Saquon Barkley,RB,NYG,NA,NA,60.72,NA,0.41,NA,3.37,20.88,NA,NA,0.13,0.03,14.71,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,71.03,NA,0.64,NA,1.78,15.98,NA,NA,0.08,0.11,14.58,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,64.45,NA,0.44,NA,2.59,22.87,NA,NA,0.11,0.08,14.48,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,68.67,NA,0.45,NA,2.49,20.33,NA,NA,0.08,0.14,14.43,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Alexander Mattison,RB,MIN,NA,NA,57.95,NA,0.41,NA,2.78,26.61,NA,NA,0.14,0.06,14.42,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,77.1,NA,0.42,NA,2.05,17.95,NA,NA,0.06,0.08,14.34,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Zack Moss,RB,IND,NA,NA,73.93,NA,0.54,NA,1.76,14.77,NA,NA,0.08,0.06,14.25,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Kenneth Walker III,RB,SEA,NA,NA,70.43,NA,0.51,NA,1.88,15.82,NA,NA,0.07,NA,13.99,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,57.38,NA,0.58,NA,2.41,18.12,NA,NA,0.12,0.09,13.98,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,54.97,NA,0.35,NA,3.24,24.18,NA,NA,0.11,0.07,13.78,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,61.58,NA,0.41,NA,2.26,19.27,NA,NA,0.1,0.01,13.41,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
David Montgomery,RB,DET,NA,NA,64.01,NA,0.52,NA,2.12,15.23,NA,NA,0.07,0.09,13.4,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,56.81,NA,0.34,NA,2.63,21.76,NA,NA,0.12,0.1,13.07,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brian Robinson,RB,WAS,NA,NA,69.2,NA,0.43,NA,1.31,11.81,NA,NA,0.07,NA,12.49,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Rhamondre Stevenson,RB,NE,NA,NA,48.5,NA,0.32,NA,2.82,21.53,NA,NA,0.1,0.03,12.28,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,NA,72.32,NA,0.51,NA,0.96,7.22,NA,NA,0.05,0.05,12.25,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
