player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Ezekiel Elliott,RB,NE,NA,18.77,75.99,NA,0.38,NA,3.61,24.43,NA,NA,0.11,NA,12.77,NA,ezekiel-elliott,NumberFire,12625,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,20.28,#11,34,10,14.59,6500,2.24,16.51,5800,2.85,14.59,20,0.73,NA,NA
Joe Mixon,RB,CIN,NA,16.33,64.28,NA,0.56,NA,3.13,20.74,NA,NA,0.13,NA,12.67,NA,joe-mixon,NumberFire,13131,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,20.15,#6,36,11,14.23,8200,1.74,15.8,6600,2.39,14.23,28,0.51,NA,NA
Tony Pollard,RB,DAL,NA,13.88,65.78,NA,0.37,NA,3.65,27.71,NA,NA,0.18,NA,12.46,NA,tony-pollard,NumberFire,14085,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#13,39,12,14.25,7000,2.04,16.21,6700,2.42,14.25,24,0.59,NA,NA
Aaron Jones,RB,GB,NA,14.54,70.98,NA,0.41,NA,3.05,22.22,NA,NA,0.17,NA,12.3,NA,aaron-jones,NumberFire,13319,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#20,42,13,13.83,6200,2.23,15.62,6500,2.4,13.83,22,0.63,NA,NA
Austin Ekeler,RB,LAC,NA,13.02,56.27,NA,0.43,NA,4.38,34.53,NA,NA,0.16,NA,12.24,NA,austin-ekeler-1,NumberFire,13404,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,19.58,#19,45,14,14.47,7300,1.98,16.85,7100,2.37,14.47,32,0.45,NA,NA
Alvin Kamara,RB,NO,NA,13.7,58.29,NA,0.31,NA,4.83,35.71,NA,NA,0.15,NA,12.16,NA,alvin-kamara,NumberFire,13132,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.47,#16,46,15,14.62,8900,1.64,17.03,8600,1.98,14.62,32,0.46,NA,NA
Javonte Williams,RB,DEN,NA,15.05,63.35,NA,0.38,NA,3.28,23.95,NA,NA,0.18,NA,12.1,NA,javonte-williams,NumberFire,15256,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#23,47,16,13.75,7000,1.96,15.4,5900,2.61,13.75,23,0.6,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.29,50.74,NA,0.41,NA,3.72,26.92,NA,NA,0.23,NA,11.55,NA,jahmyr-gibbs,NumberFire,16162,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,#24,51,17,13.41,7500,1.79,15.32,6700,2.29,13.41,29,0.46,NA,NA
Antonio Gibson,RB,WSH,NA,13.38,55.39,NA,0.43,NA,3.92,29.8,NA,NA,0.15,NA,11.53,NA,antonio-gibson,NumberFire,14852,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,18.63,#21,52,18,13.52,5600,2.41,15.72,5200,3.02,13.52,19,0.71,NA,NA
Breece Hall,RB,NYJ,NA,13.45,57.86,NA,0.3,NA,3.87,34.11,NA,NA,0.11,NA,11.49,NA,breece-hall,NumberFire,15708,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,18.58,#7,53,19,13.43,7500,1.79,15.47,6400,2.42,13.43,22,0.61,NA,NA
James Conner,RB,ARI,NA,15.69,64.71,NA,0.51,NA,2.08,14.89,NA,NA,0.07,NA,11.44,NA,james-conner,NumberFire,13146,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.51,#5,54,20,12.48,6300,1.98,13.53,5700,2.37,12.48,24,0.52,NA,NA
David Montgomery,RB,DET,NA,13.69,59.59,NA,0.58,NA,1.82,14.72,NA,NA,0.11,NA,11.37,NA,david-montgomery,NumberFire,14071,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,18.42,#24,55,21,12.24,7600,1.61,13.28,6400,2.08,12.24,28,0.44,NA,NA
D'Andre Swift,RB,PHI,NA,13.32,59.97,NA,0.48,NA,2.36,15.95,NA,NA,0.11,NA,10.86,NA,d-andre-swift,NumberFire,14797,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.74,#28,59,22,12.07,7300,1.65,13.38,6100,2.19,12.07,23,0.52,NA,NA
Raheem Mostert,RB,MIA,NA,11.97,59.33,NA,0.36,NA,2.47,20.9,NA,NA,0.13,NA,10.65,NA,raheem-mostert,NumberFire,12447,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.46,#4,61,23,11.92,8000,1.49,13.3,7100,1.87,11.92,31,0.38,NA,NA
Jerome Ford,RB,CLE,NA,13.57,57.6,NA,0.35,NA,2.73,20.46,NA,NA,0.1,NA,10.45,NA,jerome-ford,NumberFire,15713,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,17.2,#18,63,24,11.83,6400,1.85,13.24,5500,2.41,11.83,21,0.56,NA,NA
Ty Chandler,RB,MIN,NA,16.06,65.04,NA,0.38,NA,1.91,13.57,NA,NA,0.06,NA,10.42,NA,ty-chandler,NumberFire,15723,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,17.16,#26,64,25,11.36,6000,1.89,12.37,5300,2.33,11.36,13,0.87,NA,NA
Zamir White,RB,LV,NA,16.17,67.31,NA,0.44,NA,1.35,9.06,NA,NA,0.04,NA,10.33,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.04,#29,66,26,11.01,5700,1.93,11.79,4400,2.68,11.01,10,1.1,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,13.8,56.07,NA,0.35,NA,1.96,14.08,NA,NA,0.09,NA,9.68,NA,clyde-edwards-helaire,NumberFire,14803,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.18,#12,69,27,10.64,6100,1.74,11.63,5000,2.33,10.64,10,1.06,NA,NA
Jaylen Warren,RB,PIT,NA,11.36,50.29,NA,0.33,NA,2.72,19.87,NA,NA,0.11,NA,9.52,NA,jaylen-warren,NumberFire,15742,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,15.97,#15,71,28,10.88,5600,1.94,12.32,5200,2.37,10.88,22,0.49,NA,NA
Devin Singletary,RB,HOU,NA,13.5,58.33,NA,0.29,NA,2.11,14.59,NA,NA,0.08,NA,9.45,NA,devin-singletary,NumberFire,14080,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.87,#25,72,29,10.51,6000,1.75,11.6,5400,2.15,10.51,21,0.5,NA,NA
James Cook,RB,BUF,NA,11.35,50.33,NA,0.27,NA,2.15,17.92,NA,NA,0.1,NA,8.95,NA,james-cook,NumberFire,15715,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,#3,77,30,9.98,7200,1.39,11.14,6300,1.77,9.98,25,0.4,NA,NA
De'Von Achane,RB,MIA,NA,10.55,47.72,NA,0.29,NA,2.37,18.73,NA,NA,0.12,NA,8.93,NA,devon-achane,NumberFire,16167,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#4,78,31,10.15,8500,1.19,11.42,7200,1.59,10.15,34,0.3,NA,NA
Najee Harris,RB,PIT,NA,13.06,51.44,NA,0.36,NA,1.91,11.94,NA,NA,0.08,NA,8.84,NA,najee-harris,NumberFire,15254,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#15,81,32,9.79,6200,1.58,10.83,5100,2.12,9.79,22,0.45,NA,NA
Kareem Hunt,RB,CLE,NA,12.06,51.1,NA,0.42,NA,0.86,6.5,NA,NA,0.03,NA,8.42,NA,kareem-hunt,NumberFire,13138,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.51,#18,87,33,8.85,5700,1.55,9.31,4900,1.9,8.85,16,0.55,NA,NA
Kenneth Walker III,RB,SEA,NA,10.8,46.11,NA,0.31,NA,1.98,14.65,NA,NA,0.07,NA,8.4,NA,kenneth-walker-iii,NumberFire,15711,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.48,#27,88,34,9.37,6400,1.46,10.36,6200,1.67,9.37,26,0.36,NA,NA
Tyler Allgeier,RB,ATL,NA,13.39,56.5,NA,0.27,NA,0.38,2.49,NA,NA,0.01,NA,7.59,NA,tyler-allgeier,NumberFire,15712,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.4,#30,92,35,7.77,5700,1.36,7.97,4400,1.81,7.77,13,0.6,NA,NA
Zach Charbonnet,RB,SEA,NA,11.05,45.17,NA,0.24,NA,1.92,12.72,NA,NA,0.06,NA,7.57,NA,zach-charbonnet,NumberFire,16169,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.38,#27,93,36,8.53,5900,1.45,9.51,4800,1.98,8.53,17,0.5,NA,NA
Tyjae Spears,RB,TEN,NA,7.78,32.52,NA,0.2,NA,3.17,21.76,NA,NA,0.12,NA,7.29,NA,tyjae-spears,NumberFire,16165,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#22,97,37,8.91,5900,1.51,10.52,4800,2.19,8.91,14,0.64,NA,NA
Keaton Mitchell,RB,BAL,NA,8.91,38.56,NA,0.27,NA,1.59,12.09,NA,NA,0.07,NA,7.08,NA,keaton-mitchell,NumberFire,16178,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.73,#14,100,38,7.84,6100,1.29,8.68,5100,1.7,7.84,16,0.49,NA,NA
Jerick McKinnon,RB,KC,NA,7.32,28.87,NA,0.17,NA,2.71,20.91,NA,NA,0.15,NA,6.82,NA,jerick-mckinnon,NumberFire,11761,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.38,#12,106,39,8.19,5500,1.49,9.58,5100,1.88,8.19,13,0.63,NA,NA
Miles Sanders,RB,CAR,NA,10.7,50.73,NA,0.2,NA,0.83,4.66,NA,NA,0.02,NA,6.64,NA,miles-sanders,NumberFire,14079,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,12.14,#9,110,40,7.05,5600,1.26,7.59,4400,1.73,7.05,11,0.64,NA,NA
Gus Edwards,RB,BAL,NA,8.31,38.54,NA,0.27,NA,0.88,7.07,NA,NA,0.03,NA,6.33,NA,gus-edwards,NumberFire,13850,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.73,#14,114,41,6.74,5700,1.18,7.21,5700,1.26,6.74,23,0.29,NA,NA
D'Onta Foreman,RB,CHI,NA,9.83,42.3,NA,0.2,NA,0.91,7.03,NA,NA,0.03,NA,6.24,NA,d-onta-foreman,NumberFire,13134,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#2,117,42,6.67,5800,1.15,7.18,5000,1.44,6.67,20,0.33,NA,NA
Dameon Pierce,RB,HOU,NA,8.64,33.89,NA,0.19,NA,1.07,7.53,NA,NA,0.04,NA,5.46,NA,dameon-pierce,NumberFire,15717,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.58,#25,134,43,6,5600,1.07,6.56,4700,1.4,6,13,0.46,NA,NA
Rico Dowdle,RB,DAL,NA,7.67,31.44,NA,0.18,NA,1.25,8.68,NA,NA,0.05,NA,5.37,NA,rico-dowdle,NumberFire,14823,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.46,#13,136,44,5.98,5500,1.09,6.62,4600,1.44,5.98,11,0.54,NA,NA
Ameer Abdullah,RB,LV,NA,7.16,29.43,NA,0.18,NA,1.38,9.8,NA,NA,0.05,NA,5.2,NA,ameer-abdullah,NumberFire,12155,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,10.23,#29,138,45,5.85,5100,1.15,6.61,4800,1.38,5.85,10,0.59,NA,NA
Patrick Taylor,RB,GB,NA,7.97,32.1,NA,0.2,NA,0.69,5.07,NA,NA,0.04,NA,5.08,NA,patrick-taylor,NumberFire,14817,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.07,#20,142,46,5.4,5000,1.08,5.8,4300,1.35,5.4,10,0.54,NA,NA
Jamaal Williams,RB,NO,NA,7.64,31.88,NA,0.17,NA,1.12,7.53,NA,NA,0.03,NA,5.06,NA,jamaal-williams,NumberFire,13139,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#16,143,47,5.6,5100,1.1,6.21,4300,1.44,5.6,10,0.56,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,6.93,28.24,NA,0.19,NA,1.03,7.09,NA,NA,0.05,NA,4.8,NA,chris-rodriguez-jr,NumberFire,16174,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.7,#21,146,48,5.33,4700,1.13,5.92,4500,1.32,5.33,10,0.53,NA,NA
Samaje Perine,RB,DEN,NA,1.91,7.79,NA,0.05,NA,3.06,26.54,NA,NA,0.14,NA,4.48,NA,samaje-perine,NumberFire,13133,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.28,#23,157,49,6.04,5000,1.21,7.61,4500,1.69,6.04,12,0.5,NA,NA
Khalil Herbert,RB,CHI,NA,5.53,24.57,NA,0.11,NA,1.52,10.36,NA,NA,0.05,NA,4.41,NA,khalil-herbert,NumberFire,15271,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.18,#2,159,50,5.17,5200,0.99,5.95,4700,1.27,5.17,12,0.43,NA,NA
Dalvin Cook,RB,NYJ,NA,6.73,29.43,NA,0.14,NA,0.96,6.84,NA,NA,0.02,NA,4.41,NA,dalvin-cook,NumberFire,13128,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.18,#7,159,50,4.85,4800,1.01,5.44,4400,1.24,4.85,10,0.49,NA,NA
Chase Brown,RB,CIN,NA,5.75,22.86,NA,0.15,NA,1.12,7.66,NA,NA,0.05,NA,4.16,NA,chase-brown,NumberFire,16181,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,#6,167,52,4.71,5200,0.91,5.32,4800,1.11,4.71,13,0.36,NA,NA
Jaleel McLaughlin,RB,DEN,NA,4.1,17.14,NA,0.11,NA,1.81,13.03,NA,NA,0.08,NA,4.15,NA,jaleel-mclaughlin,NumberFire,16390,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.84,#23,168,53,5.04,4600,1.1,5.96,4000,1.49,5.04,10,0.5,NA,NA
Royce Freeman,RB,LA,NA,6.4,25.34,NA,0.19,NA,0.49,3.25,NA,NA,0.03,NA,4.15,NA,royce-freeman,NumberFire,13617,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.84,#32,168,53,4.38,4700,0.93,4.65,4400,1.06,4.38,10,0.44,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.39,18.16,NA,0.14,NA,1.43,9.74,NA,NA,0.05,NA,3.86,NA,kenneth-gainwell,NumberFire,15255,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#28,176,55,4.55,5000,0.91,5.31,4800,1.11,4.55,11,0.41,NA,NA
Trey Sermon,RB,IND,NA,5.17,20.86,NA,0.14,NA,0.87,6.7,NA,NA,0.05,NA,3.82,NA,trey-sermon,NumberFire,15257,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.4,#10,180,56,4.27,4800,0.89,4.74,4000,1.19,4.27,10,0.43,NA,NA
Latavius Murray,RB,BUF,NA,5.11,21.85,NA,0.16,NA,0.65,4.29,NA,NA,0.02,NA,3.63,NA,latavius-murray,NumberFire,11390,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#3,184,57,3.96,4900,0.81,4.31,4400,0.98,3.96,14,0.28,NA,NA
Chase Edmonds,RB,TB,NA,4.78,20.51,NA,0.12,NA,0.92,6.29,NA,NA,0.03,NA,3.61,NA,chase-edmonds,NumberFire,13726,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,8.12,#17,186,58,4.04,4600,0.88,4.5,4400,1.02,4.04,10,0.4,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.89,20.38,NA,0.11,NA,0.89,7.32,NA,NA,0.03,NA,3.58,NA,d-ernest-johnson,NumberFire,14331,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.08,#1,188,59,4,4900,0.82,4.47,4700,0.95,4,10,0.4,NA,NA
Kene Nwangwu,RB,MIN,NA,5.35,21.41,NA,0.13,NA,0.73,5.27,NA,NA,0.03,NA,3.55,NA,kene-nwangwu,NumberFire,15414,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,#26,192,60,3.91,4700,0.83,4.32,4400,0.98,3.91,10,0.39,NA,NA
Joshua Kelley,RB,LAC,NA,5.73,22.67,NA,0.12,NA,0.6,4.15,NA,NA,0.01,NA,3.46,NA,joshua-kelley,NumberFire,14807,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.92,#19,193,61,3.72,4800,0.78,4.04,4700,0.86,3.72,10,0.37,NA,NA
Roschon Johnson,RB,CHI,NA,3.69,15.37,NA,0.07,NA,1.75,11.41,NA,NA,0.05,NA,3.4,NA,roschon-johnson,NumberFire,16175,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,#2,194,62,4.21,5000,0.84,5.12,4600,1.11,4.21,10,0.42,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.69,21.6,NA,0.14,NA,0.48,3.54,NA,NA,0.02,NA,3.4,NA,cordarrelle-patterson-1,NumberFire,11225,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,#30,194,62,3.65,4600,0.79,3.92,4200,0.93,3.65,10,0.37,NA,NA
Emari Demercado,RB,ARI,NA,4.87,19.19,NA,0.1,NA,0.85,5.63,NA,NA,0.02,NA,3.21,NA,emari-demercado,NumberFire,16385,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.59,#5,203,64,3.59,4200,0.85,4.03,4400,0.92,3.59,10,0.36,NA,NA
Ty Johnson,RB,BUF,NA,3.55,14.49,NA,0.08,NA,0.84,6.38,NA,NA,0.04,NA,2.8,NA,ty-johnson,NumberFire,14095,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,#3,212,65,3.17,4700,0.67,3.62,4200,0.86,3.17,10,0.32,NA,NA
Jeff Wilson,RB,MIA,NA,3.42,14.68,NA,0.08,NA,0.82,6.68,NA,NA,0.03,NA,2.78,NA,jeff-wilson,NumberFire,14017,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,7.02,#4,213,66,3.15,5400,0.58,3.59,4300,0.83,3.15,10,0.32,NA,NA
Jordan Mason,RB,SF,NA,3.43,14.53,NA,0.11,NA,0.61,4.14,NA,NA,0.04,NA,2.78,NA,jordan-mason,NumberFire,15972,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,7.02,#31,213,66,3.03,4200,0.72,3.36,4600,0.73,3.03,10,0.3,NA,NA
Matt Breida,RB,NYG,NA,3.5,15.6,NA,0.06,NA,0.71,5.45,NA,NA,0.03,NA,2.57,NA,matt-breida,NumberFire,13378,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.74,#8,223,68,2.92,5300,0.55,3.32,4600,0.72,2.92,10,0.29,NA,NA
Isaiah Spiller,RB,LAC,NA,3.78,15.1,NA,0.08,NA,0.46,3.37,NA,NA,0.01,NA,2.38,NA,isaiah-spiller,NumberFire,15709,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,6.49,#19,229,69,2.56,4700,0.54,2.82,4200,0.67,2.56,10,0.26,NA,NA
Justice Hill,RB,BAL,NA,1.78,7.3,NA,0.05,NA,1.26,8.14,NA,NA,0.04,NA,2.05,NA,justice-hill,NumberFire,14086,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,6.05,#14,237,70,2.65,4800,0.55,3.31,4000,0.83,2.65,10,0.27,NA,NA
Boston Scott,RB,PHI,NA,2.88,12.04,NA,0.1,NA,0.23,1.74,NA,NA,0.01,NA,2.02,NA,boston-scott,NumberFire,13814,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#28,240,71,2.11,4600,0.46,2.25,4300,0.52,2.11,10,0.21,NA,NA
Ty Montgomery,RB,NE,NA,1.64,6.96,NA,0.03,NA,1.08,8.36,NA,NA,0.03,NA,1.88,NA,ty-montgomery,NumberFire,12261,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.83,#11,249,72,2.39,4500,0.53,2.95,NA,NA,2.39,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.89,7.19,NA,0.04,NA,0.8,5.84,NA,NA,0.03,NA,1.72,NA,dare-ogunbowale,NumberFire,13148,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,#25,255,73,2.08,4400,0.47,2.5,4000,0.63,2.08,10,0.21,NA,NA
Myles Gaskin,RB,MIN,NA,2.14,8.41,NA,0.05,NA,0.62,4.41,NA,NA,0.03,NA,1.71,NA,myles-gaskin,NumberFire,14081,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.6,#26,256,74,2.03,NA,NA,2.36,NA,NA,2.03,NA,NA,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2.26,9.45,NA,0.06,NA,0.36,2.71,NA,NA,0.01,NA,1.61,NA,pierre-strong-jr,NumberFire,15733,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.47,#18,259,75,1.8,4500,0.4,1.99,4500,0.44,1.8,10,0.18,NA,NA
Israel Abanikanda,RB,NYJ,NA,1.75,6.93,NA,0.04,NA,0.73,5.46,NA,NA,0.02,NA,1.55,NA,israel-abanikanda,NumberFire,16168,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,#7,261,76,1.92,4200,0.46,2.31,4000,0.58,1.92,10,0.19,NA,NA
Kevin Harris,RB,NE,NA,2.33,9.45,NA,0.04,NA,0.22,1.65,NA,NA,0.01,NA,1.36,NA,kevin-harris,NumberFire,15719,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#11,272,77,1.48,4300,0.34,1.61,4000,0.4,1.48,10,0.15,NA,NA
Raheem Blackshear,RB,CAR,NA,1.65,6.56,NA,0.03,NA,0.28,1.94,NA,NA,0.01,NA,1.06,NA,raheem-blackshear,NumberFire,15973,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#9,289,78,1.19,4500,0.26,1.35,4000,0.34,1.19,10,0.12,NA,NA
Brandon Bolden,RB,LV,NA,1,4.34,NA,0.03,NA,0.21,1.81,NA,NA,0.01,NA,0.85,NA,brandon-bolden,NumberFire,10932,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#29,298,79,0.94,4400,0.21,1.06,4200,0.25,0.94,10,0.09,NA,NA
Kyle Juszczyk,RB,SF,NA,0.29,1.16,NA,0.01,NA,0.49,4.41,NA,NA,0.04,NA,0.83,NA,kyle-juszczyk,NumberFire,11367,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#31,299,80,1.08,4100,0.26,1.34,4000,0.34,1.08,10,0.11,NA,NA
