player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Latavius Murray,RB,BUF,NA,4.7,20.1,NA,0.2,1,1,6.3,NA,NA,0,0,4,NA,9504,FleaFlicker,11390,@LACSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB53,0.2,26.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,4.7,19.8,NA,0.1,1.1,1.1,8.4,NA,NA,0.1,0,3.96,NA,14842,FleaFlicker,14095,@LACSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB69,0.2,28.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,NO,NA,6.6,24.1,NA,0.1,0.9,0.9,5.2,NA,NA,0,0,3.95,NA,13040,FleaFlicker,13139,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB59,0.2,29.4,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,6.8,26.2,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,3.81,NA,16914,FleaFlicker,15717,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.2,28.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.6,18.2,NA,0.1,0.9,0.9,7.4,NA,NA,0.1,0,3.68,NA,9317,FleaFlicker,11225,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB75,0.2,25.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,3.8,16.4,NA,0.1,1.6,1.6,11.4,NA,NA,0.1,0,3.66,NA,18238,FleaFlicker,16390,NESun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB56,0.1,27.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,1.8,8.5,NA,0.1,2.2,2.2,16.6,NA,NA,0.1,0,3.63,NA,10310,FleaFlicker,11761,LVMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB57,0.2,25.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,5.9,26.6,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,3.62,NA,17762,FleaFlicker,16174,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB58,0.1,28,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,6,24.3,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,3.26,NA,16920,FleaFlicker,15709,BUFSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB70,0.1,25.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,4.3,17,NA,0.1,0.9,0.9,6.4,NA,NA,0,0,3.16,NA,13870,FleaFlicker,13726,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB72,0.1,23.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,5.4,20.1,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,3.12,NA,15622,FleaFlicker,14807,BUFSat 8:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB62,0.1,24.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,4,18.5,NA,0.1,0.6,0.6,3.9,NA,NA,0,0,3.12,NA,13728,FleaFlicker,15263,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB55,0.1,22.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,4,15.7,NA,0.1,0.8,0.8,6.7,NA,NA,0,0,3,NA,15453,FleaFlicker,14331,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB67,0.1,22.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,4.9,17.5,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.89,NA,17978,FleaFlicker,16385,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB63,0.1,22.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,2.9,14.1,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.74,NA,15539,FleaFlicker,14803,LVMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB64,0.1,20,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,4.5,18.6,NA,0.1,0.1,0.1,1.1,NA,NA,0,0,2.65,NA,13796,FleaFlicker,13617,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.1,19.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.4,14.3,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,2.58,NA,13358,FleaFlicker,13378,@PHIMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB73,0.1,20.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,3.6,16.8,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,2.34,NA,16946,FleaFlicker,15719,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,18.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.6,13.2,NA,0.1,0.5,0.5,3,NA,NA,0,0,2.05,NA,16918,FleaFlicker,15714,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB54,0.1,16.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,2.3,9.2,NA,0.1,0.9,0.9,6,NA,NA,0,0,1.99,NA,16618,FleaFlicker,15258,@CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB68,0.1,15.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,9.9,NA,0.1,0.4,0.4,3,NA,NA,0,0,1.93,NA,13942,FleaFlicker,13814,NYGMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB83,0.1,12.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,1.5,9.2,NA,0.1,0.5,0.5,3.6,NA,NA,0,0,1.82,NA,17718,FleaFlicker,16168,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB92,0.1,12.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,2.3,10.1,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,1.79,NA,16024,FleaFlicker,14817,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB86,0.1,14.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,0.3,8.6,NA,0,0.6,0.6,5,NA,NA,0,0,1.7,NA,11180,FleaFlicker,12151,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB93,0.1,13.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,2.1,8.9,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.69,NA,16909,FleaFlicker,15733,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB78,0.1,12.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.6,4.5,NA,0,1,1,7.4,NA,NA,0,0,1.53,NA,11207,FleaFlicker,12155,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB80,0.1,11.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,1.1,7.5,NA,0.1,0.5,0.5,2.9,NA,NA,0,0,1.5,NA,14471,FleaFlicker,14017,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB52,0.1,10.4,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,IND,NA,0.5,8.9,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.37,NA,16323,FleaFlicker,15257,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB74,0.1,10.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.8,6.2,NA,0,0.5,0.5,3.8,NA,NA,0,0,1.34,NA,13581,FleaFlicker,13148,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,0,5.9,NA,0,0.4,0.4,2.8,NA,NA,0,0,1.17,NA,17661,FleaFlicker,16171,@LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB76,0.1,8.8,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,0,5.7,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.06,NA,9833,FleaFlicker,12635,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,1.1,6.9,NA,0.1,0.2,0.2,0.9,NA,NA,0,0,1.04,NA,17625,FleaFlicker,16164,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB84,0.1,7.7,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0.3,5.3,NA,0,0.2,0.2,1.9,NA,NA,0,0,1.02,NA,17167,FleaFlicker,15972,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB71,0.1,7.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0,5.2,NA,0,0.3,0.3,2.4,NA,NA,0,0,0.98,NA,14897,FleaFlicker,14081,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB91,0,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.7,NA,0,0.7,0.7,5.6,NA,NA,0.1,0,0.93,NA,9410,FleaFlicker,11367,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.6,3.2,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.88,NA,17510,FleaFlicker,15973,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,5.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.6,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.78,NA,15816,FleaFlicker,15042,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,0,3.3,NA,0,0.3,0.3,2,NA,NA,0,0,0.77,NA,15936,FleaFlicker,14821,@DENSun 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.5,4.1,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.73,NA,14818,FleaFlicker,14076,@PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0,5.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.5,4.1,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.72,NA,16375,FleaFlicker,15414,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB97,0,5.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronnie Rivers,RB,LAR,NA,0.3,3.6,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.62,NA,17188,FleaFlicker,15726,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB81,0,5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,3.1,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.6,NA,15434,FleaFlicker,14727,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB82,0,4.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.8,NA,0,0.5,0.5,3.4,NA,NA,0,0,0.54,NA,15279,FleaFlicker,14420,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.1,1.6,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.53,NA,9114,FleaFlicker,10932,@KCMon 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,4.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0,1.3,NA,0,0.4,0.4,2.2,NA,NA,0,0,0.53,NA,17758,FleaFlicker,16173,@PHIMon 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3.5,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,1.4,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.51,NA,14810,FleaFlicker,14083,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,3.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,MIA,NA,0,3.1,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.48,NA,18169,FleaFlicker,16387,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,3.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.32,79.39,NA,0.65,NA,4.63,40.73,NA,NA,0.3,NA,17.51,NA,christian-mccaffrey,NumberFire,13130,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45,26.57,#2,9,1,19.81,NA,NA,22.25,9500,2.34,19.81,43,0.46,NA,NA
Kyren Williams,RB,LA,NA,20.58,90.9,NA,0.69,NA,2.79,20.13,NA,NA,0.17,NA,15.97,NA,kyren-williams,NumberFire,15710,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,24.53,#5,13,2,17.34,NA,NA,18.91,7800,2.42,17.34,42,0.41,NA,NA
Travis Etienne,RB,JAC,NA,16.35,70.32,NA,0.44,NA,3.36,29.96,NA,NA,0.13,NA,13.46,NA,travis-etienne,NumberFire,15253,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.19,#21,24,3,15.17,8000,1.9,16.85,6600,2.55,15.17,NA,NA,NA,NA
Rachaad White,RB,TB,NA,19.48,77.58,NA,0.53,NA,2.81,19.63,NA,NA,0.11,NA,13.4,NA,rachaad-white,NumberFire,15721,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,21.11,#16,25,4,14.81,7700,1.92,16.3,7400,2.2,14.81,28,0.53,NA,NA
Breece Hall,RB,NYJ,NA,16.11,70.09,NA,0.44,NA,3.31,28.41,NA,NA,0.18,NA,13.36,NA,breece-hall,NumberFire,15708,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,21.06,#32,26,5,15.05,7400,2.03,16.81,6100,2.76,15.05,28,0.54,NA,NA
Jonathan Taylor,RB,IND,NA,15.68,77.6,NA,0.56,NA,2.14,15.64,NA,NA,0.1,NA,13.16,NA,jonathan-taylor,NumberFire,14802,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.8,#9,29,6,14.27,9000,1.59,15.39,7200,2.14,14.27,30,0.48,NA,NA
Isiah Pacheco,RB,KC,NA,17.45,77.03,NA,0.55,NA,2.03,14.31,NA,NA,0.11,NA,13.1,NA,isiah-pacheco,NumberFire,15749,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.72,#17,30,7,14.11,NA,NA,15.13,6400,2.36,14.11,28,0.5,NA,NA
James Cook,RB,BUF,NA,14.46,67.74,NA,0.39,NA,3.32,29.41,NA,NA,0.2,NA,13.09,NA,james-cook,NumberFire,15715,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.7,#30,31,8,14.76,NA,NA,16.52,6500,2.54,14.76,25,0.59,NA,NA
Tony Pollard,RB,DAL,NA,15,69.4,NA,0.42,NA,3.43,25.64,NA,NA,0.19,NA,12.91,NA,tony-pollard,NumberFire,14085,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.46,#3,33,9,14.66,7000,2.09,16.5,6700,2.46,14.66,27,0.54,NA,NA
Raheem Mostert,RB,MIA,NA,14.02,69.37,NA,0.59,NA,2.19,16.78,NA,NA,0.11,NA,12.5,NA,raheem-mostert,NumberFire,12447,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,19.92,#6,35,10,13.59,8800,1.54,14.86,7300,2.04,13.59,26,0.52,NA,NA
Derrick Henry,RB,TEN,NA,16.19,69.28,NA,0.54,NA,1.88,16.95,NA,NA,0.07,NA,12.29,NA,derrick-henry,NumberFire,12626,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,19.64,#27,36,11,13.24,7900,1.68,14.18,6800,2.09,13.24,27,0.49,NA,NA
Alvin Kamara,RB,NO,NA,14.06,58.03,NA,0.37,NA,4.49,29.81,NA,NA,0.18,NA,12.1,NA,alvin-kamara,NumberFire,13132,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#20,38,12,14.37,NA,NA,16.61,7700,2.16,14.37,35,0.41,NA,NA
Josh Jacobs,RB,LV,NA,18.51,79.73,NA,0.39,NA,2.12,15.97,NA,NA,0.06,NA,12,NA,josh-jacobs,NumberFire,14073,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.26,#8,40,13,13.09,NA,NA,14.28,6300,2.27,13.09,29,0.45,NA,NA
Devin Singletary,RB,HOU,NA,17.47,77.03,NA,0.42,NA,2,11.88,NA,NA,0.08,NA,11.84,NA,devin-singletary,NumberFire,14080,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,#1,41,14,12.81,6200,2.07,13.86,5500,2.52,12.81,17,0.75,NA,NA
D'Andre Swift,RB,PHI,NA,14.02,64.18,NA,0.56,NA,2.31,15.73,NA,NA,0.12,NA,11.78,NA,d-andre-swift,NumberFire,14797,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.96,#19,42,15,12.97,NA,NA,14.26,6100,2.34,12.97,23,0.56,NA,NA
Bijan Robinson,RB,ATL,NA,12.86,54.87,NA,0.44,NA,3.31,26.21,NA,NA,0.2,NA,11.71,NA,bijan-robinson,NumberFire,16161,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,18.87,#14,44,16,13.38,7100,1.88,15.17,6300,2.41,13.38,29,0.46,NA,NA
James Conner,RB,ARI,NA,14.89,64.37,NA,0.48,NA,2.09,16.32,NA,NA,0.07,NA,11.43,NA,james-conner,NumberFire,13146,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.5,#15,48,17,12.43,6500,1.91,13.48,5900,2.28,12.43,23,0.54,NA,NA
Chuba Hubbard,RB,CAR,NA,17.79,74.11,NA,0.4,NA,1.86,12.6,NA,NA,0.05,NA,11.33,NA,chuba-hubbard,NumberFire,15261,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,18.37,#24,50,18,12.22,6400,1.91,13.2,5700,2.32,12.22,23,0.53,NA,NA
Ezekiel Elliott,RB,NE,NA,16.79,68.84,NA,0.33,NA,3.14,21.05,NA,NA,0.09,NA,11.31,NA,ezekiel-elliott,NumberFire,12625,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#29,51,19,12.9,NA,NA,14.58,5800,2.51,12.9,20,0.65,NA,NA
Joe Mixon,RB,CIN,NA,14.03,55.57,NA,0.44,NA,2.65,20.85,NA,NA,0.12,NA,11.03,NA,joe-mixon,NumberFire,13131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,17.97,#13,54,20,12.35,NA,NA,13.67,6600,2.07,12.35,28,0.44,NA,NA
David Montgomery,RB,DET,NA,14.28,59.91,NA,0.53,NA,1.9,13.85,NA,NA,0.1,NA,10.98,NA,david-montgomery,NumberFire,14071,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,17.9,#10,57,21,11.95,7300,1.64,12.99,6900,1.88,11.95,25,0.48,NA,NA
Ty Chandler,RB,MIN,NA,14.12,59.94,NA,0.47,NA,2.18,16.6,NA,NA,0.09,NA,10.91,NA,ty-chandler,NumberFire,15723,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,17.81,#22,58,22,12.02,6900,1.74,13.16,5600,2.35,12.02,17,0.71,NA,NA
Saquon Barkley,RB,NYG,NA,16.08,68.28,NA,0.3,NA,2.89,17.81,NA,NA,0.1,NA,10.83,NA,saquon-barkley,NumberFire,13604,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.7,#28,59,23,12.29,NA,NA,13.84,6800,2.04,12.29,29,0.42,NA,NA
Jerome Ford,RB,CLE,NA,14.55,61.31,NA,0.43,NA,2.25,15.97,NA,NA,0.09,NA,10.8,NA,jerome-ford,NumberFire,15713,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.66,#18,60,24,11.91,6300,1.89,13.08,5400,2.42,11.91,21,0.57,NA,NA
Kenneth Walker III,RB,SEA,NA,14.57,61.09,NA,0.47,NA,1.69,13.2,NA,NA,0.07,NA,10.7,NA,kenneth-walker-iii,NumberFire,15711,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,17.53,#23,61,25,11.53,6800,1.7,12.38,6200,2,11.53,24,0.48,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.99,52.51,NA,0.39,NA,3.15,20.22,NA,NA,0.17,NA,10.57,NA,jahmyr-gibbs,NumberFire,16162,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.36,#10,62,26,12.15,8400,1.45,13.77,7000,1.97,12.15,25,0.49,NA,NA
