player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jake Bobo,WR,SEA,NA,NA,0.44,5.37,NA,NA,0.03,0,0,NA,0,NA,0.69,NA,jake-bobo,NumberFire,16393,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#28,315,129,0.92,4800,0.19,1.15,3000,0.38,0.92,10,0.09,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.42,4.8,NA,NA,0.03,0,0,NA,0,NA,0.65,NA,d-wayne-eskridge,NumberFire,15302,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#28,319,130,0.87,4100,0.21,1.08,3000,0.36,0.87,NA,NA,NA
Keith Kirkwood,WR,NO,NA,NA,0.44,5.46,NA,NA,0.02,0,0,NA,0,NA,0.64,NA,keith-kirkwood,NumberFire,13882,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#14,320,131,0.87,4400,0.2,1.1,3000,0.37,0.87,10,0.09,NA
Jalen Tolbert,WR,DAL,NA,NA,0.39,4.53,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,jalen-tolbert,NumberFire,15788,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#10,321,132,0.83,4500,0.18,1.02,3100,0.33,0.83,10,0.08,NA
Byron Pringle,WR,WSH,NA,NA,0.39,4.92,NA,NA,0.02,0,0,NA,0,NA,0.62,NA,byron-pringle,NumberFire,13863,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#7,322,133,0.79,4200,0.19,0.99,3000,0.33,0.79,10,0.08,NA
Zach Pascal,WR,ARI,NA,NA,0.4,5.08,NA,NA,0.02,0,0,NA,0,NA,0.61,NA,zach-pascal,NumberFire,13488,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#5,326,134,0.83,4300,0.19,1.03,3000,0.34,0.83,10,0.08,NA
Miles Boykin,WR,PIT,NA,NA,0.38,4.7,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,miles-boykin,NumberFire,14125,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#23,326,134,0.82,4300,0.19,1.02,3000,0.34,0.82,10,0.08,NA
Olamide Zaccheaus,WR,PHI,NA,NA,0.37,4.65,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,olamide-zaccheaus,NumberFire,14592,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#22,330,136,0.77,5200,0.15,0.96,3300,0.29,0.77,10,0.08,NA
Erik Ezukanma,WR,MIA,NA,NA,0.22,2.86,NA,NA,0.02,0.24,1.39,NA,0.01,NA,0.58,NA,erik-ezukanma,NumberFire,15780,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#2,333,137,0.7,4500,0.16,0.82,3000,0.27,0.7,10,0.07,NA
Rakim Jarrett,WR,TB,NA,NA,0.37,4.53,NA,NA,0.02,0,0,NA,0,NA,0.56,NA,rakim-jarrett,NumberFire,16198,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#9,337,138,0.74,4200,0.18,0.93,3000,0.31,0.74,10,0.07,NA
Tre Tucker,WR,LV,NA,NA,0.19,2.57,NA,NA,0.01,0.26,1.56,NA,0.01,NA,0.55,NA,tre-tucker,NumberFire,16287,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#30,338,139,0.61,4800,0.13,0.71,3000,0.24,0.61,10,0.06,NA
Mecole Hardman,WR,NYJ,NA,NA,0.34,4.07,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,mecole-hardman,NumberFire,14113,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#4,340,140,0.68,5100,0.13,0.86,NA,NA,0.68,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.21,2.97,NA,NA,0.02,0,0,NA,0,NA,0.4,NA,lil-jordan-humphrey,NumberFire,14118,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#29,362,141,0.52,4400,0.12,0.63,3000,0.21,0.52,10,0.05,NA
Cedrick Wilson,WR,MIA,NA,NA,0.23,2.93,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,cedrick-wilson,NumberFire,13652,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#2,366,142,0.53,4300,0.12,0.64,3000,0.21,0.53,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,0.23,2.74,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,jalen-nailor,NumberFire,15786,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#24,373,143,0.51,4000,0.13,0.62,3000,0.21,0.51,10,0.05,NA
Isaiah Coulter,WR,BUF,NA,NA,0.23,2.69,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,isaiah-coulter,NumberFire,14972,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#16,379,144,0.5,4000,0.13,0.62,NA,NA,0.5,NA,NA,NA
Austin Trammell,WR,LA,NA,NA,0.23,2.58,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,austin-trammell,NumberFire,16120,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#11,384,145,0.49,4200,0.12,0.61,3000,0.2,0.49,10,0.05,NA
Trenton Irwin,WR,CIN,NA,NA,0.22,2.51,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,trenton-irwin,NumberFire,14551,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#25,388,146,0.42,4300,0.1,0.53,3000,0.18,0.42,10,0.04,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.2,2.67,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,ihmir-smith-marsette,NumberFire,15434,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#27,388,146,0.43,4100,0.1,0.53,3000,0.18,0.43,10,0.04,NA
Demarcus Robinson,WR,LA,NA,NA,0.23,2.26,NA,NA,0.02,0,0,NA,0,NA,0.33,NA,demarcus-robinson,NumberFire,12785,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#11,392,148,0.46,4100,0.11,0.58,3000,0.19,0.46,10,0.05,NA
Malik Heath,WR,GB,NA,NA,0.19,2.59,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,malik-heath,NumberFire,16413,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#13,392,148,0.41,4100,0.1,0.51,3000,0.17,0.41,10,0.04,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.19,2.48,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,xavier-hutchinson,NumberFire,16201,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#8,398,150,0.4,4100,0.1,0.5,3000,0.17,0.4,10,0.04,NA
KaVontae Turpin,WR,DAL,NA,NA,0.2,2.39,NA,NA,0.02,0,0,NA,0,NA,0.32,NA,kavontae-turpin,NumberFire,15981,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#10,398,150,0.44,4200,0.1,0.55,3000,0.18,0.44,10,0.04,NA
Danny Gray,WR,SF,NA,NA,0.19,2.26,NA,NA,0.02,0,0,NA,0,NA,0.31,NA,danny-gray,NumberFire,15782,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#21,402,152,0.44,4100,0.11,0.54,3000,0.18,0.44,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,0.21,2.09,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,sterling-shepard,NumberFire,12658,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#26,405,153,0.37,4400,0.08,0.48,3000,0.16,0.37,10,0.04,NA
Gunner Olszewski,WR,PIT,NA,NA,0.2,2.33,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,gunner-olszewski,NumberFire,14555,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#23,405,153,0.37,4400,0.08,0.48,3000,0.16,0.37,10,0.04,NA
Kayshon Boutte,WR,NE,NA,NA,0.19,2.29,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,kayshon-boutte,NumberFire,16193,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#6,405,153,0.38,4300,0.09,0.48,3000,0.16,0.38,10,0.04,NA
Greg Dortch,WR,ARI,NA,NA,0.22,2.4,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,greg-dortch,NumberFire,14108,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#5,405,153,0.41,4400,0.09,0.52,3000,0.17,0.41,10,0.04,NA
Lawrence Cager,WR,NYG,NA,NA,0.2,2.23,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,lawrence-cager,NumberFire,15041,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#26,405,153,0.38,4300,0.09,0.48,2500,0.19,0.38,10,0.04,NA
Dax Milne,WR,WSH,NA,NA,0.19,2.19,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,dax-milne,NumberFire,15326,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#7,411,158,0.37,4100,0.09,0.47,3000,0.16,0.37,NA,NA,NA
Juwann Winfree,WR,IND,NA,NA,0.17,2.11,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,juwann-winfree,NumberFire,14267,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#15,411,158,0.36,4000,0.09,0.44,3000,0.15,0.36,10,0.04,NA
Michael Woods II,WR,CLE,NA,NA,0.18,2.22,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,michael-woods-ii,NumberFire,15792,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#3,411,158,0.37,4000,0.09,0.46,3000,0.15,0.37,NA,NA,NA
Kearis Jackson,WR,TEN,NA,NA,0.17,2.29,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,kearis-jackson,NumberFire,16456,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#19,411,158,0.37,4000,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Scotty Miller,WR,ATL,NA,NA,0.16,2.01,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,scotty-miller,NumberFire,14280,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#20,417,162,0.34,4200,0.08,0.42,3000,0.14,0.34,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.18,2.1,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,tylan-wallace,NumberFire,15285,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#1,417,162,0.36,4200,0.09,0.45,3000,0.15,0.36,10,0.04,NA
David Bell,WR,CLE,NA,NA,0.18,2.05,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,david-bell,NumberFire,15758,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#3,417,162,0.36,4400,0.08,0.45,3000,0.15,0.36,10,0.04,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.16,2.09,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,equanimeous-st-brown,NumberFire,13637,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#32,417,162,0.35,4100,0.09,0.43,3000,0.14,0.35,10,0.04,NA
Jamison Crowder,WR,WSH,NA,NA,0.19,1.88,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,jamison-crowder,NumberFire,12184,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#7,424,166,0.34,4200,0.08,0.44,3000,0.15,0.34,10,0.03,NA
Velus Jones,WR,CHI,NA,NA,0.16,1.99,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,velus-jones,NumberFire,15767,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#32,424,166,0.34,4200,0.08,0.42,3000,0.14,0.34,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.2,1.78,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,ray-ray-mccloud,NumberFire,13641,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#21,430,168,0.32,4200,0.08,0.43,NA,NA,0.32,NA,NA,NA
Trent Taylor,WR,CHI,NA,NA,0.17,1.65,NA,NA,0.01,0,0,NA,0,NA,0.23,NA,trent-taylor,NumberFire,13316,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#32,435,169,0.31,4000,0.08,0.4,3000,0.13,0.31,10,0.03,NA
Tyreek Hill,WR,MIA,NA,NA,7.91,109.61,NA,NA,0.7,NA,0.71,NA,NA,NA,23.14,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,8.35,100.33,NA,NA,0.59,NA,2,NA,0.02,NA,22.24,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.57,102.76,NA,NA,0.56,NA,NA,NA,NA,NA,21.21,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,6.93,89.46,NA,NA,0.44,NA,3.22,NA,0.03,NA,19.02,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,7.12,82.34,NA,NA,0.51,NA,1.63,NA,0.01,NA,18.64,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.57,83.55,NA,NA,0.61,NA,0.3,NA,NA,NA,18.62,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.89,85.9,NA,NA,0.44,NA,3.72,NA,0.01,NA,18.55,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.88,84.29,NA,NA,0.45,NA,2.85,NA,0.02,NA,17.41,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,5.94,81.05,NA,NA,0.49,NA,0.14,NA,NA,NA,17,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.13,78.42,NA,NA,0.47,NA,0.32,NA,NA,NA,16.82,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,5.33,68.22,NA,NA,0.34,NA,17.83,NA,0.05,0.04,16.2,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.69,75.24,NA,NA,0.39,NA,0.07,NA,NA,NA,15.56,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.85,74.31,NA,NA,0.45,NA,0.14,NA,NA,NA,15,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,5.11,73.34,NA,NA,0.39,NA,1.52,NA,0.01,NA,15,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,5.41,69.12,NA,NA,0.38,NA,0.16,NA,NA,NA,14.62,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,4.37,62.48,NA,NA,0.38,NA,10.84,NA,0.1,0.01,14.56,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.97,68.04,NA,NA,0.46,NA,0.16,NA,NA,NA,14.55,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.53,71.17,NA,NA,0.48,NA,0.17,NA,NA,NA,14.54,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.65,71.72,NA,NA,0.38,NA,1.95,NA,NA,NA,14.3,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.3,61.09,NA,NA,0.46,NA,0.28,NA,NA,NA,14.2,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.41,69.59,NA,NA,0.45,NA,0.11,NA,NA,NA,14.08,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.54,69.89,NA,NA,0.39,NA,0.18,NA,NA,NA,13.89,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.27,61.33,NA,NA,0.35,NA,1.19,NA,NA,NA,13.62,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,4.87,63.53,NA,NA,0.37,NA,0.86,NA,0.01,NA,13.59,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.64,61.63,NA,NA,0.24,NA,0.72,NA,0.01,NA,13.38,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,4.45,61.38,NA,NA,0.41,NA,1.7,NA,0.01,NA,13.34,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tyler Lockett,WR,SEA,NA,NA,4.83,60.73,NA,NA,0.39,NA,0.11,NA,NA,NA,13.25,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,4.91,60.95,NA,NA,0.33,NA,0.14,NA,NA,NA,13,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.16,62.84,NA,NA,0.41,NA,0.68,NA,NA,NA,12.97,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.5,61.36,NA,NA,0.36,NA,0.28,NA,NA,NA,12.82,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.75,64.12,NA,NA,0.42,NA,0.8,NA,NA,NA,12.76,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,4.19,62.64,NA,NA,0.37,NA,0.62,NA,NA,NA,12.74,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.83,56.39,NA,NA,0.35,NA,0.15,NA,NA,NA,12.58,NA,2556370,NFL,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.46,57.56,NA,NA,0.39,NA,0.14,NA,NA,NA,12.57,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,4.42,55.19,NA,NA,0.33,NA,1.21,NA,0.01,NA,12.1,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,3.92,57.38,NA,NA,0.37,NA,0.17,NA,NA,NA,11.9,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.28,54.22,NA,NA,0.34,NA,0.05,NA,NA,NA,11.75,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.51,51.94,NA,NA,0.34,NA,4.89,NA,0.04,NA,11.53,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Nico Collins,WR,HOU,NA,NA,3.8,57.23,NA,NA,0.33,NA,0.06,NA,NA,NA,11.51,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.66,50.35,NA,NA,0.38,NA,2.87,NA,0.02,NA,11.38,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
