player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.66,8.37,NA,NA,0.04,0,0,NA,0,NA,1.04,NA,ihmir-smith-marsette,NumberFire,15434,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#3,257,114,1.39,4000,0.35,1.73,1.39,NA
Tim Jones,WR,JAC,NA,NA,0.62,7.31,NA,NA,0.05,0,0,NA,0,NA,1,NA,tim-jones,NumberFire,16005,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#25,260,115,1.32,4500,0.29,1.64,1.32,NA
Robbie Chosen,WR,MIA,NA,NA,0.61,6.56,NA,NA,0.06,0,0,NA,0,NA,1,NA,robby-anderson,NumberFire,12930,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#23,260,115,1.32,4300,0.31,1.63,1.32,NA
Jalen Brooks,WR,DAL,NA,NA,0.54,6.53,NA,NA,0.05,0,0,NA,0,NA,0.95,NA,jalen-brooks,NumberFire,16364,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#28,262,117,1.2,NA,NA,1.48,1.2,NA
Ben Skowronek,WR,LA,NA,NA,0.58,6.39,NA,NA,0.04,0,0,NA,0,NA,0.89,NA,ben-skowronek-1,NumberFire,15491,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#15,264,118,1.15,4500,0.26,1.45,1.15,NA
Allen Robinson,WR,PIT,NA,NA,0.59,6.5,NA,NA,0.03,0,0,NA,0,NA,0.82,NA,allen-robinson,NumberFire,11678,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#1,268,119,1.13,4600,0.25,1.42,1.13,NA
James Proche,WR,CLE,NA,NA,0.57,6.52,NA,NA,0.03,0,0,NA,0,NA,0.81,NA,james-proche,NumberFire,14848,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#9,269,120,1.1,4100,0.27,1.39,1.1,NA
DeAndre Carter,WR,LV,NA,NA,0.42,4.75,NA,NA,0.02,0.25,1.23,NA,0.01,NA,0.68,NA,deandre-carter,NumberFire,12394,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#19,273,121,0.93,4700,0.2,1.17,0.93,NA
Ronnie Bell,WR,SF,NA,NA,0.38,4.45,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,ronnie-bell,NumberFire,16202,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#12,277,122,0.82,4600,0.18,1.01,0.82,NA
KaVontae Turpin,WR,DAL,NA,NA,0.22,2.59,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,kavontae-turpin,NumberFire,15981,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#28,284,123,0.47,4300,0.11,0.59,0.47,NA
Devin Duvernay,WR,BAL,NA,NA,0.22,2.22,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,devin-duvernay,NumberFire,14847,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#20,288,124,0.39,4400,0.09,0.5,0.39,NA
Velus Jones,WR,CHI,NA,NA,0.17,2.14,NA,NA,0.02,0,0,NA,0,NA,0.3,NA,velus-jones,NumberFire,15767,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#17,292,125,0.42,4300,0.1,0.5,0.42,NA
Miles Boykin,WR,PIT,NA,NA,0.16,2.08,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,miles-boykin,NumberFire,14125,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#1,293,126,0.35,4200,0.08,0.43,0.35,NA
CeeDee Lamb,WR,DAL,NA,NA,7.35,107.79,NA,NA,0.59,NA,4,NA,NA,NA,22.07,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,7.72,98.09,NA,NA,0.57,NA,0.8,NA,0.01,NA,21.09,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.15,92.1,NA,NA,0.62,NA,1.6,NA,NA,NA,20.24,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.95,97.03,NA,NA,0.56,NA,0.19,NA,NA,NA,19.03,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.61,87,NA,NA,0.46,NA,1.51,NA,0.01,NA,18.28,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.46,83.56,NA,NA,0.48,NA,1.43,NA,NA,NA,17.84,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,6.7,81.12,NA,NA,0.38,NA,1.56,NA,0.01,NA,17.37,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cooper Kupp,WR,LA,NA,NA,5.78,73.25,NA,NA,0.43,NA,6.53,NA,0.09,NA,16.88,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,5.01,70.08,NA,NA,0.48,NA,9.05,NA,0.07,0.01,16.26,NA,2569813,NFL,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Stefon Diggs,WR,BUF,NA,NA,5.95,76.55,NA,NA,0.43,NA,0.1,NA,NA,NA,16.2,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.91,84.3,NA,NA,0.47,NA,0.08,NA,NA,NA,16.17,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.82,76.1,NA,NA,0.56,NA,0.11,NA,NA,NA,15.8,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.53,74.33,NA,NA,0.41,NA,1.16,NA,NA,NA,15.54,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,5.4,67.79,NA,NA,0.45,NA,0.73,NA,0.01,NA,15.01,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.44,68.42,NA,NA,0.39,NA,0.1,NA,NA,NA,14.63,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,4.93,67.01,NA,NA,0.46,NA,0.77,NA,NA,NA,14.47,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.99,64.33,NA,NA,0.46,NA,0.11,NA,NA,NA,14.19,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.87,67.14,NA,NA,0.43,NA,0.1,NA,NA,NA,14.17,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,4.77,62.88,NA,NA,0.47,NA,0.93,NA,NA,NA,13.97,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,5.22,62.04,NA,NA,0.39,NA,0.4,NA,NA,NA,13.8,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.67,62.88,NA,NA,0.41,NA,2.33,NA,0.01,NA,13.71,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.72,67.07,NA,NA,0.37,NA,0.05,NA,NA,NA,13.65,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,4.94,63.39,NA,NA,0.33,NA,0.28,NA,NA,NA,13.29,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.36,65.11,NA,NA,0.37,NA,0.68,NA,NA,NA,13.16,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.03,68.64,NA,NA,0.37,NA,0.12,NA,NA,NA,13.13,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.07,49.7,NA,NA,0.25,NA,15.17,NA,0.19,0.05,13.1,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.35,58.16,NA,NA,0.45,NA,0.17,NA,NA,NA,12.88,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.08,58.11,NA,NA,0.29,NA,0.76,NA,NA,NA,12.71,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.48,61.21,NA,NA,0.34,NA,0.19,NA,NA,NA,12.66,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.89,59.56,NA,NA,0.34,NA,1.84,NA,0.01,NA,12.13,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,4.02,53.17,NA,NA,0.4,NA,2.67,NA,0.01,NA,12.06,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.4,55.71,NA,NA,0.32,NA,1.19,NA,NA,NA,12.01,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.58,54.98,NA,NA,0.31,NA,0.38,NA,NA,NA,11.98,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,4.68,51.62,NA,NA,0.31,NA,0.65,NA,0.01,NA,11.83,NA,2555466,NFL,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.87,55.01,NA,NA,0.38,NA,1.08,NA,NA,NA,11.82,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
DeVonta Smith,WR,PHI,NA,NA,3.64,56.61,NA,NA,0.35,NA,0.12,NA,NA,NA,11.41,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,3.84,53.01,NA,NA,0.32,NA,1.63,NA,0.01,NA,11.28,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.06,48.03,NA,NA,0.36,NA,1.06,NA,0.01,NA,11.19,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,4.03,48.95,NA,NA,0.32,NA,0.09,NA,NA,NA,10.85,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,3.88,50.93,NA,NA,0.24,NA,0.39,NA,NA,NA,10.45,NA,2562674,NFL,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.17,52.74,NA,NA,0.3,NA,0.53,NA,NA,NA,10.3,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,NA,3.36,49.35,NA,NA,0.32,NA,0.07,NA,NA,NA,10.22,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3.59,46.62,NA,NA,0.29,NA,0.37,NA,NA,NA,10.03,NA,2564574,NFL,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.36,46.16,NA,NA,0.29,NA,2.03,NA,0.01,NA,9.98,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.66,40.49,NA,NA,0.37,NA,0.06,NA,NA,NA,9.94,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,3.04,46.72,NA,NA,0.3,NA,0.3,NA,NA,NA,9.54,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,3.11,46.33,NA,NA,0.26,NA,0.07,NA,NA,NA,9.31,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,3.03,39.16,NA,NA,0.27,NA,4.83,NA,0.04,NA,9.29,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,NA,3.52,39.23,NA,NA,0.23,NA,2.7,NA,0.02,NA,9.21,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.38,40.13,NA,NA,0.25,NA,1.06,NA,0.01,NA,9.06,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,3.47,37.07,NA,NA,0.21,NA,0.2,NA,NA,NA,8.46,NA,2540169,NFL,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.25,33.3,NA,NA,0.12,NA,7.77,NA,NA,0.01,8.06,NA,2566433,NFL,15283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,NA,NA,2.63,35.63,NA,NA,0.19,NA,3.12,NA,0.03,NA,7.83,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,2.52,36.34,NA,NA,0.24,NA,0.39,NA,NA,NA,7.63,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.67,35.06,NA,NA,0.23,NA,0.45,NA,NA,NA,7.6,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.53,34.09,NA,NA,0.27,NA,0.07,NA,NA,NA,7.57,NA,2565477,NFL,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.44,37.96,NA,NA,0.19,NA,0.2,NA,NA,NA,7.46,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Khalil Shakir,WR,BUF,NA,NA,2.6,37.17,NA,NA,0.17,NA,0.07,NA,NA,NA,7.4,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Justin Watson,WR,KC,NA,NA,2.37,36.73,NA,NA,0.22,NA,0.06,NA,NA,NA,7.37,NA,2560051,NFL,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,NA,2.3,34.9,NA,NA,0.26,NA,0.08,NA,NA,NA,7.36,NA,2561018,NFL,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,NA,2.4,33.08,NA,NA,0.25,NA,0.24,NA,NA,NA,7.29,NA,2562900,NFL,14551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Josh Reynolds,WR,DET,NA,NA,2.2,35.75,NA,NA,0.24,NA,0.12,NA,NA,NA,7.23,NA,2558194,NFL,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.85,32.37,NA,NA,0.12,NA,1.52,NA,0.01,NA,7.02,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,2.31,34.38,NA,NA,0.19,NA,1.01,NA,NA,NA,6.99,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2.47,33.34,NA,NA,0.17,NA,0.1,NA,NA,NA,6.83,NA,2569597,NFL,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.14,32.58,NA,NA,0.22,NA,0.12,NA,NA,NA,6.73,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,NA,2.58,28.14,NA,NA,0.14,NA,3.31,NA,0.01,NA,6.63,NA,2561261,NFL,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,NA,NA,2.22,31.09,NA,NA,0.2,NA,0.4,NA,NA,NA,6.57,NA,2570350,NFL,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,2,29.23,NA,NA,0.21,NA,0.53,NA,NA,NA,6.24,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,NA,NA,2.13,29.48,NA,NA,0.17,NA,0.36,NA,NA,NA,6.13,NA,2543496,NFL,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,NA,1.89,26.09,NA,NA,0.18,NA,2.94,NA,0.02,NA,6.05,NA,2569717,NFL,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Derius Davis,WR,LAC,NA,NA,1.95,17.95,NA,NA,0.08,NA,7.38,NA,0.09,NA,5.56,NA,2570272,NFL,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Michael Gallup,WR,DAL,NA,NA,1.85,25.08,NA,NA,0.16,NA,0.23,NA,NA,NA,5.34,NA,2560735,NFL,13646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,1.89,24.15,NA,NA,0.14,NA,0.1,NA,NA,NA,5.16,NA,2567664,NFL,15901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
