player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Justice Hill,RB,BAL,NA,6.41,26.05,NA,0.15,NA,1.54,9.75,NA,NA,0.05,NA,4.69,NA,justice-hill,NumberFire,14086,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.56,#7,153,49,5.43,NA,NA,6.26,4000,1.57,5.43,10,0.54,NA,NA
Dalvin Cook,RB,NYJ,NA,6.44,28.53,NA,0.16,NA,1.05,7.42,NA,NA,0.05,NA,4.64,NA,dalvin-cook,NumberFire,13128,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.49,#32,154,50,5.18,4700,1.1,5.81,4400,1.32,5.18,10,0.52,NA,NA
Jamaal Williams,RB,NO,NA,6.76,27.45,NA,0.19,NA,0.92,5.64,NA,NA,0.03,NA,4.57,NA,jamaal-williams,NumberFire,13139,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,#20,157,51,5.01,NA,NA,5.51,4300,1.28,5.01,10,0.5,NA,NA
Brandon Bolden,RB,LV,NA,6.91,29.69,NA,0.15,NA,0.67,5.91,NA,NA,0.02,NA,4.5,NA,brandon-bolden,NumberFire,10932,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.3,#8,160,52,4.84,NA,NA,5.21,4200,1.24,4.84,10,0.48,NA,NA
Cordarrelle Patterson,RB,ATL,NA,4.34,19.67,NA,0.18,NA,1.19,10.19,NA,NA,0.07,NA,4.45,NA,cordarrelle-patterson-1,NumberFire,11225,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.24,#14,163,53,5.02,4600,1.09,5.65,4300,1.31,5.02,10,0.5,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,7.37,30.02,NA,0.14,NA,0.82,5.46,NA,NA,0.03,NA,4.42,NA,chris-rodriguez-jr,NumberFire,16174,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.2,#4,164,54,4.82,5400,0.89,5.31,4500,1.18,4.82,10,0.48,NA,NA
Emari Demercado,RB,ARI,NA,6.39,26.52,NA,0.13,NA,0.94,7.44,NA,NA,0.03,NA,4.33,NA,emari-demercado,NumberFire,16385,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,#15,166,55,4.79,4900,0.98,5.28,4600,1.15,4.79,10,0.48,NA,NA
Kevin Harris,RB,NE,NA,7.07,29.58,NA,0.12,NA,0.72,5.27,NA,NA,0.02,NA,4.26,NA,kevin-harris,NumberFire,15719,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.98,#29,168,56,4.59,NA,NA,5,4100,1.22,4.59,10,0.46,NA,NA
Rico Dowdle,RB,DAL,NA,5.81,23.04,NA,0.13,NA,1.11,7.96,NA,NA,0.05,NA,4.17,NA,rico-dowdle,NumberFire,14823,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,#3,173,57,4.7,4800,0.98,5.27,4500,1.17,4.7,11,0.43,NA,NA
Dameon Pierce,RB,HOU,NA,7.11,28.63,NA,0.16,NA,0.45,2.74,NA,NA,0.01,NA,4.14,NA,dameon-pierce,NumberFire,15717,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,#1,174,58,4.34,5000,0.87,4.59,4500,1.02,4.34,11,0.39,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.23,17.73,NA,0.15,NA,1.5,10.37,NA,NA,0.06,NA,4,NA,kenneth-gainwell,NumberFire,15255,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.64,#19,177,59,4.72,NA,NA,5.52,4800,1.15,4.72,11,0.43,NA,NA
Jaleel McLaughlin,RB,DEN,NA,3.85,15.53,NA,0.1,NA,1.66,10.98,NA,NA,0.08,NA,3.72,NA,jaleel-mclaughlin,NumberFire,16390,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.27,#12,187,60,4.54,NA,NA,5.38,4000,1.35,4.54,10,0.45,NA,NA
Isaiah Spiller,RB,LAC,NA,5.27,21.19,NA,0.11,NA,1,6.89,NA,NA,0.03,NA,3.59,NA,isaiah-spiller,NumberFire,15709,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.1,#11,190,61,4.07,NA,NA,4.61,4200,1.1,4.07,10,0.41,NA,NA
Chase Edmonds,RB,TB,NA,4.57,19.15,NA,0.12,NA,0.84,5.81,NA,NA,0.03,NA,3.41,NA,chase-edmonds,NumberFire,13726,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,#16,196,62,3.82,4600,0.83,4.24,4400,0.96,3.82,10,0.38,NA,NA
D'Ernest Johnson,RB,JAC,NA,4.24,17.82,NA,0.11,NA,0.79,6.51,NA,NA,0.03,NA,3.2,NA,d-ernest-johnson,NumberFire,14331,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.58,#21,204,63,3.61,5600,0.64,4.03,4900,0.82,3.61,10,0.36,NA,NA
Ameer Abdullah,RB,LV,NA,2.56,10.38,NA,0.04,NA,1.78,13.22,NA,NA,0.06,NA,2.92,NA,ameer-abdullah,NumberFire,12155,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.21,#8,211,64,3.81,NA,NA,4.72,4800,0.98,3.81,10,0.38,NA,NA
Joshua Kelley,RB,LAC,NA,4.19,16.58,NA,0.09,NA,0.9,6.1,NA,NA,0.02,NA,2.88,NA,joshua-kelley,NumberFire,14807,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.15,#11,213,65,3.32,NA,NA,3.8,4500,0.84,3.32,10,0.33,NA,NA
Jordan Mason,RB,SF,NA,3.76,15.71,NA,0.11,NA,0.59,4.29,NA,NA,0.04,NA,2.83,NA,jordan-mason,NumberFire,15972,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#2,214,66,3.16,NA,NA,3.47,4600,0.75,3.16,10,0.32,NA,NA
Matt Breida,RB,NYG,NA,3.61,15.96,NA,0.05,NA,1.05,7.76,NA,NA,0.03,NA,2.8,NA,matt-breida,NumberFire,13378,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,#28,216,67,3.3,NA,NA,3.86,4500,0.86,3.3,10,0.33,NA,NA
Royce Freeman,RB,LA,NA,4.29,17.06,NA,0.12,NA,0.23,1.49,NA,NA,0.01,NA,2.6,NA,royce-freeman,NumberFire,13617,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.78,#5,220,68,2.73,NA,NA,2.86,4400,0.65,2.73,10,0.27,NA,NA
Boston Scott,RB,PHI,NA,2.97,12.73,NA,0.11,NA,0.57,4.28,NA,NA,0.03,NA,2.51,NA,boston-scott,NumberFire,13814,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.66,#19,223,69,2.79,NA,NA,3.09,4300,0.72,2.79,10,0.28,NA,NA
Israel Abanikanda,RB,NYJ,NA,2.72,11.01,NA,0.06,NA,0.62,4.49,NA,NA,0.03,NA,2.08,NA,israel-abanikanda,NumberFire,16168,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,6.09,#32,242,70,2.34,4400,0.53,2.68,4000,0.67,2.34,10,0.23,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2.74,11.47,NA,0.08,NA,0.45,3.26,NA,NA,0.02,NA,2.01,NA,pierre-strong-jr,NumberFire,15733,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,#18,244,71,2.26,4500,0.5,2.5,4000,0.63,2.26,10,0.23,NA,NA
Jeff Wilson,RB,MIA,NA,2.02,8.66,NA,0.06,NA,0.63,4.73,NA,NA,0.03,NA,1.81,NA,jeff-wilson,NumberFire,14017,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,#6,252,72,2.15,4600,0.47,2.49,4200,0.59,2.15,10,0.22,NA,NA
Leonard Fournette,RB,BUF,NA,1.56,6.58,NA,0.05,NA,0.51,3.64,NA,NA,0.03,NA,1.46,NA,leonard-fournette,NumberFire,13129,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,#30,269,73,1.76,NA,NA,2.01,NA,NA,1.76,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,2.05,8.22,NA,0.05,NA,0.25,1.91,NA,NA,0.01,NA,1.36,NA,tank-bigsby,NumberFire,16164,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#21,276,74,1.44,5500,0.26,1.59,4500,0.35,1.44,10,0.14,NA,NA
Patrick Taylor,RB,GB,NA,1.27,5.19,NA,0.03,NA,0.69,4.43,NA,NA,0.03,NA,1.34,NA,patrick-taylor,NumberFire,14817,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#25,277,75,1.65,4500,0.37,2,4400,0.45,1.65,10,0.17,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.45,5.88,NA,0.04,NA,0.53,3.45,NA,NA,0.02,NA,1.25,NA,dare-ogunbowale,NumberFire,13148,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,#1,283,76,1.54,4400,0.35,1.81,4000,0.45,1.54,10,0.15,NA,NA
Kyle Juszczyk,RB,SF,NA,0.42,1.67,NA,0.01,NA,0.71,6.91,NA,NA,0.05,NA,1.2,NA,kyle-juszczyk,NumberFire,11367,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#2,286,77,1.55,NA,NA,1.92,4000,0.48,1.55,10,0.16,NA,NA
Ty Montgomery,RB,NE,NA,0.67,2.9,NA,0.01,NA,0.8,6.26,NA,NA,0.03,NA,1.13,NA,ty-montgomery,NumberFire,12261,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#29,288,78,1.54,NA,NA,1.95,NA,NA,1.54,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,1.03,4.15,NA,0.03,NA,0.25,1.85,NA,NA,0.01,NA,0.83,NA,kene-nwangwu,NumberFire,15414,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#22,299,79,0.95,4500,0.21,1.08,4400,0.25,0.95,10,0.1,NA,NA
Ronnie Rivers,RB,LA,NA,0.57,2.34,NA,0.02,NA,0.23,1.57,NA,NA,0.01,NA,0.56,NA,ronnie-rivers,NumberFire,15726,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#5,310,80,0.69,NA,NA,0.8,4000,0.2,0.69,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,0.55,2.27,NA,0.02,NA,0.25,1.79,NA,NA,0.01,NA,0.55,NA,melvin-gordon,NumberFire,12151,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#7,311,81,0.69,NA,NA,0.83,NA,NA,0.69,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.54,2.21,NA,0.01,NA,0.25,1.74,NA,NA,0.01,NA,0.53,NA,tyler-goodson,NumberFire,15730,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#9,313,82,0.62,5200,0.12,0.76,4700,0.16,0.62,10,0.06,NA,NA
Trayveon Williams,RB,CIN,NA,0.51,2.12,NA,0.01,NA,0.24,1.74,NA,NA,0.01,NA,0.52,NA,trayveon-williams,NumberFire,14076,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#13,314,83,0.61,NA,NA,0.74,4000,0.19,0.61,10,0.06,NA,NA
Raheem Blackshear,RB,CAR,NA,0.6,2.44,NA,0.01,NA,0.22,1.43,NA,NA,0.01,NA,0.51,NA,raheem-blackshear,NumberFire,15973,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#24,315,84,0.6,4400,0.14,0.72,4000,0.18,0.6,10,0.06,NA,NA
Keith Smith,RB,ATL,NA,0.32,1.29,NA,0.01,NA,0.31,2.21,NA,NA,0.02,NA,0.51,NA,keith-smith-1,NumberFire,12040,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#14,315,84,0.69,4100,0.17,0.84,4000,0.21,0.69,10,0.07,NA,NA
C.J. Ham,RB,MIN,NA,0.26,1.03,NA,0.01,NA,0.25,2.07,NA,NA,0.01,NA,0.42,NA,c-j-ham-1,NumberFire,12923,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#22,318,86,0.56,4100,0.14,0.68,4000,0.17,0.56,10,0.06,NA,NA
Hunter Luepke,RB,DAL,NA,0.26,1.03,NA,0.01,NA,0.27,1.93,NA,NA,0.01,NA,0.42,NA,hunter-luepke,NumberFire,16391,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#3,318,86,0.55,4100,0.13,0.69,4000,0.17,0.55,10,0.06,NA,NA
Khari Blasingame,RB,CHI,NA,0.31,1.28,NA,0.01,NA,0.22,1.58,NA,NA,0.01,NA,0.42,NA,khari-blasingame,NumberFire,14552,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#31,318,86,0.52,4200,0.12,0.63,4000,0.16,0.52,10,0.05,NA,NA
Alec Ingold,RB,MIA,NA,0.27,1.07,NA,0.01,NA,0.25,1.88,NA,NA,0.01,NA,0.41,NA,alec-ingold,NumberFire,14420,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#6,321,89,0.54,4100,0.13,0.67,4000,0.17,0.54,10,0.05,NA,NA
Michael Burton,RB,DEN,NA,0.31,1.2,NA,0.01,NA,0.21,1.49,NA,NA,0.01,NA,0.39,NA,michael-burton,NumberFire,12325,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#12,322,90,0.49,NA,NA,0.6,4000,0.15,0.49,10,0.05,NA,NA
Kenyan Drake,RB,GB,NA,0.28,1.23,NA,0.01,NA,0.23,1.51,NA,NA,0.01,NA,0.39,NA,kenyan-drake,NumberFire,12630,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#25,322,90,0.51,4400,0.12,0.62,4000,0.16,0.51,10,0.05,NA,NA
DeeJay Dallas,RB,SEA,NA,0.27,1.07,NA,0.01,NA,0.24,1.73,NA,NA,0.01,NA,0.38,NA,deejay-dallas,NumberFire,14815,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#23,324,92,0.5,4500,0.11,0.63,4300,0.15,0.5,10,0.05,NA,NA
Andrew Beck,RB,HOU,NA,0.29,1.2,NA,0.01,NA,0.22,1.47,NA,NA,0.01,NA,0.36,NA,andrew-beck,NumberFire,14319,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,327,93,0.5,4300,0.12,0.61,4000,0.15,0.5,10,0.05,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.25,1.66,NA,NA,0.01,NA,0.23,NA,patrick-ricard,NumberFire,13455,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#7,341,94,0.35,NA,NA,0.48,4000,0.12,0.35,10,0.04,NA,NA
Kyren Williams,RB,LA,NA,NA,81.4,NA,0.72,NA,2.44,19.91,NA,NA,0.12,0.07,17.55,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Christian McCaffrey,RB,SF,NA,NA,71.8,NA,0.59,NA,2.9,27.06,NA,NA,0.21,0.06,17.47,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,64.75,NA,0.58,NA,3.94,22.7,NA,NA,0.11,0.01,16.81,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,56.79,NA,0.32,NA,4.47,37.69,NA,NA,0.13,NA,16.62,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,69.76,NA,0.46,NA,3,29.29,NA,NA,0.15,0.05,16.47,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,73.23,NA,0.65,NA,2.67,19.51,NA,NA,0.1,0.13,16.18,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,66.86,NA,0.33,NA,2.85,31.33,NA,NA,0.21,0.05,15.83,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Joe Mixon,RB,CIN,NA,NA,68.27,NA,0.51,NA,3.09,23.44,NA,NA,0.08,NA,15.8,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,50.47,NA,0.38,NA,4.1,34.38,NA,NA,0.13,0.05,15.67,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Josh Jacobs,RB,LV,NA,NA,72.87,NA,0.48,NA,2.32,17.4,NA,NA,0.07,0.03,14.59,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,57.5,NA,0.47,NA,2.7,25.44,NA,NA,0.09,0.09,14.35,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
David Montgomery,RB,DET,NA,NA,71.97,NA,0.56,NA,1.91,14.6,NA,NA,0.06,0.1,14.15,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
D'Andre Swift,RB,PHI,NA,NA,64.26,NA,0.46,NA,2.25,17.36,NA,NA,0.1,NA,13.83,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
James Conner,RB,ARI,NA,NA,69.64,NA,0.54,NA,1.78,13.45,NA,NA,0.07,0.03,13.69,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,60.2,NA,0.4,NA,2.62,20.49,NA,NA,0.11,0.04,13.67,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,53.43,NA,0.33,NA,3.1,27.12,NA,NA,0.14,0.2,13.58,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,63.37,NA,0.4,NA,2.2,19.43,NA,NA,0.12,0.06,13.54,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tony Pollard,RB,DAL,NA,NA,58.73,NA,0.42,NA,2.51,19.15,NA,NA,0.09,0.03,13.36,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jonathan Taylor,RB,IND,NA,NA,65.96,NA,0.44,NA,2.05,16.13,NA,NA,0.1,0.13,13.24,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,NA,68.88,NA,0.47,NA,1.74,13.2,NA,NA,0.07,0.04,13.19,NA,2567907,NFL,15723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01
Devin Singletary,RB,HOU,NA,NA,66.14,NA,0.43,NA,1.9,17.39,NA,NA,0.08,0.13,13.05,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,50.06,NA,0.36,NA,2.95,24.42,NA,NA,0.1,0.06,13.04,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,56.07,NA,0.39,NA,2.73,19.88,NA,NA,0.08,0.07,13.01,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,65.08,NA,0.48,NA,1.77,13.45,NA,NA,0.07,0.05,12.82,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,60.98,NA,0.46,NA,1.65,12.86,NA,NA,0.07,NA,12.21,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,57.71,NA,0.33,NA,1.84,20.07,NA,NA,0.09,0.03,12.14,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jaylen Warren,RB,PIT,NA,NA,44.77,NA,0.34,NA,3.15,22.78,NA,NA,0.04,0.05,12.09,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,NA,63.73,NA,0.3,NA,2.17,11.95,NA,NA,0.05,NA,11.84,NA,2565926,NFL,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,60.06,NA,0.37,NA,1.68,15.39,NA,NA,0.06,NA,11.81,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
