player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Craig Reynolds,RB,DET,NA,0,8,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.5,NA,15434,FleaFlicker,14727,@DALL 19-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB79,0.1,10.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.2,0.7,NA,0,0.8,0.8,7.5,NA,NA,0.1,0,1.3,NA,9410,FleaFlicker,11367,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,NYJ,NA,1.1,8,NA,0,0.6,0.6,3.2,NA,NA,0,0,1.29,NA,12929,FleaFlicker,13128,@CLEL 20-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB67,0,11.1,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,0.3,5.6,NA,0,0.5,0.5,3.9,NA,NA,0,0,1.25,NA,11180,FleaFlicker,12151,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB98,0.1,9.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,0.3,6.9,NA,0.1,0.2,0.2,1.1,NA,NA,0,0,1.08,NA,13796,FleaFlicker,13617,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB70,0.1,8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,MIA,NA,0,5.5,NA,0,0.3,0.3,1.6,NA,NA,0,0,1.07,NA,18169,FleaFlicker,16387,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Gore,RB,WAS,NA,0,5.1,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.95,NA,15475,FleaFlicker,15533,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,6.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,0.6,5.5,NA,0,0.2,0.2,1,NA,NA,0,0,0.91,NA,17625,FleaFlicker,16164,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB77,0.1,6.5,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.7,3.6,NA,0,0.4,0.4,2.3,NA,NA,0,0,0.89,NA,15680,FleaFlicker,14815,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,5.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0.2,4.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.86,NA,17167,FleaFlicker,15972,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB66,0.1,5.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,0.7,NA,0,0.7,0.7,5.3,NA,NA,0,0,0.78,NA,15279,FleaFlicker,14420,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.7,2.9,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.72,NA,11295,FleaFlicker,12325,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La'Mical Perine,RB,KC,NA,0,4,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.71,NA,15723,FleaFlicker,14806,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.8,3.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.7,NA,18305,FleaFlicker,16391,DETW 20-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.5,2.8,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.68,NA,17510,FleaFlicker,15973,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB102,0,5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.2,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.64,NA,15816,FleaFlicker,15042,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0,3.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.59,NA,16375,FleaFlicker,15414,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB101,0,4.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.4,NA,0,0.6,0.6,4,NA,NA,0,0,0.56,NA,12694,FleaFlicker,12923,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,4.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0,1.1,NA,0,0.2,0.2,2.4,NA,NA,0,0,0.53,NA,14810,FleaFlicker,14083,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,3.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,0,2.8,NA,0,0.2,0.2,1.2,NA,NA,0,0,0.52,NA,15936,FleaFlicker,14821,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,0.6,2.2,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.52,NA,17661,FleaFlicker,16171,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB72,0,4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.5,85.29,NA,0.83,NA,4.56,41.18,NA,NA,0.39,NA,19.75,NA,christian-mccaffrey,NumberFire,13130,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96,29.54,#31,6,1,22.03,11000,2,24.44,9600,2.55,22.03,42,0.52,NA,NA
Jonathan Taylor,RB,IND,NA,19.66,97.7,NA,0.79,NA,1.85,13.05,NA,NA,0.09,NA,16.23,NA,jonathan-taylor,NumberFire,14802,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,24.87,#14,11,2,17.16,8400,2.04,18.16,7300,2.49,17.16,29,0.59,NA,NA
Kyren Williams,RB,LA,NA,19.95,90,NA,0.68,NA,2.31,17.21,NA,NA,0.13,NA,15.28,NA,kyren-williams,NumberFire,15710,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,23.61,#20,14,3,16.44,9400,1.75,17.75,8300,2.14,16.44,36,0.46,NA,NA
Tony Pollard,RB,DAL,NA,15.79,74,NA,0.52,NA,3.25,24.81,NA,NA,0.19,NA,13.9,NA,tony-pollard,NumberFire,14085,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,21.78,#22,26,4,15.55,7000,2.22,17.3,6400,2.7,15.55,26,0.6,NA,NA
Rachaad White,RB,TB,NA,18.34,73.31,NA,0.51,NA,3.47,25.34,NA,NA,0.16,NA,13.75,NA,rachaad-white,NumberFire,15721,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,21.58,#9,28,5,15.5,7900,1.96,17.32,7600,2.28,15.5,30,0.52,NA,NA
Travis Etienne,RB,JAC,NA,17.52,75.31,NA,0.54,NA,2.68,21.44,NA,NA,0.11,NA,13.59,NA,travis-etienne,NumberFire,15253,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,21.37,#27,30,6,14.94,8600,1.74,16.28,7200,2.26,14.94,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17.65,75.13,NA,0.45,NA,3.35,20.52,NA,NA,0.14,NA,12.93,NA,saquon-barkley,NumberFire,13604,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,20.49,#19,34,7,14.6,7800,1.87,16.39,6900,2.38,14.6,29,0.5,NA,NA
Derrick Henry,RB,TEN,NA,16.28,68.63,NA,0.59,NA,1.93,16.57,NA,NA,0.07,NA,12.55,NA,derrick-henry,NumberFire,12626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.99,#21,36,8,13.47,8000,1.68,14.43,6900,2.09,13.47,26,0.52,NA,NA
Isiah Pacheco,RB,KC,NA,16.5,71.97,NA,0.52,NA,2.11,14.65,NA,NA,0.11,NA,12.46,NA,isiah-pacheco,NumberFire,15749,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#29,38,9,13.5,7200,1.88,14.56,6800,2.14,13.5,27,0.5,NA,NA
Devin Singletary,RB,HOU,NA,16.81,72.8,NA,0.48,NA,2.05,16.51,NA,NA,0.11,NA,12.39,NA,devin-singletary,NumberFire,14080,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,19.77,#23,39,10,13.4,6600,2.03,14.48,5600,2.59,13.4,20,0.67,NA,NA
Kenneth Walker III,RB,SEA,NA,16.19,69.23,NA,0.52,NA,2.1,16.21,NA,NA,0.11,NA,12.31,NA,kenneth-walker-iii,NumberFire,15711,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.67,#10,41,11,13.39,7000,1.91,14.44,6100,2.37,13.39,22,0.61,NA,NA
Alvin Kamara,RB,NO,NA,14.39,59.11,NA,0.32,NA,4.5,29.76,NA,NA,0.18,NA,11.89,NA,alvin-kamara,NumberFire,13132,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.11,#18,43,12,14.18,7500,1.89,16.43,7500,2.19,14.18,33,0.43,NA,NA
James Cook,RB,BUF,NA,15.4,68,NA,0.4,NA,2.43,20.96,NA,NA,0.14,NA,11.82,NA,james-cook,NumberFire,15715,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.02,#12,44,13,13.03,7600,1.71,14.42,7100,2.03,13.03,28,0.47,NA,NA
Javonte Williams,RB,DEN,NA,15.77,67.2,NA,0.41,NA,2.75,18.1,NA,NA,0.13,NA,11.72,NA,javonte-williams,NumberFire,15256,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.88,#30,46,14,13.09,6500,2.01,14.51,5600,2.59,13.09,22,0.6,NA,NA
Breece Hall,RB,NYJ,NA,14.49,64.08,NA,0.26,NA,3.9,32.16,NA,NA,0.11,NA,11.67,NA,breece-hall,NumberFire,15708,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,18.82,#1,47,15,13.61,7400,1.84,15.67,7000,2.24,13.61,25,0.54,NA,NA
D'Andre Swift,RB,PHI,NA,13.62,61.67,NA,0.55,NA,2.24,14.62,NA,NA,0.13,NA,11.52,NA,d-andre-swift,NumberFire,14797,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.62,#32,50,16,12.61,7600,1.66,13.85,6500,2.13,12.61,23,0.55,NA,NA
Austin Ekeler,RB,LAC,NA,12.15,53.71,NA,0.33,NA,4.17,33.94,NA,NA,0.16,NA,11.4,NA,austin-ekeler-1,NumberFire,13404,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,#24,52,17,13.49,6900,1.96,15.75,6700,2.35,13.49,24,0.56,NA,NA
Zamir White,RB,LV,NA,17.76,71.26,NA,0.46,NA,1.8,12.63,NA,NA,0.06,NA,11.3,NA,zamir-white,NumberFire,15714,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.33,#16,54,18,12.23,6100,2,13.23,5100,2.59,12.23,10,1.22,NA,NA
James Conner,RB,ARI,NA,15.06,64.74,NA,0.48,NA,2.13,14.92,NA,NA,0.07,NA,11.28,NA,james-conner,NumberFire,13146,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,18.3,#25,55,19,12.35,6700,1.84,13.42,5900,2.27,12.35,22,0.56,NA,NA
Joe Mixon,RB,CIN,NA,15.08,60.35,NA,0.42,NA,2.81,20.8,NA,NA,0.1,NA,11.23,NA,joe-mixon,NumberFire,13131,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#6,56,20,12.66,7300,1.73,14.07,6400,2.2,12.66,28,0.45,NA,NA
Chuba Hubbard,RB,CAR,NA,18.43,73.62,NA,0.39,NA,1.79,12.13,NA,NA,0.05,NA,11.12,NA,chuba-hubbard,NumberFire,15261,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#17,57,21,12.03,6800,1.77,12.98,5800,2.24,12.03,25,0.48,NA,NA
Ty Chandler,RB,MIN,NA,14.63,62.48,NA,0.55,NA,1.82,11.67,NA,NA,0.08,NA,11.12,NA,ty-chandler,NumberFire,15723,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#26,57,21,12.03,6900,1.74,12.99,5700,2.28,12.03,22,0.55,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.2,49.66,NA,0.37,NA,3.83,27.67,NA,NA,0.21,NA,11.09,NA,jahmyr-gibbs,NumberFire,16162,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.05,#7,60,23,13.01,8400,1.55,15,6800,2.21,13.01,26,0.5,NA,NA
Bijan Robinson,RB,ATL,NA,12.39,53.67,NA,0.28,NA,3.95,31.6,NA,NA,0.16,NA,11.01,NA,bijan-robinson,NumberFire,16161,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,17.94,#15,61,24,12.94,7100,1.82,15.04,6600,2.28,12.94,25,0.52,NA,NA
Ezekiel Elliott,RB,NE,NA,15.82,63.06,NA,0.3,NA,3.37,21.22,NA,NA,0.09,NA,10.57,NA,ezekiel-elliott,NumberFire,12625,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.36,#11,64,25,12.27,6400,1.92,14.07,6000,2.35,12.27,20,0.61,NA,NA
David Montgomery,RB,DET,NA,13.34,56.46,NA,0.47,NA,1.81,14.11,NA,NA,0.1,NA,10.28,NA,david-montgomery,NumberFire,14071,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,16.97,#7,65,26,11.24,7300,1.54,12.23,6600,1.85,11.24,23,0.49,NA,NA
Raheem Mostert,RB,MIA,NA,11.91,58.74,NA,0.41,NA,1.96,15.71,NA,NA,0.09,NA,10.17,NA,raheem-mostert,NumberFire,12447,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.83,#2,67,27,11.19,7700,1.45,12.3,7000,1.76,11.19,31,0.36,NA,NA
Aaron Jones,RB,GB,NA,11.53,56.36,NA,0.29,NA,3.06,20.69,NA,NA,0.16,NA,10.08,NA,aaron-jones,NumberFire,13319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.71,#13,68,28,11.68,6700,1.74,13.36,6300,2.12,11.68,21,0.56,NA,NA
Jerome Ford,RB,CLE,NA,14.64,60.02,NA,0.34,NA,1.94,13.63,NA,NA,0.08,NA,9.85,NA,jerome-ford,NumberFire,15713,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,16.4,#3,71,29,10.8,6300,1.71,11.81,5300,2.23,10.8,19,0.57,NA,NA
Antonio Gibson,RB,WSH,NA,11.63,46.86,NA,0.33,NA,3.29,24.52,NA,NA,0.09,NA,9.27,NA,antonio-gibson,NumberFire,14852,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,#8,76,30,10.92,5600,1.95,12.78,5200,2.46,10.92,16,0.68,NA,NA
Najee Harris,RB,PIT,NA,15.07,60.47,NA,0.37,NA,1.11,6.47,NA,NA,0.04,NA,9.03,NA,najee-harris,NumberFire,15254,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.31,#28,79,31,9.57,6200,1.54,10.2,5000,2.04,9.57,19,0.5,NA,NA
Jaylen Warren,RB,PIT,NA,10.28,45.94,NA,0.27,NA,3.03,20.25,NA,NA,0.11,NA,8.79,NA,jaylen-warren,NumberFire,15742,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,15,#28,83,32,10.29,5700,1.81,11.89,5500,2.16,10.29,18,0.57,NA,NA
Gus Edwards,RB,BAL,NA,9.9,45.86,NA,0.37,NA,1.12,9.75,NA,NA,0.06,NA,8.09,NA,gus-edwards,NumberFire,13850,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.07,#4,91,33,8.66,6300,1.37,9.25,5900,1.57,8.66,17,0.51,NA,NA
De'Von Achane,RB,MIA,NA,7.68,34.65,NA,0.22,NA,2.87,21.28,NA,NA,0.12,NA,7.55,NA,devon-achane,NumberFire,16167,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,13.35,#2,96,34,8.97,6900,1.3,10.46,6700,1.56,8.97,24,0.37,NA,NA
Tyjae Spears,RB,TEN,NA,7.51,31.05,NA,0.18,NA,3.21,22.99,NA,NA,0.1,NA,7.07,NA,tyjae-spears,NumberFire,16165,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#21,102,35,8.63,5400,1.6,10.27,4700,2.19,8.63,18,0.48,NA,NA
A.J. Dillon,RB,GB,NA,9.5,38.23,NA,0.25,NA,1.38,11.36,NA,NA,0.05,NA,6.77,NA,aj-dillon,NumberFire,14805,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.32,#13,106,36,7.47,6000,1.25,8.16,4900,1.67,7.47,16,0.47,NA,NA
Kareem Hunt,RB,CLE,NA,9.87,40.6,NA,0.31,NA,0.71,5.26,NA,NA,0.03,NA,6.59,NA,kareem-hunt,NumberFire,13138,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.08,#3,111,37,6.94,5600,1.24,7.33,4700,1.56,6.94,17,0.41,NA,NA
Tyler Allgeier,RB,ATL,NA,10.69,45.31,NA,0.21,NA,0.76,6,NA,NA,0.02,NA,6.55,NA,tyler-allgeier,NumberFire,15712,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,12.02,#15,112,38,6.91,6000,1.15,7.29,4800,1.52,6.91,15,0.46,NA,NA
Jaleel McLaughlin,RB,DEN,NA,7.58,32.43,NA,0.21,NA,1.97,13.91,NA,NA,0.08,NA,6.35,NA,jaleel-mclaughlin,NumberFire,16390,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,#30,117,39,7.32,5100,1.44,8.32,4400,1.89,7.32,10,0.73,NA,NA
Justice Hill,RB,BAL,NA,8.16,33.23,NA,0.24,NA,1.65,11.34,NA,NA,0.07,NA,6.2,NA,justice-hill,NumberFire,14086,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,#4,119,40,6.98,5500,1.27,7.89,4700,1.68,6.98,10,0.7,NA,NA
Leonard Fournette,RB,BUF,NA,8.01,31.84,NA,0.23,NA,1.51,10.45,NA,NA,0.07,NA,6.04,NA,leonard-fournette,NumberFire,13129,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,#12,122,41,6.76,4800,1.41,7.53,4400,1.71,6.76,10,0.68,NA,NA
Khalil Herbert,RB,CHI,NA,7.52,32.63,NA,0.16,NA,1.78,13.12,NA,NA,0.07,NA,5.95,NA,khalil-herbert,NumberFire,15271,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.23,#5,125,42,6.79,6200,1.1,7.71,5400,1.43,6.79,15,0.45,NA,NA
Alexander Mattison,RB,MIN,NA,8.11,33.84,NA,0.25,NA,1.21,7.85,NA,NA,0.05,NA,5.83,NA,alexander-mattison,NumberFire,14223,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.07,#26,127,43,6.41,5800,1.11,7.1,5200,1.37,6.41,19,0.34,NA,NA
D'Onta Foreman,RB,CHI,NA,8.13,33.74,NA,0.18,NA,1.05,8.69,NA,NA,0.04,NA,5.53,NA,d-onta-foreman,NumberFire,13134,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.67,#5,133,44,5.99,5900,1.02,6.56,5000,1.31,5.99,16,0.37,NA,NA
Brian Robinson,RB,WSH,NA,7.56,30.46,NA,0.18,NA,1.2,9.55,NA,NA,0.04,NA,5.19,NA,brian-robinson,NumberFire,15716,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,10.22,#8,138,45,5.78,6500,0.89,6.45,5700,1.13,5.78,22,0.26,NA,NA
Cordarrelle Patterson,RB,ATL,NA,5.42,24.87,NA,0.15,NA,1.25,10.86,NA,NA,0.05,NA,4.73,NA,cordarrelle-patterson-1,NumberFire,11225,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.61,#15,151,46,5.32,4700,1.13,5.98,4300,1.39,5.32,10,0.53,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,6.19,25.61,NA,0.18,NA,0.91,6.93,NA,NA,0.04,NA,4.58,NA,clyde-edwards-helaire,NumberFire,14803,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.41,#29,154,47,5.03,6500,0.77,5.48,5300,1.03,5.03,10,0.5,NA,NA
Roschon Johnson,RB,CHI,NA,4.6,18.72,NA,0.1,NA,2.23,15.63,NA,NA,0.09,NA,4.52,NA,roschon-johnson,NumberFire,16175,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,9.33,#5,156,48,5.63,5300,1.06,6.78,4900,1.38,5.63,12,0.47,NA,NA
Zach Charbonnet,RB,SEA,NA,6.07,24.75,NA,0.15,NA,1.19,8.31,NA,NA,0.05,NA,4.49,NA,zach-charbonnet,NumberFire,16169,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,9.29,#10,157,49,5.08,5400,0.94,5.69,4600,1.24,5.08,15,0.34,NA,NA
Kevin Harris,RB,NE,NA,7.02,28.55,NA,0.11,NA,0.96,6.77,NA,NA,0.03,NA,4.26,NA,kevin-harris,NumberFire,15719,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.98,#11,160,50,4.75,5000,0.95,5.28,4500,1.17,4.75,10,0.48,NA,NA
Miles Sanders,RB,CAR,NA,5.95,27.59,NA,0.12,NA,1.28,6.96,NA,NA,0.03,NA,4.23,NA,miles-sanders,NumberFire,14079,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,#17,163,51,4.84,5200,0.93,5.56,4400,1.26,4.84,10,0.48,NA,NA
