player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Alec Ingold,NA,0.215250537,0.879788238,0.007830538,0.547489779,4.053424618,0.030839927,NA,NA,3917668,ESPN,RB,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,NA,0.619718091,2.632656283,0.018759752,1.32985404,10.94222377,0.109234973,NA,NA,16002,ESPN,RB,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,NA,3.447529266,15.3839765,0.174716877,0.223283508,1.678222084,0.008309362,NA,NA,3051439,ESPN,RB,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,NA,0.459969493,1.956919521,0.012377671,1.039339952,7.240820095,0.032167929,NA,NA,4037457,ESPN,RB,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,NA,0.232956391,0.995368855,0.007212759,0.525276513,3.863907118,0.024393611,NA,NA,4012556,ESPN,RB,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,NA,0,0,0,0.430032773,3.064096976,0.026884301,NA,NA,2975417,ESPN,RB,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,NA,0,0,0,0.694852761,5.77885716,0.048060134,NA,NA,3125107,ESPN,RB,14319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,NA,0.398961282,1.695814388,0.015860158,0,0,0,NA,NA,2515270,ESPN,RB,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,NA,0,0,0,0.254631922,1.911299228,0.019322763,NA,NA,4039505,ESPN,RB,15103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,NA,0.233332955,0.996746362,0.009461411,0.255362043,1.905662181,0.015103225,NA,NA,3115349,ESPN,RB,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keith Smith,NA,0.417037044,1.725687712,0.007944375,0.48445255,3.484006303,0.02301771,NA,NA,17315,ESPN,RB,12040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,NA,0.513283445,2.290524157,0.0196,0,0,0,NA,NA,2980077,ESPN,RB,12635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,NA,3.922361934,17.78372115,0.138,3.308774364,26.98825236,0.148142264,NA,NA,3916430,ESPN,RB,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,NA,0,0,0,0.234078819,1.772860761,0.011288555,NA,NA,3139033,ESPN,RB,13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,NA,0,0,0,0.226640107,1.600620288,0.015071184,NA,NA,3122154,ESPN,RB,14552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,NA,5.295948136,22.59677859,0.195748855,1.337031946,9.466114378,0.042464114,NA,NA,4242873,ESPN,RB,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwayne Washington,NA,1.21017089,4.969164301,0.033014741,0.72714053,5.50501244,0.031638086,NA,NA,3002265,ESPN,RB,12845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,NA,4.619551003,20.95373058,0.172792157,3.208398754,25.67900556,0.111195586,NA,NA,2572861,ESPN,RB,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,NA,0,0,0,0.26088953,1.817116788,0.014799768,NA,NA,2576450,ESPN,RB,12823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Cannon,NA,0.509201712,2.170716843,0.012679742,1.52942554,10.81710794,0.05560615,NA,NA,4261020,ESPN,RB,13816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,NA,15.32375818,61.80138581,0.6,4.150136353,26.85713937,0.121460109,NA,NA,3115364,ESPN,RB,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,NA,8.881344562,39.35167523,0.31351417,2.81177068,21.66553686,0.121582214,NA,NA,3059915,ESPN,RB,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,NA,16.05750862,69.05231348,0.606935224,1.75543333,13.34775995,0.05315977,NA,NA,2979843,ESPN,RB,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,NA,0.686138426,2.520655656,0.020416892,0.611062727,4.086945749,0.026523703,NA,NA,15826,ESPN,RB,11193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,NA,9.15709443,37.11742709,0.271579073,3.000044009,23.54905767,0.130223869,NA,NA,15971,ESPN,RB,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram II,NA,9.681367124,38.85016376,0.316290326,2.7526646,20.85712724,0.095269826,NA,NA,13981,ESPN,RB,10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon III,NA,11.7822523,53.08164928,0.495620159,1.578920034,11.39866599,0.075244863,NA,NA,2576434,ESPN,RB,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,NA,12.78408771,55.55039002,0.425907898,1.812747972,12.80448668,0.051498711,NA,NA,4052042,ESPN,RB,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones Jr.,NA,7.503059521,29.41581806,0.189307493,1.211900883,9.28085995,0.052730143,NA,NA,4046676,ESPN,RB,14828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton Jr.,NA,0.286494986,1.706984955,0.009565713,0.696843633,8.034072971,0.044147099,NA,NA,4035826,ESPN,RB,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
