player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Adam Prentice,RB,NO,NA,0.29,1.16,NA,0.01,NA,0.23,1.6,NA,NA,0.01,NA,0.36,NA,adam-prentice,NumberFire,15650,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#21,384,120,0.51,4000,0.13,0.63,4000,0.16,0.51,NA,NA
Joe Mixon,RB,CIN,NA,NA,75.09,NA,0.59,NA,3.84,31.01,NA,NA,0.1,0.03,18.53,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,56.63,NA,0.53,NA,4.78,37.19,NA,NA,0.14,0.03,18.12,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,58.84,NA,0.42,NA,4.26,37.72,NA,NA,0.23,NA,17.82,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,NA,70.39,NA,0.5,NA,3.26,29.64,NA,NA,0.12,NA,17,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Derrick Henry,RB,TEN,NA,NA,87.4,NA,0.53,NA,2.39,21.95,NA,NA,0.08,0.11,16.89,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Rhamondre Stevenson,RB,NE,NA,NA,66.73,NA,0.47,NA,3.75,29.94,NA,NA,0.1,0.04,16.78,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Josh Jacobs,RB,LV,NA,NA,82.33,NA,0.6,NA,2.56,20.02,NA,NA,0.07,0.07,16.68,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,85.74,NA,0.55,NA,2.21,19.44,NA,NA,0.1,0.07,16.55,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Saquon Barkley,RB,NYG,NA,NA,69.13,NA,0.4,NA,3.41,29.98,NA,NA,0.07,0.03,16.08,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,NA,64.88,NA,0.32,NA,3.6,30.63,NA,NA,0.15,0.03,15.93,NA,2565603,NFL,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Aaron Jones,RB,GB,NA,NA,59.85,NA,0.41,NA,3.33,29.06,NA,NA,0.16,0.03,15.58,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,66.73,NA,0.45,NA,2.99,24.7,NA,NA,0.09,0.04,15.29,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LA,NA,NA,79.99,NA,0.55,NA,1.99,14.71,NA,NA,0.07,0.21,14.76,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,62.1,NA,0.4,NA,3.14,24.64,NA,NA,0.1,0.11,14.61,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
J.K. Dobbins,RB,BAL,NA,NA,73.17,NA,0.55,NA,1.53,12.53,NA,NA,0.09,NA,13.96,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
David Montgomery,RB,DET,NA,NA,56.82,NA,0.42,NA,2.76,22.43,NA,NA,0.11,0.05,13.77,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,68.79,NA,0.53,NA,1.81,13.72,NA,NA,0.07,NA,13.68,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Alexander Mattison,RB,MIN,NA,NA,64.89,NA,0.51,NA,2.24,15.09,NA,NA,0.08,0.07,13.66,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rachaad White,RB,TB,NA,NA,48.66,NA,0.32,NA,3.47,27.14,NA,NA,0.13,0.08,13.61,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Raheem Mostert,RB,MIA,NA,NA,61.61,NA,0.4,NA,2.49,18.45,NA,NA,0.11,0.07,13.48,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Travis Etienne,RB,JAX,NA,NA,65.21,NA,0.49,NA,2.16,14.99,NA,NA,0.06,0.17,13.22,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Najee Harris,RB,PIT,NA,NA,63.73,NA,0.43,NA,2,16.81,NA,NA,0.09,0.03,13.11,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,NA,36.74,NA,0.25,NA,3.5,31.63,NA,NA,0.14,0.05,12.66,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Isiah Pacheco,RB,KC,NA,NA,63.86,NA,0.49,NA,1.64,15.19,NA,NA,0.05,0.14,12.53,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
James Cook,RB,BUF,NA,NA,55.02,NA,0.35,NA,2.45,19.34,NA,NA,0.11,0.09,12.49,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Bijan Robinson,RB,ATL,NA,NA,59.36,NA,0.52,NA,1.66,13.15,NA,NA,0.08,0.07,12.39,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brian Robinson,RB,WAS,NA,NA,68.23,NA,0.43,NA,1.09,8.91,NA,NA,0.04,NA,11.64,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Khalil Herbert,RB,CHI,NA,NA,63.31,NA,0.41,NA,1.24,10.53,NA,NA,0.06,NA,11.46,NA,2565926,NFL,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dameon Pierce,RB,HOU,NA,NA,54.15,NA,0.38,NA,1.93,15.51,NA,NA,0.08,0.13,11.42,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jamaal Williams,RB,NO,NA,NA,59.42,NA,0.54,NA,0.99,6.87,NA,NA,0.05,0.07,11.14,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Dalvin Cook,RB,NYJ,NA,NA,47.12,NA,0.34,NA,1.82,14.67,NA,NA,0.07,0.1,10.32,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
AJ Dillon,RB,GB,NA,NA,44.27,NA,0.4,NA,1.5,13.24,NA,NA,0.04,0.03,9.83,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,37.83,NA,0.32,NA,1.75,17.83,NA,NA,0.09,0.02,9.74,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,NA,17.71,NA,0.12,NA,3.06,31.4,NA,NA,0.16,NA,9.65,NA,2543715,NFL,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,NA,31.5,NA,0.21,NA,2.4,24.36,NA,NA,0.06,0.05,9.57,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miles Sanders,RB,CAR,NA,NA,53.86,NA,0.4,NA,0.88,6.77,NA,NA,0.04,0.06,9.52,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chuba Hubbard,RB,CAR,NA,NA,45.88,NA,0.29,NA,1.27,12.63,NA,NA,0.06,0.04,9.14,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,DEN,NA,NA,25.6,NA,0.2,NA,1.86,15.85,NA,NA,0.04,NA,7.45,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,NA,25.03,NA,0.21,NA,1.53,12.84,NA,NA,0.03,0.02,7.26,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA
Tyler Allgeier,RB,ATL,NA,NA,37.24,NA,0.27,NA,0.91,7.39,NA,NA,0.03,NA,7.17,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,NA,34.37,NA,0.21,NA,1.12,9.23,NA,NA,0.02,NA,6.86,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,23.26,NA,0.15,NA,1.58,14.78,NA,NA,0.06,0.01,6.62,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,NE,NA,NA,31.98,NA,0.23,NA,0.98,8.68,NA,NA,0.02,0.02,6.51,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,NA,27.35,NA,0.16,NA,1.27,12.09,NA,NA,0.05,NA,6.47,NA,2560711,NFL,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,NA,40.75,NA,0.29,NA,0.26,3.08,NA,NA,0.01,0.03,6.38,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,NA,27.77,NA,0.19,NA,1.3,10.19,NA,NA,0.02,0.06,6.24,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,NA,21.1,NA,0.17,NA,1.5,12.39,NA,NA,0.06,0.03,6.17,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,NA,27.96,NA,0.2,NA,1.05,8.03,NA,NA,0.03,0.03,5.97,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,NA,28.04,NA,0.2,NA,0.91,7.52,NA,NA,0.03,NA,5.85,NA,2566538,NFL,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,NA,31.36,NA,0.28,NA,0.31,3.73,NA,NA,0.01,0.08,5.4,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,NA,23.96,NA,0.14,NA,1.02,9.85,NA,NA,0.04,0.08,5.32,NA,2565054,NFL,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,22.51,NA,0.18,NA,0.73,4.42,NA,NA,0.03,0.02,4.64,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,NA,18.32,NA,0.12,NA,0.94,9.95,NA,NA,0.03,0.06,4.55,NA,2558918,NFL,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,11,NA,0.06,NA,1.37,11.75,NA,NA,0.05,0.01,4.29,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,20.32,NA,0.19,NA,0.56,4.23,NA,NA,0.02,0.02,4.24,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,NA,17.13,NA,0.18,NA,0.73,5.07,NA,NA,0.02,0.02,4.11,NA,2569699,NFL,16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,16.34,NA,0.15,NA,0.71,5.98,NA,NA,0.04,0.03,4.02,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,NA,11.41,NA,0.08,NA,1.06,10.26,NA,NA,0.04,NA,4.01,NA,2565144,NFL,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Evan Hull,RB,IND,NA,NA,17.29,NA,0.15,NA,0.63,6.13,NA,NA,0.03,0.02,4.01,NA,2569846,NFL,16180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAX,NA,NA,13.26,NA,0.1,NA,1.02,7.93,NA,NA,0.03,NA,3.92,NA,2565108,NFL,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,15.66,NA,0.14,NA,0.73,4.76,NA,NA,0.02,0.02,3.69,NA,2570149,NFL,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,NA,11.85,NA,0.08,NA,0.98,6.75,NA,NA,0.04,NA,3.56,NA,2565090,NFL,14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,NA,22.11,NA,0.13,NA,0.31,1.76,NA,NA,0.01,0.02,3.5,NA,2560835,NFL,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,16.12,NA,0.15,NA,0.56,2.53,NA,NA,0.02,0.02,3.41,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,NA,12.5,NA,0.1,NA,0.76,6.99,NA,NA,0.02,0.01,3.41,NA,2567952,NFL,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,RB,PIT,NA,NA,13.53,NA,0.07,NA,0.82,6.12,NA,NA,0.03,0.01,3.37,NA,2564994,NFL,14804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,13.85,NA,0.14,NA,0.6,4.1,NA,NA,0.02,0.02,3.32,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,14.63,NA,0.1,NA,0.62,4.09,NA,NA,0.03,0.02,3.23,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,14.12,NA,0.1,NA,0.52,4.19,NA,NA,0.02,0.01,3.05,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,NA,14,NA,0.09,NA,0.65,3.4,NA,NA,0.02,0.01,3.03,NA,2568108,NFL,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,NA,15.59,NA,0.12,NA,0.36,2.67,NA,NA,0.01,0.03,2.91,NA,2565258,NFL,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,NA,3.19,NA,0.02,NA,1.2,9.09,NA,NA,0.04,NA,2.79,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,11.54,NA,0.13,NA,0.43,2.29,NA,NA,0.01,0.01,2.63,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,11.53,NA,0.08,NA,0.56,3.9,NA,NA,0.01,0.01,2.62,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LA,NA,NA,10.65,NA,0.06,NA,0.61,4.57,NA,NA,0.02,0.01,2.59,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,10.31,NA,0.11,NA,0.36,2.8,NA,NA,0.01,0.01,2.37,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,5.94,NA,0.04,NA,0.82,6.28,NA,NA,NA,NA,2.28,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,NA,11.5,NA,0.08,NA,0.37,1.17,NA,NA,0.01,0.01,2.22,NA,2561146,NFL,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Zach Evans,RB,LA,NA,NA,8.86,NA,0.09,NA,0.39,3.03,NA,NA,0.01,0.01,2.16,NA,2569963,NFL,16163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,NA,6.44,NA,0.05,NA,0.59,5.2,NA,NA,0.02,0.01,2.15,NA,2569477,NFL,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
