player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
A.J. Dillon,RB,GB,NA,11.35,46.71,NA,0.31,NA,1.31,11.18,NA,NA,0.05,NA,7.89,NA,aj-dillon,NumberFire,14805,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.8,#23,82,32,8.56,5700,1.5,9.25,4900,1.89,8.56,14,0.61,NA,NA
Ezekiel Elliott,RB,NE,NA,11.38,45.44,NA,0.39,NA,0.93,5.1,NA,NA,0.04,NA,7.56,NA,ezekiel-elliott,NumberFire,12625,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.36,#28,86,33,8.06,5400,1.49,8.55,4400,1.94,8.06,15,0.54,NA,NA
Tyler Allgeier,RB,ATL,NA,11.58,47.37,NA,0.29,NA,0.78,5.39,NA,NA,0.03,NA,7.2,NA,tyler-allgeier,NumberFire,15712,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.89,#16,94,34,7.61,5600,1.36,8,4700,1.7,7.61,15,0.51,NA,NA
Mike Boone,RB,HOU,NA,8.45,35.06,NA,0.26,NA,1.36,9.69,NA,NA,0.07,NA,6.38,NA,mike-boone,NumberFire,13868,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.8,#14,103,35,7.02,4300,1.63,7.76,4000,1.94,7.02,10,0.7,NA,NA
Roschon Johnson,RB,CHI,NA,8.71,35.45,NA,0.23,NA,1.97,11.71,NA,NA,0.05,NA,6.31,NA,roschon-johnson,NumberFire,16175,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#7,105,36,7.3,5900,1.24,8.33,4500,1.85,7.3,14,0.52,NA,NA
Royce Freeman,RB,LA,NA,10.21,40.8,NA,0.24,NA,0.99,6.44,NA,NA,0.03,NA,6.31,NA,royce-freeman,NumberFire,13617,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.71,#24,105,36,6.8,5700,1.19,7.32,4600,1.59,6.8,16,0.43,NA,NA
Zach Charbonnet,RB,SEA,NA,8.55,34.68,NA,0.2,NA,1.71,11.53,NA,NA,0.05,NA,6.05,NA,zach-charbonnet,NumberFire,16169,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.36,#1,110,38,6.9,5200,1.33,7.79,4300,1.81,6.9,12,0.58,NA,NA
Cam Akers,RB,MIN,NA,8.53,34.44,NA,0.22,NA,1.23,9.38,NA,NA,0.03,NA,5.87,NA,cam-akers,NumberFire,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,11.12,#15,113,39,6.44,5500,1.17,7.08,4800,1.48,6.44,10,0.64,NA,NA
Tyjae Spears,RB,TEN,NA,6.09,24.79,NA,0.14,NA,2.53,17.95,NA,NA,0.07,NA,5.52,NA,tyjae-spears,NumberFire,16165,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.66,#6,118,40,6.74,4800,1.4,8.03,4600,1.75,6.74,15,0.45,NA,NA
Jerick McKinnon,RB,KC,NA,3.4,13.53,NA,0.08,NA,2.79,23.66,NA,NA,0.16,NA,5.18,NA,jerick-mckinnon,NumberFire,11761,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.21,#20,124,41,6.51,4800,1.36,7.93,4400,1.8,6.51,12,0.54,NA,NA
Miles Sanders,RB,CAR,NA,6.84,32.55,NA,0.19,NA,0.96,5.53,NA,NA,0.03,NA,5,NA,miles-sanders,NumberFire,14079,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,#25,128,42,5.45,5600,0.97,6.01,4500,1.34,5.45,14,0.39,NA,NA
Damien Williams,RB,ARI,NA,7.62,31.75,NA,0.18,NA,0.86,5.97,NA,NA,0.02,NA,4.94,NA,damien-williams,NumberFire,11886,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,#2,129,43,5.34,4600,1.16,5.8,4000,1.45,5.34,10,0.53,NA,NA
Jeff Wilson,RB,MIA,NA,5.54,23.89,NA,0.17,NA,1.19,8.36,NA,NA,0.05,NA,4.44,NA,jeff-wilson,NumberFire,14017,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#5,137,44,5.02,5400,0.93,5.68,4400,1.29,5.02,10,0.5,NA,NA
Latavius Murray,RB,BUF,NA,5.48,23.39,NA,0.18,NA,1,6.43,NA,NA,0.04,NA,4.27,NA,latavius-murray,NumberFire,11390,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,9,#17,144,45,4.76,5000,0.95,5.28,4400,1.2,4.76,12,0.4,NA,NA
Justice Hill,RB,BAL,NA,4.54,18.82,NA,0.14,NA,1.51,9.21,NA,NA,0.06,NA,3.93,NA,justice-hill,NumberFire,14086,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.55,#8,152,46,4.66,5200,0.9,5.46,4600,1.19,4.66,13,0.36,NA,NA
Antonio Gibson,RB,WSH,NA,3.54,14.29,NA,0.08,NA,2.32,16.45,NA,NA,0.08,NA,3.89,NA,antonio-gibson,NumberFire,14852,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.49,#22,154,47,5.07,4900,1.03,6.29,4500,1.4,5.07,11,0.46,NA,NA
Kenneth Gainwell,RB,PHI,NA,4.33,17.27,NA,0.12,NA,1.63,10.73,NA,NA,0.06,NA,3.73,NA,kenneth-gainwell,NumberFire,15255,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,#3,158,48,4.56,5100,0.89,5.44,4500,1.21,4.56,12,0.38,NA,NA
Joshua Kelley,RB,LAC,NA,5.47,21.41,NA,0.12,NA,0.89,6.67,NA,NA,0.03,NA,3.67,NA,joshua-kelley,NumberFire,14807,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,8.2,#9,161,49,4.11,5200,0.79,4.58,4700,0.97,4.11,12,0.34,NA,NA
Rico Dowdle,RB,DAL,NA,5.1,20.42,NA,0.14,NA,0.92,6.33,NA,NA,0.03,NA,3.66,NA,rico-dowdle,NumberFire,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.19,#13,163,50,4.1,4500,0.91,4.59,4300,1.07,4.1,10,0.41,NA,NA
Jamaal Williams,RB,NO,NA,4.83,19.98,NA,0.19,NA,0.37,2.6,NA,NA,0.02,NA,3.42,NA,jamaal-williams,NumberFire,13139,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.87,#27,167,51,3.64,5200,0.7,3.86,4300,0.9,3.64,14,0.26,NA,NA
Chase Edmonds,RB,TB,NA,3.94,16.99,NA,0.11,NA,1.06,8,NA,NA,0.04,NA,3.4,NA,chase-edmonds,NumberFire,13726,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,#19,168,52,3.91,4600,0.85,4.45,4100,1.09,3.91,11,0.36,NA,NA
Dalvin Cook,RB,NYJ,NA,4.14,19.17,NA,0.11,NA,0.93,6.4,NA,NA,0.03,NA,3.29,NA,dalvin-cook,NumberFire,13128,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,#29,175,53,3.74,4800,0.78,4.27,4500,0.95,3.74,10,0.37,NA,NA
Matt Breida,RB,NYG,NA,3.13,13.99,NA,0.07,NA,1,7.57,NA,NA,0.03,NA,2.7,NA,matt-breida,NumberFire,13378,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.91,#30,193,54,3.18,5000,0.64,3.72,4300,0.87,3.18,10,0.32,NA,NA
Pierre Strong Jr.,RB,CLE,NA,3.36,13.9,NA,0.12,NA,0.43,2.97,NA,NA,0.02,NA,2.5,NA,pierre-strong-jr,NumberFire,15733,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.65,#31,200,55,2.7,5200,0.52,2.94,4400,0.67,2.7,13,0.21,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,3.4,13.77,NA,0.1,NA,0.46,3.05,NA,NA,0.02,NA,2.36,NA,ke-shawn-vaughn,NumberFire,14810,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.46,#19,205,56,2.59,4700,0.55,2.84,4200,0.68,2.59,10,0.26,NA,NA
Cordarrelle Patterson,RB,ATL,NA,2.65,11.88,NA,0.1,NA,0.41,3.2,NA,NA,0.02,NA,2.21,NA,cordarrelle-patterson-1,NumberFire,11225,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#16,210,57,2.41,4500,0.54,2.63,4300,0.61,2.41,12,0.2,NA,NA
Zamir White,RB,LV,NA,3.39,14.13,NA,0.1,NA,0.22,1.5,NA,NA,0.01,NA,2.18,NA,zamir-white,NumberFire,15714,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.22,#18,211,58,2.29,6000,0.38,2.42,4800,0.5,2.29,10,0.23,NA,NA
Michael Carter,RB,NYJ,NA,1.66,6.87,NA,0.05,NA,1.19,8.9,NA,NA,0.05,NA,2.12,NA,michael-carter-ii,NumberFire,15258,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#29,213,59,2.73,4200,0.65,3.35,4000,0.84,2.73,10,0.27,NA,NA
Darrynton Evans,RB,CHI,NA,2.9,11.62,NA,0.08,NA,0.41,2.56,NA,NA,0.01,NA,1.98,NA,darrynton-evans,NumberFire,14808,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#7,217,60,2.12,4800,0.44,2.35,4000,0.59,2.12,10,0.21,NA,NA
Isaiah Spiller,RB,LAC,NA,2.05,8.01,NA,0.05,NA,0.73,5.38,NA,NA,0.04,NA,1.83,NA,isaiah-spiller,NumberFire,15709,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,#9,221,61,2.2,4600,0.48,2.59,4000,0.65,2.2,10,0.22,NA,NA
Kendre Miller,RB,NO,NA,1.96,7.87,NA,0.07,NA,0.58,4.3,NA,NA,0.03,NA,1.81,NA,kendre-miller,NumberFire,16171,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,#27,223,62,2.07,4500,0.46,2.38,4200,0.57,2.07,12,0.17,NA,NA
Trayveon Williams,RB,CIN,NA,1.96,8.01,NA,0.04,NA,0.53,3.58,NA,NA,0.03,NA,1.57,NA,trayveon-williams,NumberFire,14076,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,#11,231,63,1.8,4500,0.4,2.09,4400,0.48,1.8,10,0.18,NA,NA
Salvon Ahmed,RB,MIA,NA,1.26,4.99,NA,0.04,NA,0.65,4.1,NA,NA,0.03,NA,1.33,NA,salvon-ahmed,NumberFire,14811,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#5,240,64,1.65,4800,0.34,1.98,4500,0.44,1.65,10,0.17,NA,NA
Ameer Abdullah,RB,LV,NA,1.63,6.66,NA,0.05,NA,0.41,2.94,NA,NA,0.02,NA,1.3,NA,ameer-abdullah,NumberFire,12155,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.06,#18,242,65,1.55,5100,0.3,1.77,4200,0.42,1.55,10,0.16,NA,NA
Raheem Blackshear,RB,CAR,NA,1.78,6.97,NA,0.06,NA,0.24,1.67,NA,NA,0.01,NA,1.24,NA,raheem-blackshear,NumberFire,15973,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#25,245,66,1.36,4600,0.3,1.5,4200,0.36,1.36,10,0.14,NA,NA
Chris Rodriguez Jr.,RB,WSH,NA,1.26,4.94,NA,0.03,NA,0.26,1.68,NA,NA,0.01,NA,0.87,NA,chris-rodriguez-jr,NumberFire,16174,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.49,#22,257,67,1.01,4400,0.23,1.15,4000,0.29,1.01,11,0.09,NA,NA
Andrew Beck,RB,HOU,NA,0.57,2.28,NA,0.02,NA,0.45,3.35,NA,NA,0.03,NA,0.81,NA,andrew-beck,NumberFire,14319,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#14,260,68,1.07,4500,0.24,1.3,4000,0.33,1.07,10,0.11,NA,NA
Alec Ingold,RB,MIA,NA,0.25,0.99,NA,0.01,NA,0.65,4.55,NA,NA,0.03,NA,0.8,NA,alec-ingold,NumberFire,14420,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#5,262,69,1.12,4200,0.27,1.44,4000,0.36,1.12,10,0.11,NA,NA
Ty Chandler,RB,MIN,NA,0.73,2.92,NA,0.02,NA,0.23,1.64,NA,NA,0.01,NA,0.62,NA,ty-chandler,NumberFire,15723,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#15,276,70,0.73,4300,0.17,0.86,4100,0.21,0.73,10,0.07,NA,NA
Leonard Fournette,RB,BUF,NA,2.09,1.47,NA,0.03,NA,0.24,0.45,NA,NA,0.04,NA,0.61,NA,leonard-fournette,NumberFire,13129,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#17,279,71,0.73,NA,NA,0.85,NA,NA,0.73,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.3,1.2,NA,0.01,NA,0.24,1.52,NA,NA,0.01,NA,0.41,NA,patrick-ricard,NumberFire,13455,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#8,291,72,0.51,4100,0.12,0.63,4000,0.16,0.51,10,0.05,NA,NA
Hunter Luepke,RB,DAL,NA,0.26,1.04,NA,0.01,NA,0.25,1.64,NA,NA,0.01,NA,0.39,NA,hunter-luepke,NumberFire,16391,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#13,292,73,0.51,4100,0.12,0.64,4000,0.16,0.51,10,0.05,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.29,1.12,NA,0.01,NA,0.22,1.6,NA,NA,0.01,NA,0.39,NA,dare-ogunbowale,NumberFire,13148,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#14,292,73,0.5,4100,0.12,0.61,4000,0.15,0.5,10,0.05,NA,NA
Deuce Vaughn,RB,DAL,NA,0.26,1.03,NA,0.01,NA,0.25,1.62,NA,NA,0.01,NA,0.38,NA,deuce-vaughn,NumberFire,16176,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#13,294,75,0.51,4200,0.12,0.64,4000,0.16,0.51,10,0.05,NA,NA
C.J. Ham,RB,MIN,NA,0.24,0.96,NA,0.01,NA,0.23,1.87,NA,NA,0.01,NA,0.38,NA,c-j-ham-1,NumberFire,12923,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#15,294,75,0.52,4200,0.12,0.63,4000,0.16,0.52,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.33,1.28,NA,0.01,NA,0.21,1.32,NA,NA,0.01,NA,0.38,NA,keith-smith-1,NumberFire,12040,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#16,294,75,0.49,4200,0.12,0.59,4000,0.15,0.49,10,0.05,NA,NA
Emanuel Wilson,RB,GB,NA,0.29,1.15,NA,0.01,NA,0.21,1.51,NA,NA,0.01,NA,0.37,NA,emanuel-wilson,NumberFire,16432,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#23,297,78,0.49,4300,0.11,0.6,4000,0.15,0.49,10,0.05,NA,NA
DeeJay Dallas,RB,SEA,NA,0.24,0.97,NA,0.01,NA,0.26,1.67,NA,NA,0.01,NA,0.36,NA,deejay-dallas,NumberFire,14815,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,298,79,0.51,4500,0.11,0.64,4000,0.16,0.51,10,0.05,NA,NA
Khari Blasingame,RB,CHI,NA,0.29,1.16,NA,0.01,NA,0.2,1.26,NA,NA,0.01,NA,0.33,NA,khari-blasingame,NumberFire,14552,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#7,301,80,0.46,4100,0.11,0.56,4000,0.14,0.46,10,0.05,NA,NA
Austin Ekeler,RB,LAC,NA,NA,57.96,NA,0.44,NA,4.28,38.7,NA,NA,0.13,0.03,17.31,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,69.69,NA,0.49,NA,3.25,29.47,NA,NA,0.19,NA,17.27,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tony Pollard,RB,DAL,NA,NA,61.95,NA,0.41,NA,3.86,32.84,NA,NA,0.13,0.04,16.58,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Saquon Barkley,RB,NYG,NA,NA,64.92,NA,0.5,NA,3.41,26.45,NA,NA,0.17,0.06,16.45,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,51.12,NA,0.31,NA,4.37,39.26,NA,NA,0.2,0.05,16.37,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,67.08,NA,0.55,NA,3.14,24.3,NA,NA,0.11,NA,16.24,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,70.77,NA,0.59,NA,2.74,23.25,NA,NA,0.09,0.14,15.94,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,68.31,NA,0.52,NA,2.84,24.74,NA,NA,0.09,0.06,15.69,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,NA,59.66,NA,0.39,NA,3.46,28.43,NA,NA,0.11,NA,15.33,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Derrick Henry,RB,TEN,NA,NA,80.05,NA,0.39,NA,2.11,16.43,NA,NA,0.06,0.05,14.42,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Rachaad White,RB,TB,NA,NA,51.75,NA,0.28,NA,3.58,30.06,NA,NA,0.14,0.06,14.16,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,45.57,NA,0.3,NA,3.38,32.82,NA,NA,0.17,NA,14.04,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,61.61,NA,0.47,NA,2.51,18.9,NA,NA,0.09,0.09,13.74,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,58.44,NA,0.36,NA,2.86,21.49,NA,NA,0.15,0.1,13.73,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rhamondre Stevenson,RB,NE,NA,NA,52.39,NA,0.31,NA,3.22,27.51,NA,NA,0.09,0.03,13.55,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,60.45,NA,0.37,NA,2.44,20.65,NA,NA,0.14,0.06,13.51,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Kenneth Walker III,RB,SEA,NA,NA,65.01,NA,0.46,NA,1.86,13.74,NA,NA,0.07,NA,12.92,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,NA,58.2,NA,0.42,NA,2.1,17.45,NA,NA,0.08,0.11,12.45,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,58.83,NA,0.49,NA,1.77,14.92,NA,NA,0.07,0.05,12.41,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,59.97,NA,0.31,NA,2,19.3,NA,NA,0.12,0.12,12.35,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01
Darrell Henderson,RB,LA,NA,NA,56.28,NA,0.39,NA,2.16,16.19,NA,NA,0.09,NA,12.29,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,59.76,NA,0.37,NA,1.97,16,NA,NA,0.09,0.03,12.25,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,56.68,NA,0.45,NA,2.01,12.88,NA,NA,0.09,0.1,12.01,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,NA,62.73,NA,0.37,NA,1.37,12.42,NA,NA,0.06,0.04,11.45,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
