player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kene Nwangwu,RB,MIN,NA,4.5,15,NA,0.1,0.7,0.7,5.7,NA,NA,0,0,2.71,NA,16375,FleaFlicker,15414,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB104,0.1,20.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,4.3,16.4,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,2.39,NA,16920,FleaFlicker,15709,@LVL 21-63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.39,RB82,0.1,18.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.4,13.4,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.31,NA,13358,FleaFlicker,13378,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB75,0.1,18.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,NE,NA,4.4,12.5,NA,0.1,0.8,0.8,5.4,NA,NA,0,0,2.29,NA,15936,FleaFlicker,14821,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,17.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,3.8,13.3,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.27,NA,17978,FleaFlicker,16385,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB64,0.1,17.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.8,8.9,NA,0.1,1.1,1.1,6.9,NA,NA,0,0,2.2,NA,14767,FleaFlicker,14086,@JACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB66,0.1,15.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.8,6.5,NA,0.1,1.1,1.1,8.3,NA,NA,0,0,2,NA,17175,FleaFlicker,15730,PITSat 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,14.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.6,10,NA,0.1,0.4,0.4,2.6,NA,NA,0,0,1.84,NA,13942,FleaFlicker,13814,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB89,0.1,12.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,1.4,6.9,NA,0.1,0.9,0.9,6.5,NA,NA,0,0,1.79,NA,16618,FleaFlicker,15258,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB74,0.1,13.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,1.7,9.9,NA,0.1,0.6,0.6,3.7,NA,NA,0,0,1.77,NA,14471,FleaFlicker,14017,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB53,0.1,13.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,2.5,10,NA,0.1,0.5,0.5,3.1,NA,NA,0,0,1.69,NA,14897,FleaFlicker,14081,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB96,0.1,13.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.7,8.2,NA,0.1,0.3,0.3,2.6,NA,NA,0,0,1.44,NA,16909,FleaFlicker,15733,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB68,0.1,10.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,0.6,5.3,NA,0,0.6,0.6,4.1,NA,NA,0,0,1.36,NA,16024,FleaFlicker,14817,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB91,0.1,9.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.3,4.8,NA,0,0.7,0.7,5.2,NA,NA,0,0,1.28,NA,13581,FleaFlicker,13148,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,9.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,0,5.4,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.15,NA,9833,FleaFlicker,12635,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,9.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1.1,4.7,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.11,NA,17510,FleaFlicker,15973,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,8.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,1,6,NA,0,0.4,0.4,2.4,NA,NA,0,0,1.08,NA,17718,FleaFlicker,16168,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB93,0,8.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,SF,NA,0,4.2,NA,0,0.5,0.5,3.3,NA,NA,0,0,1.05,NA,12999,FleaFlicker,13143,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,0.9,3.3,NA,0,0.5,0.5,4.9,NA,NA,0,0,1.04,NA,9114,FleaFlicker,10932,LACW 63-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.04,NA,0,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1,NA,0,0.6,0.6,4.9,NA,NA,0.1,0,0.95,NA,9410,FleaFlicker,11367,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,0.4,5.8,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.89,NA,17625,FleaFlicker,16164,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB79,0,6.9,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0,3.9,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.84,NA,15434,FleaFlicker,14727,DENSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB84,0.1,5.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,1.2,4.8,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.74,NA,16946,FleaFlicker,15719,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Ward,RB,TEN,NA,0,3.2,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.73,NA,15816,FleaFlicker,15042,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.7,2,NA,0,0.5,0.5,3.6,NA,NA,0,0,0.72,NA,12694,FleaFlicker,12923,@CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.1,0.4,NA,0,0.7,0.7,4.9,NA,NA,0,0,0.71,NA,15279,FleaFlicker,14420,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deneric Prince,RB,KC,NA,0,3.8,NA,0,0.2,0.2,0.8,NA,NA,0,0,0.64,NA,18110,FleaFlicker,16380,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,0.1,2.3,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.63,NA,15680,FleaFlicker,14815,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,4.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.3,3.3,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.56,NA,14818,FleaFlicker,14076,MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB77,0,4.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0,2,NA,0,0.3,0.3,1.6,NA,NA,0,0,0.54,NA,17838,FleaFlicker,16170,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,3.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDChris Brooks,RB,MIA,NA,0,3.4,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.52,NA,18169,FleaFlicker,16387,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.5,1.4,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.39,NA,11295,FleaFlicker,12325,@DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,2.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrynton Evans,RB,MIA,NA,0.1,0.6,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.35,NA,15550,FleaFlicker,14808,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,2.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0,2,NA,0,0.1,0.1,0.2,NA,NA,0,0,0.35,NA,17784,FleaFlicker,16163,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB90,0,2.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,18.57,86.27,NA,0.82,NA,4.75,37.36,NA,NA,0.36,NA,19.19,NA,christian-mccaffrey,NumberFire,13130,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.58,28.8,#31,5,1,21.58,10500,2.06,24.09,9300,2.59,21.58,42,0.51,NA,NA
Kyren Williams,RB,LA,NA,20.29,87.92,NA,0.76,NA,2.48,19.2,NA,NA,0.2,NA,16.35,NA,kyren-williams,NumberFire,15710,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,25.03,#32,11,2,17.59,9600,1.83,18.9,7500,2.52,17.59,33,0.53,NA,NA
Zack Moss,RB,IND,NA,19.52,83.01,NA,0.59,NA,2.1,15.87,NA,NA,0.12,NA,14.16,NA,zack-moss,NumberFire,14798,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,22.12,#10,20,3,15.2,6600,2.3,16.26,6200,2.62,15.2,18,0.84,NA,NA
Raheem Mostert,RB,MIA,NA,16.72,82.85,NA,0.53,NA,2.47,19.55,NA,NA,0.12,NA,13.82,NA,raheem-mostert,NumberFire,12447,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,21.67,#4,24,4,15,8000,1.88,16.43,7100,2.31,15,31,0.48,NA,NA
Saquon Barkley,RB,NYG,NA,18.95,81.5,NA,0.39,NA,3.46,21.65,NA,NA,0.16,NA,13.47,NA,saquon-barkley,NumberFire,13604,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,21.21,#8,26,5,15.25,7800,1.96,17.05,7300,2.34,15.25,29,0.53,NA,NA
Rachaad White,RB,TB,NA,18.37,75.34,NA,0.47,NA,3.25,21.77,NA,NA,0.12,NA,13.06,NA,rachaad-white,NumberFire,15721,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,20.66,#17,29,6,14.72,7600,1.94,16.44,7000,2.35,14.72,27,0.55,NA,NA
Travis Etienne,RB,JAC,NA,16.03,68.66,NA,0.42,NA,3.19,27.91,NA,NA,0.12,NA,12.92,NA,travis-etienne,NumberFire,15253,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,20.48,#1,30,7,14.53,8000,1.82,16.13,6800,2.37,14.53,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,18.18,78.81,NA,0.46,NA,2.6,18.07,NA,NA,0.1,NA,12.86,NA,bijan-robinson,NumberFire,16161,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,20.4,#30,31,8,14.13,8600,1.64,15.55,6800,2.29,14.13,28,0.5,NA,NA
Derrick Henry,RB,TEN,NA,17.28,75.36,NA,0.57,NA,1.59,14.3,NA,NA,0.06,NA,12.82,NA,derrick-henry,NumberFire,12626,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.34,#22,32,9,13.56,8300,1.63,14.36,6900,2.08,13.56,29,0.47,NA,NA
Tony Pollard,RB,DAL,NA,14.12,66.93,NA,0.39,NA,3.62,27.46,NA,NA,0.19,NA,12.67,NA,tony-pollard,NumberFire,14085,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,20.15,#13,33,10,14.51,7000,2.07,16.45,6700,2.46,14.51,24,0.6,NA,NA
Joe Mixon,RB,CIN,NA,16.36,64.39,NA,0.56,NA,3.12,20.68,NA,NA,0.12,NA,12.61,NA,joe-mixon,NumberFire,13131,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,20.07,#6,35,11,14.17,8200,1.73,15.74,6600,2.38,14.17,28,0.51,NA,NA
Ezekiel Elliott,RB,NE,NA,19.04,77.1,NA,0.36,NA,3.28,22.16,NA,NA,0.09,NA,12.44,NA,ezekiel-elliott,NumberFire,12625,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04,19.84,#11,36,12,14.07,6500,2.16,15.83,5800,2.73,14.07,20,0.7,NA,NA
Chuba Hubbard,RB,CAR,NA,21.09,86.36,NA,0.4,NA,1.47,10.19,NA,NA,0.04,NA,12.26,NA,chuba-hubbard,NumberFire,15261,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,19.6,#9,37,13,12.93,6700,1.93,13.73,5600,2.45,12.93,19,0.68,NA,NA
Austin Ekeler,RB,LAC,NA,13.02,56.27,NA,0.43,NA,4.38,34.53,NA,NA,0.16,NA,12.24,NA,austin-ekeler-1,NumberFire,13404,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,19.58,#19,38,14,14.47,7300,1.98,16.85,7100,2.37,14.47,32,0.45,NA,NA
Javonte Williams,RB,DEN,NA,15.22,64.09,NA,0.38,NA,3.24,23.67,NA,NA,0.18,NA,12.12,NA,javonte-williams,NumberFire,15256,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.42,#23,39,15,13.78,7000,1.97,15.41,5900,2.61,13.78,23,0.6,NA,NA
Alvin Kamara,RB,NO,NA,13.7,58.29,NA,0.31,NA,4.62,33.77,NA,NA,0.14,NA,11.92,NA,alvin-kamara,NumberFire,13132,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,19.15,#16,46,16,14.26,8900,1.6,16.57,8600,1.93,14.26,32,0.45,NA,NA
Antonio Gibson,RB,WSH,NA,13.33,55.18,NA,0.44,NA,3.92,29.81,NA,NA,0.16,NA,11.61,NA,antonio-gibson,NumberFire,14852,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,18.74,#21,48,17,13.62,5600,2.43,15.82,5200,3.04,13.62,19,0.72,NA,NA
Breece Hall,RB,NYJ,NA,13.33,57.33,NA,0.29,NA,3.92,34.57,NA,NA,0.11,NA,11.44,NA,breece-hall,NumberFire,15708,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.51,#7,49,18,13.39,7500,1.79,15.45,6400,2.41,13.39,22,0.61,NA,NA
Jahmyr Gibbs,RB,DET,NA,11.28,50.65,NA,0.39,NA,3.69,26.75,NA,NA,0.22,NA,11.3,NA,jahmyr-gibbs,NumberFire,16162,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.33,#24,51,19,13.19,7500,1.76,15.08,6700,2.25,13.19,29,0.45,NA,NA
James Conner,RB,ARI,NA,15.6,64.37,NA,0.48,NA,2.08,14.88,NA,NA,0.06,NA,11.23,NA,james-conner,NumberFire,13146,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,18.23,#5,52,20,12.21,6300,1.94,13.26,5700,2.33,12.21,24,0.51,NA,NA
David Montgomery,RB,DET,NA,13.67,59.49,NA,0.55,NA,1.81,14.62,NA,NA,0.1,NA,11.11,NA,david-montgomery,NumberFire,14071,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,18.08,#24,53,21,11.98,7600,1.58,13.01,6400,2.03,11.98,28,0.43,NA,NA
Jerome Ford,RB,CLE,NA,14.05,59.65,NA,0.36,NA,2.65,19.88,NA,NA,0.1,NA,10.69,NA,jerome-ford,NumberFire,15713,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.52,#18,58,22,11.96,6400,1.87,13.33,5500,2.42,11.96,21,0.57,NA,NA
D'Andre Swift,RB,PHI,NA,12.85,57.89,NA,0.46,NA,2.44,16.53,NA,NA,0.11,NA,10.62,NA,d-andre-swift,NumberFire,14797,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.43,#28,59,23,11.84,7300,1.62,13.19,6100,2.16,11.84,23,0.51,NA,NA
Ty Chandler,RB,MIN,NA,16.09,65.15,NA,0.37,NA,1.91,13.48,NA,NA,0.06,NA,10.39,NA,ty-chandler,NumberFire,15723,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,17.12,#26,61,24,11.3,6000,1.88,12.31,5300,2.32,11.3,13,0.87,NA,NA
Zamir White,RB,LV,NA,16.17,67.31,NA,0.44,NA,1.35,9.06,NA,NA,0.04,NA,10.33,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.04,#29,62,25,11.01,5700,1.93,11.79,4400,2.68,11.01,10,1.1,NA,NA
Aaron Jones,RB,GB,NA,11.15,54.43,NA,0.32,NA,3.06,22.45,NA,NA,0.18,NA,10.32,NA,aaron-jones,NumberFire,13319,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.03,#20,64,26,11.82,6200,1.91,13.57,6500,2.09,11.82,22,0.54,NA,NA
Jaylen Warren,RB,PIT,NA,11.44,50.65,NA,0.34,NA,2.72,19.81,NA,NA,0.11,NA,9.65,NA,jaylen-warren,NumberFire,15742,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.14,#15,68,27,10.97,5600,1.96,12.41,5200,2.39,10.97,22,0.5,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,13.82,56.16,NA,0.32,NA,1.93,13.91,NA,NA,0.08,NA,9.43,NA,clyde-edwards-helaire,NumberFire,14803,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#12,72,28,10.37,6100,1.7,11.35,5000,2.27,10.37,10,1.04,NA,NA
Devin Singletary,RB,HOU,NA,13.59,58.71,NA,0.28,NA,2.06,14.62,NA,NA,0.07,NA,9.34,NA,devin-singletary,NumberFire,14080,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.73,#25,73,29,10.4,6000,1.73,11.47,5400,2.12,10.4,21,0.5,NA,NA
Najee Harris,RB,PIT,NA,13.15,51.82,NA,0.37,NA,1.91,11.91,NA,NA,0.08,NA,8.98,NA,najee-harris,NumberFire,15254,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#15,76,30,9.89,6200,1.6,10.92,5100,2.14,9.89,22,0.45,NA,NA
James Cook,RB,BUF,NA,11.38,50.48,NA,0.27,NA,2.15,17.95,NA,NA,0.1,NA,8.92,NA,james-cook,NumberFire,15715,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.17,#3,78,31,10,7200,1.39,11.15,6300,1.77,10,25,0.4,NA,NA
Kenneth Walker III,RB,SEA,NA,10.76,45.98,NA,0.38,NA,1.97,14.72,NA,NA,0.08,NA,8.85,NA,kenneth-walker-iii,NumberFire,15711,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,#27,79,32,9.84,6400,1.54,10.82,6200,1.75,9.84,26,0.38,NA,NA
Kareem Hunt,RB,CLE,NA,12.49,52.92,NA,0.44,NA,0.84,6.31,NA,NA,0.03,NA,8.7,NA,kareem-hunt,NumberFire,13138,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.88,#18,81,33,9.1,5700,1.6,9.56,4900,1.95,9.1,16,0.57,NA,NA
Zach Charbonnet,RB,SEA,NA,11.02,45.04,NA,0.3,NA,1.91,12.78,NA,NA,0.06,NA,7.92,NA,zach-charbonnet,NumberFire,16169,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13.84,#27,90,34,8.88,5900,1.51,9.85,4800,2.05,8.88,17,0.52,NA,NA
A.J. Dillon,RB,GB,NA,10.59,43.63,NA,0.28,NA,1.21,10.46,NA,NA,0.05,NA,7.45,NA,aj-dillon,NumberFire,14805,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.22,#20,93,35,8.01,6200,1.29,8.62,5300,1.63,8.01,16,0.5,NA,NA
Tyjae Spears,RB,TEN,NA,7.83,32.71,NA,0.19,NA,3.13,21.61,NA,NA,0.11,NA,7.17,NA,tyjae-spears,NumberFire,16165,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.85,#22,97,36,8.78,5900,1.49,10.36,4800,2.16,8.78,14,0.63,NA,NA
Tyler Allgeier,RB,ATL,NA,12.12,51.14,NA,0.26,NA,0.47,3.09,NA,NA,0.01,NA,7.05,NA,tyler-allgeier,NumberFire,15712,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.69,#30,99,37,7.3,5700,1.28,7.53,4400,1.71,7.3,13,0.56,NA,NA
Keaton Mitchell,RB,BAL,NA,8.88,38.43,NA,0.26,NA,1.58,12.05,NA,NA,0.07,NA,6.94,NA,keaton-mitchell,NumberFire,16178,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.54,#14,103,38,7.76,6100,1.27,8.59,5100,1.68,7.76,16,0.49,NA,NA
