player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Drake London,WR,ATL,NA,NA,3.73,48.58,NA,NA,0.31,0,0,NA,0,NA,6.66,NA,drake-london,NumberFire,15751,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.11,#23,103,38,8.52,6400,1.33,10.43,4800,2.17,8.52,14,0.61,NA
Michael Thomas,WR,NO,NA,NA,4.51,50,NA,NA,0.23,0,0,NA,0,NA,6.4,NA,michael-thomas-1,NumberFire,12652,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#25,107,39,8.64,5900,1.46,10.9,4900,2.22,8.64,12,0.72,NA
Courtland Sutton,WR,DEN,NA,NA,3.59,46,NA,NA,0.28,0,0,NA,0,NA,6.19,NA,courtland-sutton,NumberFire,13630,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.48,#11,108,40,8.02,6400,1.25,9.85,5200,1.89,8.02,15,0.53,NA
Tutu Atwell,WR,LA,NA,NA,3.32,38.55,NA,NA,0.29,0.54,3.13,NA,0.02,NA,6.01,NA,tutu-atwell,NumberFire,15301,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,#31,112,41,7.65,5500,1.39,9.34,5100,1.83,7.65,12,0.64,NA
Rondale Moore,WR,ARI,NA,NA,3.69,33.71,NA,NA,0.16,2.17,12.88,NA,0.08,NA,5.95,NA,rondale-moore,NumberFire,15283,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,#16,113,42,7.82,4800,1.63,9.74,3500,2.78,7.82,11,0.71,NA
Josh Downs,WR,IND,NA,NA,3.75,46.13,NA,NA,0.23,0,0,NA,0,NA,5.95,NA,josh-downs,NumberFire,16187,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,#4,113,42,7.83,5600,1.4,9.73,4100,2.37,7.83,12,0.65,NA
Robert Woods,WR,HOU,NA,NA,3.9,43.98,NA,NA,0.25,0,0,NA,0,NA,5.89,NA,robert-woods-1,NumberFire,11228,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#9,116,44,7.83,5500,1.42,9.8,3800,2.58,7.83,14,0.56,NA
Michael Gallup,WR,DAL,NA,NA,3.15,38.99,NA,NA,0.32,0,0,NA,0,NA,5.83,NA,michael-gallup,NumberFire,13646,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,10.99,#20,119,45,7.41,5600,1.32,8.99,3500,2.57,7.41,18,0.41,NA
Rashee Rice,WR,KC,NA,NA,3.36,37.8,NA,NA,0.3,0.27,1.51,NA,0.01,NA,5.69,NA,rashee-rice,NumberFire,16194,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#32,123,46,7.41,5600,1.32,9.13,4100,2.23,7.41,16,0.46,NA
Amon-Ra St. Brown,WR,DET,NA,NA,3.27,40.49,NA,NA,0.23,0.28,1.59,NA,0.01,NA,5.67,NA,amon-ra-st-brown,NumberFire,15287,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,#8,124,47,7.28,7800,0.93,8.93,7700,1.16,7.28,26,0.28,NA
Jahan Dotson,WR,WSH,NA,NA,3.47,42.06,NA,NA,0.22,0,0,NA,0,NA,5.51,NA,jahan-dotson,NumberFire,15755,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.56,#13,127,48,7.24,5700,1.27,9,4700,1.91,7.24,14,0.52,NA
Darnell Mooney,WR,CHI,NA,NA,3.14,38.95,NA,NA,0.24,0,0,NA,0,NA,5.32,NA,darnell-mooney,NumberFire,14974,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#19,129,49,6.91,5800,1.19,8.49,3700,2.29,6.91,17,0.41,NA
Quentin Johnston,WR,LAC,NA,NA,3.08,37.69,NA,NA,0.26,0,0,NA,0,NA,5.32,NA,quentin-johnston,NumberFire,16188,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#5,129,49,6.83,5300,1.29,8.4,3900,2.15,6.83,10,0.68,NA
Tyler Boyd,WR,CIN,NA,NA,3.51,39.77,NA,NA,0.23,0,0,NA,0,NA,5.31,NA,tyler-boyd,NumberFire,12650,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.29,#18,131,51,7.09,6100,1.16,8.87,4600,1.93,7.09,17,0.42,NA
Jonathan Mingo,WR,CAR,NA,NA,3.63,40.92,NA,NA,0.17,0,0,NA,0,NA,5.1,NA,jonathan-mingo,NumberFire,16197,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.01,#28,137,52,6.89,4900,1.41,8.73,3500,2.49,6.89,11,0.63,NA
Wan'Dale Robinson,WR,NYG,NA,NA,3.65,38.38,NA,NA,0.15,0.54,3.15,NA,0.01,NA,5.07,NA,wan-dale-robinson,NumberFire,15757,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,#3,139,53,6.9,5500,1.25,8.75,3700,2.36,6.9,15,0.46,NA
Brandon Powell,WR,MIN,NA,NA,3.09,36.27,NA,NA,0.26,0,0,NA,0,NA,5.05,NA,brandon-powell,NumberFire,13910,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,#30,141,54,6.63,5100,1.3,8.24,3000,2.75,6.63,12,0.55,NA
Allen Lazard,WR,NYJ,NA,NA,2.86,38.52,NA,NA,0.17,0,0,NA,0,NA,4.87,NA,allen-lazard,NumberFire,13632,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#26,145,55,6.32,5500,1.15,7.75,3700,2.09,6.32,14,0.45,NA
Kendrick Bourne,WR,NE,NA,NA,3.1,38.99,NA,NA,0.16,0,0,NA,0,NA,4.83,NA,kendrick-bourne,NumberFire,13418,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#24,146,56,6.37,5700,1.12,7.95,4200,1.89,6.37,13,0.49,NA
Elijah Moore,WR,CLE,NA,NA,2.87,32.27,NA,NA,0.12,1.21,6.89,NA,0.03,NA,4.78,NA,elijah-moore,NumberFire,15288,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#6,147,57,6.19,5600,1.11,7.67,4300,1.78,6.19,13,0.48,NA
Curtis Samuel,WR,WSH,NA,NA,2.72,28.37,NA,NA,0.15,1.31,6.93,NA,0.04,NA,4.62,NA,curtis-samuel,NumberFire,13157,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#13,151,58,5.99,6200,0.97,7.38,3700,1.99,5.99,10,0.6,NA
Kadarius Toney,WR,KC,NA,NA,2.7,28.56,NA,NA,0.23,0.54,3.02,NA,0.01,NA,4.53,NA,kadarius-toney,NumberFire,15289,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#32,152,59,5.89,5500,1.07,7.28,3800,1.92,5.89,10,0.59,NA
D.J. Chark,WR,CAR,NA,NA,2.51,35.83,NA,NA,0.15,0,0,NA,0,NA,4.45,NA,d-j-chark,NumberFire,13668,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#28,154,60,5.74,6000,0.96,7,4000,1.75,5.74,14,0.41,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,2.97,34.23,NA,NA,0.17,0,0,NA,0,NA,4.42,NA,jaxon-smith-njigba,NumberFire,16185,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,#21,157,61,5.91,4800,1.23,7.41,3600,2.06,5.91,10,0.59,NA
Cedrick Wilson,WR,MIA,NA,NA,2.29,29.17,NA,NA,0.24,0,0,NA,0,NA,4.32,NA,cedrick-wilson,NumberFire,13652,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.31,8.95,#27,159,62,5.42,4600,1.18,6.61,3000,2.2,5.42,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3.06,34.26,NA,NA,0.16,0,0,NA,0,NA,4.31,NA,juju-smith-schuster,NumberFire,13156,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#24,160,63,5.84,5300,1.1,7.42,3300,2.25,5.84,10,0.58,NA
Josh Reynolds,WR,DET,NA,NA,2.29,32.41,NA,NA,0.18,0,0,NA,0,NA,4.31,NA,josh-reynolds,NumberFire,13168,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#8,160,63,5.47,6700,0.82,6.62,4500,1.47,5.47,15,0.36,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.59,34.3,NA,NA,0.14,0,0,NA,0,NA,4.22,NA,nick-westbrook-ikhine,NumberFire,15109,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#2,165,65,5.53,5300,1.04,6.85,3400,2.01,5.53,13,0.43,NA
Trenton Irwin,WR,CIN,NA,NA,2.85,30.91,NA,NA,0.19,0,0,NA,0,NA,4.16,NA,trenton-irwin,NumberFire,14551,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#18,169,66,5.58,5500,1.01,7.05,3300,2.14,5.58,12,0.47,NA
Tee Higgins,WR,CIN,NA,NA,2.38,29.64,NA,NA,0.2,0,0,NA,0,NA,4.15,NA,tee-higgins,NumberFire,14835,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,#18,170,67,5.33,7000,0.76,6.53,6400,1.02,5.33,21,0.25,NA
Skyy Moore,WR,KC,NA,NA,2.37,27.57,NA,NA,0.21,0.27,1.51,NA,0.01,NA,4.11,NA,skyy-moore,NumberFire,15766,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#32,171,68,5.31,5400,0.98,6.55,4000,1.64,5.31,14,0.38,NA
DeVante Parker,WR,NE,NA,NA,2.41,32.79,NA,NA,0.14,0,0,NA,0,NA,4.09,NA,devante-parker,NumberFire,12176,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,#24,173,69,5.32,5200,1.02,6.54,3500,1.87,5.32,11,0.48,NA
Darius Slayton,WR,NYG,NA,NA,2.49,33.82,NA,NA,0.12,0,0,NA,0,NA,4.06,NA,darius-slayton,NumberFire,14122,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,#3,174,70,5.31,5600,0.95,6.58,4000,1.65,5.31,10,0.53,NA
Michael Wilson,WR,ARI,NA,NA,2.61,32.76,NA,NA,0.13,0,0,NA,0,NA,4.01,NA,michael-wilson,NumberFire,16206,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#16,176,71,5.34,5300,1.01,6.67,3800,1.76,5.34,14,0.38,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,2.43,32.77,NA,NA,0.1,0,0,NA,0,NA,3.84,NA,donovan-peoples-jones,NumberFire,14857,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,#6,178,72,5.05,5200,0.97,6.3,3600,1.75,5.05,10,0.51,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.65,27.26,NA,NA,0.19,0,0,NA,0,NA,3.83,NA,marquez-valdes-scantling,NumberFire,13793,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#32,179,73,4.67,5200,0.9,5.51,3500,1.57,4.67,12,0.39,NA
Odell Beckham,WR,BAL,NA,NA,2.16,25.7,NA,NA,0.21,0,0,NA,0,NA,3.82,NA,odell-beckham,NumberFire,11679,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#29,180,74,4.89,5100,0.96,5.99,4000,1.5,4.89,14,0.35,NA
Braxton Berrios,WR,MIA,NA,NA,2.44,26.06,NA,NA,0.2,0,0,NA,0,NA,3.75,NA,braxton-berrios,NumberFire,13638,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#27,182,75,4.97,4900,1.01,6.22,3400,1.83,4.97,12,0.41,NA
Hunter Renfrow,WR,LV,NA,NA,2.61,28.89,NA,NA,0.16,0,0,NA,0,NA,3.71,NA,hunter-renfrow,NumberFire,14123,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#10,183,76,5.01,5300,0.95,6.39,3600,1.78,5.01,10,0.5,NA
Laviska Shenault,WR,CAR,NA,NA,1.38,14.06,NA,NA,0.06,3.07,15.64,NA,0.07,NA,3.71,NA,laviska-shenault,NumberFire,14838,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,#28,183,76,4.42,4700,0.94,5.12,3000,1.71,4.42,10,0.44,NA
Nelson Agholor,WR,BAL,NA,NA,2.17,27.2,NA,NA,0.17,0,0,NA,0,NA,3.7,NA,nelson-agholor,NumberFire,12181,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#29,185,78,4.77,5400,0.88,5.88,3300,1.78,4.77,12,0.4,NA
Justin Watson,WR,KC,NA,NA,1.83,24.75,NA,NA,0.17,0,0,NA,0,NA,3.46,NA,justin-watson-1,NumberFire,13776,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#32,192,79,4.37,5100,0.86,5.31,3300,1.61,4.37,11,0.4,NA
Alec Pierce,WR,IND,NA,NA,2.01,27.11,NA,NA,0.12,0,0,NA,0,NA,3.4,NA,alec-pierce,NumberFire,15768,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#4,195,80,4.38,5100,0.86,5.41,3300,1.64,4.38,11,0.4,NA
Tank Dell,WR,HOU,NA,NA,1.75,22.67,NA,NA,0.12,0.57,3.06,NA,0.02,NA,3.39,NA,tank-dell,NumberFire,16204,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#9,196,81,4.25,6000,0.71,5.14,5000,1.03,4.25,16,0.27,NA
Jameson Williams,WR,DET,NA,NA,1.92,24.45,NA,NA,0.15,0,0,NA,0,NA,3.3,NA,jameson-williams,NumberFire,15756,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,#8,199,82,4.27,5500,0.78,5.25,3600,1.46,4.27,14,0.31,NA
Trey Palmer,WR,TB,NA,NA,1.96,25.03,NA,NA,0.14,0,0,NA,0,NA,3.29,NA,trey-palmer,NumberFire,16199,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,#12,202,83,4.26,5100,0.84,5.27,3900,1.35,4.26,10,0.43,NA
Rashid Shaheed,WR,NO,NA,NA,1.98,26.45,NA,NA,0.11,0,0,NA,0,NA,3.26,NA,rashid-shaheed,NumberFire,16080,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,#25,203,84,4.26,5400,0.79,5.27,3700,1.42,4.26,12,0.36,NA
Kalif Raymond,WR,DET,NA,NA,1.9,25.71,NA,NA,0.13,0,0,NA,0,NA,3.21,NA,kalif-raymond,NumberFire,13066,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#8,204,85,4.18,5100,0.82,5.19,3800,1.37,4.18,13,0.32,NA
Rashod Bateman,WR,BAL,NA,NA,2.05,23.8,NA,NA,0.14,0,0,NA,0,NA,3.17,NA,rashod-bateman,NumberFire,15293,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,#29,205,86,4.21,4800,0.88,5.25,4100,1.28,4.21,11,0.38,NA
Parris Campbell,WR,NYG,NA,NA,2.46,25.2,NA,NA,0.1,0,0,NA,0,NA,3.05,NA,parris-campbell,NumberFire,14112,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#3,206,87,4.29,5000,0.86,5.55,3200,1.73,4.29,10,0.43,NA
John Metchie III,WR,HOU,NA,NA,1.92,22.52,NA,NA,0.13,0,0,NA,0,NA,2.96,NA,john-metchie-iii,NumberFire,15759,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#9,209,88,3.93,4800,0.82,4.92,3100,1.59,3.93,10,0.39,NA
Zay Jones,WR,JAC,NA,NA,2.06,20.9,NA,NA,0.14,0,0,NA,0,NA,2.9,NA,zay-jones,NumberFire,13176,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,#17,211,89,3.94,5800,0.68,4.98,4100,1.21,3.94,17,0.23,NA
Deonte Harty,WR,BUF,NA,NA,1.78,21.17,NA,NA,0.14,0,0,NA,0,NA,2.86,NA,deonte-harris,NumberFire,14558,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#15,212,90,3.73,4600,0.81,4.68,3000,1.56,3.73,10,0.37,NA
Marvin Jones,WR,DET,NA,NA,1.56,19.24,NA,NA,0.15,0,0,NA,0,NA,2.81,NA,marvin-jones,NumberFire,10738,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#8,213,91,3.6,4700,0.77,4.38,3000,1.46,3.6,10,0.36,NA
Marvin Mims,WR,DEN,NA,NA,1.54,20.39,NA,NA,0.11,0.26,1.37,NA,0.01,NA,2.81,NA,marvin-mims,NumberFire,16189,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#11,213,91,3.63,5100,0.71,4.42,NA,NA,3.63,NA,NA,NA
Justyn Ross,WR,KC,NA,NA,1.36,17.34,NA,NA,0.16,0,0,NA,0,NA,2.64,NA,justyn-ross,NumberFire,15763,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#32,216,93,3.33,4600,0.72,4.03,3000,1.34,3.33,10,0.33,NA
Treylon Burks,WR,TEN,NA,NA,1.64,21.24,NA,NA,0.08,0,0,NA,0,NA,2.62,NA,treylon-burks,NumberFire,15752,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#2,217,94,3.4,5100,0.67,4.23,3900,1.08,3.4,13,0.26,NA
Brandon Johnson,WR,DEN,NA,NA,1.66,19.63,NA,NA,0.11,0,0,NA,0,NA,2.6,NA,brandon-johnson-1,NumberFire,15987,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#11,218,95,3.39,4700,0.72,4.25,3000,1.42,3.39,10,0.34,NA
Mack Hollins,WR,ATL,NA,NA,1.28,17.81,NA,NA,0.1,0,0,NA,0,NA,2.37,NA,mack-hollins,NumberFire,13289,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#23,222,96,3,5000,0.6,3.65,3300,1.11,3,10,0.3,NA
Jamison Crowder,WR,WSH,NA,NA,1.72,17.12,NA,NA,0.1,0,0,NA,0,NA,2.31,NA,jamison-crowder,NumberFire,12184,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#13,223,97,3.15,4400,0.72,4.02,3000,1.34,3.15,10,0.32,NA
Kyle Philips,WR,TEN,NA,NA,1.36,17.73,NA,NA,0.09,0,0,NA,0,NA,2.25,NA,kyle-philips,NumberFire,15901,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#2,225,98,2.93,4100,0.71,3.64,3000,1.21,2.93,10,0.29,NA
Demario Douglas,WR,NE,NA,NA,1.57,18.06,NA,NA,0.08,0,0,NA,0,NA,2.24,NA,demario-douglas,NumberFire,16342,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#24,226,99,3.01,4700,0.64,3.83,3000,1.28,3.01,10,0.3,NA
Quez Watkins,WR,PHI,NA,NA,1.5,17.63,NA,NA,0.08,0,0,NA,0,NA,2.23,NA,quez-watkins,NumberFire,14992,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#14,227,100,2.95,4800,0.61,3.72,3200,1.16,2.95,10,0.3,NA
Isaiah Hodgins,WR,NYG,NA,NA,1.63,18.14,NA,NA,0.07,0,0,NA,0,NA,2.2,NA,isaiah-hodgins,NumberFire,14849,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#3,228,101,3.01,5300,0.57,3.84,4300,0.89,3.01,10,0.3,NA
Jamal Agnew,WR,JAC,NA,NA,1.54,14.68,NA,NA,0.09,0.27,1.46,NA,0.01,NA,2.14,NA,jamal-agnew,NumberFire,13308,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#17,231,102,2.88,4500,0.64,3.7,3000,1.23,2.88,10,0.29,NA
Jauan Jennings,WR,SF,NA,NA,1.2,15.14,NA,NA,0.07,0,0,NA,0,NA,1.94,NA,jauan-jennings,NumberFire,14860,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#1,236,103,2.49,5100,0.49,3.11,3600,0.86,2.49,10,0.25,NA
Deven Thompkins,WR,TB,NA,NA,1.37,15.39,NA,NA,0.07,0,0,NA,0,NA,1.94,NA,deven-thompkins,NumberFire,15977,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#12,236,103,2.6,4700,0.55,3.31,3400,0.97,2.6,10,0.26,NA
Randall Cobb,WR,NYJ,NA,NA,1.25,14.86,NA,NA,0.07,0,0,NA,0,NA,1.9,NA,randall-cobb,NumberFire,10308,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#26,238,105,2.49,4700,0.53,3.14,3000,1.05,2.49,10,0.25,NA
Isaiah McKenzie,WR,IND,NA,NA,1.18,12.43,NA,NA,0.07,0.31,1.63,NA,0.01,NA,1.82,NA,isaiah-mckenzie-1,NumberFire,13313,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,#4,240,106,2.4,4300,0.56,3.03,3000,1.01,2.4,10,0.24,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.96,12.83,NA,NA,0.09,0,0,NA,0,NA,1.78,NA,equanimeous-st-brown,NumberFire,13637,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#19,242,107,2.28,4600,0.5,2.77,3000,0.92,2.28,10,0.23,NA
Khalil Shakir,WR,BUF,NA,NA,1.07,12.63,NA,NA,0.09,0,0,NA,0,NA,1.78,NA,khalil-shakir,NumberFire,15761,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#15,242,107,2.32,4400,0.53,2.86,3200,0.89,2.32,10,0.23,NA
Tim Jones,WR,JAC,NA,NA,1,12.04,NA,NA,0.08,0,0,NA,0,NA,1.67,NA,tim-jones,NumberFire,16005,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#17,249,109,2.14,4400,0.49,2.66,3000,0.89,2.14,10,0.21,NA
Trent Sherfield,WR,BUF,NA,NA,0.93,11.31,NA,NA,0.08,0,0,NA,0,NA,1.59,NA,trent-sherfield,NumberFire,13893,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#15,253,110,2.06,4500,0.46,2.53,3000,0.84,2.06,10,0.21,NA
Dyami Brown,WR,WSH,NA,NA,0.94,11.62,NA,NA,0.05,0,0,NA,0,NA,1.46,NA,dyami-brown,NumberFire,15292,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#13,257,111,1.91,4500,0.42,2.39,3000,0.8,1.91,10,0.19,NA
Xavier Gipson,WR,NYJ,NA,NA,0.43,4.99,NA,NA,0.02,1.22,6.52,NA,0.03,NA,1.4,NA,xavier-gipson,NumberFire,16416,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#26,259,112,1.59,4500,0.35,1.84,3000,0.61,1.59,10,0.16,NA
Zach Pascal,WR,ARI,NA,NA,0.9,10.59,NA,NA,0.05,0,0,NA,0,NA,1.38,NA,zach-pascal,NumberFire,13488,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#16,260,113,1.81,4400,0.41,2.26,3000,0.75,1.81,10,0.18,NA
Byron Pringle,WR,WSH,NA,NA,0.75,9.65,NA,NA,0.05,0,0,NA,0,NA,1.27,NA,byron-pringle,NumberFire,13863,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#13,263,114,1.62,4300,0.38,2.01,3000,0.67,1.62,10,0.16,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,0.86,10.05,NA,NA,0.04,0,0,NA,0,NA,1.21,NA,terrace-marshall-jr,NumberFire,15308,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,#28,266,115,1.66,5200,0.32,2.1,3100,0.68,1.66,10,0.17,NA
David Bell,WR,CLE,NA,NA,0.95,9.74,NA,NA,0.04,0,0,NA,0,NA,1.17,NA,david-bell,NumberFire,15758,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#6,270,116,1.67,4200,0.4,2.15,3000,0.72,1.67,10,0.17,NA
