player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Dyami Brown,WR,WSH,NA,NA,1.26,15.47,NA,NA,0.08,0,0,NA,0,NA,1.98,NA,dyami-brown,NumberFire,15292,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#16,202,81,2.64,4500,0.59,3.28,3000,1.09,2.64,10,0.26,NA
Calvin Austin III,WR,PIT,NA,NA,1.15,13.67,NA,NA,0.07,0.28,1.51,NA,0.01,NA,1.96,NA,calvin-austin-iii,NumberFire,15777,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#14,204,82,2.53,4600,0.55,3.13,3300,0.95,2.53,10,0.25,NA
Tyquan Thornton,WR,NE,NA,NA,1.51,15.49,NA,NA,0.07,0,0,NA,0,NA,1.96,NA,tyquan-thornton,NumberFire,15787,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#9,204,82,2.68,4300,0.62,3.46,3000,1.15,2.68,10,0.27,NA
Brandon Johnson,WR,DEN,NA,NA,1.15,14.07,NA,NA,0.09,0,0,NA,0,NA,1.93,NA,brandon-johnson-1,NumberFire,15987,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#22,206,84,2.48,4600,0.54,3.08,3000,1.03,2.48,10,0.25,NA
Mack Hollins,WR,ATL,NA,NA,1.16,14.82,NA,NA,0.07,0,0,NA,0,NA,1.89,NA,mack-hollins,NumberFire,13289,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#11,210,85,2.46,5100,0.48,3.05,3400,0.9,2.46,10,0.25,NA
Tre Tucker,WR,LV,NA,NA,0.68,8.81,NA,NA,0.04,0.96,5.55,NA,0.02,NA,1.78,NA,tre-tucker,NumberFire,16287,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#29,212,86,2.1,4600,0.46,2.46,3000,0.82,2.1,10,0.21,NA
Van Jefferson,WR,ATL,NA,NA,0.98,13.89,NA,NA,0.06,0,0,NA,0,NA,1.74,NA,van-jefferson,NumberFire,14858,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#11,213,87,2.22,4400,0.5,2.72,3500,0.78,2.22,10,0.22,NA
Tyler Scott,WR,CHI,NA,NA,1.21,12,NA,NA,0.04,0.31,1.75,NA,0.01,NA,1.66,NA,tyler-scott,NumberFire,16205,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#30,214,88,2.24,4700,0.48,2.87,3000,0.96,2.24,10,0.22,NA
Marvin Jones,WR,DET,NA,NA,1.01,11.56,NA,NA,0.08,0,0,NA,0,NA,1.63,NA,marvin-jones,NumberFire,10738,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#3,217,89,2.14,4500,0.48,2.65,3000,0.88,2.14,10,0.21,NA
River Cracraft,WR,MIA,NA,NA,1.03,11.84,NA,NA,0.07,0,0,NA,0,NA,1.58,NA,river-cracraft,NumberFire,13862,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#23,219,90,2.1,4500,0.47,2.62,3000,0.87,2.1,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.76,9.32,NA,NA,0.06,0.51,2.6,NA,0.01,NA,1.56,NA,derius-davis,NumberFire,16299,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#7,220,91,1.95,NA,NA,2.35,NA,NA,1.95,NA,NA,NA
DeAndre Carter,WR,LV,NA,NA,0.95,11.32,NA,NA,0.04,0.28,1.57,NA,0.01,NA,1.48,NA,deandre-carter,NumberFire,12394,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#29,224,92,1.96,4500,0.44,2.49,3000,0.83,1.96,10,0.2,NA
David Bell,WR,CLE,NA,NA,1.03,11.26,NA,NA,0.06,0,0,NA,0,NA,1.46,NA,david-bell,NumberFire,15758,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#18,226,93,1.98,4300,0.46,2.51,3000,0.84,1.98,10,0.2,NA
Jake Bobo,WR,SEA,NA,NA,0.84,10.46,NA,NA,0.07,0,0,NA,0,NA,1.44,NA,jake-bobo,NumberFire,16393,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#31,227,94,1.87,4500,0.42,2.3,3200,0.72,1.87,10,0.19,NA
Marvin Mims,WR,DEN,NA,NA,0.76,10.68,NA,NA,0.06,0,0,NA,0,NA,1.44,NA,marvin-mims,NumberFire,16189,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#22,227,94,1.79,4900,0.37,2.18,NA,NA,1.79,NA,NA,NA
Isaiah McKenzie,WR,IND,NA,NA,0.9,9.68,NA,NA,0.05,0.3,1.66,NA,0.01,NA,1.43,NA,isaiah-mckenzie-1,NumberFire,13313,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#1,229,96,1.88,4600,0.41,2.36,3000,0.79,1.88,10,0.19,NA
Dontayvion Wicks,WR,GB,NA,NA,0.77,10.27,NA,NA,0.07,0,0,NA,0,NA,1.42,NA,dontayvion-wicks,NumberFire,16195,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#32,230,97,1.81,4400,0.41,2.21,3000,0.74,1.81,10,0.18,NA
Marquise Goodwin,WR,CLE,NA,NA,0.64,9.2,NA,NA,0.05,0.31,1.6,NA,0.01,NA,1.39,NA,marquise-goodwin-1,NumberFire,11239,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#18,232,98,1.74,4400,0.4,2.07,3000,0.69,1.74,10,0.17,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.87,8.1,NA,NA,0.07,0.31,1.93,NA,0.01,NA,1.38,NA,ray-ray-mccloud,NumberFire,13641,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#17,233,99,1.82,4900,0.37,2.3,NA,NA,1.82,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,0.8,9.9,NA,NA,0.07,0,0,NA,0,NA,1.37,NA,cedrick-wilson,NumberFire,13652,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#23,234,100,1.79,4400,0.41,2.2,3000,0.73,1.79,NA,NA,NA
Austin Trammell,WR,LA,NA,NA,0.7,9.38,NA,NA,0.07,0,0,NA,0,NA,1.32,NA,austin-trammell,NumberFire,16120,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#6,235,101,1.69,4100,0.41,2.05,3000,0.68,1.69,10,0.17,NA
Khalil Shakir,WR,BUF,NA,NA,0.89,9.54,NA,NA,0.06,0,0,NA,0,NA,1.29,NA,khalil-shakir,NumberFire,15761,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#12,236,102,1.74,4500,0.39,2.19,3100,0.71,1.74,10,0.17,NA
Amari Rodgers,WR,IND,NA,NA,0.66,8.93,NA,NA,0.05,0,0,NA,0,NA,1.13,NA,amari-rodgers,NumberFire,15297,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#1,245,103,1.48,4000,0.37,1.83,3000,0.61,1.48,10,0.15,NA
Montrell Washington,WR,KC,NA,NA,0.56,7.35,NA,NA,0.06,0,0,NA,0,NA,1.07,NA,montrell-washington,NumberFire,15900,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#21,247,104,1.34,NA,NA,1.64,NA,NA,1.34,NA,NA,NA
Justyn Ross,WR,KC,NA,NA,0.45,6.07,NA,NA,0.05,0,0,NA,0,NA,0.89,NA,justyn-ross,NumberFire,15763,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#21,252,105,1.11,NA,NA,1.35,NA,NA,1.11,NA,NA,NA
Zach Pascal,WR,ARI,NA,NA,0.56,6.52,NA,NA,0.03,0,0,NA,0,NA,0.83,NA,zach-pascal,NumberFire,13488,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#19,256,106,1.11,4300,0.26,1.39,3000,0.46,1.11,10,0.11,NA
Demario Douglas,WR,NE,NA,NA,0.58,6.1,NA,NA,0.03,0,0,NA,0,NA,0.76,NA,demario-douglas,NumberFire,16342,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#9,257,107,1.06,4700,0.23,1.36,3000,0.45,1.06,10,0.11,NA
Isaiah Hodgins,WR,NYG,NA,NA,0.46,5.59,NA,NA,0.03,0,0,NA,0,NA,0.71,NA,isaiah-hodgins,NumberFire,14849,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#26,260,108,0.97,5300,0.18,1.2,4100,0.29,0.97,10,0.1,NA
Chase Claypool,WR,MIA,NA,NA,0.4,4.93,NA,NA,0.03,0,0,NA,0,NA,0.68,NA,chase-claypool,NumberFire,14841,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#23,264,109,0.87,5000,0.17,1.07,3000,0.36,0.87,10,0.09,NA
Parris Campbell,WR,NYG,NA,NA,0.46,5.19,NA,NA,0.03,0,0,NA,0,NA,0.66,NA,parris-campbell,NumberFire,14112,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#26,266,110,0.91,5100,0.18,1.15,3000,0.38,0.91,10,0.09,NA
Trent Sherfield,WR,BUF,NA,NA,0.43,4.81,NA,NA,0.03,0,0,NA,0,NA,0.65,NA,trent-sherfield,NumberFire,13893,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#12,267,111,0.88,4700,0.19,1.09,3000,0.36,0.88,10,0.09,NA
Miles Boykin,WR,PIT,NA,NA,0.34,4.59,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,miles-boykin,NumberFire,14125,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#14,268,112,0.81,4100,0.2,0.98,3000,0.33,0.81,10,0.08,NA
Hunter Renfrow,WR,LV,NA,NA,0.47,4.95,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,hunter-renfrow,NumberFire,14123,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#29,269,113,0.83,4500,0.18,1.08,3100,0.35,0.83,10,0.08,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.4,4.98,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,equanimeous-st-brown,NumberFire,13637,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#30,269,113,0.82,4500,0.18,1.02,3000,0.34,0.82,10,0.08,NA
Ronnie Bell,WR,SF,NA,NA,0.39,4.35,NA,NA,0.03,0,0,NA,0,NA,0.59,NA,ronnie-bell,NumberFire,16202,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#17,272,115,0.81,4800,0.17,1.01,3300,0.31,0.81,10,0.08,NA
Velus Jones,WR,CHI,NA,NA,0.41,4.72,NA,NA,0.02,0,0,NA,0,NA,0.58,NA,velus-jones,NumberFire,15767,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#30,274,116,0.78,4400,0.18,0.99,3000,0.33,0.78,NA,NA,NA
Jamison Crowder,WR,WSH,NA,NA,0.4,4.06,NA,NA,0.03,0,0,NA,0,NA,0.56,NA,jamison-crowder,NumberFire,12184,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#16,275,117,0.79,4300,0.18,0.99,3000,0.33,0.79,10,0.08,NA
Scotty Miller,WR,ATL,NA,NA,0.33,4,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,scotty-miller,NumberFire,14280,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#11,276,118,0.69,4200,0.16,0.85,3000,0.28,0.69,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.34,4.25,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,khadarel-hodge,NumberFire,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#11,276,118,0.72,4600,0.16,0.89,3000,0.3,0.72,10,0.07,NA
Jamal Agnew,WR,JAC,NA,NA,0.2,1.98,NA,NA,0.01,0.27,1.44,NA,0.01,NA,0.42,NA,jamal-agnew,NumberFire,13308,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#8,282,120,0.54,4600,0.12,0.65,3000,0.22,0.54,10,0.05,NA
Trent Taylor,WR,CHI,NA,NA,0.34,3.16,NA,NA,0.01,0,0,NA,0,NA,0.4,NA,trent-taylor,NumberFire,13316,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#30,286,121,0.53,4000,0.13,0.71,3000,0.24,0.53,10,0.05,NA
Samori Toure,WR,GB,NA,NA,0.19,2.59,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,samori-toure,NumberFire,15841,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#32,291,122,0.47,4200,0.11,0.57,3000,0.19,0.47,10,0.05,NA
N'Keal Harry,WR,MIN,NA,NA,0.22,2.72,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,n-keal-harry,NumberFire,14101,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#4,291,122,0.5,4500,0.11,0.61,3000,0.2,0.5,10,0.05,NA
Byron Pringle,WR,WSH,NA,NA,0.2,2.59,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,byron-pringle,NumberFire,13863,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#16,296,124,0.48,4200,0.11,0.58,3000,0.19,0.48,10,0.05,NA
Robbie Chosen,WR,MIA,NA,NA,0.21,2.39,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,robby-anderson,NumberFire,12930,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#23,298,125,0.46,4300,0.11,0.57,3000,0.19,0.46,10,0.05,NA
Quez Watkins,WR,PHI,NA,NA,0.21,2.49,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,quez-watkins,NumberFire,14992,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#24,300,126,0.41,4700,0.09,0.52,3000,0.17,0.41,10,0.04,NA
Rakim Jarrett,WR,TB,NA,NA,0.19,2.24,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,rakim-jarrett,NumberFire,16198,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#15,306,127,0.38,4100,0.09,0.47,3000,0.16,0.38,10,0.04,NA
Tim Jones,WR,JAC,NA,NA,0.19,2.33,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,tim-jones,NumberFire,16005,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#8,306,127,0.39,4300,0.09,0.48,3000,0.16,0.39,10,0.04,NA
Gunner Olszewski,WR,PIT,NA,NA,0.17,2.28,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,gunner-olszewski,NumberFire,14555,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#14,306,127,0.35,4100,0.09,0.45,3000,0.15,0.35,10,0.04,NA
Ben Skowronek,WR,LA,NA,NA,0.18,2.1,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,ben-skowronek-1,NumberFire,15491,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#6,309,130,0.36,4300,0.08,0.45,3000,0.15,0.36,10,0.04,NA
Keith Kirkwood,WR,NO,NA,NA,0.18,2.18,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,keith-kirkwood,NumberFire,13882,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#2,309,130,0.37,4300,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Sterling Shepard,WR,NYG,NA,NA,0.19,2.2,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,sterling-shepard,NumberFire,12658,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#26,309,130,0.38,4500,0.08,0.47,3000,0.16,0.38,10,0.04,NA
Cedric Tillman,WR,CLE,NA,NA,0.19,2.11,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,cedric-tillman-1,NumberFire,16191,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#18,313,133,0.37,4100,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Devin Duvernay,WR,BAL,NA,NA,0.19,1.8,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,devin-duvernay,NumberFire,14847,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#10,316,134,0.34,4300,0.08,0.43,3000,0.14,0.34,10,0.03,NA
Tyreek Hill,WR,MIA,NA,NA,7.73,110.55,NA,NA,0.71,NA,2.3,NA,NA,NA,23.28,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,7.25,96.74,NA,NA,0.63,NA,0.2,NA,NA,NA,20.72,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,7.24,92.48,NA,NA,0.52,NA,1.43,NA,0.02,NA,19.87,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,6.27,84.36,NA,NA,0.53,NA,9.29,NA,0.13,NA,19.6,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,6.86,88.13,NA,NA,0.56,NA,0.09,NA,NA,NA,19.04,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.61,95.55,NA,NA,0.55,NA,0.16,NA,NA,NA,18.48,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,6.56,82.1,NA,NA,0.47,NA,1.43,NA,0.01,NA,17.85,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Amon-Ra St. Brown,WR,DET,NA,NA,6.61,79.43,NA,NA,0.46,NA,1.55,NA,0.01,NA,17.53,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.93,85.31,NA,NA,0.57,NA,0.68,NA,NA,NA,16.95,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.77,84.04,NA,NA,0.49,NA,0.12,NA,NA,NA,16.13,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,5.46,74.05,NA,NA,0.53,NA,0.1,NA,NA,NA,16.06,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.06,53.59,NA,NA,0.27,NA,23.9,NA,0.29,0.06,15.05,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.82,72.49,NA,NA,0.45,NA,0.14,NA,NA,NA,14.78,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.18,71.2,NA,NA,0.36,NA,0.07,NA,NA,NA,14.47,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.85,66.53,NA,NA,0.49,NA,0.09,NA,NA,NA,14.45,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.35,72.88,NA,NA,0.44,NA,0.14,NA,NA,NA,14.29,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.74,66.48,NA,NA,0.28,NA,0.49,NA,NA,NA,14.12,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.11,61.18,NA,NA,0.46,NA,0.56,NA,NA,NA,14.04,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,5.05,62.32,NA,NA,0.36,NA,1.15,NA,0.01,NA,13.62,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,4.77,65.11,NA,NA,0.36,NA,1.73,NA,NA,NA,13.61,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.89,61.49,NA,NA,0.4,NA,1.48,NA,NA,NA,13.59,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.4,66.66,NA,NA,0.35,NA,0.32,NA,NA,NA,13.2,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.79,57.21,NA,NA,0.39,NA,0.79,NA,0.01,NA,12.99,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.88,60.02,NA,NA,0.33,NA,0.06,NA,NA,NA,12.87,NA,2556370,NFL,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.73,62.56,NA,NA,0.42,NA,1.67,NA,NA,NA,12.67,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.94,54.37,NA,NA,0.44,NA,3.85,NA,0.03,NA,12.58,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
