player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Quez Watkins,PHI,0.55,6.59,0.03,0,0,0,NA,0.81,quez-watkins,NumberFire,WR,14992,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#4,305,134,1.11,5100,0.22,1.39,3400,0.41,1.11,NA,NA,NA,NA,NA,NA
Maurice Alexander,DET,0.43,5.67,0.03,0,0,0,NA,0.76,maurice-alexander-1,NumberFire,WR,16066,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#12,310,135,0.94,NA,NA,1.17,NA,NA,0.94,NA,NA,NA,NA,NA,NA
Jason Moore,LAC,0.46,5.77,0.03,0,0,0,NA,0.75,jason-moore-1,NumberFire,WR,14545,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#23,311,136,0.97,NA,NA,1.21,NA,NA,0.97,NA,NA,NA,NA,NA,NA
Charlie Jones,CIN,0.45,5.28,0.03,0,0,0,NA,0.71,charlie-jones-1,NumberFire,WR,16203,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#22,318,137,0.91,4200,0.22,1.15,3000,0.38,0.91,NA,NA,NA,NA,NA,NA
Velus Jones,CHI,0.43,5.22,0.03,0,0,0,NA,0.7,velus-jones,NumberFire,WR,15767,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#15,321,138,0.9,4300,0.21,1.12,3000,0.37,0.9,NA,NA,NA,NA,NA,NA
David Bell,CLE,0.45,5.23,0.03,0,0,0,NA,0.7,david-bell,NumberFire,WR,15758,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,#11,321,138,0.93,4300,0.22,1.15,3000,0.38,0.93,NA,NA,NA,NA,NA,NA
KaVontae Turpin,DAL,0.42,5.08,0.03,0,0,0,NA,0.68,kavontae-turpin,NumberFire,WR,15981,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#28,324,140,0.88,NA,NA,1.1,NA,NA,0.88,NA,NA,NA,NA,NA,NA
Jalen Tolbert,DAL,0.41,4.81,0.03,0,0,0,NA,0.67,jalen-tolbert,NumberFire,WR,15788,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#28,327,141,0.87,NA,NA,1.07,NA,NA,0.87,NA,NA,NA,NA,NA,NA
Braxton Berrios,NYJ,0.5,4.76,0.03,0,0,0,NA,0.67,braxton-berrios,NumberFire,WR,13638,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#6,327,141,0.89,4800,0.19,1.15,NA,NA,0.89,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,SF,0.36,3.4,0.02,0.29,1.54,0.01,NA,0.65,ray-ray-mccloud,NumberFire,WR,13641,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#20,331,143,0.79,4300,0.18,1,NA,NA,0.79,NA,NA,NA,NA,NA,NA
Ihmir Smith-Marsette,CAR,0.4,4.84,0.02,0,0,0,NA,0.61,ihmir-smith-marsette,NumberFire,WR,15434,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#32,336,144,0.78,NA,NA,0.99,NA,NA,0.78,NA,NA,NA,NA,NA,NA
Preston Williams,CAR,0.38,4.85,0.02,0,0,0,NA,0.61,preston-williams,NumberFire,WR,14126,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#32,336,144,0.78,NA,NA,0.98,NA,NA,0.78,NA,NA,NA,NA,NA,NA
Miles Boykin,PIT,0.38,4.7,0.02,0,0,0,NA,0.6,miles-boykin,NumberFire,WR,14125,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#1,339,146,0.76,4000,0.19,0.96,3000,0.32,0.76,NA,NA,NA,NA,NA,NA
Marquez Stevenson,CAR,0.36,4.56,0.02,0,0,0,NA,0.58,marquez-stevenson,NumberFire,WR,15317,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,#32,344,147,0.74,4000,0.19,0.93,3000,0.31,0.74,NA,NA,NA,NA,NA,NA
Tom Kennedy,DET,0.32,4.27,0.03,0,0,0,NA,0.57,tom-kennedy,NumberFire,WR,14503,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#12,347,148,0.75,NA,NA,0.92,NA,NA,0.75,NA,NA,NA,NA,NA,NA
Gunner Olszewski,PIT,0.39,4.67,0.02,0,0,0,NA,0.57,gunner-olszewski,NumberFire,WR,14555,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#1,347,148,0.76,4200,0.18,0.97,3000,0.32,0.76,NA,NA,NA,NA,NA,NA
Cam Sims,LV,0.4,4.54,0.02,0,0,0,NA,0.56,cam-sims,NumberFire,WR,13895,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#9,350,150,0.75,4000,0.19,0.96,3000,0.32,0.75,NA,NA,NA,NA,NA,NA
Trinity Benson,DET,0.32,4.13,0.03,0,0,0,NA,0.56,trinity-benson,NumberFire,WR,14499,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#12,350,150,0.73,NA,NA,0.9,NA,NA,0.73,NA,NA,NA,NA,NA,NA
Khadarel Hodge,ATL,0.31,3.74,0.02,0,0,0,NA,0.49,khadarel-hodge,NumberFire,WR,13963,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#18,361,152,0.65,4700,0.14,0.8,3000,0.27,0.65,NA,NA,NA,NA,NA,NA
Scotty Miller,ATL,0.32,3.59,0.02,0,0,0,NA,0.48,scotty-miller,NumberFire,WR,14280,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#18,362,153,0.64,4700,0.14,0.8,NA,NA,0.64,NA,NA,NA,NA,NA,NA
Devin Duvernay,BAL,0.28,2.8,0.02,0,0,0,NA,0.41,devin-duvernay,NumberFire,WR,14847,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#26,367,154,0.54,5000,0.11,0.68,3100,0.22,0.54,NA,NA,NA,NA,NA,NA
Tim Jones,JAC,0.23,2.79,0.02,0,0,0,NA,0.37,tim-jones,NumberFire,WR,16005,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#13,378,155,0.51,4000,0.13,0.63,3000,0.21,0.51,NA,NA,NA,NA,NA,NA
Jalen Nailor,MIN,0.21,2.47,0.02,0,0,0,NA,0.34,jalen-nailor,NumberFire,WR,15786,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#16,388,156,0.47,4700,0.1,0.58,3000,0.19,0.47,NA,NA,NA,NA,NA,NA
Antonio Callaway,DAL,0.2,2.5,0.02,0,0,0,NA,0.34,antonio-callaway,NumberFire,WR,13640,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#28,388,156,0.47,NA,NA,0.57,NA,NA,0.47,NA,NA,NA,NA,NA,NA
Isaiah Coulter,BUF,0.21,2.52,0.01,0,0,0,NA,0.33,isaiah-coulter,NumberFire,WR,14972,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#2,392,158,0.42,NA,NA,0.52,NA,NA,0.42,NA,NA,NA,NA,NA,NA
Dezmon Patmon,BUF,0.21,2.49,0.01,0,0,0,NA,0.33,dezmon-patmon,NumberFire,WR,14998,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#2,392,158,0.41,NA,NA,0.52,NA,NA,0.41,NA,NA,NA,NA,NA,NA
Nelson Agholor,BAL,0.17,2.18,0.02,0,0,0,NA,0.32,nelson-agholor,NumberFire,WR,12181,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#26,395,160,0.42,4900,0.09,0.51,3000,0.17,0.42,NA,NA,NA,NA,NA,NA
Lance McCutcheon,LA,0.19,2.46,0.01,0,0,0,NA,0.31,lance-mccutcheon,NumberFire,WR,15993,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#25,396,161,0.4,4100,0.1,0.5,3000,0.17,0.4,NA,NA,NA,NA,NA,NA
Daylen Baldwin,CLE,0.18,2.29,0.01,0,0,0,NA,0.3,daylen-baldwin,NumberFire,WR,16125,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#11,398,162,0.38,4000,0.1,0.47,3000,0.16,0.38,NA,NA,NA,NA,NA,NA
Alex Bachman,HOU,0.2,2.37,0.01,0,0,0,NA,0.3,alex-bachman,NumberFire,WR,14548,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#7,398,162,0.4,4000,0.1,0.5,3000,0.17,0.4,NA,NA,NA,NA,NA,NA
Cody White,PIT,0.19,2.26,0.01,0,0,0,NA,0.29,cody-white-1,NumberFire,WR,15589,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#1,400,164,0.38,4000,0.1,0.48,3000,0.16,0.38,NA,NA,NA,NA,NA,NA
Tylan Wallace,BAL,0.18,2.07,0.01,0,0,0,NA,0.29,tylan-wallace,NumberFire,WR,15285,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#26,400,164,0.36,4300,0.08,0.45,3000,0.15,0.36,NA,NA,NA,NA,NA,NA
Michael Woods II,CLE,0.18,2.24,0.01,0,0,0,NA,0.29,michael-woods-ii,NumberFire,WR,15792,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#11,400,164,0.37,4000,0.09,0.46,3000,0.15,0.37,NA,NA,NA,NA,NA,NA
Matt Slater,NE,0.19,2.31,0.01,0,0,0,NA,0.29,matt-slater,NumberFire,WR,9200,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#10,400,164,0.37,4000,0.09,0.47,3000,0.16,0.37,NA,NA,NA,NA,NA,NA
Brandon Powell,MIN,0.22,2.03,0.02,0,0,0,NA,0.29,brandon-powell,NumberFire,WR,13910,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#16,400,164,0.43,4600,0.09,0.54,3000,0.18,0.43,NA,NA,NA,NA,NA,NA
Mike Thomas,BAL,0.17,2.02,0.01,0,0,0,NA,0.28,mike-thomas-1,NumberFire,WR,12675,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#26,408,169,0.35,4000,0.09,0.43,NA,NA,0.35,NA,NA,NA,NA,NA,NA
Danny Gray,SF,0.17,2.11,0.01,0,0,0,NA,0.28,danny-gray,NumberFire,WR,15782,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#20,408,169,0.36,4200,0.09,0.44,3000,0.15,0.36,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,PHI,0.18,2.17,0.01,0,0,0,NA,0.27,olamide-zaccheaus,NumberFire,WR,14592,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#4,413,171,0.37,4600,0.08,0.46,3000,0.15,0.37,NA,NA,NA,NA,NA,NA
Keelan Cole,LV,0.19,2.15,0.01,0,0,0,NA,0.27,keelan-cole,NumberFire,WR,13412,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#9,413,171,0.37,4200,0.09,0.47,NA,NA,0.37,NA,NA,NA,NA,NA,NA
DeAndre Carter,LV,0.21,2.14,0.01,0,0,0,NA,0.26,deandre-carter,NumberFire,WR,12394,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#9,418,173,0.36,4700,0.08,0.47,3300,0.14,0.36,NA,NA,NA,NA,NA,NA
Dante Pettis,CHI,0.14,1.74,0.01,0,0,0,NA,0.24,dante-pettis,NumberFire,WR,13634,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#15,423,174,0.3,4600,0.07,0.37,3000,0.12,0.3,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,CHI,0.14,1.83,0.01,0,0,0,NA,0.24,equanimeous-st-brown,NumberFire,WR,13637,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#15,423,174,0.31,4700,0.07,0.38,3000,0.13,0.31,NA,NA,NA,NA,NA,NA
Frank Darby,ATL,0.16,1.85,0.01,0,0,0,NA,0.24,frank-darby,NumberFire,WR,15304,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#18,423,174,0.33,4100,0.08,0.41,3000,0.14,0.33,NA,NA,NA,NA,NA,NA
Josh Ali,ATL,0.16,1.85,0.01,0,0,0,NA,0.24,josh-ali,NumberFire,WR,16141,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#18,423,174,0.33,4000,0.08,0.41,3000,0.14,0.33,NA,NA,NA,NA,NA,NA
Joe Reed,CHI,0.14,1.73,0.01,0,0,0,NA,0.23,joe-reed,NumberFire,WR,14862,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#15,428,178,0.3,4000,0.08,0.37,3000,0.12,0.3,NA,NA,NA,NA,NA,NA
Trent Taylor,CHI,0.15,1.46,0.01,0,0,0,NA,0.2,trent-taylor,NumberFire,WR,13316,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,3.38,#15,430,179,0.28,4100,0.07,0.36,3000,0.12,0.28,NA,NA,NA,NA,NA,NA
CeeDee Lamb,DAL,6.68,92.43,0.52,NA,4.15,0.04,NA,19.7,2563848,NFL,WR,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,MIA,7.02,87.21,0.46,NA,4.57,0.03,NA,19.14,2556214,NFL,WR,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,DET,7.03,84.64,0.4,NA,3.07,0.04,NA,18.44,2566073,NFL,WR,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,LA,5.85,74.07,0.46,NA,9.15,0.13,0.01,17.69,2557898,NFL,WR,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,CIN,6.4,79.84,0.47,NA,2.76,0.02,NA,17.6,2565941,NFL,WR,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,MIN,6.35,82.48,0.47,NA,0.83,NA,NA,17.5,2564556,NFL,WR,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,NO,6.17,79.57,0.47,NA,0.05,NA,NA,16.95,2567973,NFL,WR,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,SEA,6.19,77.34,0.5,NA,0.13,NA,NA,16.94,2562685,NFL,WR,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,TB,7,77.18,0.32,NA,1.26,0.02,NA,16.88,2558105,NFL,WR,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,LAC,6.51,72.77,0.42,NA,0.47,NA,NA,16.35,2540154,NFL,WR,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,LV,5.5,74.89,0.53,NA,0.46,NA,NA,16.22,2543495,NFL,WR,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,DEN,5.3,75.82,0.44,NA,1.01,NA,NA,15.62,2563896,NFL,WR,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,JAX,5.6,68.5,0.44,NA,0.47,NA,NA,15.14,2560854,NFL,WR,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,MIA,4.8,73.19,0.4,NA,5.4,0.01,NA,15.12,2566292,NFL,WR,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,BUF,5.21,72.08,0.43,NA,0.27,NA,NA,15.03,2552608,NFL,WR,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,DAL,5.23,69.25,0.42,NA,2.2,0.02,NA,15.02,2543498,NFL,WR,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,TB,4.72,73.18,0.45,NA,2.27,NA,NA,14.97,2543468,NFL,WR,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,SEA,5.13,65.26,0.45,NA,0.14,NA,NA,14.37,2552430,NFL,WR,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,NO,5.19,62.88,0.43,NA,0.43,NA,NA,14.1,2556370,NFL,WR,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,IND,5.42,62.19,0.38,NA,1.44,NA,NA,14.06,2564136,NFL,WR,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,PHI,5.13,64.71,0.39,NA,0.04,NA,NA,13.95,2566409,NFL,WR,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,CLE,4.35,67.21,0.45,NA,0.16,NA,NA,13.79,2552487,NFL,WR,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,JAX,5.18,60.21,0.4,NA,1.21,0.01,NA,13.78,2560781,NFL,WR,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,PHI,4.4,66.64,0.41,NA,0.16,NA,NA,13.54,2562238,NFL,WR,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WAS,4.33,64.96,0.42,NA,1.66,NA,NA,13.51,2562489,NFL,WR,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,LV,5.03,60.59,0.39,NA,0.73,NA,NA,13.5,2562492,NFL,WR,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,LAC,4.92,63.9,0.34,NA,0.13,NA,NA,13.36,2558846,NFL,WR,13154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,SF,4.57,52.93,0.25,NA,16.57,0.07,0.05,13.34,2562721,NFL,WR,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,CIN,4.4,64.42,0.36,NA,0.18,NA,NA,13.02,2563731,NFL,WR,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,NYJ,4.73,61.16,0.34,NA,0.49,NA,NA,12.94,2568048,NFL,WR,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,ATL,4.79,59.43,0.36,NA,0.05,NA,NA,12.9,2567250,NFL,WR,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,TEN,4.67,60.37,0.35,NA,0.13,NA,NA,12.82,2540165,NFL,WR,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,GB,4.17,55.82,0.42,NA,4,0.02,NA,12.79,2567637,NFL,WR,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,NO,4.36,57.27,0.36,NA,1.94,0.02,NA,12.62,2569110,NFL,WR,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA
JuJu Smith-Schuster,NE,4.94,55.05,0.3,NA,0.12,NA,NA,12.26,2558149,NFL,WR,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WAS,3.52,58.22,0.4,NA,0.85,NA,NA,11.83,2568321,NFL,WR,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,SF,3.64,60.12,0.34,NA,0.13,NA,NA,11.71,2565093,NFL,WR,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,PIT,4.42,54.29,0.26,NA,1.68,NA,NA,11.58,2562674,NFL,WR,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
