player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Zach Pascal,WR,ARI,NA,NA,0.73,8.93,NA,NA,0.07,0,0,NA,0,NA,1.32,NA,zach-pascal,NumberFire,13488,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#13,244,110,1.68,4200,0.4,2.04,3000,0.68,1.68,10,0.17,NA
Damiere Byrd,WR,ATL,NA,NA,0.66,9.1,NA,NA,0.05,0,0,NA,0,NA,1.2,NA,damiere-byrd,NumberFire,12464,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#31,249,111,1.52,4000,0.38,1.86,NA,NA,1.52,10,0.15,NA
Isaiah Hodgins,WR,NYG,NA,NA,0.79,9.89,NA,NA,0.02,0,0,NA,0,NA,1.12,NA,isaiah-hodgins,NumberFire,14849,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#4,253,112,1.48,4800,0.31,1.89,3000,0.63,1.48,10,0.15,NA
Malik Heath,WR,GB,NA,NA,0.6,8.24,NA,NA,0.04,0,0,NA,0,NA,1.06,NA,malik-heath,NumberFire,16413,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#8,258,113,1.34,4100,0.33,1.65,3000,0.55,1.34,10,0.13,NA
Jake Bobo,WR,SEA,NA,NA,0.39,4.9,NA,NA,0.04,0.28,1.75,NA,0.01,NA,0.93,NA,jake-bobo,NumberFire,16393,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#30,265,114,1.14,4600,0.25,1.35,3200,0.42,1.14,15,0.08,NA
DeAndre Carter,WR,LV,NA,NA,0.57,5.97,NA,NA,0.02,0.28,1.41,NA,0.01,NA,0.84,NA,deandre-carter,NumberFire,12394,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#7,268,115,1.12,4400,0.25,1.45,3000,0.48,1.12,10,0.11,NA
Donovan Peoples-Jones,WR,DET,NA,NA,0.43,6.37,NA,NA,0.04,0,0,NA,0,NA,0.84,NA,donovan-peoples-jones,NumberFire,14857,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#25,268,115,1.07,4900,0.22,1.3,3000,0.43,1.07,10,0.11,NA
Simi Fehoko,WR,LAC,NA,NA,0.42,5.68,NA,NA,0.03,0,0,NA,0,NA,0.77,NA,simi-fehoko,NumberFire,15303,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#10,272,117,0.94,4800,0.2,1.16,3000,0.39,0.94,10,0.09,NA
Miles Boykin,WR,PIT,NA,NA,0.43,5.45,NA,NA,0.04,0,0,NA,0,NA,0.76,NA,miles-boykin,NumberFire,14125,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#16,274,118,1,4200,0.24,1.22,3000,0.41,1,10,0.1,NA
Deven Thompkins,WR,TB,NA,NA,0.51,5.3,NA,NA,0.03,0,0,NA,0,NA,0.67,NA,deven-thompkins,NumberFire,15977,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#26,277,119,0.95,4300,0.22,1.21,3000,0.4,0.95,10,0.1,NA
Juwann Winfree,WR,IND,NA,NA,0.39,4.83,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,juwann-winfree,NumberFire,14267,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#23,278,120,0.84,4000,0.21,1.04,3000,0.35,0.84,10,0.08,NA
Rakim Jarrett,WR,TB,NA,NA,0.38,4.6,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,rakim-jarrett,NumberFire,16198,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#26,280,121,0.81,4100,0.2,1.01,3000,0.34,0.81,10,0.08,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.19,2.24,NA,NA,0.02,0.28,1.76,NA,0.01,NA,0.56,NA,d-wayne-eskridge,NumberFire,15302,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#30,283,122,0.66,4100,0.16,0.76,3000,0.25,0.66,NA,NA,NA
Randall Cobb,WR,NYJ,NA,NA,0.36,4.11,NA,NA,0.02,0,0,NA,0,NA,0.53,NA,randall-cobb,NumberFire,10308,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#27,285,123,0.69,4900,0.14,0.88,3200,0.28,0.69,10,0.07,NA
David Bell,WR,CLE,NA,NA,0.36,3.81,NA,NA,0.02,0,0,NA,0,NA,0.47,NA,david-bell,NumberFire,15758,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,#2,287,124,0.68,4100,0.17,0.86,3000,0.29,0.68,10,0.07,NA
Scotty Miller,WR,ATL,NA,NA,0.18,2.36,NA,NA,0.02,0,0,NA,0,NA,0.33,NA,scotty-miller,NumberFire,14280,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#31,298,125,0.45,4700,0.1,0.54,3100,0.17,0.45,NA,NA,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.2,2.58,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,ihmir-smith-marsette,NumberFire,15434,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#29,301,126,0.42,4000,0.11,0.52,3000,0.17,0.42,10,0.04,NA
Samori Toure,WR,GB,NA,NA,0.17,2.38,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,samori-toure,NumberFire,15841,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#8,302,127,0.38,4300,0.09,0.47,3000,0.16,0.38,10,0.04,NA
Sterling Shepard,WR,NYG,NA,NA,0.17,2.13,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,sterling-shepard,NumberFire,12658,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#4,306,128,0.36,4300,0.08,0.44,3000,0.15,0.36,10,0.04,NA
Trent Taylor,WR,CHI,NA,NA,0.19,1.8,NA,NA,0.01,0,0,NA,0,NA,0.25,NA,trent-taylor,NumberFire,13316,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#28,306,128,0.34,4000,0.09,0.43,3000,0.14,0.34,10,0.03,NA
CeeDee Lamb,WR,DAL,NA,NA,6.9,104.15,NA,NA,0.56,NA,1.85,NA,0.01,NA,20.92,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,7.23,93.48,NA,NA,0.52,NA,2.32,NA,0.01,NA,19.99,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.75,90.12,NA,NA,0.55,NA,NA,NA,NA,NA,19.06,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,6.94,85.75,NA,NA,0.49,NA,1.23,NA,0.02,NA,18.7,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.71,83.87,NA,NA,0.51,NA,1.27,NA,0.01,NA,18.34,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,5.94,81.38,NA,NA,0.55,NA,0.76,NA,NA,NA,17.45,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,NA,4.85,73.09,NA,NA,0.54,NA,5.04,NA,0.03,NA,16.14,NA,2569813,NFL,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brandon Aiyuk,WR,SF,NA,NA,4.87,83.19,NA,NA,0.44,NA,0.11,NA,NA,NA,15.84,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,5.37,71.35,NA,NA,0.42,NA,0.4,NA,NA,NA,15.07,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,5.26,68.46,NA,NA,0.41,NA,0.9,NA,0.01,NA,14.72,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,4.94,66.16,NA,NA,0.47,NA,1.02,NA,NA,NA,14.48,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.64,65.76,NA,NA,0.37,NA,0.45,NA,NA,NA,14.48,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.98,67.08,NA,NA,0.4,NA,0.97,NA,NA,NA,14.19,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,4.93,66.57,NA,NA,0.39,NA,1.5,NA,NA,NA,14.08,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.08,52.66,NA,NA,0.24,NA,17.26,NA,0.27,0.05,14.03,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.64,69.55,NA,NA,0.38,NA,0.58,NA,NA,NA,13.93,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,5.04,65.66,NA,NA,0.38,NA,0.24,NA,NA,NA,13.91,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.37,65.6,NA,NA,0.46,NA,0.1,NA,NA,NA,13.7,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.75,63.94,NA,NA,0.39,NA,0.08,NA,NA,NA,13.49,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.81,63.23,NA,NA,0.39,NA,0.07,NA,NA,NA,13.48,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.03,68.59,NA,NA,0.4,NA,0.12,NA,NA,NA,13.3,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.03,61.28,NA,NA,0.32,NA,1.1,NA,0.01,NA,13.25,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.27,62.68,NA,NA,0.41,NA,1.98,NA,NA,NA,13.2,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.66,60.15,NA,NA,0.4,NA,0.1,NA,NA,NA,13.09,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,4.74,60.84,NA,NA,0.33,NA,0.76,NA,NA,NA,12.88,NA,2562674,NFL,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.42,63.44,NA,NA,0.35,NA,0.06,NA,NA,NA,12.87,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.19,57.05,NA,NA,0.49,NA,0.12,NA,NA,NA,12.85,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.38,61.77,NA,NA,0.34,NA,0.3,NA,NA,NA,12.63,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,4.99,56.63,NA,NA,0.32,NA,0.1,NA,NA,NA,12.58,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.63,62.25,NA,NA,0.39,NA,1.37,NA,NA,NA,12.33,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.53,53.37,NA,NA,0.38,NA,0.93,NA,0.01,NA,12.3,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,4.38,56.16,NA,NA,0.24,NA,6.17,NA,0.04,NA,12.29,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.32,53.21,NA,NA,0.3,NA,0.37,NA,NA,NA,11.48,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.11,54.4,NA,NA,0.38,NA,3.55,NA,0.02,NA,11.37,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tyler Boyd,WR,CIN,NA,NA,4.21,50.22,NA,NA,0.3,NA,0.82,NA,0.01,NA,11.17,NA,2555466,NFL,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.17,50.29,NA,NA,0.24,NA,1.5,NA,0.01,NA,10.85,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,3.35,48.54,NA,NA,0.37,NA,0.35,NA,NA,NA,10.46,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,3.73,48.21,NA,NA,0.31,NA,0.11,NA,NA,NA,10.42,NA,2556370,NFL,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,3.31,46.34,NA,NA,0.28,NA,1.93,NA,0.01,NA,9.88,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,3.85,43.15,NA,NA,0.28,NA,0.22,NA,NA,NA,9.87,NA,2540169,NFL,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,NA,3.24,44.94,NA,NA,0.32,NA,0.12,NA,NA,NA,9.67,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,3.54,44.8,NA,NA,0.22,NA,1.94,NA,0.01,NA,9.59,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,3.27,44.47,NA,NA,0.27,NA,1.68,NA,NA,NA,9.57,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brandin Cooks,WR,DAL,NA,NA,3.07,40.42,NA,NA,0.29,NA,2.73,NA,0.02,NA,9.25,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,NA,NA,3.19,44.38,NA,NA,0.25,NA,0.19,NA,NA,NA,9.15,NA,2543496,NFL,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.25,44.35,NA,NA,0.23,NA,0.16,NA,NA,NA,9.14,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Romeo Doubs,WR,GB,NA,NA,3.38,35.3,NA,NA,0.31,NA,0.07,NA,NA,NA,8.78,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,2.84,38.4,NA,NA,0.26,NA,0.4,NA,NA,NA,8.28,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,2.41,40.55,NA,NA,0.3,NA,0.16,NA,NA,NA,8.28,NA,2558194,NFL,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.61,39.94,NA,NA,0.25,NA,0.18,NA,NA,NA,8.12,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,NA,2.65,39.43,NA,NA,0.24,NA,0.72,NA,NA,NA,8.11,NA,2558091,NFL,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.66,40.93,NA,NA,0.21,NA,0.2,NA,NA,NA,8.09,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Elijah Moore,WR,CLE,NA,NA,2.68,35.74,NA,NA,0.18,NA,4.14,NA,0.05,NA,8.05,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,MIN,NA,NA,2.81,32.78,NA,NA,0.16,NA,6.65,NA,0.04,NA,7.95,NA,2561261,NFL,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,2.81,38.59,NA,NA,0.2,NA,0.14,NA,NA,NA,7.88,NA,2569597,NFL,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,2.57,38.92,NA,NA,0.21,NA,1.56,NA,NA,NA,7.88,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.54,35.25,NA,NA,0.29,NA,0.09,NA,NA,NA,7.81,NA,2565477,NFL,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,NA,2.7,29.12,NA,NA,0.18,NA,8.13,NA,0.05,0.01,7.79,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.13,34.05,NA,NA,0.2,NA,0.1,NA,NA,NA,7.75,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,2.83,36.59,NA,NA,0.2,NA,0.05,NA,NA,NA,7.69,NA,2565902,NFL,15308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
