player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Greg Dortch,WR,ARI,NA,NA,0.21,2.4,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,greg-dortch,NumberFire,14108,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#1,403,161,0.41,4400,0.09,0.51,3100,0.16,0.41,10,0.04,NA
Dax Milne,WR,WSH,NA,NA,0.19,2.25,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,dax-milne,NumberFire,15326,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#11,403,161,0.38,4100,0.09,0.48,3000,0.16,0.38,10,0.04,NA
Michael Woods II,WR,CLE,NA,NA,0.18,2.23,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,michael-woods-ii,NumberFire,15792,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#20,403,161,0.37,4000,0.09,0.46,3000,0.15,0.37,NA,NA,NA
Lawrence Cager,WR,NYG,NA,NA,0.2,2.24,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,lawrence-cager,NumberFire,15041,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#5,409,166,0.38,4300,0.09,0.48,2500,0.19,0.38,10,0.04,NA
Juwann Winfree,WR,IND,NA,NA,0.18,2.19,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,juwann-winfree,NumberFire,14267,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#4,413,167,0.37,4000,0.09,0.46,3000,0.15,0.37,10,0.04,NA
Jamison Crowder,WR,WSH,NA,NA,0.2,1.93,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,jamison-crowder,NumberFire,12184,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#11,413,167,0.35,4300,0.08,0.45,3000,0.15,0.35,10,0.04,NA
Equanimeous St. Brown,WR,CHI,NA,NA,0.16,2.09,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,equanimeous-st-brown,NumberFire,13637,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#9,413,167,0.35,4200,0.08,0.43,3000,0.14,0.35,10,0.04,NA
Joe Reed,WR,CHI,NA,NA,0.16,1.98,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,joe-reed,NumberFire,14862,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#9,419,170,0.34,4000,0.09,0.42,3000,0.14,0.34,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,0.18,2.06,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,kayshon-boutte,NumberFire,16193,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#16,419,170,0.36,4600,0.08,0.45,3000,0.15,0.36,10,0.04,NA
Trent Taylor,WR,CHI,NA,NA,0.16,1.66,NA,NA,0.01,0,0,NA,0,NA,0.22,NA,trent-taylor,NumberFire,13316,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.41,#9,431,172,0.31,4000,0.08,0.39,3000,0.13,0.31,10,0.03,NA
Tyreek Hill,WR,MIA,NA,NA,7.65,102.08,NA,NA,0.63,NA,2.27,NA,0.01,NA,21.93,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,7.47,100.14,NA,NA,0.47,NA,2.43,NA,0.02,NA,20.73,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Justin Jefferson,WR,MIN,NA,NA,7.54,100.74,NA,NA,0.5,NA,0.21,NA,NA,NA,20.64,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.45,94.71,NA,NA,0.58,NA,2.51,NA,0.02,NA,19.77,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.49,82.43,NA,NA,0.41,NA,1.74,NA,0.02,NA,17.49,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.67,82.31,NA,NA,0.57,NA,0.49,NA,NA,NA,17.37,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,6.43,76.69,NA,NA,0.48,NA,1.71,NA,0.02,NA,17.27,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.45,73.41,NA,NA,0.44,NA,3.09,NA,0.02,NA,16.86,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,5.82,75.48,NA,NA,0.49,NA,0.16,NA,NA,NA,16.32,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.72,76.32,NA,NA,0.43,NA,0.06,NA,NA,NA,15.94,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.43,77.75,NA,NA,0.54,NA,0.27,NA,NA,NA,15.47,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,5.31,73.16,NA,NA,0.42,NA,0.21,NA,NA,NA,15.17,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.9,74.23,NA,NA,0.41,NA,2.55,NA,NA,NA,15.04,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,5.45,67.18,NA,NA,0.44,NA,0.53,NA,NA,NA,14.86,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,5.03,61.92,NA,NA,0.27,NA,16.26,NA,0.06,0.04,14.75,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,5.27,68.57,NA,NA,0.38,NA,0.99,NA,0.01,NA,14.57,NA,2558846,NFL,13154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.96,70.15,NA,NA,0.4,NA,1.22,NA,NA,NA,14.5,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.89,67.57,NA,NA,0.46,NA,0.16,NA,NA,NA,14.42,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.48,69.74,NA,NA,0.47,NA,0.12,NA,NA,NA,14.29,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.46,70.79,NA,NA,0.44,NA,0.08,NA,NA,NA,14.19,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.03,63.45,NA,NA,0.46,NA,0.15,NA,NA,NA,14.15,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.63,64.97,NA,NA,0.3,NA,0.72,NA,0.01,NA,14.06,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,5.01,63.09,NA,NA,0.4,NA,1.61,NA,0.01,NA,13.94,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.66,67.75,NA,NA,0.41,NA,0.15,NA,NA,NA,13.91,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.55,65.85,NA,NA,0.45,NA,0.19,NA,NA,NA,13.85,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,4.99,61.39,NA,NA,0.44,NA,0.44,NA,NA,NA,13.81,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.37,59.3,NA,NA,0.4,NA,1.07,NA,NA,NA,13.81,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,4.62,59.33,NA,NA,0.41,NA,1.37,NA,0.01,NA,13.21,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.95,59.02,NA,NA,0.39,NA,0.16,NA,NA,NA,13.21,NA,2556370,NFL,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.36,64.23,NA,NA,0.37,NA,0.06,NA,NA,NA,13.01,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.67,63.71,NA,NA,0.47,NA,0.67,NA,NA,NA,12.93,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,4.07,58.97,NA,NA,0.31,NA,6.51,NA,0.06,NA,12.84,NA,2566196,NFL,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.44,59.69,NA,NA,0.34,NA,0.42,NA,NA,NA,12.49,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.32,55.53,NA,NA,0.3,NA,6.12,NA,0.03,NA,12.47,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.44,56.86,NA,NA,0.39,NA,0.06,NA,NA,NA,12.47,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,4.06,55.18,NA,NA,0.35,NA,3.69,NA,0.03,NA,12.23,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.86,55.77,NA,NA,0.45,NA,0.22,NA,NA,NA,12.16,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,3.76,57.53,NA,NA,0.38,NA,1.35,NA,NA,NA,11.93,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,4.52,55.78,NA,NA,0.28,NA,0.13,NA,NA,NA,11.79,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.15,54.47,NA,NA,0.35,NA,0.22,NA,NA,NA,11.72,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,3.34,56.63,NA,NA,0.39,NA,1.64,NA,0.01,NA,11.57,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,3.16,54.99,NA,NA,0.41,NA,0.22,NA,NA,NA,11.14,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,NA,4.06,50.96,NA,NA,0.32,NA,0.38,NA,NA,NA,11.11,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,3.67,51.36,NA,NA,0.34,NA,0.06,NA,NA,NA,10.85,NA,2552409,NFL,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,NA,NA,3.55,51.48,NA,NA,0.34,NA,0.61,NA,NA,NA,10.8,NA,2543496,NFL,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,NA,NA,4.37,47.46,NA,NA,0.27,NA,0.2,NA,NA,NA,10.76,NA,2540169,NFL,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,3.56,48,NA,NA,0.34,NA,1.04,NA,0.01,NA,10.56,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAX,NA,NA,3.79,45.72,NA,NA,0.34,NA,0.78,NA,NA,NA,10.48,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,NA,3.21,51.04,NA,NA,0.31,NA,0.28,NA,NA,NA,10.2,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,NE,NA,NA,4.07,48.65,NA,NA,0.2,NA,0.14,NA,NA,NA,10.15,NA,2558149,NFL,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,3.94,44.58,NA,NA,0.26,NA,0.29,NA,NA,NA,9.99,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,NA,NA,3.67,44.95,NA,NA,0.3,NA,0.1,NA,NA,NA,9.98,NA,2543509,NFL,11678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.66,46,NA,NA,0.28,NA,0.18,NA,NA,NA,9.96,NA,2555466,NFL,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3.68,42.65,NA,NA,0.32,NA,0.22,NA,NA,NA,9.95,NA,2564574,NFL,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Josh Downs,WR,IND,NA,NA,3.55,45.97,NA,NA,0.25,NA,0.52,NA,NA,NA,9.7,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,NA,NA,3.27,43.05,NA,NA,0.34,NA,0.06,NA,NA,NA,9.62,NA,2563611,NFL,14849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.18,49.61,NA,NA,0.23,NA,0.07,NA,NA,NA,9.59,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rondale Moore,WR,ARI,NA,NA,3.74,43.87,NA,NA,0.16,NA,1.74,NA,0.02,NA,9.38,NA,2566433,NFL,15283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Chark,WR,CAR,NA,NA,2.84,46.41,NA,NA,0.3,NA,0.1,NA,NA,NA,9.29,NA,2561018,NFL,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,NA,NA,3.24,42.09,NA,NA,0.26,NA,1.29,NA,0.01,NA,9.2,NA,2569597,NFL,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.14,42.09,NA,NA,0.3,NA,0.12,NA,NA,NA,9.16,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,2.99,41.34,NA,NA,0.32,NA,0.16,NA,NA,NA,9.06,NA,2558194,NFL,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,2.94,38.5,NA,NA,0.28,NA,0.43,NA,NA,NA,8.51,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.65,41.56,NA,NA,0.27,NA,0.33,NA,NA,NA,8.46,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.37,37.56,NA,NA,0.21,NA,0.38,NA,NA,NA,8.42,NA,2566502,NFL,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,3.01,39.55,NA,NA,0.2,NA,1.62,NA,0.01,NA,8.39,NA,2567643,NFL,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,2.72,39.41,NA,NA,0.27,NA,0.04,NA,NA,NA,8.35,NA,2563803,NFL,14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Van Jefferson,WR,LA,NA,NA,2.76,40.57,NA,NA,0.25,NA,0.21,NA,NA,NA,8.34,NA,2564358,NFL,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,NA,NA,2.96,36.36,NA,NA,0.19,NA,2.62,NA,0.04,NA,8.24,NA,2562495,NFL,14112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,2.32,34.37,NA,NA,0.28,NA,4.31,NA,0.02,NA,8.05,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Skyy Moore,WR,KC,NA,NA,2.76,33.45,NA,NA,0.24,NA,3.8,NA,0.01,NA,7.99,NA,2567805,NFL,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,ATL,NA,NA,2.82,34.34,NA,NA,0.23,NA,2.28,NA,0.01,NA,7.92,NA,2558262,NFL,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,NA,2.45,31.2,NA,NA,0.21,NA,9.2,NA,0.01,0.01,7.79,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
