player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Samori Toure,WR,GB,NA,NA,1.08,13.26,NA,NA,0.08,0,0,NA,0,NA,1.79,NA,samori-toure,NumberFire,15841,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#13,261,114,2.31,4200,0.55,2.87,3000,0.96,2.31,10,0.23,NA
Jamison Crowder,WR,WSH,NA,NA,1.41,13.83,NA,NA,0.07,0,0,NA,0,NA,1.78,NA,jamison-crowder,NumberFire,12184,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#8,262,115,2.49,4300,0.58,3.2,3000,1.07,2.49,10,0.25,NA
John Metchie III,WR,HOU,NA,NA,1.04,13.26,NA,NA,0.08,0,0,NA,0,NA,1.77,NA,john-metchie-iii,NumberFire,15759,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#23,263,116,2.31,4700,0.49,2.84,3000,0.95,2.31,10,0.23,NA
Mecole Hardman,WR,KC,NA,NA,0.91,10.7,NA,NA,0.08,0.27,1.64,NA,0.01,NA,1.73,NA,mecole-hardman,NumberFire,14113,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,#29,265,117,2.17,NA,NA,2.65,NA,NA,2.17,11,0.2,NA
Donovan Peoples-Jones,WR,DET,NA,NA,0.93,12.42,NA,NA,0.08,0,0,NA,0,NA,1.69,NA,donovan-peoples-jones,NumberFire,14857,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#7,269,118,2.17,4600,0.47,2.64,3000,0.88,2.17,10,0.22,NA
Jalen Reagor,WR,NE,NA,NA,1.15,12.97,NA,NA,0.05,0,0,NA,0,NA,1.54,NA,jalen-reagor,NumberFire,14839,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#11,274,119,2.11,4400,0.48,2.72,3000,0.91,2.11,10,0.21,NA
Ronnie Bell,WR,SF,NA,NA,0.8,10.71,NA,NA,0.08,0,0,NA,0,NA,1.54,NA,ronnie-bell,NumberFire,16202,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#31,274,119,1.93,4400,0.44,2.34,3300,0.71,1.93,10,0.19,NA
Calvin Austin III,WR,PIT,NA,NA,0.74,8.18,NA,NA,0.04,0.56,3.32,NA,0.03,NA,1.52,NA,calvin-austin-iii,NumberFire,15777,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,#28,276,121,1.9,4500,0.42,2.29,3100,0.74,1.9,10,0.19,NA
David Moore,WR,TB,NA,NA,0.81,11.13,NA,NA,0.07,0,0,NA,0,NA,1.51,NA,david-moore,NumberFire,13348,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#9,277,122,1.9,4000,0.48,2.32,3100,0.75,1.9,10,0.19,NA
Ihmir Smith-Marsette,WR,CAR,NA,NA,0.72,8.3,NA,NA,0.04,0.59,3.41,NA,0.02,NA,1.46,NA,ihmir-smith-marsette,NumberFire,15434,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#17,279,123,1.83,4800,0.38,2.22,3200,0.69,1.83,10,0.18,NA
Byron Pringle,WR,WSH,NA,NA,0.92,11.59,NA,NA,0.05,0,0,NA,0,NA,1.45,NA,byron-pringle,NumberFire,13863,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#8,280,124,1.9,4200,0.45,2.37,3000,0.79,1.9,10,0.19,NA
Julio Jones,WR,PHI,NA,NA,0.86,10.82,NA,NA,0.06,0,0,NA,0,NA,1.43,NA,julio-jones,NumberFire,10271,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#32,284,125,1.87,4700,0.4,2.3,3000,0.77,1.87,10,0.19,NA
Charlie Jones,WR,CIN,NA,NA,0.92,10.73,NA,NA,0.06,0,0,NA,0,NA,1.39,NA,charlie-jones-1,NumberFire,16203,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#6,287,126,1.87,4300,0.43,2.34,3000,0.78,1.87,10,0.19,NA
DeAndre Carter,WR,LV,NA,NA,0.82,10.03,NA,NA,0.04,0.26,1.39,NA,0.01,NA,1.38,NA,deandre-carter,NumberFire,12394,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#16,288,127,1.75,4400,0.4,2.21,3000,0.74,1.75,10,0.18,NA
Scotty Miller,WR,ATL,NA,NA,0.84,10.22,NA,NA,0.05,0,0,NA,0,NA,1.33,NA,scotty-miller,NumberFire,14280,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#15,289,128,1.72,4400,0.39,2.15,3000,0.72,1.72,10,0.17,NA
Xavier Hutchinson,WR,HOU,NA,NA,0.6,7.83,NA,NA,0.05,0.28,1.51,NA,0.01,NA,1.31,NA,xavier-hutchinson,NumberFire,16201,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#23,292,129,1.57,4600,0.34,1.88,3000,0.63,1.57,10,0.16,NA
Zach Pascal,WR,ARI,NA,NA,0.79,9.45,NA,NA,0.05,0,0,NA,0,NA,1.26,NA,zach-pascal,NumberFire,13488,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#25,295,130,1.64,4400,0.37,2.04,3000,0.68,1.64,10,0.16,NA
Braxton Berrios,WR,MIA,NA,NA,0.99,9.46,NA,NA,0.05,0,0,NA,0,NA,1.25,NA,braxton-berrios,NumberFire,13638,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#2,296,131,1.72,4600,0.37,2.23,3300,0.68,1.72,10,0.17,NA
Khadarel Hodge,WR,ATL,NA,NA,0.7,9.34,NA,NA,0.04,0,0,NA,0,NA,1.14,NA,khadarel-hodge,NumberFire,13963,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#15,302,132,1.5,4600,0.33,1.86,3000,0.62,1.5,10,0.15,NA
Chase Claypool,WR,MIA,NA,NA,0.67,7.56,NA,NA,0.04,0,0,NA,0,NA,1.01,NA,chase-claypool,NumberFire,14841,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#2,307,133,1.31,4300,0.3,1.66,3000,0.55,1.31,10,0.13,NA
Miles Boykin,WR,PIT,NA,NA,0.62,7.27,NA,NA,0.04,0,0,NA,0,NA,0.96,NA,miles-boykin,NumberFire,14125,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,#28,308,134,1.26,4200,0.3,1.58,3000,0.53,1.26,10,0.13,NA
Deonte Harty,WR,BUF,NA,NA,0.41,4.92,NA,NA,0.04,0.31,1.87,NA,0.02,NA,0.94,NA,deonte-harris,NumberFire,14558,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#12,309,135,1.18,4300,0.27,1.42,3000,0.47,1.18,10,0.12,NA
Deven Thompkins,WR,TB,NA,NA,0.38,4.03,NA,NA,0.02,0.28,1.56,NA,0.02,NA,0.78,NA,deven-thompkins,NumberFire,15977,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#9,313,136,0.97,4200,0.23,1.17,3000,0.39,0.97,10,0.1,NA
Lynn Bowden Jr.,WR,NO,NA,NA,0.52,5.64,NA,NA,0.03,0,0,NA,0,NA,0.73,NA,lynn-bowden-jr,NumberFire,14843,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#18,315,137,0.98,4500,0.22,1.25,3000,0.42,0.98,10,0.1,NA
Dyami Brown,WR,WSH,NA,NA,0.43,5.51,NA,NA,0.02,0,0,NA,0,NA,0.68,NA,dyami-brown,NumberFire,15292,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#8,316,138,0.89,4400,0.2,1.1,3000,0.37,0.89,10,0.09,NA
Jake Bobo,WR,SEA,NA,NA,0.38,4.73,NA,NA,0.03,0,0,NA,0,NA,0.64,NA,jake-bobo,NumberFire,16393,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#10,320,139,0.82,4600,0.18,1.02,3200,0.32,0.82,10,0.08,NA
Trent Taylor,WR,CHI,NA,NA,0.42,4.41,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,trent-taylor,NumberFire,13316,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#5,323,140,0.81,4100,0.2,1.03,3000,0.34,0.81,10,0.08,NA
Isaiah Hodgins,WR,NYG,NA,NA,0.36,4.25,NA,NA,0.02,0,0,NA,0,NA,0.55,NA,isaiah-hodgins,NumberFire,14849,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#19,327,141,0.71,5000,0.14,0.9,3000,0.3,0.71,10,0.07,NA
Randall Cobb,WR,NYJ,NA,NA,0.35,4.14,NA,NA,0.02,0,0,NA,0,NA,0.51,NA,randall-cobb,NumberFire,10308,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#1,331,142,0.69,4600,0.15,0.87,3000,0.29,0.69,10,0.07,NA
Irvin Charles,WR,NYJ,NA,NA,0.32,3.88,NA,NA,0.02,0,0,NA,0,NA,0.48,NA,irvin-charles,NumberFire,15984,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#1,332,143,0.65,4100,0.16,0.82,3000,0.27,0.65,10,0.07,NA
Quez Watkins,WR,PHI,NA,NA,0.21,2.57,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,quez-watkins,NumberFire,14992,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#32,336,144,0.42,4600,0.09,0.53,3400,0.16,0.42,10,0.04,NA
River Cracraft,WR,MIA,NA,NA,0.22,2.52,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,river-cracraft,NumberFire,13862,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#2,338,145,0.42,4400,0.1,0.53,3000,0.18,0.42,10,0.04,NA
Phillip Dorsett,WR,DEN,NA,NA,0.15,2.06,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,phillip-dorsett,NumberFire,12188,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#30,342,146,0.34,NA,NA,0.42,NA,NA,0.34,10,0.03,NA
Michael Bandy,WR,LAC,NA,NA,0.16,2.09,NA,NA,0.01,0,0,NA,0,NA,0.28,NA,michael-bandy,NumberFire,15671,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#24,342,146,0.35,NA,NA,0.43,NA,NA,0.35,10,0.04,NA
Gunner Olszewski,WR,NYG,NA,NA,0.17,2.12,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,gunner-olszewski,NumberFire,14555,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#19,344,148,0.34,4100,0.08,0.43,3000,0.14,0.34,10,0.03,NA
Lawrence Cager,WR,NYG,NA,NA,0.17,2.05,NA,NA,0.01,0,0,NA,0,NA,0.27,NA,lawrence-cager,NumberFire,15041,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#19,344,148,0.35,4400,0.08,0.44,2500,0.18,0.35,10,0.04,NA
Tyreek Hill,WR,MIA,NA,NA,7.58,107.75,NA,NA,0.59,NA,1.81,NA,0.02,NA,22.2,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.7,88.11,NA,NA,0.54,NA,5.42,NA,0.04,NA,19.53,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.87,90.02,NA,NA,0.57,NA,1.1,NA,0.01,NA,18.46,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,5.62,74.76,NA,NA,0.43,NA,12.31,NA,0.08,0.03,17.33,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,5.15,87.74,NA,NA,0.47,NA,1.32,NA,0.01,NA,16.94,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LA,NA,NA,5.22,78.53,NA,NA,0.44,NA,5.4,NA,0.03,0.01,16.41,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.62,80.04,NA,NA,0.43,NA,0.04,NA,NA,NA,16.21,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,5.59,77.33,NA,NA,0.4,NA,0.83,NA,0.01,NA,15.87,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,5.46,70.63,NA,NA,0.42,NA,3.51,NA,0.04,NA,15.63,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,NA,5.98,67.98,NA,NA,0.42,NA,0.18,NA,NA,NA,15.32,NA,2569921,NFL,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.68,71.51,NA,NA,0.38,NA,0.29,NA,NA,NA,15.14,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.56,73.51,NA,NA,0.5,NA,0.22,NA,NA,NA,14.93,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.52,67.6,NA,NA,0.39,NA,0.11,NA,NA,NA,14.63,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,4.39,69.99,NA,NA,0.51,NA,0.2,NA,NA,NA,14.47,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,4.83,69.25,NA,NA,0.44,NA,0.06,NA,NA,NA,14.4,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,5.27,68.46,NA,NA,0.37,NA,0.06,NA,NA,NA,14.34,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,4.91,65.64,NA,NA,0.39,NA,1.54,NA,0.01,NA,14.03,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.52,72.31,NA,NA,0.33,NA,1.77,NA,0.01,NA,13.97,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.66,66.52,NA,NA,0.41,NA,0.4,NA,NA,NA,13.81,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,NA,4.22,62.61,NA,NA,0.41,NA,1.21,NA,0.01,NA,13.12,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,NA,NA,4.92,61.91,NA,NA,0.25,NA,2.98,NA,0.01,NA,12.97,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.45,64.27,NA,NA,0.42,NA,4.54,NA,NA,NA,12.85,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,4.64,60.94,NA,NA,0.34,NA,0.31,NA,NA,NA,12.81,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.09,60.26,NA,NA,0.26,NA,1.03,NA,NA,NA,12.78,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,NA,4.77,53.26,NA,NA,0.35,NA,4.21,NA,0.01,NA,12.74,NA,2569765,NFL,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tyler Lockett,WR,SEA,NA,NA,4.76,59.54,NA,NA,0.33,NA,0.14,NA,NA,NA,12.71,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.02,60.13,NA,NA,0.42,NA,0.37,NA,NA,NA,12.59,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,4.98,61.71,NA,NA,0.21,NA,0.67,NA,NA,NA,12.48,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.05,65.96,NA,NA,0.3,NA,NA,NA,NA,NA,12.45,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,3.97,59.38,NA,NA,0.41,NA,0.28,NA,NA,NA,12.4,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,4.23,55.84,NA,NA,0.4,NA,0.32,NA,NA,NA,12.25,NA,2562674,NFL,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAX,NA,NA,3.56,50.96,NA,NA,0.32,NA,7.62,NA,0.03,0.01,11.5,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,3.99,49.16,NA,NA,0.35,NA,2.59,NA,0.02,NA,11.39,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.48,51.17,NA,NA,0.37,NA,0.06,NA,NA,NA,10.82,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,3.77,51.63,NA,NA,0.31,NA,0.13,NA,NA,NA,10.81,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.41,50.59,NA,NA,0.31,NA,2.06,NA,0.01,NA,10.72,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Zay Flowers,WR,BAL,NA,NA,4.02,47.42,NA,NA,0.29,NA,1.35,NA,NA,NA,10.64,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,2.93,53.69,NA,NA,0.38,NA,0.26,NA,NA,NA,10.61,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,NA,4.12,43.39,NA,NA,0.26,NA,4.86,NA,0.02,0.01,10.61,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.61,51.53,NA,NA,0.25,NA,0.67,NA,NA,NA,10.33,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.4,45.65,NA,NA,0.38,NA,0.39,NA,NA,NA,10.28,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,LA,NA,NA,2.89,46.59,NA,NA,0.37,NA,0.81,NA,NA,NA,9.85,NA,2555478,NFL,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,NA,NA,3.23,47.3,NA,NA,0.3,NA,0.17,NA,NA,NA,9.78,NA,2558091,NFL,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
