player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Javonte Williams,RB,DEN,NA,14.53,64.75,NA,0.45,NA,3.03,22.09,NA,NA,0.19,NA,12.39,NA,javonte-williams,NumberFire,15256,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,19.77,#29,38,9,13.88,5800,2.39,15.49,5500,2.82,13.88,20,0.69,NA,NA
Kenneth Walker III,RB,SEA,NA,15.11,70.11,NA,0.53,NA,2.1,15.42,NA,NA,0.09,NA,12.3,NA,kenneth-walker-iii,NumberFire,15711,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#28,40,10,13.3,8600,1.55,14.37,6700,2.14,13.3,22,0.6,NA,NA
Joe Mixon,RB,CIN,NA,16.46,64.82,NA,0.42,NA,2.98,19.33,NA,NA,0.12,NA,11.67,NA,joe-mixon,NumberFire,13131,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,18.82,#25,43,11,13.17,7400,1.78,14.67,6400,2.29,13.17,17,0.77,NA,NA
Rhamondre Stevenson,RB,NE,NA,15.16,67.37,NA,0.4,NA,3.18,20.18,NA,NA,0.11,NA,11.55,NA,rhamondre-stevenson,NumberFire,15259,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,#6,45,12,13.19,6400,2.06,14.91,6200,2.4,13.19,16,0.82,NA,NA
Kyren Williams,RB,LA,NA,16.03,68.78,NA,0.45,NA,2.16,14.51,NA,NA,0.1,NA,11.55,NA,kyren-williams,NumberFire,15710,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,#11,45,12,12.61,7600,1.66,13.75,6000,2.29,12.61,24,0.53,NA,NA
Rachaad White,RB,TB,NA,16.27,69.34,NA,0.4,NA,2.76,17.37,NA,NA,0.11,NA,11.38,NA,rachaad-white,NumberFire,15721,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.43,#9,48,14,12.81,6900,1.86,14.36,5600,2.56,12.81,17,0.75,NA,NA
D'Andre Swift,RB,PHI,NA,13.32,59.68,NA,0.51,NA,2.26,14.5,NA,NA,0.1,NA,10.97,NA,d-andre-swift,NumberFire,14797,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,17.89,#22,53,15,12.05,7800,1.54,13.27,5700,2.33,12.05,22,0.55,NA,NA
Raheem Mostert,RB,MIA,NA,10.87,54.36,NA,0.41,NA,2.65,22.47,NA,NA,0.14,NA,10.93,NA,raheem-mostert,NumberFire,12447,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,17.84,#2,54,16,12.27,7900,1.55,13.62,6500,2.1,12.27,24,0.51,NA,NA
Dameon Pierce,RB,HOU,NA,16.06,69,NA,0.41,NA,1.77,12.51,NA,NA,0.09,NA,10.87,NA,dameon-pierce,NumberFire,15717,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.76,#8,55,17,11.78,6300,1.87,12.8,5100,2.51,11.78,19,0.62,NA,NA
James Conner,RB,ARI,NA,15.76,62.58,NA,0.43,NA,2.45,18.03,NA,NA,0.06,NA,10.8,NA,james-conner,NumberFire,13146,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.66,#5,57,18,12.03,6300,1.91,13.36,5900,2.26,12.03,18,0.67,NA,NA
Brian Robinson,RB,WSH,NA,17.6,75.16,NA,0.42,NA,0.93,6.44,NA,NA,0.04,NA,10.78,NA,brian-robinson,NumberFire,15716,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.64,#7,58,19,11.25,6700,1.68,11.79,5600,2.11,11.25,18,0.63,NA,NA
Najee Harris,RB,PIT,NA,14.92,61.85,NA,0.51,NA,1.93,11.04,NA,NA,0.09,NA,10.74,NA,najee-harris,NumberFire,15254,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.58,#23,59,20,11.71,6300,1.86,12.76,5500,2.32,11.71,18,0.65,NA,NA
Jahmyr Gibbs,RB,DET,NA,10.68,49.1,NA,0.36,NA,3.25,25.68,NA,NA,0.17,NA,10.56,NA,jahmyr-gibbs,NumberFire,16162,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.35,#18,61,21,12.22,6700,1.82,13.9,6600,2.11,12.22,24,0.51,NA,NA
James Cook,RB,BUF,NA,12.93,58.45,NA,0.41,NA,2.18,15.78,NA,NA,0.12,NA,10.51,NA,james-cook,NumberFire,15715,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,17.28,#16,62,22,11.57,6800,1.7,12.73,6300,2.02,11.57,23,0.5,NA,NA
Alexander Mattison,RB,MIN,NA,13.33,56.84,NA,0.39,NA,1.61,10.53,NA,NA,0.09,NA,9.58,NA,alexander-mattison,NumberFire,14223,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.04,#24,65,23,10.36,7200,1.44,11.21,5800,1.93,10.36,19,0.55,NA,NA
Alvin Kamara,RB,NO,NA,13.76,59,NA,0.25,NA,2.26,19.02,NA,NA,0.07,NA,9.5,NA,alvin-kamara,NumberFire,13132,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.94,#14,66,24,10.61,6500,1.63,11.87,6100,1.95,10.61,22,0.48,NA,NA
Breece Hall,RB,NYJ,NA,12.51,56.81,NA,0.34,NA,1.84,15.17,NA,NA,0.07,NA,9.36,NA,breece-hall,NumberFire,15708,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.75,#4,69,25,10.3,6200,1.66,11.37,5500,2.07,10.3,19,0.54,NA,NA
Jaylen Warren,RB,PIT,NA,9.99,46.49,NA,0.37,NA,2.47,17.52,NA,NA,0.11,NA,9.17,NA,jaylen-warren,NumberFire,15742,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,15.5,#23,71,26,10.42,6100,1.71,11.71,5000,2.34,10.42,16,0.65,NA,NA
Jerome Ford,RB,CLE,NA,14.02,59.87,NA,0.37,NA,1.12,8.3,NA,NA,0.05,NA,9.16,NA,jerome-ford,NumberFire,15713,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.49,#3,72,27,9.72,6400,1.52,10.38,5400,1.92,9.72,19,0.51,NA,NA
Tyler Allgeier,RB,ATL,NA,12.57,56.29,NA,0.36,NA,1.03,7.48,NA,NA,0.04,NA,8.79,NA,tyler-allgeier,NumberFire,15712,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,15,#20,76,28,9.29,6100,1.52,9.82,5000,1.96,9.29,18,0.52,NA,NA
Isiah Pacheco,RB,KC,NA,11.93,53.02,NA,0.35,NA,1.38,10.21,NA,NA,0.07,NA,8.62,NA,isiah-pacheco,NumberFire,15749,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,14.77,#17,78,29,9.29,6100,1.52,10.11,5500,1.84,9.29,17,0.55,NA,NA
A.J. Dillon,RB,GB,NA,11.03,48.15,NA,0.34,NA,1.26,10.54,NA,NA,0.06,NA,8.2,NA,aj-dillon,NumberFire,14805,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,14.21,#13,82,30,8.86,5900,1.5,9.52,5600,1.7,8.86,14,0.63,NA,NA
Roschon Johnson,RB,CHI,NA,9.38,43.19,NA,0.31,NA,1.97,14.19,NA,NA,0.1,NA,8.14,NA,roschon-johnson,NumberFire,16175,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.13,#32,85,31,9.1,5300,1.72,10.14,4900,2.07,9.1,17,0.54,NA,NA
Dalvin Cook,RB,NYJ,NA,10.84,48.88,NA,0.25,NA,1.98,14.41,NA,NA,0.07,NA,8.06,NA,dalvin-cook,NumberFire,13128,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#4,86,32,9.04,5600,1.61,10.14,5400,1.88,9.04,13,0.7,NA,NA
Joshua Kelley,RB,LAC,NA,10.65,45.26,NA,0.35,NA,1.37,9.72,NA,NA,0.07,NA,7.97,NA,joshua-kelley,NumberFire,14807,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.91,#31,88,33,8.64,6000,1.44,9.37,5300,1.77,8.64,15,0.58,NA,NA
Khalil Herbert,RB,CHI,NA,10.63,48.95,NA,0.34,NA,0.9,6.67,NA,NA,0.05,NA,7.77,NA,khalil-herbert,NumberFire,15271,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.64,#32,94,34,8.25,5800,1.42,8.76,4700,1.86,8.25,18,0.46,NA,NA
Matt Breida,RB,NYG,NA,10.21,47.67,NA,0.35,NA,1.09,7.87,NA,NA,0.05,NA,7.6,NA,matt-breida,NumberFire,13378,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.42,#26,99,35,8.14,6500,1.25,8.87,5400,1.64,8.14,14,0.58,NA,NA
De'Von Achane,RB,MIA,NA,8.46,39.69,NA,0.28,NA,1.44,10.99,NA,NA,0.07,NA,7.16,NA,devon-achane,NumberFire,16167,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.83,#2,106,36,7.81,6400,1.22,8.57,5700,1.5,7.81,21,0.37,NA,NA
Austin Ekeler,RB,LAC,NA,5.99,27.05,NA,0.29,NA,2.58,18.2,NA,NA,0.17,NA,7.11,NA,austin-ekeler-1,NumberFire,13404,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.77,#31,107,37,8.44,9600,0.88,9.8,8500,1.15,8.44,37,0.23,NA,NA
Gary Brightwell,RB,NYG,NA,9.48,40.1,NA,0.33,NA,0.98,6.76,NA,NA,0.05,NA,6.88,NA,gary-brightwell,NumberFire,15462,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.46,#26,112,38,7.36,5300,1.39,7.91,4800,1.65,7.36,11,0.67,NA,NA
Kenneth Gainwell,RB,PHI,NA,7.93,35.2,NA,0.28,NA,1.55,10.14,NA,NA,0.07,NA,6.55,NA,kenneth-gainwell,NumberFire,15255,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,12.02,#22,116,39,7.29,6000,1.22,8.12,5200,1.56,7.29,18,0.41,NA,NA
Kareem Hunt,RB,CLE,NA,7.63,32.59,NA,0.23,NA,1.82,13.6,NA,NA,0.09,NA,6.52,NA,kareem-hunt,NumberFire,13138,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.98,#3,117,40,7.39,5200,1.42,8.33,4700,1.77,7.39,11,0.67,NA,NA
Tyjae Spears,RB,TEN,NA,7.16,32.06,NA,0.19,NA,2.22,15.65,NA,NA,0.09,NA,6.35,NA,tyjae-spears,NumberFire,16165,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,#19,122,41,7.48,4800,1.56,8.63,4700,1.84,7.48,14,0.53,NA,NA
Aaron Jones,RB,GB,NA,6.89,33.87,NA,0.23,NA,1.49,11.48,NA,NA,0.08,NA,6.18,NA,aaron-jones,NumberFire,13319,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.53,#13,126,42,6.96,7500,0.93,7.8,6800,1.15,6.96,22,0.32,NA,NA
Ezekiel Elliott,RB,NE,NA,8.82,36.27,NA,0.27,NA,1.04,6.1,NA,NA,0.04,NA,6.05,NA,ezekiel-elliott,NumberFire,12625,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,11.36,#6,130,43,6.6,5600,1.18,7.14,5100,1.4,6.6,10,0.66,NA,NA
Devin Singletary,RB,HOU,NA,8.61,39.79,NA,0.2,NA,0.98,6.82,NA,NA,0.05,NA,6.04,NA,devin-singletary,NumberFire,14080,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,#8,131,44,6.51,5300,1.23,7.07,4400,1.61,6.51,13,0.5,NA,NA
Cam Akers,RB,MIN,NA,8.84,38.22,NA,0.27,NA,0.66,4.57,NA,NA,0.04,NA,6.04,NA,cam-akers,NumberFire,14799,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,#24,131,44,6.39,5500,1.16,6.77,4900,1.38,6.39,16,0.4,NA,NA
David Montgomery,RB,DET,NA,7.63,31.78,NA,0.27,NA,0.99,8.94,NA,NA,0.05,NA,5.88,NA,david-montgomery,NumberFire,14071,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,#18,135,46,6.37,7000,0.91,6.92,5900,1.17,6.37,27,0.24,NA,NA
Elijah Mitchell,RB,SF,NA,7.17,33.38,NA,0.24,NA,0.93,6.42,NA,NA,0.06,NA,5.77,NA,elijah-mitchell,NumberFire,15263,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.99,#21,136,47,6.23,5000,1.25,6.7,4600,1.46,6.23,13,0.48,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,7.03,30.81,NA,0.2,NA,0.8,6.07,NA,NA,0.05,NA,5.19,NA,clyde-edwards-helaire,NumberFire,14803,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,10.22,#17,147,48,5.59,5500,1.02,5.99,4300,1.39,5.59,13,0.43,NA,NA
Antonio Gibson,RB,WSH,NA,4.37,18.5,NA,0.13,NA,2.69,18.95,NA,NA,0.1,NA,5,NA,antonio-gibson,NumberFire,14852,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,#7,157,49,6.35,4900,1.3,7.76,4600,1.69,6.35,10,0.64,NA,NA
Sean Tucker,RB,TB,NA,6.78,30.47,NA,0.18,NA,1,6.86,NA,NA,0.04,NA,5,NA,sean-tucker,NumberFire,16166,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,#9,157,49,5.49,5400,1.02,6.02,4700,1.28,5.49,10,0.55,NA,NA
Samaje Perine,RB,DEN,NA,4.3,18.69,NA,0.13,NA,2.04,15.57,NA,NA,0.13,NA,4.99,NA,samaje-perine,NumberFire,13133,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,#29,159,51,6.01,5100,1.18,7.03,4700,1.5,6.01,16,0.38,NA,NA
Chuba Hubbard,RB,CAR,NA,5.1,22.16,NA,0.14,NA,1.8,14.1,NA,NA,0.07,NA,4.85,NA,chuba-hubbard,NumberFire,15261,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.77,#27,161,52,5.71,5300,1.08,6.65,4800,1.39,5.71,13,0.44,NA,NA
Zach Charbonnet,RB,SEA,NA,5.67,26.34,NA,0.17,NA,1.03,7.42,NA,NA,0.04,NA,4.6,NA,zach-charbonnet,NumberFire,16169,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.44,#28,166,53,5.09,5200,0.98,5.64,4500,1.25,5.09,13,0.39,NA,NA
Justice Hill,RB,BAL,NA,6.77,30.96,NA,0.16,NA,0.55,3.38,NA,NA,0.02,NA,4.46,NA,justice-hill,NumberFire,14086,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,9.25,#1,169,54,4.69,5500,0.85,5.01,4800,1.04,4.69,15,0.31,NA,NA
Gus Edwards,RB,BAL,NA,6.02,29.81,NA,0.14,NA,0.22,1.52,NA,NA,0.01,NA,3.95,NA,gus-edwards,NumberFire,13850,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,#1,185,55,4.08,5900,0.69,4.22,5200,0.81,4.08,17,0.24,NA,NA
Rico Dowdle,RB,DAL,NA,4.96,21.95,NA,0.16,NA,0.83,5.88,NA,NA,0.04,NA,3.93,NA,rico-dowdle,NumberFire,14823,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.55,#10,186,56,4.34,5000,0.87,4.78,4700,1.02,4.34,12,0.36,NA,NA
Isaiah Spiller,RB,LAC,NA,5.32,22.41,NA,0.16,NA,0.7,5.18,NA,NA,0.04,NA,3.87,NA,isaiah-spiller,NumberFire,15709,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.47,#31,190,57,4.25,4800,0.89,4.63,4000,1.16,4.25,12,0.35,NA,NA
Kendre Miller,RB,NO,NA,6.66,28.18,NA,0.09,NA,0.65,4.65,NA,NA,0.02,NA,3.85,NA,kendre-miller,NumberFire,16171,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.44,#14,192,58,4.19,4600,0.91,4.55,4400,1.03,4.19,12,0.35,NA,NA
Jerick McKinnon,RB,KC,NA,1.72,7.1,NA,0.04,NA,2.29,19.02,NA,NA,0.14,NA,3.69,NA,jerick-mckinnon,NumberFire,11761,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#17,198,59,4.82,5600,0.86,5.97,4800,1.24,4.82,12,0.4,NA,NA
Zonovan Knight,RB,DET,NA,4.85,20.55,NA,0.14,NA,0.74,6.16,NA,NA,0.04,NA,3.64,NA,zonovan-knight,NumberFire,15727,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,8.16,#18,199,60,4.02,4500,0.89,4.44,4000,1.11,4.02,10,0.4,NA,NA
Ronnie Rivers,RB,LA,NA,4.56,18.93,NA,0.11,NA,0.97,6.56,NA,NA,0.05,NA,3.43,NA,ronnie-rivers,NumberFire,15726,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#11,208,61,3.93,5100,0.77,4.45,4500,0.99,3.93,10,0.39,NA,NA
Patrick Taylor,RB,GB,NA,4.82,20.35,NA,0.12,NA,0.58,4.58,NA,NA,0.03,NA,3.36,NA,patrick-taylor,NumberFire,14817,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.79,#13,210,62,3.64,4900,0.74,3.95,4400,0.9,3.64,10,0.36,NA,NA
Kenyan Drake,RB,BAL,NA,4.36,19.41,NA,0.13,NA,0.43,2.77,NA,NA,0.02,NA,3.03,NA,kenyan-drake,NumberFire,12630,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,7.35,#1,220,63,3.25,4900,0.66,3.51,4400,0.8,3.25,10,0.33,NA,NA
Zamir White,RB,LV,NA,4.03,18.91,NA,0.12,NA,0.46,3.36,NA,NA,0.02,NA,3,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,#30,222,64,3.24,5700,0.57,3.5,4900,0.71,3.24,10,0.32,NA,NA
Latavius Murray,RB,BUF,NA,3.23,13.81,NA,0.13,NA,0.84,5.57,NA,NA,0.04,NA,2.96,NA,latavius-murray,NumberFire,11390,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,7.26,#16,223,65,3.36,5000,0.67,3.79,4700,0.81,3.36,16,0.21,NA,NA
Keaontay Ingram,RB,ARI,NA,4.45,18.84,NA,0.1,NA,0.48,3.44,NA,NA,0.01,NA,2.87,NA,keaontay-ingram,NumberFire,15734,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,#5,226,66,3.09,4700,0.66,3.35,4600,0.73,3.09,10,0.31,NA,NA
Tank Bigsby,RB,JAC,NA,3.31,14.99,NA,0.1,NA,0.66,4.56,NA,NA,0.03,NA,2.67,NA,tank-bigsby,NumberFire,16164,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.87,#12,232,67,3.01,6000,0.5,3.37,4600,0.73,3.01,16,0.19,NA,NA
Jaleel McLaughlin,RB,DEN,NA,3.9,16.77,NA,0.12,NA,0.25,1.98,NA,NA,0.02,NA,2.63,NA,jaleel-mclaughlin,NumberFire,16390,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.82,#29,235,68,2.78,4500,0.62,2.94,4000,0.74,2.78,12,0.23,NA,NA
Trey Sermon,RB,IND,NA,3.46,14.66,NA,0.09,NA,0.41,3.2,NA,NA,0.02,NA,2.43,NA,trey-sermon,NumberFire,15257,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.56,#15,241,69,2.61,4700,0.56,2.84,4000,0.71,2.61,11,0.24,NA,NA
Damien Harris,RB,BUF,NA,2.59,11.6,NA,0.1,NA,0.54,3.8,NA,NA,0.03,NA,2.34,NA,damien-harris,NumberFire,14075,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.44,#16,244,70,2.59,4800,0.54,2.86,4500,0.64,2.59,15,0.17,NA,NA
Melvin Gordon,RB,BAL,NA,2.41,10.57,NA,0.07,NA,0.43,2.89,NA,NA,0.02,NA,1.79,NA,melvin-gordon,NumberFire,12151,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.71,#1,261,71,2,5700,0.35,2.27,4900,0.46,2,11,0.18,NA,NA
Trayveon Williams,RB,CIN,NA,2.53,10.35,NA,0.05,NA,0.53,3.52,NA,NA,0.02,NA,1.77,NA,trayveon-williams,NumberFire,14076,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.68,#25,262,72,2.03,5400,0.38,2.32,4700,0.49,2.03,10,0.2,NA,NA
Craig Reynolds,RB,DET,NA,1.66,7.16,NA,0.05,NA,0.49,4.25,NA,NA,0.03,NA,1.57,NA,craig-reynolds,NumberFire,14727,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,#18,268,73,1.85,5100,0.36,2.1,4400,0.48,1.85,11,0.17,NA,NA
Ameer Abdullah,RB,LV,NA,1.04,4.42,NA,0.02,NA,0.91,6.9,NA,NA,0.05,NA,1.53,NA,ameer-abdullah,NumberFire,12155,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,#30,270,74,1.97,5100,0.39,2.44,4400,0.55,1.97,10,0.2,NA,NA
Tony Jones Jr.,RB,NO,NA,2.75,11.3,NA,0.04,NA,0.22,1.5,NA,NA,0.01,NA,1.52,NA,tony-jones-jr,NumberFire,14828,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,#14,271,75,1.67,4900,0.34,1.79,4700,0.38,1.67,12,0.14,NA,NA
Pierre Strong Jr.,RB,CLE,NA,2.34,9.84,NA,0.05,NA,0.22,1.66,NA,NA,0.01,NA,1.51,NA,pierre-strong-jr,NumberFire,15733,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.33,#3,273,76,1.6,4700,0.34,1.72,4500,0.38,1.6,10,0.16,NA,NA
Deuce Vaughn,RB,DAL,NA,1.8,7.44,NA,0.05,NA,0.48,3.47,NA,NA,0.03,NA,1.51,NA,deuce-vaughn,NumberFire,16176,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.33,#10,273,76,1.79,4300,0.42,2.04,4200,0.49,1.79,12,0.15,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.72,7.57,NA,0.04,NA,0.41,2.88,NA,NA,0.02,NA,1.38,NA,d-ernest-johnson,NumberFire,14331,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.16,#12,281,78,1.59,5200,0.31,1.81,4500,0.4,1.59,13,0.12,NA,NA
DeeJay Dallas,RB,SEA,NA,1.01,4.38,NA,0.03,NA,0.81,5.76,NA,NA,0.03,NA,1.36,NA,deejay-dallas,NumberFire,14815,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#28,284,79,1.76,4400,0.4,2.17,4000,0.54,1.76,10,0.18,NA,NA
Ty Chandler,RB,MIN,NA,1.15,4.88,NA,0.03,NA,0.53,3.62,NA,NA,0.03,NA,1.21,NA,ty-chandler,NumberFire,15723,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#24,290,80,1.46,4500,0.32,1.73,4400,0.39,1.46,10,0.15,NA,NA
Eric Gray,RB,NYG,NA,1.17,4.94,NA,0.04,NA,0.49,3.36,NA,NA,0.02,NA,1.2,NA,eric-gray,NumberFire,16173,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#26,293,81,1.42,4400,0.32,1.67,4000,0.42,1.42,10,0.14,NA,NA
