id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
14860,jauan-jennings,WR,Jauan Jennings,SF,30.1,0.17,2.18,NA,0,0,0,NumberFire,NA,3.96,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#19,172,68,5.06,5500,0.92,6.18,3800,1.63,5.06,10,0.51,NA
13172,noah-brown,WR,Noah Brown,HOU,29.24,0.16,2.32,NA,0,0,0,NumberFire,NA,3.85,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,#24,177,69,5,4600,1.09,6.19,3000,2.06,5,10,0.5,NA
15752,treylon-burks,WR,Treylon Burks,TEN,31.55,0.11,2.74,NA,0,0,0,NumberFire,NA,3.82,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,#15,178,70,5.17,5200,0.99,6.56,3900,1.68,5.17,12,0.43,NA
16197,jonathan-mingo,WR,Jonathan Mingo,CAR,29.57,0.14,2.73,NA,0,0,0,NumberFire,NA,3.78,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,#23,179,71,5.14,4900,1.05,6.53,3400,1.92,5.14,10,0.51,NA
15766,skyy-moore,WR,Skyy Moore,KC,27,0.17,2.36,NA,0,0,0,NumberFire,NA,3.65,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#32,183,72,4.82,4900,0.98,6.04,3200,1.89,4.82,10,0.48,NA
14113,mecole-hardman,WR,Mecole Hardman,KC,23.62,0.19,2.03,NA,0.26,1.36,0.01,NumberFire,NA,3.56,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#32,185,73,4.61,5000,0.92,5.68,NA,NA,4.61,10,0.46,NA
15293,rashod-bateman,WR,Rashod Bateman,BAL,25.4,0.17,2.27,NA,0,0,0,NumberFire,NA,3.55,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#30,186,74,4.66,4900,0.95,5.81,3300,1.76,4.66,10,0.47,NA
15756,jameson-williams,WR,Jameson Williams,DET,24.22,0.19,1.95,NA,0,0,0,NumberFire,NA,3.53,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#31,187,75,4.52,5300,0.85,5.5,3600,1.53,4.52,15,0.3,NA
15308,terrace-marshall-jr,WR,Terrace Marshall Jr.,CAR,28.9,0.12,2.62,NA,0,0,0,NumberFire,NA,3.52,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#23,188,76,4.84,4800,1.01,6.2,3000,2.07,4.84,10,0.48,NA
13066,kalif-raymond,WR,Kalif Raymond,DET,26.89,0.16,2.1,NA,0,0,0,NumberFire,NA,3.52,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#31,188,76,4.56,4800,0.95,5.68,3200,1.78,4.56,10,0.46,NA
13668,d-j-chark,WR,D.J. Chark,CAR,27.64,0.13,2.07,NA,0,0,0,NumberFire,NA,3.52,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#23,188,76,4.56,5800,0.79,5.6,3800,1.47,4.56,12,0.38,NA
12181,nelson-agholor,WR,Nelson Agholor,BAL,24.46,0.18,2.01,NA,0,0,0,NumberFire,NA,3.48,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#30,191,79,4.47,5300,0.84,5.51,3400,1.62,4.47,13,0.34,NA
16206,michael-wilson,WR,Michael Wilson,ARI,28.53,0.1,2.39,NA,0,0,0,NumberFire,NA,3.45,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,#2,194,80,4.63,5300,0.87,5.84,3600,1.62,4.63,13,0.36,NA
13652,cedrick-wilson,WR,Cedrick Wilson,MIA,23.67,0.18,2.01,NA,0,0,0,NumberFire,NA,3.41,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,#11,196,81,4.39,5000,0.88,5.43,3000,1.81,4.39,NA,NA,NA
14122,darius-slayton,WR,Darius Slayton,NYG,27.27,0.11,2.06,NA,0,0,0,NumberFire,NA,3.34,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#8,198,82,4.4,5400,0.81,5.45,3400,1.6,4.4,10,0.44,NA
16342,demario-douglas,WR,Demario Douglas,NE,24.03,0.11,2.28,NA,0.53,2.61,0.01,NumberFire,NA,3.33,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#25,199,83,4.44,5200,0.85,5.62,3300,1.7,4.44,10,0.44,NA
13638,braxton-berrios,WR,Braxton Berrios,MIA,22.81,0.17,2.4,NA,0,0,0,NumberFire,NA,3.27,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,#11,200,84,4.44,4900,0.91,5.67,3000,1.89,4.44,11,0.4,NA
13308,jamal-agnew,WR,Jamal Agnew,JAC,20.13,0.12,1.95,NA,0.99,5.27,0.02,NumberFire,NA,3.23,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#6,201,85,4.18,4600,0.91,5.24,3000,1.75,4.18,12,0.35,NA
15768,alec-pierce,WR,Alec Pierce,IND,25.51,0.12,1.86,NA,0,0,0,NumberFire,NA,3.23,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#7,201,85,4.16,5100,0.82,5.11,3400,1.5,4.16,10,0.42,NA
11678,allen-robinson,WR,Allen Robinson,PIT,23.28,0.14,2.18,NA,0,0,0,NumberFire,NA,3.18,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,#3,204,87,4.26,4900,0.87,5.35,3300,1.62,4.26,10,0.43,NA
13793,marquez-valdes-scantling,WR,Marquez Valdes-Scantling,KC,23.33,0.13,1.41,NA,0,0,0,NumberFire,NA,3.14,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#32,205,88,3.8,5400,0.7,4.51,3200,1.41,3.8,12,0.32,NA
14558,deonte-harris,WR,Deonte Harty,BUF,20.4,0.13,1.82,NA,0.57,3.03,0.02,NumberFire,NA,3.11,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#10,206,89,3.99,4600,0.87,4.98,3000,1.66,3.99,11,0.36,NA
16188,quentin-johnston,WR,Quentin Johnston,LAC,22.87,0.14,1.91,NA,0,0,0,NumberFire,NA,3.07,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#26,208,90,4.02,5200,0.77,5.01,3500,1.43,4.02,10,0.4,NA
12176,devante-parker,WR,DeVante Parker,NE,24.2,0.11,1.94,NA,0,0,0,NumberFire,NA,3.07,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#25,208,90,4.03,5000,0.81,5.01,3200,1.57,4.03,10,0.4,NA
16299,derius-davis,WR,Derius Davis,LAC,15.87,0.11,1.19,NA,1.09,6.21,0.04,NumberFire,NA,2.99,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#26,211,92,3.62,4400,0.82,4.26,3000,1.42,3.62,10,0.36,NA
14857,donovan-peoples-jones,WR,Donovan Peoples-Jones,CLE,24.2,0.07,1.91,NA,0,0,0,NumberFire,NA,2.81,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#12,217,93,3.74,5100,0.73,4.72,3100,1.52,3.74,10,0.37,NA
16199,trey-palmer,WR,Trey Palmer,TB,22.25,0.11,1.91,NA,0,0,0,NumberFire,NA,2.81,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,#17,217,93,3.78,4900,0.77,4.77,3400,1.4,3.78,10,0.38,NA
16189,marvin-mims,WR,Marvin Mims,DEN,18.1,0.11,1.35,NA,0.54,2.71,0.01,NumberFire,NA,2.78,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#5,219,95,3.44,4700,0.73,4.13,NA,NA,3.44,NA,NA,NA
10271,julio-jones,WR,Julio Jones,PHI,20.53,0.09,1.49,NA,0,0,0,NumberFire,NA,2.62,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#29,224,96,3.34,4800,0.7,4.08,3200,1.28,3.34,10,0.33,NA
15109,nick-westbrook-ikhine,WR,Nick Westbrook-Ikhine,TEN,21.37,0.08,1.84,NA,0,0,0,NumberFire,NA,2.56,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#15,226,97,3.5,5400,0.65,4.44,3300,1.35,3.5,10,0.35,NA
13641,ray-ray-mccloud,WR,Ray-Ray McCloud,SF,16.55,0.13,1.52,NA,0.3,1.75,0.01,NumberFire,NA,2.49,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#19,230,98,3.29,5000,0.66,4.12,NA,NA,3.29,NA,NA,NA
14858,van-jefferson,WR,Van Jefferson,ATL,19.2,0.08,1.36,NA,0,0,0,NumberFire,NA,2.38,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,#27,231,99,3.06,4600,0.67,3.75,3200,1.17,3.06,10,0.31,NA
15977,deven-thompkins,WR,Deven Thompkins,TB,17.77,0.08,1.83,NA,0.26,1.5,0,NumberFire,NA,2.35,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,#17,233,100,3.24,4600,0.7,4.2,3000,1.4,3.24,10,0.32,NA
16287,tre-tucker,WR,Tre Tucker,LV,12.45,0.06,0.93,NA,1.15,6.04,0.02,NumberFire,NA,2.26,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#18,235,101,2.73,4600,0.59,3.23,3000,1.08,2.73,10,0.27,NA
15788,jalen-tolbert,WR,Jalen Tolbert,DAL,16.18,0.11,1.42,NA,0,0,0,NumberFire,NA,2.25,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,#21,236,102,2.95,4300,0.69,3.68,3000,1.23,2.95,10,0.3,NA
12184,jamison-crowder,WR,Jamison Crowder,WSH,16.62,0.1,1.71,NA,0,0,0,NumberFire,NA,2.22,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,#16,238,103,3.1,4200,0.74,3.96,3000,1.32,3.1,10,0.31,NA
16205,tyler-scott,WR,Tyler Scott,CHI,16.36,0.07,1.51,NA,0.29,1.67,0.01,NumberFire,NA,2.21,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#28,239,104,3,4900,0.61,3.77,3000,1.26,3,10,0.3,NA
16005,tim-jones,WR,Tim Jones,JAC,15.96,0.1,1.24,NA,0,0,0,NumberFire,NA,2.15,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,#6,241,105,2.78,4500,0.62,3.42,3000,1.14,2.78,10,0.28,NA
16183,jalin-hyatt,WR,Jalin Hyatt,NYG,17.85,0.06,1.58,NA,0,0,0,NumberFire,NA,2.14,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#8,242,106,2.9,4800,0.6,3.71,3100,1.2,2.9,11,0.26,NA
11239,marquise-goodwin-1,WR,Marquise Goodwin,CLE,14.17,0.04,1.09,NA,0.62,3.63,0.01,NumberFire,NA,2.12,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#12,243,107,2.61,4400,0.59,3.16,3000,1.05,2.61,10,0.26,NA
12773,chris-moore,WR,Chris Moore,TEN,17.22,0.07,1.59,NA,0,0,0,NumberFire,NA,2.12,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#15,243,107,2.9,4500,0.64,3.71,3000,1.24,2.9,10,0.29,NA
15777,calvin-austin-iii,WR,Calvin Austin III,PIT,14.68,0.07,1.3,NA,0.29,1.5,0.01,NumberFire,NA,2.07,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,#3,247,109,2.71,4400,0.62,3.38,3200,1.06,2.71,13,0.21,NA
16416,xavier-gipson,WR,Xavier Gipson,NYJ,11.22,0.05,0.95,NA,1.06,5.52,0.03,NumberFire,NA,2.04,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#13,249,110,2.53,4400,0.58,3.05,3000,1.02,2.53,10,0.25,NA
13893,trent-sherfield,WR,Trent Sherfield,BUF,14.55,0.1,1.27,NA,0,0,0,NumberFire,NA,2.02,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#10,250,111,2.67,4700,0.57,3.32,3000,1.11,2.67,10,0.27,NA
15761,khalil-shakir,WR,Khalil Shakir,BUF,13.4,0.09,1.21,NA,0,0,0,NumberFire,NA,1.86,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#10,253,112,2.47,4500,0.55,3.08,3100,0.99,2.47,10,0.25,NA
14592,olamide-zaccheaus,WR,Olamide Zaccheaus,PHI,14.41,0.07,1.06,NA,0,0,0,NumberFire,NA,1.85,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#29,254,113,2.37,4900,0.48,2.91,3000,0.97,2.37,13,0.18,NA
14849,isaiah-hodgins,WR,Isaiah Hodgins,NYG,14.77,0.07,1.38,NA,0,0,0,NumberFire,NA,1.85,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#8,254,113,2.57,5100,0.5,3.27,3500,0.93,2.57,10,0.26,NA
15841,samori-toure,WR,Samori Toure,GB,14.08,0.08,1.09,NA,0,0,0,NumberFire,NA,1.84,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,#14,256,115,2.39,4500,0.53,2.96,3000,0.99,2.39,10,0.24,NA
12658,sterling-shepard,WR,Sterling Shepard,NYG,14.54,0.06,1.43,NA,0,0,0,NumberFire,NA,1.83,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#8,257,116,2.53,4400,0.58,3.24,3000,1.08,2.53,10,0.25,NA
14123,hunter-renfrow,WR,Hunter Renfrow,LV,14.95,0.06,1.36,NA,0,0,0,NumberFire,NA,1.81,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#18,258,117,2.48,4700,0.53,3.19,3000,1.06,2.48,10,0.25,NA
16201,xavier-hutchinson,WR,Xavier Hutchinson,HOU,11.44,0.07,0.85,NA,0.29,1.58,0.01,NumberFire,NA,1.77,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#24,259,118,2.17,4100,0.53,2.61,3000,0.87,2.17,10,0.22,NA
15434,ihmir-smith-marsette,WR,Ihmir Smith-Marsette,CAR,14.15,0.06,1.29,NA,0,0,0,NumberFire,NA,1.74,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#23,261,119,2.38,4000,0.6,3.05,3000,1.02,2.38,10,0.24,NA
13863,byron-pringle,WR,Byron Pringle,WSH,12.67,0.07,1.01,NA,0,0,0,NumberFire,NA,1.63,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#16,263,120,2.17,4300,0.5,2.69,3000,0.9,2.17,10,0.22,NA
16202,ronnie-bell,WR,Ronnie Bell,SF,11.87,0.07,0.92,NA,0,0,0,NumberFire,NA,1.58,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,#19,265,121,2.05,4900,0.42,2.52,3300,0.76,2.05,10,0.21,NA
16207,andrei-iosivas,WR,Andrei Iosivas,CIN,11.21,0.07,0.98,NA,0,0,0,NumberFire,NA,1.5,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,#9,269,122,2.01,4500,0.45,2.51,3000,0.84,2.01,10,0.2,NA
16349,antoine-green,WR,Antoine Green,DET,5.37,0.04,0.42,NA,0.97,5.27,0.03,NumberFire,NA,1.47,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#31,270,123,1.65,4200,0.39,1.88,3000,0.63,1.65,10,0.17,NA
13313,isaiah-mckenzie-1,WR,Isaiah McKenzie,IND,8.81,0.05,0.83,NA,0.46,2.34,0.01,NumberFire,NA,1.44,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#7,272,124,1.81,4400,0.41,2.27,3000,0.76,1.81,10,0.18,NA
16195,dontayvion-wicks,WR,Dontayvion Wicks,GB,10.6,0.06,0.83,NA,0,0,0,NumberFire,NA,1.39,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#14,277,125,1.82,4900,0.37,2.24,3000,0.75,1.82,11,0.17,NA
15767,velus-jones,WR,Velus Jones,CHI,8.78,0.04,0.71,NA,0.29,1.68,0.01,NumberFire,NA,1.29,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#28,282,126,1.66,4500,0.37,2.04,3000,0.68,1.66,NA,NA,NA
15759,john-metchie-iii,WR,John Metchie III,HOU,9.7,0.06,0.81,NA,0,0,0,NumberFire,NA,1.28,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#24,283,127,1.72,4500,0.38,2.13,3000,0.71,1.72,10,0.17,NA
16393,jake-bobo,WR,Jake Bobo,SEA,8.37,0.05,0.66,NA,0,0,0,NumberFire,NA,1.11,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#1,290,128,1.45,5100,0.28,1.79,3500,0.51,1.45,13,0.11,NA
14551,trenton-irwin,WR,Trenton Irwin,CIN,8.52,0.04,0.81,NA,0,0,0,NumberFire,NA,1.1,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,#9,291,129,1.48,4800,0.31,1.89,3000,0.63,1.48,10,0.15,NA
15901,kyle-philips,WR,Kyle Philips,TEN,6.79,0.03,0.6,NA,0,0,0,NumberFire,NA,0.83,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#15,305,130,1.14,4300,0.27,1.45,3000,0.48,1.14,10,0.11,NA
14280,scotty-miller,WR,Scotty Miller,ATL,6.36,0.03,0.51,NA,0,0,0,NumberFire,NA,0.82,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#27,307,131,1.07,4500,0.24,1.33,3000,0.44,1.07,NA,NA,NA
16198,rakim-jarrett,WR,Rakim Jarrett,TB,5.92,0.03,0.51,NA,0,0,0,NumberFire,NA,0.74,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,#17,310,132,1.01,4100,0.25,1.27,3000,0.42,1.01,10,0.1,NA
15758,david-bell,WR,David Bell,CLE,5.39,0.02,0.55,NA,0,0,0,NumberFire,NA,0.63,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#12,318,133,0.91,4200,0.22,1.2,3000,0.4,0.91,10,0.09,NA
13289,mack-hollins,WR,Mack Hollins,ATL,4.4,0.02,0.34,NA,0,0,0,NumberFire,NA,0.55,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#27,324,134,0.73,5000,0.15,0.9,3300,0.27,0.73,11,0.07,NA
13963,khadarel-hodge,WR,Khadarel Hodge,ATL,4.48,0.02,0.36,NA,0,0,0,NumberFire,NA,0.55,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#27,324,134,0.75,4700,0.16,0.93,3000,0.31,0.75,10,0.08,NA
13488,zach-pascal,WR,Zach Pascal,ARI,4.14,0.02,0.38,NA,0,0,0,NumberFire,NA,0.53,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#2,327,136,0.72,4300,0.17,0.91,3000,0.3,0.72,10,0.07,NA
14839,jalen-reagor,WR,Jalen Reagor,NE,4.11,0.02,0.39,NA,0,0,0,NumberFire,NA,0.53,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#25,327,136,0.71,NA,NA,0.91,NA,NA,0.71,NA,NA,NA
15900,montrell-washington,WR,Montrell Washington,KC,2.89,0.02,0.23,NA,0,0,0,NumberFire,NA,0.41,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#32,333,138,0.5,4000,0.13,0.63,3000,0.21,0.5,NA,NA,NA
12394,deandre-carter,WR,DeAndre Carter,LV,2.78,0.01,0.22,NA,0,0,0,NumberFire,NA,0.33,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#18,340,139,0.43,4500,0.1,0.55,3000,0.18,0.43,10,0.04,NA
16507,kwamie-lassiter-ii,WR,Kwamie Lassiter II,CIN,2.5,0.01,0.22,NA,0,0,0,NumberFire,NA,0.33,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#9,340,139,0.42,4200,0.1,0.53,3000,0.18,0.42,NA,NA,NA
15297,amari-rodgers,WR,Amari Rodgers,IND,2.26,0.01,0.17,NA,0,0,0,NumberFire,NA,0.3,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#7,346,141,0.35,4000,0.09,0.45,NA,NA,0.35,NA,NA,NA
15292,dyami-brown,WR,Dyami Brown,WSH,2.35,0.01,0.19,NA,0,0,0,NumberFire,NA,0.3,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#16,346,141,0.39,4400,0.09,0.49,3000,0.16,0.39,10,0.04,NA
13316,trent-taylor,WR,Trent Taylor,CHI,1.86,0.01,0.18,NA,0,0,0,NumberFire,NA,0.24,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#28,354,143,0.34,4000,0.09,0.43,3000,0.14,0.34,10,0.03,NA
14112,parris-campbell,WR,Parris Campbell,NYG,1.71,0.01,0.17,NA,0,0,0,NumberFire,NA,0.21,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.39,#8,356,144,0.32,4700,0.07,0.4,3000,0.13,0.32,10,0.03,NA
15981,kavontae-turpin,WR,KaVontae Turpin,DAL,0,0,0,NA,0.29,1.56,0.01,NumberFire,NA,0.21,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.39,#21,356,144,0.2,4400,0.05,0.21,3000,0.07,0.2,10,0.02,NA
12801,2556214,WR,Tyreek Hill,MIA,108.68,0.64,8.36,NA,NA,1.25,NA,NFL,NA,23.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,2565941,WR,Ja'Marr Chase,CIN,95.5,0.62,7.61,NA,NA,2.29,NA,NFL,NA,21.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,2563848,WR,CeeDee Lamb,DAL,97.69,0.59,6.79,NA,NA,2.47,0.01,NFL,NA,20.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,2552608,WR,Stefon Diggs,BUF,89.16,0.58,6.9,NA,NA,0.19,NA,NFL,NA,19.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,2562238,WR,A.J. Brown,PHI,95.84,0.54,5.76,NA,NA,0.14,NA,NFL,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,2557898,WR,Cooper Kupp,LA,79.68,0.51,6.19,NA,NA,6.99,0.11,NFL,NA,18.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,2570026,WR,Puka Nacua,LA,85.76,0.49,6.79,NA,NA,1.47,0.01,NFL,NA,18.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
11222,2540154,WR,Keenan Allen,LAC,73.89,0.41,6.23,NA,NA,1.01,0.01,NFL,NA,16.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
