player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Boston Scott,RB,PHI,NA,4.8,16,NA,0.2,0.6,0.6,5,NA,NA,0,0,3.2,NA,13942,FleaFlicker,13814,MINW 34-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.2,RB80,0.2,21,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,4.4,17.6,NA,0.1,1,1,8.1,NA,NA,0,0.1,3.19,NA,17617,FleaFlicker,16167,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB46,0.1,25.7,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,5.3,18.3,NA,0.1,0.8,0.8,7.1,NA,NA,0,0,3.18,NA,15937,FleaFlicker,14811,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB74,0.1,25.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,4.5,18.7,NA,0.1,0.8,0.8,6.1,NA,NA,0,0.1,3.16,NA,11180,FleaFlicker,12151,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB87,0.1,24.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,4,17.9,NA,0.1,0.7,0.7,5.6,NA,NA,0,0,3.13,NA,9504,FleaFlicker,11390,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB72,0.1,23.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,5,18.5,NA,0.1,0.8,0.8,4.8,NA,NA,0,0,3.03,NA,16024,FleaFlicker,14817,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,23.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.4,19.1,NA,0.1,0.4,0.4,4.5,NA,NA,0,0,2.94,NA,15904,FleaFlicker,14823,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB66,0.1,23.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,5,21,NA,0.1,0.6,0.6,3.8,NA,NA,0,0,2.94,NA,18234,FleaFlicker,16432,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,24.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3.2,15,NA,0.1,0.9,0.9,7.3,NA,NA,0,0,2.75,NA,13870,FleaFlicker,13726,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB82,0.1,22.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,4.5,16.1,NA,0.1,0.7,0.7,5,NA,NA,0,0,2.63,NA,16920,FleaFlicker,15709,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB100,0.1,21,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.4,18.9,NA,0.1,0.4,0.4,2.3,NA,NA,0,0,2.6,NA,16918,FleaFlicker,15714,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB68,0.1,21.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.5,14.9,NA,0.1,0.7,0.7,5.5,NA,NA,0,0.1,2.58,NA,13358,FleaFlicker,13378,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB75,0.1,20.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,4,15.5,NA,0.1,0.6,0.6,5.3,NA,NA,0,0,2.54,NA,14818,FleaFlicker,14076,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB91,0.1,20.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Dotson,RB,LAC,NA,3.6,12,NA,0.1,1,1,6.6,NA,NA,0,0,2.44,NA,17900,FleaFlicker,16409,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,18.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,3.4,13.4,NA,0.1,0.6,0.6,5.1,NA,NA,0,0,2.19,NA,17759,FleaFlicker,16176,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB69,0.1,18.5,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2.3,8.2,NA,0,1.2,1.2,9.3,NA,NA,0,0,2.03,NA,16618,FleaFlicker,15258,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB77,0.1,17.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.9,8.8,NA,0,0.7,0.7,5.8,NA,NA,0,0,1.77,NA,15680,FleaFlicker,14815,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB93,0.1,14.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.3,4.4,NA,0,1.2,1.2,8.2,NA,NA,0,0,1.41,NA,11207,FleaFlicker,12155,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB94,0,12.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,1.3,4.9,NA,0,0.9,0.9,5.8,NA,NA,0,0,1.31,NA,11213,FleaFlicker,12261,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,10.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,2.7,8.7,NA,0,0.4,0.4,2.2,NA,NA,0,0,1.27,NA,16039,FleaFlicker,14828,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,10.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.3,NA,0,0.8,0.8,6.5,NA,NA,0,0,1.19,NA,9410,FleaFlicker,11367,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.4,6.6,NA,0,0.2,0.2,2.2,NA,NA,0,0,1.16,NA,16909,FleaFlicker,15733,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB83,0.1,8.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,1.2,6.1,NA,0.1,0.3,0.3,2,NA,NA,0,0,1.11,NA,16461,FleaFlicker,15462,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,8.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.6,6.5,NA,0,0.3,0.3,2.3,NA,NA,0,0,1.11,NA,17762,FleaFlicker,16174,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB85,0,8.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,IND,NA,1.3,5.4,NA,0,0.5,0.5,2.8,NA,NA,0,0,1.04,NA,16530,FleaFlicker,15480,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1.2,5.7,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.98,NA,18238,FleaFlicker,16390,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB81,0,8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.6,NA,0,1.1,1.1,6.2,NA,NA,0,0,0.97,NA,15279,FleaFlicker,14420,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.9,3.4,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,0.97,NA,17510,FleaFlicker,15973,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,1.2,4.5,NA,0,0.4,0.4,2.5,NA,NA,0,0,0.86,NA,14897,FleaFlicker,14081,@PHIL 28-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB99,0,7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.8,4.4,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.86,NA,17978,FleaFlicker,16385,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,6.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.2,4.8,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.81,NA,15453,FleaFlicker,14331,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB102,0,6.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.3,1.1,NA,0,0.8,0.8,4.4,NA,NA,0,0,0.79,NA,12694,FleaFlicker,12923,@PHIL 28-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,0.9,4.1,NA,0,0.2,0.2,2,NA,NA,0,0,0.79,NA,17784,FleaFlicker,16163,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB86,0,6.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,1.4,5.9,NA,0,0.1,0.1,1.4,NA,NA,0,0,0.77,NA,17167,FleaFlicker,15972,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB89,0,7.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.8,3.5,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.74,NA,17227,FleaFlicker,15965,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.6,2.8,NA,0,0.3,0.3,2,NA,NA,0,0,0.72,NA,13581,FleaFlicker,13148,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,1.2,3.7,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.71,NA,17756,FleaFlicker,16181,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB76,0,5.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reggie Gilliam,RB,BUF,NA,0,0,NA,0,0.5,0.5,3.8,NA,NA,0.1,0,0.68,NA,15847,FleaFlicker,15103,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel Abanikanda,RB,NYJ,NA,1.5,5.2,NA,0,0.1,0.1,1.2,NA,NA,0,0,0.64,NA,17718,FleaFlicker,16168,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB98,0,6.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.2,2.4,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.63,NA,15434,FleaFlicker,14727,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,4.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0.5,3,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.62,NA,14810,FleaFlicker,14083,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,0.9,3.8,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.61,NA,17758,FleaFlicker,16173,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB90,0,4.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,14.97,69.19,NA,0.63,NA,4.98,41.3,NA,NA,0.29,NA,16.41,NA,christian-mccaffrey,NumberFire,13130,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,25.11,#17,15,1,18.94,9500,1.99,21.51,8900,2.42,18.94,40,0.47,NA,NA
Nick Chubb,RB,CLE,NA,20.95,108.14,NA,0.52,NA,1.67,13.57,NA,NA,0.08,NA,15.77,NA,nick-chubb,NumberFire,13610,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,24.26,#27,19,2,16.55,8200,2.02,20.42,8100,2.52,16.55,32,0.52,NA,NA
Tony Pollard,RB,DAL,NA,18.76,89.92,NA,0.63,NA,2.62,21.17,NA,NA,0.13,NA,15.57,NA,tony-pollard,NumberFire,14085,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,23.99,#15,20,3,16.88,8000,2.11,18.25,7500,2.43,16.88,30,0.56,NA,NA
Derrick Henry,RB,TEN,NA,19.92,97.45,NA,0.7,NA,1.51,14.65,NA,NA,0.07,NA,15.49,NA,derrick-henry,NumberFire,12626,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,23.89,#32,21,4,16.23,8300,1.96,17.17,7400,2.32,16.23,37,0.44,NA,NA
Saquon Barkley,RB,NYG,NA,18.7,84.5,NA,0.6,NA,3.43,23.52,NA,NA,0.15,NA,15.25,NA,saquon-barkley,NumberFire,13604,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93,23.57,#9,25,5,16.96,8800,1.93,18.72,8000,2.34,16.96,33,0.51,NA,NA
Bijan Robinson,RB,ATL,NA,15.49,69.45,NA,0.54,NA,3.68,26.22,NA,NA,0.19,NA,13.79,NA,bijan-robinson,NumberFire,16161,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,21.63,#13,31,6,15.63,8100,1.93,17.57,7900,2.22,15.63,27,0.58,NA,NA
Josh Jacobs,RB,LV,NA,17.29,76.07,NA,0.54,NA,2.45,15.47,NA,NA,0.08,NA,12.72,NA,josh-jacobs,NumberFire,14073,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,20.21,#20,38,7,13.96,7500,1.86,15.26,7100,2.15,13.96,27,0.52,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.91,66.36,NA,0.49,NA,3.03,20.3,NA,NA,0.14,NA,12.16,NA,rhamondre-stevenson,NumberFire,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,19.47,#30,42,8,13.72,7000,1.96,15.38,6700,2.3,13.72,21,0.65,NA,NA
David Montgomery,RB,DET,NA,15.34,63.09,NA,0.58,NA,1.98,16.95,NA,NA,0.11,NA,12.01,NA,david-montgomery,NumberFire,14071,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,19.27,#31,43,9,12.99,6300,2.06,14.06,5800,2.42,12.99,23,0.56,NA,NA
Joe Mixon,RB,CIN,NA,15.55,62.88,NA,0.48,NA,2.83,19.28,NA,NA,0.14,NA,11.93,NA,joe-mixon,NumberFire,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.16,#3,45,10,13.35,7200,1.85,14.78,6500,2.27,13.35,19,0.7,NA,NA
James Conner,RB,ARI,NA,16.54,70.7,NA,0.47,NA,2.31,18.06,NA,NA,0.07,NA,11.81,NA,james-conner,NumberFire,13146,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19,#26,47,11,12.97,6400,2.03,14.29,6200,2.3,12.97,17,0.76,NA,NA
Travis Etienne,RB,JAC,NA,14.8,67.36,NA,0.51,NA,2.26,16.48,NA,NA,0.11,NA,11.76,NA,travis-etienne,NumberFire,15253,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.94,#23,48,12,12.89,8200,1.57,14.2,6900,2.06,12.89,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,17.03,78.94,NA,0.48,NA,1.24,8.52,NA,NA,0.06,NA,11.6,NA,tyler-allgeier,NumberFire,15712,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,18.73,#13,49,13,12.21,7100,1.72,13.04,5500,2.37,12.21,20,0.61,NA,NA
James Cook,RB,BUF,NA,13.76,62.5,NA,0.41,NA,2.66,19.83,NA,NA,0.14,NA,11.36,NA,james-cook,NumberFire,15715,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.41,#29,51,14,12.7,6600,1.92,14.12,6100,2.31,12.7,21,0.6,NA,NA
Kenneth Walker III,RB,SEA,NA,15.44,69.71,NA,0.38,NA,2.2,14.67,NA,NA,0.09,NA,11.25,NA,kenneth-walker-iii,NumberFire,15711,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,18.26,#16,52,15,12.36,6700,1.84,13.47,5800,2.32,12.36,22,0.56,NA,NA
A.J. Dillon,RB,GB,NA,15.5,67.23,NA,0.4,NA,2.01,15.84,NA,NA,0.08,NA,11.12,NA,aj-dillon,NumberFire,14805,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#4,54,16,12.13,7000,1.73,13.18,5900,2.23,12.13,16,0.76,NA,NA
Miles Sanders,RB,CAR,NA,15.24,74.8,NA,0.37,NA,1.42,9.18,NA,NA,0.06,NA,10.8,NA,miles-sanders,NumberFire,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.66,#12,58,17,11.51,6400,1.8,12.32,5500,2.24,11.51,17,0.68,NA,NA
Rachaad White,RB,TB,NA,14.43,63.03,NA,0.41,NA,2.42,16.5,NA,NA,0.11,NA,10.77,NA,rachaad-white,NumberFire,15721,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.62,#25,60,18,12,6200,1.94,13.36,5500,2.43,12,21,0.57,NA,NA
Dameon Pierce,RB,HOU,NA,15.21,65.55,NA,0.41,NA,1.94,13,NA,NA,0.08,NA,10.53,NA,dameon-pierce,NumberFire,15717,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.31,#11,63,19,11.49,6000,1.92,12.61,5600,2.25,11.49,18,0.64,NA,NA
Javonte Williams,RB,DEN,NA,14.44,62.49,NA,0.36,NA,2.17,14.36,NA,NA,0.13,NA,10.46,NA,javonte-williams,NumberFire,15256,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.21,#7,64,20,11.55,6400,1.8,12.73,5600,2.27,11.55,17,0.68,NA,NA
Alexander Mattison,RB,MIN,NA,13.94,60.08,NA,0.4,NA,2.06,13.75,NA,NA,0.09,NA,10.28,NA,alexander-mattison,NumberFire,14223,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,16.97,#8,65,21,11.29,6700,1.69,12.36,6100,2.03,11.29,20,0.56,NA,NA
Raheem Mostert,RB,MIA,NA,12.06,58.48,NA,0.36,NA,2.07,15.82,NA,NA,0.11,NA,10.23,NA,raheem-mostert,NumberFire,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.91,#10,66,22,11.23,6200,1.81,12.3,5800,2.12,11.23,16,0.7,NA,NA
Brian Robinson,RB,WSH,NA,16.76,71.26,NA,0.36,NA,1.13,8.03,NA,NA,0.04,NA,10.19,NA,brian-robinson,NumberFire,15716,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#28,67,23,10.73,6500,1.65,11.39,5200,2.19,10.73,19,0.56,NA,NA
Najee Harris,RB,PIT,NA,15.44,64.24,NA,0.35,NA,2.21,12.11,NA,NA,0.08,NA,10.08,NA,najee-harris,NumberFire,15254,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.71,#2,69,24,11.14,6600,1.69,12.35,5800,2.13,11.14,19,0.59,NA,NA
Joshua Kelley,RB,LAC,NA,14.43,59.45,NA,0.3,NA,2.17,14.75,NA,NA,0.11,NA,9.83,NA,joshua-kelley,NumberFire,14807,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,16.38,#22,72,25,10.89,6300,1.73,12.02,5000,2.4,10.89,15,0.73,NA,NA
Jamaal Williams,RB,NO,NA,15.28,62.81,NA,0.43,NA,1.14,7.09,NA,NA,0.05,NA,9.69,NA,jamaal-williams,NumberFire,13139,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,16.19,#21,73,26,10.2,6900,1.48,10.9,5400,2.02,10.2,19,0.54,NA,NA
Jahmyr Gibbs,RB,DET,NA,9.94,45.26,NA,0.38,NA,2.44,19.74,NA,NA,0.14,NA,9.56,NA,jahmyr-gibbs,NumberFire,16162,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,16.02,#31,74,27,10.74,5800,1.85,12.02,6300,1.91,10.74,20,0.54,NA,NA
Khalil Herbert,RB,CHI,NA,13.52,61.33,NA,0.31,NA,1.19,8.16,NA,NA,0.06,NA,9.11,NA,khalil-herbert,NumberFire,15271,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,15.42,#19,79,28,9.68,5800,1.67,10.33,5400,1.91,9.68,18,0.54,NA,NA
Breece Hall,RB,NYJ,NA,11.94,55.58,NA,0.3,NA,1.85,15.16,NA,NA,0.05,NA,9.07,NA,breece-hall,NumberFire,15708,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#1,80,29,9.98,6900,1.45,10.97,5900,1.86,9.98,16,0.62,NA,NA
Dalvin Cook,RB,NYJ,NA,12.49,55.58,NA,0.29,NA,1.97,14.42,NA,NA,0.05,NA,8.86,NA,dalvin-cook,NumberFire,13128,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,15.09,#1,81,30,9.83,6800,1.45,10.92,6000,1.82,9.83,15,0.66,NA,NA
