player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Jerick McKinnon,RB,KC,NA,3.9,15.2,NA,0.1,2.2,2.2,21,NA,NA,0.1,0,4.8,NA,10310,FleaFlicker,11761,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB54,0.2,36.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,7.3,29.5,NA,0.2,0.8,0.8,5.5,NA,NA,0,0,4.68,NA,13728,FleaFlicker,15263,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB48,0.2,35,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,BUF,NA,6.2,25.9,NA,0.2,1,1,7.2,NA,NA,0,0.1,4.42,NA,14712,FleaFlicker,14075,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB43,0.2,33.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5,21.4,NA,0.1,1.4,1.4,11.6,NA,NA,0.1,0.1,4.28,NA,17624,FleaFlicker,16165,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB41,0.2,33,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,6.2,24.5,NA,0.1,1.1,1.1,9.6,NA,NA,0,0,4.17,NA,17716,FleaFlicker,16175,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB42,0.1,34.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,6.2,25.4,NA,0.1,0.8,0.8,7.9,NA,NA,0,0.1,4.13,NA,17667,FleaFlicker,16169,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB38,0.1,33.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,6.5,29.1,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,3.99,NA,12987,FleaFlicker,13134,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB65,0.1,32.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,4.8,18.6,NA,0.1,1,1,7.8,NA,NA,0.1,0,3.53,NA,18278,FleaFlicker,16166,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB64,0.2,26.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,5,19.3,NA,0.1,1,1,7.5,NA,NA,0.1,0,3.44,NA,17661,FleaFlicker,16171,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB57,0.1,26.8,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,3.2,15.7,NA,0.1,1,1,8.1,NA,NA,0,0,3.38,NA,9317,FleaFlicker,11225,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB78,0.2,23.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,6.6,23.9,NA,0.1,0.6,0.6,5.5,NA,NA,0,0.1,3.34,NA,16974,FleaFlicker,15713,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB58,0.1,29.5,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,5,18.9,NA,0.1,0.7,0.7,5.9,NA,NA,0,0,3.34,NA,15539,FleaFlicker,14803,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB56,0.1,24.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,4.2,16.7,NA,0.1,1,1,7.8,NA,NA,0,0,3.08,NA,17617,FleaFlicker,16167,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB46,0.1,24.4,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,5.6,20.2,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,3.07,NA,17007,FleaFlicker,15734,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB71,0.1,24.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,BUF,NA,4,17.8,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,3.02,NA,9504,FleaFlicker,11390,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB72,0.1,23,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,BAL,NA,3.9,17.2,NA,0.1,0.8,0.8,5.7,NA,NA,0,0.1,2.96,NA,11180,FleaFlicker,12151,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB87,0.1,22.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,4.8,16.6,NA,0.1,0.8,0.8,6.4,NA,NA,0,0,2.94,NA,15937,FleaFlicker,14811,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB74,0.1,22.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,5.4,18.9,NA,0.1,0.4,0.4,4.4,NA,NA,0,0,2.91,NA,15904,FleaFlicker,14823,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB66,0.1,23.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,4.9,17.5,NA,0.1,0.7,0.7,5.8,NA,NA,0,0,2.91,NA,17020,FleaFlicker,15723,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB60,0.1,23.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,TB,NA,3,14.4,NA,0.1,0.9,0.9,7.7,NA,NA,0,0,2.73,NA,13870,FleaFlicker,13726,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB82,0.1,22.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,4,14.8,NA,0.1,0.6,0.6,5.1,NA,NA,0,0,2.47,NA,14818,FleaFlicker,14076,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB91,0.1,19.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,3.4,17.3,NA,0.1,0.4,0.4,2.2,NA,NA,0,0,2.43,NA,16918,FleaFlicker,15714,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB68,0.1,19.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.4,13.8,NA,0.1,0.7,0.7,5,NA,NA,0,0.1,2.38,NA,13358,FleaFlicker,13378,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB75,0.1,18.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deuce Vaughn,RB,DAL,NA,3.2,12.7,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,2.1,NA,17759,FleaFlicker,16176,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB69,0.1,17.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,2.5,9.4,NA,0,0.8,0.8,6.5,NA,NA,0,0,1.99,NA,16458,FleaFlicker,15275,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB79,0.1,15.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,HOU,NA,1.7,7,NA,0,1,1,7.2,NA,NA,0,0,1.7,NA,14185,FleaFlicker,13868,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,1.7,8.5,NA,0,0.7,0.7,5.5,NA,NA,0,0,1.7,NA,15680,FleaFlicker,14815,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB93,0.1,14,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,2,7.4,NA,0,0.9,0.9,7.5,NA,NA,0,0,1.65,NA,16618,FleaFlicker,15258,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB77,0,14.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.3,9,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.64,NA,13942,FleaFlicker,13814,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB80,0.1,11.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,PHI,NA,2,11.2,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.58,NA,13772,FleaFlicker,13608,MINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB53,0.1,12.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.6,5,NA,0,1.2,1.2,7.9,NA,NA,0,0,1.45,NA,11207,FleaFlicker,12155,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB94,0,13,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,RB,NE,NA,1.3,5,NA,0,0.9,0.9,6.1,NA,NA,0,0,1.41,NA,11213,FleaFlicker,12261,MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,11.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor,RB,GB,NA,2.2,8.5,NA,0,0.3,0.3,2.1,NA,NA,0,0,1.34,NA,16024,FleaFlicker,14817,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,10.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.8,2.3,NA,0,0.8,0.8,6.5,NA,NA,0,0,1.28,NA,9410,FleaFlicker,11367,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,2.6,8.7,NA,0,0.4,0.4,2.3,NA,NA,0,0,1.28,NA,16039,FleaFlicker,14828,@CARMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,11,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,1.6,7.2,NA,0.1,0.3,0.3,2.3,NA,NA,0,0,1.23,NA,16461,FleaFlicker,15462,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,1,5.7,NA,0,0.5,0.5,3.7,NA,NA,0,0,1.22,NA,15936,FleaFlicker,14821,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB88,0.1,9.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,CLE,NA,1.5,6.8,NA,0,0.2,0.2,2.3,NA,NA,0,0,1.2,NA,16909,FleaFlicker,15733,@PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB83,0.1,9.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.7,1.7,NA,0,1.1,1.1,6.4,NA,NA,0,0,1.11,NA,15279,FleaFlicker,14420,@NESun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez,RB,WAS,NA,1.5,6.3,NA,0,0.3,0.3,2.3,NA,NA,0,0,1.1,NA,17762,FleaFlicker,16174,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB85,0,8.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,0,5.8,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.05,NA,18234,FleaFlicker,16432,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,6.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,1,3.8,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,1.02,NA,17510,FleaFlicker,15973,NOMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,IND,NA,1.1,5.2,NA,0,0.5,0.5,2.5,NA,NA,0,0,1.01,NA,16530,FleaFlicker,15480,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,RB,PIT,NA,0.5,4.7,NA,0,0.4,0.4,2.6,NA,NA,0,0,0.97,NA,15692,FleaFlicker,14804,CLEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,1.2,5.5,NA,0,0.3,0.3,2.2,NA,NA,0,0,0.95,NA,18238,FleaFlicker,16390,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB81,0,7.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.7,2.1,NA,0,0.8,0.8,4.7,NA,NA,0,0,0.92,NA,12694,FleaFlicker,12923,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,6.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,1,5.8,NA,0,0.1,0.1,1.4,NA,NA,0,0,0.9,NA,16886,FleaFlicker,15746,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB92,0,7.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,1.2,4.6,NA,0,0.4,0.4,2.5,NA,NA,0,0,0.87,NA,14897,FleaFlicker,14081,@PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB99,0,7.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,RB,LAR,NA,1.1,4.7,NA,0,0.2,0.2,2.2,NA,NA,0,0,0.85,NA,17784,FleaFlicker,16163,SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB86,0,6.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,JAC,NA,1.3,5,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.84,NA,15453,FleaFlicker,14331,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB102,0,6.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,1.2,4.8,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.84,NA,17758,FleaFlicker,16173,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB90,0,6.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.7,4.1,NA,0,0.3,0.3,1.7,NA,NA,0,0,0.82,NA,17978,FleaFlicker,16385,NYGSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.8,5.6,NA,0,0.1,0.1,1.7,NA,NA,0,0,0.77,NA,16920,FleaFlicker,15709,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB100,0,7.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,15.11,69.82,NA,0.64,NA,4.96,41.12,NA,NA,0.29,NA,16.52,NA,christian-mccaffrey,NumberFire,13130,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,25.26,#17,15,1,19.03,9500,2,21.59,8900,2.43,19.03,40,0.48,NA,NA
Nick Chubb,RB,CLE,NA,20.95,108.14,NA,0.52,NA,1.67,13.57,NA,NA,0.08,NA,15.77,NA,nick-chubb,NumberFire,13610,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,24.26,#27,19,2,16.55,8200,2.02,20.42,8100,2.52,16.55,32,0.52,NA,NA
Tony Pollard,RB,DAL,NA,18.59,89.11,NA,0.64,NA,2.58,20.78,NA,NA,0.13,NA,15.5,NA,tony-pollard,NumberFire,14085,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,23.9,#15,20,3,16.8,8000,2.1,18.15,7500,2.42,16.8,30,0.56,NA,NA
Saquon Barkley,RB,NYG,NA,18.9,85.39,NA,0.63,NA,3.31,22.61,NA,NA,0.15,NA,15.42,NA,saquon-barkley,NumberFire,13604,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,23.8,#9,21,4,17.08,8800,1.94,18.78,8000,2.35,17.08,33,0.52,NA,NA
Derrick Henry,RB,TEN,NA,19.89,97.29,NA,0.68,NA,1.51,14.74,NA,NA,0.07,NA,15.35,NA,derrick-henry,NumberFire,12626,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,23.7,#32,25,5,16.1,8300,1.94,17.04,7400,2.3,16.1,37,0.44,NA,NA
Austin Ekeler,RB,LAC,NA,11.88,52.58,NA,0.56,NA,4.91,38.08,NA,NA,0.29,NA,13.98,NA,austin-ekeler-1,NumberFire,13404,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08,21.88,#22,31,6,16.44,9200,1.79,19.01,8700,2.19,16.44,33,0.5,NA,NA
Josh Jacobs,RB,LV,NA,16.99,74.76,NA,0.51,NA,2.47,15.48,NA,NA,0.08,NA,12.41,NA,josh-jacobs,NumberFire,14073,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,19.8,#20,40,7,13.66,7500,1.82,14.97,7100,2.11,13.66,27,0.51,NA,NA
Bijan Robinson,RB,ATL,NA,13.6,61.01,NA,0.42,NA,3.83,27.72,NA,NA,0.18,NA,12.3,NA,bijan-robinson,NumberFire,16161,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.65,#13,42,8,14.25,8100,1.76,16.25,7900,2.06,14.25,27,0.53,NA,NA
David Montgomery,RB,DET,NA,15.48,63.69,NA,0.59,NA,1.97,16.87,NA,NA,0.11,NA,12.13,NA,david-montgomery,NumberFire,14071,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,19.43,#31,43,9,13.1,6300,2.08,14.17,5800,2.44,13.1,23,0.57,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.85,66.11,NA,0.48,NA,3.03,20.32,NA,NA,0.13,NA,12.08,NA,rhamondre-stevenson,NumberFire,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,#30,44,10,13.58,7000,1.94,15.23,6700,2.27,13.58,21,0.65,NA,NA
Joe Mixon,RB,CIN,NA,15.1,61.07,NA,0.48,NA,2.84,19.39,NA,NA,0.14,NA,11.77,NA,joe-mixon,NumberFire,13131,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,18.95,#3,47,11,13.19,7200,1.83,14.62,6500,2.25,13.19,19,0.69,NA,NA
James Cook,RB,BUF,NA,13.94,63.31,NA,0.43,NA,2.66,19.82,NA,NA,0.14,NA,11.63,NA,james-cook,NumberFire,15715,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,18.77,#29,48,12,12.9,6600,1.95,14.32,6100,2.35,12.9,21,0.61,NA,NA
James Conner,RB,ARI,NA,16.36,69.91,NA,0.44,NA,2.31,18.09,NA,NA,0.07,NA,11.57,NA,james-conner,NumberFire,13146,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.69,#26,49,13,12.72,6400,1.99,14.03,6200,2.26,12.72,17,0.75,NA,NA
Travis Etienne,RB,JAC,NA,14.5,65.99,NA,0.51,NA,2.14,15.66,NA,NA,0.11,NA,11.55,NA,travis-etienne,NumberFire,15253,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,#23,50,14,12.64,8200,1.54,13.88,6900,2.01,12.64,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,15.35,69.33,NA,0.36,NA,2.19,14.65,NA,NA,0.08,NA,11.09,NA,kenneth-walker-iii,NumberFire,15711,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,18.05,#16,52,15,12.13,6700,1.81,13.24,5800,2.28,12.13,22,0.55,NA,NA
Miles Sanders,RB,CAR,NA,15.24,74.8,NA,0.37,NA,1.42,9.18,NA,NA,0.06,NA,10.8,NA,miles-sanders,NumberFire,14079,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.66,#12,57,16,11.51,6400,1.8,12.32,5500,2.24,11.51,17,0.68,NA,NA
Rachaad White,RB,TB,NA,14.43,63.03,NA,0.41,NA,2.4,16.42,NA,NA,0.1,NA,10.74,NA,rachaad-white,NumberFire,15721,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.58,#25,58,17,11.93,6200,1.92,13.28,5500,2.41,11.93,21,0.57,NA,NA
Javonte Williams,RB,DEN,NA,14.44,62.49,NA,0.36,NA,2.16,14.49,NA,NA,0.13,NA,10.47,NA,javonte-williams,NumberFire,15256,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.23,#7,61,18,11.56,6400,1.81,12.73,5600,2.27,11.56,17,0.68,NA,NA
Tyler Allgeier,RB,ATL,NA,15.55,72.05,NA,0.39,NA,1.29,9.01,NA,NA,0.05,NA,10.41,NA,tyler-allgeier,NumberFire,15712,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.15,#13,62,19,11.03,7100,1.55,11.87,5500,2.16,11.03,20,0.55,NA,NA
Raheem Mostert,RB,MIA,NA,12.11,58.7,NA,0.37,NA,2.07,15.81,NA,NA,0.11,NA,10.29,NA,raheem-mostert,NumberFire,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,16.99,#10,63,20,11.31,6200,1.82,12.38,5800,2.13,11.31,16,0.71,NA,NA
