player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
Trenton Irwin,WR,CIN,NA,1,1,12.6,NA,NA,0.1,0,0,NA,0,0,1.56,NA,14930,FleaFlicker,14551,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR92,0.1,12.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,0.9,0.9,11.8,NA,NA,0.1,0,0,NA,0,0,1.52,NA,17725,FleaFlicker,16193,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR113,0.1,11.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,1,1,11.5,NA,NA,0.1,0,0.2,NA,0,0,1.51,NA,18001,FleaFlicker,16393,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR103,0.1,11.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAllen Lazard,WR,NYJ,NA,0.7,0.7,9.9,NA,NA,0.1,0,0.1,NA,0,0,1.36,NA,14059,FleaFlicker,13632,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR91,0.1,10,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarquise Goodwin,WR,CLE,NA,0.7,0.7,8.2,NA,NA,0,0.3,2.2,NA,0,0,1.32,NA,9337,FleaFlicker,11239,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Miller,WR,ATL,NA,0.9,0.9,10.1,NA,NA,0,0,0,NA,0,0,1.23,NA,14849,FleaFlicker,14280,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,10.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,0.7,0.7,8.4,NA,NA,0.1,0,0,NA,0,0,1.2,NA,17992,FleaFlicker,16413,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,0.6,0.6,8.3,NA,NA,0.1,0,0,NA,0,0,1.17,NA,15148,FleaFlicker,14118,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Brooks,WR,DAL,NA,0.7,0.7,7.9,NA,NA,0.1,0,0.1,NA,0,0,1.16,NA,17827,FleaFlicker,16364,SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,0.7,0.7,8.5,NA,NA,0,0,0.1,NA,0,0,1.08,NA,15667,FleaFlicker,14992,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,8.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMack Hollins,WR,ATL,NA,0.6,0.6,8.8,NA,NA,0,0,0,NA,0,0,1,NA,13008,FleaFlicker,13289,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR111,0,8.8,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie,WR,HOU,NA,0.6,0.6,6.8,NA,NA,0.1,0,0,NA,0,0,0.98,NA,16849,FleaFlicker,15759,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR110,0.1,6.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.6,0.6,8.6,NA,NA,0,0,0.1,NA,0,0,0.97,NA,14600,FleaFlicker,13963,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,0.5,0.5,5.8,NA,NA,0,0.1,1,NA,0,0,0.92,NA,13934,FleaFlicker,13641,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,6.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,0.7,0.7,7.2,NA,NA,0,0,0,NA,0,0,0.9,NA,16863,FleaFlicker,15758,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,WAS,NA,0.6,0.6,5.7,NA,NA,0,0,0.1,NA,0,0,0.82,NA,11398,FleaFlicker,12184,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,SEA,NA,0.3,0.3,3.5,NA,NA,0,0.4,2.3,NA,0,0,0.74,NA,16324,FleaFlicker,15302,@DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,KC,NA,0.6,0.6,5.1,NA,NA,0,0,0,NA,0,0,0.67,NA,14009,FleaFlicker,13724,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,DET,NA,0.4,0.4,4.7,NA,NA,0,0,0.1,NA,0,0,0.66,NA,15642,FleaFlicker,14857,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR86,0,4.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTerrace Marshall,WR,CAR,NA,0.3,0.3,4.2,NA,NA,0,0,0,NA,0,0,0.54,NA,16313,FleaFlicker,15308,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,7.35,110.16,NA,NA,0.87,0.58,3.82,NA,0.03,NA,16.78,NA,tyreek-hill,NumberFire,12801,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,25.8,#32,11,1,20.45,10000,2.05,27.15,20.45,NA
CeeDee Lamb,WR,DAL,NA,NA,6.95,82.92,NA,NA,0.63,0.55,3.21,NA,0.02,NA,12.45,NA,ceedee-lamb,NumberFire,14832,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,19.94,#17,35,2,15.93,8800,1.81,19.44,15.93,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.9,85.76,NA,NA,0.53,0.29,1.5,NA,0.01,NA,11.95,NA,amon-ra-st-brown,NumberFire,15287,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.27,#9,38,3,15.4,8500,1.81,18.87,15.4,NA
Keenan Allen,WR,LAC,NA,NA,7.71,89.55,NA,NA,0.47,0,0,NA,0,NA,11.66,NA,keenan-allen-1,NumberFire,11222,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.87,#15,43,4,15.53,9000,1.73,19.45,15.53,NA
A.J. Brown,WR,PHI,NA,NA,6.03,77.91,NA,NA,0.44,0,0,NA,0,NA,10.37,NA,a-j-brown,NumberFire,14104,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.13,#4,50,5,13.39,8400,1.59,16.44,13.39,NA
Tank Dell,WR,HOU,NA,NA,4.96,67.32,NA,NA,0.45,1.09,5.65,NA,0.04,NA,10.17,NA,tank-dell,NumberFire,16204,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,16.86,#29,52,6,12.64,8200,1.54,15.17,12.64,NA
Jaylen Waddle,WR,MIA,NA,NA,4.74,71.08,NA,NA,0.44,0.29,1.84,NA,0.01,NA,9.97,NA,jaylen-waddle,NumberFire,15284,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,16.59,#32,53,7,12.34,7800,1.58,14.73,12.34,NA
Nico Collins,WR,HOU,NA,NA,4.82,71.41,NA,NA,0.42,0,0,NA,0,NA,9.63,NA,nico-collins,NumberFire,15290,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.13,#29,58,8,12.07,7600,1.59,14.49,12.07,NA
Cooper Kupp,WR,LA,NA,NA,5.46,67.04,NA,NA,0.45,0.29,1.53,NA,0.01,NA,9.58,NA,cooper-kupp,NumberFire,13164,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,16.06,#2,59,9,12.31,7100,1.73,15.07,12.31,NA
Mike Evans,WR,TB,NA,NA,4.9,67.94,NA,NA,0.44,0,0,NA,0,NA,9.43,NA,mike-evans,NumberFire,11671,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.86,#28,60,10,11.9,8300,1.43,14.35,11.9,NA
Brandon Aiyuk,WR,SF,NA,NA,4.54,67.92,NA,NA,0.41,0,0,NA,0,NA,9.22,NA,brandon-aiyuk,NumberFire,14840,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.58,#18,63,11,11.46,8000,1.43,13.77,11.46,NA
Michael Pittman Jr.,WR,IND,NA,NA,6.32,68.57,NA,NA,0.38,0,0,NA,0,NA,9.04,NA,michael-pittman-jr,NumberFire,14842,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.33,#27,64,12,12.22,7900,1.55,15.43,12.22,NA
DeAndre Hopkins,WR,TEN,NA,NA,4.98,65.27,NA,NA,0.37,0.27,1.4,NA,0.01,NA,8.85,NA,deandre-hopkins-1,NumberFire,11232,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,#14,65,13,11.34,7000,1.62,13.89,11.34,NA
Puka Nacua,WR,LA,NA,NA,4.95,64,NA,NA,0.36,0.29,1.53,NA,0.01,NA,8.73,NA,puka-nacua,NumberFire,16211,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.91,#2,67,14,11.21,7200,1.56,13.71,11.21,NA
DeVonta Smith,WR,PHI,NA,NA,5.79,67.91,NA,NA,0.32,0,0,NA,0,NA,8.66,NA,devonta-smith,NumberFire,15282,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.82,#4,68,15,11.57,7700,1.5,14.49,11.57,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.86,68.15,NA,NA,0.29,0,0,NA,0,NA,8.51,NA,ja-marr-chase,NumberFire,15281,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.62,#12,69,16,11.43,7900,1.45,14.4,11.43,NA
Christian Kirk,WR,JAC,NA,NA,4.67,66.32,NA,NA,0.31,0,0,NA,0,NA,8.41,NA,christian-kirk,NumberFire,13633,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.48,#26,70,17,10.77,6900,1.56,13.14,10.77,NA
Deebo Samuel,WR,SF,NA,NA,3.8,45.5,NA,NA,0.3,2.25,12.12,NA,0.12,NA,8.09,NA,deebo-samuel,NumberFire,14136,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,14.05,#18,72,18,10,7300,1.37,12,10,NA
D.K. Metcalf,WR,SEA,NA,NA,4.72,60.06,NA,NA,0.35,0,0,NA,0,NA,8.06,NA,dk-metcalf,NumberFire,14102,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.01,#3,73,19,10.41,6800,1.53,12.81,10.41,NA
Courtland Sutton,WR,DEN,NA,NA,4.48,56.22,NA,NA,0.38,0,0,NA,0,NA,7.84,NA,courtland-sutton,NumberFire,13630,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,13.71,#24,74,20,10.06,6900,1.46,12.35,10.06,NA
Tyler Lockett,WR,SEA,NA,NA,4.91,56.66,NA,NA,0.36,0,0,NA,0,NA,7.8,NA,tyler-lockett,NumberFire,12187,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.66,#3,75,21,10.24,6500,1.58,12.73,10.24,NA
Amari Cooper,WR,CLE,NA,NA,4.18,63.37,NA,NA,0.24,0,0,NA,0,NA,7.74,NA,amari-cooper,NumberFire,12175,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.57,#20,76,22,9.83,6700,1.47,11.95,9.83,NA
Marquise Brown,WR,ARI,NA,NA,4.08,55.22,NA,NA,0.34,0.29,1.54,NA,0,NA,7.65,NA,marquise-brown,NumberFire,14105,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.45,#6,77,23,9.7,6800,1.43,11.78,9.7,NA
Terry McLaurin,WR,WSH,NA,NA,4.92,58.06,NA,NA,0.3,0,0,NA,0,NA,7.62,NA,terry-mclaurin,NumberFire,14109,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.41,#7,78,24,10.07,6700,1.5,12.54,10.07,NA
Jerry Jeudy,WR,DEN,NA,NA,4.12,55.65,NA,NA,0.33,0,0,NA,0,NA,7.48,NA,jerry-jeudy,NumberFire,14833,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.22,#24,80,25,9.55,6000,1.59,11.65,9.55,NA
Adam Thielen,WR,CAR,NA,NA,5.52,56.08,NA,NA,0.31,0,0,NA,0,NA,7.46,NA,adam-thielen,NumberFire,11938,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.2,#22,81,26,10.21,7000,1.46,12.99,10.21,NA
George Pickens,WR,PIT,NA,NA,3.69,54.36,NA,NA,0.25,0.29,1.69,NA,0.02,NA,7.18,NA,george-pickens,NumberFire,15762,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.82,#31,83,27,9.05,6600,1.37,10.92,9.05,NA
Calvin Ridley,WR,JAC,NA,NA,3.93,52.92,NA,NA,0.32,0,0,NA,0,NA,7.17,NA,calvin-ridley,NumberFire,13629,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.8,#26,84,28,9.16,7400,1.24,11.14,9.16,NA
Garrett Wilson,WR,NYJ,NA,NA,5.24,55.47,NA,NA,0.25,0,0,NA,0,NA,6.93,NA,garrett-wilson,NumberFire,15753,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,12.48,#13,88,29,9.57,6900,1.39,12.25,9.57,NA
Chris Godwin,WR,TB,NA,NA,4.81,51.43,NA,NA,0.27,0.29,1.6,NA,0.01,NA,6.91,NA,chris-godwin,NumberFire,13163,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.45,#28,90,30,9.33,6300,1.48,11.77,9.33,NA
Diontae Johnson,WR,PIT,NA,NA,4.43,50.8,NA,NA,0.28,0,0,NA,0,NA,6.71,NA,diontae-johnson,NumberFire,14208,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.18,#31,91,31,8.92,6800,1.31,11.17,8.92,NA
Jayden Reed,WR,GB,NA,NA,3.22,41.55,NA,NA,0.21,1.61,8.51,NA,0.04,NA,6.43,NA,jayden-reed,NumberFire,16184,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#5,93,32,8.02,6100,1.31,9.69,8.02,NA
Josh Downs,WR,IND,NA,NA,3.81,48.34,NA,NA,0.26,0,0,NA,0,NA,6.37,NA,josh-downs,NumberFire,16187,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.72,#27,96,33,8.28,6100,1.36,10.2,8.28,NA
Drake London,WR,ATL,NA,NA,4.29,48.92,NA,NA,0.22,0,0,NA,0,NA,6.16,NA,drake-london,NumberFire,15751,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.44,#8,99,34,8.3,6500,1.28,10.48,8.3,NA
Brandin Cooks,WR,DAL,NA,NA,3.34,39.45,NA,NA,0.31,0.28,1.6,NA,0.01,NA,6.02,NA,brandin-cooks,NumberFire,11674,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.25,#17,102,35,7.7,6000,1.28,9.38,7.7,NA
Rashee Rice,WR,KC,NA,NA,3.82,42.95,NA,NA,0.29,0,0,NA,0,NA,5.96,NA,rashee-rice,NumberFire,16194,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,#16,103,36,7.89,6100,1.29,9.84,7.89,NA
Christian Watson,WR,GB,NA,NA,3.05,43.14,NA,NA,0.21,0.27,1.41,NA,0.01,NA,5.77,NA,christian-watson,NumberFire,15789,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,10.91,#5,104,37,7.28,6000,1.21,8.83,7.28,NA
Curtis Samuel,WR,WSH,NA,NA,3.95,39.25,NA,NA,0.22,0.49,2.43,NA,0.02,NA,5.58,NA,curtis-samuel,NumberFire,13157,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,#7,106,38,7.56,6200,1.22,9.56,7.56,NA
A.T. Perry,WR,NO,NA,NA,3.45,42.89,NA,NA,0.2,0,0,NA,0,NA,5.45,NA,a-t-perry,NumberFire,16196,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#21,109,39,7.15,5700,1.25,8.92,7.15,NA
Robert Woods,WR,HOU,NA,NA,3.21,36.73,NA,NA,0.24,0,0,NA,0,NA,5.12,NA,robert-woods-1,NumberFire,11228,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#29,111,40,6.72,5200,1.29,8.33,6.72,NA
Chris Olave,WR,NO,NA,NA,2.95,39.56,NA,NA,0.18,0,0,NA,0,NA,5.04,NA,chris-olave,NumberFire,15754,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#21,113,41,6.49,7500,0.87,7.99,6.49,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,3.36,38.46,NA,NA,0.19,0,0,NA,0,NA,4.99,NA,jaxon-smith-njigba,NumberFire,16185,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,#3,114,42,6.65,5300,1.25,8.35,6.65,NA
Rondale Moore,WR,ARI,NA,NA,2.89,32.52,NA,NA,0.18,1.14,6.12,NA,0.01,NA,4.95,NA,rondale-moore,NumberFire,15283,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#6,116,43,6.39,5000,1.28,7.87,6.39,NA
JuJu Smith-Schuster,WR,NE,NA,NA,3.21,39.88,NA,NA,0.16,0,0,NA,0,NA,4.85,NA,juju-smith-schuster,NumberFire,13156,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#30,118,44,6.47,5400,1.2,8.13,6.47,NA
Justin Watson,WR,KC,NA,NA,2.73,35.32,NA,NA,0.22,0,0,NA,0,NA,4.81,NA,justin-watson-1,NumberFire,13776,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,#16,119,45,6.18,5300,1.17,7.57,6.18,NA
Elijah Moore,WR,CLE,NA,NA,3.11,34.71,NA,NA,0.15,0.61,3.4,NA,0.02,NA,4.74,NA,elijah-moore,NumberFire,15288,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,#20,121,46,6.33,6000,1.06,7.92,6.33,NA
Jahan Dotson,WR,WSH,NA,NA,2.92,34.02,NA,NA,0.2,0,0,NA,0,NA,4.62,NA,jahan-dotson,NumberFire,15755,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#7,124,47,6.06,5900,1.03,7.53,6.06,NA
Zay Jones,WR,JAC,NA,NA,3.02,34.78,NA,NA,0.19,0,0,NA,0,NA,4.61,NA,zay-jones,NumberFire,13176,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#26,126,48,6.13,5300,1.16,7.65,6.13,NA
Jonathan Mingo,WR,CAR,NA,NA,3.17,37.04,NA,NA,0.15,0,0,NA,0,NA,4.57,NA,jonathan-mingo,NumberFire,16197,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,#22,127,49,6.17,5400,1.14,7.77,6.17,NA
Romeo Doubs,WR,GB,NA,NA,3.03,33.69,NA,NA,0.2,0,0,NA,0,NA,4.56,NA,romeo-doubs,NumberFire,15779,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#5,129,50,6.04,5900,1.02,7.59,6.04,NA
Lynn Bowden Jr.,WR,NO,NA,NA,2.78,32.48,NA,NA,0.18,0.27,1.43,NA,0.01,NA,4.44,NA,lynn-bowden-jr,NumberFire,14843,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#21,132,51,5.88,5200,1.13,7.3,5.88,NA
Tyler Boyd,WR,CIN,NA,NA,3.23,34.76,NA,NA,0.13,0,0,NA,0,NA,4.23,NA,tyler-boyd,NumberFire,12650,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,#12,135,52,5.87,5500,1.07,7.5,5.87,NA
DeVante Parker,WR,NE,NA,NA,2.3,34.86,NA,NA,0.12,0,0,NA,0,NA,4.21,NA,devante-parker,NumberFire,12176,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,#30,136,53,5.36,5300,1.01,6.52,5.36,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.41,31.4,NA,NA,0.16,0,0,NA,0,NA,4.07,NA,nick-westbrook-ikhine,NumberFire,15109,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#14,139,54,5.29,5500,0.96,6.51,5.29,NA
Tyquan Thornton,WR,NE,NA,NA,2.44,31.19,NA,NA,0.12,0.28,1.65,NA,0.01,NA,4.02,NA,tyquan-thornton,NumberFire,15787,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#30,142,55,5.24,5000,1.05,6.49,5.24,NA
Tutu Atwell,WR,LA,NA,NA,2.03,27.32,NA,NA,0.16,0.29,1.53,NA,0.01,NA,3.89,NA,tutu-atwell,NumberFire,15301,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#2,144,56,4.9,5800,0.84,5.94,4.9,NA
Cedrick Wilson,WR,MIA,NA,NA,2.03,26.88,NA,NA,0.2,0,0,NA,0,NA,3.87,NA,cedrick-wilson,NumberFire,13652,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#32,146,57,4.84,5000,0.97,5.89,4.84,NA
Trey Palmer,WR,TB,NA,NA,2.44,27.16,NA,NA,0.16,0.29,1.6,NA,0.01,NA,3.8,NA,trey-palmer,NumberFire,16199,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#28,147,58,5.06,5200,0.97,6.32,5.06,NA
D.J. Chark,WR,CAR,NA,NA,2.16,30.78,NA,NA,0.12,0,0,NA,0,NA,3.77,NA,d-j-chark,NumberFire,13668,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#22,148,59,4.88,5600,0.87,5.97,4.88,NA
Marvin Mims,WR,DEN,NA,NA,1.75,24.09,NA,NA,0.14,0.56,3.04,NA,0.02,NA,3.68,NA,marvin-mims,NumberFire,16189,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#24,150,60,4.51,4800,0.94,5.4,4.51,NA
Greg Dortch,WR,ARI,NA,NA,2.28,28.54,NA,NA,0.14,0,0,NA,0,NA,3.67,NA,greg-dortch,NumberFire,14108,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#6,151,61,4.77,5200,0.92,5.94,4.77,NA
Alec Pierce,WR,IND,NA,NA,2.08,28.6,NA,NA,0.13,0,0,NA,0,NA,3.63,NA,alec-pierce,NumberFire,15768,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,#27,154,62,4.64,5300,0.88,5.7,4.64,NA
Jalen Guyton,WR,LAC,NA,NA,2,28.3,NA,NA,0.14,0,0,NA,0,NA,3.61,NA,jalen-guyton,NumberFire,14337,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,#15,155,63,4.63,5300,0.87,5.65,4.63,NA
Quentin Johnston,WR,LAC,NA,NA,2.39,26.94,NA,NA,0.15,0,0,NA,0,NA,3.55,NA,quentin-johnston,NumberFire,16188,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,7.91,#15,156,64,4.75,5700,0.83,5.97,4.75,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,1.73,25.65,NA,NA,0.16,0,0,NA,0,NA,3.53,NA,marquez-valdes-scantling,NumberFire,13793,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,#16,158,65,4.37,5200,0.84,5.25,4.37,NA
