player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kenyan Drake,RB,BAL,NA,2.87,12.64,NA,0.08,NA,0.59,4.87,NA,NA,0.03,NA,2.33,NA,kenyan-drake,NumberFire,12630,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.42,#15,236,64,2.65,5500,0.48,2.97,4800,0.62,2.65,16,0.17,NA,NA
Joshua Kelley,RB,LAC,NA,3.12,12.05,NA,0.09,NA,0.55,4.08,NA,NA,0.03,NA,2.27,NA,joshua-kelley,NumberFire,14807,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.34,#3,239,65,2.55,5000,0.51,2.85,4600,0.62,2.55,10,0.26,NA,NA
Jaylen Warren,RB,PIT,NA,2.56,10.27,NA,0.06,NA,1.05,7.23,NA,NA,0.03,NA,2.25,NA,jaylen-warren,NumberFire,15742,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.32,#26,241,66,2.78,4800,0.58,3.32,5000,0.66,2.78,10,0.28,NA,NA
Eno Benjamin,RB,ARI,NA,2.59,10.69,NA,0.07,NA,0.69,5.41,NA,NA,0.03,NA,2.15,NA,eno-benjamin,NumberFire,14801,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.18,#20,244,67,2.54,5000,0.51,2.89,4700,0.61,2.54,12,0.21,NA,NA
Ty Johnson,RB,NYJ,NA,2.06,8.37,NA,0.06,NA,0.94,7.26,NA,NA,0.04,NA,2.12,NA,ty-johnson,NumberFire,14095,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#9,246,68,2.57,4700,0.55,3.07,4000,0.77,2.57,10,0.26,NA,NA
Kyle Juszczyk,RB,SF,NA,1.1,4.39,NA,0.03,NA,1.01,10.25,NA,NA,0.05,NA,1.92,NA,kyle-juszczyk,NumberFire,11367,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#4,252,69,2.39,4600,0.52,2.92,4000,0.73,2.39,10,0.24,NA,NA
Samaje Perine,RB,CIN,NA,1.69,6.8,NA,0.04,NA,0.93,6.92,NA,NA,0.04,NA,1.89,NA,samaje-perine,NumberFire,13133,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.84,#28,253,70,2.3,5000,0.46,2.77,4600,0.6,2.3,10,0.23,NA,NA
Darrel Williams,RB,ARI,NA,2.04,8.02,NA,0.06,NA,0.55,4.74,NA,NA,0.02,NA,1.75,NA,darrel-williams,NumberFire,13623,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#20,260,71,2.03,4900,0.41,2.31,5100,0.45,2.03,15,0.14,NA,NA
Matt Breida,RB,NYG,NA,2.2,10.09,NA,0.05,NA,0.46,3.5,NA,NA,0.02,NA,1.72,NA,matt-breida,NumberFire,13378,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,#10,261,72,1.93,4800,0.4,2.2,4200,0.52,1.93,10,0.19,NA,NA
D'Onta Foreman,RB,CAR,NA,2.44,9.62,NA,0.05,NA,0.33,3.02,NA,NA,0.01,NA,1.61,NA,d-onta-foreman,NumberFire,13134,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.47,#6,265,73,1.73,4700,0.37,1.92,4000,0.48,1.73,10,0.17,NA,NA
Travis Homer,RB,SEA,NA,0.95,3.94,NA,0.03,NA,1.06,7.61,NA,NA,0.03,NA,1.53,NA,travis-homer,NumberFire,14083,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,#24,267,74,2.03,5000,0.41,2.57,4800,0.54,2.03,10,0.2,NA,NA
Justice Hill,RB,BAL,NA,2.15,8.69,NA,0.05,NA,0.24,1.94,NA,NA,0.01,NA,1.41,NA,justice-hill,NumberFire,14086,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.2,#15,272,75,1.52,4900,0.31,1.65,4000,0.41,1.52,10,0.15,NA,NA
Ameer Abdullah,RB,LV,NA,1.12,4.4,NA,0.03,NA,0.7,5.08,NA,NA,0.03,NA,1.3,NA,ameer-abdullah,NumberFire,12155,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.06,#29,277,76,1.64,4700,0.35,2,4000,0.5,1.64,10,0.16,NA,NA
Benny Snell Jr.,RB,PIT,NA,1.66,6.47,NA,0.03,NA,0.52,3.58,NA,NA,0.02,NA,1.28,NA,benny-snell-jr,NumberFire,14072,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#26,278,77,1.53,4600,0.33,1.81,4400,0.41,1.53,10,0.15,NA,NA
Dwayne Washington,RB,NO,NA,1.45,5.68,NA,0.03,NA,0.41,3.33,NA,NA,0.02,NA,1.22,NA,dwayne-washington,NumberFire,12845,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.95,#11,282,78,1.41,4700,0.3,1.61,4000,0.4,1.41,10,0.14,NA,NA
Isaiah Spiller,RB,LAC,NA,1.22,5.13,NA,0.04,NA,0.41,3.28,NA,NA,0.02,NA,1.2,NA,isaiah-spiller,NumberFire,15709,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#3,284,79,1.39,4600,0.3,1.6,4000,0.4,1.39,10,0.14,NA,NA
James Cook,RB,BUF,NA,1.03,4.4,NA,0.03,NA,0.53,3.85,NA,NA,0.03,NA,1.19,NA,james-cook,NumberFire,15715,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#22,286,80,1.43,5300,0.27,1.71,4400,0.39,1.43,10,0.14,NA,NA
Zander Horvath,RB,LAC,NA,0.41,1.62,NA,0.01,NA,0.81,6.08,NA,NA,0.04,NA,1.09,NA,zander-horvath,NumberFire,15960,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#3,292,81,1.46,4600,0.32,1.87,4000,0.47,1.46,10,0.15,NA,NA
Alec Ingold,RB,MIA,NA,0.74,2.9,NA,0.02,NA,0.51,3.96,NA,NA,0.02,NA,0.97,NA,alec-ingold,NumberFire,14420,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,#2,297,82,1.16,4500,0.26,1.43,4000,0.36,1.16,10,0.12,NA,NA
Andrew Beck,RB,DEN,NA,0.26,1.02,NA,0.01,NA,0.78,6.08,NA,NA,0.03,NA,0.94,NA,andrew-beck,NumberFire,14319,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#5,298,83,1.32,4300,0.31,1.72,2500,0.69,1.32,10,0.13,NA,NA
Keith Smith,RB,ATL,NA,0.69,2.68,NA,0.02,NA,0.57,4.2,NA,NA,0.02,NA,0.92,NA,keith-smith-1,NumberFire,12040,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,#30,300,84,1.19,4500,0.26,1.49,4000,0.37,1.19,10,0.12,NA,NA
Zamir White,RB,LV,NA,1.12,4.45,NA,0.04,NA,0.24,1.76,NA,NA,0.01,NA,0.89,NA,zamir-white,NumberFire,15714,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#29,301,85,1.02,4600,0.22,1.15,4000,0.29,1.02,10,0.1,NA,NA
Craig Reynolds,RB,DET,NA,0.5,2.05,NA,0.02,NA,0.5,3.79,NA,NA,0.02,NA,0.83,NA,craig-reynolds,NumberFire,14727,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#19,306,86,1.07,5000,0.21,1.32,4200,0.31,1.07,10,0.11,NA,NA
Patrick Ricard,RB,BAL,NA,0.57,2.31,NA,0.01,NA,0.47,3.75,NA,NA,0.02,NA,0.81,NA,patrick-ricard,NumberFire,13455,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#15,309,87,1,4500,0.22,1.25,4000,0.31,1,10,0.1,NA,NA
C.J. Ham,RB,MIN,NA,0.26,1.03,NA,0.01,NA,0.52,4.29,NA,NA,0.04,NA,0.8,NA,c-j-ham-1,NumberFire,12923,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#31,311,88,1.09,4500,0.24,1.35,4000,0.34,1.09,10,0.11,NA,NA
Caleb Huntley,RB,ATL,NA,0.83,3.25,NA,0.03,NA,0.34,2.66,NA,NA,0.01,NA,0.8,NA,caleb-huntley,NumberFire,15505,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#30,311,88,0.98,4500,0.22,1.16,4000,0.29,0.98,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.63,2.57,NA,0.02,NA,0.42,2.88,NA,NA,0.01,NA,0.71,NA,demetric-felton,NumberFire,15270,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#8,320,90,0.9,4600,0.2,1.13,4000,0.28,0.9,10,0.09,NA,NA
Derek Watt,RB,PIT,NA,0.51,2.04,NA,0.01,NA,0.4,2.97,NA,NA,0.01,NA,0.64,NA,derek-watt,NumberFire,12823,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#26,329,91,0.82,4500,0.18,1.02,4000,0.26,0.82,10,0.08,NA,NA
Giovanni Ricci,RB,CAR,NA,0.27,1.06,NA,0.01,NA,0.43,3.61,NA,NA,0.02,NA,0.61,NA,giovanni-ricci,NumberFire,15054,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#6,334,92,0.86,4500,0.19,1.08,2500,0.43,0.86,10,0.09,NA,NA
Deon Jackson,RB,IND,NA,0.67,2.71,NA,0.02,NA,0.25,1.83,NA,NA,0.01,NA,0.61,NA,deon-jackson,NumberFire,15277,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#21,334,92,0.74,4700,0.16,0.87,4000,0.22,0.74,10,0.07,NA,NA
Michael Burton,RB,KC,NA,0.52,2.01,NA,0.02,NA,0.27,2.09,NA,NA,0.02,NA,0.59,NA,michael-burton,NumberFire,12325,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#17,338,94,0.79,4500,0.18,0.92,4000,0.23,0.79,10,0.08,NA,NA
Gary Brightwell,RB,NYG,NA,0.59,2.37,NA,0.02,NA,0.22,1.51,NA,NA,0.01,NA,0.53,NA,gary-brightwell,NumberFire,15462,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#10,343,95,0.68,4600,0.15,0.79,4000,0.2,0.68,10,0.07,NA,NA
Mike Boone,RB,DEN,NA,0.52,2.11,NA,0.01,NA,0.26,1.85,NA,NA,0.01,NA,0.53,NA,mike-boone,NumberFire,13868,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#5,343,95,0.65,4600,0.14,0.78,4000,0.2,0.65,10,0.07,NA,NA
DeeJay Dallas,RB,SEA,NA,0.54,2.16,NA,0.02,NA,0.24,1.55,NA,NA,0.01,NA,0.52,NA,deejay-dallas,NumberFire,14815,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#24,345,97,0.67,4800,0.14,0.79,4000,0.2,0.67,10,0.07,NA,NA
Jonathan Williams,RB,WSH,NA,0.52,2.12,NA,0.01,NA,0.25,1.75,NA,NA,0.01,NA,0.51,NA,jonathan-williams,NumberFire,12635,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#18,346,98,0.61,4500,0.14,0.75,4000,0.19,0.61,10,0.06,NA,NA
Ronald Jones,RB,KC,NA,0.26,1.08,NA,0.01,NA,0.27,2.11,NA,NA,0.02,NA,0.46,NA,ronald-jones,NumberFire,13606,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#17,348,99,0.61,4600,0.13,0.76,4000,0.19,0.61,10,0.06,NA,NA
Chris Evans,RB,CIN,NA,0.28,1.14,NA,0.01,NA,0.26,2.04,NA,NA,0.01,NA,0.44,NA,chris-evans,NumberFire,15275,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#28,350,100,0.57,4600,0.12,0.7,4000,0.18,0.57,10,0.06,NA,NA
Justin Jackson,RB,DET,NA,0.25,1.08,NA,0.01,NA,0.26,1.97,NA,NA,0.01,NA,0.43,NA,justin-jackson,NumberFire,13620,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#19,352,101,0.56,4500,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
Trayveon Williams,RB,CIN,NA,0.28,1.15,NA,0.01,NA,0.26,1.92,NA,NA,0.01,NA,0.43,NA,trayveon-williams,NumberFire,14076,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#28,352,101,0.56,4500,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
Trey Sermon,RB,PHI,NA,0.31,1.24,NA,0.01,NA,0.22,1.59,NA,NA,0.01,NA,0.42,NA,trey-sermon,NumberFire,15257,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#23,354,103,0.51,4500,0.11,0.62,4000,0.16,0.51,10,0.05,NA,NA
Jason Cabinda,RB,DET,NA,0.25,1.02,NA,0.01,NA,0.25,1.83,NA,NA,0.01,NA,0.41,NA,jason-cabinda,NumberFire,13906,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,356,104,0.53,4500,0.12,0.66,4000,0.17,0.53,NA,NA,NA,NA
Jonathan Ward,RB,ARI,NA,0.27,1.07,NA,0.01,NA,0.27,2.07,NA,NA,0.01,NA,0.41,NA,jonathan-ward,NumberFire,15042,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#20,356,104,0.57,4500,0.13,0.7,4000,0.18,0.57,10,0.06,NA,NA
Myles Gaskin,RB,MIA,NA,0.25,0.96,NA,0.01,NA,0.26,1.84,NA,NA,0.01,NA,0.4,NA,myles-gaskin,NumberFire,14081,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#2,359,106,0.53,4500,0.12,0.66,4000,0.17,0.53,10,0.05,NA,NA
Adam Prentice,RB,NO,NA,0.29,1.15,NA,0.01,NA,0.21,1.68,NA,NA,0.01,NA,0.39,NA,adam-prentice,NumberFire,15650,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#11,363,107,0.51,4500,0.11,0.61,4000,0.15,0.51,10,0.05,NA,NA
Khari Blasingame,RB,CHI,NA,0.34,1.38,NA,0.01,NA,0.18,1.47,NA,NA,0.01,NA,0.39,NA,khari-blasingame,NumberFire,14552,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#16,363,107,0.5,4500,0.11,0.59,4000,0.15,0.5,10,0.05,NA,NA
Darrynton Evans,RB,CHI,NA,0.34,1.38,NA,0.01,NA,0.18,1.44,NA,NA,0.01,NA,0.39,NA,darrynton-evans,NumberFire,14808,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#16,363,107,0.49,5000,0.1,0.58,4000,0.15,0.49,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.27,1.1,NA,0.01,NA,0.26,1.71,NA,NA,0.01,NA,0.38,NA,ke-shawn-vaughn,NumberFire,14810,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#14,368,110,0.53,4600,0.12,0.66,4000,0.17,0.53,10,0.05,NA,NA
Giovani Bernard,RB,TB,NA,0.27,1.1,NA,0.01,NA,0.27,1.69,NA,NA,0.01,NA,0.38,NA,giovani-bernard-1,NumberFire,11193,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#14,368,110,0.53,4700,0.11,0.67,4600,0.15,0.53,10,0.05,NA,NA
Trenton Cannon,RB,TEN,NA,0.33,1.29,NA,0.01,NA,0.21,1.55,NA,NA,0.01,NA,0.38,NA,trenton-cannon,NumberFire,13816,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#25,368,110,0.51,4500,0.11,0.61,4000,0.15,0.51,10,0.05,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.31,1.35,NA,0.01,NA,0.21,1.4,NA,NA,0.01,NA,0.37,NA,d-ernest-johnson,NumberFire,14331,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#8,373,113,0.5,4600,0.11,0.61,4000,0.15,0.5,10,0.05,NA,NA
Qadree Ollison,RB,DAL,NA,0.28,1.15,NA,0.01,NA,0.24,1.71,NA,NA,0.01,NA,0.37,NA,qadree-ollison,NumberFire,14097,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#12,373,113,0.53,4500,0.12,0.65,4000,0.16,0.53,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0.26,1.06,NA,0.01,NA,0.24,1.71,NA,NA,0.01,NA,0.37,NA,jamycal-hasty,NumberFire,14821,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#7,373,113,0.5,4500,0.11,0.63,4000,0.16,0.5,10,0.05,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.25,1,NA,0.01,NA,0.25,1.78,NA,NA,0.01,NA,0.36,NA,dare-ogunbowale,NumberFire,13148,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#13,379,116,0.52,4600,0.11,0.65,4000,0.16,0.52,10,0.05,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.21,1.53,NA,NA,0.01,NA,0.21,NA,tory-carter,NumberFire,15588,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#25,418,117,0.32,4500,0.07,0.42,4000,0.11,0.32,10,0.03,NA,NA
Jake Funk,RB,LA,NA,0.26,1.05,NA,0.01,NA,0,0,NA,NA,0,NA,0.15,NA,jake-funk,NumberFire,15480,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.23,3.53,#32,420,118,0.17,4500,0.04,0.17,4000,0.04,0.17,10,0.02,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.06,0.1,NA,NA,0.01,NA,0.05,NA,troy-hairston,NumberFire,16025,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,3.4,#13,426,119,0.1,4500,0.02,0.13,4000,0.03,0.1,10,0.01,NA,NA
Joe Mixon,RB,CIN,NA,NA,77.77,NA,0.59,NA,3.59,30.61,NA,NA,0.19,0.06,18.99,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,61.8,NA,0.43,NA,4.65,39.38,NA,NA,0.24,NA,18.85,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Aaron Jones,RB,GB,NA,NA,60.57,NA,0.31,NA,4.41,40.37,NA,NA,0.26,0.03,17.86,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,66.44,NA,0.5,NA,4.01,33.37,NA,NA,0.14,NA,17.83,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,53.9,NA,0.45,NA,4.26,40.13,NA,NA,0.2,NA,17.62,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jonathan Taylor,RB,IND,NA,NA,87.56,NA,0.72,NA,2.21,19.98,NA,NA,0.09,0.1,17.62,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,77.92,NA,0.4,NA,3.35,25.59,NA,NA,0.1,0.04,16.62,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,67.25,NA,0.52,NA,2.7,25.5,NA,NA,0.21,0.03,16.36,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dalvin Cook,RB,MIN,NA,NA,75.1,NA,0.55,NA,2.82,21.15,NA,NA,0.07,0.11,16.21,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Antonio Gibson,RB,WAS,NA,NA,70.52,NA,0.52,NA,2.81,25.66,NA,NA,0.14,0.1,16.19,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,84.12,NA,0.61,NA,1.76,15.13,NA,NA,0.07,0.07,15.63,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,53.69,NA,0.32,NA,3.79,30.34,NA,NA,0.18,0.11,14.99,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Alvin Kamara,RB,NO,NA,NA,62.79,NA,0.39,NA,3.04,23.41,NA,NA,0.15,NA,14.9,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,NA,57.1,NA,0.41,NA,2.98,25.4,NA,NA,0.14,NA,14.53,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,60.73,NA,0.37,NA,3.21,23.01,NA,NA,0.07,NA,14.24,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Clyde Edwards-Helaire,RB,KC,NA,NA,56.43,NA,0.3,NA,2.88,25.76,NA,NA,0.14,0.07,13.6,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,49.48,NA,0.43,NA,2.71,24.79,NA,NA,0.14,NA,13.56,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,58.19,NA,0.33,NA,2.89,20.27,NA,NA,0.12,NA,13.44,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
