player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Eno Benjamin,RB,NO,NA,3.53,15.35,NA,0.05,NA,0.67,4.79,NA,NA,0.02,NA,2.45,NA,eno-benjamin,NumberFire,14801,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.58,#21,228,67,2.75,4600,0.6,3.09,4100,0.75,2.75,12,0.23,NA,NA
Boston Scott,RB,PHI,NA,3.7,15.89,NA,0.11,NA,0.25,1.63,NA,NA,0.01,NA,2.43,NA,boston-scott,NumberFire,13814,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.56,#4,229,68,2.54,4800,0.53,2.69,4000,0.67,2.54,10,0.25,NA,NA
Alec Ingold,RB,MIA,NA,2.31,9.94,NA,0.07,NA,0.81,5.97,NA,NA,0.05,NA,2.28,NA,alec-ingold,NumberFire,14420,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#19,234,69,2.7,4600,0.59,3.11,4000,0.78,2.7,10,0.27,NA,NA
Avery Williams,RB,ATL,NA,1.95,8.26,NA,0.03,NA,1.15,8.55,NA,NA,0.04,NA,2.05,NA,avery-williams,NumberFire,15454,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,6.05,#12,245,70,2.6,4600,0.57,3.21,4000,0.8,2.6,10,0.26,NA,NA
Malcolm Brown,RB,LA,NA,1.64,6.86,NA,0.04,NA,0.85,6.33,NA,NA,0.04,NA,1.77,NA,malcolm-brown,NumberFire,12386,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.68,#5,256,71,2.2,5100,0.43,2.64,4200,0.63,2.2,10,0.22,NA,NA
JaMycal Hasty,RB,JAC,NA,2.12,9.51,NA,0.07,NA,0.49,3.42,NA,NA,0.02,NA,1.74,NA,jamycal-hasty,NumberFire,14821,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.64,#3,257,72,2.02,NA,NA,2.29,4700,0.49,2.02,10,0.2,NA,NA
Keaontay Ingram,RB,ARI,NA,3.23,13.69,NA,0.07,NA,0,0,NA,NA,0,NA,1.73,NA,keaontay-ingram,NumberFire,15734,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#7,258,73,1.75,4900,0.36,1.77,4400,0.4,1.75,10,0.18,NA,NA
James Robinson,RB,NYJ,NA,2.14,9.25,NA,0.06,NA,0.34,2.31,NA,NA,0.01,NA,1.58,NA,james-robinson,NumberFire,14813,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#27,268,74,1.71,NA,NA,1.9,4500,0.42,1.71,10,0.17,NA,NA
Raheem Blackshear,RB,CAR,NA,0.55,2.39,NA,0.02,NA,1.08,8.74,NA,NA,0.06,NA,1.58,NA,raheem-blackshear,NumberFire,15973,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#30,268,74,2.11,4800,0.44,2.66,4300,0.62,2.11,10,0.21,NA,NA
Ameer Abdullah,RB,LV,NA,0.55,2.28,NA,0.01,NA,1.12,8.48,NA,NA,0.05,NA,1.39,NA,ameer-abdullah,NumberFire,12155,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.18,#15,278,76,1.98,5400,0.37,2.55,4600,0.55,1.98,10,0.2,NA,NA
Nyheim Hines,RB,BUF,NA,1.08,4.56,NA,0.02,NA,0.8,5.9,NA,NA,0.04,NA,1.38,NA,nyheim-hines,NumberFire,13622,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.16,#28,279,77,1.77,4800,0.37,2.19,4400,0.5,1.77,10,0.18,NA,NA
Sony Michel,RB,LAC,NA,1.83,7.61,NA,0.05,NA,0.27,2.05,NA,NA,0.02,NA,1.35,NA,sony-michel,NumberFire,13607,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.12,#13,281,78,1.52,5300,0.29,1.66,4000,0.42,1.52,10,0.15,NA,NA
Patrick Taylor,RB,GB,NA,1.07,4.55,NA,0.02,NA,0.72,5.14,NA,NA,0.04,NA,1.34,NA,patrick-taylor,NumberFire,14817,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#22,282,79,1.67,5000,0.33,2.04,4000,0.51,1.67,NA,NA,NA,NA
David Johnson,RB,NO,NA,1.77,7.05,NA,0.03,NA,0.42,3.47,NA,NA,0.01,NA,1.29,NA,david-johnson-1,NumberFire,12171,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,#21,284,80,1.46,4900,0.3,1.69,4400,0.38,1.46,10,0.15,NA,NA
Zamir White,RB,LV,NA,1.92,8.36,NA,0.04,NA,0.23,1.79,NA,NA,0.01,NA,1.27,NA,zamir-white,NumberFire,15714,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#15,285,81,1.41,5700,0.25,1.54,4400,0.35,1.41,10,0.14,NA,NA
Trestan Ebner,RB,CHI,NA,1.78,7.54,NA,0.03,NA,0.32,2.43,NA,NA,0.01,NA,1.24,NA,trestan-ebner,NumberFire,15748,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,#9,288,82,1.36,4600,0.3,1.54,4000,0.39,1.36,10,0.14,NA,NA
Pierre Strong Jr.,RB,NE,NA,1.38,6,NA,0.03,NA,0.47,3.26,NA,NA,0.02,NA,1.23,NA,pierre-strong-jr,NumberFire,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#10,289,83,1.44,5000,0.29,1.69,4300,0.39,1.44,12,0.12,NA,NA
Craig Reynolds,RB,DET,NA,1.41,6.05,NA,0.04,NA,0.25,2.04,NA,NA,0.01,NA,1.11,NA,craig-reynolds,NumberFire,14727,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.8,#14,296,84,1.21,4600,0.26,1.35,4000,0.34,1.21,10,0.12,NA,NA
Kevin Harris,RB,NE,NA,1.38,5.87,NA,0.03,NA,0.23,1.64,NA,NA,0.01,NA,1,NA,kevin-harris,NumberFire,15719,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#10,302,85,1.09,4800,0.23,1.21,4000,0.3,1.09,10,0.11,NA,NA
C.J. Ham,RB,MIN,NA,1.01,4.36,NA,0.03,NA,0.27,2.12,NA,NA,0.02,NA,0.9,NA,c-j-ham-1,NumberFire,12923,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,#25,307,86,1.06,4600,0.23,1.21,4000,0.3,1.06,10,0.11,NA,NA
Jerome Ford,RB,CLE,NA,1.66,7.04,NA,0.02,NA,0,0,NA,NA,0,NA,0.83,NA,jerome-ford,NumberFire,15713,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#20,316,87,0.8,4500,0.18,0.81,4000,0.2,0.8,10,0.08,NA,NA
Malik Davis,RB,DAL,NA,0.91,3.9,NA,0.02,NA,0.25,1.73,NA,NA,0.01,NA,0.77,NA,malik-davis,NumberFire,15738,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#8,320,88,0.85,4600,0.18,0.98,4000,0.25,0.85,10,0.09,NA,NA
Derek Watt,RB,PIT,NA,0.89,3.79,NA,0.02,NA,0.24,1.94,NA,NA,0.01,NA,0.77,NA,derek-watt,NumberFire,12823,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#31,320,88,0.85,4500,0.19,0.98,4000,0.25,0.85,10,0.09,NA,NA
Darrynton Evans,RB,CHI,NA,1.07,4.57,NA,0.02,NA,0.16,1.28,NA,NA,0.01,NA,0.74,NA,darrynton-evans,NumberFire,14808,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#9,325,90,0.83,4700,0.18,0.92,4200,0.22,0.83,10,0.08,NA,NA
Giovani Bernard,RB,TB,NA,0.81,3.36,NA,0.02,NA,0.27,1.87,NA,NA,0.01,NA,0.71,NA,giovani-bernard-1,NumberFire,11193,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#23,327,91,0.82,4700,0.17,0.96,4000,0.24,0.82,10,0.08,NA,NA
Michael Burton,RB,KC,NA,0.53,2.23,NA,0.02,NA,0.29,2.15,NA,NA,0.02,NA,0.64,NA,michael-burton,NumberFire,12325,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#29,338,92,0.82,4500,0.18,0.97,4000,0.24,0.82,10,0.08,NA,NA
Darrel Williams,RB,ARI,NA,0.59,2.45,NA,0.01,NA,0.25,1.85,NA,NA,0.01,NA,0.56,NA,darrel-williams,NumberFire,13623,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#7,347,93,0.68,5000,0.14,0.8,4000,0.2,0.68,10,0.07,NA,NA
Ronald Jones,RB,KC,NA,0.26,1.15,NA,0.01,NA,0.29,2.18,NA,NA,0.02,NA,0.49,NA,ronald-jones,NumberFire,13606,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#29,352,94,0.64,4700,0.14,0.79,4000,0.2,0.64,10,0.06,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.25,NA,0.01,NA,0.22,2.12,NA,NA,0.01,NA,0.46,NA,kyle-juszczyk,NumberFire,11367,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#6,359,95,0.55,4600,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
Tevin Coleman,RB,SF,NA,0.3,1.24,NA,0.01,NA,0.21,1.85,NA,NA,0.02,NA,0.46,NA,tevin-coleman,NumberFire,12152,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#6,359,95,0.59,4500,0.13,0.7,4000,0.18,0.59,10,0.06,NA,NA
Isaiah Spiller,RB,LAC,NA,0.26,1.1,NA,0.01,NA,0.28,2.06,NA,NA,0.02,NA,0.45,NA,isaiah-spiller,NumberFire,15709,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#13,361,97,0.64,5700,0.11,0.78,4400,0.18,0.64,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.26,1.11,NA,0.01,NA,0.28,2.01,NA,NA,0.02,NA,0.45,NA,zander-horvath,NumberFire,15960,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#13,361,97,0.63,4600,0.14,0.77,4000,0.19,0.63,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.28,1.21,NA,0.01,NA,0.25,1.87,NA,NA,0.01,NA,0.44,NA,jason-cabinda,NumberFire,13906,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#14,363,99,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.27,1.18,NA,0.01,NA,0.27,1.99,NA,NA,0.01,NA,0.44,NA,ke-shawn-vaughn,NumberFire,14810,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#23,363,99,0.57,4600,0.12,0.71,4000,0.18,0.57,10,0.06,NA,NA
Kene Nwangwu,RB,MIN,NA,0.25,1.1,NA,0.01,NA,0.27,1.95,NA,NA,0.02,NA,0.44,NA,kene-nwangwu,NumberFire,15414,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#25,363,99,0.62,4600,0.13,0.76,4000,0.19,0.62,10,0.06,NA,NA
Myles Gaskin,RB,MIA,NA,0.26,1.07,NA,0.01,NA,0.27,1.83,NA,NA,0.02,NA,0.43,NA,myles-gaskin,NumberFire,14081,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#19,366,102,0.61,4800,0.13,0.74,4000,0.19,0.61,10,0.06,NA,NA
Andrew Beck,RB,DEN,NA,0.3,1.26,NA,0.01,NA,0.24,2.01,NA,NA,0.01,NA,0.43,NA,andrew-beck,NumberFire,14319,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#17,366,102,0.57,4000,0.14,0.69,2500,0.28,0.57,10,0.06,NA,NA
Gary Brightwell,RB,NYG,NA,0.31,1.32,NA,0.01,NA,0.23,1.65,NA,NA,0.01,NA,0.42,NA,gary-brightwell,NumberFire,15462,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#16,368,104,0.53,5000,0.11,0.65,4500,0.14,0.53,10,0.05,NA,NA
Giovanni Ricci,RB,CAR,NA,0.28,1.2,NA,0.01,NA,0.22,1.73,NA,NA,0.01,NA,0.42,NA,giovanni-ricci,NumberFire,15054,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#30,368,104,0.52,4200,0.12,0.63,2500,0.25,0.52,10,0.05,NA,NA
Tyrion Davis-Price,RB,SF,NA,0.3,1.26,NA,0.01,NA,0.22,1.68,NA,NA,0.01,NA,0.42,NA,tyrion-davis-price,NumberFire,15746,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#6,368,104,0.52,4600,0.11,0.63,4000,0.16,0.52,10,0.05,NA,NA
Brandon Bolden,RB,LV,NA,0.27,1.22,NA,0.01,NA,0.23,2.06,NA,NA,0.01,NA,0.42,NA,brandon-bolden,NumberFire,10932,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#15,368,104,0.56,4900,0.11,0.68,4000,0.17,0.56,10,0.06,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.3,1.21,NA,0.01,NA,0.24,1.81,NA,NA,0.01,NA,0.41,NA,benny-snell-jr,NumberFire,14072,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#31,374,108,0.54,4700,0.11,0.66,4000,0.17,0.54,10,0.05,NA,NA
Trayveon Williams,RB,CIN,NA,0.26,1.13,NA,0.01,NA,0.26,1.89,NA,NA,0.01,NA,0.41,NA,trayveon-williams,NumberFire,14076,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#1,374,108,0.55,4600,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Godwin Igwebuike,RB,SEA,NA,0.24,1.04,NA,0,NA,0.28,2.11,NA,NA,0.01,NA,0.4,NA,godwin-igwebuike,NumberFire,14011,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#26,376,110,0.5,4600,0.11,0.65,4000,0.16,0.5,10,0.05,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.24,1,NA,0,NA,0.28,2.05,NA,NA,0.01,NA,0.4,NA,tony-jones-jr,NumberFire,14828,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#26,376,110,0.51,4800,0.11,0.65,4400,0.15,0.51,10,0.05,NA,NA
Julius Chestnut,RB,TEN,NA,0.32,1.41,NA,0.01,NA,0.2,1.62,NA,NA,0.01,NA,0.4,NA,julius-chestnut,NumberFire,15965,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#24,376,110,0.52,4700,0.11,0.62,4000,0.16,0.52,10,0.05,NA,NA
Justice Hill,RB,BAL,NA,0.3,1.3,NA,0.01,NA,0.24,1.55,NA,NA,0.01,NA,0.39,NA,justice-hill,NumberFire,14086,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#32,380,113,0.53,4700,0.11,0.65,4000,0.16,0.53,10,0.05,NA,NA
DeeJay Dallas,RB,SEA,NA,0.24,1.07,NA,0.01,NA,0.28,1.94,NA,NA,0.01,NA,0.39,NA,deejay-dallas,NumberFire,14815,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#26,380,113,0.56,5000,0.11,0.7,4300,0.16,0.56,10,0.06,NA,NA
Kenyan Drake,RB,BAL,NA,0.3,1.32,NA,0.01,NA,0.23,1.4,NA,NA,0.01,NA,0.39,NA,kenyan-drake,NumberFire,12630,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#32,380,113,0.51,5200,0.1,0.62,4500,0.14,0.51,10,0.05,NA,NA
Patrick Ricard,RB,BAL,NA,0.3,1.29,NA,0.01,NA,0.24,1.51,NA,NA,0.01,NA,0.39,NA,patrick-ricard,NumberFire,13455,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#32,380,113,0.52,4500,0.12,0.64,4000,0.16,0.52,10,0.05,NA,NA
Trey Sermon,RB,PHI,NA,0.26,1.14,NA,0.01,NA,0.25,1.62,NA,NA,0.01,NA,0.38,NA,trey-sermon,NumberFire,15257,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#4,387,117,0.52,4500,0.12,0.65,4000,0.16,0.52,10,0.05,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.33,1.46,NA,0,NA,0.22,1.53,NA,NA,0.01,NA,0.37,NA,d-ernest-johnson,NumberFire,14331,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#20,389,118,0.47,4600,0.1,0.58,4000,0.15,0.47,10,0.05,NA,NA
J.J. Taylor,RB,NE,NA,0.28,1.16,NA,0.01,NA,0.23,1.59,NA,NA,0.01,NA,0.37,NA,j-j-taylor,NumberFire,14827,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#10,389,118,0.51,4600,0.11,0.63,4000,0.16,0.51,NA,NA,NA,NA
Ty'Son Williams,RB,ARI,NA,0.29,1.27,NA,0.01,NA,0.25,1.67,NA,NA,0.01,NA,0.37,NA,ty-son-williams,NumberFire,15040,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#7,389,118,0.54,4500,0.12,0.66,4000,0.17,0.54,NA,NA,NA,NA
Ronnie Rivers,RB,LA,NA,0.27,1.18,NA,0.01,NA,0.22,1.6,NA,NA,0.01,NA,0.37,NA,ronnie-rivers,NumberFire,15726,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#5,389,118,0.51,4600,0.11,0.62,4500,0.14,0.51,10,0.05,NA,NA
Corey Clement,RB,ARI,NA,0.29,1.24,NA,0.01,NA,0.25,1.76,NA,NA,0.01,NA,0.37,NA,corey-clement,NumberFire,13136,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#7,389,118,0.53,4800,0.11,0.66,4200,0.16,0.53,10,0.05,NA,NA
Demetric Felton,RB,CLE,NA,0.33,1.41,NA,0,NA,0.22,1.61,NA,NA,0.01,NA,0.36,NA,demetric-felton,NumberFire,15270,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#20,397,123,0.45,4600,0.1,0.57,4000,0.14,0.45,NA,NA,NA,NA
Troy Hairston,RB,HOU,NA,0.26,1.1,NA,0,NA,0.24,1.68,NA,NA,0.01,NA,0.36,NA,troy-hairston,NumberFire,16025,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#11,397,123,0.46,4500,0.1,0.58,4000,0.15,0.46,10,0.05,NA,NA
Jordan Howard,RB,NO,NA,0.29,1.21,NA,0.01,NA,0.21,1.55,NA,NA,0.01,NA,0.35,NA,jordan-howard,NumberFire,12634,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#21,405,125,0.5,4600,0.11,0.61,NA,NA,0.5,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0.29,1.25,NA,0,NA,0.22,1.56,NA,NA,0.01,NA,0.35,NA,dwayne-washington,NumberFire,12845,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#21,405,125,0.45,4600,0.1,0.56,4000,0.14,0.45,10,0.05,NA,NA
Adam Prentice,RB,NO,NA,0.29,1.29,NA,0,NA,0.23,1.58,NA,NA,0.01,NA,0.35,NA,adam-prentice,NumberFire,15650,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#21,405,125,0.46,4500,0.1,0.58,4000,0.15,0.46,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.32,1.35,NA,0.01,NA,0.19,1.37,NA,NA,0.01,NA,0.34,NA,keith-smith-1,NumberFire,12040,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#12,411,128,0.49,4500,0.11,0.58,4000,0.15,0.49,10,0.05,NA,NA
Jonathan Williams,RB,WSH,NA,0.29,1.22,NA,0.01,NA,0.22,1.5,NA,NA,0.01,NA,0.34,NA,jonathan-williams,NumberFire,12635,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#2,411,128,0.48,4700,0.1,0.6,4000,0.15,0.48,10,0.05,NA,NA
Khari Blasingame,RB,CHI,NA,0,0,NA,0,NA,0.32,2.53,NA,NA,0.01,NA,0.33,NA,khari-blasingame,NumberFire,14552,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#9,414,130,0.47,4500,0.1,0.63,4000,0.16,0.47,10,0.05,NA,NA
Taiwan Jones,RB,BUF,NA,0,0,NA,0,NA,0.27,2.23,NA,NA,0.01,NA,0.29,NA,taiwan-jones,NumberFire,10368,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#28,433,131,0.4,4500,0.09,0.54,4000,0.14,0.4,10,0.04,NA,NA
Chris Evans,RB,CIN,NA,0,0,NA,0,NA,0.26,2,NA,NA,0.01,NA,0.29,NA,chris-evans,NumberFire,15275,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#1,433,131,0.39,4600,0.08,0.52,4000,0.13,0.39,10,0.04,NA,NA
Rico Dowdle,RB,DAL,NA,0.3,1.3,NA,0.01,NA,0,0,NA,NA,0,NA,0.17,NA,rico-dowdle,NumberFire,14823,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#8,460,133,0.19,4500,0.04,0.19,4000,0.05,0.19,10,0.02,NA,NA
Christian McCaffrey,RB,SF,NA,NA,68.7,NA,0.47,NA,4.85,46.16,NA,NA,0.32,NA,21.08,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,57.37,NA,0.46,NA,5.4,46.6,NA,NA,0.25,NA,20.12,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Derrick Henry,RB,TEN,NA,NA,94.27,NA,0.67,NA,2.37,27.59,NA,NA,0.24,0.09,19.96,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Josh Jacobs,RB,LV,NA,NA,95.38,NA,0.66,NA,2.66,20.97,NA,NA,0.09,0.08,18.64,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,59.59,NA,0.39,NA,3.82,34.37,NA,NA,0.19,0.04,16.62,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,57.62,NA,0.36,NA,3.83,30.91,NA,NA,0.17,0.06,15.74,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
