season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13154,WR,,,,,,,,,,,,,,average,14.028166666666667,1.285244321779585,0.22633333333333283,12.682500000000001,15.763750000000002,2.724,2.7382500000000007,2.949250000000001,43,49,36,16,6,Mike,Williams,LAC,WR,28,3
2022,2,13156,WR,,,,,,,,,,,,,,average,11.828833333333334,0.4234951790359209,0.018500000000001293,11.29225,12.255000000000003,0.5246666666666666,1.347999999999999,-0.5594999999999981,88,74,126,31,8,JuJu,Smith-Schuster,KCC,WR,26,3
2022,2,13157,WR,,,,,,,,,,,,,,average,9.479270437112099,0.9330053460465533,0.015937103778766115,8.109155655668149,10.16675,-1.824896229554568,-1.8350943443318517,-2.6477500000000003,185,179,217,55,11,Curtis,Samuel,WAS,WR,26,3
2022,2,13163,WR,,,,,,,,,,,,,,average,12.4,NA,0.5711666666666666,12.4,12.4,1.0958333333333332,2.45575,-0.4145000000000003,78,54,118,30,8,Chris,Godwin,TBB,WR,26,3
2022,2,13164,WR,,,,,,,,,,,,,,average,24.3905,2.018860247763574,2.381833333333333,22.261499999999998,27.014250000000004,13.086333333333332,12.317249999999998,14.199750000000003,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
2022,2,13168,WR,,,,,,,,,,,,,,average,6.186,1.5773664127272393,0.048499999999999766,4.0605,7.8614999999999995,-5.118166666666667,-5.88375,-4.953000000000001,271,314,268,84,14,Josh,Reynolds,DET,WR,27,3
2022,2,13172,WR,,,,,,,,,,,,,,average,5.2625,0.9632814230535124,0.05229999999999979,4.1602500000000004,6.4125,-6.041666666666667,-5.784,-6.402000000000001,295,309,318,94,15,Noah,Brown,DAL,WR,25,3
2022,2,13176,WR,,,,,,,,,,,,,,average,8.562333333333335,1.5673087336790628,0.14000000000000057,6.548000000000001,10.322500000000002,-2.7418333333333322,-3.3962499999999993,-2.491999999999999,215,221,212,63,12,Zay,Jones,JAC,WR,27,3
2022,2,13277,WR,,,,,,,,,,,,,,average,7.336333333333333,0.6718007641158696,0.05616666666666603,6.637500000000001,8.02,-3.967833333333334,-3.306749999999999,-4.794500000000001,241,220,265,74,13,Kenny,Golladay,NYG,WR,29,3
2022,2,13289,WR,,,,,,,,,,,,,,average,4.771833333333333,1.6693867636550457,0.05958333333333332,2.7127499999999998,6.78,-6.532333333333334,-7.2315000000000005,-6.0345,318,383,302,100,16,Mack,Hollins,LVR,WR,29,3
2022,2,13308,WR,,,,,,,,,,,,,,average,3.5124000000000004,0.5059133324987591,0.019150000000000222,3.2248,4.2122,-7.791766666666667,-6.71945,-8.6023,383,346,391,117,17,Jamal,Agnew,JAC,WR,27,3
2022,2,13313,WR,,,,,,,,,,,,,,average,7.948166666666667,1.1822487752866007,0.1620000000000008,6.948000000000001,9.665000000000001,-3.356,-2.996249999999999,-3.1494999999999997,227,214,230,68,12,Isaiah,McKenzie,BUF,WR,27,3
2022,2,13316,WR,,,,,,,,,,,,,,average,0.28500000000000003,0.1060660171779821,0.08500000000000002,0.21750000000000003,0.3525,-11.019166666666667,-9.726750000000001,-12.462000000000002,528,529,527,194,20,Trent,Taylor,CIN,WR,28,3
2022,2,13418,WR,,,,,,,,,,,,,,average,6.737166666666667,2.0262002286710628,0.4658333333333342,5.02275,9.4975,-4.567,-4.9215,-3.317,257,261,234,81,14,Kendrick,Bourne,NEP,WR,27,3
2022,2,13488,WR,,,,,,,,,,,,,,average,2.8112500000000002,0.5699177572246719,0.060249999999999915,2.20275,3.4075,-8.492916666666666,-7.7415,-9.407,421,408,417,127,18,Zach,Pascal,PHI,WR,28,3
2022,2,13630,WR,,,,,,,,,,,,,,average,12.872166666666667,1.6811627424692315,0.21133333333333404,10.5685,14.54625,1.5679999999999996,0.62425,1.73175,66,87,65,25,7,Courtland,Sutton,DEN,WR,27,2
2022,2,13632,WR,,,,,,,,,,,,,,average,11.304166666666667,1.5553837361457354,0.17743822843822876,9.68825,13.4825,0,-0.2560000000000002,0.6679999999999993,103,114,88,36,9,Allen,Lazard,GBP,WR,27,2
2022,2,13633,WR,,,,,,,,,,,,,,average,12.660833333333333,1.1615170109243624,0.11283333333333267,11.317250000000001,14.203,1.3566666666666656,1.373000000000001,1.3884999999999987,70,73,70,26,7,Christian,Kirk,JAC,WR,26,2
2022,2,13634,WR,,,,,,,,,,,,,,average,3.7526,2.1885563278106415,0.19160000000000021,1.7386000000000004,6.502,-7.551566666666667,-8.20565,-6.312500000000001,371,441,312,115,17,Dante,Pettis,CHI,WR,27,2
2022,2,13635,WR,,,,,,,,,,,,,,average,13.297666666666666,0.709600920705904,0.011499999999999844,12.3805,14.139,1.9934999999999992,2.4362499999999994,1.3244999999999987,56,55,72,21,7,D.J.,Moore,CAR,WR,25,2
2022,2,13637,WR,,,,,,,,,,,,,,average,3.9792,0.49911090951811493,0.01980000000000004,3.3736,4.42,-7.324966666666667,-6.5706500000000005,-8.3945,360,338,384,111,16,Equanimeous,St. Brown,CHI,WR,26,2
2022,2,13638,WR,,,,,,,,,,,,,,average,6.1375,1.2853042830396233,0.01949999999999985,4.37025,7.4825,-5.166666666666667,-5.574,-5.332000000000001,272,293,275,85,14,Braxton,Berrios,NYJ,WR,27,2
2022,2,13641,WR,,,,,,,,,,,,,,average,2.46125,0.7624632778042495,0.08325000000000005,1.61835,3.2184000000000004,-8.842916666666667,-8.3259,-9.5961,439,454,421,131,18,Ray-Ray,McCloud,SFO,WR,26,2
2022,2,13645,WR,,,,,,,,,,,,,,average,3.4116666666666666,1.9868714939153296,0.11933333333333307,2.1535,5.371,-7.8925,-7.79075,-7.4435,392,411,349,122,17,Tre'Quan,Smith,NOS,WR,26,2
2022,2,13646,WR,,,,,,,,,,,,,,average,9.854600000000001,0.6012610082152341,0.17143333333333466,9.1356,10.4702,-1.4495666666666658,-0.8086500000000001,-2.3443000000000005,164,134,203,52,10,Michael,Gallup,DAL,WR,26,2
2022,2,13652,WR,,,,,,,,,,,,,,average,6.9303510848126235,0.6142479646270561,0.19318441814595655,6.271750000000001,7.738276627218935,-4.373815581854044,-3.6724999999999994,-5.076223372781065,252,232,270,80,14,Cedrick,Wilson,MIA,WR,27,2
2022,2,13668,WR,,,,,,,,,,,,,,average,10.460333333333335,1.4990669987250953,0.011000000000001009,9.039750000000002,12.575,-0.8438333333333325,-0.9044999999999987,-0.23950000000000138,137,141,111,43,10,D.J.,Chark,DET,WR,26,2
2022,2,13669,WR,,,,,,,,,,,,,,average,0.6405000000000001,0.05727564927611032,5.00000000000056e-4,0.6040500000000001,0.67695,-10.663666666666668,-9.3402,-12.137550000000001,518,505,517,184,20,Malik,Turner,SFO,WR,26,2
2022,2,13724,WR,,,,,,,,,,,,,,average,4.615666666666667,2.6074009025592266,0.009916666666666352,1.24025,7.607500000000001,-6.6885,-8.704,-5.207,325,473,271,104,16,Richie,James,NYG,WR,27,2
2022,2,13776,WR,,,,,,,,,,,,,,average,1.9003333333333334,0.7167791384613068,0.1908333333333332,1.2156000000000002,2.4873,-9.403833333333333,-8.72865,-10.327200000000001,465,475,450,143,19,Justin,Watson,KCC,WR,27,2
2022,2,13793,WR,,,,,,,,,,,,,,average,9.463333333333333,1.867485760766777,0.12183333333333302,6.782499999999999,10.974250000000001,-1.8408333333333342,-3.1617500000000014,-1.8402499999999993,187,218,181,56,11,Marquez,Valdes-Scantling,KCC,WR,28,2
2022,2,13809,WR,,,,,,,,,,,,,,average,9.0005,1.0792889789115796,0.0823333333333327,7.5592500000000005,10.2075,-2.3036666666666665,-2.385,-2.607000000000001,205,197,215,59,11,Russell,Gage,TBB,WR,26,2
2022,2,13851,WR,,,,,,,,,,,,,,average,1.7035,0.5847773080412748,0.033500000000000085,1.33135,2.07565,-9.600666666666667,-8.6129,-10.738850000000001,472,469,467,145,19,Cody,Hollister,TEN,WR,29,3
2022,2,13863,WR,,,,,,,,,,,,,,average,5.881666666666667,1.1597935448460934,0.08616666666666628,4.30325,7.095000000000001,-5.4225,-5.641,-5.7195,279,298,291,88,14,Byron,Pringle,CHI,WR,29,2
2022,2,13893,WR,,,,,,,,,,,,,,average,1.4775,0.8142941728883979,0.020999999999999908,0.77725,2.4332499999999992,-9.826666666666668,-9.167,-10.381250000000001,487,493,456,153,19,Trent,Sherfield,MIA,WR,26,2
2022,2,13895,WR,,,,,,,,,,,,,,average,2.378,1.1454920340185697,0.025249999999999773,1.4996,3.753399999999999,-8.926166666666667,-8.44465,-9.061100000000001,444,461,406,132,18,Cam,Sims,WAS,WR,26,2
2022,2,13910,WR,,,,,,,,,,,,,,average,1.3727500000000001,0.9940313123840718,0.016250000000000098,0.34804999999999997,2.4454,-9.931416666666667,-9.5962,-10.369100000000001,491,527,454,157,19,Brandon,Powell,LAR,WR,26,2
2022,2,13963,WR,,,,,,,,,,,,,,average,2.325,1.358547999397396,0.06075000000000008,0.6850499999999998,3.16905,-8.979166666666668,-9.2592,-9.64545,446,499,425,134,18,KhaDarel,Hodge,ATL,WR,27,2
2022,2,14101,WR,,,,,,,,,,,,,,average,0.41300000000000003,NA,0.013000000000000012,0.41300000000000003,0.41300000000000003,-10.891166666666667,-9.53125,-12.4015,526,522,525,192,20,N'Keal,Harry,CHI,WR,25,1
2022,2,14102,WR,,,,,,,,,,,,,,average,13.801833333333335,0.7878985763831958,0.03250000000000064,13.214500000000001,14.981250000000001,2.4976666666666674,3.2702500000000008,2.1667500000000004,45,41,50,17,6,DK,Metcalf,SEA,WR,25,1
2022,2,14104,WR,,,,,,,,,,,,,,average,16.694333333333333,1.3767132841178895,0.03999999999999915,15.614250000000002,18.68175,5.390166666666666,5.670000000000002,5.86725,21,23,18,6,3,A.J.,Brown,PHI,WR,25,1
2022,2,14105,WR,,,,,,,,,,,,,,average,13.769333333333334,0.9342512866818361,0.17533333333333445,12.52175,14.785,2.4651666666666667,2.5775000000000006,1.9704999999999995,47,51,56,18,6,Marquise,Brown,ARI,WR,25,1
2022,2,14108,WR,,,,,,,,,,,,,,average,5.2102,2.530467387657861,0.06400000000000006,1.7681999999999998,6.586,-6.093966666666667,-8.17605,-6.2285,299,439,310,95,15,Greg,Dortch,ARI,WR,24,1
2022,2,14109,WR,,,,,,,,,,,,,,average,13.209666666666667,1.1590573181110013,0.29721544715447124,11.54775,14.1525,1.9055,1.6035000000000004,1.3379999999999992,60,67,71,23,7,Terry,McLaurin,WAS,WR,27,1
2022,2,14110,WR,,,,,,,,,,,,,,average,1.56975,0.9512785694351926,0.046083333333333254,0.4735499999999999,2.4422999999999995,-9.734416666666668,-9.4707,-10.372200000000001,483,516,455,150,19,David,Sills,NYG,WR,26,1
2022,2,14112,WR,,,,,,,,,,,,,,average,8.269833333333334,1.6028190685996555,0.22433333333333394,6.9175,10.620250000000002,-3.0343333333333327,-3.02675,-2.1942499999999985,221,215,196,65,12,Parris,Campbell,IND,WR,25,1
2022,2,14113,WR,,,,,,,,,,,,,,average,9.683166666666667,2.0243760931869024,0.12416666666666565,7.44525,12.3615,-1.6210000000000004,-2.4990000000000006,-0.4530000000000012,171,201,119,53,11,Mecole,Hardman,KCC,WR,24,1
2022,2,14117,WR,,,,,,,,,,,,,,average,0.867,0.6443423003342246,0.027000000000000024,0.41209999999999997,1.5011,-10.437166666666666,-9.53215,-11.313400000000001,509,523,488,175,20,Tyron,Johnson,LVR,WR,26,1
2022,2,14121,WR,,,,,,,,,,,,,,average,1.9306666666666665,0.4711913977709412,6.666666666663712e-4,1.4692,2.2792,-9.3735,-8.47505,-10.535300000000001,462,464,461,141,19,Andy,Isabella,ARI,WR,26,1
2022,2,14122,WR,,,,,,,,,,,,,,average,2.2156666666666665,2.238998957867853,0.0659166666666664,0.8727,4.418699999999999,-9.0885,-9.07155,-8.395800000000001,453,486,385,136,18,Darius,Slayton,NYG,WR,25,1
2022,2,14123,WR,,,,,,,,,,,,,,average,12.517833333333334,1.1330427029316532,0.11749999999999972,11.557500000000001,14.10025,1.2136666666666667,1.6132500000000007,1.2857500000000002,72,66,76,28,8,Hunter,Renfrow,LVR,WR,27,1
2022,2,14125,WR,,,,,,,,,,,,,,average,2.7223333333333337,1.5258327125431108,0.26108333333333356,0.9065000000000001,4.6275,-8.581833333333334,-9.03775,-8.187000000000001,428,483,382,130,18,Miles,Boykin,PIT,WR,26,1
2022,2,14127,WR,,,,,,,,,,,,,,average,10.63045238095238,0.9716450700625561,0.1636190476190471,9.38925,11.752785714285714,-0.6737142857142864,-0.5549999999999997,-1.0617142857142863,128,123,148,41,10,Jakobi,Meyers,NEP,WR,26,1
2022,2,14131,WR,,,,,,,,,,,,,,average,0.6453333333333333,0.4585251719735061,0.004833333333333245,0.24200000000000005,1.0664,-10.658833333333334,-9.70225,-11.7481,517,528,508,183,20,Stanley,Morgan,CIN,WR,25,1
2022,2,14136,WR,,,,,,,,,,,,,,average,16.654333333333334,0.5604932351658373,0.023103448275861638,16.18,17.4575,5.3501666666666665,6.2357499999999995,4.642999999999999,22,18,24,7,3,Deebo,Samuel,SFO,WR,26,1
2022,2,14208,WR,,,,,,,,,,,,,,average,14.287158095238096,0.44247852470122045,0.258991428571429,13.97,14.920487142857143,2.982991428571429,4.02575,2.105987142857142,40,36,53,15,6,Diontae,Johnson,PIT,WR,26,1
2022,2,14280,WR,,,,,,,,,,,,,,average,2.0235000000000003,0.6837722574073916,0.09283333333333377,1.58835,2.45865,-9.280666666666667,-8.3559,-10.35585,459,456,452,140,19,Scott,Miller,TBB,WR,25,1
2022,2,14315,WR,,,,,,,,,,,,,,average,3.4576000000000002,1.4827166957986275,0.036599999999999966,1.674,5.0116,-7.846566666666667,-8.27025,-7.802900000000001,388,447,365,119,17,Ashton,Dulin,IND,WR,25,1
2022,2,14316,WR,,,,,,,,,,,,,,average,1.3503333333333334,0.6541791293929616,0.01908333333333334,0.7050000000000002,1.7858999999999998,-9.953833333333334,-9.23925,-11.0286,493,497,477,159,19,Penny,Hart,SEA,WR,26,1
2022,2,14337,WR,,,,,,,,,,,,,,average,4.271,0.7672333412984609,0.0035999999999996035,3.4284,5.161600000000001,-7.033166666666667,-6.51585,-7.6529,342,334,357,107,16,Jalen,Guyton,LAC,WR,25,1
2022,2,14551,WR,,,,,,,,,,,,,,average,1.0110000000000001,0.1711198410471445,0.01333333333333342,0.9021000000000001,1.1199000000000001,-10.293166666666668,-9.04215,-11.694600000000001,504,485,507,170,20,Trenton,Irwin,FA,WR,27,1
2022,2,14555,WR,,,,,,,,,,,,,,average,0.84,NA,0.02733333333333332,0.84,0.84,-10.464166666666667,-9.10425,-11.9745,510,488,513,176,20,Gunner,Olszewski,PIT,WR,26,1
2022,2,14558,WR,,,,,,,,,,,,,,average,3.4210000000000003,2.346110184965745,0.001200000000000312,1.8027000000000002,5.7330000000000005,-7.883166666666667,-8.14155,-7.0815,390,437,342,120,17,Deonte,Harty,NOS,WR,25,1
2022,2,14561,WR,,,,,,,,,,,,,,average,0.9976666666666667,0.7848925616498945,0.013666666666666716,0.48769999999999997,1.772,-10.3065,-9.45655,-11.0425,505,515,479,171,20,Jeff,Smith,NYJ,WR,25,1
2022,2,14592,WR,,,,,,,,,,,,,,average,6.211,0.6596080654449277,0.025000000000000355,5.394,7.003500000000001,-5.093166666666667,-4.55025,-5.811,270,248,295,83,14,Olamide,Zaccheaus,ATL,WR,25,1
2022,2,14613,WR,,,,,,,,,,,,,,average,0.4615,0.05868986283848342,0.04849999999999999,0.42415,0.49885,-10.842666666666666,-9.5201,-12.315650000000002,525,519,524,191,20,Steven,Sims,PIT,WR,25,1
2022,2,14832,WR,,,,,,,,,,,,,,average,13.594,1.7541107148638024,0.20399999999999885,11.16525,15.162749999999999,2.2898333333333323,1.221,2.3482499999999984,53,77,45,19,7,CeeDee,Lamb,DAL,WR,23,0
2022,2,14833,WR,,,,,,,,,,,,,,average,13.39,1.317364793821362,0.09233333333333427,11.65625,14.8,2.0858333333333334,1.7119999999999997,1.9855,55,63,55,20,7,Jerry,Jeudy,DEN,WR,23,0
2022,2,14835,WR,,,,,,,,,,,,,,average,11.342833333333333,2.3806140734412766,0.03866666666666596,7.823,13.31475,0.03866666666666596,-2.12125,0.5002499999999994,102,190,92,35,9,Tee,Higgins,CIN,WR,23,0
2022,2,14836,WR,,,,,,,,,,,,,,average,22.008666666666667,1.1300008259584005,0.18216666666666725,20.791,23.457500000000003,10.7045,10.84675,10.643000000000002,2,2,4,2,1,Justin,Jefferson,MIN,WR,23,0
2022,2,14837,WR,,,,,,,,,,,,,,average,6.118,1.2278345165371432,0.19783333333333353,4.508500000000001,7.2255,-5.186166666666667,-5.43575,-5.589,273,284,284,86,14,KJ,Hamler,DEN,WR,23,0
2022,2,14838,WR,,,,,,,,,,,,,,average,2.7510000000000003,1.7198639481075242,0.004000000000000448,0.7822999999999999,4.3361,-8.553166666666666,-9.161950000000001,-8.4784,425,492,387,128,18,Laviska,Shenault,CAR,WR,24,0
2022,2,14839,WR,,,,,,,,,,,,,,average,1.26325,0.5815619055612222,0.016249999999999876,0.6380999999999999,1.7830499999999998,-10.040916666666668,-9.30615,-11.031450000000001,496,503,478,162,19,Jalen,Reagor,MIN,WR,23,0
2022,2,14840,WR,,,,,,,,,,,,,,average,10.024000000000001,0.7629783745297108,0.01116666666666788,9.0355,10.855,-1.2801666666666662,-0.9087499999999995,-1.9595000000000002,158,142,185,50,10,Brandon,Aiyuk,SFO,WR,24,0
2022,2,14841,WR,,,,,,,,,,,,,,average,11.101833333333333,0.3589798973015989,0.05366666666666653,10.677,11.53975,-0.2023333333333337,0.7327499999999993,-1.274750000000001,108,84,154,38,9,Chase,Claypool,PIT,WR,24,0
2022,2,14842,WR,,,,,,,,,,,,,,average,16.0885,0.9051704259419872,1.214331142014327,15.4165,17.43125,4.784333333333333,5.472249999999999,4.616749999999998,29,24,27,10,5,Michael,Pittman,IND,WR,25,0
2022,2,14844,WR,,,,,,,,,,,,,,average,5.920166666666667,1.9765364066130087,0.03849999999999998,4.327500000000001,8.8225,-5.384,-5.61675,-3.992000000000001,277,296,248,87,14,Bryan,Edwards,ATL,WR,24,0
2022,2,14845,WR,,,,,,,,,,,,,,average,14.542333333333334,1.2382000915307132,0.25517523809523723,13.122250000000001,16.16775,3.2381666666666664,3.178000000000001,3.353250000000001,39,44,33,14,6,Gabriel,Davis,BUF,WR,23,0
2022,2,14846,WR,,,,,,,,,,,,,,average,1.456,0.24919604063200257,0.004333333333333078,1.2433,1.7498999999999998,-9.848166666666668,-8.70095,-11.0646,489,471,480,155,19,Denzel,Mims,NYJ,WR,25,0
2022,2,14847,WR,,,,,,,,,,,,,,average,7.4432,1.1371680966330349,0.05153333333333343,6.385800000000001,9.057500000000001,-3.860966666666667,-3.5584499999999997,-3.7569999999999997,237,228,242,71,13,Devin,Duvernay,BAL,WR,25,0
2022,2,14848,WR,,,,,,,,,,,,,,average,1.58775,1.1097147906857268,0.018000000000000016,0.5363499999999999,2.8319999999999994,-9.716416666666667,-9.4079,-9.982500000000002,482,511,438,149,19,James,Proche,BAL,WR,26,0
2022,2,14850,WR,,,,,,,,,,,,,,average,3.2923333333333336,2.0893081789594055,0.045933333333333604,1.0030000000000001,6.1575,-8.011833333333334,-8.94125,-6.657000000000001,395,480,327,123,17,Quintez,Cephus,DET,WR,24,0
2022,2,14857,WR,,,,,,,,,,,,,,average,8.863333333333333,0.7146517100424986,0.25349999999999895,8.17,9.86475,-2.440833333333334,-1.7742500000000003,-2.94975,209,173,225,61,12,Donovan,Peoples-Jones,CLE,WR,23,0
2022,2,14858,WR,,,,,,,,,,,,,,average,7.055750000000001,0.6711524292836415,0.08158333333333356,6.285,7.594450000000001,-4.2484166666666665,-3.65925,-5.22005,248,231,272,78,13,Van,Jefferson,LAR,WR,26,0
2022,2,14860,WR,,,,,,,,,,,,,,average,6.271333333333333,1.440218131626826,0.06033333333333246,5.1355,8.367999999999999,-5.032833333333334,-4.80875,-4.446500000000002,268,255,258,82,14,Jauan,Jennings,SFO,WR,25,0
2022,2,14861,WR,,,,,,,,,,,,,,average,2.039,0.19940411229460642,0.015499999999999847,1.9121000000000004,2.1659,-9.265166666666667,-8.03215,-10.6486,458,429,465,139,18,Juwan,Johnson,NOS,TE,26,0
2022,2,14864,WR,,,,,,,,,,,,,,average,1.7095000000000002,0.9454104928548235,0.006000000000000227,0.6567999999999999,2.6355000000000004,-9.594666666666667,-9.28745,-10.179,471,501,447,144,19,Tyler,Johnson,HOU,WR,24,0
2022,2,14974,WR,,,,,,,,,,,,,,average,11.689166666666667,1.9325693174286576,0.14533333333333331,10.1275,14.48,0.3849999999999998,0.18324999999999925,1.6654999999999998,95,100,67,33,8,Darnell,Mooney,CHI,WR,25,0
2022,2,14977,WR,,,,,,,,,,,,,,average,8.0455,0.6887413883309171,0.0039999999999995595,7.16525,8.772,-3.2586666666666666,-2.779,-4.0425,225,209,250,66,12,K.J.,Osborn,MIN,WR,25,0
2022,2,14992,WR,,,,,,,,,,,,,,average,4.0798000000000005,1.4520944184177556,0.10060000000000047,2.4296,5.7703999999999995,-7.224366666666667,-7.51465,-7.044100000000001,353,399,340,110,16,Quez,Watkins,PHI,WR,24,0
2022,2,14998,WR,,,,,,,,,,,,,,average,1.0643333333333334,0.8975390427905259,0.05333333333333323,0.5196999999999999,1.948,-10.239833333333333,-9.42455,-10.8665,503,513,472,169,20,Dezmon,Patmon,IND,WR,24,0
2022,2,15027,WR,,,,,,,,,,,,,,average,1.9300000000000002,NA,0.02966666666666673,1.9300000000000002,1.9300000000000002,-9.374166666666667,-8.01425,-10.884500000000001,463,428,474,142,19,Tyrie,Cleveland,DEN,WR,25,0
2022,2,15034,WR,,,,,,,,,,,,,,average,3.561,3.659437661717986,0.04859999999999953,1.2066000000000001,7.964999999999997,-7.743166666666667,-8.73765,-4.8495000000000035,380,476,266,116,17,Marquez,Callaway,NOS,WR,24,0
2022,2,15041,WR,,,,,,,,,,,,,,average,1.247,0.8461317864257317,0.008000000000000007,0.5456000000000001,2.0513,-10.057166666666667,-9.39865,-10.763200000000001,497,510,469,163,19,Lawrence,Cager,NYJ,TE,25,0
2022,2,15109,WR,,,,,,,,,,,,,,average,5.625500000000001,0.6963969414062643,0.05836666666666712,4.71175,6.3295,-5.6786666666666665,-5.2325,-6.485,289,277,320,92,15,Nick,Westbrook-Ikhine,TEN,WR,25,0
2022,2,15183,WR,,,,,,,,,,,,,,average,0.757,0.23051681066681454,0.07699999999999996,0.6103,0.9037000000000001,-10.547166666666667,-9.33395,-11.9108,515,504,512,181,20,Kendall,Hinton,FA,WR,25,0
2022,2,15270,WR,,,,,,,,,,,,,,average,1.67,NA,0.027249999999999996,1.67,1.67,-9.634166666666667,-8.27425,-11.1445,474,448,483,146,19,Demetric,Felton,CLE,RB,24,-1
2022,2,15281,WR,,,,,,,,,,,,,,average,18.911833333333334,1.0646915828852344,2.217500000000001,17.7925,20.19,7.607666666666667,7.84825,7.375500000000001,10,10,10,5,3,Ja'Marr,Chase,CIN,WR,22,-1
2022,2,15282,WR,,,,,,,,,,,,,,average,10.347333333333333,0.34554227913045105,0.10066666666666535,9.938500000000001,10.769499999999999,-0.9568333333333339,-0.005749999999999034,-2.0450000000000017,142,105,189,45,10,DeVonta,Smith,PHI,WR,24,-1
2022,2,15283,WR,,,,,,,,,,,,,,average,7.391666666666667,1.5901856076152452,0.0173333333333332,5.1115,8.906,-3.9125000000000005,-4.83275,-3.9085,238,256,245,72,13,Rondale,Moore,ARI,WR,22,-1
2022,2,15284,WR,,,,,,,,,,,,,,average,14.874168857985673,0.8665949832445161,0.20066885798567213,14.0365,16.02,3.5700021913190056,4.09225,3.205499999999999,35,34,35,11,5,Jaylen,Waddle,MIA,WR,24,-1
2022,2,15285,WR,,,,,,,,,,,,,,average,1.5045000000000002,0.7468018478820203,0.027000000000000135,0.7533999999999998,2.2297000000000002,-9.799666666666667,-9.190850000000001,-10.584800000000001,486,495,462,152,19,Tylan,Wallace,BAL,WR,23,-1
2022,2,15287,WR,,,,,,,,,,,,,,average,14.656546232876712,0.7064584272271197,0.11421289954337865,13.977500000000001,15.54806934931507,3.352379566210045,4.033250000000001,2.7335693493150686,38,35,39,13,5,Amon-Ra,St. Brown,DET,WR,23,-1
2022,2,15288,WR,,,,,,,,,,,,,,average,11.543833333333334,1.1726104923062335,0.2010000000000005,9.94425,12.8145,0.23966666666666647,0,0,99,103,103,34,9,Elijah,Moore,NYJ,WR,22,-1
2022,2,15289,WR,,,,,,,,,,,,,,average,7.178000000000001,2.3523480184700567,0.10416666666666696,5.16775,10.64075,-4.126166666666666,-4.7765,-2.17375,245,252,195,76,13,Kadarius,Toney,NYG,WR,23,-1
2022,2,15290,WR,,,,,,,,,,,,,,average,8.422333333333334,1.3766086832018267,0.15249999999999986,6.3927499999999995,9.51575,-2.881833333333333,-3.5515000000000008,-3.29875,218,227,233,64,12,Nico,Collins,HOU,WR,23,-1
2022,2,15292,WR,,,,,,,,,,,,,,average,0.9073333333333333,0.49747495749367454,0.04033333333333333,0.5898000000000001,1.398,-10.396833333333333,-9.35445,-11.416500000000001,508,508,492,174,20,Dyami,Brown,WAS,WR,23,-1
