season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,14123,WR,,,,,,,,,,,,,,average,12.517833333333334,1.1330427029316532,0.11749999999999972,11.557500000000001,14.10025,1.2136666666666667,1.6132500000000007,1.2857500000000002,72,65,76,28,8,Hunter,Renfrow,LVR,WR,27,1
2022,2,14125,WR,,,,,,,,,,,,,,average,2.7223333333333337,1.5258327125431108,0.03983333333333361,0.9065000000000001,4.6275,-8.581833333333334,-9.03775,-8.187000000000001,428,484,384,130,18,Miles,Boykin,PIT,WR,26,1
2022,2,14127,WR,,,,,,,,,,,,,,average,10.598119047619049,1.038144264351271,0.13128571428571512,9.24375,11.752785714285714,-0.7060476190476184,-0.7004999999999999,-1.0617142857142863,129,128,150,41,10,Jakobi,Meyers,NEP,WR,26,1
2022,2,14131,WR,,,,,,,,,,,,,,average,0.6453333333333333,0.4585251719735061,3.333333333332966e-4,0.24200000000000005,1.0664,-10.658833333333334,-9.70225,-11.7481,516,528,510,182,20,Stanley,Morgan,CIN,WR,25,1
2022,2,14136,WR,,,,,,,,,,,,,,average,16.654333333333334,0.5604932351658373,0.026833333333332376,16.18,17.4575,5.3501666666666665,6.2357499999999995,4.642999999999999,22,18,24,7,3,Deebo,Samuel,SFO,WR,26,1
2022,2,14208,WR,,,,,,,,,,,,,,average,14.287158095238096,0.44247852470122045,0.3058247619047627,13.97,14.920487142857143,2.982991428571429,4.02575,2.105987142857142,40,36,52,15,6,Diontae,Johnson,PIT,WR,26,1
2022,2,14280,WR,,,,,,,,,,,,,,average,2.0235000000000003,0.6837722574073916,0.09250000000000047,1.58835,2.45865,-9.280666666666667,-8.3559,-10.35585,460,456,454,140,19,Scott,Miller,TBB,WR,25,1
2022,2,14315,WR,,,,,,,,,,,,,,average,3.4576000000000002,1.4827166957986275,0.036599999999999966,1.674,5.0116,-7.846566666666667,-8.27025,-7.802900000000001,387,446,368,119,17,Ashton,Dulin,IND,WR,25,1
2022,2,14316,WR,,,,,,,,,,,,,,average,1.3503333333333334,0.6541791293929616,0.01908333333333334,0.7050000000000002,1.7858999999999998,-9.953833333333334,-9.23925,-11.0286,492,498,478,158,19,Penny,Hart,SEA,WR,26,1
2022,2,14337,WR,,,,,,,,,,,,,,average,4.1418,0.5960261739219178,0.0011333333333327644,3.4284,4.7612000000000005,-7.162366666666667,-6.51585,-8.0533,350,333,378,109,16,Jalen,Guyton,LAC,WR,25,1
2022,2,14551,WR,,,,,,,,,,,,,,average,1.0110000000000001,0.1711198410471445,0.01333333333333342,0.9021000000000001,1.1199000000000001,-10.293166666666668,-9.04215,-11.694600000000001,505,486,509,171,20,Trenton,Irwin,FA,WR,27,1
2022,2,14555,WR,,,,,,,,,,,,,,average,0.84,NA,0.039999999999999925,0.84,0.84,-10.464166666666667,-9.10425,-11.9745,511,489,515,177,20,Gunner,Olszewski,PIT,WR,26,1
2022,2,14558,WR,,,,,,,,,,,,,,average,3.4210000000000003,2.346110184965745,0.009333333333333638,1.8027000000000002,5.7330000000000005,-7.883166666666667,-8.14155,-7.0815,390,436,344,120,17,Deonte,Harty,NOS,WR,25,1
2022,2,14561,WR,,,,,,,,,,,,,,average,0.9976666666666667,0.7848925616498945,0.013666666666666716,0.48769999999999997,1.772,-10.3065,-9.45655,-11.0425,506,514,480,172,20,Jeff,Smith,NYJ,WR,25,1
2022,2,14592,WR,,,,,,,,,,,,,,average,6.211,0.6596080654449277,0.025000000000000355,5.394,7.003500000000001,-5.093166666666667,-4.55025,-5.811,269,247,296,82,14,Olamide,Zaccheaus,ATL,WR,25,1
2022,2,14613,WR,,,,,,,,,,,,,,average,0.4615,0.05868986283848342,0.04849999999999999,0.42415,0.49885,-10.842666666666666,-9.5201,-12.315650000000002,525,519,525,191,20,Steven,Sims,PIT,WR,25,1
2022,2,14832,WR,,,,,,,,,,,,,,average,13.594,1.7541107148638024,0.2524999999999995,11.16525,15.162749999999999,2.2898333333333323,1.221,2.3482499999999984,51,76,45,19,7,CeeDee,Lamb,DAL,WR,23,0
2022,2,14833,WR,,,,,,,,,,,,,,average,13.3415,1.292669137869393,0.04383333333333361,11.65625,14.8,2.0373333333333328,1.7119999999999997,1.9855,54,63,55,20,7,Jerry,Jeudy,DEN,WR,23,0
2022,2,14835,WR,,,,,,,,,,,,,,average,11.342833333333333,2.3806140734412766,0.03866666666666596,7.823,13.31475,0.03866666666666596,-2.12125,0.5002499999999994,102,190,92,35,9,Tee,Higgins,CIN,WR,23,0
2022,2,14836,WR,,,,,,,,,,,,,,average,22.013166666666667,1.127879854712667,0.18666666666666742,20.791,23.457500000000003,10.709,10.84675,10.643000000000002,2,2,4,2,1,Justin,Jefferson,MIN,WR,23,0
2022,2,14837,WR,,,,,,,,,,,,,,average,6.081,1.1887551472023161,0.1608333333333336,4.508500000000001,7.080000000000001,-5.223166666666667,-5.43575,-5.7345,273,281,291,85,15,KJ,Hamler,DEN,WR,23,0
2022,2,14838,WR,,,,,,,,,,,,,,average,2.7510000000000003,1.7198639481075242,0.004000000000000448,0.7822999999999999,4.3361,-8.553166666666666,-9.161950000000001,-8.4784,423,494,390,128,18,Laviska,Shenault,CAR,WR,24,0
2022,2,14839,WR,,,,,,,,,,,,,,average,1.2635,0.5811680766640003,0.01649999999999996,0.6389499999999999,1.7830499999999998,-10.040666666666667,-9.3053,-11.031450000000001,495,503,479,161,20,Jalen,Reagor,MIN,WR,23,0
2022,2,14840,WR,,,,,,,,,,,,,,average,10.024000000000001,0.7629783745297108,0.01116666666666788,9.0355,10.855,-1.2801666666666662,-0.9087499999999995,-1.9595000000000002,157,141,185,50,10,Brandon,Aiyuk,SFO,WR,24,0
2022,2,14841,WR,,,,,,,,,,,,,,average,11.101833333333333,0.3589798973015989,0.04460722610722634,10.677,11.53975,-0.2023333333333337,0.7327499999999993,-1.274750000000001,108,84,156,37,9,Chase,Claypool,PIT,WR,24,0
2022,2,14842,WR,,,,,,,,,,,,,,average,16.0885,0.9051704259419872,1.246889001264222,15.4165,17.43125,4.784333333333333,5.472249999999999,4.616749999999998,29,24,27,10,5,Michael,Pittman,IND,WR,25,0
2022,2,14844,WR,,,,,,,,,,,,,,average,5.920166666666667,1.9765364066130087,0.03849999999999998,4.327500000000001,8.8225,-5.384,-5.61675,-3.992000000000001,276,293,249,86,15,Bryan,Edwards,ATL,WR,24,0
2022,2,14845,WR,,,,,,,,,,,,,,average,14.542333333333334,1.2382000915307132,0.25517523809523723,13.122250000000001,16.16775,3.2381666666666664,3.178000000000001,3.353250000000001,39,43,33,14,6,Gabriel,Davis,BUF,WR,23,0
2022,2,14846,WR,,,,,,,,,,,,,,average,1.456,0.24919604063200257,0.004333333333333078,1.2433,1.7498999999999998,-9.848166666666668,-8.70095,-11.0646,488,470,481,154,19,Denzel,Mims,NYJ,WR,25,0
2022,2,14847,WR,,,,,,,,,,,,,,average,7.4432,1.1371680966330349,0.06886666666666663,6.385800000000001,9.057500000000001,-3.860966666666667,-3.5584499999999997,-3.7569999999999997,238,227,243,72,13,Devin,Duvernay,BAL,WR,25,0
2022,2,14848,WR,,,,,,,,,,,,,,average,1.58775,1.1097147906857268,0.018000000000000016,0.5363499999999999,2.8319999999999994,-9.716416666666667,-9.4079,-9.982500000000002,481,511,441,148,19,James,Proche,BAL,WR,26,0
2022,2,14850,WR,,,,,,,,,,,,,,average,3.2923333333333336,2.0893081789594055,0.029733333333333167,1.0030000000000001,6.1575,-8.011833333333334,-8.94125,-6.657000000000001,394,480,329,122,17,Quintez,Cephus,DET,WR,24,0
2022,2,14857,WR,,,,,,,,,,,,,,average,8.863333333333333,0.7146517100424986,0.25349999999999895,8.17,9.86475,-2.440833333333334,-1.7742500000000003,-2.94975,209,172,226,61,12,Donovan,Peoples-Jones,CLE,WR,23,0
2022,2,14858,WR,,,,,,,,,,,,,,average,6.351166666666667,1.2745726211819657,0.14016666666666655,4.623,7.59075,-4.953,-5.32125,-5.223750000000001,264,276,271,81,14,Van,Jefferson,LAR,WR,26,0
2022,2,14860,WR,,,,,,,,,,,,,,average,5.608833333333333,0.5752614767796176,0.24489999999999945,5.02275,6.3475,-5.695333333333334,-4.9215,-6.4670000000000005,289,258,321,92,15,Jauan,Jennings,SFO,WR,25,0
2022,2,14861,WR,,,,,,,,,,,,,,average,2.039,0.19940411229460642,0.015499999999999847,1.9121000000000004,2.1659,-9.265166666666667,-8.03215,-10.6486,459,428,466,139,19,Juwan,Johnson,NOS,TE,26,0
2022,2,14864,WR,,,,,,,,,,,,,,average,1.7095000000000002,0.9454104928548235,0.006000000000000227,0.6567999999999999,2.6355000000000004,-9.594666666666667,-9.28745,-10.179,468,501,448,142,19,Tyler,Johnson,HOU,WR,24,0
2022,2,14974,WR,,,,,,,,,,,,,,average,11.689166666666667,1.9325693174286576,0.14533333333333331,10.1275,14.48,0.3849999999999998,0.18324999999999925,1.6654999999999998,96,99,66,33,9,Darnell,Mooney,CHI,WR,25,0
2022,2,14977,WR,,,,,,,,,,,,,,average,8.048,0.6845810397608155,0.006499999999999062,7.176500000000001,8.772,-3.256166666666667,-2.7677499999999995,-4.0425,225,209,251,66,12,K.J.,Osborn,MIN,WR,25,0
2022,2,14992,WR,,,,,,,,,,,,,,average,4.0798000000000005,1.4520944184177556,0.10060000000000047,2.4296,5.7703999999999995,-7.224366666666667,-7.51465,-7.044100000000001,355,399,342,111,17,Quez,Watkins,PHI,WR,24,0
2022,2,14998,WR,,,,,,,,,,,,,,average,1.0643333333333334,0.8975390427905259,0.014833333333333254,0.5196999999999999,1.948,-10.239833333333333,-9.42455,-10.8665,503,513,473,169,20,Dezmon,Patmon,IND,WR,24,0
2022,2,15027,WR,,,,,,,,,,,,,,average,1.5505,0.5366940469205896,0.026833333333333265,1.20895,1.8920500000000002,-9.753666666666668,-8.7353,-10.922450000000001,483,474,476,150,19,Tyrie,Cleveland,DEN,WR,25,0
2022,2,15034,WR,,,,,,,,,,,,,,average,3.561,3.659437661717986,0.04859999999999953,1.2066000000000001,7.964999999999997,-7.743166666666667,-8.73765,-4.8495000000000035,381,475,266,117,17,Marquez,Callaway,NOS,WR,24,0
2022,2,15041,WR,,,,,,,,,,,,,,average,1.247,0.8461317864257317,0.008000000000000007,0.5456000000000001,2.0513,-10.057166666666667,-9.39865,-10.763200000000001,496,510,471,162,20,Lawrence,Cager,NYJ,TE,25,0
2022,2,15109,WR,,,,,,,,,,,,,,average,5.625500000000001,0.6963969414062643,0.016666666666667496,4.71175,6.3295,-5.6786666666666665,-5.2325,-6.485,288,273,322,91,15,Nick,Westbrook-Ikhine,TEN,WR,25,0
2022,2,15183,WR,,,,,,,,,,,,,,average,1.0495,0.1831406563273158,0.03849999999999998,0.9329500000000001,1.16605,-10.254666666666667,-9.0113,-11.64845,504,483,506,170,20,Kendall,Hinton,FA,WR,25,0
2022,2,15270,WR,,,,,,,,,,,,,,average,1.67,NA,0.015999999999999792,1.67,1.67,-9.634166666666667,-8.27425,-11.1445,471,448,483,144,19,Demetric,Felton,CLE,RB,24,-1
2022,2,15281,WR,,,,,,,,,,,,,,average,18.911833333333334,1.0646915828852344,2.217500000000001,17.7925,20.19,7.607666666666667,7.84825,7.375500000000001,10,10,10,5,3,Ja'Marr,Chase,CIN,WR,22,-1
2022,2,15282,WR,,,,,,,,,,,,,,average,10.347333333333333,0.34554227913045105,0.10066666666666535,9.938500000000001,10.769499999999999,-0.9568333333333339,-0.005749999999999034,-2.0450000000000017,142,105,188,45,10,DeVonta,Smith,PHI,WR,24,-1
2022,2,15283,WR,,,,,,,,,,,,,,average,7.482200000000001,1.7608308266270216,0.0083666666666673,5.171600000000001,8.967200000000002,-3.8219666666666665,-4.77265,-3.847299999999999,233,251,244,70,13,Rondale,Moore,ARI,WR,22,-1
2022,2,15284,WR,,,,,,,,,,,,,,average,14.841610998735778,0.8608298873681505,0.16811099873577717,14.0365,16.02,3.5374443320691107,4.09225,3.205499999999999,35,34,35,11,5,Jaylen,Waddle,MIA,WR,24,-1
2022,2,15285,WR,,,,,,,,,,,,,,average,1.6540000000000001,0.8381336408950546,0.011250000000000204,0.8290000000000001,2.2438000000000002,-9.650166666666667,-9.11525,-10.5707,474,490,463,145,19,Tylan,Wallace,BAL,WR,23,-1
2022,2,15287,WR,,,,,,,,,,,,,,average,14.656546232876712,0.7064584272271197,0.11421289954337865,13.977500000000001,15.54806934931507,3.352379566210045,4.033250000000001,2.7335693493150686,38,35,38,13,5,Amon-Ra,St. Brown,DET,WR,23,-1
2022,2,15288,WR,,,,,,,,,,,,,,average,11.543833333333334,1.1726104923062335,0.2010000000000005,9.94425,12.8145,0.23966666666666647,0,0,98,103,103,34,9,Elijah,Moore,NYJ,WR,22,-1
2022,2,15289,WR,,,,,,,,,,,,,,average,7.178000000000001,2.3523480184700567,0.04516666666666769,5.16775,10.64075,-4.126166666666666,-4.7765,-2.17375,244,252,195,75,13,Kadarius,Toney,NYG,WR,23,-1
2022,2,15290,WR,,,,,,,,,,,,,,average,8.422333333333334,1.3766086832018267,0.15249999999999986,6.3927499999999995,9.51575,-2.881833333333333,-3.5515000000000008,-3.29875,218,226,234,64,12,Nico,Collins,HOU,WR,23,-1
2022,2,15292,WR,,,,,,,,,,,,,,average,0.9073333333333333,0.49747495749367454,0.04033333333333333,0.5898000000000001,1.398,-10.396833333333333,-9.35445,-11.416500000000001,509,508,493,175,20,Dyami,Brown,WAS,WR,23,-1
2022,2,15293,WR,,,,,,,,,,,,,,average,11.048166666666667,0.7972508806308507,0.2921666666666667,9.91975,11.759,-0.2560000000000002,-0.024499999999999744,-1.0555000000000003,112,106,149,39,9,Rashod,Bateman,BAL,WR,23,-1
2022,2,15296,WR,,,,,,,,,,,,,,average,2.14975,1.4314911514454662,0,0.4133499999999997,2.9695000000000005,-9.154416666666666,-9.5309,-9.845,454,521,434,137,19,Anthony,Schwartz,CLE,WR,22,-1
2022,2,15297,WR,,,,,,,,,,,,,,average,0.5196666666666667,0.10363557947603387,0.02866666666666673,0.41790000000000005,0.5799000000000001,-10.784500000000001,-9.52635,-12.2346,520,520,522,186,20,Amari,Rodgers,GBP,WR,23,-1
2022,2,15298,WR,,,,,,,,,,,,,,average,4.71225,1.6241983407207383,0.047250000000000014,3.54375,6.653899999999999,-6.591916666666667,-6.4005,-6.160600000000001,320,330,308,101,16,Shi,Smith,CAR,WR,24,-1
2022,2,15301,WR,,,,,,,,,,,,,,average,0.984,0.27435743110038047,0.0039999999999998925,0.8094,1.1586,-10.320166666666667,-9.13485,-11.6559,507,492,508,173,20,Tutu,Atwell,LAR,WR,23,-1
2022,2,15302,WR,,,,,,,,,,,,,,average,4.5786,1.901866661992896,0.23393333333333288,2.9232,7.047199999999999,-6.725566666666667,-7.021050000000001,-5.767300000000001,328,364,293,106,16,D'Wayne,Eskridge,SEA,WR,25,-1
2022,2,15303,WR,,,,,,,,,,,,,,average,0.775,0.24622144504490268,0.015000000000000013,0.535,0.9625,-10.529166666666667,-9.40925,-11.852,513,512,512,179,20,Simi,Fehoko,DAL,WR,25,-1
2022,2,15308,WR,,,,,,,,,,,,,,average,2.06,1.3684662947986699,0.020999999999999908,0.7100000000000002,2.969,-9.244166666666667,-9.23425,-9.845500000000001,457,497,435,138,19,Terrace,Marshall,CAR,WR,22,-1
2022,2,15313,WR,,,,,,,,,,,,,,average,0.867,0.06646803743153545,0,0.8247000000000001,0.9093,-10.437166666666666,-9.11955,-11.9052,510,491,514,176,20,Racey,McMath,TEN,WR,23,-1
2022,2,15319,WR,,,,,,,,,,,,,,average,8.9215,0.690598508541685,0.0581666666666667,8.32075,9.9215,-2.382666666666667,-1.6235,-2.8930000000000007,207,168,224,60,11,Josh,Palmer,LAC,WR,23,-1
2022,2,15321,WR,,,,,,,,,,,,,,average,1.291,0.17111984104714464,0.027499999999999858,1.1821,1.3999000000000001,-10.013166666666667,-8.76215,-11.4146,494,476,492,160,19,Jaelon,Darden,TBB,WR,23,-1
2022,2,15326,WR,,,,,,,,,,,,,,average,1.64275,0.36131369104053257,0.0462499999999999,1.4342,2.0805499999999997,-9.661416666666668,-8.51005,-10.73395,476,465,468,146,19,Dax,Milne,WAS,WR,23,-1
2022,2,15434,WR,,,,,,,,,,,,,,average,0.47550000000000003,0.04879036790187178,0.007833333333333359,0.44445,0.5065500000000001,-10.828666666666667,-9.4998,-12.30795,523,518,524,189,20,Ihmir,Smith-Marsette,CHI,WR,23,-1
2022,2,15478,WR,,,,,,,,,,,,,,average,1.33125,0.6529539927641661,0.04025000000000012,0.6852,2.05745,-9.972916666666666,-9.25905,-10.757050000000001,493,499,470,159,19,Mike,Strachan,IND,WR,25,-1
2022,2,15491,WR,,,,,,,,,,,,,,average,3.8726000000000003,0.8382653517830735,0.015200000000000102,2.782,4.6144,-7.431566666666667,-7.16225,-8.2001,367,373,385,113,17,Ben,Skowronek,LAR,WR,25,-1
2022,2,15528,WR,,,,,,,,,,,,,,average,1.3635000000000002,0.1463711037056154,0.013166666666666771,1.2703499999999999,1.4566500000000002,-9.940666666666667,-8.6739,-11.357850000000001,491,469,489,157,19,Kristian,Wilkerson,NEP,WR,25,0
2022,2,15671,WR,,,,,,,,,,,,,,average,1.1019999999999999,0.1301076477383247,0.036499999999999755,1.0191999999999999,1.1847999999999999,-10.202166666666667,-8.92505,-11.629700000000001,501,479,503,167,20,Michael,Bandy,FA,WR,25,-1
2022,2,15751,WR,,,,,,,,,,,,,,average,11.057226107226107,0.8690646119557854,0.00905944055944019,9.970017482517482,12.110000000000001,-0.24694055944056004,0.025767482517482065,-0.7044999999999995,111,102,133,38,9,Drake,London,ATL,WR,21,-2
2022,2,15752,WR,,,,,,,,,,,,,,average,8.609833333333334,1.3606272695586645,0.04749999999999943,7.085000000000001,10.40025,-2.694333333333333,-2.8592499999999994,-2.414250000000001,212,211,206,62,12,Treylon,Burks,TEN,WR,22,-2
2022,2,15753,WR,,,,,,,,,,,,,,average,8.041500000000001,1.9968094300658743,0.09333333333333371,5.5875,10.472750000000001,-3.262666666666666,-4.35675,-2.3417499999999993,226,245,201,67,12,Garrett,Wilson,NYJ,WR,22,-2
2022,2,15754,WR,,,,,,,,,,,,,,average,7.473833333333333,0.7587833463292843,0.03063333333333329,6.416250000000001,8.2535,-3.830333333333334,-3.5279999999999996,-4.561,235,225,260,71,13,Chris,Olave,NOS,WR,22,-2
2022,2,15755,WR,,,,,,,,,,,,,,average,9.3415,1.1260592790790367,0.2643333333333331,8.338000000000001,10.935,-1.9626666666666672,-1.6062499999999993,-1.8795000000000002,194,166,183,57,11,Jahan,Dotson,WAS,WR,22,-2
2022,2,15756,WR,,,,,,,,,,,,,,average,4.665,NA,0.016000000000000014,4.665,4.665,-6.639166666666667,-5.27925,-8.1495,323,275,383,102,16,Jameson,Williams,DET,WR,21,-2
2022,2,15757,WR,,,,,,,,,,,,,,average,4.6057500000000005,2.235986937200961,0.027150000000000674,2.0939499999999995,6.6916,-6.698416666666667,-7.850300000000001,-6.1229000000000005,327,413,306,105,16,Wan'Dale,Robinson,NYG,WR,21,-2
2022,2,15758,WR,,,,,,,,,,,,,,average,4.873666666666667,1.3820086348017753,0.10183333333333344,3.3705000000000003,6.567,-6.4305,-6.57375,-6.2475000000000005,314,336,312,99,16,David,Bell,CLE,WR,22,-2
2022,2,15761,WR,,,,,,,,,,,,,,average,0.8,NA,0.025000000000000022,0.8,0.8,-10.504166666666666,-9.14425,-12.0145,512,493,516,178,20,Khalil,Shakir,BUF,WR,22,-2
2022,2,15762,WR,,,,,,,,,,,,,,average,7.073833333333334,1.550924939082052,0.09966666666666679,5.0295,8.72,-4.230333333333333,-4.914750000000001,-4.0945,246,256,253,77,13,George,Pickens,PIT,WR,21,-2
2022,2,15766,WR,,,,,,,,,,,,,,average,4.140666666666667,1.6128358461624872,0.060866666666666625,2.809,6.425,-7.1635,-7.13525,-6.389500000000001,351,370,317,110,17,Skyy,Moore,KCC,WR,22,-2
2022,2,15767,WR,,,,,,,,,,,,,,average,2.3527500000000003,0.7159410473868175,0.06425000000000036,1.7115500000000001,3.0461,-8.951416666666667,-8.2327,-9.7684,445,441,431,133,18,Velus,Jones,CHI,WR,25,-2
2022,2,15768,WR,,,,,,,,,,,,,,average,5.1462,0.9926546227162799,0.039200000000000124,4.1312,6.275600000000001,-6.157966666666667,-5.8130500000000005,-6.5389,299,309,324,96,15,Alec,Pierce,IND,WR,22,-2
2022,2,15779,WR,,,,,,,,,,,,,,average,5.7955000000000005,1.3214161721425994,0.028666666666667062,3.9377500000000003,7,-5.508666666666667,-6.0065,-5.814500000000001,278,317,297,88,15,Romeo,Doubs,GBP,WR,22,-2
2022,2,15780,WR,,,,,,,,,,,,,,average,1.205,0.10606601717798207,0.037000000000000144,1.1375000000000002,1.2725,-10.099166666666667,-8.806750000000001,-11.542000000000002,498,478,500,164,20,Erik,Ezukanma,MIA,WR,22,-2
2022,2,15782,WR,,,,,,,,,,,,,,average,1.5236666666666667,0.6316805627319344,0.04616666666666669,0.9040000000000001,1.9849,-9.7805,-9.04025,-10.829600000000001,485,485,472,151,19,Danny,Gray,SFO,WR,23,-2
2022,2,15786,WR,,,,,,,,,,,,,,average,1.0655000000000001,0.1491995308303615,0.0011666666666667602,0.9705500000000001,1.16045,-10.238666666666667,-8.973700000000001,-11.654050000000002,502,482,507,168,20,Jalen,Nailor,MIN,WR,23,-2
2022,2,15788,WR,,,,,,,,,,,,,,average,3.0793333333333335,3.742272215290242,0.16113333333333335,0.8718,6.7578,-8.224833333333333,-9.07245,-6.056700000000001,401,488,304,125,18,Jalen,Tolbert,DAL,WR,23,-2
2022,2,15789,WR,,,,,,,,,,,,,,average,5.733574712643678,1.3874421947730662,0.10807471264367763,3.9285862068965516,7.335000000000001,-5.570591954022989,-6.015663793103449,-5.4795,281,318,278,90,15,Christian,Watson,GBP,WR,23,-2
2022,2,15792,WR,,,,,,,,,,,,,,average,1.239,NA,0.03400000000000003,1.239,1.239,-10.065166666666666,-8.70525,-11.5755,497,473,502,163,20,Michael,Woods,CLE,WR,22,-2
2022,2,15841,WR,,,,,,,,,,,,,,average,1.168,NA,0.04899999999999993,1.168,1.168,-10.136166666666668,-8.776250000000001,-11.646500000000001,499,477,505,165,20,Samori,Toure,GBP,WR,24,-2
2022,2,15900,WR,,,,,,,,,,,,,,average,1.4516666666666669,1.0700739849811012,0.017000000000000126,0.5745000000000001,2.4735000000000005,-9.852500000000001,-9.36975,-10.341000000000001,489,509,453,155,19,Montrell,Washington,DEN,WR,24,-2
2022,2,15901,WR,,,,,,,,,,,,,,average,4.344666666666667,2.0298979941530724,0.0772666666666666,2.9314999999999998,7.2825,-6.9595,-7.0127500000000005,-5.532000000000001,337,362,282,107,16,Kyle,Philips,TEN,WR,23,-2
2022,2,15941,WR,,,,,,,,,,,,,,average,0.9800000000000001,NA,0.07266666666666677,0.9800000000000001,0.9800000000000001,-10.324166666666667,-8.96425,-11.8345,508,481,511,174,20,Dareke,Young,SEA,WR,23,-2
2022,2,15981,WR,,,,,,,,,,,,,,average,0.68,NA,0.034666666666666734,0.68,0.68,-10.624166666666667,-9.26425,-12.134500000000001,515,500,518,181,20,KaVontae,Turpin,DAL,WR,26,-2
2022,2,15983,WR,,,,,,,,,,,,,,average,2.26425,1.3792428780554449,0.048583333333333645,0.5934499999999998,3.0261,-9.039916666666667,-9.3508,-9.788400000000001,449,506,432,135,18,Dennis,Houston,DAL,WR,23,-2
2022,2,15995,WR,,,,,,,,,,,,,,average,1.4565000000000001,0.18879751057680813,5.00000000000167e-4,1.3363500000000001,1.57665,-9.847666666666667,-8.6079,-11.23785,487,467,486,153,19,DJ,Turner,LVR,WR,25,-1
2022,2,15996,WR,,,,,,,,,,,,,,average,0.2,NA,0,0.2,0.2,-11.104166666666668,-9.744250000000001,-12.614500000000001,529,530,530,195,21,Jalen,Virgil,DEN,WR,24,-2
2022,2,16001,WR,,,,,,,,,,,,,,average,0.4,NA,0.11499999999999999,0.4,0.4,-10.904166666666667,-9.54425,-12.4145,527,524,528,193,21,Jared,Bernhardt,ATL,WR,25,-2
2022,2,16005,WR,,,,,,,,,,,,,,average,0.645,0.48790367901871773,0.0044999999999999485,0.3345000000000001,0.9555,-10.659166666666668,-9.60975,-11.859,517,526,513,183,20,Tim,Jones,JAC,WR,24,-1
2022,2,16037,WR,,,,,,,,,,,,,,average,0.76,NA,0.07999999999999996,0.76,0.76,-10.544166666666667,-9.18425,-12.0545,514,496,517,180,20,Andre,Baccellia,ARI,WR,25,0
2022,2,9200,WR,,,,,,,,,,,,,,average,0.486,0.01979898987322331,0.010499999999999954,0.47340000000000004,0.4986,-10.818166666666666,-9.47085,-12.315900000000001,522,516,526,188,20,Matt,Slater,NEP,WR,37,12
2022,2,9921,WR,,,,,,,,,,,,,,average,0.64,NA,0.12033333333333329,0.64,0.64,-10.664166666666667,-9.30425,-12.1745,519,502,520,185,20,Andre,Roberts,CAR,WR,34,10
