season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,2,13862,WR,,,,,,,,,,,,,,,average,0.30000000000000004,NA,0.030000000000000027,0.30000000000000004,0.30000000000000004,-11.753571428571428,-9.6486,-14.88603333333333,538,537,539,195,17,River,Cracraft,MIA,WR,28,3
2022,2,13863,WR,,,,,,,,,,,,,,,average,4.9633095238095235,0.863189823060328,0.06460952380952367,4.079700000000001,6.1951166666666655,-7.090261904761905,-5.8689,-8.990916666666665,322,316,366,98,14,Byron,Pringle,CHI,WR,29,2
2022,2,13893,WR,,,,,,,,,,,,,,,average,1.4700000000000002,0.8002812005788966,0.02000000000000024,0.77725,2.40775,-10.583571428571428,-9.17135,-12.77828333333333,497,501,485,154,17,Trent,Sherfield,MIA,WR,26,2
2022,2,13895,WR,,,,,,,,,,,,,,,average,2.2745,1.2427360942694148,0.05450000000000044,1.3073,3.753399999999999,-9.779071428571429,-8.641300000000001,-11.432633333333332,478,475,469,135,16,Cam,Sims,WAS,WR,26,2
2022,2,13910,WR,,,,,,,,,,,,,,,average,1.6196080691642651,0.7967850546824803,0.004274735830931631,1.1358417867435162,2.4041,-10.433963359407164,-8.812758213256485,-12.781933333333331,491,484,486,148,16,Brandon,Powell,LAR,WR,26,2
2022,2,13963,WR,,,,,,,,,,,,,,,average,2.30925,1.349760812144137,0.03474999999999984,0.6815999999999999,3.16305,-9.744321428571428,-9.267000000000001,-12.02298333333333,477,507,476,134,16,KhaDarel,Hodge,ATL,WR,27,2
2022,2,14101,WR,,,,,,,,,,,,,,,average,0.389,NA,0.08899999999999997,0.389,0.389,-11.66457142857143,-9.559600000000001,-14.797033333333331,537,535,537,194,17,N'Keal,Harry,CHI,WR,25,1
2022,2,14102,WR,,,,,,,,,,,,,,,average,14.436904761904762,1.6053995892829431,0.0498265306122434,13.061100000000001,16.924233333333333,2.383333333333333,3.1125000000000007,1.7382000000000026,55,48,75,18,7,DK,Metcalf,SEA,WR,25,1
2022,2,14104,WR,,,,,,,,,,,,,,,average,17.56738095238095,2.3359994564035027,0.36371182266009683,15.557300000000001,21.136966666666662,5.513809523809522,5.608700000000001,5.950933333333332,25,21,26,6,4,A.J.,Brown,PHI,WR,25,1
2022,2,14105,WR,,,,,,,,,,,,,,,average,14.605261904761905,1.8531539278102966,0.16835714285714332,12.684400000000002,17.27658333333333,2.551690476190476,2.735800000000001,2.0905500000000004,51,54,68,17,6,Marquise,Brown,ARI,WR,25,1
2022,2,14108,WR,,,,,,,,,,,,,,,average,6.120833333333334,2.860838088159948,0.008023809523809433,2.03525,8.708,-5.932738095238095,-7.913350000000001,-6.478033333333331,278,451,273,84,13,Greg,Dortch,ARI,WR,24,1
2022,2,14109,WR,,,,,,,,,,,,,,,average,14.130166666666668,2.4026919682815033,0.01852380952380983,11.8673,17.664516666666664,2.076595238095239,1.9186999999999994,2.478483333333333,62,61,61,22,7,Terry,McLaurin,WAS,WR,27,1
2022,2,14110,WR,,,,,,,,,,,,,,,average,1.68875,1.1192358628397623,0.018750000000000044,0.4735499999999999,2.8357,-10.364821428571428,-9.475050000000001,-12.350333333333332,488,525,479,145,16,David,Sills,NYG,WR,26,1
2022,2,14112,WR,,,,,,,,,,,,,,,average,8.07352380952381,1.535715225544194,0.2616467520578709,6.8261,10.4843,-3.9800476190476193,-3.1225000000000005,-4.7017333333333315,226,211,233,63,12,Parris,Campbell,IND,WR,25,1
2022,2,14113,WR,,,,,,,,,,,,,,,average,9.507719176706582,1.9442691876952174,0.026147748135153748,7.3035000000000005,12.257399999999999,-2.545852251864847,-2.6451000000000002,-2.928633333333332,199,199,208,55,10,Mecole,Hardman,KCC,WR,24,1
2022,2,14117,WR,,,,,,,,,,,,,,,average,1.0926666666666667,0.5868230852082537,0.008999999999999897,0.5278,1.5628,-10.960904761904763,-9.4208,-13.623233333333332,511,520,505,168,17,Tyron,Johnson,LVR,WR,26,1
2022,2,14118,WR,,,,,,,,,,,,,,,average,0.92,NA,0.05349999999999999,0.92,0.92,-11.133571428571429,-9.0286,-14.266033333333331,517,491,521,174,17,Lil'Jordan,Humphrey,NEP,WR,24,1
2022,2,14121,WR,,,,,,,,,,,,,,,average,1.9437,0.525044712381717,0.03994999999999993,1.2471999999999999,2.382,-10.109871428571429,-8.701400000000001,-12.804033333333331,483,477,488,140,16,Andy,Isabella,ARI,WR,26,1
2022,2,14122,WR,,,,,,,,,,,,,,,average,2.2199999999999998,2.2354417907876734,0.1809999999999996,0.874,4.42,-9.833571428571428,-9.0746,-10.766033333333331,479,494,446,136,16,Darius,Slayton,NYG,WR,25,1
2022,2,14123,WR,,,,,,,,,,,,,,,average,12.216142857142858,1.3786041767637571,0.1396428571428583,10.5097,14.0642,0.1625714285714288,0.5610999999999997,-1.1218333333333312,97,87,140,34,8,Hunter,Renfrow,LVR,WR,27,1
2022,2,14125,WR,,,,,,,,,,,,,,,average,1.90375,0.9764119263917254,0.011083333333333334,0.8239,2.76065,-10.149821428571428,-9.1247,-12.42538333333333,484,499,480,141,16,Miles,Boykin,PIT,WR,26,1
2022,2,14127,WR,,,,,,,,,,,,,,,average,10.74589467787115,0.9485059676457691,0.04208196677272369,9.308530588235294,11.69844588235294,-1.3076767507002796,-0.6400694117647063,-3.4875874509803904,151,128,216,46,9,Jakobi,Meyers,NEP,WR,26,1
2022,2,14131,WR,,,,,,,,,,,,,,,average,0.7010000000000001,0.46296112147781915,0.001000000000000112,0.25900000000000006,1.0806999999999998,-11.352571428571428,-9.6896,-14.10533333333333,524,538,520,181,17,Stanley,Morgan,CIN,WR,25,1
2022,2,14136,WR,,,,,,,,,,,,,,,average,16.271280028299586,1.284359091571213,0.3379466949662522,14.383872138667972,17.409,4.217708599728157,4.435272138667971,2.222966666666668,34,32,66,10,5,Deebo,Samuel,SFO,WR,26,1
2022,2,14208,WR,,,,,,,,,,,,,,,average,14.838183087027915,1.143093206731379,0.23292118226600955,14.0019,16.601821264367814,2.7846116584564857,4.053299999999998,1.4157879310344832,49,37,79,16,6,Diontae,Johnson,PIT,WR,26,1
2022,2,14267,WR,,,,,,,,,,,,,,,average,2.5,NA,0.12024999999999997,2.5,2.5,-9.553571428571429,-7.448600000000001,-12.68603333333333,474,410,483,132,16,Juwann,Winfree,GBP,WR,26,1
2022,2,14280,WR,,,,,,,,,,,,,,,average,2.0235000000000003,0.6837722574073916,0.05025000000000035,1.58835,2.45865,-10.030071428571429,-8.36025,-12.72738333333333,481,471,484,138,16,Scott,Miller,TBB,WR,25,1
2022,2,14315,WR,,,,,,,,,,,,,,,average,3.710666666666667,1.368973143150247,0.05400000000000027,1.864,5.172,-8.342904761904762,-8.0846,-10.01403333333333,392,463,414,115,15,Ashton,Dulin,IND,WR,25,1
2022,2,14316,WR,,,,,,,,,,,,,,,average,1.1543333333333334,0.594992717042262,0.017833333333333368,0.6480000000000001,1.7127,-10.899238095238095,-9.300600000000001,-13.473333333333331,507,515,502,164,17,Penny,Hart,SEA,WR,26,1
2022,2,14337,WR,,,,,,,,,,,,,,,average,4.762033333333333,0.7966509942670421,0.17703333333333315,3.6065500000000004,5.4375,-7.291538095238096,-6.34205,-9.74853333333333,334,336,400,103,14,Jalen,Guyton,LAC,WR,25,1
2022,2,14551,WR,,,,,,,,,,,,,,,average,1.0095,0.1689985207035848,0.009000000000000119,0.90195,1.1170499999999999,-11.044071428571428,-9.046650000000001,-14.068983333333332,515,493,518,172,17,Trenton,Irwin,FA,WR,27,1
2022,2,14555,WR,,,,,,,,,,,,,,,average,0.67,NA,0.005499999999999949,0.67,0.67,-11.383571428571429,-9.2786,-14.516033333333331,526,509,529,183,17,Gunner,Olszewski,PIT,WR,26,1
2022,2,14558,WR,,,,,,,,,,,,,,,average,3.3950000000000005,2.4151449231878406,0.032500000000000195,1.5725000000000002,5.753,-8.658571428571427,-8.376100000000001,-9.43303333333333,418,472,386,120,15,Deonte,Harty,NOS,WR,25,1
2022,2,14561,WR,,,,,,,,,,,,,,,average,1.071,0.815538472421749,0.06149999999999989,0.4997,1.8739999999999999,-10.982571428571429,-9.4489,-13.31203333333333,514,524,497,171,17,Jeff,Smith,NYJ,WR,25,1
2022,2,14592,WR,,,,,,,,,,,,,,,average,6.892674603174603,1.606770157784582,0.3894372123602885,5.3477,9.264,-5.160896825396826,-4.600900000000001,-5.9220333333333315,259,248,261,77,13,Olamide,Zaccheaus,ATL,WR,25,1
2022,2,14613,WR,,,,,,,,,,,,,,,average,0.4615,0.05868986283848342,0.0615,0.42415,0.49885,-11.59207142857143,-9.524450000000002,-14.68718333333333,535,530,535,192,17,Steven,Sims,PIT,WR,25,1
2022,2,14832,WR,,,,,,,,,,,,,,,average,14.297714285714285,2.28274985593295,0.028428571428570137,11.2949,17.0814,2.2441428571428563,1.3462999999999994,1.8953666666666678,59,67,70,20,7,CeeDee,Lamb,DAL,WR,23,0
2022,2,14833,WR,,,,,,,,,,,,,,,average,14.026761904761905,1.6948279352662123,0.23833333333333329,11.836500000000001,16.279133333333334,1.9731904761904762,1.8879000000000001,1.0931000000000033,64,62,85,24,7,Jerry,Jeudy,DEN,WR,23,0
2022,2,14835,WR,,,,,,,,,,,,,,,average,9.641690476190476,4.004687538590999,0.1339712994838944,3.4899833333333334,13.2871,-2.411880952380953,-6.458616666666668,-1.8989333333333303,196,346,168,54,10,Tee,Higgins,CIN,WR,23,0
2022,2,14836,WR,,,,,,,,,,,,,,,average,22.1325,1.1779244811673346,0.05428571428571516,20.7256,23.46565,10.078928571428571,10.777,8.27961666666667,4,2,10,2,1,Justin,Jefferson,MIN,WR,23,0
2022,2,14837,WR,,,,,,,,,,,,,,,average,6.087071428571429,1.3997418937245605,0.16328571428571426,4.40045,7.58,-5.9665,-5.548150000000001,-7.606033333333331,281,303,314,86,13,KJ,Hamler,DEN,WR,23,0
2022,2,14838,WR,,,,,,,,,,,,,,,average,2.82375,1.8997035514346268,0.04624999999999968,0.66665,4.3561000000000005,-9.229821428571428,-9.28195,-10.82993333333333,457,510,448,128,16,Laviska,Shenault,CAR,WR,24,0
2022,2,14839,WR,,,,,,,,,,,,,,,average,1.22325,0.6113598912806324,0.03891666666666649,0.6141,1.7830499999999998,-10.830321428571429,-9.3345,-13.402983333333331,505,517,500,162,17,Jalen,Reagor,MIN,WR,23,0
2022,2,14840,WR,,,,,,,,,,,,,,,average,10.930809523809524,2.1899053070779693,0.0025952380952372067,9.057500000000001,14.216266666666664,-1.122761904761905,-0.8910999999999998,-0.9697666666666667,138,135,134,41,9,Brandon,Aiyuk,SFO,WR,24,0
2022,2,14841,WR,,,,,,,,,,,,,,,average,10.872798030036606,0.8820566657754437,0.08003612527470061,9.48431034717937,11.5891,-1.1807733985348232,-0.4642896528206304,-3.5969333333333307,143,121,217,43,9,Chase,Claypool,PIT,WR,24,0
2022,2,14842,WR,,,,,,,,,,,,,,,average,16.835040093528644,2.3028996715361374,0.10263533162388327,15.256800000000002,20.41059645829035,4.781468664957215,5.308200000000001,5.224563124957019,29,24,31,8,5,Michael,Pittman,IND,WR,25,0
2022,2,14844,WR,,,,,,,,,,,,,,,average,5.252428571428572,0.7999693446507511,0.1107619047619055,4.2697,6.267,-6.801142857142857,-5.6789000000000005,-8.919033333333331,310,307,361,94,14,Bryan,Edwards,ATL,WR,24,0
2022,2,14845,WR,,,,,,,,,,,,,,,average,15.111428571428572,2.1609072058700147,0.27324548440065755,13.0329,18.3844,3.0578571428571433,3.084299999999999,3.1983666666666686,46,49,52,15,6,Gabriel,Davis,BUF,WR,23,0
2022,2,14846,WR,,,,,,,,,,,,,,,average,1.5090000000000001,0.37178353917299783,0.038999999999999924,1.1907,1.8567,-10.544571428571428,-8.757900000000001,-13.32933333333333,496,481,498,153,17,Denzel,Mims,NYJ,WR,25,0
2022,2,14847,WR,,,,,,,,,,,,,,,average,7.5079218045112786,1.289048184689333,0.011326566416039796,6.3689,9.360875789473685,-4.54564962406015,-3.5797000000000008,-5.825157543859646,237,221,258,68,12,Devin,Duvernay,BAL,WR,25,0
2022,2,14848,WR,,,,,,,,,,,,,,,average,1.8527500000000001,1.0075499574049254,0.14324999999999988,0.6653499999999999,2.7220000000000004,-10.200821428571428,-9.28325,-12.46403333333333,486,511,481,143,16,James,Proche,BAL,WR,26,0
2022,2,14850,WR,,,,,,,,,,,,,,,average,1.97325,1.6307367200133809,0.029549999999999965,0.65755,3.8954999999999993,-10.080321428571429,-9.29105,-11.290533333333332,482,512,463,139,16,Quintez,Cephus,DET,WR,24,0
2022,2,14857,WR,,,,,,,,,,,,,,,average,8.932809523809524,0.6480552347613496,0.2800238095238097,8.2003,9.837,-3.1207619047619044,-1.7483000000000004,-5.349033333333331,211,177,249,59,11,Donovan,Peoples-Jones,CLE,WR,23,0
2022,2,14858,WR,,,,,,,,,,,,,,,average,6.4175,0.7430287118723383,0.03416666666666757,5.6955,7.233999999999999,-5.636071428571428,-4.253100000000001,-7.952033333333332,264,237,327,79,13,Van,Jefferson,LAR,WR,26,0
2022,2,14860,WR,,,,,,,,,,,,,,,average,6.383333333333333,1.3406163176357024,0.09925728271106316,4.9834,8.281799999999997,-5.670238095238096,-4.965200000000001,-6.904233333333334,268,261,291,80,13,Jauan,Jennings,SFO,WR,25,0
2022,2,14861,WR,,,,,,,,,,,,,,,average,2.039,0.19940411229460642,0.015499999999999847,1.9121000000000004,2.1659,-10.01457142857143,-8.0365,-13.02013333333333,480,460,489,137,16,Juwan,Johnson,NOS,TE,26,0
2022,2,14864,WR,,,,,,,,,,,,,,,average,1.7095000000000002,0.9454104928548235,0.020750000000000268,0.6567999999999999,2.6355000000000004,-10.344071428571429,-9.2918,-12.55053333333333,487,513,482,144,16,Tyler,Johnson,HOU,WR,24,0
2022,2,14974,WR,,,,,,,,,,,,,,,average,13.109056327956882,3.3282883459638093,0.04579442319497673,10.1708,18.25417600698871,1.055484899385453,0.22219999999999906,3.0681426736553803,73,97,55,27,8,Darnell,Mooney,CHI,WR,25,0
2022,2,14977,WR,,,,,,,,,,,,,,,average,7.77652380952381,0.9460063005260165,0.09623809523809523,6.481966666666667,8.844199999999999,-4.277047619047619,-3.466633333333334,-6.341833333333332,231,215,266,65,12,K.J.,Osborn,MIN,WR,25,0
2022,2,14992,WR,,,,,,,,,,,,,,,average,4.8809000000000005,1.7449541598563556,0.05109999999999992,2.56775,6.766500000000001,-7.172671428571428,-7.380850000000001,-8.41953333333333,327,406,339,100,14,Quez,Watkins,PHI,WR,24,0
2022,2,14998,WR,,,,,,,,,,,,,,,average,1.0836666666666668,1.0539735923320535,0.003666666666666707,0.4471,2.1210999999999998,-10.969904761904761,-9.5015,-13.06493333333333,512,528,491,169,17,Dezmon,Patmon,IND,WR,24,0
2022,2,15027,WR,,,,,,,,,,,,,,,average,0.7,NA,0.029999999999999916,0.7,0.7,-11.35357142857143,-9.248600000000001,-14.486033333333332,525,504,527,182,17,Tyrie,Cleveland,DEN,WR,25,0
2022,2,15034,WR,,,,,,,,,,,,,,,average,3.3625000000000003,3.823821256282778,0.07374999999999998,0.7005999999999999,7.9640999999999975,-8.691071428571428,-9.248000000000001,-7.221933333333333,420,503,302,121,15,Marquez,Callaway,NOS,WR,24,0
2022,2,15041,WR,,,,,,,,,,,,,,,average,1.2356666666666667,0.8278794195614078,0.012416666666666742,0.5456000000000001,2.0207,-10.817904761904762,-9.403,-13.165333333333331,504,518,495,161,17,Lawrence,Cager,NYJ,TE,25,0
2022,2,15109,WR,,,,,,,,,,,,,,,average,5.76552380952381,0.7228888254553765,0.24252380952380914,4.747000000000001,6.441666666666666,-6.288047619047619,-5.2016,-8.744366666666664,292,275,352,90,13,Nick,Westbrook-Ikhine,TEN,WR,25,0
2022,2,15183,WR,,,,,,,,,,,,,,,average,0.527,0.09475230867899734,0.017000000000000015,0.4667,0.5872999999999999,-11.52657142857143,-9.481900000000001,-14.598733333333332,530,526,531,187,17,Kendall,Hinton,FA,WR,25,0
2022,2,15270,WR,,,,,,,,,,,,,,,average,1.67,NA,0.03299999999999992,1.67,1.67,-10.383571428571429,-8.2786,-13.516033333333331,489,468,503,146,16,Demetric,Felton,CLE,RB,24,-1
2022,2,15281,WR,,,,,,,,,,,,,,,average,19.71892757004993,2.0104069409520244,0.4914037605261221,17.9545,22.760445093244652,7.665356141478503,8.005899999999999,7.574411759911321,10,10,16,4,3,Ja'Marr,Chase,CIN,WR,22,-1
2022,2,15282,WR,,,,,,,,,,,,,,,average,10.514952380952382,0.40377567243556584,0.14652380952380994,9.9486,10.983266666666665,-1.538619047619047,0,-4.202766666666665,163,103,225,49,10,DeVonta,Smith,PHI,WR,24,-1
2022,2,15283,WR,,,,,,,,,,,,,,,average,7.385,1.587911710391985,0.03621428571428531,5.1115,8.906,-4.668571428571429,-4.8371,-6.28003333333333,241,255,264,71,12,Rondale,Moore,ARI,WR,22,-1
2022,2,15284,WR,,,,,,,,,,,,,,,average,15.46545498765878,1.889435691645497,0.00557403527782796,13.631599999999999,18.330220235988197,3.411883559087352,3.682999999999998,3.144186902654866,42,40,53,13,6,Jaylen,Waddle,MIA,WR,24,-1
2022,2,15285,WR,,,,,,,,,,,,,,,average,1.3645,0.674432848152184,0.023499999999999854,0.7533999999999998,2.1456999999999997,-10.68907142857143,-9.195200000000002,-13.040333333333331,500,502,490,157,17,Tylan,Wallace,BAL,WR,23,-1
2022,2,15287,WR,,,,,,,,,,,,,,,average,15.753018754076974,2.6027417246400657,0.28756376641819337,14.008000000000001,19.68460730593607,3.6994473255055453,4.0594,4.498573972602738,38,36,36,12,6,Amon-Ra,St. Brown,DET,WR,23,-1
2022,2,15288,WR,,,,,,,,,,,,,,,average,12.351917699321955,2.2934497160521627,0.03467960408385906,10.0196,15.763596726677575,0.29834627075052644,0.07099999999999973,0.5775633933442439,90,99,94,31,8,Elijah,Moore,NYJ,WR,22,-1
2022,2,15289,WR,,,,,,,,,,,,,,,average,5.791791452314999,1.4829463704144286,0.026267642791188983,3.983352354570637,7.574,-6.26177997625643,-5.965247645429364,-7.612033333333331,291,322,316,89,13,Kadarius,Toney,NYG,WR,23,-1
2022,2,15290,WR,,,,,,,,,,,,,,,average,8.967714285714285,1.7422547378120605,0.03490476190476066,6.471299999999999,10.9827,-3.0858571428571437,-3.4773000000000014,-4.203333333333331,209,216,226,58,11,Nico,Collins,HOU,WR,23,-1
2022,2,15292,WR,,,,,,,,,,,,,,,average,0.8536666666666667,0.5439304489852846,0.005333333333333301,0.5081,1.3901,-11.199904761904762,-9.4405,-13.79593333333333,519,522,509,176,17,Dyami,Brown,WAS,WR,23,-1
2022,2,15293,WR,,,,,,,,,,,,,,,average,12.2505,2.836462982307366,0.034357142857142975,9.979099999999999,16.516149999999996,0.19692857142857179,0.030499999999998195,1.3301166666666653,95,102,81,33,8,Rashod,Bateman,BAL,WR,23,-1
2022,2,15296,WR,,,,,,,,,,,,,,,average,2.8472333333333335,1.6099721757430057,0.023483333333333523,0.6822499999999999,4.5898,-9.206338095238095,-9.266350000000001,-10.59623333333333,455,506,441,127,15,Anthony,Schwartz,CLE,WR,22,-1
2022,2,15297,WR,,,,,,,,,,,,,,,average,0.557,0.16008435276440977,0.030000000000000027,0.4151,0.7031,-11.496571428571428,-9.5335,-14.482933333333332,529,532,526,186,17,Amari,Rodgers,GBP,WR,23,-1
2022,2,15298,WR,,,,,,,,,,,,,,,average,5.141666666666667,1.4184420561540985,0.024452380952380892,3.59,6.8555,-6.911904761904762,-6.358600000000001,-8.330533333333332,315,338,335,95,14,Shi,Smith,CAR,WR,24,-1
2022,2,15301,WR,,,,,,,,,,,,,,,average,1.1843333333333335,0.10661300733650342,0.030000000000000027,1.0973000000000002,1.2863,-10.869238095238096,-8.8513,-13.89973333333333,506,487,510,163,17,Tutu,Atwell,LAR,WR,23,-1
2022,2,15302,WR,,,,,,,,,,,,,,,average,3.1732049395012543,1.1377033279458673,0.09320493950125419,2.08,4.490419758005018,-8.880366489070175,-7.868600000000001,-10.695613575328313,434,447,444,124,15,D'Wayne,Eskridge,SEA,WR,25,-1
2022,2,15303,WR,,,,,,,,,,,,,,,average,1.8926666666666667,1.2618563045502975,0.0399166666666666,0.6718000000000002,2.8857999999999997,-10.160904761904762,-9.276800000000001,-12.300233333333331,485,508,478,142,16,Simi,Fehoko,DAL,WR,25,-1
2022,2,15308,WR,,,,,,,,,,,,,,,average,0.8333333333333334,0.6651566231597889,0.033333333333333326,0.41800000000000004,1.4889999999999999,-11.220238095238095,-9.530600000000002,-13.69703333333333,521,531,506,178,17,Terrace,Marshall,CAR,WR,22,-1
2022,2,15313,WR,,,,,,,,,,,,,,,average,0.8665,0.0657609306503489,0.012833333333333363,0.8246500000000001,0.90835,-11.187071428571429,-9.12395,-14.27768333333333,518,498,523,175,17,Racey,McMath,TEN,WR,23,-1
2022,2,15319,WR,,,,,,,,,,,,,,,average,11.576690476190477,3.4443538022507743,0.06337344562851932,9.0554,16.74578333333333,-0.4768809523809523,-0.8932000000000002,1.5597499999999975,117,136,77,38,9,Josh,Palmer,LAC,WR,23,-1
2022,2,15321,WR,,,,,,,,,,,,,,,average,1.374,0.24720032362438374,0.009500000000000064,1.1401999999999999,1.5812000000000002,-10.679571428571428,-8.8084,-13.60483333333333,499,483,504,156,17,Jaelon,Darden,TBB,WR,23,-1
2022,2,15326,WR,,,,,,,,,,,,,,,average,1.584,0.41762183850943424,0.06033333333333335,1.2387,2.0763,-10.46957142857143,-8.709900000000001,-13.109733333333331,494,479,492,151,16,Dax,Milne,WAS,WR,23,-1
2022,2,15434,WR,,,,,,,,,,,,,,,average,0.6120000000000001,0.2800142853498728,0.05500000000000005,0.4338000000000001,0.7902,-11.441571428571429,-9.514800000000001,-14.39583333333333,528,529,525,185,17,Ihmir,Smith-Marsette,CHI,WR,23,-1
2022,2,15478,WR,,,,,,,,,,,,,,,average,1.2817500000000002,0.6514989767195852,0.042750000000000066,0.6852,2.02215,-10.771821428571428,-9.2634,-13.163883333333331,502,505,494,159,17,Mike,Strachan,IND,WR,25,-1
2022,2,15491,WR,,,,,,,,,,,,,,,average,5.4968,0.849946210062731,0.24437142857142824,4.47945,6.375000000000001,-6.5567714285714285,-5.469150000000001,-8.81103333333333,302,294,355,93,14,Ben,Skowronek,LAR,WR,25,-1
2022,2,15528,WR,,,,,,,,,,,,,,,average,1.3410000000000002,0.14283556979968257,0.059250000000000025,1.2501000000000002,1.4319000000000002,-10.71257142857143,-8.698500000000001,-13.75413333333333,501,476,508,158,17,Kristian,Wilkerson,NEP,WR,25,0
2022,2,15671,WR,,,,,,,,,,,,,,,average,1.1019999999999999,0.1301076477383247,0.009333333333333194,1.0191999999999999,1.1847999999999999,-10.951571428571429,-8.929400000000001,-14.001233333333332,510,488,513,167,17,Michael,Bandy,FA,WR,25,-1
2022,2,15751,WR,,,,,,,,,,,,,,,average,12.418060317460318,2.646606844698631,0.051432858093336975,10.238593333333334,16.57950222222222,0.3644888888888893,0.2899933333333333,1.39346888888889,88,94,80,29,8,Drake,London,ATL,WR,21,-2
2022,2,15752,WR,,,,,,,,,,,,,,,average,8.278928571428573,1.4657996801681166,0.20540476190476298,6.558150000000001,10.2639,-3.7746428571428563,-3.3904499999999995,-4.922133333333331,225,213,239,62,11,Treylon,Burks,TEN,WR,22,-2
2022,2,15753,WR,,,,,,,,,,,,,,,average,7.680285714285715,1.8543509838831949,0.07283333333333353,5.4797,10.2869,-4.373285714285714,-4.4689000000000005,-4.899133333333332,232,244,238,66,12,Garrett,Wilson,NYJ,WR,22,-2
2022,2,15754,WR,,,,,,,,,,,,,,,average,7.607452380952381,0.8078244716422788,0.09953057644110253,6.4565,8.485416666666666,-4.446119047619048,-3.4921000000000006,-6.700616666666665,233,218,281,67,12,Chris,Olave,NOS,WR,22,-2
2022,2,15755,WR,,,,,,,,,,,,,,,average,10.368428571428572,2.2927281316619914,0.3056785714285706,8.359000000000002,13.817299999999996,-1.685142857142857,-1.589599999999999,-1.368733333333335,169,169,147,50,10,Jahan,Dotson,WAS,WR,22,-2
