player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Khari Blasingame,RB,CHI,NA,0.35,1.5,NA,0.01,NA,0.19,1.36,NA,NA,0.01,NA,0.39,NA,khari-blasingame,NumberFire,14552,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#31,320,91,0.5,4500,0.11,0.6,4000,0.15,0.5,10,0.05,NA,NA
Darrynton Evans,RB,CHI,NA,0.35,1.5,NA,0.01,NA,0.19,1.34,NA,NA,0.01,NA,0.39,NA,darrynton-evans,NumberFire,14808,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#31,320,91,0.5,NA,NA,0.59,NA,NA,0.5,NA,NA,NA,NA
Malcolm Brown,RB,LA,NA,0.25,1.04,NA,0.01,NA,0.25,1.81,NA,NA,0.01,NA,0.38,NA,malcolm-brown,NumberFire,12386,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#22,322,93,0.53,4700,0.11,0.66,NA,NA,0.53,NA,NA,NA,NA
Ronnie Rivers,RB,LA,NA,0.25,1.07,NA,0,NA,0.26,1.82,NA,NA,0.01,NA,0.38,NA,ronnie-rivers,NumberFire,15726,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#22,322,93,0.48,4600,0.1,0.61,4000,0.15,0.48,NA,NA,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.28,1.14,NA,0.01,NA,0.24,1.77,NA,NA,0.01,NA,0.37,NA,benny-snell-jr,NumberFire,14072,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#8,324,95,0.53,4600,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.29,1.28,NA,0.01,NA,0.24,1.55,NA,NA,0.01,NA,0.37,NA,d-ernest-johnson,NumberFire,14331,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#5,324,95,0.52,4600,0.11,0.64,4000,0.16,0.52,10,0.05,NA,NA
Ty'Son Williams,RB,ARI,NA,0.27,1.11,NA,0.01,NA,0.26,1.81,NA,NA,0.01,NA,0.36,NA,ty-son-williams,NumberFire,15040,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#10,327,97,0.54,4500,0.12,0.67,4000,0.17,0.54,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0,NA,0,NA,0.28,2.16,NA,NA,0.02,NA,0.31,NA,taiwan-jones,NumberFire,10368,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.74,#28,336,98,0.46,4500,0.1,0.61,4000,0.15,0.46,10,0.05,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.26,1.88,NA,NA,0.01,NA,0.27,NA,troy-hairston,NumberFire,16025,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,3.69,#11,346,99,0.38,4500,0.08,0.51,4000,0.13,0.38,10,0.04,NA,NA
Gary Brightwell,RB,NYG,NA,0.34,1.46,NA,0.01,NA,0,0,NA,NA,0,NA,0.21,NA,gary-brightwell,NumberFire,15462,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#32,351,100,0.21,4600,0.05,0.21,4000,0.05,0.21,10,0.02,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.2,1.49,NA,NA,0.01,NA,0.2,NA,tory-carter,NumberFire,15588,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#16,353,101,0.31,4500,0.07,0.41,4000,0.1,0.31,10,0.03,NA,NA
Christian McCaffrey,RB,SF,NA,NA,75.11,NA,0.47,NA,5.39,46.39,NA,NA,0.33,NA,22.4,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Austin Ekeler,RB,LAC,NA,NA,48.86,NA,0.43,NA,5.47,44.31,NA,NA,0.28,NA,19.11,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Derrick Henry,RB,TEN,NA,NA,99.86,NA,0.71,NA,1.85,15.68,NA,NA,0.07,0.06,18.08,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Josh Jacobs,RB,LV,NA,NA,83.19,NA,0.6,NA,3.01,22.65,NA,NA,0.09,0.11,17.51,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,NA,77.5,NA,0.6,NA,2.49,22.18,NA,NA,0.17,NA,17.1,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Aaron Jones,RB,GB,NA,NA,73.98,NA,0.46,NA,3.41,27.9,NA,NA,0.11,0.04,16.94,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,78.39,NA,0.69,NA,2.41,19.85,NA,NA,0.09,0.02,16.89,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Leonard Fournette,RB,TB,NA,NA,57.71,NA,0.52,NA,3.78,30.35,NA,NA,0.17,NA,16.73,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,62.88,NA,0.42,NA,3.59,31.53,NA,NA,0.18,NA,16.65,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Alvin Kamara,RB,NO,NA,NA,53.87,NA,0.29,NA,4.16,37.49,NA,NA,0.23,0.03,16.36,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,79.33,NA,0.55,NA,2.81,21.94,NA,NA,0.07,0.15,16.36,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,66.17,NA,0.58,NA,3.02,23.67,NA,NA,0.12,NA,16.2,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,84.37,NA,0.44,NA,2.48,20.53,NA,NA,0.09,0.04,16.07,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,59.57,NA,0.35,NA,3.79,32.88,NA,NA,0.16,0.03,16.04,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,74.16,NA,0.63,NA,2.49,20.27,NA,NA,0.08,0.12,16.03,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Devin Singletary,RB,BUF,NA,NA,63.54,NA,0.54,NA,2.53,19.63,NA,NA,0.1,0.07,14.55,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,NA,76.54,NA,0.42,NA,1.96,17.09,NA,NA,0.08,0.11,14.16,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dameon Pierce,RB,HOU,NA,NA,67.74,NA,0.5,NA,2.27,16.87,NA,NA,0.1,0.1,14.15,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Antonio Gibson,RB,WAS,NA,NA,48.75,NA,0.36,NA,3.1,30.98,NA,NA,0.11,0.08,13.79,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Najee Harris,RB,PIT,NA,NA,61.26,NA,0.35,NA,2.31,18.59,NA,NA,0.16,NA,13.36,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,59.56,NA,0.42,NA,2.28,19.11,NA,NA,0.1,NA,13.27,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,57.76,NA,0.34,NA,2.39,21.32,NA,NA,0.08,0.03,12.76,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,66.13,NA,0.5,NA,1.41,12.84,NA,NA,0.07,0.06,12.67,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miles Sanders,RB,PHI,NA,NA,73.66,NA,0.55,NA,1.12,8.13,NA,NA,NA,0.08,12.62,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Raheem Mostert,RB,MIA,NA,NA,60.89,NA,0.4,NA,1.56,13.23,NA,NA,0.07,0.04,11.79,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01
Chase Edmonds,RB,DEN,NA,NA,43.39,NA,0.3,NA,2.48,21.97,NA,NA,0.11,NA,11.48,NA,2560711,NFL,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,NA,62.53,NA,0.5,NA,1.05,7.89,NA,NA,0.03,0.04,11.31,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Chuba Hubbard,RB,CAR,NA,NA,51.43,NA,0.36,NA,1.57,12.67,NA,NA,0.08,0.06,10.52,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brian Robinson,RB,WAS,NA,NA,63.87,NA,0.46,NA,0.6,5.32,NA,NA,0.03,0.03,10.42,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Darrell Henderson,RB,LA,NA,NA,43.09,NA,0.3,NA,1.85,15.01,NA,NA,0.08,NA,9.94,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordarrelle Patterson,RB,ATL,NA,NA,41.73,NA,0.33,NA,1.65,14.53,NA,NA,0.08,0.04,9.66,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,NA,44.09,NA,0.37,NA,1.67,11.67,NA,NA,0.03,NA,9.65,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,NA,42.22,NA,0.32,NA,1.5,13.81,NA,NA,0.05,0.05,9.22,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,NA,28.46,NA,0.2,NA,2.6,21.09,NA,NA,0.05,0.04,8.98,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,NA,40.64,NA,0.31,NA,1.29,12.03,NA,NA,0.04,0.08,8.5,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,53.26,NA,0.31,NA,0.64,4.47,NA,NA,0.02,0.11,8.19,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
AJ Dillon,RB,GB,NA,NA,39.68,NA,0.25,NA,1.02,8.36,NA,NA,0.05,0.03,7.56,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,NA,36.04,NA,0.26,NA,1.16,8.71,NA,NA,0.01,0.04,7.18,NA,2564223,NFL,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,NA,35.95,NA,0.25,NA,1.01,8.36,NA,NA,0.03,NA,7.12,NA,2566538,NFL,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,NA,13.81,NA,0.08,NA,2.41,21.79,NA,NA,0.1,NA,7.05,NA,2543715,NFL,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,NA,41.15,NA,0.27,NA,0.52,5.76,NA,NA,0.03,0.06,6.89,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,30.46,NA,0.25,NA,1.17,9.66,NA,NA,0.05,0.07,6.84,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,NA,22.47,NA,0.17,NA,1.56,14.39,NA,NA,0.08,NA,6.81,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Rachaad White,RB,TB,NA,NA,28.91,NA,0.21,NA,1.42,10.91,NA,NA,0.03,0.02,6.8,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,32.89,NA,0.18,NA,1.17,8.92,NA,NA,0.05,0.01,6.71,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,18.42,NA,0.09,NA,2.09,14.24,NA,NA,0.08,NA,6.38,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,29.91,NA,0.27,NA,0.75,5.59,NA,NA,0.02,0.03,5.98,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LA,NA,NA,35.68,NA,0.2,NA,0.61,5.64,NA,NA,0.03,0.11,5.9,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,NA,24.87,NA,0.18,NA,1.02,8.3,NA,NA,0.05,NA,5.74,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jaylen Warren,RB,PIT,NA,NA,16.5,NA,0.11,NA,1.49,11.79,NA,NA,0.07,0.01,5.38,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,NA,12.35,NA,0.09,NA,1.5,14.02,NA,NA,0.06,0.02,5.06,NA,2561461,NFL,13871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Kyren Williams,RB,LA,NA,NA,15.6,NA,0.1,NA,1.35,10.84,NA,NA,0.07,0.01,4.99,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,NA,20.89,NA,0.15,NA,1.15,7.3,NA,NA,0.01,0.01,4.97,NA,2555230,NFL,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Clyde Edwards-Helaire,RB,KC,NA,NA,21.08,NA,0.15,NA,1,7.64,NA,NA,0.04,0.03,4.95,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,NA,20.98,NA,0.1,NA,1.2,8.54,NA,NA,0.02,0.03,4.93,NA,2495466,NFL,10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Alexander Mattison,RB,MIN,NA,NA,19.99,NA,0.15,NA,0.98,6.67,NA,NA,0.04,0.02,4.75,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,NA,14.86,NA,0.14,NA,0.97,9.89,NA,NA,0.06,0.03,4.67,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Gus Edwards,RB,BAL,NA,NA,24.36,NA,0.22,NA,0.36,3.01,NA,NA,0.01,0.04,4.46,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Caleb Huntley,RB,ATL,NA,NA,26.98,NA,0.2,NA,0.32,0.26,NA,NA,0.01,0.02,4.26,NA,2566692,NFL,15505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,NA,19.56,NA,0.11,NA,0.8,7.49,NA,NA,0.04,0.09,4.23,NA,2558918,NFL,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,NA,17.59,NA,0.12,NA,0.71,5.94,NA,NA,0.03,0.02,3.98,NA,2560756,NFL,13620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Nyheim Hines,RB,BUF,NA,NA,3.82,NA,0.02,NA,1.48,12.8,NA,NA,0.06,NA,3.8,NA,2560742,NFL,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA
Raheem Blackshear,RB,CAR,NA,NA,14.61,NA,0.11,NA,0.86,7.55,NA,NA,0.01,0.01,3.78,NA,2569477,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,NA,13.31,NA,0.08,NA,1.27,6.9,NA,NA,NA,0.03,3.71,NA,2562270,NFL,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,NA,10.05,NA,0.06,NA,1.14,9.22,NA,NA,0.04,0.01,3.65,NA,2565603,NFL,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,14.41,NA,0.11,NA,0.8,6.01,NA,NA,0.03,0.02,3.64,NA,2568672,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
