player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Ezekiel Elliott,RB,DAL,NA,14.34,61.43,NA,0.56,NA,0.94,6.17,NA,NA,0.06,NA,10.48,NA,ezekiel-elliott,NumberFire,12625,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,17.24,#19,61,21,10.95,7000,1.56,11.43,10.95,17,0.64,NA,NA
Tony Pollard,RB,DAL,NA,11.79,58.62,NA,0.42,NA,1.85,15.32,NA,NA,0.11,NA,10.48,NA,tony-pollard,NumberFire,14085,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,17.24,#19,61,21,11.42,8500,1.34,12.39,11.42,27,0.42,NA,NA
Cordarrelle Patterson,RB,ATL,NA,13.9,64.43,NA,0.46,NA,1.11,9.12,NA,NA,0.06,NA,10.3,NA,cordarrelle-patterson-1,NumberFire,11225,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,17,#8,63,23,10.87,6800,1.6,11.52,10.87,16,0.68,NA,NA
Samaje Perine,RB,CIN,NA,12.2,49.57,NA,0.25,NA,3.66,25.81,NA,NA,0.2,NA,10.27,NA,samaje-perine,NumberFire,13133,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,16.96,#9,64,24,12.11,6600,1.83,13.94,12.11,19,0.64,NA,NA
Aaron Jones,RB,GB,NA,12.33,60.34,NA,0.33,NA,2.66,16.02,NA,NA,0.13,NA,10.19,NA,aaron-jones,NumberFire,13319,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#11,65,25,11.51,7400,1.56,12.96,11.51,25,0.46,NA,NA
Michael Carter,RB,NYJ,NA,11.31,50.6,NA,0.36,NA,2.95,21.85,NA,NA,0.12,NA,10.08,NA,michael-carter-ii,NumberFire,15258,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.71,#27,67,26,11.56,6200,1.86,13.08,11.56,18,0.64,NA,NA
Isiah Pacheco,RB,KC,NA,14.73,66.42,NA,0.51,NA,0.56,4.47,NA,NA,0.04,NA,10.07,NA,isiah-pacheco,NumberFire,15749,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,16.7,#16,68,27,10.35,6300,1.64,10.8,10.35,19,0.54,NA,NA
Devin Singletary,RB,BUF,NA,10.74,49.22,NA,0.34,NA,2.53,17.25,NA,NA,0.18,NA,9.64,NA,devin-singletary,NumberFire,14080,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.12,#32,72,28,10.91,6900,1.58,12.25,10.91,18,0.61,NA,NA
Rachaad White,RB,TB,NA,13.02,59.39,NA,0.4,NA,1.29,8.18,NA,NA,0.06,NA,9.34,NA,rachaad-white,NumberFire,15721,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.73,#28,74,29,10,6400,1.56,10.74,10,19,0.53,NA,NA
Jamaal Williams,RB,DET,NA,12.94,52.91,NA,0.49,NA,0.89,6.15,NA,NA,0.05,NA,8.97,NA,jamaal-williams,NumberFire,13139,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,15.24,#6,77,30,9.45,7100,1.33,9.98,9.45,24,0.39,NA,NA
D'Onta Foreman,RB,CAR,NA,11.99,51.87,NA,0.33,NA,1.13,9.21,NA,NA,0.04,NA,8.27,NA,d-onta-foreman,NumberFire,13134,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.31,#4,81,31,8.83,6700,1.32,9.44,8.83,20,0.44,NA,NA
Damien Harris,RB,NE,NA,9.78,45,NA,0.35,NA,1.32,9.78,NA,NA,0.05,NA,7.94,NA,damien-harris,NumberFire,14075,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.87,#13,84,32,8.56,6400,1.34,9.22,8.56,15,0.57,NA,NA
Elijah Mitchell,RB,SF,NA,11.2,50.67,NA,0.34,NA,0.44,3.32,NA,NA,0.03,NA,7.58,NA,elijah-mitchell,NumberFire,15263,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.39,#23,91,33,7.86,6500,1.21,8.08,7.86,17,0.46,NA,NA
James Robinson,RB,NYJ,NA,10.74,48.25,NA,0.36,NA,0.75,4.7,NA,NA,0.03,NA,7.49,NA,james-robinson,NumberFire,14813,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,13.27,#27,92,34,7.85,6200,1.27,8.32,7.85,17,0.46,NA,NA
Brian Robinson,RB,WSH,NA,11.61,48.89,NA,0.36,NA,0.46,3.19,NA,NA,0.02,NA,7.43,NA,brian-robinson,NumberFire,15716,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.19,#30,93,35,7.68,6100,1.26,7.94,7.68,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,9.99,43.81,NA,0.29,NA,1.18,8.99,NA,NA,0.04,NA,7.17,NA,chuba-hubbard,NumberFire,15261,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.85,#4,98,36,7.73,5300,1.46,8.39,7.73,11,0.7,NA,NA
A.J. Dillon,RB,GB,NA,11.06,48.07,NA,0.24,NA,1,6.59,NA,NA,0.04,NA,7.09,NA,aj-dillon,NumberFire,14805,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.74,#11,100,37,7.61,5900,1.29,8.14,7.61,13,0.59,NA,NA
Kareem Hunt,RB,CLE,NA,7.62,32.9,NA,0.23,NA,1.79,11.89,NA,NA,0.07,NA,6.26,NA,kareem-hunt,NumberFire,13138,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.64,#5,112,38,7.17,5800,1.24,8.07,7.17,13,0.55,NA,NA
Cam Akers,RB,LA,NA,9.69,42.72,NA,0.17,NA,0.97,7.56,NA,NA,0.03,NA,6.1,NA,cam-akers,NumberFire,14799,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.43,#22,114,39,6.61,5900,1.12,7.16,6.61,15,0.44,NA,NA
Justin Jackson,RB,DET,NA,6.47,28.71,NA,0.19,NA,1.53,11.65,NA,NA,0.08,NA,5.62,NA,justin-jackson,NumberFire,13620,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.79,#6,123,40,6.38,5200,1.23,7.17,6.38,10,0.64,NA,NA
Jerick McKinnon,RB,KC,NA,4.72,19.35,NA,0.13,NA,2.43,20.06,NA,NA,0.14,NA,5.57,NA,jerick-mckinnon,NumberFire,11761,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,#16,124,41,6.74,5500,1.23,7.97,6.74,11,0.61,NA,NA
Tyler Allgeier,RB,ATL,NA,9.38,39.45,NA,0.18,NA,0.52,3.68,NA,NA,0.03,NA,5.53,NA,tyler-allgeier,NumberFire,15712,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.67,#8,125,42,5.79,5900,0.98,6.08,5.79,14,0.41,NA,NA
J.K. Dobbins,RB,BAL,NA,7.63,34.54,NA,0.25,NA,0.46,3.14,NA,NA,0.02,NA,5.33,NA,j-k-dobbins,NumberFire,14800,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.4,#24,133,43,5.52,6000,0.92,5.8,5.52,14,0.39,NA,NA
Marlon Mack,RB,DEN,NA,6.99,30.27,NA,0.17,NA,0.91,7.09,NA,NA,0.05,NA,5.04,NA,marlon-mack,NumberFire,13234,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,#14,140,44,5.51,4500,1.22,5.97,5.51,10,0.55,NA,NA
D'Andre Swift,RB,DET,NA,4.14,18.72,NA,0.2,NA,1.99,14.56,NA,NA,0.1,NA,5.03,NA,d-andre-swift,NumberFire,14797,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,10.01,#6,141,45,6.02,6200,0.97,7.07,6.02,14,0.43,NA,NA
Gus Edwards,RB,BAL,NA,7.34,35.16,NA,0.2,NA,0.22,1.74,NA,NA,0.01,NA,4.87,NA,gus-edwards,NumberFire,13850,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,#24,145,46,4.98,6500,0.77,5.13,4.98,16,0.31,NA,NA
Leonard Fournette,RB,TB,NA,6.65,27.74,NA,0.19,NA,1.08,6.13,NA,NA,0.05,NA,4.83,NA,leonard-fournette,NumberFire,13129,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,#28,147,47,5.37,7200,0.75,5.91,5.37,19,0.28,NA,NA
Darrell Henderson,RB,JAC,NA,5.49,24.09,NA,0.18,NA,1.16,8.5,NA,NA,0.04,NA,4.6,NA,darrell-henderson,NumberFire,14087,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.44,#15,152,48,5.16,5600,0.92,5.74,5.16,12,0.43,NA,NA
Kyren Williams,RB,LA,NA,6.3,27.09,NA,0.09,NA,1.53,11.05,NA,NA,0.05,NA,4.54,NA,kyren-williams,NumberFire,15710,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#22,154,49,5.32,5300,1,6.13,5.32,12,0.44,NA,NA
Raheem Mostert,RB,MIA,NA,4.32,21.66,NA,0.19,NA,0.62,4.95,NA,NA,0.04,NA,3.99,NA,raheem-mostert,NumberFire,12447,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.63,#29,170,50,4.33,6300,0.69,4.65,4.33,20,0.22,NA,NA
James Cook,RB,BUF,NA,4.6,21.4,NA,0.17,NA,0.68,5.5,NA,NA,0.05,NA,3.96,NA,james-cook,NumberFire,15715,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,#32,173,51,4.29,5500,0.78,4.66,4.29,14,0.31,NA,NA
Alexander Mattison,RB,MIN,NA,4.9,21.39,NA,0.12,NA,0.99,7.52,NA,NA,0.05,NA,3.86,NA,alexander-mattison,NumberFire,14223,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#1,178,52,4.37,5000,0.87,4.88,4.37,10,0.44,NA,NA
Trayveon Williams,RB,CIN,NA,5.86,24.52,NA,0.12,NA,0.55,3.77,NA,NA,0.03,NA,3.65,NA,trayveon-williams,NumberFire,14076,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.17,#9,182,53,3.9,4700,0.83,4.23,3.9,10,0.39,NA,NA
Keaontay Ingram,RB,ARI,NA,5,21.65,NA,0.11,NA,0.93,6.19,NA,NA,0.04,NA,3.63,NA,keaontay-ingram,NumberFire,15734,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#18,183,54,4.07,5400,0.75,4.57,4.07,12,0.34,NA,NA
Jordan Wilkins,RB,IND,NA,3.17,14.08,NA,0.07,NA,1.7,11.87,NA,NA,0.08,NA,3.43,NA,jordan-wilkins,NumberFire,13789,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#17,188,55,4.29,4600,0.93,5.17,4.29,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,5.74,24.04,NA,0.1,NA,0.46,3.13,NA,NA,0.02,NA,3.29,NA,trestan-ebner,NumberFire,15748,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,#3,190,56,3.53,4900,0.72,3.83,3.53,10,0.35,NA,NA
Isaiah Spiller,RB,LAC,NA,4.19,19.11,NA,0.13,NA,0.54,4.21,NA,NA,0.03,NA,3.27,NA,isaiah-spiller,NumberFire,15709,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,#21,192,57,3.52,4800,0.73,3.81,3.52,10,0.35,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,5.13,22.19,NA,0.12,NA,0.4,2.43,NA,NA,0.02,NA,3.22,NA,ke-shawn-vaughn,NumberFire,14810,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.6,#28,195,58,3.42,4800,0.71,3.66,3.42,10,0.34,NA,NA
Salvon Ahmed,RB,MIA,NA,4.32,18.48,NA,0.14,NA,0.52,3.69,NA,NA,0.03,NA,3.21,NA,salvon-ahmed,NumberFire,14811,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.59,#29,196,59,3.48,4700,0.74,3.75,3.48,10,0.35,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.41,10.96,NA,0.1,NA,1.43,10.21,NA,NA,0.07,NA,3.11,NA,kenneth-gainwell,NumberFire,15255,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.46,#20,201,60,3.79,5200,0.73,4.54,3.79,10,0.38,NA,NA
Kenyan Drake,RB,BAL,NA,2.35,10.26,NA,0.08,NA,1.33,8.83,NA,NA,0.07,NA,2.79,NA,kenyan-drake,NumberFire,12630,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#24,218,61,3.45,6500,0.53,4.13,3.45,16,0.22,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.56,7.3,NA,0.04,NA,1.76,13.31,NA,NA,0.08,NA,2.74,NA,dontrell-hilliard,NumberFire,13871,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.97,#12,222,62,3.58,5100,0.7,4.5,3.58,12,0.3,NA,NA
Sony Michel,RB,LAC,NA,3.15,13.37,NA,0.08,NA,0.79,6.23,NA,NA,0.04,NA,2.7,NA,sony-michel,NumberFire,13607,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.91,#21,223,63,3.08,4700,0.66,3.47,3.08,10,0.31,NA,NA
Matt Breida,RB,NYG,NA,3.87,18.14,NA,0.1,NA,0.42,3.02,NA,NA,0.01,NA,2.68,NA,matt-breida,NumberFire,13378,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.89,#2,224,64,2.87,5100,0.56,3.14,2.87,10,0.29,NA,NA
Rex Burkhead,RB,HOU,NA,1.21,5.05,NA,0.03,NA,1.94,14.74,NA,NA,0.06,NA,2.56,NA,rex-burkhead,NumberFire,11182,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.73,#26,232,65,3.47,4800,0.72,4.45,3.47,10,0.35,NA,NA
Jaylen Warren,RB,PIT,NA,3.05,13.76,NA,0.08,NA,0.73,5.77,NA,NA,0.03,NA,2.56,NA,jaylen-warren,NumberFire,15742,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.73,#10,232,65,2.94,5200,0.57,3.32,2.94,11,0.27,NA,NA
David Johnson,RB,NO,NA,3.07,11.54,NA,0.07,NA,0.7,5.59,NA,NA,0.03,NA,2.26,NA,david-johnson-1,NumberFire,12171,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#7,240,67,2.6,5000,0.52,2.98,2.6,10,0.26,NA,NA
Chris Evans,RB,CIN,NA,1.95,8.13,NA,0.04,NA,1.11,8.19,NA,NA,0.06,NA,2.21,NA,chris-evans,NumberFire,15275,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#9,242,68,2.75,4800,0.57,3.32,2.75,10,0.28,NA,NA
Boston Scott,RB,PHI,NA,2.71,11.57,NA,0.1,NA,0.51,3.68,NA,NA,0.03,NA,2.21,NA,boston-scott,NumberFire,13814,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#20,242,68,2.5,5100,0.49,2.79,2.5,10,0.25,NA,NA
Travis Homer,RB,SEA,NA,2.15,9.36,NA,0.06,NA,0.84,6.2,NA,NA,0.04,NA,2.14,NA,travis-homer,NumberFire,14083,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#31,248,70,2.56,4700,0.54,2.99,2.56,10,0.26,NA,NA
Nyheim Hines,RB,BUF,NA,1.02,4.3,NA,0.03,NA,1.28,9.59,NA,NA,0.09,NA,2.1,NA,nyheim-hines,NumberFire,13622,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,#32,250,71,2.71,4900,0.55,3.37,2.71,11,0.25,NA,NA
Ameer Abdullah,RB,LV,NA,0.26,1.04,NA,0.01,NA,1.94,13.71,NA,NA,0.09,NA,2.02,NA,ameer-abdullah,NumberFire,12155,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,6.01,#25,256,72,3.01,4700,0.64,4,3.01,10,0.3,NA,NA
Caleb Huntley,RB,ATL,NA,3.47,14.64,NA,0.07,NA,0.17,1.19,NA,NA,0.01,NA,2.01,NA,caleb-huntley,NumberFire,15505,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,#8,257,73,2.09,4900,0.43,2.2,2.09,11,0.19,NA,NA
Brandon Bolden,RB,LV,NA,1.3,5.58,NA,0.04,NA,0.98,8.54,NA,NA,0.05,NA,1.89,NA,brandon-bolden,NumberFire,10932,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.84,#25,264,74,2.42,4600,0.53,2.92,2.42,11,0.22,NA,NA
Raheem Blackshear,RB,CAR,NA,2.28,9.71,NA,0.05,NA,0.42,3.11,NA,NA,0.02,NA,1.65,NA,raheem-blackshear,NumberFire,15973,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,5.52,#4,276,75,1.87,4700,0.4,2.1,1.87,10,0.19,NA,NA
DeeJay Dallas,RB,SEA,NA,1.61,7.2,NA,0.07,NA,0.54,3.66,NA,NA,0.02,NA,1.59,NA,deejay-dallas,NumberFire,14815,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,5.44,#31,277,76,1.86,4600,0.4,2.15,1.86,10,0.19,NA,NA
Malcolm Brown,RB,LA,NA,2.42,10.1,NA,0.04,NA,0.25,1.83,NA,NA,0.01,NA,1.47,NA,malcolm-brown,NumberFire,12386,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,#22,283,77,1.6,4600,0.35,1.73,1.6,NA,NA,NA,NA
Michael Burton,RB,KC,NA,1.95,7.98,NA,0.05,NA,0.28,2.08,NA,NA,0.02,NA,1.4,NA,michael-burton,NumberFire,12325,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,5.19,#16,289,78,1.55,4500,0.34,1.7,1.55,10,0.16,NA,NA
Andrew Beck,RB,DEN,NA,1.46,6.16,NA,0.03,NA,0.47,3.72,NA,NA,0.02,NA,1.27,NA,andrew-beck,NumberFire,14319,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#14,296,79,1.5,4000,0.38,1.75,1.5,10,0.15,NA,NA
Zack Moss,RB,IND,NA,1.73,7.35,NA,0.04,NA,0.24,1.75,NA,NA,0.01,NA,1.2,NA,zack-moss,NumberFire,14798,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#17,300,80,1.29,5200,0.25,1.43,1.29,10,0.13,NA,NA
Justice Hill,RB,BAL,NA,1.76,7.49,NA,0.04,NA,0.23,1.58,NA,NA,0.01,NA,1.19,NA,justice-hill,NumberFire,14086,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#24,302,81,1.3,5200,0.25,1.43,1.3,10,0.13,NA,NA
Giovanni Ricci,RB,CAR,NA,0.29,1.22,NA,0.01,NA,1.04,7.82,NA,NA,0.04,NA,1.17,NA,giovanni-ricci,NumberFire,15054,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#4,304,82,1.7,4200,0.4,2.23,1.7,10,0.17,NA,NA
Derek Watt,RB,PIT,NA,1.11,4.6,NA,0.02,NA,0.51,3.99,NA,NA,0.02,NA,1.1,NA,derek-watt,NumberFire,12823,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,#10,306,83,1.33,4500,0.3,1.6,1.33,10,0.13,NA,NA
Avery Williams,RB,ATL,NA,1.74,7.29,NA,0.04,NA,0.17,1.17,NA,NA,0.01,NA,1.07,NA,avery-williams,NumberFire,15454,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#8,308,84,1.19,4600,0.26,1.3,1.19,10,0.12,NA,NA
Alec Ingold,RB,MIA,NA,0.29,1.24,NA,0.01,NA,0.78,5.83,NA,NA,0.05,NA,1.06,NA,alec-ingold,NumberFire,14420,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#29,309,85,1.46,4600,0.32,1.85,1.46,10,0.15,NA,NA
Ty Johnson,RB,NYJ,NA,0.85,3.65,NA,0.02,NA,0.5,3.53,NA,NA,0.02,NA,0.96,NA,ty-johnson,NumberFire,14095,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#27,315,86,1.19,4900,0.24,1.45,1.19,10,0.12,NA,NA
JaMycal Hasty,RB,JAC,NA,0.82,3.45,NA,0.02,NA,0.49,3.35,NA,NA,0.02,NA,0.89,NA,jamycal-hasty,NumberFire,14821,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#15,318,87,1.15,4800,0.24,1.4,1.15,10,0.12,NA,NA
Zander Horvath,RB,LAC,NA,0.52,2.25,NA,0.01,NA,0.56,4.05,NA,NA,0.03,NA,0.89,NA,zander-horvath,NumberFire,15960,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#21,318,87,1.13,4600,0.25,1.42,1.13,10,0.11,NA,NA
Patrick Ricard,RB,BAL,NA,0.29,1.23,NA,0.01,NA,0.69,4.65,NA,NA,0.04,NA,0.85,NA,patrick-ricard,NumberFire,13455,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#24,321,89,1.21,4500,0.27,1.57,1.21,10,0.12,NA,NA
Ronnie Rivers,RB,LA,NA,1.21,5.18,NA,0.02,NA,0.26,1.81,NA,NA,0.01,NA,0.83,NA,ronnie-rivers,NumberFire,15726,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#22,322,90,0.99,4500,0.22,1.13,0.99,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,0.96,4.13,NA,0.02,NA,0.24,1.76,NA,NA,0.02,NA,0.82,NA,malik-davis,NumberFire,15738,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#19,325,91,0.93,4800,0.19,1.06,0.93,10,0.09,NA,NA
Myles Gaskin,RB,MIA,NA,0.29,1.21,NA,0.01,NA,0.52,3.57,NA,NA,0.03,NA,0.73,NA,myles-gaskin,NumberFire,14081,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#29,331,92,0.98,4600,0.21,1.24,0.98,10,0.1,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.48,2.01,NA,0.01,NA,0.49,3.68,NA,NA,0.02,NA,0.72,NA,dare-ogunbowale,NumberFire,13148,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#26,332,93,0.97,4700,0.21,1.23,0.97,10,0.1,NA,NA
Deon Jackson,RB,IND,NA,0.86,3.64,NA,0.02,NA,0.25,1.73,NA,NA,0.01,NA,0.72,NA,deon-jackson,NumberFire,15277,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#17,332,93,0.84,5100,0.16,0.97,0.84,10,0.08,NA,NA
